# composition,0.57NaF-0.16KF-0.27UF4
# source,900K-AIMD-Zhang, 2026
# temperature_K,900
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_900.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
7.54088044022011,0.8554854083388401,0.7688482295446408,1.0108813692560572,1.1183295360639263,0.9018167160503378,0.8403449720198116,0.9417728711099054,0.9544733187026905,0.9632839991424289,0.8945963696133784
7.5448724362181085,0.8553420425382927,0.7685991362196979,1.0129343957693135,1.1155262226425098,0.9022043551187408,0.8409156227297819,0.9404550091756012,0.9535732657350302,0.9637944043450302,0.8969117272922178
7.548864432216107,0.8551986767377454,0.7683500428947548,1.01498742228257,1.1127229092210933,0.9025919941871438,0.8414862734397522,0.939137147241297,0.9526732127673699,0.9643048095476314,0.8992270849710571
7.552856428214107,0.8550553109371981,0.7681009495698118,1.0170404487958271,1.1099195957996764,0.9029796332555468,0.8420569241497228,0.9378192853069927,0.9517731597997096,0.9648152147502328,0.9015424426498969
7.556848424212106,0.8549119451366508,0.7678518562448687,1.0190934753090837,1.1071162823782599,0.9033672723239498,0.8426275748596931,0.9365014233726885,0.9508731068320493,0.9653256199528341,0.9038578003287363
7.560840420210105,0.8547685793361034,0.7676027629199258,1.0211465018223402,1.1043129689568434,0.9037549113923528,0.8431982255696634,0.9351835614383843,0.949973053864389,0.9658360251554354,0.9061731580075756
7.5648324162081035,0.8546252135355561,0.7673536695949827,1.0231995283355968,1.101509655535427,0.9041425504607558,0.8437688762796337,0.9338656995040802,0.9490730008967287,0.9663464303580367,0.9084885156864149
7.568824412206102,0.8544818477350088,0.7671045762700397,1.0252525548488531,1.0987063421140104,0.9045301895291586,0.844339526989604,0.932547837569776,0.9481729479290685,0.966856835560638,0.9108038733652543
7.572816408204102,0.8543384819344615,0.7668554829450966,1.0273055813621101,1.0959030286925933,0.9049178285975618,0.8449101776995745,0.9312299756354715,0.947272894961408,0.9673672407632393,0.9131192310440941
7.576808404202101,0.8541951161339141,0.7666063896201537,1.0293586078753667,1.0930997152711768,0.9053054676659648,0.8454808284095449,0.9299121137011673,0.9463728419937477,0.9678776459658406,0.9154345887229334
7.5808004002001,0.8539940124861151,0.7664935273066439,1.030426570428072,1.0906664763164493,0.9053668259469153,0.8460760135312432,0.9286164974713493,0.9454680807896163,0.9676699778460668,0.9167345815765034
7.5847923961980985,0.8535626791723994,0.7669238861512245,1.027566590438077,1.089708909297646,0.9041271395878988,0.846769029619707,0.9274095859881698,0.9445445454925561,0.9645989923533206,0.91398580718931
7.588784392196097,0.8531313458586838,0.7673542449958052,1.0247066104480822,1.0887513422788424,0.9028874532288822,0.8474620457081707,0.9262026745049904,0.9436210101954958,0.9615280068605743,0.9112370328021165
7.592776388194097,0.852700012544968,0.7677846038403859,1.0218466304580869,1.0877937752600388,0.9016477668698654,0.8481550617966347,0.9249957630218106,0.9426974748984354,0.9584570213678274,0.9084882584149224
7.596768384192096,0.8522686792312524,0.7682149626849666,1.018986650468092,1.0868362082412353,0.9004080805108488,0.8488480778850985,0.9237888515386312,0.9417739396013751,0.9553860358750811,0.905739484027729
7.600760380190095,0.8518373459175367,0.7686453215295472,1.0161266704780971,1.0858786412224317,0.8991683941518323,0.8495410939735624,0.9225819400554517,0.9408504043043148,0.9523150503823349,0.9029907096405355
7.6047523761880935,0.851406012603821,0.769075680374128,1.0132666904881023,1.0849210742036284,0.8979287077928156,0.8502341100620261,0.9213750285722723,0.9399268690072545,0.9492440648895887,0.900241935253342
7.608744372186092,0.8509746792901054,0.7695060392187086,1.0104067104981074,1.0839635071848248,0.8966890214337991,0.8509271261504899,0.9201681170890929,0.9390033337101943,0.9461730793968424,0.8974931608661485
7.612736368184092,0.8505433459763896,0.7699363980632894,1.0075467305081118,1.0830059401660213,0.8954493350747823,0.8516201422389539,0.9189612056059131,0.9380797984131338,0.9431020939040955,0.8947443864789544
7.616728364182091,0.850112012662674,0.77036675690787,1.004686750518117,1.0820483731472177,0.8942096487157657,0.8523131583274177,0.9177542941227337,0.9371562631160736,0.9400311084113492,0.8919956120917609
7.62072036018009,0.8497349293841926,0.7709302194083509,1.0026798827985424,1.080938474323414,0.8931350258839877,0.8529604592506066,0.9165718108714677,0.9364074653425737,0.9377679554062749,0.8901076681197745
7.6247123561780885,0.8496042316824005,0.772098194346046,1.0045475666404633,1.0791367352185677,0.8928100665717524,0.853400137131505,0.9155002725068089,0.9364522671552448,0.9391737082827131,0.8921293289501896
7.628704352176087,0.8494735339806084,0.773266169283741,1.0064152504823842,1.077334996113721,0.8924851072595172,0.8538398150124035,0.9144287341421501,0.9364970689679158,0.9405794611591513,0.8941509897806047
7.632696348174087,0.8493428362788163,0.7744341442214363,1.0082829343243054,1.0755332570088743,0.8921601479472818,0.8542794928933021,0.9133571957774911,0.9365418707805868,0.9419852140355898,0.8961726506110204
7.636688344172086,0.8492121385770243,0.7756021191591314,1.0101506181662263,1.0737315179040279,0.8918351886350465,0.8547191707742005,0.9122856574128324,0.9365866725932579,0.9433909669120278,0.8981943114414355
7.640680340170085,0.8490814408752323,0.7767700940968264,1.0120183020081472,1.0719297787991813,0.8915102293228112,0.855158848655099,0.9112141190481736,0.936631474405929,0.944796719788466,0.9002159722718506
7.6446723361680835,0.8489507431734402,0.7779380690345215,1.0138859858500682,1.070128039694335,0.8911852700105759,0.8555985265359974,0.9101425806835148,0.9366762762186,0.9462024726649042,0.9022376331022657
7.648664332166082,0.8488200454716481,0.7791060439722165,1.0157536696919889,1.0683263005894883,0.8908603106983407,0.8560382044168959,0.909071042318856,0.936721078031271,0.9476082255413424,0.9042592939326808
7.652656328164082,0.848689347769856,0.7802740189099118,1.0176213535339103,1.0665245614846415,0.8905353513861053,0.8564778822977944,0.907999503954197,0.9367658798439421,0.9490139784177809,0.9062809547630963
7.656648324162081,0.848558650068064,0.7814419938476068,1.0194890373758312,1.064722822379795,0.89021039207387,0.8569175601786929,0.9069279655895383,0.9368106816566131,0.9504197312942191,0.9083026155935114
7.66064032016008,0.8484325614819752,0.7824758782106028,1.0214591724433646,1.062823838721668,0.8898532573979347,0.8575523565978813,0.905822980764905,0.9366261180125621,0.9517797470163658,0.9099419138140505
7.6646323161580785,0.8483305987358963,0.7828078822216581,1.0239655756449655,1.0604158406049626,0.8893277048026327,0.8592084766159322,0.9045429246263427,0.935240969555981,0.9529003573215183,0.9095797827485178
7.668624312156077,0.8482286359898175,0.7831398862327134,1.0264719788465662,1.0580078424882575,0.8888021522073305,0.8608645966339832,0.9032628684877803,0.9338558210993998,0.9540209676266709,0.909217651682985
7.672616308154077,0.8481266732437385,0.7834718902437687,1.0289783820481673,1.0555998443715515,0.8882765996120282,0.8625207166520344,0.9019828123492176,0.9324706726428184,0.9551415779318236,0.9088555206174522
7.676608304152076,0.8480247104976596,0.783803894254824,1.0314847852497682,1.0531918462548462,0.887751047016726,0.8641768366700854,0.9007027562106552,0.9310855241862372,0.9562621882369762,0.9084933895519194
7.680600300150075,0.8479227477515806,0.7841358982658793,1.0339911884513688,1.0507838481381409,0.8872254944214238,0.8658329566881363,0.8994227000720928,0.929700375729656,0.9573827985421287,0.9081312584863866
7.6845922961480735,0.8478207850055017,0.7844679022769345,1.0364975916529695,1.0483758500214357,0.8866999418261217,0.8674890767061872,0.8981426439335304,0.9283152272730749,0.9585034088472812,0.9077691274208539
7.688584292146072,0.8477188222594229,0.7847999062879899,1.0390039948545702,1.0459678519047304,0.8861743892308196,0.8691451967242382,0.896862587794968,0.9269300788164937,0.9596240191524338,0.9074069963553212
7.692576288144072,0.8476168595133439,0.7851319102990452,1.0415103980561715,1.0435598537880244,0.8856488366355173,0.8708013167422896,0.8955825316564053,0.9255449303599123,0.9607446294575865,0.9070448652897883
7.696568284142071,0.847514896767265,0.7854639143101004,1.0440168012577722,1.041151855671319,0.8851232840402151,0.8724574367603405,0.8943024755178429,0.9241597819033311,0.961865239762739,0.9066827342242556
7.70056028014007,0.8474067327781497,0.7859752333180205,1.0463155006074472,1.0387371978780264,0.8844109249194785,0.8740201767550465,0.8930831752546845,0.9227436272315681,0.9624455799328245,0.9064706781962415
7.7045522761380685,0.8472605861754365,0.7875848566817385,1.0473420138640752,1.036281749565635,0.8825543758304544,0.8750109641067643,0.8922360047283758,0.921137559491816,0.959716765525621,0.9071778317730298
7.708544272136067,0.8471144395727235,0.7891944800454566,1.0483685271207035,1.0338263012532436,0.8806978267414303,0.876001751458482,0.891388834202067,0.9195314917520638,0.9569879511184176,0.9078849853498182
7.712536268134067,0.8469682929700103,0.7908041034091748,1.049395040377332,1.0313708529408516,0.8788412776524058,0.8769925388102,0.8905416636757582,0.9179254240123113,0.9542591367112134,0.9085921389266067
7.716528264132066,0.8468221463672971,0.7924137267728929,1.0504215536339603,1.02891540462846,0.8769847285633817,0.8779833261619178,0.8896944931494494,0.9163193562725591,0.95153032230401,0.909299292503395
7.720520260130065,0.8466759997645841,0.7940233501366109,1.0514480668905886,1.0264599563160688,0.8751281794743576,0.8789741135136355,0.8888473226231406,0.914713288532807,0.9488015078968065,0.9100064460801834
7.7245122561280635,0.8465298531618709,0.7956329735003289,1.0524745801472168,1.0240045080036773,0.8732716303853335,0.8799649008653533,0.8880001520968319,0.9131072207930548,0.946072693489603,0.9107135996569717
7.728504252126062,0.8463837065591578,0.7972425968640469,1.0535010934038451,1.021549059691286,0.8714150812963094,0.880955688217071,0.8871529815705231,0.9115011530533027,0.9433438790823996,0.9114207532337602
7.732496248124062,0.8462375599564447,0.7988522202277653,1.0545276066604736,1.019093611378894,0.869558532207285,0.881946475568789,0.8863058110442142,0.9098950853135502,0.9406150646751954,0.9121279068105487
7.736488244122061,0.8460914133537315,0.8004618435914832,1.055554119917102,1.0166381630665027,0.8677019831182609,0.8829372629205068,0.8854586405179055,0.908289017573798,0.937886250267992,0.912835060387337
7.74048024012006,0.8459301756141188,0.8020568641786999,1.0580848138354877,1.014111586753136,0.8663215019274386,0.8839514745717869,0.8845906290186446,0.9067862460642042,0.9354153934109918,0.9120572429071702
7.7444722361180585,0.8456585839359267,0.8035451019627502,1.0716148288429908,1.0110648869326375,0.8684222672422226,0.8851369764136169,0.8835702179046709,0.9060388282376439,0.9348308511398563,0.9004205745730036
7.748464232116057,0.8453869922577347,0.8050333397468006,1.085144843850494,1.0080181871121392,0.8705230325570067,0.8863224782554469,0.8825498067906972,0.9052914104110836,0.9342463088687207,0.8887839062388371
7.752456228114057,0.8451154005795426,0.8065215775308513,1.0986748588580002,1.0049714872916402,0.8726237978717911,0.887507980097277,0.8815293956767233,0.9045439925845231,0.933661766597585,0.877147237904668
7.756448224112056,0.8448438089013506,0.8080098153149017,1.1122048738655033,1.0019247874711419,0.8747245631865751,0.8886934819391069,0.8805089845627495,0.9037965747579628,0.9330772243264495,0.8655105695705013
7.760440220110055,0.8445722172231586,0.809498053098952,1.1257348888730063,0.9988780876506436,0.8768253285013592,0.8898789837809369,0.8794885734487758,0.9030491569314026,0.932492682055314,0.8538739012363348
7.7644322161080535,0.8443006255449664,0.8109862908830023,1.1392649038805096,0.9958313878301451,0.8789260938161432,0.8910644856227669,0.8784681623348022,0.9023017391048423,0.9319081397841784,0.8422372329021682
7.768424212106052,0.8440290338667744,0.8124745286670527,1.1527949188880127,0.9927846880096468,0.8810268591309272,0.8922499874645967,0.8774477512208284,0.9015543212782821,0.9313235975130428,0.8306005645680017
7.772416208104052,0.8437574421885824,0.8139627664511033,1.1663249338955188,0.9897379881891477,0.8831276244457117,0.8934354893064269,0.8764273401068545,0.9008069034517215,0.9307390552419073,0.8189638962338326
7.776408204102051,0.8434858505103904,0.8154510042351537,1.1798549489030221,0.9866912883686494,0.8852283897604957,0.8946209911482569,0.8754069289928808,0.9000594856251612,0.9301545129707717,0.807327227899666
7.78040020010005,0.8432305208331677,0.8169193768830161,1.1927229186021577,0.9836380616225918,0.8872291774846746,0.8957995897715778,0.8744148041763011,0.8993305909920862,0.9295982705638539,0.7967202172514837
7.7843921960980484,0.8431211426146468,0.8182094599335911,1.1996490316586856,0.9805262557196405,0.8883326663331712,0.8969162320087803,0.8736765488788342,0.8987679420205417,0.9292960194382911,0.7953543843350255
7.788384192096047,0.8430117643961258,0.819499542984166,1.2065751447152135,0.9774144498166891,0.8894361551816679,0.8980328742459828,0.8729382935813671,0.8982052930489971,0.9289937683127284,0.7939885514185673
7.792376188094047,0.8429023861776047,0.8207896260347414,1.2135012577717432,0.9743026439137371,0.8905396440301646,0.8991495164831855,0.8722000382838999,0.8976426440774524,0.9286915171871656,0.7926227185021089
7.796368184092046,0.8427930079590837,0.8220797090853164,1.2204273708282711,0.9711908380107858,0.8916431328786613,0.900266158720388,0.8714617829864328,0.8970799951059079,0.9283892660616028,0.7912568855856507
7.800360180090045,0.8426836297405627,0.8233697921358913,1.227353483884799,0.9680790321078344,0.8927466217271579,0.9013828009575905,0.8707235276889659,0.8965173461343633,0.9280870149360401,0.7898910526691925
7.804352176088043,0.8425742515220417,0.8246598751864664,1.234279596941327,0.9649672262048831,0.8938501105756544,0.9024994431947929,0.8699852723914988,0.8959546971628187,0.9277847638104774,0.7885252197527343
7.808344172086042,0.8424648733035207,0.8259499582370414,1.2412057099978548,0.9618554203019317,0.8949535994241511,0.9036160854319955,0.8692470170940317,0.8953920481912742,0.9274825126849146,0.7871593868362762
7.812336168084042,0.8423554950849996,0.8272400412876166,1.2481318230543843,0.9587436143989796,0.896057088272648,0.9047327276691981,0.8685087617965646,0.8948293992197295,0.9271802615593517,0.7857935539198176
7.816328164082041,0.8422461168664787,0.8285301243381917,1.2550579361109122,0.9556318084960282,0.8971605771211445,0.9058493699064006,0.8677705064990975,0.8942667502481849,0.926878010433789,0.7844277210033594
7.82032016008004,0.8421268761315601,0.8298885130348023,1.2610077896090917,0.9526429300453034,0.8983410420142244,0.9069070362687194,0.8670210974354012,0.8937221412563825,0.9267472736368187,0.7825041234903185
7.824312156078038,0.8418945246617076,0.8320302821093847,1.2557611662974362,0.9510638758123047,0.9004043259186199,0.9072883230659642,0.8661437686152625,0.8933844282822484,0.9285835917958982,0.7741836632602038
7.828304152076037,0.841662173191855,0.8341720511839671,1.2505145429857807,0.9494848215793058,0.9024676098230154,0.9076696098632089,0.865266439795124,0.8930467153081143,0.9304199099549776,0.7658632030300891
7.832296148074037,0.8414298217220024,0.8363138202585501,1.2452679196741239,0.9479057673463067,0.9045308937274115,0.9080508966604538,0.864389110974985,0.8927090023339801,0.9322562281140575,0.7575427427999726
7.836288144072036,0.8411974702521499,0.8384555893331325,1.2400212963624682,0.9463267131133078,0.906594177631807,0.9084321834576985,0.8635117821548465,0.892371289359846,0.9340925462731369,0.7492222825698579
