# composition,0.417NaCl-0.058KCl-0.525CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.417NaCl-0.058KCl-0.525CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,K-Cl,K-K,Na-Cl,Na-Na
13.059663332746373,0.9342856444342882,1.037723082974473,1.0160602720944574,0.9780046303118164,1.025303634515689,0.9181498570875923
13.067117478484242,0.9331196214131731,1.0375181509246971,1.0164885687167051,0.976315497138357,1.0255067756720966,0.9172584741757174
13.074571624222111,0.9321163326854116,1.037339201211088,1.0169168653389529,0.9746263639648975,1.0257099168285044,0.9163670912638424
13.08202576995998,0.9312745159542523,1.0372518721293034,1.0173451619612004,0.972937230791438,1.0259130579849123,0.9154757083519675
13.089479915697849,0.9304326992230929,1.0371645430475185,1.0177734585834481,0.9712480976179786,1.02611619914132,0.9145843254400925
13.096934061435718,0.9295908824919336,1.0370772139657338,1.018201755205696,0.9695589644445192,1.0263193402977278,0.914106227466886
13.104388207173587,0.9287490657607743,1.036989884883949,1.0186300518279434,0.9678698312710597,1.0264710586059471,0.9139011616295317
13.111842352911456,0.927907249029615,1.0369025558021643,1.0190583484501912,0.9665085353278747,1.0266142034289625,0.9136960957921775
13.119296498649325,0.9270654322984556,1.0368152267203794,1.019486645072439,0.9652057363506046,1.0267573482519776,0.9134910299548232
13.126750644387194,0.9262236155672963,1.0367278976385947,1.0199149416946867,0.9639029373733345,1.026900493074993,0.913285964117469
13.134204790125061,0.9253817988361371,1.03664056855681,1.0203432383169342,0.9626001383960647,1.0270436378980083,0.9130808982801148
13.14165893586293,0.9245399821049778,1.0365532394750252,1.0207715349391817,0.9612973394187947,1.0271867827210237,0.9128758324427606
13.149113081600799,0.9236981653738184,1.0364659103932405,1.0208836110618165,0.9599945404415247,1.027329927544039,0.9126707666054064
13.156567227338668,0.9228563486426592,1.0363785813114557,1.0208979501191158,0.9586917414642545,1.0274730723670542,0.9124657007680521
13.164021373076537,0.9220145319114998,1.036291252229671,1.020912289176415,0.9573889424869845,1.0276162171900696,0.9122606349306979
13.171475518814406,0.9214691383284047,1.0362375578538419,1.0209266282337144,0.9560861435097143,1.027759362013085,0.9120555690933436
13.178929664552275,0.9209546520063421,1.0362052363776242,1.0209409672910135,0.9547833445324443,1.0279025068361003,0.9118505032559894
13.186383810290144,0.9204401656842794,1.0361729149014065,1.0209553063483128,0.9534805455551741,1.0280456516591157,0.9116454374186351
13.193837956028013,0.9199256793622168,1.0361405934251886,1.020969645405612,0.9521777465779041,1.028188796482131,0.9114403715812809
13.201292101765882,0.9194111930401542,1.036108271948971,1.0209839844629114,0.9512438673637189,1.0283319413051464,0.9111950357894381
13.20874624750375,0.9188967067180915,1.036075950472753,1.0209983235202105,0.950566678206741,1.0283366719117097,0.9108832624094234
13.21620039324162,0.9183822203960289,1.0360436289965353,1.0210126625775098,0.9498894890497631,1.0282612415137702,0.9105714890294088
13.223654538979488,0.9178677340739663,1.0360113075203177,1.021027001634809,0.9492122998927852,1.0281858111158306,0.9102597156493942
13.231108684717357,0.9173532477519036,1.0359789860440998,1.0210413406921084,0.9485351107358073,1.028110380717891,0.9099479422693796
13.238562830455226,0.916838761429841,1.035946664567882,1.021068925394907,0.9478579215788295,1.0280349503199517,0.909636168889365
13.246016976193095,0.9163242751077784,1.0359143430916642,1.0211636321531845,0.9471807324218516,1.0279595199220122,0.9093243955093504
13.253471121930964,0.9158097887857157,1.0358820216154465,1.021258338911462,0.9465035432648737,1.0278840895240726,0.9090126221293358
13.260925267668833,0.9152953024636531,1.0358497001391547,1.0213530456697395,0.9458263541078958,1.027808659126133,0.9087008487493212
13.268379413406702,0.9143504078311085,1.03581737862551,1.021447752428017,0.9451491649509179,1.0277332287281935,0.9083890753693066
13.275833559144571,0.9133718696393962,1.0357850571118656,1.0215424591862943,0.94447197579394,1.027657798330254,0.9080773019892919
13.28328770488244,0.9123933314476839,1.035752735598221,1.0216371659445718,0.9437947866369621,1.0275823679323144,0.9077655286092774
13.290741850620309,0.9114147932559714,1.0357204140845764,1.0217318727028493,0.9433201136800861,1.0275069375343748,0.9074537552292627
13.298195996358178,0.9104362550642591,1.035688092570932,1.0218265794611268,0.942890272602505,1.0274315071364353,0.9071419818492481
13.305650142096047,0.9094577168725467,1.0356557710572873,1.0219212862194043,0.9424604315249241,1.027356076738496,0.9068848554018488
13.313104287833916,0.9084791786808343,1.0356234495436427,1.0220159929776815,0.9420305904473432,1.027261577085801,0.9069311973560542
13.320558433571785,0.9075006404891219,1.0355911280299983,1.022110699735959,0.9416007493697621,1.0271393890447575,0.9069775393102595
13.328012579309654,0.9065221022974096,1.0355588065163537,1.0222054064942365,0.9411709082921812,1.0270172010037144,0.9070238812644649
13.335466725047523,0.9055435641056973,1.035526485002709,1.0222476212904745,0.9407410672146003,1.026895012962671,0.9070702232186703
13.342920870785392,0.9045650259139848,1.0354941634890644,1.022249426172067,0.9403112261370193,1.026772824921628,0.9071165651728755
13.35037501652326,0.9038388181042896,1.03546184197542,1.0222512310536593,0.9398813850594383,1.0266506368805846,0.9071629071270809
13.35782916226113,0.9032236717156883,1.0354295204586783,1.0222530359352515,0.9394515439818574,1.0265284488395414,0.9072092490812862
13.365283307998999,0.902608525327087,1.035397198937143,1.022254840816844,0.9389196472344876,1.026406260798498,0.9072555910354916
13.372737453736868,0.9019933789384856,1.035364877415608,1.0222566456984363,0.9379656791625011,1.026284072757455,0.907301932989697
13.380191599474736,0.9013782325498844,1.035332555894073,1.0222584505800287,0.9370117110905145,1.0261618847164118,0.9073482749439022
13.387645745212605,0.9007630861612831,1.0353002343725377,1.0222602554616211,0.936057743018528,1.0260396966753684,0.9073946168981076
13.395099890950474,0.9001479397726817,1.0352679128510025,1.0222620603432135,0.9351037749465414,1.0259175086343253,0.9074409588523129
13.402554036688343,0.8995327933840804,1.0352355913294673,1.0222638652248057,0.9341498068745548,1.025795320593282,0.9074873008065183
13.410008182426212,0.898917646995479,1.035203269807932,1.0222656701063981,0.9331958388025683,1.0256731325522388,0.9075336427607237
13.417462328164081,0.8983025006068778,1.035170948286397,1.0222674749879905,0.9322418707305817,1.0255459492984262,0.907683853605079
13.42491647390195,0.8976873542182765,1.035138626764862,1.022269279869583,0.9312879026585952,1.0253963080244386,0.9080995424608909
13.43237061963982,0.8970722078296751,1.0351063052433267,1.0220953939182107,0.9303339345866086,1.0252466667504507,0.9085152313167026
13.439824765377688,0.8964570614410738,1.0350739837217915,1.0219152116343664,0.929379966514622,1.0250970254764629,0.9089309201725145
13.447278911115557,0.8958419150524726,1.0350416622002563,1.021735029350522,0.9271808239734175,1.024947384202475,0.9093466090283264
13.454733056853426,0.8952440489161163,1.0350093406848997,1.0215548470666778,0.921415537596215,1.0247977429284874,0.9097622978841382
13.462187202591295,0.8947054251465563,1.034977019171255,1.0213746647828335,0.9210180231174643,1.0246481016544995,0.9101779867399501
13.469641348329164,0.8941668013769961,1.0349446976576107,1.0211944824989891,0.920935141158398,1.0244984603805116,0.9105936755957619
13.477095494067033,0.8936281776074361,1.034912376143966,1.0210143002151448,0.9208522591993318,1.0243488191065238,0.9110093644515738
13.484549639804902,0.893089553837876,1.0348800546303214,1.0208341179313005,0.9207693772402654,1.0241991778325361,0.9114250533073857
13.49200378554277,0.892550930068316,1.034847733116677,1.0206539356474562,0.9206864952811992,1.0240495365585482,0.9118407421631974
13.49945793128064,0.8920123062987558,1.0348154116030324,1.020473753363612,0.9206036133221329,1.0238998952845604,0.9122564310190093
13.506912077018509,0.8914736825291958,1.0347830900893877,1.0202935710797676,0.9205207313630667,1.0237502540105725,0.9126721198748212
13.514366222756378,0.8909350587596357,1.0347507685757433,1.0201133887959233,0.9204378494040004,1.0236006127365849,0.9130487569931177
13.521820368494247,0.8903964349900757,1.0347184470620987,1.0205953796406884,0.9203549674449341,1.023450971462597,0.9134217828640514
13.529274514232116,0.8898578112205155,1.034686125548454,1.0213007561286336,0.9202720854858678,1.0231019889717465,0.9137948087349851
13.536728659969985,0.8893191874509555,1.0346538040348094,1.022006132616579,0.9201892035268016,1.0227439961220945,0.9141678346059188
13.544182805707853,0.8887443435403953,1.0346224371837067,1.0227115091045242,0.9200803641060457,1.0223860032724428,0.9145408604768525
13.551636951445722,0.8881360793066091,1.0345956164680457,1.0234168855924697,0.9199435183604572,1.0220280104227908,0.9149138863477861
13.559091097183591,0.8875278150728229,1.0345687957523846,1.024122262080415,0.9198066726148688,1.0216700175731388,0.9152869122187198
13.56654524292146,0.8869195508390365,1.0345419750367235,1.0248276385683603,0.9196698268692804,1.0213120247234868,0.9156599380896535
13.57399938865933,0.8863112866052503,1.0345151543210624,1.0255330150563056,0.919532981123692,1.0209540318738348,0.9160329639605872
13.581453534397198,0.8857030223714639,1.0344883336054014,1.026238391544251,0.9193961353781036,1.0205960390241828,0.9164059898315209
13.588907680135067,0.8850947581376777,1.0344615128897403,1.0269437680321962,0.9192592896325152,1.020238046174531,0.9167790157024546
13.596361825872936,0.8844864939038913,1.0344346921740792,1.0276491445201417,0.9191224438869268,1.019880053324879,0.9171520415733883
13.603815971610805,0.8838782296701051,1.034407871458418,1.0283545210080869,0.9189855981413384,1.019522060475227,0.9175250674443218
13.611270117348674,0.8832699654363189,1.0343810507427569,1.0290598974960323,0.91884875239575,1.019164067625575,0.9178980933152555
13.618724263086543,0.8826617012025325,1.0343542300270958,1.0294734629702045,0.9187119066501616,1.018806074775923,0.9182711191861892
13.626178408824412,0.8820534369687463,1.0343274093114347,1.029797869616146,0.9185750609045732,1.0184480819262711,0.9186369043217768
13.633632554562281,0.8814451727349599,1.0343005885957737,1.0301222762620874,0.9184382151589848,1.0180040853162329,0.9189947892527487
13.64108670030015,0.8811488109682345,1.0342954876792623,1.030446682908029,0.9183013694133964,1.0175282381223993,0.9193526741837206
13.648540846038019,0.8808782010910695,1.0343071722807002,1.0307710895539703,0.9184484257322472,1.0170523909285658,0.9197105591146926
13.655994991775888,0.8806075912139045,1.0343188568821384,1.031095496199912,0.9186556233750398,1.0165765437347323,0.9200684440456645
13.663449137513757,0.8803369813367395,1.0343305414835766,1.0314199028458533,0.9188628210178325,1.0161006965408987,0.9204263289766363
13.670903283251626,0.8800663714595746,1.0343422260850148,1.0317443094917949,0.9190700186606251,1.0156248493470652,0.9207842139076083
13.678357428989495,0.8797957615824096,1.0343539106864528,1.0320687161377362,0.9192772163034177,1.0151490021532317,0.9211420988385802
13.685811574727364,0.8795251517052446,1.034365595287891,1.0323931227836778,0.9194844139462104,1.0146731549593981,0.9214999837695521
13.693265720465233,0.8792545418280796,1.0343772798893291,1.0327175294296191,0.919691611589003,1.0141973077655646,0.9218578687005241
13.700719866203102,0.8789839319509145,1.0343889644907673,1.0330419360755607,0.9198988092317957,1.013721460571731,0.922215753631496
13.70817401194097,0.8787133220737495,1.0344006490922053,1.0335366760110776,0.9201060068745883,1.0132456133778975,0.9225736385624679
13.71562815767884,0.8784427121965845,1.0344123336936435,1.034124670879602,0.9203132045173811,1.012769766184064,0.9229315234934399
13.723082303416708,0.8781721023194196,1.0344240182950817,1.0347126657481263,0.9205204021601737,1.0122939189902305,0.9232894084244118
13.730536449154577,0.8781076260283109,1.0344357028965199,1.0353006606166508,0.9207275998029664,1.011818071796397,0.9236564157450523
13.737990594892446,0.8784666931164512,1.0343660035465778,1.0358886554851752,0.920934797445759,1.0114033200359445,0.9240502960879087
13.745444740630314,0.8788257602045914,1.0342924332511325,1.0364766503536993,0.9209553203042369,1.0110493816910537,0.9244441764307648
13.752898886368182,0.8791848272927316,1.034218862955687,1.0370646452222236,0.9206708650054266,1.0106954433461628,0.9248380567736212
13.760353032106051,0.8795438943808719,1.0341452926602417,1.0376526400907482,0.9203864097066163,1.010341505001272,0.9252319371164774
13.76780717784392,0.8799029614690121,1.0340717223647962,1.0382406349592725,0.9201019544078061,1.0099875666563813,0.9256258174593337
13.77526132358179,0.8802620285571524,1.0339981520693506,1.038828629827797,0.9198174991089958,1.0096336283114906,0.9260196978021901
13.782715469319658,0.8806210956452927,1.0339245817739053,1.0394166246963212,0.9195330438101855,1.0092796899665997,0.9264135781450463
13.790169615057527,0.8809801627334329,1.0338510114784598,1.0400046195648456,0.9192485885113753,1.008925751621709,0.9268074584879027
13.797623760795396,0.8813392298215732,1.0337774411830145,1.0395759370740951,0.918964133212565,1.0085718132768182,0.927201338830759
13.805077906533265,0.8816982969097135,1.033703870887569,1.0385786160505779,0.9186796779137547,1.0082178749319273,0.9275952191736153
13.812532052271134,0.8820573639978537,1.0336303005921235,1.0375812950270609,0.9183952226149444,1.0078639365870365,0.9279890995164716
13.819986198009003,0.882416431085994,1.0335567302966782,1.0365839740035439,0.9181107673161342,1.0075099982421458,0.9283829798593278
13.827440343746872,0.8830384482510836,1.0330648601211483,1.0355866529800268,0.9173231999009943,1.007156059897255,0.9287768602021842
13.834894489484741,0.883757230595321,1.0317792474995804,1.0345893319565098,0.9164854672273117,1.0068021215523641,0.9291585086838654
13.84234863522261,0.8844760129395582,1.0304936348780123,1.0335920109329928,0.9156477345536292,1.0064548822020856,0.9291253044049452
13.849802780960479,0.8851947952837955,1.0292080222564441,1.0325946899094758,0.9148100018799468,1.006125339240836,0.929092100126025
13.857256926698348,0.8859135776280328,1.0279224096348762,1.0315973688859588,0.9139722692062642,1.0057957962795865,0.9290588958471048
13.864711072436217,0.8866323599722702,1.0266367970133081,1.0306000478624417,0.9131345365325817,1.005466253318337,0.9290256915681845
13.872165218174086,0.8873511423165075,1.0253511843917402,1.0296027268389245,0.9122968038588992,1.0051367103570874,0.9289924872892642
13.879619363911955,0.8880699246607447,1.024065571770172,1.0286054058154075,0.9114590711852166,1.0048071673958379,0.928959283010344
13.887073509649824,0.888788707004982,1.022779959148604,1.0276080847918905,0.9106213385115342,1.0044776244345883,0.9289260787314237
13.894527655387693,0.8895074893492194,1.021494346527036,1.0266107637683735,0.9097836058378517,1.0041480814733388,0.9288928744525036
13.901981801125562,0.8902262716934567,1.020208733905468,1.0262207438420539,0.9089458731641691,1.0038185385120892,0.9288596701735833
13.90943594686343,0.890945054037694,1.0189231212839,1.0258500923341243,0.9081081404904866,1.0034889955508397,0.928826465894663
13.9168900926013,0.8916638363819313,1.017637508662332,1.025479440826195,0.9072704078168041,1.0031594525895902,0.9287932616157428
