# composition,0.33NaCl-0.45MgCl2-0.22KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.45MgCl2-0.33NaCl-0.22KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
12.96701042350175,0.9919623974685303,0.9994242334566414,1.0321275134274521,0.8561514545149715,0.9908536501960844,1.0097870925077608,1.0205966451369475
12.974415912036017,0.9920918577765578,0.9994303651910031,1.032089612829793,0.8564796991415821,0.991112189353926,1.009722141667855,1.020498528601109
12.981821400570285,0.9922213180845854,0.999436496925365,1.0320517122321338,0.8568079437681927,0.9913707285117676,1.0096528675684606,1.0204004120652705
12.989226889104552,0.9923507783926128,0.9994426286597268,1.0320138116344746,0.8571361883948033,0.9916292676696091,1.0095835934690662,1.020302295529432
12.996632377638818,0.9924802387006403,0.9994487603940886,1.0319759110368154,0.8577679357697746,0.9918878068274507,1.0095143193696718,1.0202041789935938
13.004037866173086,0.9926096990086678,0.9994548921284504,1.0319380104391562,0.8584380457500422,0.9921463459852923,1.0094450452702775,1.0201060624577554
13.011443354707353,0.9927391593166952,0.9994610238628122,1.031900109841497,0.8591081557303099,0.9924048851431339,1.009375771170883,1.020007945921917
13.01884884324162,0.9928686196247227,0.9994671555971739,1.0318622092438379,0.8597782657105775,0.9926634243009754,1.0093064970714887,1.0199098293860784
13.026254331775887,0.9929980799327501,0.9994732873315357,1.031824308646179,0.8604483756908449,0.9929219634588169,1.0092372229720943,1.0198117128502402
13.033659820310154,0.9931275402407777,0.9994794190658975,1.0317864080485197,0.8611184856711125,0.9931805026166585,1.0091679488727,1.0197135963144017
13.041065308844422,0.9932570005488052,0.9994855508002594,1.0317485074508606,0.8617885956513801,0.9934390417745,1.0090986747733055,1.0196154797785633
13.04847079737869,0.9933864608568327,0.9994916825346212,1.0317106068532014,0.8624587056316476,0.9936975809323416,1.0090294006739111,1.019517363242725
13.055876285912955,0.9934993483833767,0.9994978142689829,1.031650736160652,0.8631288156119151,0.9939561200901832,1.0089601265745167,1.0194192467068866
13.063281774447223,0.9936018631527259,0.9995039460033447,1.0315682488836742,0.8637989255921827,0.9942146592480248,1.0088908524751223,1.019321130171048
13.07068726298149,0.9937043779220752,0.9995100777377065,1.0314857616066961,0.8644690355724503,0.9944731984058663,1.008821578375728,1.0192230136352096
13.078092751515758,0.9938068926914244,0.9995162094720683,1.0314032743297183,0.8651391455527179,0.9947317375637079,1.0087523042763336,1.0191281252329163
13.085498240050024,0.9939094074607736,0.9995223412064301,1.0313207870527406,0.8658092555329853,0.9949902767215494,1.0086830301769392,1.0190390089351349
13.092903728584291,0.9940119222301229,0.999528472940792,1.0312382997757628,0.8664793655132529,0.995248815879391,1.0086137560775448,1.0189498926373532
13.100309217118559,0.9941144369994721,0.9995346046751536,1.031155812498785,0.8671494754935205,0.9955073550372325,1.0085444819781504,1.0188607763395718
13.107714705652826,0.9942169517688213,0.9995407364095155,1.0310733252218072,0.8678195854737881,0.9958330229977724,1.008475207878756,1.0187716600417902
13.115120194187092,0.9943194665381706,0.9995468681438773,1.0309908379448294,0.8684896954540555,0.9961816012360492,1.0084059337793616,1.0186825437440088
13.12252568272136,0.9944219813075198,0.9995529998782391,1.0309083506678516,0.8691598054343231,0.996530179474326,1.0083366596799672,1.0185934274462274
13.129931171255627,0.994524496076869,0.9995591316126009,1.0308258633908738,0.8698299154145908,0.9968787577126028,1.0082673855805728,1.0185043111484458
13.137336659789895,0.9946270108462183,0.9995652633469627,1.0307433761138958,0.8705000253948584,0.9972273359508796,1.0081981114811784,1.0184151948506643
13.14474214832416,0.9947295256155675,0.9995713950813244,1.030660888836918,0.8711701353751258,0.9975759141891564,1.0081288373817843,1.018326078552883
13.152147636858428,0.9948320403849167,0.9995775268156862,1.0305784015599402,0.8718402453553934,0.9979244924274331,1.0080595632823899,1.0182369622551013
13.159553125392696,0.994934555154266,0.999583658550048,1.0304959142829624,0.8725103553356609,0.9982730706657099,1.0079902891829955,1.0181478459573199
13.166958613926962,0.9950370699236152,0.9995897902844099,1.0304134270059846,0.8731542232976517,0.9986216489039866,1.007921112890826,1.0180587296595383
13.17436410246123,0.9951395846929644,0.9995959220187717,1.0303309397290068,0.8734121297637453,0.9989702271422635,1.0078519726670174,1.0179696133617568
13.181769590995497,0.9952420994623137,0.9996020537531334,1.030248452452029,0.873670036229839,0.9993188053805402,1.0077828324432085,1.0178804970639754
13.189175079529765,0.9953446142316629,0.9996081854874952,1.0301659651750512,0.8739279426959327,0.999667383618817,1.0077136922193997,1.0177913807661938
13.19658056806403,0.9954471290010122,0.999614317221857,1.0300834778980734,0.8741858491620262,1.0000159618570938,1.007644551995591,1.0177022644684124
13.203986056598298,0.9955496437703614,0.9996204489562188,1.0300009906210954,0.8744437556281199,1.0003645400953705,1.0075754117717821,1.0176131481706308
13.211391545132566,0.9956521585397106,0.9996265806905806,1.0299185033441176,0.8747016620942136,1.0007131183336473,1.0075062715479735,1.0175240318728493
13.218797033666833,0.9957546733090599,0.9996327124249424,1.0298360160671398,0.8749595685603073,1.0010616965719241,1.0074371313241646,1.017434915575068
13.226202522201099,0.9958571880784091,0.9996388441593042,1.029753528790162,0.8752174750264009,1.001410274810201,1.007367991100356,1.0173457992772863
13.233608010735367,0.9959597028477583,0.999644975893666,1.0296710415131842,0.8754753814924946,1.0017588530484776,1.007298850876547,1.017256682979505
13.241013499269634,0.9960622176171076,0.9996511076280278,1.0295885542362064,0.8757332879585883,1.0020040831495913,1.0072297106527381,1.0171675666817233
13.248418987803902,0.9961647323864568,0.9996572393623896,1.0295060669592286,0.8759911944246819,1.0021845976956079,1.0071605704289295,1.0170784503839418
13.255824476338168,0.996267247155806,0.9996633710967514,1.0294235796822508,0.8762491008907756,1.0023651122416244,1.0070914302051206,1.0169893340861604
13.263229964872435,0.9963697619251553,0.9996695028311131,1.029341092405273,0.8765070073568691,1.002545626787641,1.007022289981312,1.0169002177883788
13.270635453406703,0.9964722766945044,0.9996756345654749,1.0292368447439932,0.8767649138229628,1.0027261413336577,1.006953149757503,1.0168111014905974
13.27804094194097,0.9965747914638537,0.9996817662998367,1.0291128859894305,0.8770228202890565,1.0029066558796742,1.0068840095336944,1.0167219851928158
13.285446430475236,0.9966773062332029,0.9996857180670314,1.0289889272348676,0.8772807267551501,1.0030871704256905,1.0068148693098855,1.0166328688950343
13.292851919009504,0.9967798210025521,0.9996766115440264,1.0288649684803046,0.8775386332212438,1.0032676849717073,1.0067457290860766,1.016543752597253
13.300257407543771,0.9968823357719014,0.9996675050210215,1.0287410097257417,0.8777965396873375,1.0034481995177238,1.006676588862268,1.0164546362994713
13.307662896078039,0.9969848505412506,0.9996583984980165,1.0286170509711787,0.8780544461534312,1.0036287140637403,1.006607448638459,1.01636552000169
13.315068384612305,0.9970873653105998,0.9996492919750116,1.0284930922166158,0.8783123526195248,1.0038092286097569,1.0065383084146504,1.0162764037039083
13.322473873146572,0.9971898800799491,0.9996401854520066,1.0283691334620528,0.8777951009662375,1.0039897431557734,1.0064691681908415,1.0161872874061268
13.32987936168084,0.9972923948492983,0.9996310789290017,1.02824517470749,0.8772680536310676,1.00417025770179,1.0064000279670329,1.0160981711083454
13.337284850215108,0.9973949096186476,0.9996219724059968,1.0281212159529272,0.8767410062958978,1.0043507722478064,1.006330887743224,1.0160090548105638
13.344690338749373,0.9975100998936894,0.9996128658829918,1.0279972571983642,0.8762139589607281,1.004531286793823,1.006261747519415,1.0159199385127824
13.352095827283641,0.9976420658667112,0.9996037593599869,1.0278732984438013,0.8756869116255582,1.0047118013398395,1.0061926072956064,1.0158308222150008
13.359501315817909,0.9977740318397329,0.9995946528369819,1.0277493396892383,0.8751598642903884,1.004892315885856,1.0061234670717976,1.0157417059172194
13.366906804352176,0.9979059978127547,0.999585546313977,1.0276253809346754,0.8746328169552186,1.0050728304318726,1.006054326847989,1.015652589619438
13.374312292886442,0.9980379637857765,0.999576439790972,1.0275014221801124,0.8741057696200488,1.005253344977889,1.00598518662418,1.0155634733216563
13.38171778142071,0.9981699297587981,0.9995673332679671,1.0273774634255495,0.873578722284879,1.0054338595239056,1.0059160464003714,1.015474357023875
13.389123269954977,0.9983018957318199,0.9995582267449621,1.0272535046709868,0.8730516749497091,1.0056143740699222,1.0058469061765625,1.0153852407260935
13.396528758489245,0.9984338617048417,0.9995491202219572,1.0271295459164238,0.8725246276145393,1.0057948886159387,1.0057777659527536,1.0152961244283119
13.40393424702351,0.9985658276778634,0.9995400136989522,1.0270055871618609,0.8719975802793697,1.0059754031619552,1.005708625728945,1.0152070081305304
13.411339735557778,0.9986977936508852,0.9995309071759473,1.026881628407298,0.8714705329441998,1.0061559177079717,1.005639485505136,1.0151142847160257
13.418745224092046,0.998829759623907,0.9995218006529423,1.026757669652735,0.87094348560903,1.0063364322539883,1.0055703452813274,1.015001229636955
13.426150712626312,0.9989617255969288,0.9995126941299374,1.026633710898172,0.8704164382738603,1.0065169468000048,1.0055012050575185,1.0148881745578844
13.43355620116058,0.9990936915699504,0.9994960173906724,1.026509752143609,0.8698893909386904,1.0067095988547266,1.0054320648337098,1.0147751194788137
13.440961689694847,0.9992256575429722,0.9994639716626702,1.0263857933890463,0.8693623436035206,1.0069031660075713,1.005362924609901,1.014662064399743
13.448367178229114,0.999357623515994,0.9994319259346679,1.0262618346344834,0.8688352962683508,1.0070967331604164,1.005293784386092,1.0145490093206724
13.45577266676338,0.9994895894890157,0.9993998802066657,1.0261378758799204,0.8683589199801741,1.0072903003132612,1.0052039440379374,1.0144359542416017
13.463178155297648,0.9996215554620375,0.9993678344786635,1.0260139171253575,0.8681525947779807,1.0074838674661062,1.0051073597430384,1.014322899162531
13.470583643831915,0.9997535214350592,0.9993357887506612,1.0258899583707946,0.8679462695757872,1.007677434618951,1.0050107754481397,1.0142098440834604
13.477989132366183,0.999885487408081,0.999303743022659,1.0257659996162316,0.8677399443735937,1.007871001771796,1.0049141911532407,1.0140967890043897
13.485394620900449,1.0000174533811028,0.9992716972946568,1.0256195836849176,0.8675336191714003,1.0080645689246408,1.0048176068583419,1.013983733925319
13.492800109434716,1.0001494193541245,0.9992396515666545,1.025456120644108,0.8673272939692068,1.0082581360774856,1.004721022563443,1.0138706788462484
13.500205597968984,1.0002813853271462,0.9992076058386523,1.0252926576032981,0.8671209687670133,1.0084517032303306,1.004624438268544,1.0137576237671777
13.507611086503251,1.000413351300168,0.9991755601106501,1.0251291945624883,0.8669146435648198,1.0086452703831754,1.0045278539736453,1.013644568688107
13.515016575037517,1.0005453172731897,0.9991435143826478,1.0249657315216785,0.8667083183626264,1.0088388375360202,1.0044312696787465,1.0135315136090364
13.522422063571785,1.0006772832462114,0.9991114686546456,1.0248022684808689,0.866501993160433,1.0090324046888652,1.0043346853838475,1.0134184585299657
13.529827552106052,1.0008092492192333,0.9990794229266434,1.024638805440059,0.8662956679582394,1.00922597184171,1.0042381010889487,1.013305403450895
13.53723304064032,1.000941215192255,0.9990473771986411,1.0244753423992492,0.866089342756046,1.009419538994555,1.00414151679405,1.0131923483718244
13.544638529174586,1.0010731811652767,0.9990153314706389,1.0243118793584394,0.8658830175538526,1.0094699823228068,1.004044932499151,1.0130792932927537
13.552044017708853,1.0012051471382986,0.9989832857426367,1.0241484163176295,0.865676692351659,1.0094892300854492,1.0039483482042522,1.012966238213683
13.559449506243121,1.0012680917427368,0.9989512400146345,1.02398495327682,0.8654703671494656,1.0095084778480918,1.0038517639093534,1.0128531831346124
13.566854994777389,1.0013135824259,0.9989191942866322,1.02382149023601,0.8652640419472721,1.0095277256107342,1.0037551796144544,1.0127401280555417
13.574260483311654,1.0013590731090634,0.99888714855863,1.0236580271952003,0.8650577167450787,1.0095469733733768,1.0036585953195556,1.012627072976471
13.581665971845922,1.0014045637922266,0.9988551028306278,1.0234945641543904,0.8648513915428852,1.0095662211360192,1.0035620110246568,1.0125140178974004
13.58907146038019,1.00145005447539,0.9988230571026255,1.0233311011135808,0.8646450663406917,1.0095854688986619,1.0034654267297578,1.0124009628183297
13.596476948914457,1.0014955451585532,0.9987910113746233,1.023167638072771,0.8644716388804595,1.0096047166613045,1.003368842434859,1.012287907739259
13.603882437448723,1.0015410358417165,0.9987589656466211,1.0230041750319612,0.8643630466867871,1.0096239644239469,1.0032722581399602,1.0121748526601884
13.61128792598299,1.0015865265248798,0.9987269199186188,1.0228407119911513,0.8642544544931148,1.0096432121865895,1.0031756738450612,1.0120617975811177
13.618693414517258,1.0016320172080433,0.9986948741906166,1.0226772489503417,0.8641458622994423,1.0096624599492319,1.0030790895501625,1.011948742502047
13.626098903051526,1.0016775078912066,0.9986628284626144,1.022513785909532,0.86403727010577,1.0096817077118745,1.0029825052552637,1.0118356874229764
13.633504391585792,1.0017229985743699,0.9986307827346121,1.022350322868722,0.8639286779120976,1.0097009554745169,1.0028859209603647,1.0117226323439057
13.64090988012006,1.0017684892575331,0.99859873700661,1.0221868598279122,0.8638200857184253,1.0097202032371595,1.0027893366654659,1.011609577264835
13.648315368654327,1.0018139799406964,0.9985604034535766,1.0220233967871024,0.8637114935247528,1.009739450999802,1.002692752370567,1.0114965221857644
13.655720857188593,1.0018594706238597,0.998408144538686,1.0218599337462928,0.8636029013310805,1.0097586987624445,1.002596168075668,1.0113834671066937
13.66312634572286,1.001904961307023,0.9982558856237953,1.021696470705483,0.8634943091374081,1.009777946525087,1.0024995837807693,1.011270412027623
13.670531834257128,1.0019504519901865,0.9981036267089047,1.0215330076646731,0.8633857169437357,1.0097971942877295,1.0024029994858705,1.0111573569485524
13.677937322791395,1.0019959426733498,0.997951367794014,1.0213695446238633,0.8632771247500634,1.009816442050372,1.0023064151909715,1.0110443018694817
13.685342811325661,1.002041433356513,0.9977991088791235,1.0212047122119186,0.8631685325563909,1.009825089715203,1.0022098308960727,1.010931246790411
13.692748299859929,1.0020869240396764,0.9976468499642328,1.0210382361340684,0.8630599403627186,1.0097852971609504,1.002113246601174,1.0108431910743525
13.700153788394196,1.0021324147228396,0.9974945910493421,1.0208717600562183,0.8629513481690462,1.0097455046066979,1.002016662306275,1.0107825066908
13.707559276928464,1.002177905406003,0.9973423321344516,1.0207052839783683,0.8628427559753739,1.009705712052445,1.0019200780113762,1.0107218223072476
13.71496476546273,1.0022233960891662,0.9971900732195609,1.0205388079005182,0.8627341637817014,1.0096659194981925,1.0018234937164774,1.0106611379236954
