# composition,0.7LiCl-0.3CaCl2
# source,Liang, 2024
# temperature_K,1073
# raw_file,0.7LiCl-0.3CaCl2_Liang_2024_1073.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Li,Cl-Cl,Li-Cl,Li-Li
8.47016915050932,1.1361748574582733,0.9413427742167513,1.0116158926070893,0.9107591368066044,1.0359635430278855,0.9543708620815701
8.475116679218731,1.1337565386559103,0.9426088149204116,1.010397441506202,0.9098054540003437,1.0367753640816306,0.9540412549946026
8.480064207928141,1.131338219853547,0.9438748556240718,1.0091789904053148,0.9089112772599931,1.0375871851353757,0.9537116479076351
8.485011736637551,1.1289199010511841,0.9451408963277321,1.0079605393044277,0.9080171005196425,1.0383990061891206,0.9533820408206675
8.48995926534696,1.126501582248822,0.9464069370313919,1.006742088203541,0.907122923779292,1.0392108272428653,0.9531036879627265
8.49490679405637,1.1240832634464588,0.9476729777350522,1.0055236371026537,0.9062287470389414,1.0400226482966104,0.9528672855679431
8.49985432276578,1.1216649446440958,0.9489390184387124,1.0043051860017664,0.9053345702985908,1.0408344693503553,0.9526308831731597
8.50480185147519,1.1192466258417328,0.9502050591423727,1.0030867349008794,0.9044403935582401,1.0416462904041004,0.9523944807783764
8.5097493801846,1.1168283070393699,0.951471099846033,1.0018682837999922,0.9035462168178894,1.0424581114578453,0.952158078383593
8.514696908894008,1.1144099882370075,0.9527371405496928,1.000776990060125,0.9026520400775391,1.043352332337206,0.9519216759888097
8.519644437603418,1.1119778848345232,0.954003181253353,0.9997253089471525,0.9017578633371884,1.0442722227768828,0.9516852735940263
8.524591966312828,1.1094768543888298,0.9552692219570134,0.9986736278341799,0.9008636865968378,1.0451921132165598,0.9514488711992429
8.529539495022238,1.1069758239431362,0.9565352626606736,0.9976219467212072,0.8999695098564872,1.0461120036562368,0.9512124688044595
8.534487023731646,1.1044747934974437,0.9578013033643334,0.9965702656082349,0.8990753331161367,1.0470318940959134,0.9509760664096762
8.539434552441056,1.10197376305175,0.958941422037023,0.9955185844952623,0.8981811563757861,1.0479517845355901,0.9507396640148928
8.544382081150466,1.0994727326060567,0.9600783162556844,0.9944669033822896,0.8972869796354355,1.0488716749752671,0.9505032616201096
8.549329609859877,1.0969717021603633,0.9612152104743458,0.993415222269317,0.8963928028950848,1.0497915654149441,0.9502668592253262
8.554277138569285,1.0944706717146706,0.9623521046930067,0.9923635411563446,0.8957486919904151,1.0507114558546207,0.9500304568305429
8.559224667278695,1.0919696412689772,0.963488998911668,0.991311860043372,0.8953047327757394,1.0516313462942974,0.9497940544357595
8.564172195988105,1.0894686108232836,0.9646258931303293,0.9902601789303993,0.8948607735610637,1.0525512367339744,0.9495576520409761
8.569119724697515,1.0869675803775902,0.9657627873489907,0.9892084978174267,0.8944168143463881,1.0534711271736512,0.9493212496461927
8.574067253406925,1.0844665499318968,0.9668996815676519,0.988156816704454,0.8939728551317124,1.0543910176133282,0.9490848472514094
8.579014782116333,1.0819655194862041,0.9680365757863129,0.9871051355914817,0.893528895917037,1.0547898754014804,0.9488573773670426
8.583962310825743,1.0794644890405107,0.9691734700049742,0.9860534544785091,0.8930849367023613,1.0551866237456997,0.9486299436466854
8.588909839535154,1.0769634585948171,0.9703103642236355,0.9850017733655364,0.8926409774876857,1.0555833720899188,0.9484025099263282
8.593857368244564,1.0744624281491237,0.9714472584422968,0.9842572782550248,0.89219701827301,1.0559801204341381,0.9481750762059711
8.598804896953972,1.0719613977034312,0.9725841526609578,0.9835875069228133,0.8917530590583346,1.0563768687783572,0.947947642485614
8.603752425663382,1.0694603672577376,0.9737210468796191,0.9829177355906015,0.8913090998436589,1.0567736171225766,0.9477202087652569
8.608699954372792,1.0671075723592374,0.9748579410982804,0.9822479642583897,0.8908651406289833,1.0571703654667957,0.9474927750448997
8.613647483082202,1.0648484738674027,0.9759948353169418,0.981578192926178,0.8904211814143076,1.057567113811015,0.9472653413245425
8.61859501179161,1.062589375375569,0.9771317295356027,0.9809084215939664,0.8899772221996322,1.057963862155234,0.9470379076041855
8.62354254050102,1.0603302768837346,0.9783139998141072,0.9802386502617546,0.8895332629849565,1.0583606104994534,0.9468104738838283
8.62849006921043,1.0580711783919001,0.9795586526288326,0.9795688789295428,0.8890893037702808,1.0587573588436725,0.9465830401634712
8.63343759791984,1.0558120799000656,0.980803305443558,0.9788991075973311,0.8886453445556052,1.0591541071878918,0.946355606443114
8.638385126629249,1.0535529814082318,0.982047958258283,0.9782293362651195,0.8882013853409296,1.059550855532111,0.946128172722757
8.643332655338659,1.0512938829163974,0.9832926110730085,0.9775595649329077,0.8877574261262541,1.0599476038763302,0.9459007390023998
8.648280184048069,1.0490347844245629,0.9845372638877339,0.9768897936006959,0.8874948957096173,1.0603443522205493,0.9456733052820426
8.653227712757479,1.0467756859327284,0.9857819167024593,0.9762200222684843,0.8873372593926911,1.0607411005647687,0.9454458715616855
8.658175241466889,1.044516587440894,0.9870265695171847,0.9755502509362725,0.8871796230757651,1.061137848908988,0.9452184378413283
8.663122770176297,1.0422574889490601,0.9882712223319097,0.9748804796040609,0.8870219867588391,1.061534597253207,0.9449910041209713
8.668070298885707,1.0399983904572256,0.9895158751466352,0.9742107082718492,0.886864350441913,1.0619313455974262,0.944761514489457
8.673017827595118,1.0377392919653912,0.9907605279613606,0.9735409369396374,0.886706714124987,1.0623280939416455,0.9445279843303601
8.677965356304528,1.0354801934735567,0.992005180776086,0.9728711656074256,0.8865490778080609,1.0627248422858648,0.9442944541712633
8.682912885013936,1.0332210949817229,0.993249833590811,0.972201394275214,0.8863914414911349,1.063121590630084,0.9440609240121666
8.687860413723346,1.0309619964898884,0.9944944864055364,0.9715316229430023,0.8862338051742089,1.0636015673827253,0.9438273938530697
8.692807942432756,1.0287356256503317,0.9957391392202619,0.9708425520759284,0.8860761688572828,1.0641254623279612,0.9435938636939729
8.697755471142166,1.0270333735332187,0.9969837920349873,0.9698444077846514,0.8859185325403568,1.0646493572731972,0.943360333534876
8.702702999851574,1.025331121416106,0.9982284448497123,0.9688462634933748,0.8857608962234308,1.065173252218433,0.9431268033757793
8.707650528560984,1.023628869298993,0.9994730976644377,0.9678481192020978,0.8856032599065047,1.065697147163669,0.9428932732166824
8.712598057270394,1.0219266171818797,1.0008881182992733,0.9668499749108208,0.8854456235895787,1.066221042108905,0.9426597430575856
8.717545585979805,1.0202243650647667,1.0023292404153366,0.9658518306195438,0.8852879872726526,1.066744937054141,0.9424262128984887
8.722493114689215,1.0185221129476534,1.0037703625313998,0.9648536863282668,0.8851303509557266,1.067268831999377,0.9421926827393918
8.727440643398623,1.0168198608305408,1.0052114846474627,0.9638555420369902,0.8849727146388006,1.0677927269446128,0.9419591525802952
8.732388172108033,1.0151176087134277,1.006652606763526,0.9628573977457132,0.8848322755902218,1.0683166218898488,0.9417256224211983
8.737335700817443,1.0134153565963144,1.0080937288795893,0.9618592534544361,0.8848903916148718,1.0688405168350847,0.9414920922621014
8.742283229526853,1.0117131044792014,1.0095348509956523,0.9608611091631591,0.8849485076395219,1.0693644117803207,0.9412585621030046
8.747230758236261,1.0100108523620888,1.0109759731117152,0.9598629648718825,0.8850066236641719,1.0698883067255565,0.9410250319439079
8.752178286945671,1.0083086002449755,1.0124170952277785,0.9588648205806055,0.8850647396888219,1.0704122016707924,0.9408380936376816
8.757125815655082,1.0066063481278624,1.0138582173438417,0.9578666762893285,0.8851228557134719,1.0709360966160284,0.9406570269109362
8.762073344364492,1.0049040960107491,1.015299339459905,0.9568685319980516,0.885180971738122,1.0714599915612644,0.9404759601841908
8.7670208730739,1.0032018438936368,1.0167404615759679,0.9558703877067749,0.885239087762772,1.0719838865065001,0.9402948934574455
8.77196840178331,1.0014995917765235,1.0181815836920312,0.9548722434154979,0.885297203787422,1.0725011097966117,0.9401138267307001
8.77691593049272,0.9997973396594103,1.0196227058080944,0.9538740991242209,0.885355319812072,1.0729587147877344,0.9399327600039548
8.78186345920213,0.9980950875422971,1.0210638279241577,0.9528170045076377,0.8854134358367222,1.073416319778857,0.9397516932772094
8.786810987911538,0.9963928354251846,1.0225049500402204,0.9517020877197161,0.8854715518613722,1.0738739247699793,0.9395706265504641
8.791758516620948,0.9946905833080715,1.0239460721562836,0.9505871709317941,0.8855296678860222,1.074331529761102,0.9393895598237187
8.796706045330358,0.9930112233882243,1.0254216736386959,0.949472254143872,0.8855877839106722,1.0747891347522247,0.9392084930969734
8.801653574039769,0.9913820614980711,1.0269728815050516,0.9483573373559501,0.8856458999353222,1.0752467397433472,0.939027426370228
8.806601102749179,0.9897528996079178,1.0285240893714072,0.947242420568028,0.8857040159599723,1.0757043447344699,0.9388463596434826
8.811548631458587,0.9881237377177652,1.0300752972377623,0.9461275037801065,0.8857621319846223,1.0761619497255923,0.9386662628510812
8.816496160167997,0.9864945758276119,1.031626505104118,0.9450125869921844,0.8858202480092723,1.0766195547167148,0.9384862509910928
8.821443688877407,0.9848654139374587,1.0331777129704738,0.9438976702042624,0.885914107422846,1.0770771597078375,0.9383062391311044
8.826391217586817,0.9832362520473055,1.0347289208368293,0.9427827534163403,0.8860402069379487,1.0775347646989601,0.938126227271116
8.831338746296225,0.9816070901571528,1.0362801287031844,0.9416678366284187,0.8861663064530513,1.0779923696900826,0.9379462154111278
8.836286275005635,0.9799779282669996,1.0378313365695402,0.9405529198404967,0.8862924059681538,1.078449974681205,0.9377662035511394
8.841233803715046,0.9783487663768463,1.039382544435896,0.9394380030525746,0.8864185054832564,1.0789075796723278,0.937586191691151
8.846181332424456,0.976719604486693,1.0409337523022515,0.9383230862646527,0.8865446049983591,1.0793651846634502,0.9374061798311626
8.851128861133864,0.9750904425965404,1.0424849601686066,0.937208169476731,0.8866707045134616,1.0798227896545727,0.9372261679711743
8.856076389843274,0.9734612807063872,1.0440361680349624,0.936093252688809,0.8867968040285642,1.0802803946456954,0.9370461561111859
8.861023918552684,0.9718321188162339,1.0455873759013181,0.934978335900887,0.8869229035436669,1.080654555674596,0.9368661442511975
8.865971447262094,0.9702029569260807,1.0471385837676737,0.933863419112965,0.8870490030587694,1.0809595288238638,0.9366861323912091
8.870918975971504,0.9685737950359274,1.0486897916340294,0.9329272661950828,0.887175102573872,1.0812645019731317,0.9365061205312207
8.875866504680912,0.9669446331457747,1.0502409995003845,0.9320003461919577,0.8873012020889746,1.0815694751223996,0.9364159810733292
8.880814033390322,0.9653154712556216,1.0517922073667403,0.9310734261888323,0.8874273016040772,1.0818744482716676,0.9363298233041382
8.885761562099733,0.9637762617149407,1.0530921930953159,0.9301465061857068,0.8875534011191798,1.0821794214209355,0.9362436655349472
8.890709090809143,0.9622655732272276,1.054312524207416,0.9292195861825814,0.8876795006342824,1.0824843945702034,0.9361575077657561
8.895656619518551,0.9607548847395151,1.055532855319516,0.9282926661794564,0.8878056001493849,1.0827893677194713,0.936071349996565
8.900604148227961,0.9592441962518019,1.0567531864316164,0.9273657461763309,0.8879316996644876,1.0830943408687392,0.935985192227374
8.905551676937371,0.9577335077640888,1.0579735175437166,0.9264388261732055,0.8880577991795902,1.0833993140180072,0.9358990344581829
8.910499205646781,0.9562228192763758,1.059193848655817,0.9255119061700801,0.8881751378762579,1.0837042871672753,0.9358128766889918
8.91544673435619,0.9547121307886631,1.060414179767917,0.924584986166955,0.8882922225627249,1.084009260316543,0.9357267189198009
8.9203942630656,0.95320144230095,1.0616345108800171,0.9236580661638295,0.8884093072491918,1.0843142334658111,0.9356405611506098
8.92534179177501,0.9516907538132369,1.0628548419921175,0.9227311461607041,0.8885263919356587,1.084619206615079,0.9355544033814187
8.93028932048442,0.9501800653255238,1.064075173104218,0.9218042261575786,0.8886434766221257,1.084924179764347,0.9354682456122276
8.935236849193828,0.9486693768378113,1.0652955042163177,0.9208773061544535,0.8887605613085926,1.0852291529136149,0.9353820878430367
8.940184377903238,0.9471586883500981,1.066515835328418,0.9199503861513281,0.8888776459950596,1.0855341260628828,0.9352959300738456
8.945131906612648,0.945647999862385,1.0677361664405185,0.9190234661482026,0.8889947306815266,1.0858390992121507,0.9352330258951579
8.950079435322058,0.9441373113746718,1.0689564975526187,0.9180828941801735,0.8891118153679936,1.0858118819032094,0.9351751148187256
8.955026964031468,0.9426266228869588,1.070176828664719,0.9170859108320827,0.8892289000544604,1.0857822413982876,0.9351172037422933
8.959974492740876,0.9411159343992462,1.071397159776819,0.9160889274839922,0.8893459847409274,1.0857526008933656,0.9350592926658611
8.964922021450286,0.939605245911533,1.0726174908889192,0.9150919441359013,0.8894630694273943,1.0857229603884437,0.9350013815894287
8.969869550159697,0.9379644945188793,1.0737684620147323,0.9140949607878105,0.8895801541138613,1.085693319883522,0.9349434705129964
8.974817078869107,0.9358203395677459,1.0746509779347422,0.9130979774397197,0.8896972388003282,1.0856636793786,0.934885559436564
8.979764607578515,0.9336761846166133,1.075533493854752,0.9121009940916291,0.8898143234867951,1.085634038873678,0.9348276483601318
8.984712136287925,0.9315320296654799,1.0764160097747622,0.9111040107435382,0.8899314081732621,1.0856043983687562,0.9347697372836995
8.989659664997335,0.9293878747143465,1.077298525694772,0.9101070273954474,0.8900484928597291,1.0855747578638344,0.9347118262072672
8.994607193706745,0.927243719763213,1.0781810416147821,0.9091100440473565,0.8902004721388588,1.0855451173589123,0.9346539151308348
8.999554722416153,0.9250995648120803,1.079063557534792,0.908113060699266,0.8904010606011359,1.0855154768539905,0.9345960040544026
9.004502251125563,0.9229554098609469,1.0799460734548019,0.9071160773511752,0.890601649063413,1.0854858363490687,0.9345380929779703
9.009449779834974,0.9208112549098135,1.080828589374812,0.9061190940030843,0.8908022375256901,1.0854561958441467,0.9344801819015379
9.014397308544384,0.9186670999586801,1.081711105294822,0.9051221106549935,0.8910028259879672,1.0854265553392248,0.9344222708251056
9.019344837253794,0.9165229450075467,1.0825936212148322,0.9041251273069025,0.8912034144502443,1.085396914834303,0.9343643597486734
9.024292365963202,0.9143746508477508,1.0834761371348418,0.903128143958812,0.8914040029125214,1.0853672743293812,0.9343087678660179
9.029239894672612,0.9121109641968999,1.084358653054852,0.9021311606107212,0.8916045913747985,1.0853376338244591,0.9343178302612513
9.034187423382022,0.9098472775460488,1.085241168974862,0.9010835837707692,0.8918051798370756,1.0851819663125304,0.9343268926564846
9.039134952091432,0.9075835908951978,1.086123684894872,0.9000088247131403,0.8920057682993527,1.0849585886384516,0.9343359550517178
9.04408248080084,0.9053199042443476,1.0870062008148818,0.8989340656555117,0.8922063567616297,1.084735210964373,0.9343450174469512
9.04903000951025,0.9030562175934966,1.0878887167348918,0.8978593065978827,0.8924069452239068,1.0845118332902945,0.9343540798421844
