# composition,0.63NaCl-0.37UCl3
# source,AIMD-Zhang, 2026
# temperature_K,1100
# raw_file,0.63NaCl-0.37UCl3_Zhang_2026_1100.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
7.488984492246122,1.105304071982925,0.9812719156781161,1.0117639226773862,1.0654491247556122,0.952912384763811,1.0318354018189313
7.492976488244122,1.1048763581259966,0.9796807004901023,1.013202750690902,1.0681342145468853,0.9527888229829206,1.035096814998579
7.496968484242121,1.1044486442690682,0.9780894853020887,1.0146415787044174,1.0708193043381575,0.9526652612020301,1.0383582281782262
7.50096048024012,1.104106931838328,0.9765483091195919,1.0161020908488714,1.0734686197204864,0.9526354605874371,1.0416705437234066
7.504952476238119,1.1040366614089958,0.9751650685482574,1.017631043531601,1.0760050221245867,0.9529015936539703,1.0451435198598016
7.508944472236117,1.1039663909796635,0.9737818279769228,1.0191599962143305,1.0785414245286873,0.9531677267205035,1.0486164959961963
7.512936468234117,1.1038961205503313,0.9723985874055879,1.0206889488970603,1.0810778269327883,0.9534338597870369,1.052089472132592
7.516928464232116,1.103825850120999,0.9710153468342534,1.0222179015797899,1.0836142293368887,0.9536999928535701,1.055562448268987
7.520920460230115,1.1037555796916665,0.9696321062629188,1.0237468542625192,1.0861506317409892,0.9539661259201033,1.059035424405382
7.5249124562281136,1.1036853092623342,0.9682488656915843,1.0252758069452488,1.0886870341450896,0.9542322589866366,1.0625084005417766
7.528904452226112,1.103615038833002,0.9668656251202498,1.0268047596279783,1.0912234365491902,0.9544983920531699,1.0659813766781716
7.532896448224112,1.1035447684036697,0.9654823845489149,1.0283337123107081,1.0937598389532912,0.9547645251197031,1.0694543528145672
7.536888444222111,1.1034744979743374,0.9640991439775803,1.0298626649934377,1.0962962413573916,0.9550306581862364,1.0729273289509622
7.54088044022011,1.1032845834682121,0.9628085651217189,1.0313491408392932,1.0987478748069666,0.955275828390386,1.0765125949248453
7.5448724362181085,1.1026718359179664,0.9618454611921317,1.032685499682105,1.1008999270649795,0.9554469139331575,1.080494703392579
7.548864432216107,1.1020590883677208,0.9608823572625446,1.0340218585249172,1.1030519793229925,0.9556179994759288,1.0844768118603123
7.552856428214107,1.1014463408174748,0.9599192533329572,1.0353582173677294,1.1052040315810059,0.9557890850187003,1.0884589203280468
7.556848424212106,1.1008335932672293,0.9589561494033702,1.0366945762105415,1.1073560838390188,0.9559601705614718,1.0924410287957804
7.560840420210105,1.1002208457169835,0.9579930454737831,1.0380309350533534,1.109508136097032,0.9561312561042431,1.096423137263514
7.5648324162081035,1.099608098166738,0.957029941544196,1.0393672938961656,1.111660188355045,0.9563023416470144,1.1004052457312474
7.568824412206102,1.0989953506164922,0.9560668376146089,1.0407036527389775,1.113812240613058,0.9564734271897859,1.104387354198981
7.572816408204102,1.0983826030662465,0.9551037336850215,1.0420400115817898,1.1159642928710714,0.9566445127325574,1.1083694626667155
7.576808404202101,1.0977698555160007,0.9541406297554343,1.043376370424602,1.1181163451290843,0.9568155982753287,1.112351571134449
7.5808004002001,1.0971817288564747,0.9531744473635392,1.0447034750790702,1.1202008776368841,0.9570076466804837,1.1161976993413016
7.5847923961980985,1.0966917779986929,0.9521959896031905,1.045993678657518,1.1220161751407083,0.9572832844993932,1.1195016062578909
7.588784392196097,1.096201827140911,0.9512175318428419,1.0472838822359656,1.1238314726445326,0.9575589223183025,1.12280551317448
7.592776388194097,1.095711876283129,0.950239074082493,1.0485740858144135,1.1256467701483575,0.957834560137212,1.1261094200910702
7.596768384192096,1.0952219254253472,0.9492606163221443,1.0498642893928611,1.1274620676521816,0.9581101979561215,1.1294133270076594
7.600760380190095,1.0947319745675654,0.9482821585617957,1.0511544929713088,1.129277365156006,0.9583858357750309,1.1327172339242488
7.6047523761880935,1.0942420237097836,0.947303700801447,1.0524446965497565,1.1310926626598303,0.9586614735939404,1.136021140840838
7.608744372186092,1.0937520728520018,0.9463252430410983,1.0537349001282044,1.1329079601636547,0.9589371114128498,1.1393250477574273
7.612736368184092,1.09326212199422,0.9453467852807494,1.0550251037066523,1.1347232576674793,0.9592127492317594,1.1426289546740174
7.616728364182091,1.0927721711364382,0.9443683275204007,1.0563153072851,1.1365385551713036,0.9594883870506687,1.1459328615906066
7.62072036018009,1.0922927819504697,0.9434102715693483,1.057624631129191,1.1383631790774595,0.9593506753376696,1.1490794578609484
7.6247123561780885,1.0918613603573202,0.9425448738355164,1.0590207928464133,1.1402301603942047,0.9573356678339179,1.151511601612915
7.628704352176087,1.0914299387641706,0.9416794761016845,1.0604169545636355,1.14209714171095,0.955320660330166,1.1539437453648818
7.632696348174087,1.090998517171021,0.9408140783678524,1.061813116280858,1.1439641230276956,0.9533056528264139,1.156375889116849
7.636688344172086,1.0905670955778715,0.9399486806340205,1.0632092779980802,1.1458311043444407,0.951290645322662,1.1588080328688157
7.640680340170085,1.090135673984722,0.9390832829001885,1.0646054397153024,1.147698085661186,0.9492756378189102,1.1612401766207825
7.6446723361680835,1.0897042523915725,0.9382178851663566,1.0660016014325246,1.1495650669779311,0.9472606303151585,1.163672320372749
7.648664332166082,1.089272830798423,0.9373524874325248,1.0673977631497469,1.1514320482946765,0.9452456228114067,1.1661044641247158
7.652656328164082,1.0888414092052734,0.9364870896986927,1.0687939248669693,1.153299029611422,0.9432306153076545,1.168536607876683
7.656648324162081,1.0884099876121238,0.9356216919648607,1.0701900865841916,1.1551660109281672,0.9412156078039027,1.1709687516286498
7.66064032016008,1.0879477819405132,0.9347224871176819,1.0715922087403909,1.156966801081698,0.9393530574811222,1.173322559370108
7.6646323161580785,1.0873244408582075,0.9336463231615781,1.0730255300693599,1.1584211218652782,0.9382885252149892,1.1752663270565602
7.668624312156077,1.0867010997759015,0.9325701592054743,1.074458851398329,1.1598754426488582,0.9372239929488562,1.1772100947430126
7.672616308154077,1.0860777586935955,0.9314939952493702,1.0758921727272983,1.1613297634324389,0.9361594606827229,1.1791538624294655
7.676608304152076,1.0854544176112897,0.9304178312932663,1.0773254940562675,1.1627840842160189,0.9350949284165899,1.1810976301159177
7.680600300150075,1.084831076528984,0.9293416673371625,1.0787588153852365,1.164238404999599,0.9340303961504569,1.1830413978023702
7.6845922961480735,1.084207735446678,0.9282655033810586,1.0801921367142058,1.1656927257831793,0.9329658638843239,1.1849851654888224
7.688584292146072,1.0835843943643721,0.9271893394249547,1.0816254580431748,1.1671470465667593,0.9319013316181909,1.1869289331752748
7.692576288144072,1.0829610532820662,0.9261131754688506,1.0830587793721442,1.16860136735034,0.9308367993520577,1.1888727008617277
7.696568284142071,1.0823377121997604,0.9250370115127469,1.0844921007011135,1.17005568813392,0.9297722670859246,1.19081646854818
7.70056028014007,1.0817170225979935,0.9240227526350563,1.0858818700329538,1.171424478229451,0.9287330808261282,1.1927928106613805
7.7045522761380685,1.0811125733145284,0.9233876623626474,1.0870048833823802,1.1722693928606795,0.9278491388551426,1.1949686711384142
7.708544272136067,1.080508124031063,0.9227525720902384,1.0881278967318067,1.1731143074919081,0.9269651968841571,1.1971445316154479
7.712536268134067,1.0799036747475976,0.9221174818178294,1.0892509100812335,1.173959222123137,0.9260812549131715,1.1993203920924822
7.716528264132066,1.0792992254641325,0.9214823915454204,1.09037392343066,1.1748041367543656,0.925197312942186,1.2014962525695159
7.720520260130065,1.0786947761806671,0.9208473012730115,1.0914969367800864,1.1756490513855942,0.9243133709712006,1.2036721130465495
7.7245122561280635,1.078090326897202,0.9202122110006027,1.0926199501295129,1.1764939660168228,0.9234294290002151,1.2058479735235834
7.728504252126062,1.0774858776137366,0.9195771207281938,1.0937429634789395,1.1773388806480514,0.9225454870292297,1.208023834000617
7.732496248124062,1.0768814283302712,0.9189420304557847,1.0948659768283662,1.1781837952792802,0.9216615450582439,1.2101996944776512
7.736488244122061,1.076276979046806,0.9183069401833758,1.0959889901777926,1.1790287099105088,0.9207776030872585,1.212375554954685
7.74048024012006,1.0756916246712547,0.9176503566468523,1.0971889683697666,1.1798598158982851,0.9199817051382839,1.2146095772409273
7.7444722361180585,1.0752459018098242,0.916836603616491,1.0989517519728704,1.1805899461808178,0.919829629100265,1.2172689077570078
7.748464232116057,1.0748001789483934,0.9160228505861298,1.1007145355759742,1.1813200764633502,0.919677553062246,1.2199282382730883
7.752456228114057,1.0743544560869625,0.9152090975557682,1.1024773191790782,1.182050206745883,0.9195254770242269,1.2225875687891694
7.756448224112056,1.073908733225532,0.9143953445254069,1.1042401027821818,1.1827803370284156,0.9193734009862079,1.2252468993052499
7.760440220110055,1.0734630103641012,0.9135815914950456,1.1060028863852855,1.1835104673109482,0.919221324948189,1.2279062298213304
7.7644322161080535,1.0730172875026704,0.9127678384646843,1.1077656699883893,1.1842405975934807,0.91906924891017,1.2305655603374108
7.768424212106052,1.0725715646412397,0.911954085434323,1.1095284535914929,1.1849707278760133,0.918917172872151,1.2332248908534913
7.772416208104052,1.072125841779809,0.9111403324039615,1.111291237194597,1.185700858158546,0.918765096834132,1.2358842213695724
7.776408204102051,1.0716801189183782,0.9103265793736003,1.1130540207977007,1.1864309884410784,0.918613020796113,1.238543551885653
7.78040020010005,1.0712377325327929,0.9095583036273355,1.1147711009594032,1.187143792185946,0.918474284761429,1.2411669975657629
7.7843921960980484,1.0708252910179177,0.9091981865058377,1.116077992734529,1.1877010902552707,0.9184552752566766,1.2434683768430361
7.788384192096047,1.0704128495030427,0.9088380693843399,1.117384884509655,1.1882583883245952,0.9184362657519242,1.2457697561203094
7.792376188094047,1.0700004079881675,0.908477952262842,1.1186917762847812,1.1888156863939199,0.9184172562471719,1.2480711353975833
7.796368184092046,1.0695879664732926,0.9081178351413443,1.119998668059907,1.1893729844632444,0.9183982467424194,1.2503725146748565
7.800360180090045,1.0691755249584174,0.9077577180198464,1.1213055598350328,1.1899302825325688,0.918379237237667,1.2526738939521298
7.804352176088043,1.0687630834435424,0.9073976008983486,1.1226124516101588,1.1904875806018933,0.9183602277329147,1.2549752732294033
7.808344172086042,1.0683506419286675,0.9070374837768509,1.1239193433852845,1.1910448786712178,0.9183412182281623,1.2572766525066765
7.812336168084042,1.0679382004137923,0.906677366655353,1.1252262351604108,1.1916021767405425,0.9183222087234099,1.2595780317839504
7.816328164082041,1.067525758898917,0.9063172495338552,1.1265331269355368,1.192159474809867,0.9183031992186574,1.2618794110612237
7.82032016008004,1.067119576152524,0.9059695582056736,1.1278546006594115,1.1927407029118406,0.9183535577312469,1.2641759355760809
7.824312156078038,1.0667851736571587,0.9057643751945876,1.129343311108002,1.1935963785757595,0.9191994806927276,1.2664167820344774
7.828304152076037,1.0664507711617934,0.9055591921835017,1.1308320215565923,1.1944520542396784,0.9200454036542084,1.268657628492874
7.832296148074037,1.0661163686664281,0.9053540091724157,1.132320732005183,1.1953077299035975,0.9208913266156893,1.2708984749512708
7.836288144072036,1.0657819661710626,0.9051488261613297,1.1338094424537732,1.1961634055675163,0.92173724957717,1.2731393214096673
7.840280140070035,1.0654475636756973,0.9049436431502438,1.1352981529023636,1.1970190812314352,0.9225831725386506,1.2753801678680639
7.844272136068033,1.065113161180332,0.9047384601391578,1.136786863350954,1.197874756895354,0.9234290955001314,1.2776210143264604
7.848264132066033,1.0647787586849666,0.9045332771280719,1.1382755737995447,1.1987304325592731,0.9242750184616123,1.2798618607848573
7.852256128064032,1.064444356189601,0.9043280941169859,1.139764284248135,1.199586108223192,0.925120941423093,1.2821027072432538
7.856248124062031,1.0641099536942358,0.9041229111058999,1.1412529946967254,1.2004417838871109,0.9259668643845737,1.2843435537016503
7.86024012006003,1.0637704004589716,0.9039011043983504,1.142740708929412,1.2012937336300982,0.926778484480336,1.286560102134687
7.864232116058028,1.0633503669127868,0.9034195524335568,1.144212857288604,1.2020874658585312,0.9270541222992453,1.2883969939214768
7.868224112056028,1.0629303333666018,0.9029380004687632,1.1456850056477959,1.2028811980869645,0.9273297601181548,1.2902338857082667
7.872216108054027,1.062510299820417,0.9024564485039696,1.1471571540069878,1.2036749303153975,0.9276053979370643,1.2920707774950562
7.876208104052026,1.0620902662742322,0.901974896539176,1.1486293023661795,1.2044686625438306,0.9278810357559738,1.2939076692818459
7.880200100050025,1.0616702327280474,0.9014933445743825,1.1501014507253713,1.2052623947722634,0.9281566735748832,1.2957445610686353
7.884192096048023,1.0612501991818626,0.9010117926095889,1.1515735990845632,1.2060561270006964,0.9284323113937927,1.2975814528554248
7.888184092046023,1.0608301656356776,0.9005302406447951,1.1530457474437552,1.2068498592291297,0.9287079492127022,1.299418344642215
7.892176088044022,1.0604101320894928,0.9000486886800017,1.1545178958029472,1.2076435914575627,0.9289835870316115,1.3012552364290044
7.896168084042021,1.059990098543308,0.899567136715208,1.155990044162139,1.2084373236859958,0.929259224850521,1.303092128215794
7.90016008004002,1.059576313145523,0.8990886072406806,1.1574581604596699,1.2092225693523073,0.9295908906834371,1.304934579976747
7.904152076038018,1.059312092800056,0.8986824286268982,1.1588297592811936,1.2098046679378318,0.9312637271016462,1.3069101236192435
7.908144072036018,1.059047872454589,0.8982762500131157,1.1602013581027177,1.2103867665233565,0.9329365635198557,1.3088856672617402
7.912136068034017,1.0587836521091223,0.8978700713993333,1.1615729569242415,1.2109688651088812,0.9346093999380647,1.3108612109042364
7.916128064032016,1.0585194317636555,0.8974638927855509,1.1629445557457652,1.2115509636944057,0.9362822363562737,1.3128367545467325
7.920120060030015,1.0582552114181885,0.8970577141717685,1.1643161545672889,1.2121330622799305,0.9379550727744826,1.3148122981892287
7.924112056028013,1.0579909910727217,0.8966515355579862,1.1656877533888128,1.212715160865455,0.9396279091926917,1.316787841831725
7.928104052026013,1.0577267707272549,0.8962453569442036,1.1670593522103367,1.2132972594509797,0.9413007456109012,1.3187633854742216
7.932096048024012,1.057462550381788,0.8958391783304213,1.1684309510318605,1.2138793580365044,0.9429735820291102,1.3207389291167178
7.936088044022011,1.0571983300363212,0.8954329997166388,1.1698025498533844,1.2144614566220289,0.9446464184473192,1.322714472759214
7.9400800400200096,1.0569356903130982,0.8950312428941717,1.171163334703514,1.2150477281152634,0.9462920031444298,1.3246763790290441
7.944072036018008,1.0567503035020456,0.8948456011222368,1.1719955867017489,1.215837950472819,0.9466056599728441,1.325971758709809
7.948064032016008,1.056564916690993,0.8946599593503017,1.172827838699984,1.2166281728303747,0.9469193168012583,1.327267138390574
7.952056028014007,1.0563795298799403,0.8944743175783668,1.1736600906982189,1.2174183951879303,0.9472329736296725,1.328562518071339
7.956048024012006,1.0561941430688877,0.8942886758064319,1.174492342696454,1.2182086175454858,0.9475466304580866,1.329857897752104
