# composition,0.64NaCl-0.36UCl3
# source,Andersson, 2022
# temperature_K,1250
# raw_file,0.64NaCl-0.36UCl3_Andersson_2022_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,Na-Cl,Na-Na,Na-U,U-Cl,U-U
6.443728023497749,0.877352460882209,1.2030014770403605,0.7452183068895342,0.7203218617243411,1.2790593876216552,0.5509200237072565
6.4471886722751375,0.8781029350801539,1.2023148270704136,0.745256923404137,0.720229464979301,1.2772659269168583,0.551559294468597
6.450649321052526,0.878853409278099,1.2016281771004669,0.7452955399187398,0.7201370682342608,1.2754724662120613,0.5521985652299374
6.454109969829915,0.8796038834760439,1.2009415271305202,0.7453341564333426,0.7200446714892207,1.2736790055072646,0.5528378359912779
6.457570618607304,0.8803543576739888,1.2002548771605732,0.7453727729479454,0.7199522747441806,1.2718855448024677,0.5534771067526184
6.461031267384692,0.8811048318719339,1.1995682271906265,0.7454113894625481,0.7198598779991403,1.2700920840976708,0.5541163775139589
6.464491916162081,0.8818553060698788,1.1988815772206798,0.7454500059771509,0.7197674812541002,1.268298623392874,0.5547556482752994
6.46795256493947,0.8826057802678238,1.1981949272507328,0.7454886224917537,0.71967508450906,1.2665051626880772,0.55539491903664
6.4714132137168585,0.8833562544657687,1.1975082772807861,0.7455272390063565,0.7195826877640199,1.2647117019832803,0.5560341897979805
6.474873862494247,0.8841067286637138,1.1967200088588048,0.7455658555209592,0.7194902910189798,1.2629182412784834,0.5566734605593209
6.478334511271636,0.8848572028616587,1.1958561404645052,0.745604472035562,0.7193978942739396,1.2611247805736867,0.5573127313206614
6.481795160049025,0.8856076770596036,1.1949922720702055,0.7456430885501648,0.7193054975288995,1.2593313198688898,0.5579516348470198
6.485255808826413,0.8863581512575486,1.194128403675906,0.7456817050647676,0.7192131007838592,1.2575378591640929,0.5585858645897227
6.488716457603802,0.8871086254554936,1.1932645352816063,0.7457203215793704,0.7191207040388191,1.2557443984592962,0.5592200943324255
6.492177106381191,0.8878590996534386,1.1924006668873066,0.7457589380939732,0.719028307293779,1.2539509377544993,0.5598543240751284
6.4956377551585796,0.8886095738513835,1.191536798493007,0.745797554608576,0.7189359105487388,1.2521574770497024,0.5604885538178311
6.499098403935968,0.8893600480493284,1.1906729300987073,0.7458361711231788,0.7188435138036987,1.2503640163449057,0.561122783560534
6.502559052713357,0.8901105222472735,1.1898090617044077,0.7458747876377816,0.7187511170586586,1.2485705556401088,0.5617570133032368
6.506019701490746,0.8908609964452184,1.1889451933101083,0.7459134041523844,0.7186587203136183,1.2467770949353119,0.5623912430459397
6.509480350268134,0.8916114706431634,1.1880813249158086,0.7459520206669872,0.7185663235685782,1.2449836342305152,0.5630254727886425
6.512940999045523,0.8923619448411084,1.187217456521509,0.74599063718159,0.7184739268235381,1.2431901735257183,0.5636597025313453
6.516401647822912,0.8931124190390534,1.1863535881272094,0.7460292536961928,0.7184211303129828,1.2413967128209213,0.5642939322740481
6.519862296600301,0.8938794411455697,1.1854897197329097,0.7460678702107956,0.7184943000613715,1.2396032521161247,0.564928162016751
6.523322945377689,0.8949367561605743,1.18462585133861,0.7461064867253984,0.7185674698097602,1.2378097914113277,0.5655623917594538
6.526783594155078,0.8959940711755788,1.1837619829443105,0.7461451032400012,0.7186406395581488,1.2360163307065308,0.5661966215021567
6.530244242932467,0.8970513861905833,1.1828981145500108,0.746183719754604,0.7187138093065375,1.2342228700017341,0.5668308512448595
6.5337048917098555,0.8981087012055878,1.1820342461557112,0.7462223362692068,0.7187869790549262,1.2324294092969372,0.5674650809875623
6.537165540487244,0.8991660162205923,1.1811703777614118,0.7463337649557341,0.7188601488033148,1.2306359485921403,0.5680993107302652
6.540626189264632,0.9002233312355966,1.1803065093671123,0.7464459131463511,0.7189333185517034,1.228842487887344,0.5687335404729679
6.544086838042021,0.9012806462506011,1.1794426409728127,0.7465580613369681,0.7190064883000921,1.2270490271825472,0.5693677702156706
6.5475474868194095,0.9023379612656056,1.178578772578513,0.7466702095275851,0.7190796580484807,1.2252555664777502,0.5700019999583735
6.551008135596798,0.9033952762806101,1.1777149041842134,0.7467823577182021,0.7191528277968694,1.2234621057729536,0.5706362297010763
6.554468784374187,0.9044525912956146,1.1768510357899138,0.7468945059088191,0.7192259975452581,1.2216686450681566,0.5712704594437792
6.557929433151576,0.9055099063106191,1.1759871673956142,0.7470066540994361,0.7192991672936467,1.2198751843633597,0.571904689186482
6.561390081928964,0.9065672213256236,1.1751232990013145,0.7471188022900531,0.7193723370420354,1.2176423830372471,0.5725389189291848
6.564850730706353,0.9076245363406281,1.1742594306070149,0.74723095048067,0.7194455067904241,1.215035435496844,0.5731731486718876
6.568311379483742,0.9086818513556326,1.1733955622127155,0.747343098671287,0.7195186765388127,1.2124284879564406,0.5738073784145905
6.5717720282611305,0.9097391663706372,1.1725316938184158,0.747455246861904,0.7195918462872014,1.2098215404160375,0.5744416081572933
6.575232677038519,0.9107964813856417,1.1715399526966412,0.747567395052521,0.7196650160355901,1.2072145928756344,0.5750758378999962
6.578693325815908,0.9118537964006462,1.1705191850435583,0.747679543243138,0.7197381857839786,1.2046076453352312,0.5757100676426989
6.582153974593297,0.9129111114156507,1.1694984173904754,0.747791691433755,0.7198113555323673,1.202000697794828,0.5763442973854018
6.585614623370685,0.9139684264306552,1.1684776497373928,0.747903839624372,0.719884525280756,1.199393750254425,0.5769785271281047
6.589075272148074,0.9150257414456597,1.1674568820843099,0.748015987814989,0.7199576950291446,1.1967868027140218,0.5776127568708075
6.592535920925463,0.9160830564606642,1.166436114431227,0.748128136005606,0.7200308647775333,1.1941798551736187,0.5782469866135104
6.5959965697028515,0.9171403714756687,1.165415346778144,0.748240284196223,0.720104034525922,1.1915729076332156,0.5788812163562131
6.59945721848024,0.9181976864906732,1.1643945791250612,0.7483524323868399,0.7201772042743106,1.1889659600928122,0.579515446098916
6.602917867257629,0.9192550015056777,1.1633738114719783,0.7484645805774569,0.7202503740226993,1.186359012552409,0.5801496758416188
6.606378516035018,0.9203123165206823,1.1623530438188956,0.7485767287680739,0.720323543771088,1.183752065012006,0.5807839055843217
6.609839164812406,0.9213696315356869,1.1613322761658127,0.7486888769586909,0.7203967135194767,1.1811451174716028,0.5814181353270245
6.613299813589795,0.9224269465506914,1.1603115085127298,0.7488010251493079,0.7204698832678653,1.1785381699311996,0.5820012985182242
6.616760462367184,0.9234842615656959,1.159290740859647,0.7489131733399249,0.720543053016254,1.1759312223907965,0.5825322905545605
6.620221111144573,0.9245415765807004,1.158269973206564,0.7490253215305419,0.7206162227646427,1.1733242748503934,0.5830632825908968
6.623681759921961,0.9255988915957049,1.157249205553481,0.7491374697211589,0.7206893925130313,1.1707173273099902,0.583594274627233
6.62714240869935,0.9266562066107094,1.1562284379003984,0.7492496179117759,0.7208493167860323,1.1681103797695869,0.5841252666635692
6.630603057476739,0.9277135216257139,1.1552076702473155,0.7493617661023929,0.7210427783563933,1.1655034322291837,0.5846562586999055
6.6340637062541274,0.9287708366407184,1.1541869025942326,0.7494739142930098,0.7212362399267542,1.1628964846887806,0.5851872507362417
6.637524355031516,0.9296892645316239,1.1531661349411497,0.7495860624836268,0.7214297014971152,1.1602895371483775,0.585718242772578
6.640985003808905,0.930483675960241,1.1521453672880668,0.7496982106742438,0.7216231630674761,1.1576825896079743,0.5862492348089142
6.644445652586294,0.9312780873888581,1.151124599634984,0.7498103588648608,0.721816624637837,1.1550756420675712,0.5867802268452504
6.647906301363682,0.9320724988174752,1.1501038319819012,0.7499225070554778,0.722010086208198,1.1530857655807463,0.5873112188815867
6.651366950141071,0.9328669102460924,1.1490830643288183,0.7500346552460948,0.7222035477785589,1.1517630576446747,0.5878422109179229
6.65482759891846,0.9336613216747095,1.1480622966757354,0.7501468034367118,0.7223970093489198,1.150440349708603,0.5883732029542591
6.6582882476958485,0.9344557331033266,1.1470415290226526,0.7502838331662021,0.7225904709192807,1.1491176417725317,0.5889041949905954
6.661748896473236,0.9352501445319436,1.14602076136957,0.750425634688185,0.7227839324896416,1.1477949338364604,0.5894351870269315
6.665209545250625,0.9360445559605607,1.1449999937164872,0.750567436210168,0.7229773940600025,1.146472225900389,0.5899661790632678
6.668670194028014,0.9368389673891778,1.1439792260634043,0.7507092377321508,0.7231708556303635,1.1451495179643174,0.590497171099604
6.6721308428054025,0.9376333788177948,1.1429584584103214,0.7508510392541338,0.7233643172007245,1.1438268100282458,0.5910281631359402
6.675591491582791,0.938427790246412,1.1419376907572385,0.7509928407761167,0.7235577787710854,1.1425041020921745,0.5915591551722764
6.67905214036018,0.9392222016750291,1.1409169231041556,0.7511346422980997,0.7237512403414463,1.1411813941561029,0.5920901472086127
6.682512789137569,0.9400166131036463,1.139896155451073,0.7512764438200826,0.7239447019118073,1.1398586862200313,0.592621139244949
6.685973437914957,0.9408110245322634,1.13887538779799,0.7514182453420656,0.7241381634821682,1.1385359782839597,0.5931521312812852
6.689434086692346,0.9416054359608805,1.1378546201449071,0.7515600468640485,0.7243316250525291,1.1372132703478883,0.5936831233176214
6.692894735469735,0.9423998473894977,1.1368338524918242,0.7517018483860315,0.7245250866228901,1.1358905624118167,0.5942141153539576
6.6963553842471235,0.9431942588181148,1.1358130848387413,0.7518436499080144,0.724718548193251,1.1345678544757452,0.5947451073902938
6.699816033024512,0.9439886702467318,1.1347923171856584,0.7519854514299973,0.7249120097636119,1.1332451465396738,0.5952760994266302
6.703276681801901,0.944783081675349,1.1337715495325758,0.7521272529519802,0.7251054713339729,1.1319224386036022,0.5958070914629664
6.70673733057929,0.9455774931039661,1.1325820375110298,0.7522690544739632,0.7252989329043338,1.1305997306675306,0.5963380834993026
6.710197979356678,0.9463719045325832,1.1313808660169966,0.7524108559959461,0.7254923944746947,1.129277022731459,0.5968690755356388
6.713658628134067,0.9471663159612004,1.1301796945229634,0.7525526575179291,0.7256858560450556,1.1279543147953877,0.5974000675719751
6.717119276911456,0.9479607273898175,1.1289785230289302,0.7526944590399121,0.7258793176154166,1.126631606859316,0.5979310596083114
6.7205799256888445,0.9487551388184347,1.127777351534897,0.752836260561895,0.7260727791857775,1.1253088989232445,0.5984620516446476
6.724040574466233,0.9495495502470518,1.126576180040864,0.752978062083878,0.7262662407561384,1.1239861909871731,0.5989930436809838
6.727501223243622,0.9503439616756688,1.1253750085468308,0.7531198636058608,0.7264597023264994,1.1226634830511015,0.59952403571732
6.730961872021011,0.951138373104286,1.1241738370527976,0.7532616651278438,0.7266531638968603,1.12134077511503,0.6000550277536563
6.734422520798399,0.9519327845329031,1.1229726655587644,0.7534034666498267,0.7268466254672212,1.1200180671789584,0.6005860197899926
6.737883169575788,0.9527271959615202,1.1217714940647312,0.7535452681718097,0.7270400870375822,1.118695359242887,0.6011170118263288
6.741343818353177,0.9535216073901374,1.120570322570698,0.7536870696937926,0.7272335486079431,1.1173726513068154,0.601648003862665
6.744804467130566,0.9543160188187545,1.1193691510766648,0.7538288712157756,0.727427010178304,1.1160499433707438,0.6021789958990013
6.748265115907954,0.9551104302473716,1.1181679795826316,0.7539706727377585,0.727620471748665,1.1147272354346724,0.6027101004497234
6.751725764685343,0.9559048416759888,1.1169668080885984,0.7541124742597415,0.7278139333190259,1.1134045274986009,0.6032471540921654
6.755186413462732,0.9566326822703879,1.1157656365945652,0.7542542757817243,0.7280073948893868,1.1120818195625293,0.6037842077346074
6.7586470622401205,0.9573404341257739,1.114564465100532,0.7543960773037073,0.7282008564597479,1.1107591116264577,0.6043212613770494
6.762107711017509,0.9580481859811597,1.1133632936064988,0.7545378788256902,0.7284613312570316,1.1094364036903863,0.6048583150194915
6.765568359794898,0.9587559378365457,1.1121621221124656,0.7546796803476732,0.7287400447388953,1.1081136957543147,0.6053953686619336
6.769029008572287,0.9594636896919315,1.1109609506184324,0.7548214818696561,0.729018758220759,1.1067909878182431,0.6059324223043755
6.772489657349675,0.9601714415473175,1.1097597791243992,0.7549632833916391,0.7292974717026227,1.1054682798821718,0.6064694759468175
6.775950306127064,0.9608791934027033,1.108558607630366,0.755105084913622,0.7295761851844864,1.1041455719461002,0.6070065295892596
6.779410954904453,0.9615869452580893,1.1073574361363328,0.755246886435605,0.7298548986663502,1.1028228640100286,0.6075435832317017
6.782871603681841,0.962294697113475,1.1061562646422998,0.7554446829715661,0.7301336121482138,1.1015001560739575,0.6080806368741435
6.786332252459229,0.9630024489688609,1.1049550931482666,0.7556567368961883,0.7304123256300776,1.1001774481378859,0.6086176905165855
6.789792901236618,0.9637102008242469,1.1037539216542334,0.7558687908208105,0.7306910391119413,1.0988547402018143,0.6091547441590276
6.793253550014007,0.9644179526796327,1.1025527501602004,0.7560808447454328,0.730969752593805,1.097532032265743,0.6096917978014696
6.7967141987913955,0.9651257045350187,1.1013515786661672,0.756292898670055,0.7312484660756687,1.0962093243296713,0.6102288514439116
6.800174847568784,0.9658334563904045,1.100150407172134,0.7565049525946772,0.7315271795575324,1.0948866163935997,0.6107659050863536
6.803635496346173,0.9665412082457905,1.0989492356781008,0.7567170065192994,0.7318058930393962,1.0935639084575284,0.6113029587287957
6.807096145123562,0.9672489601011763,1.0977480641840676,0.7569290604439217,0.73208460652126,1.0922412005214568,0.6118400123712378
6.81055679390095,0.9679567119565623,1.0965468926900344,0.7571411143685439,0.7323633200031237,1.0909184925853852,0.6123770660136797
6.814017442678339,0.9686644638119482,1.0953457211960012,0.7573531682931661,0.7326420334849874,1.0895566259254077,0.6129141196561217
6.817478091455728,0.9693722156673341,1.094144549701968,0.7575652222177884,0.7329207469668512,1.0880590086983704,0.6134511732985638
6.8209387402331165,0.97007996752272,1.0929433782079347,0.7577772761424106,0.7331994604487149,1.086561391471333,0.6139882269410059
6.824399389010505,0.9707877193781059,1.0920324329346505,0.7579893300670328,0.7334781739305786,1.0850637742442955,0.6145252805834479
6.827860037787894,0.9714954712334918,1.0912050642015207,0.7582013839916552,0.7337568874124423,1.0835661570172581,0.6150623342258899
6.831320686565283,0.9722032230888777,1.0903776954683908,0.7584134379162774,0.7340356008943061,1.0820685397902208,0.6155993878683319
6.834781335342671,0.9729109749442636,1.089550326735261,0.7586254918408996,0.7343143143761698,1.0805709225631834,0.616136441510774
6.83824198412006,0.9736187267996496,1.0887229580021314,0.7588375457655219,0.7345930278580335,1.0790733053361459,0.616673495153216
6.841702632897449,0.9743264786550354,1.0878955892690017,0.7590495996901441,0.7348717413398972,1.0775756881091085,0.617210548795658
6.845163281674838,0.9750342305104214,1.0870682205358717,0.7592616536147663,0.7351504548217609,1.0760780708820712,0.6177476024381
6.848623930452226,0.9757419823658072,1.086240851802742,0.7594737075393886,0.7354291683036247,1.0745804536550339,0.6182846560805421
