# composition,0.535NaCl-0.315MgCl2-0.15CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.535NaCl-0.315MgCl2-0.15CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
13.413676244352176,0.957101306777995,1.0159869683454958,1.000290563792441,1.015612429569477,1.0131342458926167,0.9786292784061286
13.421120015852926,0.9572227966584038,1.0156945202729124,1.000147554667843,1.0157655680855442,1.01302767925315,0.9786671049153334
13.428563787353678,0.9573442865388128,1.0155014327243899,1.0000045455432451,1.0159187066016113,1.0129211126136832,0.9787049314245383
13.436007558854428,0.9574657764192216,1.015362677780669,0.9998615364186471,1.016119591591593,1.0128048236121212,0.9787955486953991
13.443451330355177,0.9575872662996305,1.0152239228369482,0.9997185272940491,1.0163960730712747,1.0126209563836561,0.9789128762340061
13.450895101855927,0.9577087561800394,1.0150851678932276,0.9995017899828039,1.0166725545509565,1.012437089155191,0.9790302037726132
13.458338873356679,0.9578302460604482,1.0149464129495067,0.9989936441373612,1.0169490360306381,1.012253221926726,0.9791475313112203
13.465782644857429,0.9579517359408571,1.0148076580057859,0.9984854982919186,1.01722551751032,1.0120693546982609,0.9792648588498274
13.473226416358179,0.958073225821266,1.0146689030620653,0.9979773524464759,1.0175019989900016,1.0118854874697958,0.9793821863884344
13.48067018785893,0.9581947157016749,1.0145301481183444,0.9974692066010331,1.0177784804696834,1.0117016202413307,0.9794995139270416
13.48811395935968,0.9583162055820837,1.0143913931746236,0.9969610607555904,1.018054961949365,1.0115177530128656,0.9796168414656486
13.49555773086043,0.9584376954624926,1.014252638230903,0.9964529149101478,1.018331443429047,1.0113338857844005,0.9797341690042557
13.503001502361181,0.958865734976146,1.014113883287182,0.995944769064705,1.0186079249087288,1.0111500185559354,0.9798514965428627
13.510445273861931,0.9594922910986132,1.0139751283434613,0.9954366232192623,1.0188844063884104,1.0109661513274704,0.9799688240814699
13.517889045362681,0.9601188472210805,1.0138363733997406,0.9949284773738197,1.0191608878680922,1.0107822840990055,0.980086151620077
13.525332816863433,0.960745403343548,1.0136976184560198,0.9944203315283769,1.0194373693477738,1.0105984168705402,0.980203479158684
13.532776588364182,0.9613719594660153,1.0135260943354136,0.9939121856829343,1.0197138508274557,1.0104145496420753,0.9803208066972912
13.540220359864932,0.9619985155884826,1.013300602292613,0.9934040398374916,1.0199587429898196,1.0102306824136102,0.9804381342358982
13.547664131365684,0.96262507171095,1.0130751102498123,0.9928958939920488,1.0199691706396339,1.009995600721444,0.9805554617745053
13.555107902866434,0.9632516278334173,1.0128496182070117,0.9923877481466061,1.0199795982894482,1.0097517238462927,0.9806727893131124
13.562551674367183,0.9638781839558845,1.012624126164211,0.9922096563944003,1.0199900259392625,1.0095078469711416,0.9807901168517195
13.569995445867933,0.9645047400783519,1.0123986341214104,0.9920580893394885,1.0200004535890768,1.0092639700959904,0.9809074443903265
13.577439217368685,0.9651312962008193,1.0121731420786095,0.9919065222845767,1.020010881238891,1.0090200932208393,0.9810247719289337
13.584882988869435,0.9657578523232866,1.0119476500358089,0.9917549552296648,1.0200213088887053,1.0087762163456881,0.9811411593990187
13.592326760370185,0.9663844084457539,1.0117221579930082,0.991603388174753,1.0200317365385196,1.008532339470537,0.9812244133446212
13.599770531870936,0.9670109645682213,1.0114966659502076,0.9914518211198411,1.020042164188334,1.0082884625953858,0.9813076672902237
13.607214303371686,0.9672053735785597,1.0112711739074067,0.9913002540649293,1.0200525918381482,1.0080445857202347,0.9813909212358262
13.614658074872436,0.9673594693838984,1.011045681864606,0.9911486870100175,1.0200630194879625,1.0078007088450835,0.9814741751814287
13.622101846373187,0.9675135651892371,1.0108201898218054,0.9909971199551056,1.0200734471377768,1.0075568319699324,0.9815574291270311
13.629545617873937,0.9676676609945758,1.0105946977790048,0.9908455529001938,1.0200838747875909,1.0073129550947812,0.9816406830726336
13.636989389374687,0.9678217567999144,1.0103793494504325,0.990693985845282,1.0200943024374052,1.00706907821963,0.9817239370182361
13.644433160875439,0.9679758526052531,1.0102466801019596,0.9905424187903701,1.0201047300872195,1.0068252013444787,0.9818071909638386
13.651876932376188,0.9681299484105919,1.0101140107534867,0.9903908517354583,1.0202261117229259,1.006588417027683,0.9818904449094411
13.659320703876938,0.9682840442159305,1.009981341405014,0.9902392846805464,1.020367017864981,1.0063567455341802,0.9819736988550436
13.66676447537769,0.9684381400212692,1.0098486720565412,0.9902646450801087,1.0205079240070363,1.0061250740406773,0.9820569528006462
13.67420824687844,0.9685922358266078,1.0097160027080683,0.9903855639205416,1.0206488301490915,1.0058934025471746,0.9821402067462487
13.68165201837919,0.9687463316319466,1.0095833333595954,0.9905064827609744,1.0207897362911467,1.0056617310536717,0.9822234606918512
13.68909578987994,0.9689004274372852,1.0094506640111227,0.9906274016014074,1.020930642433202,1.0054300595601688,0.9823067146374537
13.69653956138069,0.9690545232426239,1.0093179946626498,0.9907483204418402,1.0210715485752573,1.0051983880666662,0.9823899685830562
13.70398333288144,0.9692086190479625,1.009185325314177,0.9908692392822732,1.0212124547173125,1.0049667165731633,0.9824732225286587
13.71142710438219,0.9693256991003261,1.0090526559657043,0.9909901581227061,1.0213533608593677,1.0047350450796604,0.9825564764742611
13.718870875882942,0.9694324948399516,1.0089199866172314,0.991111076963139,1.0214942670014229,1.0045033735861577,0.9826397304198636
13.726314647383692,0.9695392905795772,1.0087873172687585,0.9912319958035719,1.0216351731434783,1.0042717020926548,0.9827229843654661
13.733758418884442,0.9696460863192028,1.0086546479202856,0.9913529146440048,1.0217760792855335,1.004040030599152,0.9828062383110686
13.741202190385193,0.9697528820588285,1.008521978571813,0.9914738334844377,1.0219169854275887,1.0038083591056493,0.9828295663997825
13.748645961885943,0.9698596777984541,1.0084059390280642,0.9915947523248706,1.0220578915696439,1.0035766876121464,0.9827594970050719
13.756089733386693,0.9699664735380796,1.0082930504455787,0.9917156711653036,1.022109215100668,1.0033622887079594,0.9826894276103614
13.763533504887445,0.9700732692777052,1.0081801618630932,0.9918365900057364,1.022096197396367,1.0031865584154165,0.9826193582156508
13.770977276388194,0.9701800650173308,1.0080672732806077,0.9917511225908506,1.0220831796920657,1.0030108281228733,0.9825492888209404
13.778421047888944,0.9702868607569564,1.0079543846981223,0.991318730983448,1.0220701619877646,1.0028350978303304,0.9824792194262298
13.785864819389696,0.970393656496582,1.0078414961156368,0.9908863393760452,1.0220571442834632,1.0026593675377875,0.9824091500315193
13.793308590890446,0.9705004522362076,1.0077286075331513,0.9904539477686426,1.022044126579162,1.0024836372452446,0.9823390806368087
13.800752362391195,0.9706072479758332,1.0076157189506658,0.9900215561612399,1.0220311088748608,1.0023079069527014,0.9822690112420982
13.808196133891945,0.9707140437154588,1.0075028303681803,0.9895891645538373,1.0220180911705596,1.0021321766601585,0.9821989418473877
13.815639905392697,0.9709235594151484,1.0073899417856946,0.9891567729464344,1.0220050734662585,1.0019564463676156,0.9821288724526771
13.823083676893447,0.9713140624547857,1.0072770532032091,0.9887243813390318,1.021992055761957,1.0017807160750725,0.9820588030579666
13.830527448394196,0.971704565494423,1.0071641646207237,0.9882919897316292,1.0219790380576559,1.0016049857825295,0.981988733663256
13.837971219894948,0.9720950685340604,1.0070512760382382,0.9878595981242264,1.0219660203533547,1.0014292554899866,0.9819186642685455
13.845414991395698,0.9724855715736976,1.0069383874557527,0.9874272065168238,1.0219530026490535,1.0012535251974435,0.981848594873835
13.852858762896448,0.9728760746133349,1.0067845729004137,0.9869948149094211,1.0219399849447524,1.0010777949049006,0.9817785254791245
13.8603025343972,0.9732665776529723,1.0066001660786275,0.9865624233020184,1.0219650109869554,1.000901397704301,0.9817084560844139
13.867746305897949,0.9736570806926096,1.0064157592568415,0.9861300316946157,1.022073297537734,1.0007073593509754,0.9816383866897034
13.875190077398699,0.9740475837322469,1.0062313524350555,0.9856356055880087,1.022181584088513,1.00051332099765,0.9815683172949928
13.88263384889945,0.9744380867718843,1.0060469456132692,0.9845616764403884,1.0222898706392916,1.0003192826443243,0.9814982479002823
13.8900776204002,0.9748285898115215,1.0058625387914832,0.9834877472927684,1.0223981571900702,1.0001252442909987,0.9814281785055717
13.89752139190095,0.9752190928511588,1.005678131969697,0.9824138181451484,1.0225064437408489,0.9999312059376733,0.9814822950710659
13.904965163401702,0.9756095958907962,1.005493725147911,0.9813398889975281,1.0226147302916277,0.9997371675843477,0.9815769062951497
13.912408934902452,0.9760677694191261,1.0053093183261248,0.9802659598499082,1.0227230168424064,0.9995431292310222,0.9816715175192334
13.919852706403201,0.9767513267435477,1.0051249115043388,0.9791920307022881,1.022831303393185,0.9993490908776966,0.9817661287433173
13.927296477903953,0.9774348840679694,1.0049405046825526,0.9781181015546679,1.0229395899439637,0.9991550525243711,0.981860739967401
13.934740249404703,0.978118441392391,1.0047560978607666,0.9770441724070479,1.0230478764947426,0.9989610141710455,0.9819553511914848
13.942184020905453,0.9788019987168126,1.0045716910389806,0.9759702432594279,1.0231561630455213,0.99876697581772,0.9820499624155685
13.949627792406202,0.9794855560412342,1.0043872842171944,0.9748963141118079,1.0232644495963,0.9985729374643945,0.9821445736396524
13.957071563906954,0.980169113365656,1.004175610478129,0.9738223849641877,1.0233727361470786,0.9983788991110688,0.9822391848637361
13.964515335407704,0.9808526706900775,1.0039014292106594,0.9727484558165677,1.0234763636087543,0.9981848607577434,0.9823337960878199
13.971959106908454,0.9815362280144991,1.0036272479431898,0.9716745266689477,1.0234816944287006,0.9979636215949982,0.9824284073119036
13.979402878409205,0.982219785338921,1.00335306667572,0.9706005975213274,1.023487025248647,0.9977339843162666,0.9825230185359874
13.986846649909955,0.9829033426633426,1.0030788854082504,0.9707801674520331,1.0234923560685933,0.9975043470375351,0.9826176297600712
13.994290421410705,0.9835868999877642,1.0028047041407808,0.9712341679652896,1.02349768688854,0.9972747097588035,0.982712240984155
14.001734192911456,0.9842704573121859,1.002530522873311,0.9716881684785463,1.0235030177084863,0.9970450724800719,0.9828068522082387
14.009177964412206,0.9849540146366075,1.0022563416058414,0.9721421689918028,1.0235083485284326,0.9968154352013403,0.9829014634323225
14.016621735912956,0.9856375719610291,1.0019821603383718,0.9725961695050593,1.023513679348379,0.9965857979226088,0.9829960746564063
14.024065507413708,0.9863211292854508,1.0017079790709023,0.973050170018316,1.0235190101683254,0.9963561606438772,0.9830906858804901
14.031509278914458,0.9869741366410314,1.0014337978034324,0.9735041705315725,1.0235243409882717,0.9961265233651456,0.9831852971045738
14.038953050415207,0.9875439909785495,1.0011596165359629,0.973958171044829,1.0235296718082183,0.9958968860864141,0.9832799083286576
14.046396821915959,0.9881138453160677,1.0008854352684933,0.9744121715580856,1.0235350026281647,0.9956672488076824,0.983378518409065
14.053840593416709,0.9886836996535858,1.0006112540010237,0.9748661720713421,1.023540333448111,0.9954376115289509,0.9835072034062614
14.061284364917459,0.9892535539911038,1.000339308295091,0.9753201725845986,1.0235456642680574,0.9952079742502193,0.9836358884034578
14.068728136418208,0.9898234083286219,1.0001290338404754,0.9757741730978552,1.0235509950880037,0.9949783369714879,0.9837645734006543
14.07617190791896,0.9903932626661401,0.9999187593858597,0.9762281736111118,1.023686201740526,0.9947757087694042,0.9838932583978507
14.08361567941971,0.9909631170036582,0.9997084849312441,0.9769037841183138,1.0238587081440098,0.994600995547308,0.984021943395047
14.09105945092046,0.9915329713411764,0.9994982104766283,0.977858491688263,1.0240312145474937,0.9944262823252116,0.9841506283922434
14.098503222421211,0.9921028256786945,0.9992879360220127,0.9788131992582124,1.0242037209509776,0.9942515691031153,0.9842793133894399
14.105946993921961,0.9926726800162126,0.9990776615673971,0.9797679068281616,1.0243762273544617,0.9940768558810189,0.9844079983866363
14.11339076542271,0.9932425343537307,0.9988673871127813,0.9807226143981108,1.0245487337579455,0.9939021426589226,0.9845366833838326
14.120834536923462,0.9938123886912489,0.9986571126581657,0.9816773219680602,1.0247212401614294,0.9937274294368263,0.984665368381029
14.128278308424212,0.994382243028767,0.99844683820355,0.9826320295380094,1.0248937465649133,0.99355271621473,0.9847940533782255
14.135722079924962,0.994804272125293,0.9982365637489343,0.9835867371079586,1.0250662529683972,0.9933780029926337,0.9849227383754219
14.143165851425714,0.9950968562506227,0.9980262892943187,0.984541444677908,1.0252387593718812,0.9932032897705373,0.9850514233726183
14.150609622926464,0.9953894403759522,0.997816014839703,0.9854961522478572,1.0254112657753651,0.993028576548441,0.9851801083698147
14.158053394427213,0.9956820245012818,0.9976057403850873,0.9864508598178064,1.025583772178849,0.9928538633263447,0.985308793367011
14.165497165927965,0.9959746086266116,0.9973954659304717,0.9874055673877559,1.0257562785823329,0.9926791501042483,0.9854374783642075
14.172940937428715,0.9962671927519411,0.9973006464351521,0.9883602749577051,1.0259287849858167,0.9925044368821521,0.9855661633614039
14.180384708929465,0.9965597768772707,0.9972410164588464,0.9893149825276543,1.0260038399523435,0.9923515944922399,0.9856948483586003
14.187828480430214,0.9968523610026003,0.9971813864825406,0.9902696900976035,1.0259847060588094,0.9922765583538323,0.9858235333557966
14.195272251930966,0.99714494512793,0.9971217565062349,0.990997123681621,1.0259655721652756,0.9922015222154247,0.9859522183529931
14.202716023431716,0.9974375292532596,0.9970621265299291,0.9911030967571086,1.0259464382717416,0.9921264860770171,0.9861737673856984
14.210159794932466,0.9977301133785892,0.9970024965536234,0.9912090698325964,1.0259273043782076,0.9920514499386095,0.9864955482210999
14.217603566433217,0.9980226975039188,0.9969428665773176,0.9913150429080841,1.0259081704846735,0.991976413800202,0.9868173290565014
14.225047337933967,0.9983152816292484,0.9968832366010119,0.9914210159835719,1.0258890365911395,0.9919013776617943,0.9871391098919029
14.232491109434717,0.9986078657545779,0.996823606624706,0.9915269890590597,1.0258699026976057,0.9918263415233868,0.9874608907273044
14.239934880935468,0.9989004498799077,0.9967639766484003,0.9916329621345474,1.0258507688040717,0.9917513053849791,0.9877826715627059
14.247378652436218,0.9991889592221073,0.9967043466720946,0.9917389352100352,1.0258316349105376,0.9916762692465715,0.9881044523981074
14.254822423936968,0.9994533246757823,0.9966447166957888,0.991844908285523,1.0258125010170036,0.991601233108164,0.9884262332335089
14.26226619543772,0.9997176901294573,0.9965850867194831,0.9919508813610107,1.0257933671234696,0.9915261969697563,0.9887480140689104
