# composition,0.21NaCl-0.38MgCl2-0.41KCl
# source,Jiang, 2024
# temperature_K,750
# raw_file,0.38MgCl2-0.21NaCl-0.41KCl_Jiang_2024_750.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,Mg-Cl,Mg-Mg,Na-Cl,Na-Na
12.789685633206604,0.9674833375727084,1.0092522565159219,1.04145691,0.9766389842288968,1.0242319644765536,0.9933922076588665,0.9909192121588597
12.7970742442021,0.9674325127617212,1.0091343921860103,1.04145691,0.9765397241218288,1.0242857744117695,0.9934759756631223,0.9911119978650493
12.804462855197599,0.9673816879507339,1.009016527856099,1.04145691,0.9764404640147607,1.0243395843469851,0.9935597436673782,0.9913047835712391
12.811851466193096,0.9673308631397466,1.0088986635261874,1.04145691,0.9763412039076926,1.024393394282201,0.993643511671634,0.9914975692774288
12.819240077188594,0.9672914622361104,1.008780799196276,1.04145691,0.9762419438006246,1.0244472042174169,0.9937272796758899,0.9916903549836186
12.826628688184092,0.9672660846382198,1.0086629348663645,1.04145691,0.9761426836935565,1.0245010141526325,0.9938110476801458,0.9918831406898083
12.834017299179589,0.9672407070403292,1.0085450705364531,1.04145691,0.9760434235864884,1.0245548240878484,0.9938948156844016,0.9920759263959981
12.841405910175087,0.9672153294424386,1.0084272062065416,1.04145691,0.9759441634794204,1.0246086340230642,0.9939785836886575,0.9922687121021878
12.848794521170586,0.967189951844548,1.0083093418766302,1.04145691,0.9758449033723523,1.0246624439582799,0.9940623516929135,0.9924614978083776
12.856183132166082,0.9671645742466574,1.0081914775467187,1.04145691,0.9757456432652842,1.0247162538934957,0.9941461196971693,0.9926542835145673
12.86357174316158,0.9671391966487668,1.0080736132168073,1.04145691,0.9756463831582162,1.0247700638287116,0.9942298877014252,0.992847069220757
12.870960354157079,0.9671138190508762,1.0079557488868958,1.04145691,0.9755471230511481,1.0248238737639275,0.994313655705681,0.9930398549269468
12.878348965152576,0.9670884414529856,1.0078378845569844,1.04145691,0.9754478629440801,1.0248776836991431,0.9943974237099369,0.9932326406331365
12.885737576148074,0.967063063855095,1.0077200202270729,1.04145691,0.9753486028370121,1.024931493634359,0.9944811917141928,0.9934254263393263
12.893126187143572,0.9670376862572044,1.0076021558971615,1.04145691,0.975249342729944,1.0249853035695748,0.9945649597184486,0.993618212045516
12.900514798139069,0.9670123086593139,1.0074842915672502,1.04145691,0.975150082622876,1.0250391135047905,0.9946487277227045,0.9938109977517058
12.907903409134567,0.9669869310614232,1.0073664272373386,1.04145691,0.9750508225158079,1.0250929234400064,0.9947324957269603,0.9940037834578955
12.915292020130066,0.9669615534635326,1.0072485629074273,1.04145691,0.9749515624087398,1.0251467333752222,0.9948162637312162,0.9941965691640853
12.922680631125562,0.9669361758656421,1.0071306985775157,1.04145691,0.9748523023016717,1.0252005433104379,0.9949000317354721,0.994389354870275
12.93006924212106,0.9669107982677514,1.0070128342476043,1.04145691,0.9747530421946037,1.0252543532456537,0.9948679613008308,0.9945821405764648
12.937457853116559,0.9668854206698608,1.0068949699176928,1.04145691,0.9746537820875356,1.0253081631808696,0.9948264293869863,0.9947749262826545
12.944846464112056,0.9668600430719703,1.0067771055877814,1.04145691,0.9745545219804675,1.0253619731160852,0.9947848974731418,0.9949677119888443
12.952235075107554,0.9668346654740796,1.0066592412578699,1.04145691,0.9744552618733995,1.025415783051301,0.9947433655592973,0.995160497695034
12.95962368610305,0.966809287876189,1.0065413769279585,1.04145691,0.9743560017663314,1.025469592986517,0.9947018336454528,0.9953532834012238
12.967012297098549,0.9667839102782985,1.006423512598047,1.04145691,0.9742567416592633,1.0255234029217326,0.9946603017316084,0.9955460691074135
12.974400908094047,0.9667585326804078,1.0063056482681356,1.04145691,0.9741574815521953,1.0255772128569485,0.9946187698177639,0.9957388548136032
12.981789519089544,0.9667331550825172,1.006187783938224,1.04145691,0.9740582214451272,1.0256310227921643,0.9945772379039194,0.995931640519793
12.989178130085042,0.9667077774846267,1.0060699196083127,1.0414403869400488,0.9739589613380591,1.0256848327273802,0.9945357059900749,0.9961244262259827
12.99656674108054,0.966682399886736,1.0059520552784011,1.040702550606873,0.9738597012309911,1.0257386426625958,0.9944941740762304,0.9963172119321725
13.003955352076037,0.9666570222888454,1.0058341909484898,1.0399647142736976,0.9737604411239231,1.0257924525978117,0.9944526421623859,0.9965099976383622
13.011343963071536,0.9666316446909549,1.0057163266185785,1.0392268779405218,0.973661181016855,1.0258462625330276,0.9944111102485415,0.996702783344552
13.018732574067034,0.9666062670930642,1.005598462288667,1.0384890416073462,0.9735619209097869,1.0259000724682432,0.994369578334697,0.9968955690507417
13.02612118506253,0.9665808894951736,1.0054805979587556,1.0377512052741706,0.9734626608027189,1.025953882403459,0.9943280464208526,0.9970883547569315
13.033509796058029,0.9665555118972831,1.005362733628844,1.037013368940995,0.9733634006956509,1.026007692338675,0.9942865145070081,0.9972811404631212
13.040898407053527,0.9665301342993924,1.0052448692989326,1.0362755326078195,0.9732641405885828,1.0260615022738906,0.9942449825931636,0.997473926169311
13.048287018049024,0.9665047567015018,1.005127004969021,1.0355376962746439,0.9731648804815147,1.0261153122091065,0.9942034506793191,0.9976667118755007
13.055675629044522,0.9664793791036113,1.0050091406391097,1.0347998599414683,0.9730656203744467,1.0261691221443223,0.9941619187654747,0.9978594975816905
13.06306424004002,0.9664540015057206,1.0048912763091982,1.0340620236082925,0.9729663602673786,1.026222932079538,0.9941203868516302,0.9980522832878802
13.070452851035517,0.96642862390783,1.0047734119792868,1.033324187275117,0.9728671001603105,1.0262767420147538,0.9940788549377857,0.9982089652843196
13.077841462031015,0.9664032463099395,1.0046555476493753,1.0325863509419413,0.9727678400532425,1.0263305519499697,0.9940373230239412,0.9983610112279546
13.085230073026514,0.9663778687120488,1.004537683319464,1.0318485146087657,0.9726685799461744,1.0263843618851856,0.9939957911100967,0.9985130571715897
13.09261868402201,0.9663524911141582,1.0044198189895523,1.03111067827559,0.9725693198391063,1.0264381718204012,0.9939542591962522,0.9986651031152247
13.100007295017509,0.9663271135162677,1.004301954659641,1.0303728419424145,0.9724700597320383,1.026491981755617,0.9939127272824078,0.9988171490588598
13.107395906013007,0.966301735918377,1.0041840903297294,1.029635005609239,0.9723707996249702,1.026545791690833,0.9938711953685633,0.9989691950024948
13.114784517008504,0.9662763583204864,1.004066225999818,1.0288971692760633,0.9722715395179021,1.0265996016260486,0.9938296634547188,0.9991212409461299
13.122173128004002,0.9662509807225959,1.0039483616699068,1.0281593329428877,0.9721722794108341,1.0266534115612644,0.9937881315408743,0.9992732868897649
13.129561738999499,0.9662256031247053,1.0038304973399952,1.0274214966097122,0.972073019303766,1.0267072214964803,0.9937465996270299,0.9994253328334
13.136950349994997,0.9662002255268146,1.0037126330100838,1.0266836602765366,0.9719737591966979,1.026761031431696,0.9937050677131855,0.999577378777035
13.144338960990495,0.966174847928924,1.0035947686801723,1.0259458239433608,0.9718744990896299,1.0268148413669118,0.993663535799341,0.9997294247206701
13.151727571985992,0.9661926244605263,1.003476904350261,1.0252079876101854,0.9717752389825619,1.0268686513021277,0.9936220038854965,0.9998814706643051
13.15911618298149,0.9662407565328572,1.0033590400203494,1.0244701512770096,0.9716759788754938,1.0269224612373433,0.993580471971652,1.0000335166079402
13.166504793976989,0.9662888886051881,1.0032430245568142,1.023732314943834,0.9715767187684258,1.0269762711725592,0.9935389400578075,1.0001855625515752
13.173893404972485,0.966337020677519,1.0031355333043739,1.0229944786106584,0.9714774586613577,1.027030081107775,0.993497408143963,1.0003376084952103
13.181282015967984,0.9663851527498499,1.0030280420519335,1.0222566422774828,0.9713781985542896,1.0270838910429907,0.9934558762301186,1.0004896544388453
13.188670626963482,0.9664332848221808,1.002920550799493,1.0215188059443072,0.9712789384472216,1.0271377009782066,0.9934143443162741,1.0006417003824803
13.196059237958979,0.9664814168945116,1.0028130595470526,1.0207809696111316,0.9711796783401535,1.0271915109134224,0.9933728124024296,1.0007937463261154
13.203447848954477,0.9665295489668425,1.0027055682946122,1.020043133277956,0.9710804182330854,1.0272234820964952,0.9933312804885851,1.0009457922697504
13.210836459949975,0.9665776810391734,1.0025980770421719,1.0193052969447802,0.9709811581260174,1.0272426112827067,0.9932897485747406,1.0010978382133855
13.218225070945472,0.9666258131115043,1.0024905857897315,1.0185674606116049,0.9708818980189493,1.027261740468918,0.9932482166608961,1.0012498841570205
13.22561368194097,0.9666739451838352,1.0023830945372911,1.017829624278429,0.9707826379118812,1.0272808696551292,0.9932066847470516,1.0014019301006556
13.233002292936469,0.9667220772561661,1.0022756032848508,1.0170917879452535,0.9706833778048132,1.0272999988413405,0.9931651528332072,1.0015539760442906
13.240390903931965,0.966770209328497,1.0021681120324104,1.0163539516120779,0.9705841176977451,1.0273191280275518,0.9931236209193627,1.0017060219879257
13.247779514927464,0.9668183414008279,1.0020606207799698,1.0156161152789023,0.970484857590677,1.0273382572137633,0.9930820890055182,1.0018580679315607
13.255168125922962,0.9668664734731588,1.0019531295275295,1.0148782789457267,0.970385597483609,1.0273573863999745,0.9930405570916738,1.0020101138751958
13.262556736918459,0.9669146055454897,1.001845638275089,1.014140442612551,0.9702863373765409,1.0273765155861858,0.9929990251778293,1.0021621598188308
13.269945347913957,0.9669627376178206,1.0017381470226487,1.0134026062793755,0.9701870772694728,1.027395644772397,0.9929574932639849,1.0023142057624659
13.277333958909455,0.9670108696901515,1.0016306557702084,1.0130352136881549,0.9700878171624048,1.0274147739586084,0.9929159613501404,1.002466251706101
13.284722569904952,0.9670590017624824,1.001523164517768,1.0126879965981934,0.9699163731108947,1.0274339031448196,0.9928744294362959,1.002618297649736
13.29211118090045,0.9671071338348133,1.0014156732653277,1.012340779508232,0.9696280460026664,1.0274530323310311,0.9928319073017896,1.002770343593371
13.299499791895947,0.9671552659071442,1.001308182012887,1.0119935624182705,0.9693397188944382,1.0274721615172424,0.9927850766028569,1.002922389537006
13.306888402891445,0.9672033979794751,1.0012006907604467,1.011646345328309,0.9690513917862098,1.0274912907034537,0.9927382459039241,1.0030744354806411
13.314277013886944,0.967251530051806,1.0010931995080063,1.0112991282383477,0.9687630646779813,1.027510419889665,0.9926914152049915,1.0032264814242764
13.32166562488244,0.9672996621241369,1.000985708255566,1.0109519111483865,0.9684747375697531,1.0275295490758762,0.9926445845060587,1.0033785273679112
13.329054235877939,0.9673477941964678,1.0008782170031256,1.010604694058425,0.9681864104615248,1.0275486782620877,0.992597753807126,1.0035305733115463
13.336442846873437,0.9673959262687987,1.0007707257506853,1.0102574769684636,0.9678980833532964,1.027567807448299,0.9925509231081934,1.0036826192551815
13.343831457868934,0.9674440583411295,1.000663234498245,1.0099102598785021,0.9676097562450681,1.0275869366345103,0.9925040924092606,1.0038346651988164
13.351220068864432,0.9674921904134604,1.0005557432458043,1.0095630427885407,0.9673214291368397,1.0276060658207216,0.9924572617103279,1.0039867111424516
13.35860867985993,0.9675403224857912,1.000448251993364,1.0092158256985793,0.9670331020286114,1.0276251950069328,0.9924104310113951,1.0041387570860867
13.365997290855427,0.9675884545581221,1.0003407607409236,1.0088686086086178,0.966744774920383,1.027644324193144,0.9923636003124625,1.0042908030297217
13.373385901850925,0.967636586630453,1.0002332694884832,1.0085213915186564,0.9664564478121547,1.0276634533793556,0.9923167696135298,1.0044428489733568
13.380774512846424,0.9676697890794117,1.0001257782360429,1.008174174428695,0.9661681207039263,1.0276825825655669,0.992269938914597,1.0045948949169918
13.38816312384192,0.9677011855864109,1.0000182869836025,1.0078269573387337,0.9658797935956981,1.0277017117517782,0.9922231082156644,1.0047469408606269
13.395551734837419,0.9677325820934103,0.999910795731162,1.0074797402487723,0.9655914664874697,1.0277208409379894,0.9921762775167317,1.004898986804262
13.402940345832917,0.9677639786004095,0.9998033044787217,1.0071325231588109,0.9653031393792413,1.0277399701242007,0.9921294468177989,1.005051032747897
13.410328956828414,0.9677953751074088,0.9996958132262813,1.0067853060688494,0.965014812271013,1.0277590993104122,0.9920826161188662,1.005203078691532
13.417717567823912,0.967826771614408,0.9995883219738408,1.006438088978888,0.9647264851627847,1.0277782284966235,0.9920357854199335,1.005355124635167
13.42510617881941,0.9678581681214073,0.9994808307214005,1.0060908718889265,0.9644381580545563,1.0277973576828348,0.9919889547210008,1.0055071705788021
13.432494789814907,0.9678895646284066,0.9993733394689601,1.005743654798965,0.964149830946328,1.027816486869046,0.991942124022068,1.0056592165224372
13.439883400810405,0.9679209611354058,0.9992658482165198,1.0053964377090037,0.9638615038380997,1.0278356160552573,0.9918952933231354,1.0058112624660722
13.447272011805902,0.9679523576424051,0.9991583569640793,1.0050492206190424,0.9635731767298714,1.0278547452414686,0.9918484626242027,1.0059633084097073
13.4546606228014,0.9679837541494044,0.9990508657116389,1.004702003529081,0.963284849621643,1.02787387442768,0.9918016319252699,1.0061097439873536
13.462049233796899,0.9680151506564036,0.9989433744591986,1.0043547864391196,0.9629965225134146,1.0278930036138914,0.9917548012263372,1.0062534208884304
13.469437844792395,0.9680465471634029,0.9988358832067582,1.0040075693491581,0.9627081954051864,1.0279121328001026,0.9917079705274046,1.006397097789507
13.476826455787894,0.9680779436704022,0.9987283919543177,1.0036603522591967,0.962419868296958,1.027931261986314,0.9916611398284718,1.0065407746905835
13.484215066783392,0.9681093401774015,0.9986209007018774,1.0033131351692353,0.9621315411887297,1.0279503911725252,0.9916143091295391,1.0066844515916602
13.491603677778889,0.9681407366844007,0.998513409449437,1.0029659180792738,0.9618432140805013,1.0279695203587367,0.9915674784306064,1.0068281284927367
13.498992288774387,0.9681721331913999,0.9984059181969965,1.0026187009893124,0.961554886972273,1.027988649544948,0.9915206477316737,1.0069718053938133
13.506380899769885,0.9682035296983993,0.9982984269445562,1.002271483899351,0.9612665598640446,1.0280077787311592,0.991473817032741,1.00711548229489
13.513769510765382,0.9682349262053985,0.9981909356921158,1.0019242668093897,0.9609782327558163,1.0280269079173705,0.9914269863338082,1.0072591591959665
13.52115812176088,0.9682663227123978,0.9980834444396754,1.0015770497194283,0.9606899056475879,1.0280460371035818,0.9913801556348756,1.007402836097043
13.528546732756379,0.968297719219397,0.997975953187235,1.0012298326294669,0.9604015785393596,1.028065166289793,0.9913333249359428,1.0075465129981198
13.535935343751875,0.9683291157263964,0.9978684619347946,1.0008826155395054,0.9601132514311314,1.0280842954760046,0.9912864942370101,1.0076901898991963
13.543323954747374,0.9683605122333956,0.9977609706823543,1.000535398449544,0.959824924322903,1.0281034246622158,0.9912396635380774,1.0078338668002729
13.550712565742872,0.9683919087403948,0.9976534794299138,1.0001881813595825,0.9595365972146745,1.028122553848427,0.9911928328391447,1.0079775437013494
