# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
7.37943971985993,0.9691109534982258,0.9961907781846645,1.1309355402843886,0.9879459745143886,1.081627274579149,1.0659766919190603,0.8722367387053124,0.863972063784459,1.0324309080847645,1.0748304560184623
7.38351675837919,0.9690969995815056,0.9971343841735589,1.1297980440549884,0.986623591724315,1.0798366944857714,1.065800376863404,0.8723138155622279,0.8630016094171531,1.0325587278890023,1.0751207997034238
7.387593796898449,0.9690830456647853,0.9980779901624534,1.1286605478255882,0.9853012089342414,1.0780461143923936,1.0656240618077475,0.8723908924191434,0.8620311550498472,1.03268654769324,1.0754111433883853
7.391670835417709,0.9690690917480651,0.9990215961513477,1.127523051596188,0.9839788261441679,1.0762555342990157,1.065447746752091,0.8724679692760589,0.8610607006825413,1.032814367497478,1.0757014870733468
7.395747873936969,0.9690551378313448,0.9999652021402423,1.1263855553667876,0.9826564433540941,1.0744649542056377,1.0652714316964347,0.8725450461329742,0.8600902463152352,1.0329421873017157,1.0759918307583085
7.3998249124562285,0.9690411839146246,1.0009088081291366,1.1252480591373875,0.9813340605640205,1.0726743741122597,1.0650951166407783,0.8726221229898897,0.8591197919479293,1.0330700071059535,1.07628217444327
7.403901950975488,0.9690272299979044,1.0018524141180312,1.1241105629079873,0.980011677773947,1.070883794018882,1.0649188015851219,0.8726991998468052,0.8581493375806234,1.0331978269101914,1.0765725181282315
7.407978989494747,0.969013276081184,1.0027960201069255,1.1229730666785869,0.9786892949838735,1.0690932139255043,1.0647424865294655,0.8727762767037207,0.8571788832133175,1.0333256467144292,1.076862861813193
7.412056028014007,0.9689993221644638,1.0037396260958198,1.1218355704491867,0.9773669121937999,1.0673026338321265,1.064566171473809,0.8728533535606361,0.8562084288460117,1.0334534665186672,1.0771532054981545
7.416133066533267,0.9689853682477435,1.0046832320847146,1.1206980742197863,0.9760445294037261,1.0655120537387484,1.0643898564181526,0.8729304304175516,0.8552379744787055,1.033581286322905,1.077443549183116
7.420210105052527,0.9689714143310233,1.0056268380736089,1.119560577990386,0.9747221466136525,1.0637214736453706,1.0642135413624962,0.8730075072744671,0.8542675201113996,1.0337091061271428,1.0777338928680775
7.424287143571786,0.968957460414303,1.0065704440625034,1.118423081760986,0.973399763823579,1.0619308935519929,1.0640372263068398,0.8730845841313826,0.8532970657440938,1.0338369259313807,1.078024236553039
7.4283641820910455,0.9689435064975828,1.0075140500513977,1.1172855855315857,0.9720773810335055,1.0601403134586151,1.0638609112511834,0.873161660988298,0.8523266113767879,1.0339647457356185,1.0783145802380005
7.432441220610305,0.9689295525808624,1.008457656040292,1.1161480893021856,0.9707549982434319,1.0583497333652374,1.063684596195527,0.8732387378452134,0.851356157009482,1.0340925655398563,1.0786049239229623
7.436518259129565,0.9689155986641422,1.0094012620291868,1.1150105930727852,0.969432615453358,1.0565591532718592,1.0635082811398706,0.8733158147021289,0.8503857026421758,1.034220385344094,1.0788952676079238
7.440595297648825,0.9689016447474219,1.010344868018081,1.113873096843385,0.9681102326632846,1.0547685731784815,1.0633319660842142,0.8733928915590444,0.84941524827487,1.034348205148332,1.0791856112928853
7.444672336168084,0.9688876908307017,1.0112884740069754,1.1127356006139848,0.966787849873211,1.0529779930851038,1.0631556510285578,0.8734699684159599,0.8484447939075641,1.0344760249525697,1.0794759549778468
7.448749374687344,0.9688737369139814,1.01223207999587,1.1115981043845846,0.9654654670831374,1.0511874129917258,1.0629793359729014,0.8735470452728753,0.8474743395402582,1.0346038447568076,1.0797662986628083
7.452826413206603,0.9690719166907865,1.0130945868247485,1.1103034520844457,0.9641555149848622,1.0493854380567682,1.0626542407015802,0.8738095931642582,0.8466866036631953,1.0347768274203608,1.0789334858707338
7.456903451725863,0.9693639609337532,1.0139212090695497,1.1089392616999088,0.962851063192692,1.0475784211565093,1.0622633134764246,0.8741542078850516,0.8459797166756201,1.0349697936499829,1.077603701186165
7.460980490245123,0.9696560051767199,1.0147478313143505,1.107575071315372,0.9615466114005222,1.045771404256251,1.0618723862512691,0.8744988226058449,0.8452728296880452,1.0351627598796047,1.0762739165015967
7.465057528764382,0.9699480494196867,1.0155744535591515,1.1062108809308355,0.9602421596083524,1.0439643873559925,1.0614814590261137,0.8748434373266382,0.8445659427004703,1.0353557261092268,1.0749441318170283
7.469134567283642,0.9702400936626534,1.0164010758039526,1.1048466905462988,0.9589377078161825,1.0421573704557339,1.0610905318009582,0.8751880520474314,0.8438590557128953,1.0355486923388486,1.0736143471324597
7.473211605802901,0.9705321379056201,1.0172276980487533,1.1034825001617623,0.9576332560240126,1.0403503535554754,1.0606996045758028,0.8755326667682247,0.8431521687253205,1.0357416585684707,1.0722845624478914
7.477288644322162,0.9708241821485869,1.0180543202935546,1.1021183097772254,0.9563288042318425,1.0385433366552166,1.0603086773506474,0.8758772814890181,0.8424452817377454,1.0359346247980925,1.0709547777633226
7.481365682841421,0.9711162263915536,1.0188809425383556,1.1007541193926886,0.9550243524396727,1.036736319754958,1.059917750125492,0.8762218962098114,0.8417383947501704,1.0361275910277146,1.0696249930787542
7.4854427213606805,0.9714082706345203,1.0197075647831564,1.0993899290081521,0.9537199006475029,1.0349293028546995,1.0595268229003365,0.8765665109306047,0.8410315077625955,1.0363205572573364,1.068295208394186
7.48951975987994,0.971700314877487,1.0205341870279574,1.0980257386236154,0.952415448855333,1.033122285954441,1.059135895675181,0.876911125651398,0.8403246207750206,1.0365135234869585,1.0669654237096173
7.4935967983992,0.9719923591204538,1.0213608092727584,1.0966615482390787,0.9511109970631629,1.0313152690541822,1.0587449684500256,0.8772557403721913,0.8396177337874455,1.0367064897165805,1.0656356390250488
7.49767383691846,0.9722844033634205,1.0221874315175594,1.095297357854542,0.9498065452709931,1.0295082521539236,1.0583540412248702,0.8776003550929846,0.8389108467998706,1.0368994559462024,1.0643058543404802
7.501750875437719,0.9725764476063872,1.0230140537623604,1.0939331674700055,0.9485020934788232,1.0277012352536652,1.0579631139997148,0.8779449698137779,0.8382039598122957,1.0370924221758244,1.0629760696559118
7.505827913956979,0.9728684918493539,1.0238406760071612,1.0925689770854687,0.9471976416866533,1.0258942183534068,1.0575721867745593,0.8782895845345712,0.8374970728247207,1.0372853884054463,1.0616462849713435
7.509904952476238,0.9731605360923206,1.0246672982519622,1.0912047867009322,0.9458931898944836,1.0240872014531484,1.057181259549404,0.8786341992553645,0.8367901858371458,1.037478354635068,1.060316500286775
7.513981990995498,0.9734525803352874,1.0254939204967635,1.0898405963163953,0.9445887381023134,1.0222801845528893,1.0567903323242485,0.8789788139761577,0.8360832988495708,1.0376713208646902,1.0589867156022064
7.518059029514758,0.9737446245782541,1.0263205427415643,1.0884764059318586,0.9432842863101436,1.0204731676526309,1.056399405099093,0.879323428696951,0.8353764118619958,1.0378642870943122,1.0576569309176378
7.522136068034017,0.9740366688212209,1.0271471649863653,1.087112215547322,0.9419798345179737,1.0186661507523724,1.0560084778739376,0.8796680434177444,0.8346695248744209,1.038057253323934,1.0563271462330694
7.526213106553277,0.9743287130641876,1.0279737872311663,1.0857480251627853,0.9406753827258039,1.016859133852114,1.0556175506487822,0.8800126581385377,0.833962637886846,1.0382502195535561,1.0549973615485009
7.530290145072536,0.9746207573071543,1.028800409475967,1.0843838347782488,0.939370930933634,1.0150521169518554,1.0552266234236267,0.880357272859331,0.8332557508992711,1.038443185783178,1.0536675768639325
7.5343671835917965,0.974912801550121,1.0296270317207683,1.083019644393712,0.9380664791414639,1.0132451000515965,1.0548356961984713,0.8807018875801242,0.832548863911696,1.0386361520128,1.0523377921793637
7.538444222111056,0.9752048457930877,1.030453653965569,1.0816554540091752,0.936762027349294,1.011438083151338,1.0544447689733158,0.8810465023009175,0.8318419769241211,1.0388291182424219,1.0510080074947954
7.542521260630315,0.9754968900360544,1.03128027621037,1.0802912636246387,0.9354575755571242,1.0096310662510795,1.0540538417481604,0.8813911170217108,0.8311350899365462,1.039022084472044,1.049678222810227
7.546598299149575,0.9757889342790211,1.0321068984551711,1.078927073240102,0.9341531237649544,1.007824049350821,1.053662914523005,0.8817357317425041,0.8304282029489712,1.0392150507016658,1.0483484381256585
7.550675337668834,0.9761189254606715,1.032897281203495,1.0775541569714573,0.9328970076498017,1.006092698601466,1.0532888475870656,0.8821237201909015,0.8297536556506143,1.039448105044773,1.0472530612357018
7.554752376188095,0.9766400567779135,1.0335051242658622,1.0761372881013787,0.9318843601299939,1.0047424810566608,1.0529997065523624,0.882730183711675,0.8292420045646145,1.039883084700251,1.0473384050889736
7.558829414707354,0.9771611880951554,1.034112967328229,1.0747204192313002,0.9308717126101864,1.003392263511856,1.0527105655176594,0.8833366472324483,0.8287303534786148,1.0403180643557286,1.0474237489422455
7.5629064532266135,0.9776823194123974,1.0347208103905958,1.073303550361222,0.929859065090379,1.0020420459670512,1.0524214244829564,0.8839431107532216,0.8282187023926151,1.0407530440112063,1.0475090927955173
7.566983491745873,0.9782034507296393,1.0353286534529629,1.0718866814911436,0.9288464175705715,1.0006918284222464,1.0521322834482534,0.8845495742739949,0.8277070513066154,1.041188023666684,1.0475944366487893
7.571060530265132,0.9787245820468812,1.0359364965153297,1.0704698126210652,0.9278337700507641,0.9993416108774417,1.0518431424135501,0.8851560377947684,0.8271954002206157,1.0416230033221618,1.047679780502061
7.575137568784393,0.9792457133641232,1.0365443395776968,1.0690529437509866,0.9268211225309564,0.9979913933326365,1.0515540013788471,0.8857625013155418,0.8266837491346158,1.0420579829776395,1.047765124355333
7.579214607303652,0.9797668446813652,1.0371521826400636,1.0676360748809084,0.9258084750111488,0.9966411757878317,1.0512648603441441,0.8863689648363151,0.8261720980486162,1.0424929626331172,1.047850468208605
7.583291645822912,0.9802879759986071,1.0377600257024304,1.06621920601083,0.9247958274913414,0.9952909582430269,1.0509757193094411,0.8869754283570885,0.8256604469626165,1.042927942288595,1.0479358120618767
7.587368684342171,0.980809107315849,1.0383678687647973,1.0648023371407516,0.9237831799715339,0.9939407406982221,1.050686578274738,0.8875818918778619,0.8251487958766168,1.0433629219440728,1.0480211559151487
7.5914457228614305,0.981330238633091,1.038975711827164,1.0633854682706734,0.9227705324517265,0.9925905231534173,1.0503974372400349,0.8881883553986352,0.8246371447906171,1.0437979015995504,1.0481064997684204
7.595522761380691,0.981851369950333,1.0395835548895311,1.0619685994005947,0.9217578849319188,0.9912403056086122,1.0501082962053319,0.8887948189194086,0.8241254937046173,1.0442328812550283,1.0481918436216924
7.59959979989995,0.9823725012675749,1.040191397951898,1.0605517305305163,0.9207452374121113,0.9898900880638074,1.0498191551706288,0.889401282440182,0.8236138426186176,1.044667860910506,1.0482771874749643
7.60367683841921,0.9828936325848169,1.0407992410142648,1.0591348616604381,0.9197325898923038,0.9885398705190026,1.0495300141359258,0.8900077459609553,0.8231021915326179,1.0451028405659837,1.048362531328236
7.607753876938469,0.9834147639020587,1.0414070840766316,1.0577179927903597,0.9187199423724963,0.9871896529741978,1.0492408731012226,0.8906142094817286,0.8225905404466183,1.0455378202214614,1.048447875181508
7.6118309154577295,0.9839358952193008,1.0420149271389987,1.056301123920281,0.9177072948526886,0.9858394354293928,1.0489517320665196,0.8912206730025022,0.8220788893606185,1.0459727998769393,1.0485332190347798
7.615907953976989,0.9844570265365428,1.0426227702013655,1.0548842550502027,0.9166946473328812,0.984489217884588,1.0486625910318166,0.8918271365232755,0.8215672382746187,1.046407779532417,1.0486185628880518
7.619984992496248,0.9849781578537846,1.0432306132637323,1.0534673861801245,0.9156819998130737,0.9831390003397832,1.0483734499971136,0.8924336000440488,0.821055587188619,1.0468427591878946,1.0487039067413237
7.624062031015508,0.9854992891710266,1.0438384563260994,1.052050517310046,0.9146693522932663,0.9817887827949784,1.0480843089624103,0.8930400635648221,0.8205439361026193,1.0472777388433723,1.0487892505945955
7.628139069534767,0.9860204204882685,1.0444462993884662,1.0506336484399676,0.9136567047734587,0.9804385652501736,1.0477951679277073,0.8936465270855956,0.8200322850166196,1.0477127184988502,1.0488745944478675
7.632216108054028,0.9865415518055105,1.045054142450833,1.049216779569889,0.912644057253651,0.9790883477053685,1.0475060268930043,0.894252990606369,0.8195206339306198,1.0481476981543278,1.0489599383011392
7.636293146573287,0.9870626831227525,1.0456619855132,1.0477999106998108,0.9116314097338436,0.9777381301605637,1.0472168858583013,0.8948594541271423,0.8190089828446202,1.0485826778098055,1.0490452821544112
7.6403701850925465,0.9875838144399944,1.046269828575567,1.0463830418297324,0.9106187622140361,0.9763879126157589,1.0469277448235983,0.8954659176479157,0.8184973317586205,1.0490176574652834,1.0491306260076831
7.644447223611806,0.9881049457572363,1.0468776716379338,1.0449661729596542,0.9096061146942287,0.9750376950709541,1.046638603788895,0.896072381168689,0.8179856806726208,1.049452637120761,1.049215969860955
7.648524262131065,0.9886260770744782,1.0474855147003006,1.0435493040895758,0.9085934671744211,0.9736874775261493,1.046349462754192,0.8966788446894624,0.8174740295866211,1.0498876167762388,1.0493013137142269
7.652601300650326,0.9890259617002793,1.0480984779614526,1.0421836143309315,0.9077437848947574,0.9725754748524593,1.046081645110842,0.8974683727867839,0.8171800844698917,1.0498176764138791,1.0483138800248224
7.656678339169585,0.989357062145359,1.0487143459507617,1.04084695887589,0.9069865540494062,0.9715986133075755,1.045825924391432,0.89836175482657,0.8170096456241907,1.0494612910414,1.0467178513833233
7.660755377688845,0.9896881625904387,1.0493302139400706,1.0395103034208486,0.9062293232040549,0.9706217517626916,1.0455702036720225,0.899255136866356,0.8168392067784898,1.0491049056689208,1.045121822741824
7.664832416208104,0.9900192630355183,1.0499460819293795,1.038173647965807,0.9054720923587037,0.9696448902178078,1.0453144829526126,0.9001485189061421,0.8166687679327888,1.0487485202964417,1.0435257941003246
7.6689094547273635,0.990350363480598,1.0505619499186885,1.0368369925107654,0.9047148615133526,0.9686680286729239,1.045058762233203,0.9010419009459283,0.8164983290870877,1.0483921349239627,1.0419297654588255
7.672986493246624,0.9906814639256778,1.0511778179079974,1.0355003370557234,0.9039576306680012,0.9676911671280398,1.0448030415137932,0.9019352829857146,0.8163278902413867,1.0480357495514836,1.040333736817326
7.677063531765883,0.9910125643707575,1.0517936858973063,1.0341636816006818,0.90320039982265,0.966714305583156,1.0445473207943836,0.9028286650255006,0.8161574513956857,1.0476793641790045,1.0387377081758267
7.681140570285143,0.9913436648158371,1.0524095538866152,1.0328270261456403,0.9024431689772987,0.9657374440382721,1.044291600074974,0.9037220470652867,0.8159870125499848,1.0473229788065255,1.0371416795343273
7.685217608804402,0.9916747652609168,1.053025421875924,1.0314903706905987,0.9016859381319475,0.9647605824933881,1.0440358793555642,0.9046154291050728,0.8158165737042838,1.0469665934340464,1.0355456508928282
