# composition,0.465LiF-0.115NaF-0.42KF
# source,Frandsen, 2020
# temperature_K,873
# raw_file,0.465LiF-0.115NaF-0.42KF_Frandsen_2020_873.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Li,K-Na,Li-F,Li-Li,Li-Na,Na-F,Na-Na
4.703926507665833,0.8300482902852542,1.0020515278212372,1.062310291879547,0.7959807516102867,0.9125788471463119,1.343565840691155,0.5913091865235087,0.6211494216816977,1.2865089293106897,0.7845536398381374
4.706407481562281,0.8304571654704124,1.004035522611106,1.060825459256288,0.7941487748071415,0.9120076447401588,1.3434981050111763,0.5924144981711201,0.6205545820534886,1.2875475416991398,0.7838985553441088
4.708888455458729,0.8308660406555706,1.006227884365915,1.0593406266330292,0.7923167980039962,0.9114364423340057,1.3434303693311973,0.5935198098187315,0.6199597424252794,1.28858615408759,0.7832434708500803
4.7113694293551776,0.8312749158407288,1.0084202461207237,1.0578557940097701,0.7904848212008511,0.9108652399278526,1.3433626336512186,0.5946251214663429,0.6193649027970702,1.2891018325356978,0.7825883863560517
4.713850403251626,0.8316837910258871,1.0106126078755326,1.056370961386511,0.7886528443977059,0.9102940375216996,1.3432948979712396,0.5957304331139542,0.6187700631688611,1.288936847795164,0.7819333018620231
4.716331377148074,0.8320926662110453,1.0128049696303416,1.0548861287632523,0.7868208675945606,0.9097228351155464,1.3432271622912608,0.5968357447615656,0.6181752235406519,1.28877186305463,0.7812782173679945
4.718812351044523,0.8325015413962037,1.0149973313851512,1.0534012961399926,0.7854539324292475,0.9091516327093931,1.343159426611282,0.5979410564091774,0.6175803839124425,1.288606878314096,0.7806231328739658
4.721293324940971,0.8329104165813619,1.01718969313996,1.0519164635167337,0.7841307988179245,0.9085804303032401,1.343091690931303,0.5990463680567888,0.6169855442842334,1.2884418935735622,0.7799680483799372
4.723774298837419,0.8333192917665201,1.019382054894769,1.0504316308934747,0.7828076652066014,0.9080092278970869,1.3430239552513243,0.6001516797044002,0.6163926002154638,1.2882769088330284,0.7793129638859086
4.726255272733868,0.8337281669516783,1.021574416649578,1.0489467982702156,0.7814845315952784,0.9074380254909339,1.3429562195713456,0.6012569913520116,0.6161371478042899,1.2881119240924945,0.7786578793918801
4.728736246630316,0.8341370421368366,1.0237667784043867,1.0474619656469568,0.7801613979839553,0.9068668230847807,1.3428884838913666,0.602362302999623,0.6158816953931159,1.2879469393519607,0.7780027948978515
4.731217220526764,0.8345459173219948,1.0259591401591956,1.0459771330236978,0.7788382643726323,0.9062956206786277,1.3428207482113879,0.603476579869394,0.6156262429819419,1.2877819546114269,0.7773470157109615
4.733698194423212,0.834954792507153,1.0281515019140044,1.0444923004004387,0.7775151307613093,0.9057244182724746,1.342753012531409,0.6046126850349314,0.615370790570768,1.287616969870893,0.7766895451034938
4.73617916831966,0.8353636676923113,1.0303438636688134,1.0430074677771797,0.7761919971499862,0.9051532158663215,1.3426852768514301,0.6057487902004687,0.6151153381595941,1.2874519851303592,0.7760320744960258
4.7386601422161085,0.8357725428774695,1.0325362254236223,1.0415226351539209,0.7748688635386631,0.9045820134601684,1.3426175411714514,0.606884895366006,0.6148598857484201,1.2872870003898254,0.7753746038885581
4.741141116112557,0.8361814180626277,1.034728587178431,1.0400378025306618,0.7735457299273402,0.9040108110540153,1.3425498054914726,0.6080210005315433,0.6146044333372461,1.2871220156492915,0.7747171332810903
4.743622090009005,0.8365902932477859,1.03692094893324,1.0385529699074028,0.7722225963160171,0.9034396086478622,1.3424820698114937,0.6091571056970806,0.6143489809260723,1.2869570309087577,0.7740596626736224
4.746103063905453,0.8369991684329442,1.039113310688049,1.0373233084698066,0.770899462704694,0.9028684062417092,1.342414334131515,0.610293210862618,0.6140935285148983,1.2867920461682238,0.7734021920661546
4.748584037801901,0.8374080436181024,1.0413056724428578,1.036134412529361,0.769576329093371,0.902297203835556,1.3423465984515361,0.6114293160281553,0.6138380761037243,1.28662706142769,0.7727447214586868
4.7510650116983495,0.8378169188032606,1.0434980341976667,1.0349455165889154,0.768253195482048,0.9017638224575059,1.3422788627715572,0.6125654211936926,0.6135826236925503,1.2864620766871562,0.7720872508512189
4.753545985594798,0.8382257939884188,1.0456903959524755,1.03375662064847,0.7669300618707249,0.9014485065319127,1.3422111270915784,0.6137015263592299,0.6133271712813764,1.2862970919466223,0.7714297802437511
4.756026959491246,0.8386346691735771,1.0478827577072845,1.0325677247080245,0.7656069282594019,0.9011331906063195,1.3421433914115997,0.6148376315247672,0.6130717188702025,1.2861321072060885,0.7707723096362833
4.758507933387694,0.8390435443587353,1.0500751194620934,1.031378828767579,0.7642837946480788,0.9008178746807264,1.3420756557316207,0.6159737366903045,0.6128162664590285,1.2859671224655547,0.7701148390288154
4.760988907284142,0.8394524195438935,1.0522674812169022,1.0301899328271333,0.7629606610367557,0.9005025587551332,1.342007920051642,0.617109841855842,0.6125608140478546,1.2858021377250208,0.7694573684213476
4.7634698811805904,0.8398612947290518,1.0544598429717111,1.0290010368866878,0.7616375274254328,0.90018724282954,1.3419401843716632,0.6182459470213792,0.6123053616366806,1.285637152984487,0.7687998978138798
4.765950855077039,0.84027016991421,1.0566522047265199,1.0278121409462424,0.7603123033832012,0.8998719269039469,1.3418724486916842,0.6193820521869166,0.6120499092255067,1.2854721682439532,0.7681424272064119
4.768431828973487,0.8407129923883365,1.0588445664813289,1.0266232450057968,0.7589772939736373,0.8995566109783537,1.3418047130117055,0.6205181573524539,0.6117944568143328,1.2853071835034193,0.7674849565989441
4.770912802869935,0.8411796114160596,1.0610369282361378,1.0254343490653512,0.7576422845640733,0.8992412950527605,1.341730675617017,0.6216542625179912,0.6115390044031588,1.2851421987628853,0.7668274859914763
4.773393776766383,0.8416462304437826,1.0632292899909466,1.0242454531249057,0.7563072751545094,0.8989259791271674,1.340252513852722,0.6227903676835285,0.6112835519919848,1.2849772140223514,0.7661700153840084
4.775874750662831,0.8421128494715056,1.0654216517457555,1.02305655718446,0.7549722657449455,0.8986106632015742,1.3387743520884268,0.6239264728490659,0.6110280995808108,1.2848122292818176,0.7655125447765406
4.77835572455928,0.8425794684992286,1.0672679951920034,1.0218676612440147,0.7536372563353815,0.8982953472759811,1.3372961903241318,0.6250625780146032,0.610772647169637,1.2846472445412838,0.7648550741690728
4.780836698455728,0.8430460875269515,1.0682672850994597,1.0206787653035692,0.7523022469258176,0.897980031350388,1.3358180285598367,0.6261986831801405,0.610517194758463,1.28448225980075,0.7641976035616049
4.783317672352176,0.8435127065546746,1.0692665750069157,1.0194898693631236,0.7509672375162536,0.8976647154247948,1.3343398667955415,0.6273347883456778,0.610261742347289,1.284317275060216,0.7635401329541371
4.785798646248625,0.8439793255823977,1.0702658649143721,1.0183009734226776,0.7496322281066892,0.8973493994992016,1.332861705031246,0.6284708935112155,0.610006289936115,1.2841864554524707,0.7628826623466691
4.788279620145073,0.8444459446101207,1.0712651548218282,1.0171120774822322,0.7482972186971253,0.8970340835736084,1.331383543266951,0.6296069986767528,0.6097508375249411,1.2840808286974863,0.7622251917392012
4.790760594041521,0.8449125636378437,1.0722644447292844,1.0159231815417866,0.7469622092875613,0.8967187676480152,1.3299053815026558,0.6307431038422902,0.6094953851137671,1.283975201942502,0.7615677211317334
4.79324156793797,0.8453791826655667,1.0732637346367404,1.014734285601341,0.7456271998779974,0.8964034517224221,1.3284272197383606,0.6318792090078275,0.6092399327025931,1.2838695751875175,0.7609102505242656
4.795722541834418,0.8458458016932897,1.0742630245441964,1.0135453896608955,0.7442921904684334,0.8960881357968289,1.3269490579740657,0.6330153141733649,0.6089844802914193,1.2837639484325334,0.7602527799167977
4.798203515730866,0.8463124207210126,1.0752623144516527,1.01235649372045,0.7429571810588694,0.8957728198712358,1.3254708962097705,0.6341514193389022,0.6087290278802453,1.283658321677549,0.75959530930933
4.800684489627314,0.8467790397487357,1.0762616043591087,1.0111675977800045,0.7416221716493056,0.8954575039456426,1.3239927344454754,0.6352875245044395,0.6084735754690713,1.2835526949225646,0.7589378387018622
4.803165463523762,0.8472456587764586,1.0772608942665647,1.009978701839559,0.7402871622397416,0.8951421880200494,1.3225145726811802,0.6364236296699768,0.6082181230578974,1.2834470681675803,0.7582803680943943
4.805646437420211,0.8477122778041817,1.078260184174021,1.0087898058991134,0.7389521528301777,0.8948268720944563,1.3210364109168853,0.6375799226956049,0.6081020204024172,1.2833414414125959,0.757654550925089
4.808127411316659,0.8481788968319046,1.079259474081477,1.0076009099586678,0.737664996290066,0.8945115561688631,1.3195582491525901,0.6387627328857461,0.6080780865831963,1.2832358146576115,0.7570703111901121
4.810608385213107,0.8486455158596277,1.080258763988933,1.0064120140182222,0.7367581425912193,0.8941962402432699,1.318080087388295,0.6399455430758872,0.6080541527639755,1.2831301879026273,0.7564860714551352
4.813089359109555,0.8491121348873506,1.081258053896389,1.0052231180777769,0.7358512888923726,0.8938809243176769,1.316601925624,0.6411283532660284,0.6080302189447545,1.283024561147643,0.7559018317201583
4.815570333006003,0.8495787539150736,1.0822573438038452,1.0040342221373313,0.7349444351935259,0.8935656083920837,1.3151237638597049,0.6423111634561695,0.6080062851255337,1.2829189343926586,0.7553175919851814
4.8180513069024515,0.8500453729427966,1.0832566337113012,1.0028463208208913,0.7340375814946792,0.8932502924664906,1.3136456020954097,0.6434939736463107,0.6079823513063127,1.2828133076376742,0.7547333522502044
4.8205322807989,0.8505119919705196,1.0842559236187572,1.0019542332936608,0.7331307277958325,0.8929349765408974,1.3121674403311148,0.6446767838364518,0.6079584174870919,1.2827076808826898,0.7541491125152275
4.823013254695348,0.8509786109982426,1.0852552135262135,1.0010621457664304,0.7322238740969859,0.8926196606153042,1.3106892785668196,0.6458595940265929,0.6079344836678711,1.2826020541277054,0.7535648727802506
4.825494228591796,0.8514452300259656,1.0862545034336695,1.0001700582392,0.7313170203981392,0.8923425287203486,1.3092111168025244,0.647042404216734,0.6079105498486501,1.2824964273727213,0.7529806330452737
4.827975202488244,0.8519118490536886,1.0872537933411255,0.9992779707119694,0.7304101666992925,0.8921593805773912,1.3077329550382295,0.6482252144068752,0.6078866160294293,1.282390800617737,0.7523963933102968
4.8304561763846925,0.8523784680814116,1.0882530832485817,0.998385883184739,0.7295033130004458,0.8919762324344337,1.3062547932739343,0.6494080245970163,0.6078626822102083,1.2822851738627525,0.7518121535753199
4.832937150281141,0.8528450871091345,1.0892523731560377,0.9974937956575086,0.7285964593015991,0.8917930842914763,1.3047766315096392,0.6505908347871574,0.6078387483909875,1.2821795471077682,0.751227913840343
4.835418124177589,0.8533117061368576,1.0902516630634937,0.9966017081302782,0.7276896056027523,0.8916099361485189,1.3032984697453442,0.6517736449772985,0.6078148145717666,1.2820739203527838,0.7506436741053661
4.837899098074037,0.8537783251645806,1.09125095297095,0.9957096206030477,0.7267827519039056,0.8914267880055615,1.301820307981049,0.6529564551674396,0.6077908807525457,1.2819682935977994,0.7500594343703892
4.840380071970485,0.8542096417838703,1.092250242878406,0.9948175330758173,0.7258758982050589,0.8912436398626041,1.300416313811271,0.6541392653575808,0.6077669469333248,1.2818626668428152,0.7494751946354123
4.8428610458669334,0.8546220504617533,1.093249532785862,0.9939254455485869,0.7249690445062122,0.8910604917196467,1.299024391923482,0.6553220755477219,0.607743013114104,1.2817570400878309,0.7488909549004353
4.845342019763382,0.8550344591396365,1.094248822693318,0.9930333580213564,0.7240621908073656,0.8908773435766892,1.2976324700356932,0.656504885737863,0.607719079294883,1.2816514133328465,0.7483067151654584
4.84782299365983,0.8554468678175197,1.0952481126007743,0.9921412704941259,0.7231553371085189,0.8906941954337319,1.2962405481479042,0.6576876959280041,0.6076951454756622,1.2815457865778621,0.7477224754304815
4.850303967556279,0.8558592764954029,1.0962474025082307,0.9912491829668952,0.7222484834096718,0.8905110472907743,1.2948486262601149,0.6588705061181457,0.6076712116564413,1.2814401598228777,0.7471382356955044
4.852784941452727,0.8562716851732861,1.0972466924156867,0.9903570954396648,0.7213416297108252,0.890327899147817,1.293456704372326,0.6600533163082869,0.6076472778372204,1.2813345330678934,0.7465539959605275
4.855265915349175,0.8566840938511693,1.0982459823231427,0.9894650079124343,0.7204347760119785,0.8901447510048596,1.292064782484537,0.661236126498428,0.6076233440179996,1.281228906312909,0.7459697562255506
4.8577468892456235,0.8570965025290525,1.099245272230599,0.988572920385204,0.7195279223131318,0.8899616028619022,1.2906728605967481,0.6624189366885691,0.6075994101987786,1.2811232795579248,0.7453855164905737
4.860227863142072,0.8575089112069355,1.100244562138055,0.9876808328579735,0.7186210686142851,0.8897784547189448,1.2892809387089594,0.6636017468787102,0.6075754763795578,1.280958532218308,0.7448012767555968
4.86270883703852,0.8579213198848187,1.101243852045511,0.986788745330743,0.7178760815002274,0.8895953065759874,1.2878890168211705,0.6647845570688513,0.6075515425603368,1.2807704131019753,0.7442170370206199
4.865189810934968,0.8583337285627018,1.1022431419529672,0.9858966578035127,0.7172961128318784,0.8894121584330299,1.2864970949333816,0.6659673672589925,0.607527608741116,1.2805822939856426,0.743632797285643
4.867670784831416,0.858746137240585,1.1032424318604233,0.9850045702762822,0.7167161441635296,0.8892290102900725,1.2851051730455927,0.6671501774491336,0.6076249100177555,1.2803941748693102,0.743048557550666
4.870151758727864,0.8591585459184682,1.1042417217678793,0.9841124827490517,0.7161361754951806,0.8890458621471151,1.2837132511578038,0.6683329876392747,0.6077465897661898,1.2802060557529775,0.7424643178156891
4.872632732624313,0.8595709545963512,1.1052410116753353,0.9832203952218214,0.7155562068268316,0.8888627140041577,1.2823213292700149,0.6695157978294158,0.607868269514624,1.2800179366366449,0.7420532164584992
4.875113706520761,0.8599833632742344,1.1062403015827915,0.9823283076945909,0.7149762381584828,0.8886795658612003,1.280929407382226,0.670698608019557,0.6079899492630582,1.2798298175203122,0.7416632961645498
4.877594680417209,0.8603957719521176,1.1072395914902475,0.9814362201673604,0.7143962694901338,0.8884964177182428,1.279537485494437,0.6719492221897639,0.6081116290114924,1.2796416984039796,0.7412733758706004
4.880075654313657,0.8608081806300008,1.1082388813977035,0.98054413264013,0.7138163008217848,0.8883132695752854,1.278145563606648,0.6732736724708782,0.6082333087599266,1.279453579287647,0.740883455576651
4.882556628210105,0.8612205893078839,1.1092381713051598,0.9796520451128996,0.713236332153436,0.8881301214323281,1.2767536417188592,0.6745981227519925,0.6083549885083609,1.2792654601713143,0.7404935352827017
4.885037602106554,0.8616329979857671,1.1102374612126158,0.9787599575856691,0.712656363485087,0.8879469732893707,1.2753617198310703,0.6759225730331068,0.6084766682567951,1.2790773410549816,0.7401036149887522
4.887518576003002,0.8620454066636501,1.1112367511200718,0.9778678700584387,0.712076394816738,0.8877638251464133,1.2739697979432814,0.677247023314221,0.6085983480052293,1.2788892219386492,0.7397136946948029
