# composition,0.65KCl-0.35UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.65KCl-0.35UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
7.464343263971986,0.9723971441832546,1.0744939913177072,0.7760259053046313,0.7512860634569001,1.02835369616488,0.7819264645806396
7.468313659325163,0.9725667688438979,1.073884577190843,0.7762870432172805,0.752039631305847,1.0281540265189926,0.7849817795018296
7.472284054678339,0.9727363935045411,1.0732751630639787,0.7765481811299295,0.7527931991547938,1.0279543568731053,0.7880370944230195
7.476254450031516,0.9729060181651843,1.0726657489371145,0.7768093190425787,0.7535357269535661,1.0277546872272179,0.7910924093442095
7.480224845384693,0.9730756428258276,1.0720563348102503,0.7770704569552278,0.7541459332785616,1.0275550175813306,0.7941574967609659
7.484195240737869,0.9732452674864708,1.071446920683386,0.777331594867877,0.754756139603557,1.0273553479354431,0.7973929578475404
7.488165636091046,0.973414892147114,1.0708375065565219,0.7775927327805261,0.7553663459285526,1.027155678289556,0.800628418934115
7.492136031444223,0.9735845168077573,1.0702280924296577,0.7778538706931751,0.7559765522535481,1.0269560086436684,0.8038638800206894
7.496106426797399,0.9737541414684004,1.0696186783027934,0.7781150086058243,0.7565867585785436,1.0267563389977812,0.8070993411072639
7.500076822150576,0.9739237661290436,1.069009264175929,0.7785419512250886,0.757196964903539,1.026567667604822,0.8103348021938384
7.504047217503753,0.9740933907896869,1.0683998500490648,0.7792204289647938,0.7578071712285346,1.0264425759051097,0.8135702632804129
7.5080176128569285,0.9742630154503301,1.0677904359222008,0.7798989067044988,0.75841737755353,1.0263174842053973,0.8168057243669866
7.511988008210105,0.9744326401109733,1.0671810217953366,0.780577384444204,0.7590275838785255,1.026192392505685,0.8200411854535612
7.515958403563282,0.9746360652934579,1.0665716076684724,0.7812558621839092,0.759637790203521,1.0260673008059726,0.8228675902382949
7.5199287989164585,0.9748399737935908,1.065962193541608,0.7815830614953414,0.7602479965285165,1.0259422091062602,0.8254860271872337
7.523899194269635,0.9750438822937236,1.0653527794147437,0.7817810767806569,0.760858202853512,1.0258171174065478,0.8281044641361724
7.527869589622812,0.9752477907938565,1.0647433652878795,0.7819790920659725,0.7614684091785076,1.0256920257068354,0.8307229010851113
7.5318399849759885,0.9754516992939893,1.0641339511610153,0.782177107351288,0.762078615503503,1.0255669340071232,0.83334133803405
7.535810380329165,0.9756556077941223,1.063524537034151,0.7823751226366035,0.7626888218284985,1.0254418423074108,0.8359597749829888
7.539780775682342,0.9758595162942552,1.0629151229072868,0.7825731379219191,0.763299028153494,1.0251103948743514,0.8385782119319276
7.5437511710355185,0.976063424794388,1.0623057087804226,0.7827711532072346,0.7639092344784896,1.0247121071011647,0.8411966488808663
7.547721566388694,0.9762673332945208,1.0616962946535584,0.78296916849255,0.7645194408034849,1.024313819327978,0.8438150858298045
7.551691961741871,0.9764712417946536,1.0610868805266942,0.7831671837778655,0.7651296471284804,1.0239155315547912,0.8464335227787433
7.555662357095048,0.9766751502947865,1.06047746639983,0.7833651990631811,0.765739853453476,1.0235172437816045,0.8490519597276821
7.559632752448224,0.9768790587949193,1.0598680522729658,0.7835632143484966,0.7663500597784715,1.0231189560084177,0.8516941289230537
7.563603147801401,0.9770829672950522,1.0592586381461015,0.7837612296338121,0.7669602661034669,1.022720668235231,0.8543525211037288
7.567573543154578,0.9772868757951851,1.0586492240192373,0.7839592449191277,0.7675704724284624,1.0223223804620443,0.8570109132844039
7.571543938507754,0.977490784295318,1.0580398098923731,0.7841572602044432,0.768180678753458,1.0219240926888575,0.859669305465079
7.575514333860931,0.9776946927954508,1.057430395765509,0.7843552754897587,0.7687908850784535,1.0215167005902717,0.8623276976457541
7.579484729214108,0.9778986012955837,1.0568209816386447,0.7845532907750743,0.769401091403449,1.0210933221312317,0.8649860898264292
7.583455124567284,0.9781025097957166,1.0561509138010488,0.7847513060603898,0.7700112977284445,1.0206699436721918,0.8676444820071043
7.587425519920461,0.9783064182958494,1.0554226813763197,0.784968910640229,0.77062150405344,1.0202465652131516,0.8703028741877795
7.591395915273637,0.9785103267959822,1.054694448951591,0.7853775023933716,0.7712317103784354,1.0198231867541119,0.872961266368454
7.5953663106268134,0.978714235296115,1.053966216526862,0.7857860941465143,0.7718419167034308,1.019399808295072,0.875619658549129
7.59933670597999,0.978918143796248,1.0532379841021329,0.786194685899657,0.7724263731430151,1.018976429836032,0.8782780507298042
7.603307101333167,0.9791220522963808,1.052509751677404,0.7866032776527997,0.7730079791225385,1.018553051376992,0.8812389105453353
7.6072774966863435,0.9793259607965137,1.051781519252675,0.7870118694059424,0.7735895851020619,1.0181296729179519,0.8846276553198194
7.61124789203952,0.9795298692966465,1.0510532868279459,0.7874204611590851,0.7741711910815853,1.017706294458912,0.8880164000943033
7.615218287392697,0.979736145980856,1.050325054403217,0.7878290529122278,0.7747527970611088,1.0170977087319752,0.8914051448687873
7.6191886827458735,0.979998022251758,1.049596821978488,0.7882376446653705,0.7753344030406322,1.016465003832179,0.8947938896432712
7.62315907809905,0.9802598985226599,1.0488685895537588,0.7886462364185132,0.7759160090201556,1.0158322989323825,0.8981826344177553
7.627129473452227,0.9805217747935618,1.04814035712903,0.789053597734578,0.776497614999679,1.015199594032586,0.9015713791922392
7.6310998688054035,0.9807836510644637,1.047412124704301,0.7893750067942235,0.7770792209792023,1.0145668891327895,0.9049601239667232
7.635070264158579,0.9810455273353657,1.046683892279572,0.789696415853869,0.7776608269587256,1.0139341842329932,0.9083488687412065
7.639040659511756,0.9813074036062676,1.0459556598548432,0.7900178249135145,0.778242432938249,1.013301479333197,0.9117637934728182
7.643011054864933,0.9815692798771695,1.045227427430114,0.79033923397316,0.7788240389177724,1.0126687744334004,0.9152921362981836
7.646981450218109,0.9818311561480714,1.044499195005385,0.7906606430328055,0.7794056448972958,1.012036069533604,0.918820479123549
7.650951845571286,0.9820930324189733,1.0437709625806562,0.790982052092451,0.7799872508768192,1.0115532029875252,0.9223488219489144
7.654922240924463,0.9823549086898753,1.043042730155927,0.7913034611520965,0.7805688568563426,1.0111800374199686,0.92587716477428
7.658892636277639,0.9826167849607772,1.0423144977311982,0.791624870211742,0.781150462835866,1.0108068718524121,0.9294055075996454
7.662863031630816,0.9828786612316791,1.0415862653064691,0.7919462792713875,0.7817320688153894,1.0104337062848558,0.9329338504250109
7.666833426983993,0.983140537502581,1.04085803288174,0.792267688331033,0.7823136747949128,1.0100605407172993,0.9364621932503763
7.670803822337169,0.9834024137734829,1.0401298004570112,0.7925890973906785,0.7828952807744362,1.0096873751497428,0.9399905360757417
7.674774217690346,0.9836642900443848,1.0394015680322821,0.792910506450324,0.7834768867539595,1.0093142095821863,0.9435188789011071
7.678744613043522,0.9839261663152867,1.0386733356075533,0.7932319155099694,0.7840584927334828,1.0089410440146298,0.9474397287309179
7.682715008396698,0.9841880425861886,1.0379451031828242,0.7935520390073145,0.7846400987130062,1.0085678784470735,0.9513761355895354
7.686685403749875,0.9844499188570905,1.0372168707580953,0.793825436821402,0.7852217046925296,1.0082331749608442,0.9553125424481529
7.690655799103052,0.9847117951279925,1.0364886383333662,0.7940988346354897,0.7858033106720531,1.0080681398966176,0.9592489493067705
7.694626194456228,0.9849736713988945,1.0357604059086374,0.7943722324495772,0.7863849166515765,1.0079031048323912,0.963185356165388
7.698596589809405,0.9852355476697964,1.0350321734839083,0.7946456302636647,0.7869665226310999,1.0077380697681646,0.9671217630240055
7.702566985162582,0.9854974239406983,1.0343039410591792,0.7949190280777524,0.7875481286106233,1.0075730347039382,0.9710581698826231
7.706537380515758,0.9857094051960423,1.0335757086344504,0.7951924258918399,0.7881297345901467,1.0074079996397116,0.9749945767412406
7.710507775868935,0.9859096008117174,1.0328474762097213,0.7954658237059274,0.7887113405696701,1.0072429645754852,0.9783686478740559
7.714478171222112,0.9861097964273926,1.0321192437849922,0.7957392215200151,0.7892420422885044,1.0070779295112586,0.9811325856756287
7.718448566575288,0.9863099920430677,1.0313910113602633,0.7960126193341026,0.7897300062420791,1.0069128944470322,0.9838965234772016
7.722418961928464,0.9865101876587428,1.0306627789355345,0.7962860171481901,0.7902179701956537,1.0067478593828056,0.9866604612787737
7.726389357281641,0.986710383274418,1.0299345465108054,0.7965594149622777,0.7907059341492284,1.0066893514841562,0.9894243990803466
7.730359752634818,0.986910578890093,1.0292063140860765,0.7968328127763652,0.791193898102803,1.006658774315762,0.9921883368819194
7.734330147987994,0.9871107745057681,1.0284780816613475,0.7971062105904528,0.7916818620563777,1.0066281971473678,0.9949522746834922
7.738300543341171,0.9873109701214433,1.0277498492366184,0.7973796084045404,0.7921698260099524,1.0065976199789737,0.9977162124850651
7.742270938694348,0.9875111657371184,1.0270216168118895,0.7976530062186279,0.7926577899635271,1.0065670428105797,1.000480150286638
7.746241334047524,0.9877113613527936,1.0262933843871604,0.7979264040327155,0.7931457539171018,1.0065364656421856,1.0032440880882108
7.750211729400701,0.9879115569684687,1.0255651519624314,0.7981998018468031,0.7936337178706765,1.0065058884737914,1.0060080258897837
7.754182124753878,0.9881117525841439,1.0248369195377025,0.7984731996608906,0.7941216818242512,1.0064753113053972,1.0087719636913566
7.758152520107054,0.9883119481998189,1.0241086871129734,0.7987465974749782,0.7946096457778259,1.006444734137003,1.011269017789958
7.762122915460231,0.988512143815494,1.0233804546882446,0.7990199952890658,0.7950976097314005,1.006411611002543,1.0130987106306137
7.766093310813407,0.9887123394311691,1.0226164341032415,0.799403935885711,0.7955855736849752,1.0063746787280774,1.0149284034712691
7.770063706166583,0.9889125350468443,1.0218177610646957,0.8000484626824882,0.7960735376385498,1.0063377464536118,1.0167580963119252
7.77403410151976,0.9891127306625194,1.0210190880261498,0.8006929894792655,0.7965615015921246,1.0063008141791463,1.018587789152581
7.778004496872937,0.9893129262781946,1.020220414987604,0.8013375162760428,0.7970494655456992,1.0062638819046807,1.0204174819932368
7.781974892226113,0.9895131218938696,1.0194217419490579,0.80198204307282,0.797537429499274,1.0062269496302152,1.0222471748338926
7.78594528757929,0.9897133175095447,1.018623068910512,0.8026265698695972,0.7980253934528486,1.0061900173557496,1.0240768676745486
7.789915682932467,0.9899135131252199,1.0178243958719662,0.8032710966663744,0.7985133574064234,1.006153085081284,1.0259065605152045
7.793886078285643,0.990113708740895,1.0170257228334203,0.8039156234631517,0.799001321359998,1.0061161528068185,1.0277362533558603
7.79785647363882,0.9903139043565702,1.0162270497948744,0.804560150259929,0.7994892853135727,1.0060782141055442,1.029565946196516
7.801826868991997,0.9905140999722453,1.0154283767563284,0.8051477018530162,0.7999772492671474,1.005918219505566,1.0313956390371721
7.805797264345173,0.9907142955879205,1.0146297037177825,0.8056937910707523,0.8004652132207221,1.0057582249055879,1.033225331877828
7.809767659698349,0.9909144912035955,1.0138310306792369,0.8062398802884883,0.8009531771742967,1.0055982303056095,1.0350550247184833
7.813738055051526,0.9911146868192706,1.013032357640691,0.8067859695062244,0.8014411411278713,1.0054382357056313,1.0368847175591394
7.8177084504047025,0.9913148824349457,1.012233684602145,0.8073320587239605,0.8019291050814461,1.005278241105653,1.0387144103997952
7.821678845757879,0.9915150780506209,1.011435011563599,0.8078781479416967,0.8024170690350207,1.0051182465056747,1.040544103240451
7.825649241111056,0.9917176711231215,1.0106363385250532,0.8084242371594328,0.8029050329885955,1.0049582519056963,1.0423737960811068
7.8296196364642325,0.9919325830064195,1.0098376654865073,0.8089703263771689,0.8033929969421701,1.0047982573057181,1.0434034025412633
7.833590031817409,0.9921474948897174,1.0090389924479615,0.8095164155949051,0.8038809608957448,1.00463826270574,1.0442162173710248
7.837560427170586,0.9923624067730153,1.0082403194094154,0.8100625048126412,0.8043689248493195,1.004346231313852,1.045029032200786
7.8415308225237625,0.9925773186563134,1.0074416463708695,0.8106085940303773,0.8048568888028942,1.0039718308396666,1.0458418470305475
7.845501217876939,0.9927922305396113,1.0066429733323237,0.8109734253586348,0.8053448527564689,1.003597430365481,1.046654661860309
7.849471613230116,0.9930071424229092,1.0058443002937778,0.8113037191960981,0.8058328167100436,1.0032230298912956,1.0474674766900705
7.853442008583292,0.9932220543062071,1.005045627255232,0.8116340130335613,0.8063207806636182,1.0028486294171104,1.0482802915198317
7.857412403936468,0.9934369661895052,1.004246954216686,0.8119643068710246,0.8068955152414858,1.002474228942925,1.0490931063495932
7.861382799289645,0.9936518780728031,1.0034482811781402,0.8122946007084878,0.807787986612908,1.0020998284687395,1.0499059211793547
7.865353194642822,0.993866789956101,1.0026496081395944,0.8126248945459511,0.80868045798433,1.001725427994554,1.0507187360091161
7.869323589995998,0.994081701839399,1.0018509351010485,0.8129551883834144,0.8095729293557521,1.0013510275203685,1.0515315508388776
7.873293985349175,0.994296613722697,1.0010522620625024,0.8132854822208776,0.8104654007271741,1.0010000331199984,1.052344365668639
7.877264380702352,0.994511525605995,1.0002535890239566,0.8136157760583409,0.8113578720985961,1.0007303902741223,1.0531571804984006
7.881234776055528,0.9947264374892929,0.9994549159854107,0.8139460698958042,0.8122503434700182,1.0004607474282459,1.053969995328162
7.885205171408705,0.9949413493725908,0.9986562429468647,0.8142763637332674,0.8131428148414402,1.0001911045823697,1.0547828101579235
7.889175566761882,0.9951562612558889,0.9978575699083189,0.8146066575707307,0.8140352862128623,0.9999214617364934,1.055595624987685
7.893145962115058,0.9953711731391868,0.997058896869773,0.814936951408194,0.8149277575842844,0.9996518188906172,1.0564084398174463
7.897116357468234,0.9955860850224847,0.9962602238312273,0.8152672452456572,0.8158202289557062,0.999382176044741,1.0572212546472077
7.901086752821411,0.9958009969057826,0.9954615507926813,0.8155975390831204,0.8167127003271283,0.9991125331988647,1.0580340694769692
7.9050571481745875,0.9960159087890806,0.9946294236257,0.8159278329205837,0.8176051716985503,0.9988428903529885,1.0588468843067305
7.909027543527764,0.9962308206723786,0.9937873424684555,0.816258126758047,0.8184976430699723,0.9985732475071122,1.059659699136492
7.912997938880941,0.9964457325556765,0.992945261311211,0.8165928203114422,0.8193901144413944,0.9982957778805056,1.0604725139662534
7.9169683342341175,0.9966606444389745,0.9921031801539664,0.8169313216409483,0.8202825858128164,0.9980167149480406,1.061285328796015
7.920938729587294,0.9968755563222724,0.9912610989967219,0.8172698229704544,0.8211750571842384,0.9977376520155754,1.0620981436257764
7.924909124940471,0.9970904682055703,0.9904190178394774,0.8176083242999604,0.8220675285556606,0.9974585890831102,1.0629109584555378
7.9288795202936475,0.9973053800888684,0.9895769366822329,0.8179468256294664,0.8229599999270826,0.9971795261506452,1.0637237732852993
