# composition,0.718KCl-0.282CaCl2
# source,Wei, 2022
# temperature_K,1300
# raw_file,0.718KCl-0.282CaCl2_Wei_2022_1300.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-K,Cl-Cl,K-Cl,K-K
13.262206598979489,1.0118863386088293,0.9282866529192056,0.9822370708613065,0.9529338068965497,1.0298096212121097,1.0045188648304904
13.269607383911957,1.0105231484117465,0.9285309575581303,0.9812925051522339,0.9526354331619286,1.0293384116472766,1.003912591673208
13.277008168844423,1.0091599582146642,0.928775262197055,0.9803623428594955,0.9523370594273074,1.0288672020824434,1.0033063185159257
13.28440895377689,1.0077967680175817,0.9290195668359795,0.9795032891436503,0.9520386856926862,1.0283959925176105,1.0027000453586432
13.291809738709356,1.0064335778204991,0.9292638714749041,0.9786442354278051,0.9517403119580651,1.0279257100151011,1.002093772201361
13.299210523641822,1.0050703876234168,0.9295081761138286,0.9777851817119599,0.9514419382234439,1.0274587020965722,1.0014874990440787
13.306611308574288,1.0037071974263343,0.9297524807527533,0.9769261279961147,0.9511435644888228,1.0269916941780433,1.0008812258867965
13.314012093506754,1.002344007229252,0.9299967853916778,0.9760670742802695,0.9508451907542016,1.0265246862595143,1.000274952729514
13.32141287843922,1.0009808170321695,0.9302410900306024,0.9752080205644243,0.9505468170195804,1.0260576783409856,0.9996686795722318
13.328813663371687,0.999617626835087,0.9304853946695271,0.9743489668485791,0.9502484432849593,1.0255906704224567,0.9990624064149496
13.336214448304153,0.9982544366380046,0.9307296993084516,0.9734899131327339,0.9499500695503381,1.0251236625039277,0.9984561332576672
13.34361523323662,0.9969838614780698,0.9309740039473762,0.9726308594168886,0.9496516958157171,1.0246566545853988,0.997849860100385
13.351016018169085,0.9958935612082889,0.9312183085863007,0.9717718057010435,0.9493533220810959,1.0241896466668698,0.9972435869431027
13.358416803101552,0.9948032609385079,0.9314626132252254,0.9709127519851983,0.9490549483464747,1.0237226387483411,0.9966373137858204
13.365817588034018,0.993712960668727,0.9317069178641499,0.9700536982693531,0.9487565746118536,1.0232556308298122,0.9960310406285381
13.373218372966484,0.9926226603989461,0.93202125988837,0.9691946445535079,0.9484582008772324,1.0227886229112833,0.9954274968208245
13.38061915789895,0.9915323601291651,0.9325520174176535,0.9683355908376627,0.948165051474082,1.0223216149927543,0.9948307400095788
13.388019942831416,0.9904420598593842,0.933082774946937,0.9674765371218175,0.9479173245217181,1.0218546070742254,0.994233983198333
13.395420727763883,0.9893517595896032,0.9336135324762205,0.9666174834059723,0.9476695975693541,1.0213875991556967,0.9936372263870872
13.402821512696349,0.9882614593198222,0.9341442900055039,0.9657584296901272,0.9474218706169901,1.0209205912371677,0.9930404695758414
13.410222297628815,0.9871711590500413,0.9346750475347874,0.9648993759742819,0.9471741436646262,1.0204535833186388,0.9924437127645955
13.417623082561281,0.9860808587802603,0.9352058050640708,0.9640403222584367,0.9469264167122622,1.0199865754001098,0.9918469559533497
13.425023867493747,0.9849905585104793,0.9357365625933542,0.9631812685425916,0.9466786897598982,1.0195195674815811,0.9912501991421039
13.432424652426214,0.9839002582406984,0.9362673201226377,0.9623222148267463,0.9464309628075342,1.0190525595630522,0.9906534423308582
13.43982543735868,0.9828099579709174,0.9367980776519211,0.9614663094917514,0.9461832358551703,1.0185855516445232,0.9900566855196123
13.447226222291146,0.9817196577011365,0.9373288351812046,0.9606104089318213,0.9459355089028063,1.0181142695138634,0.9894599287083665
13.454627007223612,0.9806293574313556,0.937859592710488,0.9597545083718912,0.9456877819504422,1.0175673819445255,0.9888631718971207
13.462027792156078,0.9795390571615746,0.9383903502397715,0.9588986078119611,0.9454400549980783,1.0170204943751875,0.9882664150858749
13.469428577088545,0.9784487568917937,0.9389211077690549,0.958042707252031,0.9451923280457143,1.0164736068058495,0.987669658274629
13.476829362021011,0.9773584566220127,0.9394518652983385,0.9571868066921009,0.9449446010933503,1.0159267192365116,0.9870729014633832
13.484230146953477,0.9762681563522317,0.9399826228276219,0.9563309061321708,0.9446968741409864,1.0153798316671734,0.9864761446521375
13.491630931885943,0.9751778560824508,0.9405133803569053,0.9554750055722406,0.9444491471886224,1.0148329440978354,0.9858793878408917
13.49903171681841,0.9740500434400112,0.9410441378861888,0.9546191050123105,0.9442014202362584,1.0142860565284975,0.9852826310296459
13.506432501750876,0.9727096266822881,0.9415748954154722,0.9537632044523805,0.9439536932838944,1.0137391689591595,0.9846858742184
13.513833286683342,0.9713692099245651,0.9421056529447557,0.9529073038924504,0.9437059663315305,1.0131922813898215,0.9840891174071542
13.521234071615808,0.970028793166842,0.9426364104740391,0.9520514033325203,0.9434582393791664,1.0126453938204836,0.9834923605959084
13.528634856548274,0.968688376409119,0.9432275608471785,0.9511955027725901,0.9432105124268024,1.0120985062511454,0.9828986936821121
13.53603564148074,0.9673479596513959,0.9444943893055365,0.95033960221266,0.9429627854744385,1.0115516186818074,0.9823268020424112
13.543436426413207,0.9660075428936729,0.9457612177638945,0.9494837016527299,0.9427155942273734,1.0110047311124695,0.9817549104027103
13.550837211345673,0.9646671261359497,0.9470280462222526,0.9486278010927998,0.9424684429186225,1.0104578435431315,0.9811830187630095
13.55823799627814,0.9633267093782267,0.9482948746806106,0.9477719005328697,0.9422212916098717,1.0099109559737935,0.9806111271233086
13.565638781210605,0.9619862926205036,0.9495617031389686,0.9469159999729396,0.9419741403011207,1.0093640684044556,0.9800392354836077
13.573039566143072,0.9606458758627806,0.9508285315973265,0.9460600994130095,0.9417269889923698,1.0088171808351176,0.9794673438439069
13.580440351075538,0.9593054591050575,0.9520953600556845,0.9452041988530794,0.941479837683619,1.0082702932657794,0.9788954522042059
13.587841136008004,0.9579650423473345,0.9533621885140425,0.9443482982931493,0.941232686374868,1.0077234056964415,0.9783235605645051
13.59524192094047,0.9566246255896114,0.9546290169724005,0.9435504181501589,0.9409855350661172,1.0071765181271035,0.9777516689248043
13.602642705872936,0.9552842088318884,0.9558958454307586,0.9427647084116432,0.9407383837573662,1.0066296305577656,0.9771797772851033
13.610043490805403,0.9539437920741654,0.9571626738891166,0.9419789986731273,0.9404912324486153,1.006047270866536,0.9766078856454025
13.617444275737869,0.9526033753164422,0.9584295023474745,0.9411932889346115,0.9402440811398645,1.0054604219746044,0.9760359940057015
13.624845060670335,0.9512629585587192,0.9596963308058325,0.9404075791960956,0.9399969298311135,1.004873573082673,0.9754641023660007
13.632245845602801,0.9499225418009961,0.9609631592641905,0.9396218694575799,0.9397497785223626,1.0042867241907416,0.9748922107262998
13.639646630535267,0.9485821250432731,0.9622299877225485,0.938836159719064,0.9395026272136118,1.00369987529881,0.9743203190865989
13.647047415467734,0.94724170828555,0.9634968161809065,0.9380504499805482,0.9392554759048608,1.0031130264068786,0.973748427446898
13.6544482004002,0.945901291527827,0.9647636446392645,0.9372647402420323,0.93900832459611,1.002526177514947,0.9731765358071972
13.661848985332666,0.944839962541058,0.9660304730976225,0.9364790305035166,0.9387611732873591,1.0019393286230156,0.9726046441674963
13.669249770265132,0.9437896973336203,0.9672973015559805,0.9356933207650007,0.9385140219786081,1.001352479731084,0.9720327525277954
13.676650555197599,0.9427394321261827,0.9685641300143385,0.9349076110264849,0.9382668706698573,1.0007656308391526,0.9714608608880946
13.684051340130065,0.941689166918745,0.9698309584726965,0.9341219012879691,0.9380197193611063,1.000178781947221,0.9708889692483936
13.691452125062531,0.9406389017113075,0.970874486733711,0.9333361915494532,0.9377725680523554,0.9995919330552896,0.9703451243892153
13.698852909994997,0.9395886365038699,0.9718961659014641,0.9325504818109375,0.9375152102037828,0.9990050841633581,0.9698023956814664
13.706253694927463,0.9385383712964323,0.9729178450692171,0.9317647720724216,0.9372545378972527,0.9984182352714266,0.9692596669737177
13.71365447985993,0.9374881060889947,0.9739395242369701,0.9309790623339058,0.9369938655907226,0.9978313863794951,0.9687169382659688
13.721055264792396,0.936437840881557,0.9749612034047231,0.9301933525953899,0.9367331932841925,0.9972445374875636,0.9681742095582201
13.728456049724862,0.9353875756741195,0.9759828825724761,0.9294076428568742,0.9364725209776624,0.9966576885956321,0.9676314808504712
13.735856834657328,0.9343373104666818,0.9770045617402292,0.9286219331183583,0.9362118486711323,0.9960708397037006,0.9670887521427224
13.743257619589794,0.9332870452592442,0.9780262409079822,0.9278362233798425,0.9359511763646022,0.9954839908117691,0.9665460234349736
13.75065840452226,0.9322367800518067,0.9790479200757353,0.927128508508682,0.9356905040580721,0.9948971419198376,0.9660032947272248
13.758059189454727,0.931186514844369,0.9800695992434882,0.9264618068894804,0.935429831751542,0.9943102930279061,0.965460566019476
13.765459974387193,0.9301362496369314,0.9810912784112412,0.9257951052702789,0.9351691594450119,0.9937378926223981,0.9649178373117272
13.77286075931966,0.9290859844294937,0.9821129575789943,0.9251284036510772,0.9349084871384818,0.9931710249793376,0.9643751086039783
13.780261544252125,0.9280357192220562,0.9831346367467473,0.9244617020318756,0.9346478148319517,0.9926041573362772,0.9638323798962296
13.787662329184592,0.9269854540146185,0.9841563159145004,0.923795000412674,0.9343871425254217,0.9920372896932167,0.9632896511884808
13.795063114117058,0.925935188807181,0.9851779950822533,0.9231282987934725,0.9341264702188915,0.9914704220501562,0.9627469224807319
13.802463899049524,0.9248849235997433,0.9861996742500064,0.9224615971742709,0.9338657979123615,0.9909035544070958,0.9622041937729832
13.809864683981992,0.9238346583923055,0.9872213534177596,0.9217948955550691,0.9336051256058313,0.9903366867640351,0.9616614650652342
13.817265468914458,0.9229235986859723,0.9882430325855127,0.9211281939358675,0.9333444532993012,0.9897698191209746,0.9611187363574855
13.824666253846924,0.9220547605808643,0.9892647117532657,0.9204614923166659,0.9330837809927711,0.9892029514779141,0.9605760076497366
13.83206703877939,0.9211859224757564,0.9902863909210188,0.9197947906974643,0.932823108686241,0.9886360838348537,0.9600332789419878
13.839467823711857,0.9203170843706484,0.9913080700887718,0.9191280890782627,0.9325624363797109,0.9880692161917932,0.959490550234239
13.846868608644323,0.9194482462655404,0.9917349507089321,0.9184613874590611,0.9323017640731808,0.9875023485487328,0.9589429148498033
13.85426939357679,0.9185794081604325,0.9919587944450539,0.9177946858398596,0.932090610844318,0.9869354809056723,0.9583940465542852
13.861670178509256,0.9177105700553245,0.9921826381811756,0.9171279842206579,0.931915257258356,0.9863686132626117,0.9578451782587671
13.869070963441722,0.9168417319502166,0.9924064819172973,0.9164612826014563,0.9317399036723939,0.9858017456195513,0.9572963099632491
13.876471748374188,0.9159728938451086,0.992630325653419,0.9157945809822547,0.9315645500864319,0.9852348779764908,0.956747441667731
13.883872533306654,0.9151040557400006,0.9928541693895407,0.9151278793630532,0.9313891965004699,0.9846680103334303,0.9561985733722129
13.89127331823912,0.9142352176348927,0.9930780131256625,0.9144611777438516,0.9312138429145078,0.9841011426903699,0.9556497050766948
13.898674103171587,0.9133663795297847,0.9933018568617842,0.9137944761246499,0.9310384893285458,0.9835342750473094,0.9551008367811767
13.906074888104053,0.9124975414246769,0.9935257005979059,0.9131639431319992,0.9308631357425838,0.9829674074042489,0.9545519684856587
13.913475673036519,0.9116287033195689,0.9937495443340276,0.9125724467141278,0.9306877821566218,0.9824005397611885,0.9540031001901406
13.920876457968985,0.910759865214461,0.9939733880701493,0.9119809502962565,0.9305124285706597,0.9818775268404349,0.9534542318946225
13.928277242901451,0.909891027109353,0.9941972318062711,0.9113894538783851,0.9303370749846978,0.9813892659758673,0.9529053635991045
13.935678027833918,0.909022189004245,0.9944210755423927,0.9107979574605137,0.9301617213987358,0.9809010051112995,0.9523564953035863
13.943078812766384,0.9081533508991371,0.9946449192785144,0.9102064610426424,0.9299863678127737,0.9804127442467319,0.9518076270080683
13.95047959769885,0.9072845127940291,0.9948687630146361,0.909614964624771,0.9298110142268117,0.9799244833821641,0.9512587587125502
13.957880382631316,0.9064156746889211,0.9950926067507578,0.9090234682068997,0.9296356606408497,0.9794362225175964,0.9507098904170321
13.965281167563782,0.9055468365838132,0.9953164504868796,0.9084319717890283,0.9294603070548876,0.9789479616530287,0.9501610221215141
13.972681952496249,0.9049294181824052,0.9955402942230013,0.907840475371157,0.9292849534689256,0.978459700788461,0.949612153825996
13.980082737428715,0.9044927507240226,0.995764137959123,0.9072489789532856,0.9291095998829636,0.9779714399238932,0.9490632855304779
13.987483522361181,0.90405608326564,0.9959879816952447,0.9066574825354142,0.9289342462970016,0.9774831790593256,0.9485144172349598
13.994884307293647,0.9036194158072575,0.9962118254313664,0.9060659861175429,0.9287588927110395,0.9769949181947578,0.9479655489394417
14.002285092226114,0.9031827483488748,0.9963561309866698,0.9054744896996715,0.9285835391250775,0.9765066573301902,0.9474944644835448
14.00968587715858,0.9027460808904922,0.996443560601668,0.9048829932818001,0.928450522806143,0.9760183964656224,0.9470677734102712
14.017086662091046,0.9023094134321096,0.9965309902166664,0.9042914968639287,0.9283791347728454,0.9755301356010547,0.9466410823369975
14.024487447023512,0.901872745973727,0.9966184198316647,0.9037000004460574,0.9283077467395477,0.975041874736487,0.9462143912637239
14.031888231955978,0.9014360785153445,0.9967058494466631,0.903108504028186,0.9282363587062501,0.9745536138719193,0.9457877001904502
14.039289016888445,0.9009994110569618,0.9967932790616614,0.9025170076103146,0.9281649706729524,0.9740653530073515,0.9453610091171767
14.04668980182091,0.9005627435985792,0.9968807086766597,0.9019255111924432,0.9280935826396549,0.9735770921427839,0.944934318043903
14.054090586753377,0.9001260761401966,0.996968138291658,0.9013340147745719,0.9280221946063573,0.9730888312782161,0.9445076269706294
14.061491371685843,0.899689408681814,0.9970555679066563,0.9007712427250907,0.9279508065730596,0.9726005704136484,0.9440809358973558
14.06889215661831,0.8992527412234315,0.9971429975216546,0.9002721133361399,0.927879418539762,0.9721123095490807,0.9436542448240821
14.076292941550776,0.8988160737650488,0.9972304271366529,0.899772983947189,0.9278080305064643,0.9716710860512179,0.9432275537508085
14.083693726483242,0.8983794063066662,0.9973178567516512,0.8992738545582382,0.9277366424731667,0.9713026056773908,0.9428008626775348
14.091094511415708,0.8979427388482836,0.9974052863666495,0.8987747251692872,0.9276652544398691,0.9709341253035636,0.9423741716042613
14.098495296348174,0.897506071389901,0.9974927159816479,0.8982755957803364,0.9275938664065715,0.9705656449297365,0.9419474805309876
14.10589608128064,0.8970694039315185,0.9975801455966462,0.8977764663913855,0.9275224783732738,0.9701971645559094,0.941520789457714
