# composition,0.5NaCl-0.5KCl
# source,Manga, 2014
# temperature_K,1100
# raw_file,0.5NaCl-0.5KCl_Manga_2014_1100.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),K-Cl,K-K,K-Na,Na-Cl,Na-Na
9.220744357756878,0.8894688437616877,1.1287730400998102,1.0697215989757387,0.950175000119898,1.0251806076411838
9.22570708346073,0.8902162135459536,1.128173561460045,1.0683106449851845,0.9521143578158403,1.0241724261831073
9.230669809164581,0.8912016608687899,1.12757408282028,1.0669468801385624,0.9540537155117828,1.0231642447250309
9.235632534868435,0.8921871081916266,1.1269746041805146,1.0657272414342032,0.9559930732077259,1.022156063266954
9.240595260572286,0.893172555514463,1.1262608987317964,1.0645076027298443,0.9579324309036683,1.0208176828069944
9.245557986276138,0.8941580028372993,1.1255330796835497,1.0632879640254858,0.9598717885996106,1.019441541224768
9.25052071197999,0.8951434501601355,1.124805260635303,1.062068325321127,0.9619538085414479,1.0180653996425417
9.255483437683841,0.8961288974829719,1.124077441587056,1.0608486866167681,0.9646153574026304,1.0166892580603153
9.260446163387694,0.8971143448058085,1.123349622538809,1.059629047912409,0.9672769062638139,1.0153131164780884
9.265408889091546,0.8984520582048647,1.1226218034905622,1.0584094092080503,0.9699384551249965,1.013936974895862
9.270371614795398,0.9001449845824763,1.1218939844423155,1.0571908203998652,0.9726000039861791,1.0125608333136358
9.27533434049925,0.9018379109600878,1.1211661653940685,1.0559788852999956,0.9752615528473616,1.0111846917314093
9.2802970662031,0.9035308373376992,1.1203872966519481,1.0547669502001262,0.9779231017085442,1.0098333241799167
9.285259791906952,0.9052237637153108,1.1195939201291931,1.0535550151002566,0.9797880540751228,1.0084886613964192
9.290222517610806,0.906916690092923,1.1188005436064374,1.0523430800003868,0.9806302006539306,1.0071439986129214
9.295185243314657,0.9086096164705344,1.1180071670836824,1.0511311449005174,0.981472347232738,1.005799335829424
9.300147969018509,0.9096336577885082,1.1172137905609272,1.0499192098006478,0.9823144938115455,1.0044546730459265
9.30511069472236,0.9104205926658312,1.116420414038172,1.0487072747007784,0.9831566403903529,1.003110010262429
9.310073420426212,0.9112075275431541,1.1156270375154167,1.0474966665610839,0.9839987869691602,1.0017653474789316
9.315036146130065,0.9119944624204774,1.1148336609926612,1.0463364649997358,0.984840933547968,1.0004206846954335
9.319998871833917,0.9127813972978004,1.1139594795392884,1.0451762634383879,0.9856830801267754,0.9990970151670557
9.324961597537769,0.9135683321751235,1.1130450818091382,1.04401606187704,0.9865252267055828,0.9977833758289482
9.32992432324162,0.9143552670524464,1.1121306840789877,1.042855860315692,0.9873673732843903,0.9964697364908407
9.334887048945472,0.9151422019297694,1.1112162863488375,1.0416956587543444,0.9882095198631977,0.9951560971527331
9.339849774649325,0.9159291368070926,1.1103018886186868,1.0405354571929961,0.9890516664420054,0.9938424578146251
9.344812500353177,0.9167160716844156,1.1093874908885364,1.0393752556316482,0.9898938130208128,0.9925288184765176
9.349775226057028,0.9175030065617386,1.1084730931583862,1.0382150540703006,0.9907359595996202,0.9912151791384101
9.35473795176088,0.9182899414390616,1.1075586954282357,1.0370440376611818,0.9915781061784277,0.9899015398003026
9.359700677464732,0.9190768763163846,1.1065793608973467,1.035858809484143,0.9924202527572351,0.9885618930181392
9.364663403168583,0.9198638111937075,1.105548436287405,1.034673581307104,0.9932623993360425,0.9872023387162111
9.369626128872437,0.9206507460710308,1.104517511677463,1.0334883531300647,0.9941045459148503,0.9858427844142824
9.374588854576288,0.9214376809483538,1.1034865870675215,1.032303124953026,0.9949466924936577,0.9844832301123543
9.37955158028014,0.922752523425858,1.1024556624575799,1.0311178967759869,0.9958722345268967,0.9831236758104261
9.384514305983991,0.9245672418438621,1.1014247378476383,1.029932668598948,0.9971289549449579,0.981764121508498
9.389477031687843,0.9263819602618663,1.1003938132376967,1.028747440421909,0.9983856753630191,0.9804045672065698
9.394439757391696,0.928196678679871,1.0993628886277549,1.027534445453631,0.9996423957810808,0.9790450129046412
9.399402483095548,0.9300113970978752,1.098299682144912,1.0262399203628008,1.000899116199142,0.9775275653722975
9.4043652087994,0.9318261155158792,1.0971965135917046,1.0249453952719705,1.0021558366172032,0.9758213919242215
9.409327934503251,0.9336408339338834,1.096093345038497,1.0236508701811402,1.0034125570352646,0.9741152184761455
9.414290660207103,0.9354555523518875,1.0949901764852894,1.02235634509031,1.0046781656486685,0.9724090450280695
9.419253385910956,0.9374277661467406,1.0938870079320815,1.0210618199994792,1.0060566726810463,0.9707028715799928
9.424216111614808,0.9396345864009449,1.092783839378874,1.019767294908649,1.0074351797134238,0.9689966981319168
9.42917883731866,0.941841406655149,1.0916806708256663,1.018523341112196,1.008813686745801,0.9672905246838407
9.43414156302251,0.9440482269093533,1.0905775022724589,1.0175163973592676,1.0101921937781786,0.9660359081235665
9.439104288726362,0.9462550471635575,1.089468583446726,1.016509453606339,1.011570700810556,0.9649786195052056
9.444067014430216,0.9484618674177625,1.0883482980707706,1.0155025098534103,1.0129492078429339,0.9639213308868442
9.449029740134067,0.9506686876719667,1.0872280126948155,1.0144955661004817,1.0143277148753114,0.9628640422684832
9.453992465837919,0.9520426080625523,1.0861077273188606,1.0134886223475532,1.0157062219076887,0.9618067536501222
9.45895519154177,0.9529515709522721,1.0849874419429058,1.012481678594625,1.0168774802742104,0.9607494650317612
9.463917917245622,0.953860533841992,1.0838671565669507,1.0114747348416964,1.0175288420446609,0.9596921764134002
9.468880642949474,0.9547694967317117,1.0827468711909958,1.0104677910887678,1.0181802038151113,0.9586348877950392
9.473843368653327,0.9556784596214319,1.0816265858150405,1.0094878194063197,1.0188315655855622,0.9575775991766778
9.478806094357179,0.9565874225111518,1.0805097636179373,1.0085272799661604,1.0194829273560126,0.9565203105583169
9.48376882006103,0.9574963854008716,1.0794048674043557,1.0075667405260014,1.020134289126463,0.9554630219399559
9.488731545764882,0.9584053482905914,1.0782999711907741,1.0066062010858423,1.0207856508969135,0.9541937477786301
9.493694271468733,0.9593143111803113,1.0771950749771926,1.005645661645683,1.0214370126673642,0.9528961100322723
9.498656997172587,0.9602232740700314,1.0760901787636106,1.0046851222055238,1.0220883744378149,0.9515984722859139
9.503619722876438,0.9611322369597513,1.074985282550029,1.0037245827653645,1.0227397362082653,0.950300834539556
9.50858244858029,0.9620411998494711,1.0738803863364474,1.0027640433252054,1.0233910979787157,0.9490031967931981
9.513545174284141,0.9629501627391909,1.0727754901228659,1.0019419607380555,1.0240424597491664,0.9477055590468403
9.518507899987993,0.9638591256289107,1.0716713898074302,1.0012758652755793,1.0246938215196169,0.9464079213004823
9.523470625691846,0.9647680885186309,1.0705734699988965,1.0006097698131027,1.0253451832900675,0.9451102835541241
9.528433351395698,0.9656770514083507,1.0694755501903632,0.9999436743506265,1.025996545060518,0.9439140270890196
9.53339607709955,0.9665860142980706,1.06837763038183,0.9992775788881503,1.0266479068309686,0.9427478132297237
9.538358802803401,0.9675437954225125,1.0672797105732967,0.998611483425674,1.027287947543486,0.9415815993704277
9.543321528507253,0.9691938473908812,1.0661817907647635,0.9979453879631976,1.0277583826406942,0.9404153855111318
9.548284254211106,0.9708438993592506,1.0650838709562298,0.9972792925007211,1.0282288177379026,0.9392491716518354
9.553246979914958,0.9724939513276195,1.0639859511476966,0.9966131970382449,1.0286992528351109,0.9380829577925395
9.55820970561881,0.9741440032959883,1.0628881928832188,0.9959471015757686,1.029169687932319,0.9369167439332435
9.563172431322661,0.975794055264357,1.0618394039464256,0.9952810061132923,1.0296401230295273,0.9357505300739476
9.568135157026513,0.9774441072327259,1.0607906150096325,0.994614910650816,1.0301105581267356,0.9346915214894473
9.573097882730364,0.9790941592010947,1.0597418260728393,0.9939488151883398,1.0305809932239438,0.9336876813150645
9.578060608434217,0.9807442111694641,1.0586930371360457,0.9932827197258632,1.0310514283211523,0.9326838411406813
9.583023334138069,0.9811730873053889,1.0576442481992525,0.9926217579908962,1.0314803829363168,0.9316800009662984
9.58798605984192,0.9815428832978259,1.0565954592624593,0.9919648226090009,1.0319071992741877,0.9306761607919156
9.592948785545772,0.9819126792902628,1.055546670325666,0.9913078872271054,1.0323340156120586,0.9296723206175327
9.597911511249624,0.9822824752826999,1.0544978813888728,0.99065095184521,1.0327608319499293,0.9286684804431499
9.602874236953477,0.982652271275137,1.0534753099435787,0.9899940164633143,1.0331876482878004,0.9276646402687666
9.607836962657329,0.983022067267574,1.0524558948601317,0.9893370810814188,1.033614464625671,0.926769562645269
9.61279968836118,0.9833918632600109,1.0514364797766849,0.9886801456995234,1.034041280963542,0.9259637309996034
9.617762414065032,0.983761659252448,1.0504170646932378,0.988023210317628,1.0344680973014129,0.9251578993539378
9.622725139768884,0.9841314552448849,1.049397649609791,0.9873662749357326,1.0348949136392838,0.9243520677082723
9.627687865472737,0.984501251237322,1.0483782345263435,0.9867093395538369,1.0353217299771547,0.9235462360626063
9.632650591176589,0.984871047229759,1.0473588194428967,0.9860524041719414,1.0357485463150256,0.9227404044169408
9.63761331688044,0.985240843222196,1.0463394043594496,0.985395468790046,1.0361753626528964,0.9219345727712752
9.642576042584292,0.985610639214633,1.0453649344191556,0.9847385334081505,1.0366021789907671,0.9211287411256097
9.647538768288143,0.98598043520707,1.0444029810900533,0.9839477374388134,1.037028995328638,0.9203905670859869
9.652501493991995,0.9863502311995069,1.043441027760951,0.9829826418477853,1.037455811666509,0.9197389962556892
9.657464219695848,0.9867200271919441,1.0424790744318484,0.9820175462567569,1.0378826280043798,0.9190874254253913
9.6624269453997,0.9870898231843811,1.041517121102746,0.9810524506657288,1.0383094443422507,0.9184358545950937
9.667389671103551,0.987459619176818,1.040555167773644,0.9800873550747007,1.0387362606801216,0.9177842837647959
9.672352396807403,0.987829415169255,1.0395932144445417,0.9791222594836726,1.0391630770179923,0.9171327129344983
9.677315122511255,0.9881992111616921,1.0386312611154394,0.9781571638926445,1.0395898933558632,0.9164811421042006
9.682277848215108,0.9885690071541291,1.0372878063392263,0.9771920683016161,1.0400167096937343,0.9158295712739027
9.68724057391896,0.9889388031465661,1.0357583372924848,0.976258842359245,1.040443526031605,0.9152012143420678
9.692203299622811,0.9893085991390032,1.034228868245743,0.9753921858697567,1.0408703423694758,0.9146204386039356
9.697166025326663,0.9896783951314401,1.0326993991990014,0.9745255293802684,1.0421966635399094,0.9140396628658034
9.702128751030514,0.9900481911238771,1.0311699301522597,0.9736588728907801,1.0435540748982801,0.9134588871276712
9.707091476734368,0.9904179871163142,1.0302178730058544,0.9727922164012915,1.0449114862566513,0.9128781113895388
9.71205420243822,0.9908366128926756,1.0293013461102134,0.9719255599118032,1.046268897615022,0.9122973356514065
9.71701692814207,0.9916588859661316,1.0283848192145724,0.9710589034223149,1.0476263089733928,0.9117165599132743
9.721979653845922,0.9924811590395877,1.0274682923189313,0.9701922469328266,1.0489837203317636,0.9111357841751421
9.726942379549774,0.9933034321130437,1.0265517654232903,0.96935595976568,1.0503411316901343,0.9105695591217584
9.731905105253627,0.9941257051865001,1.0256352385276488,0.9686320202410467,1.0516985430485055,0.9100558701179275
9.736867830957479,0.9949479782599562,1.0247187116320078,0.9679080807164134,1.0537510583555318,0.9095421811140968
9.74183055666133,0.9957702513334122,1.0238831436202664,0.9671841411917803,1.0559210554908183,0.9090284921102662
9.746793282365182,0.9965925244068683,1.023126468460625,0.9664602016671472,1.0580910526261047,0.9085148031064355
9.751756008069034,0.9974147974803244,1.0223697933009834,0.9657362621425141,1.0602610497613913,0.9080011141026048
9.756718733772885,0.9982370705537804,1.021613118141342,0.965012322617881,1.0624310468966778,0.9074874250987741
9.761681459476739,0.9990593436272367,1.0208564429817,0.9642883830932475,1.064601044031965,0.9069737360949433
9.76664418518059,0.9998816167006928,1.0200997678220585,0.963575057202327,1.065572063176374,0.9064691104843582
9.771606910884442,1.000703889774149,1.019343092662417,0.96295572110727,1.066188616281127,0.9060412775173278
9.776569636588293,1.0015261628476049,1.0185864175027755,0.9623363850122132,1.06680516938588,0.9056134445502975
9.781532362292145,1.002348435921061,1.0178525794953852,0.9617170489171564,1.0674217224906328,0.905185611583267
9.786495087995998,1.0031707089945174,1.0171536381044595,0.9610977128220993,1.0680382755953859,0.9047577786162365
9.79145781369985,1.004027433572049,1.0164546967135337,0.9604783767270425,1.0686548287001387,0.9043299456492061
9.796420539403702,1.0049958273981947,1.0157557553226082,0.9598590406319857,1.0692713818048918,0.9039021126821757
9.801383265107553,1.0059642212243407,1.0150568139316827,0.9592397045369289,1.0698879349096446,0.9034742797151454
9.806345990811405,1.0069326150504865,1.0143578725407572,0.958620368441872,1.0705044880143975,0.903046446748115
9.811308716515258,1.0079010088766327,1.0136589311498312,0.9580712968764747,1.0711210411191505,0.9026863220456324
9.81627144221911,1.0088694027027787,1.0129599897589057,0.9575228870958635,1.0717375942239036,0.9023265716077028
9.821234167922961,1.0098377965289245,1.012291217591834,0.9569744773152523,1.0723541473286564,0.9019668211697731
9.826196893626813,1.0108061903550705,1.0116982408539101,0.9564260675346411,1.0729707004334093,0.9016070707318435
9.831159619330665,1.0117745841812162,1.0111052641159861,0.9558776577540298,1.073587253538162,0.901247320293914
9.836122345034516,1.0127429780073622,1.0105122873780623,0.9553292479734186,1.0742038066429151,0.9008875698559843
9.84108507073837,1.0137113718335085,1.0099193106401383,0.9547808381928071,1.0748203597476682,0.9005278194180546
9.846047796442221,1.0146797656596542,1.0093263339022145,0.9542324284121959,1.075436912852421,0.900168068980125
9.851010522146073,1.0156481594858002,1.0087333571642907,0.9537006078279133,1.0761441830313057,0.8998485397316971
9.855973247849924,1.0166198557079484,1.0081403804263667,0.9531710544044165,1.076864789306803,0.8995343062263239
9.860935973553776,1.017959939854714,1.0075474036884429,0.9526415009809197,1.0775853955823005,0.8992200727209507
9.86589869925763,1.0193000240014796,1.0069437483914616,0.9521119475574227,1.0783060018577983,0.8989058392155774
9.87086142496148,1.020640108148245,1.0063353009771576,0.9515823941339259,1.0790266081332958,0.8985916057102044
9.875824150665332,1.0219801922950105,1.0057268535628539,0.9510528407104291,1.0797472144087932,0.8982773722048312
9.880786876369184,1.0233202764417757,1.0051184061485499,0.9505232872869323,1.0804678206842908,0.897963138699458
9.885749602073036,1.0246603605885412,1.0045099587342459,0.9499937338634353,1.0811884269597882,0.8976489051940848
9.890712327776889,1.026000444735307,1.0039015113199419,0.9494790146624967,1.0822295575911904,0.8973485884460796
9.89567505348074,1.0273312248285666,1.0032930639056379,0.9489687549243137,1.08337201009439,0.8970523630762426
