# composition,0.345NaF-0.065MgF2-0.59KF
# source,Solano, 2021
# temperature_K,1073
# raw_file,0.345NaF-0.065MgF2-0.59KF_Solano_2021_1073.0_AP.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,Mg-F,Mg-Mg,Na-F
5.516131152196598,0.8602878292513194,1.2735812425592827,1.253038510225974,1.7924295701189514,1.2943484412310973
5.519095220521261,0.8603835178733068,1.2736811917908273,1.2498441563207794,1.7972179146697773,1.2930964768474063
5.522059288845923,0.8604792064952941,1.273781141022372,1.2466498024155857,1.8020062592206019,1.2918080389850333
5.525023357170586,0.8605748951172815,1.2738810902539168,1.243455448510391,1.8067946037714278,1.29051960112266
5.5279874254952475,0.8606705837392687,1.2739810394854614,1.2402610946051975,1.8115829483222523,1.289231163260287
5.53095149381991,0.860766272361256,1.2740809887170061,1.2370667407000029,1.8163712928730782,1.2879427253979139
5.533915562144572,0.8608619609832434,1.2741809379485507,1.2338723867948092,1.8211596374239027,1.286654287535541
5.536879630469235,0.8609576496052307,1.2742808871800955,1.2306780328896147,1.8259479819747286,1.2853658496731677
5.539843698793897,0.8610533382272181,1.2743808364116402,1.227483678984421,1.8307363265255532,1.2840774118107947
5.54280776711856,0.8611490268492054,1.2744807856431848,1.2242893250792264,1.835524671076379,1.2827889739484215
5.5457718354432215,0.8612447154711926,1.2745807348747296,1.2210949711740329,1.8403130156272034,1.2815005360860487
5.548735903767884,0.86134040409318,1.2746806841062743,1.2179006172688382,1.8451013601780295,1.2802120982236753
5.551699972092546,0.8614360927151673,1.2747806333378189,1.2162108352250995,1.8498897047288538,1.2789236603613026
5.554664040417209,0.8615317813371547,1.2748805825693637,1.2147827654203525,1.85467804927968,1.2776352224989291
5.557628108741871,0.861627469959142,1.2749805318009082,1.2133546956156058,1.8569888550693412,1.2763467846365564
5.560592177066534,0.8617231585811292,1.275080481032453,1.2119266258108587,1.8579402782111134,1.275058346774183
5.5635562453911955,0.8618188472031166,1.2751804302639977,1.2104985560061121,1.8588917013528854,1.2737699089118102
5.566520313715857,0.8619145358251039,1.2752803794955423,1.2090704862013655,1.8598431244946572,1.2724814710494372
5.56948438204052,0.8620257991714529,1.275380328727087,1.2076424163966184,1.8607945476364296,1.271193033187064
5.572448450365182,0.8621881968636556,1.2754802779586318,1.2062143465918718,1.8617459707782014,1.269904595324691
5.575412518689845,0.8623505945558582,1.2755802271901764,1.2047862767871247,1.8626973939199736,1.2686161574623178
5.578376587014507,0.8625129922480608,1.2756801764217212,1.203358206982378,1.8636488170617456,1.2673277195999448
5.58134065533917,0.8626753899402634,1.275780125653266,1.2019301371776312,1.8646002402035178,1.2660392817375716
5.5843047236638315,0.862837787632466,1.2758800748848105,1.2005020673728846,1.8655516633452898,1.2647508438751986
5.587268791988494,0.8630001853246686,1.2759800241163552,1.1990739975681375,1.866503086487062,1.2634624060128254
5.590232860313156,0.8631625830168711,1.2760799733478998,1.1976459277633908,1.867454509628834,1.262029440790644
5.593196928637819,0.8633249807090738,1.2761799225794446,1.1962178579586438,1.8684059327706062,1.2605060434682327
5.596160996962481,0.8634873784012763,1.2762798718109893,1.1947897881538971,1.8693573559123782,1.2589826461458218
5.599125065287144,0.8636497760934789,1.276379821042534,1.19336171834915,1.8703087790541504,1.2574592488234104
5.6020891336118055,0.8638121737856815,1.2764797702740787,1.1919336485444034,1.8712602021959224,1.2559358515009995
5.605053201936468,0.8639745714778841,1.2765797195056234,1.1905055787396563,1.8722116253376946,1.2544124541785884
5.60801727026113,0.8641369691700868,1.276679668737168,1.18907750893491,1.8731630484794666,1.2528890568561775
5.610981338585793,0.8642993668622894,1.2767796179687128,1.1876494391301629,1.8741144716212388,1.251365659533766
5.613945406910455,0.864461764554492,1.2768795672002573,1.1862213693254162,1.8750658947630106,1.2498422622113552
5.616909475235118,0.8646241622466946,1.276979516431802,1.1847932995206691,1.8760173179047828,1.2483188648889438
5.6198735435597795,0.8647865599388971,1.2770794656633468,1.1833652297159225,1.8769687410465548,1.2467954675665331
5.622837611884442,0.8649489576310997,1.2771794148948914,1.1818409552511153,1.877920164188327,1.2452720702441218
5.625801680209104,0.8651113553233023,1.2772793641264362,1.1802482986232625,1.878871587330099,1.2437486729217109
5.628765748533767,0.8652737530155049,1.277379313357981,1.178655641995409,1.8792050812464955,1.2422252755992995
5.631729816858429,0.8654361507077075,1.2774792625895255,1.1770629853675563,1.8785235151672144,1.2407018782768886
5.634693885183092,0.8655985483999101,1.2775792118210703,1.1754703287397028,1.8778419490879332,1.2391784809544775
5.637657953507754,0.8657609460921127,1.277679161052615,1.17387767211185,1.877160383008652,1.2376550836320666
5.640622021832416,0.8659233437843153,1.2777791102841596,1.1722850154839968,1.8764788169293707,1.2361316863096552
5.643586090157078,0.8661379987271427,1.2778790595157044,1.1706923588561438,1.8757972508500895,1.2346082889872443
5.646550158481741,0.8663544836553203,1.2779790087472491,1.1690997022282905,1.8751156847708081,1.233084891664833
5.649514226806403,0.8665709685834979,1.2780789579787937,1.1675070456004375,1.874434118691527,1.2315614943424222
5.652478295131066,0.8667874535116755,1.2781789072103384,1.1659143889725843,1.8737525526122456,1.2300380970200109
5.655442363455728,0.867003938439853,1.278278856441883,1.1643217323447312,1.8730709865329644,1.2285146996976
5.65840643178039,0.8672204233680307,1.2783788056734278,1.162729075716878,1.872389420453683,1.2269913023751886
5.661370500105052,0.8674369082962082,1.2784787549049725,1.161136419089025,1.871707854374402,1.225458519704417
5.664334568429715,0.867653393224386,1.278578704136517,1.1595437624611717,1.8710262882951207,1.2239081382443933
5.667298636754377,0.8678698781525634,1.2785551411187295,1.1579511058333187,1.8703447222158396,1.2223577567843698
5.67026270507904,0.868086363080741,1.2777833888010084,1.1563584492054655,1.8696631561365582,1.220807375324346
5.673226773403702,0.8683028480089187,1.2770116364832873,1.1547657925776125,1.868981590057277,1.2192569938643225
5.676190841728364,0.8685193329370963,1.2762398841655662,1.1531731359497592,1.8683000239779957,1.2177066124042988
5.679154910053026,0.8687358178652739,1.2754681318478454,1.1515804793219064,1.8676184578987145,1.2161562309442753
5.682118978377689,0.8689523027934515,1.2746963795301243,1.149987822694053,1.8669368918194331,1.2146058494842515
5.685083046702351,0.8691687877216291,1.2739246272124034,1.1483951660662002,1.866255325740152,1.213055468024228
5.688047115027014,0.8693852726498067,1.273152874894682,1.1468025094383467,1.8655737596608706,1.2115050865642043
5.691011183351676,0.8696017575779843,1.2723811225769612,1.145209852810494,1.8648921935815894,1.2099547051041808
5.6939752516763384,0.8698182425061619,1.2716093702592401,1.1435375482981398,1.864210627502308,1.208404323644157
5.696939320001,0.8700347274343394,1.2708376179415193,1.1416938075407035,1.863529061423027,1.2068539421841336
5.699903388325663,0.8702512123625171,1.270065865623798,1.1398500667832663,1.8626878349295823,1.2053035607241098
5.702867456650325,0.8704676972906946,1.269294113306077,1.13800632602583,1.8605691435984602,1.2037531792640863
5.705831524974988,0.8706841822188722,1.268522360988356,1.1361625852683928,1.8584504522673373,1.2022027978040626
5.70879559329965,0.8709006671470498,1.2677506086706352,1.1343188445109564,1.856331760936215,1.200652416344039
5.7117596616243125,0.8711171520752274,1.266978856352914,1.1324751037535192,1.8542130696050925,1.1991020348840153
5.714723729948974,0.8713494848629828,1.266207104035193,1.130631362996083,1.8520943782739703,1.1975516534239918
5.717687798273637,0.871588646530432,1.265435351717472,1.1287876222386457,1.8499756869428474,1.196001271963968
5.720651866598299,0.8718278081978811,1.264663599399751,1.1269438814812094,1.8478569956117252,1.1944508905039446
5.723615934922962,0.8720669698653302,1.26389184708203,1.1251001407237722,1.8457383042806026,1.1929005090439206
5.726580003247624,0.8723061315327792,1.263120094764309,1.1232563999663359,1.8436196129494804,1.1913501275838974
5.7295440715722865,0.8725452932002284,1.2623483424465878,1.1214126592088987,1.8415009216183575,1.1897997461238734
5.732508139896948,0.8727844548676775,1.261576590128867,1.1195689184514623,1.8393822302872354,1.1882348295601877
5.73547220822161,0.8730236165351265,1.260804837811146,1.1177251776940258,1.8372635389561134,1.1865038956734093
5.738436276546273,0.8732627782025757,1.260033085493425,1.1158814369365888,1.8351448476249905,1.18477296178663
5.741400344870935,0.8735019398700248,1.2588855612079901,1.1140376961791523,1.8330261562938683,1.1830420278998517
5.744364413195598,0.8737411015374739,1.2576840529883315,1.1121939554217153,1.8309074649627457,1.1813110940130724
5.74732848152026,0.873980263204923,1.2564825447686734,1.1103502146642787,1.8287887736316235,1.179580160126294
5.750292549844922,0.8742194248723721,1.2552810365490148,1.1085064739068418,1.8266700823005007,1.1778492262395148
5.753256618169584,0.8744585865398212,1.2540795283293567,1.1066627331494052,1.8245513909693785,1.1761182923527365
5.756220686494247,0.8746977482072703,1.252878020109698,1.1048189923919682,1.8224326996382558,1.1743873584659572
5.759184754818909,0.8749369098747194,1.25167651189004,1.1029752516345317,1.8203140083071336,1.1726564245791788
5.762148823143572,0.8751760715421686,1.2504750036703813,1.1011315108770947,1.8181953169760108,1.1709254906923996
5.765112891468234,0.8754152332096177,1.249273495450723,1.0992800672655367,1.8160766256448886,1.169194556805621
5.7680769597928965,0.8756543948770668,1.2480719872310646,1.097281990389903,1.813957934313766,1.167463622918842
5.771041028117558,0.8758935565445158,1.2468704790114062,1.09528391351427,1.8118392429826438,1.1657326890320634
5.774005096442221,0.876132718211965,1.2456689707917479,1.0932858366386362,1.8086025125990954,1.1640017551452844
5.776969164766883,0.8763718798794141,1.2444674625720895,1.091287759763003,1.8051588019440812,1.1622708212585058
5.779933233091546,0.8766110415468632,1.243265954352431,1.0892896828873695,1.801715091289066,1.1605398873717268
5.782897301416208,0.8768502032143123,1.2420644461327728,1.0872916060117364,1.7982713806340518,1.1588089534849482
5.7858613697408705,0.8770871683053075,1.2408629379131142,1.0852935291361026,1.7948276699790366,1.1570780195981691
5.788825438065532,0.8773212400429992,1.239661429693456,1.0832954522604694,1.7913839593240224,1.1553470857113906
5.791789506390195,0.877555311780691,1.2384599214737975,1.0812973753848358,1.787940248669007,1.1536161518246115
5.794753574714857,0.8777893835183826,1.2372584132541393,1.0792992985092027,1.784496538013993,1.151885217937833
5.79771764303952,0.8780234552560744,1.2360569050344807,1.077301221633569,1.7810528273589776,1.150154284051054
5.800681711364182,0.8782575269937661,1.2348553968148226,1.0753031447579358,1.7776091167039634,1.1484233501642753
5.8036457796888445,0.8784915987314579,1.233653888595164,1.0733050678823022,1.7741654060489482,1.1466924162774963
5.806609848013506,0.8787256704691496,1.2324523803755059,1.071306991006669,1.770721695393934,1.1451074151132137
5.809573916338169,0.8789597422068414,1.2312508721558473,1.0693089141310352,1.7672779847389188,1.1435559367452748
5.812537984662831,0.8791938139445331,1.2300737149646528,1.0673108372554023,1.7638342740839046,1.1420044583773366
5.815502052987494,0.8794278856822249,1.2289123185840554,1.0653127603797685,1.7603905634288894,1.1404529800093977
5.818466121312156,0.8796619574199166,1.2277509222034582,1.0633146835041354,1.7569468527738752,1.1389015016414594
5.821430189636819,0.8798960291576083,1.2265895258228605,1.0613166066285018,1.7535031421188598,1.1373500232735207
5.8243942579614805,0.8801301008953001,1.2254281294422633,1.0593185297528687,1.7500594314638458,1.1357985449055823
5.827358326286143,0.8803641726329918,1.2242667330616657,1.0573204528772349,1.7466157208088304,1.1342470665376436
5.830322394610805,0.8805982443706836,1.2231053366810685,1.0553223760016017,1.7431720101538162,1.1326955881697052
5.833286462935468,0.8808323161083753,1.221943940300471,1.0533242991259681,1.739728299498801,1.1311441098017665
5.83625053126013,0.8810663878460671,1.2207825439198738,1.051326222250335,1.7362845888437868,1.129592631433828
5.839214599584793,0.8813004595837588,1.2196211475392762,1.0493530232673849,1.7328408781887716,1.1280411530658894
5.8421786679094545,0.8815345313214505,1.218459751158679,1.047386735030271,1.7293971675337574,1.126489674697951
5.845142736234117,0.8817686030591423,1.2172983547780816,1.0454204467931565,1.7256708310074012,1.1249381963300122
5.848106804558779,0.882002674796834,1.2161369583974844,1.0434541585560428,1.7217368627541263,1.1233867179620738
5.851070872883442,0.8822367465345258,1.2149755620168867,1.0414878703189283,1.7178028945008503,1.1218352395941351
5.854034941208104,0.8824708182722174,1.2138141656362895,1.0395215820818144,1.7138689262475755,1.1202837612261967
5.856999009532767,0.8827048900099093,1.2126527692556919,1.0375552938447,1.7099349579942995,1.118732282858258
5.8599630778574285,0.8829389617476009,1.2114913728750947,1.035589005607586,1.7060009897410247,1.1171808044903195
5.862927146182091,0.883222016775484,1.2103299764944973,1.0336227173704717,1.7020670214877487,1.1156293261223809
5.865891214506753,0.8835062589941233,1.2091685801139,1.0316564291333579,1.698133053234474,1.1140778477544426
5.868855282831416,0.8837905012127626,1.2080071837333024,1.0296901408962433,1.694199084981198,1.1125263693865037
5.871819351156078,0.8840747434314018,1.2068457873527052,1.0277238526591295,1.6902651167279232,1.1109748910185655
5.874783419480741,0.8843589856500412,1.2056843909721078,1.0257575644220152,1.6863311484746473,1.1094234126506266
5.877747487805403,0.8846432278686804,1.2045229945915106,1.0237912761849013,1.6823971802213724,1.1080231635724798
5.880711556130065,0.8849274700873198,1.203361598210913,1.0218249879477868,1.6784632119680964,1.1067487174732076
5.883675624454727,0.8852117123059591,1.202341766311721,1.019858699710673,1.6745292437148216,1.1054742713739358
5.88663969277939,0.8854959545245984,1.2015970154372824,1.0178924114735584,1.6705952754615456,1.1041998252746636
5.889603761104052,0.8857801967432376,1.2008522645628439,1.0159261232364445,1.6666613072082708,1.1029253791753917
5.892567829428715,0.8860644389618769,1.200107513688405,1.0139598349993302,1.662727338954995,1.1016509330761195
5.895531897753377,0.8863486811805162,1.1993627628139665,1.0119935467622163,1.6587933707017202,1.1003764869768478
5.898495966078039,0.8866329233991556,1.1986180119395278,1.0100272585251018,1.6548594024484442,1.0991020408775756
5.901460034402701,0.8869171656177948,1.197873261065089,1.008060970287988,1.6509254341951694,1.0978275947783036
5.904424102727363,0.8872014078364341,1.1971285101906506,1.006094682050874,1.6469914659418945,1.0965531486790319
5.907388171052026,0.8874856500550734,1.1963837593162117,1.0041283938137597,1.6430574976886185,1.0952787025797597
5.910352239376688,0.8877698922737127,1.1956390084417732,1.0021882195668468,1.6391235294353437,1.094004256480488
5.913316307701351,0.888054134492352,1.1948942575673345,1.0002726088857323,1.6351895611820677,1.0927298103812157
5.9162803760260125,0.8883383767109913,1.1941495066928958,0.9983569982046184,1.6304839700768623,1.0914553642819438
5.919244444350675,0.8886226189296306,1.193404755818457,0.996441387523504,1.6240542789994892,1.0901809181826716
