# composition,0.4903NaCl-0.5097CaCl2
# source,Wei, 2022
# temperature_K,1023
# raw_file,0.4903NaCl-0.5097CaCl2_Wei_2022_1023.0_RIM.csv
# savgol,True
# grid_points,2000
r (A),Ca-Ca,Ca-Cl,Ca-Na,Cl-Cl,Na-Cl,Na-Na
14.023628266733368,0.8777220598878744,0.47800118326114704,0.9088610334156922,0.9552740061127871,0.9638457588569115,0.9394531447897062
14.031071806153077,0.8782420339284577,0.4777155469621232,0.9093731531497271,0.9555074625511181,0.9632018806916671,0.9396873589943106
14.038515345572787,0.8787620079690409,0.4774299106630994,0.9098852728837619,0.955740918989449,0.9625580025264228,0.9399215731989149
14.045958884992498,0.8792819820096242,0.4771442743640755,0.9103973926177968,0.9559743754277801,0.9619141243611782,0.9401557874035193
14.053402424412207,0.8798019560502074,0.4768586380650517,0.9109095123518317,0.956207831866111,0.9612702461959338,0.9403900016081237
14.060845963831916,0.8803219300907906,0.4765730017660279,0.9114216320858665,0.956441288304442,0.9606263680306895,0.9406310766050251
14.068289503251627,0.880841904131374,0.476287365467004,0.911940830496525,0.956674744742773,0.9599824898654449,0.9409339264052318
14.075733042671336,0.8813618781719571,0.4760017291679802,0.9124621385431606,0.956908201181104,0.9593386117002005,0.9412367762054384
14.083176582091046,0.8818818522125403,0.4757160928689564,0.9129834465897962,0.9571416576194349,0.9586947335349562,0.9415396260056451
14.090620121510756,0.8824018262531237,0.47543045656993255,0.913504754636432,0.9573462189365529,0.9581814420479666,0.9418424758058519
14.098063660930466,0.8829218002937069,0.4751448202709087,0.9140260626830676,0.9574859479993904,0.9577527568785549,0.9421453256060586
14.105507200350175,0.88344177433429,0.4748591839718849,0.9145473707297033,0.9576256770622278,0.9573240717091432,0.9424481754062652
14.112950739769886,0.8839617483748734,0.47457354767286103,0.915068678776339,0.9577654061250653,0.9568953865397314,0.942751025206472
14.120394279189595,0.8846191501123803,0.47423478128850777,0.9155899868229747,0.9579051351879028,0.9564667013703196,0.9430538750066787
14.127837818609306,0.8853440368244286,0.47387432204115565,0.9161112948696104,0.9580448642507403,0.9560380162009078,0.9433567248068854
14.135281358029015,0.8860689235364769,0.47351386279380364,0.916632602916246,0.9581845933135777,0.9556093310314961,0.943659574607092
14.142724897448725,0.8867938102485251,0.47315340354645163,0.9171539109628817,0.9583243223764152,0.9551806458620844,0.9439624244072987
14.150168436868436,0.8875186969605734,0.47279294429909957,0.9176752190095174,0.9584640514392527,0.9547519606926725,0.9442652742075055
14.157611976288145,0.8882435836726216,0.47243248505174756,0.9181965270561531,0.9586037805020902,0.9543232755232608,0.9445681240077122
14.165055515707854,0.8889684703846699,0.47207202580439556,0.9187178351027887,0.9587435095649276,0.9538945903538492,0.9448709738079188
14.172499055127565,0.8896933570967182,0.47171156655704344,0.9192391431494245,0.9588832386277651,0.9534659051844373,0.9451738236081255
14.179942594547274,0.8904182438087663,0.47135110730969143,0.9197604511960601,0.9590229676906026,0.9530372200150256,0.9454766734083322
14.187386133966983,0.8911431305208146,0.4709906480623394,0.9202817592426957,0.95916269675344,0.9526085348456138,0.9457795232085389
14.194829673386694,0.8918680172328629,0.4706301888149873,0.9208030672893315,0.9593024258162776,0.9521798496762021,0.9460823730087456
14.202273212806404,0.8925929039449111,0.4702697295676353,0.9213243753359671,0.959442154879115,0.9517511645067903,0.9463852228089523
14.209716752226115,0.8933177906569595,0.4699092703202832,0.9218456833826029,0.9595818839419524,0.9513224793373785,0.9466880726091591
14.217160291645824,0.8940426773690077,0.46954881107293117,0.9224272621782754,0.95972161300479,0.9508937941679667,0.9470088671694308
14.224603831065533,0.8947675640810558,0.46918835182557916,0.9232150835780925,0.9598613420676274,0.950465108998555,0.9473443536517397
14.232047370485244,0.8954924507931042,0.4688278925782271,0.9240029049779097,0.9600010711304648,0.9500364238291432,0.9476798401340487
14.239490909904953,0.8962173375051524,0.4684674333308751,0.9247907263777267,0.9601408001933024,0.9496104460389205,0.9480153266163577
14.246934449324662,0.8969422242172006,0.4681069740835231,0.9255785477775438,0.960277439985756,0.9492270259983688,0.9483508130986666
14.254377988744373,0.897667110929249,0.46774651483617097,0.9263663691773609,0.9604130350072888,0.9488436059578171,0.9486862995809757
14.261821528164083,0.8983919976412972,0.46738605558881896,0.927154190577178,0.9605486300288217,0.9484601859172656,0.9490217860632847
14.269265067583792,0.8991497887238878,0.46703359855471455,0.927942011976995,0.9606842250503546,0.948076765876714,0.9493572725455937
14.276708607003503,0.900136401225998,0.46672075390136075,0.9287298333768123,0.9608198200718874,0.9476933458361623,0.9496927590279027
14.284152146423212,0.901123013728108,0.46640790924800707,0.9295176547766293,0.9609554150934202,0.9473099257956107,0.9500282455102117
14.291595685842923,0.9021096262302182,0.46609506459465333,0.9303054761764464,0.9610910101149531,0.946926505755059,0.9503637319925208
14.299039225262632,0.9030962387323281,0.46578221994129965,0.9310932975762635,0.961226605136486,0.9465430857145074,0.9506992184748297
14.306482764682341,0.9040828512344381,0.46546937528794596,0.9318811189760805,0.9613622001580188,0.9461596656739558,0.9510347049571387
14.313926304102052,0.9050694637365483,0.46515653063459217,0.9326689403758978,0.9614977951795517,0.9457762456334041,0.9513701914394477
14.321369843521762,0.9060560762386582,0.4648436859812385,0.9334567617757148,0.9616333902010845,0.9453928255928525,0.9517056779217566
14.32881338294147,0.9070426887407682,0.4645308413278848,0.9342445831755318,0.9617689852226173,0.945009405552301,0.9520411644040656
14.336256922361182,0.9080293012428784,0.46421799667453106,0.9350324045753491,0.9619045802441503,0.9446259855117493,0.9523766508863747
14.343700461780891,0.9090159137449884,0.4639051520211774,0.935820225975166,0.9620401752656831,0.9442425654711977,0.9527121373686837
14.3511440012006,0.9100025262470983,0.4635923073678237,0.936608047374983,0.9621757702872159,0.943859145430646,0.9530476238509926
14.358587540620311,0.9109891387492085,0.4632794627144699,0.9373958687748003,0.9623113653087487,0.9434757253900944,0.9533831103333017
14.36603108004002,0.9119757512513185,0.4629666180611162,0.9381836901746173,0.9624469603302817,0.9430923053495427,0.9537185968156107
14.373474619459731,0.9129623637534287,0.4626537734077625,0.9390757519070567,0.9625825553518145,0.942708885308991,0.9540859693250234
14.38091815887944,0.9139489762555386,0.4623409287544088,0.9400169893753415,0.9627181503733473,0.9423254652684394,0.9544533511755067
14.38836169829915,0.9149355887576486,0.4620280841010551,0.9409582268436264,0.9628537453948801,0.9419420452278878,0.9548207330259899
14.39580523771886,0.9159222012597588,0.4617152394477013,0.9418994643119114,0.9629744662055484,0.9415976829860024,0.9551881148764731
14.40324877713857,0.9169088137618686,0.46140239479434764,0.9428407017801963,0.9630302059420274,0.9412902507126323,0.9555554967269564
14.41069231655828,0.9178954262639786,0.46108955014099395,0.9437819392484811,0.9630859456785064,0.9409828184392621,0.9559228785774395
14.41813585597799,0.9188820387660888,0.4607767054876402,0.9447231767167661,0.9631416854149852,0.9406753861658919,0.9562902604279229
14.4255793953977,0.919862038752468,0.46051283274229193,0.945664414185051,0.9631974251514642,0.9403679538925217,0.9566576422784061
14.433022934817409,0.9208372894006469,0.4602782121029869,0.9466056516533358,0.9632531648879432,0.9400605216191514,0.9570250241288892
14.44046647423712,0.9218125400488261,0.4600435914636819,0.9475468891216209,0.9633089046244221,0.9397530893457812,0.9573924059793726
14.447910013656829,0.922787790697005,0.45980897082437694,0.9484881265899057,0.9633646443609011,0.939445657072411,0.9577597878298557
14.45535355307654,0.9237630413451842,0.45957435018507187,0.9494293640581908,0.9634203840973801,0.9391382247990407,0.9581271696803391
14.462797092496249,0.9247382919933631,0.4593397295457669,0.9503706015264756,0.9634761238338589,0.9388307925256706,0.9584945515308222
14.470240631915958,0.925713542641542,0.4591051089064619,0.9513118389947604,0.9635318635703379,0.9385233602523004,0.9588619333813054
14.47768417133567,0.9266887932897212,0.4588704882671569,0.9522530764630455,0.9635876033068169,0.9382159279789302,0.9592293152317888
14.485127710755378,0.9276640439379001,0.4586358676278519,0.9531943139313303,0.9636433430432958,0.93790849570556,0.9595966970822719
14.492571250175088,0.9286392945860791,0.4584012469885469,0.9541355513996151,0.9636990827797748,0.9376010634321899,0.9599640789327551
14.500014789594799,0.9296145452342582,0.4581666263492419,0.9550767888679002,0.9637548225162538,0.9372936311588196,0.9603314607832384
14.507458329014508,0.9305897958824372,0.45793200570993686,0.956018026336185,0.9638105622527326,0.9369861988854493,0.9606988426337216
14.514901868434217,0.9315650465306161,0.4576973850706319,0.9569592638044698,0.9638663019892116,0.9366787666120792,0.9610662244842049
14.522345407853928,0.9325402971787953,0.45746276443132683,0.9579005494269888,0.9639220417256905,0.9363713343387089,0.9614429590199162
14.529788947273637,0.9335155478269742,0.45722814379202187,0.9588421669355148,0.9639777814621695,0.9360639020653387,0.9618311439607569
14.537232486693348,0.9344907984751534,0.45699352315271685,0.9597837844440411,0.9640335211986485,0.9357564697919685,0.9622193289015977
14.544676026113057,0.9354660491233323,0.45675890251341184,0.9607254019525671,0.9640892609351274,0.9354490375185983,0.9626075138424385
14.552119565532767,0.9364412997715112,0.4565242818741069,0.9616670194610931,0.9640819338608028,0.9351147896755355,0.9629956987832792
14.559563104952478,0.9374165504196904,0.4562896612348018,0.9626086369696194,0.9640368073177543,0.9347795912805043,0.9633838837241201
14.567006644372187,0.9383918010678693,0.45605504059549684,0.9635502544781454,0.963991680774706,0.9344443928854731,0.9637720686649608
14.574450183791896,0.9393585616734695,0.4558216778066017,0.9644918719866714,0.9639465542316575,0.9341091944904418,0.9641602536058015
14.581893723211607,0.9401693524689557,0.4556020261548727,0.9654334894951977,0.9639014276886092,0.9337739960954106,0.9645484385466424
14.589337262631316,0.9409801432644418,0.4553823745031438,0.9663751070037238,0.9638563011455608,0.9334387977003794,0.9649366234874831
14.596780802051025,0.9417909340599279,0.45516272285141485,0.9673167245122497,0.9638111746025124,0.9331035993053483,0.9653248084283239
14.604224341470736,0.9426017248554142,0.45494307119968586,0.968258342020776,0.9637660480594641,0.932768400910317,0.9657129933691647
14.611667880890446,0.9434125156509001,0.4547234195479569,0.969199959529302,0.9637209215164156,0.9324332025152858,0.9661011783100054
14.619111420310157,0.9442233064463864,0.45450376789622793,0.9701415770378283,0.9636757949733673,0.9320980041202546,0.9664893632508463
14.626554959729866,0.9450340972418725,0.454284116244499,0.9710831945463543,0.9636306684303189,0.9317628057252234,0.966877548191687
14.633998499149575,0.9458448880373584,0.45406446459277006,0.9720248120548803,0.9635855418872705,0.9314276073301921,0.9672657331325277
14.641442038569286,0.9466556788328447,0.45384481294104106,0.9729664295634066,0.9635404153442221,0.931092408935161,0.9676539180733686
14.648885577988995,0.9474664696283308,0.45362516128931213,0.9739080470719326,0.9634952888011737,0.9307572105401297,0.9680421030142093
14.656329117408704,0.9482772604238169,0.4534055096375832,0.9748496645804586,0.9634501622581254,0.9304220121450986,0.9684302879550502
14.663772656828415,0.9490880512193031,0.4531858579858542,0.9757912820889849,0.963405035715077,0.9300868137500673,0.968818472895891
14.671216196248125,0.9498988420147891,0.45296620633412527,0.976732899597511,0.9633599091720286,0.9297516153550361,0.9692066578367317
14.678659735667834,0.9507096328102752,0.45274655468239633,0.9776303092043501,0.9633147826289802,0.929416416960005,0.9695658761049325
14.686103275087545,0.9515204236057614,0.45252690303066734,0.9784947400808813,0.9632696560859318,0.9290812185649737,0.969921878016674
14.693546814507254,0.9523312144012475,0.4523072513789384,0.9793591709574123,0.9632245295428834,0.9287460201699426,0.9702778799284153
14.700990353926965,0.9531420051967336,0.4520875997272094,0.9802236018339435,0.963179264261857,0.9284523500752158,0.9706338818401566
14.708433893346674,0.9539527959922197,0.4518679480754805,0.9810880327104745,0.9631319779958551,0.9282157542719527,0.970989883751898
14.715877432766383,0.9547635867877058,0.4516482964237516,0.9819524635870055,0.9630846917298532,0.9279791584686895,0.9713458856636393
14.723320972186094,0.9555743775831921,0.4514286447720226,0.9828168944635366,0.9630374054638513,0.9277425626654264,0.9717018875753808
14.730764511605804,0.9563163358079474,0.4511673223533242,0.9836813253400676,0.9629901191978495,0.9275059668621632,0.9720578894871221
14.738208051025513,0.9569922462822101,0.450870789525658,0.9845457562165986,0.9629428329318476,0.9272693710589002,0.9724138913988635
14.745651590445224,0.9576681567564731,0.4505742566979918,0.9854101870931298,0.9628955466658458,0.927032775255637,0.9727698933106049
14.753095129864933,0.9583440672307358,0.4502777238703256,0.9862746179696608,0.9628482603998438,0.9267961794523739,0.9731258952223463
14.760538669284642,0.9590199777049986,0.44998119104265943,0.9871390488461917,0.9628009741338419,0.9265595836491108,0.9734818971340876
14.767982208704353,0.9596958881792614,0.44968465821499315,0.988003479722723,0.9627536878678401,0.9263229878458477,0.9738378990458291
14.775425748124063,0.9603717986535242,0.449388125387327,0.9888679105992539,0.9627064016018382,0.9260863920425846,0.9741939009575704
14.782869287543773,0.961047709127787,0.44909159255966075,0.9897323414757851,0.9626591153358363,0.9258497962393214,0.9745499028693119
14.790312826963483,0.9617236196020498,0.4487950597319946,0.9905967723523161,0.9626118290698344,0.9256132004360582,0.9749059047810532
14.797756366383192,0.9623995300763125,0.4484985269043284,0.9914612032288471,0.9625645428038325,0.9253766046327951,0.9752619066927946
14.805199905802903,0.9630754405505754,0.44820199407666217,0.9923256341053783,0.9625172565378306,0.925140008829532,0.9756179086045359
14.812643445222612,0.9637513510248381,0.447905461248996,0.9931900649819093,0.9624699702718288,0.9249034130262689,0.9759739105162772
14.820086984642321,0.9644272614991009,0.4476089284213298,0.9940544958584403,0.9624226840058269,0.9246668172230058,0.9763299124280186
14.827530524062032,0.9651031719733638,0.4473123955936636,0.9949156350211243,0.962375397739825,0.9244302214197426,0.9766640066556217
14.834974063481742,0.9657790824476266,0.4470158627659974,0.9956537435185365,0.9623281114738231,0.9241936256164796,0.9769573491696499
14.84241760290145,0.9664549929218892,0.44671932993833124,0.9963918520159486,0.9622808252078212,0.9239570298132164,0.9772506916836782
14.849861142321162,0.9671309033961522,0.44642279711066496,0.9971299605133609,0.9622335389418194,0.9237204340099532,0.9775440341977064
14.857304681740871,0.9678068138704149,0.4461262642829988,0.9978680690107731,0.9622123925924642,0.9235241275124095,0.9778373767117348
14.86474822116058,0.9684827243446776,0.4458297314553326,0.9986061775081851,0.9622170508854361,0.9233336857259472,0.978130719225763
