# composition,0.66LiF-0.34BeF2
# source,Fayfar, 2024
# temperature_K,973
# raw_file,0.66LiF-0.34BeF2_Fayfar_2024_973.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
8.988006301053527,1.011948767853608,1.0524878023585857,0.9430396442490752,0.9686565215787704,1.0205628188493603,1.0058070668150287
8.99298029457929,1.0119314659470657,1.0520970773918605,0.9429915143280595,0.9689549626249411,1.020693121407153,1.0059398155601404
8.997954288105053,1.0119141640405231,1.0517063524251355,0.9429433844070438,0.9692534036711118,1.0208234239649459,1.0060725643052522
9.002928281630815,1.0121098797924768,1.0513156274584103,0.9428952544860282,0.9695518447172824,1.0209537265227386,1.0061712463097396
9.007902275156578,1.0123466141801758,1.0509249024916851,0.9428471245650125,0.9698502857634531,1.0210840290805316,1.0062633684297808
9.01287626868234,1.012583348567875,1.05053417752496,0.9427989946439969,0.9701487268096238,1.0212143316383244,1.006355490549822
9.017850262208103,1.012820082955574,1.0501434525582347,0.9427508647229812,0.9704471678557944,1.0213446341961172,1.0064476126698632
9.022824255733868,1.0130568173432732,1.0499182304282344,0.9427027348019655,0.9707456089019653,1.0214749367539102,1.0065397347899045
9.02779824925963,1.0132935517309722,1.0497507663754584,0.9426546048809499,0.971044049948136,1.021605239311703,1.0066318569099457
9.032772242785393,1.0135302861186715,1.0495833023226822,0.9426064749599343,0.9713424909943066,1.0217355418694958,1.006723979029987
9.037746236311156,1.0137670205063705,1.049415838269906,0.9425583450389187,0.9716409320404773,1.0218658444272886,1.006816101150028
9.042720229836918,1.0140037548940695,1.04924837421713,0.942510215117903,0.971939373086648,1.0218295104922301,1.0069082232700695
9.047694223362681,1.0142404892817687,1.0490809101643537,0.9424620851968873,0.9722378141328186,1.0217010861750142,1.0070003453901106
9.052668216888444,1.0144772236694677,1.0489134461115774,0.9424139552758717,0.9725362551789893,1.021572661857798,1.0070924675101518
9.057642210414206,1.014713958057167,1.0487459820588012,0.942365825354856,0.9728346962251601,1.021444237540582,1.007184589630193
9.062616203939971,1.014950692444866,1.048578518006025,0.9423373814254682,0.9731331372713308,1.021315813223366,1.0072767117502344
9.067590197465734,1.0151874268325651,1.048411053953249,0.9423252517872055,0.9734315783175015,1.0211873889061498,1.0073688338702755
9.072564190991496,1.0154241612202641,1.0482435899004727,0.9423131221489427,0.9737300193636722,1.0210589645889336,1.0074609559903167
9.077538184517259,1.0157149148402433,1.0480761258476965,0.94230099251068,0.9740284604098428,1.0209305402717177,1.0075326033116987
9.082512178043022,1.0160179029262884,1.0479086617949203,0.9422888628724172,0.9743269014560135,1.0208021159545015,1.0075996134285365
9.087486171568784,1.0163208910123334,1.0477411977421442,0.9422767332341545,0.9746253425021842,1.0206736916372854,1.0076666235453744
9.092460165094547,1.0166238790983781,1.047573733689368,0.9422646035958918,0.9749237835483548,1.0205452673200694,1.0077336336622122
9.09743415862031,1.0169268671844232,1.0469893800887349,0.942252473957629,0.9752222245945256,1.0204168430028533,1.00780064377905
9.102408152146072,1.0172298552704682,1.0462413744976782,0.9422403443193663,0.9755206656406963,1.0202884186856374,1.007867653895888
9.107382145671837,1.0175328433565132,1.045493368906621,0.9422282146811035,0.975819106686867,1.0201599943684212,1.0079346640127258
9.1123561391976,1.017835831442558,1.0447453633155641,0.9422160850428408,0.9761175477330377,1.020031570051205,1.0080016741295637
9.117330132723362,1.018138819528603,1.0439973577245072,0.942203955404578,0.9764159887792084,1.019903145733989,1.0080686842464015
9.122304126249125,1.018441807614648,1.0432493521334505,0.9421918257663153,0.976714429825379,1.019774721416773,1.0081356943632394
9.127278119774887,1.0187447957006928,1.0425013465423936,0.9421796961280526,0.9770128708715498,1.0196462970995568,1.0082027044800772
9.13225211330065,1.0190477837867378,1.0417533409513366,0.9421675664897898,0.977277929433359,1.0195178727823409,1.008269714596915
9.137226106826413,1.0193507718727828,1.0410053353602797,0.9422005259012801,0.977524801621434,1.0193894484651247,1.008336724713753
9.142200100352175,1.0196537599588276,1.040257329769223,0.9422745039574076,0.977771673809509,1.0192610241479085,1.0084037348305908
9.14717409387794,1.0199567480448726,1.0395093241781659,0.9423484820135353,0.9780185459975841,1.0191325998306926,1.0084707449474286
9.152148087403702,1.0206053890209235,1.038761318587109,0.9424224600696629,0.978265418185659,1.0190041755134764,1.0085120720514629
9.157122080929465,1.0213447271597826,1.038013312996052,0.9424964381257905,0.9785122903737341,1.0188757511962603,1.0085466600930997
9.162096074455228,1.0220840652986418,1.0372653074049953,0.9425704161819181,0.9787591625618091,1.0187473268790443,1.0085812481347365
9.16707006798099,1.022823403437501,1.0365173018139384,0.9426443942380457,0.9790060347498841,1.0186189025618282,1.008615836176373
9.172044061506753,1.02356274157636,1.036142350624278,0.9427183722941733,0.9792529069379591,1.018490478244612,1.0086504242180099
9.177018055032516,1.0243020797152191,1.0358246220254488,0.9427923503503008,0.9794997791260341,1.018362053927396,1.0086850122596467
9.181992048558278,1.0250414178540783,1.0355068934266196,0.9428663284064285,0.9797466513141091,1.01823362961018,1.0087196003012835
9.186966042084043,1.0257807559929377,1.0351891648277902,0.9429403064625561,0.9799935235021842,1.0181052052929638,1.00875418834292
9.191940035609806,1.026520094131797,1.034871436228961,0.9430142845186837,0.9802403956902592,1.0179767809757478,1.0087887763845569
9.196914029135568,1.027259432270656,1.0345537076301319,0.9430882625748113,0.9804872678783342,1.0178483566585317,1.0088233644261937
9.20188802266133,1.0279987704095153,1.0342359790313027,0.9431622406309389,0.9807341400664092,1.0177199323413155,1.0088579524678303
9.206862016187094,1.0287381085483744,1.0339182504324733,0.9432362186870665,0.9809810122544842,1.0175915080240996,1.008892540509467
9.211836009712856,1.0294774466872336,1.0336005218336441,0.943389902406137,0.9812278844425593,1.0174630837068834,1.008927128551104
9.216810003238619,1.0302167848260928,1.033282793234815,0.9436231509005536,0.9814747566306342,1.0173346593896675,1.0089617165927405
9.221783996764382,1.0309561229649518,1.0329650646359858,0.9438563993949702,0.9817216288187093,1.0172062350724513,1.0089963046343773
9.226757990290146,1.031329426465269,1.0326473360371564,0.944089647889387,0.9819685010067843,1.0170778107552352,1.0090102675884491
9.231731983815909,1.0315927474411912,1.0323296074383272,0.9443228963838036,0.9822153731948594,1.0169493864380192,1.0090180333170198
9.236705977341671,1.0318560684171136,1.032011878839498,0.9445561448782203,0.9824622453829344,1.016820962120803,1.0090257990455906
9.241679970867434,1.0321193893930358,1.031694150240669,0.9447893933726369,0.9827091175710093,1.016692537803587,1.0090335647741613
9.246653964393197,1.0323827103689582,1.0313764216418397,0.9450226418670535,0.9829559897590844,1.016564113486371,1.0090413305027321
9.25162795791896,1.0326460313448804,1.0310586930430103,0.9452558903614702,0.9832028619471593,1.0164356891691548,1.0090490962313028
9.256601951444722,1.0329093523208028,1.0307409644441812,0.9454891388558868,0.9834497341352344,1.0163072648519387,1.0090568619598737
9.261575944970485,1.033172673296725,1.030423235845352,0.9457223873503035,0.9836966063233094,1.0161788405347227,1.0090646276884443
9.266549938496249,1.0334359942726474,1.0301055072465226,0.9459556358447202,0.9839434785113845,1.0160504162175066,1.0090723934170152
9.271523932022012,1.0336993152485696,1.0297877786476934,0.9461888843391368,0.9841903506994595,1.0159219919002904,1.0090801591455858
9.276497925547774,1.033962636224492,1.0294700500488643,0.9464221328335535,0.9844372228875345,1.015851621641589,1.0090879248741567
9.281471919073537,1.0342259572004142,1.029152321450035,0.9466582255404594,0.9846840950756095,1.0157835097802566,1.0090956906027273
9.2864459125993,1.0344892781763366,1.028834592851206,0.9470122623140832,0.9849309672636846,1.0157153979189244,1.009103456331298
9.291419906125062,1.0347525991522588,1.0285168642523768,0.9473662990877071,0.9851778394517595,1.015647286057592,1.0091112220598688
9.296393899650825,1.0350159201281812,1.0281991356535474,0.9477203358613309,0.9854247116398345,1.0155791741962596,1.0091189877884394
9.301367893176588,1.0353404162367956,1.0278814070547182,0.9480743726349546,0.9856715838279095,1.0155110623349275,1.009105029873364
9.30634188670235,1.035685767852005,1.027563678455889,0.9484284094085785,0.9859184560159845,1.0154429504735951,1.0090836660472031
9.311315880228115,1.0360311194672145,1.0272459498570596,0.9487824461822024,0.9861653282040597,1.0153748386122627,1.0090623022210423
9.316289873753878,1.0363764710824237,1.0269282212582305,0.9491364829558262,0.9864122003921346,1.0153067267509304,1.0090409383948817
9.32126386727964,1.036721822697633,1.0266104926594013,0.94949051972945,0.9866590725802097,1.0152386148895982,1.009019574568721
9.326237860805403,1.0370671743128423,1.0262927640605721,0.9498445565030739,0.9869059447682846,1.0151705030282658,1.0089982107425604
9.331211854331166,1.0374125259280516,1.025975035461743,0.9501985932766976,0.9871528169563597,1.0151023911669335,1.0089768469163996
9.336185847856928,1.037757877543261,1.0256573068629138,0.9505526300503214,0.9873996891444347,1.0150342793056013,1.0089554830902387
9.34115984138269,1.0381032291584702,1.0253395782640844,0.9509066668239453,0.9876465613325096,1.014966167444269,1.0089341192640782
9.346133834908454,1.0384485807736794,1.0250218496652552,0.9512607035975691,0.9878934335205847,1.0148980555829366,1.0089127554379174
9.351107828434218,1.0387939323888888,1.024704121066426,0.951614740371193,0.9881403057086597,1.0148299437216042,1.0088913916117568
9.35608182195998,1.0391392840040983,1.0243863924675967,0.9519687771448168,0.9883871778967348,1.014761831860272,1.008870027785596
9.361055815485743,1.0394846356193075,1.0240686638687675,0.9524274569054156,0.9886340500848098,1.0146937199989396,1.0088486639594352
9.366029809011506,1.0398299872345167,1.0237509352699383,0.9530119564247574,0.9888809222728848,1.0146256081376073,1.0088273001332746
9.371003802537269,1.0401753388497261,1.0234332066711092,0.9535964559440993,0.9891277944609598,1.0145574962762751,1.0088059363071138
9.375977796063031,1.0405512477199441,1.02311547807228,0.9541809554634411,0.9893746666490348,1.0144893844149427,1.0087755432693883
9.380951789588794,1.0409388892334055,1.0227977494734508,0.9547654549827829,0.9896215388371098,1.0144212725536104,1.0087416834111638
9.385925783114557,1.0413265307468667,1.0224800208746214,0.9553499545021247,0.9898684110251849,1.0143531606922782,1.008707823552939
9.390899776640321,1.041714172260328,1.0221622922757923,0.9559344540214667,0.9900832560301334,1.0142850488309458,1.0086739636947144
9.395873770166084,1.0421018137737892,1.021844563676963,0.9565189535408085,0.9902544573688692,1.0142169369696135,1.0086401038364898
9.400847763691846,1.0424894552872506,1.0215268350781337,0.9571034530601503,0.9904256587076051,1.014148825108281,1.0086062439782653
9.405821757217609,1.0428770968007117,1.0212091064793045,0.9576879525794921,0.9905968600463411,1.014080713246949,1.0085723841200407
9.410795750743372,1.0432647383141729,1.0208913778804753,0.9582724520988339,0.9907680613850769,1.0140126013856166,1.0085385242618161
9.415769744269134,1.043652379827634,1.0205736492816462,0.9588569516181757,0.9909392627238128,1.0139444895242842,1.0085046644035915
9.420743737794897,1.0440400213410954,1.020255920682817,0.9594414511375174,0.9911104640625488,1.013876377662952,1.008470804545367
9.42571773132066,1.0444276628545566,1.0199381920839878,0.9600259506568593,0.9912816654012846,1.0138082658016196,1.0084369446871424
9.430691724846424,1.044815304368018,1.0196204634851584,0.9606229798128457,0.9914528667400206,1.0137401539402873,1.0084030848289178
9.435665718372187,1.045202945881479,1.0193027348863293,0.961317644376376,0.9916240680787565,1.013672042078955,1.0083692249706933
9.44063971189795,1.0455905873949403,1.0189850062875,0.9620123089399062,0.9917952694174924,1.0136039302176227,1.0083353651124687
9.445613705423712,1.0459782289084016,1.0186672776886707,0.9627069735034365,0.9919664707562283,1.0135358183562904,1.0083015052542441
9.450587698949475,1.0461615807734297,1.0183495490898415,0.9634016380669667,0.9921376720949642,1.013467706494958,1.0082580515417001
9.455561692475237,1.0462571183049905,1.0180318204910124,0.964096302630497,0.9923088734337001,1.0133995946336258,1.0082104738907733
9.460535686001,1.0463526558365512,1.0177140918921832,0.9647909671940271,0.992480074772436,1.0133314827722935,1.0081628962398466
9.465509679526763,1.046448193368112,1.017396363293354,0.9654856317575574,0.9926512761111719,1.013263370910961,1.0081153185889196
9.470483673052525,1.0465437308996728,1.0170786346945249,0.9661802963210876,0.9928224774499078,1.013195259049629,1.0080677409379928
9.47545766657829,1.0466392684312336,1.0167609060956955,0.9668749608846181,0.9929936787886438,1.0131271471882966,1.008020163287066
9.480431660104053,1.0467348059627943,1.0164431774968663,0.9675696254481484,0.9931648801273797,1.0130590353269642,1.007972585636139
9.485405653629815,1.046830343494355,1.0161254488980371,0.9682642900116786,0.9933360814661155,1.0129909234656318,1.0079250079852122
9.490379647155578,1.0469258810259159,1.0158077202992077,0.9689589545752089,0.9935072828048515,1.0129228116042996,1.0078774303342855
9.49535364068134,1.0470214185574767,1.0154899917003786,0.969653619138739,0.9936784841435874,1.0128546997429673,1.0078298526833585
9.500327634207103,1.0471169560890377,1.0151722631015494,0.9702167197257977,0.9938496854823232,1.012786587881635,1.0077822750324317
9.505301627732866,1.0472124936205984,1.0148545345027202,0.9706230480967952,0.9940208868210592,1.0127184760203027,1.007734697381505
9.510275621258629,1.0473080311521592,1.014536805903891,0.9710293764677926,0.9941920881597951,1.0126503641589704,1.007687119730578
9.515249614784393,1.04740356868372,1.0142190773050617,0.9714357048387902,0.994363289498531,1.012582252297638,1.0076395420796511
9.520223608310156,1.0474991062152808,1.0139013487062325,0.9718420332097877,0.994534490837267,1.0125141404363058,1.0075919644287243
9.525197601835918,1.0474063575840806,1.0135836201074033,0.9722483615807851,0.9947056921760028,1.0124460285749735,1.0075302080638906
9.530171595361681,1.0472234393424802,1.013265891508574,0.9726546899517825,0.9948768935147387,1.012377916713641,1.0074616615606304
9.535145588887444,1.0470405211008798,1.0129481629097448,0.9730610183227799,0.9950480948534747,1.0123098048523087,1.00739311505737
9.540119582413206,1.0468576028592795,1.0125378281282285,0.9734673466937774,0.9952192961922105,1.0122416929909765,1.00732456855411
9.545093575938969,1.046674684617679,1.0120472013051458,0.9738736750647748,0.9953904975309464,1.0121735811296442,1.0072560220508497
9.550067569464732,1.0464917663760789,1.0115565744820632,0.9742800034357723,0.9955616988696824,1.0121054692683118,1.0071874755475894
9.555041562990496,1.0463088481344784,1.0110659476589803,0.9746863318067699,0.9957329002084183,1.0120373574069796,1.0071189290443292
9.560015556516259,1.046125929892878,1.0105753208358976,0.9750926601777673,0.9959041015471541,1.0119692455456473,1.007050382541069
9.564989550042021,1.0459430116512778,1.010084694012815,0.9754989885487647,0.9960753028858901,1.011901133684315,1.0069818360378087
9.569963543567784,1.0457600934096773,1.0095940671897323,0.9759053169197621,0.996246504224626,1.0118330218229827,1.0069132895345485
