# composition,0.57NaF-0.16KF-0.27UF4
# source,1000K-AIMD-Zhang, 2026
# temperature_K,1000
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1000.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
7.033896948474236,0.8778439715213702,0.733690294447921,0.9679516258129065,1.099490122632403,0.8008466442033441,0.7533666798434202,1.0474124882316787,0.9321940869815667,0.8593440791824491,1.392555834693769
7.037888944472236,0.8774478617017544,0.7335109337885704,0.975636218109056,1.0998471883888685,0.8023421132022116,0.7539440769335738,1.0468469141402852,0.9329328534236113,0.8550355749303223,1.3900974757783753
7.041880940470235,0.8770517518821387,0.7333315731292197,0.9833208104052037,1.100204254145334,0.8038375822010788,0.7545214740237273,1.0462813400488917,0.9336716198656559,0.8507270706781964,1.3876391168629822
7.045872936468234,0.876655642062523,0.7331522124698691,0.9910054027013514,1.1005613199017994,0.805333051199946,0.7550988711138806,1.045715765957498,0.9344103863077005,0.8464185664260706,1.3851807579475892
7.049864932466233,0.8762595322429073,0.7329728518105183,0.9986899949974991,1.100918385658265,0.8068285201988132,0.7556762682040341,1.0451501918661046,0.935149152749745,0.8421100621739448,1.3827223990321962
7.053856928464231,0.8758634224232917,0.7327934911511677,1.006374587293647,1.1012754514147305,0.8083239891976804,0.7562536652941876,1.0445846177747111,0.9358879191917895,0.8378015579218189,1.3802640401168031
7.057848924462231,0.8754673126036759,0.732614130491817,1.0140591795897964,1.101632517171196,0.809819458196548,0.7568310623843411,1.0440190436833174,0.9366266856338341,0.8334930536696921,1.3778056812014094
7.06184092046023,0.8750895427811265,0.7327801033383802,1.0191362395483463,1.1022522646370665,0.8114061620848906,0.757559723917905,1.0432241549345953,0.9374359826972265,0.8314778103337389,1.3753387245805702
7.065832916458229,0.8747332028464533,0.7333495908793535,1.0211664546559,1.1031789499699047,0.813099471958218,0.7584651346652368,1.042161316993886,0.9383276932583894,0.8321421925248343,1.3728617217278238
7.069824912456228,0.8743768629117801,0.7339190784203267,1.0231966697634538,1.1041056353027432,0.8147927818315455,0.7593705454125684,1.0410984790531765,0.9392194038195523,0.8328065747159299,1.3703847188750775
7.073816908454226,0.8740205229771069,0.7344885659613,1.0252268848710073,1.1050323206355814,0.8164860917048729,0.7602759561599001,1.040035641112467,0.9401111143807152,0.8334709569070254,1.3679077160223312
7.077808904452226,0.8736641830424335,0.7350580535022734,1.0272570999785615,1.10595900596842,0.8181794015782007,0.7611813669072319,1.0389728031717573,0.9410028249418783,0.8341353390981211,1.3654307131695842
7.081800900450225,0.8733078431077603,0.7356275410432467,1.0292873150861153,1.1068856913012581,0.8198727114515281,0.7620867776545637,1.037909965231048,0.9418945355030411,0.8347997212892165,1.3629537103168379
7.085792896448224,0.8729515031730871,0.7361970285842199,1.0313175301936688,1.1078123766340966,0.8215660213248556,0.7629921884018953,1.0368471272903386,0.942786246064204,0.8354641034803121,1.3604767074640916
7.089784892446223,0.8725951632384139,0.7367665161251932,1.0333477453012225,1.1087390619669348,0.823259331198183,0.763897599149227,1.035784289349629,0.9436779566253669,0.8361284856714076,1.3579997046113452
7.093776888444221,0.8722388233037407,0.7373360036661665,1.035377960408776,1.109665747299773,0.8249526410715105,0.7648030098965587,1.0347214514089196,0.9445696671865298,0.8367928678625032,1.355522701758599
7.097768884442221,0.8718824833690675,0.7379054912071399,1.0374081755163302,1.1105924326326118,0.8266459509448382,0.7657084206438906,1.03365861346821,0.9454613777476929,0.8374572500535988,1.353045698905852
7.10176088044022,0.8714854313490282,0.7379676481597419,1.0379894375759313,1.1114041261065861,0.8280566766141862,0.7667129578775422,1.0321488837586348,0.945570641357826,0.8375619238190528,1.3502338053011853
7.105752876438219,0.871036795266281,0.7373869941963966,1.0367348102622744,1.1120701196684777,0.8291093552523559,0.767843092875111,1.0300729218646443,0.9446885091152342,0.8369574215679273,1.3469975898915292
7.1097448724362176,0.8705881591835338,0.7368063402330514,1.0354801829486178,1.1127361132303693,0.8301620338905255,0.7689732278726796,1.027996959970654,0.9438063768726423,0.8363529193168018,1.343761374481873
7.113736868434216,0.8701395231007866,0.7362256862697061,1.034225555634961,1.1134021067922608,0.831214712528695,0.7701033628702483,1.0259209980766637,0.9429242446300505,0.8357484170656763,1.340525159072217
7.117728864432216,0.8696908870180392,0.7356450323063607,1.032970928321304,1.1140681003541526,0.832267391166865,0.7712334978678171,1.023845036182673,0.9420421123874585,0.8351439148145505,1.3372889436625601
7.121720860430215,0.869242250935292,0.7350643783430154,1.031716301007647,1.114734093916044,0.8333200698050346,0.7723636328653859,1.0217690742886825,0.9411599801448667,0.834539412563425,1.334052728252904
7.125712856428214,0.8687936148525447,0.7344837243796701,1.0304616736939904,1.1154000874779355,0.8343727484432042,0.7734937678629545,1.0196931123946922,0.9402778479022748,0.8339349103122995,1.3308165128432476
7.1297048524262125,0.8683449787697975,0.7339030704163249,1.0292070463803338,1.116066081039827,0.8354254270813738,0.7746239028605232,1.017617150500702,0.9393957156596829,0.833330408061174,1.3275802974335915
7.133696848424211,0.8678963426870503,0.7333224164529796,1.027952419066677,1.1167320746017186,0.8364781057195435,0.7757540378580918,1.0155411886067116,0.9385135834170911,0.8327259058100485,1.3243440820239354
7.137688844422211,0.8674477066043029,0.7327417624896342,1.02669779175302,1.1173980681636104,0.8375307843577133,0.7768841728556608,1.0134652267127207,0.9376314511744991,0.8321214035589227,1.3211078666142786
7.14168084042021,0.8671225873883482,0.7326953336808242,1.0295336096619747,1.1179064526998588,0.8385222185805719,0.7776620757931434,1.0119621599619542,0.9370550445501343,0.832538612163225,1.3179719355603479
7.145672836418209,0.8669673038642333,0.7333834644595002,1.0379937897520193,1.1181981248258481,0.8394294417323777,0.777955659648008,1.0112468240331203,0.9368990106508318,0.8343606731937402,1.31497389549554
7.1496648324162075,0.8668120203401183,0.7340715952381762,1.046453969842064,1.1184897969518373,0.8403366648841833,0.7782492435028724,1.0105314881042864,0.9367429767515292,0.8361827342242554,1.311975855430732
7.153656828414206,0.8666567368160033,0.7347597260168522,1.0549141499321086,1.1187814690778266,0.8412438880359892,0.7785428273577368,1.0098161521754525,0.9365869428522265,0.8380047952547706,1.3089778153659237
7.157648824412206,0.8665014532918882,0.7354478567955284,1.0633743300221552,1.119073141203816,0.8421511111877952,0.7788364112126014,1.0091008162466184,0.9364309089529239,0.8398268562852861,1.305979775301115
7.161640820410205,0.8663461697677732,0.7361359875742044,1.0718345101121998,1.119364813329805,0.8430583343396009,0.7791299950674659,1.0083854803177845,0.9362748750536214,0.8416489173158013,1.3029817352363071
7.165632816408204,0.8661908862436583,0.7368241183528804,1.0802946902022443,1.1196564854557944,0.8439655574914067,0.7794235789223304,1.0076701443889504,0.9361188411543188,0.8434709783463165,1.299983695171499
7.1696248124062025,0.8660356027195433,0.7375122491315564,1.088754870292289,1.1199481575817836,0.8448727806432125,0.7797171627771948,1.0069548084601165,0.9359628072550162,0.8452930393768316,1.296985655106691
7.173616808404202,0.8658803191954282,0.7382003799102326,1.0972150503823355,1.120239829707773,0.8457800037950184,0.7800107466320594,1.0062394725312824,0.9358067733557136,0.8471151004073472,1.2939876150418823
7.177608804402201,0.8657250356713132,0.7388885106889086,1.10567523047238,1.1205315018337623,0.8466872269468242,0.7803043304869239,1.0055241366024485,0.935650739456411,0.8489371614378624,1.2909895749770741
7.1816008004002,0.8655312012485733,0.73992030980525,1.1110172800686062,1.1205924794619235,0.8479460128531874,0.7806266466566638,1.0044713897321191,0.93556855052913,0.8512417494461522,1.2879211087965785
7.185592796398199,0.8652797814210125,0.7414654635009789,1.1117016222396918,1.1203088571839541,0.8497299456241705,0.7809918817217487,1.0029146352679306,0.9355966675288063,0.8542671121274927,1.2847474436057746
7.1895847923961975,0.8650283615934516,0.7430106171967078,1.1123859644107774,1.1200252349059847,0.8515138783951537,0.7813571167868337,1.001357880803742,0.9356247845284826,0.8572924748088332,1.2815737784149708
7.193576788394197,0.8647769417658907,0.7445557708924371,1.113070306581863,1.1197416126280153,0.8532978111661371,0.7817223518519187,0.9998011263395531,0.9356529015281589,0.8603178374901744,1.2784001132241662
7.197568784392196,0.8645255219383299,0.746100924588166,1.1137546487529486,1.119457990350046,0.8550817439371203,0.7820875869170038,0.9982443718753645,0.9356810185278353,0.863343200171515,1.2752264480333622
7.201560780390195,0.864274102110769,0.747646078283895,1.114438990924034,1.1191743680720765,0.8568656767081034,0.7824528219820888,0.996687617411176,0.9357091355275116,0.8663685628528556,1.2720527828425583
7.205552776388194,0.8640226822832082,0.7491912319796239,1.1151233330951196,1.118890745794107,0.8586496094790866,0.7828180570471737,0.9951308629469875,0.9357372525271879,0.869393925534196,1.2688791176517544
7.2095447723861925,0.8637712624556474,0.7507363856753528,1.1158076752662052,1.1186071235161377,0.8604335422500697,0.7831832921122587,0.9935741084827989,0.9357653695268642,0.8724192882155366,1.2657054524609506
7.213536768384192,0.8635198426280865,0.7522815393710821,1.1164920174372908,1.1183235012381683,0.8622174750210533,0.7835485271773437,0.99201735401861,0.9357934865265405,0.8754446508968778,1.2625317872701458
7.217528764382191,0.8632684228005256,0.753826693066811,1.1171763596083761,1.1180398789601989,0.8640014077920364,0.7839137622424287,0.9904605995544215,0.9358216035262168,0.8784700135782183,1.259358122079342
7.22152076038019,0.8628613621273319,0.7550724802960899,1.1194911741585085,1.1176752651158952,0.8656745464686544,0.7841764611909705,0.9891078725698113,0.9361622297216675,0.8813280926177379,1.2560655547279285
7.225512756378189,0.8622013850799847,0.7558317970173876,1.1244555063245913,1.1171790399762982,0.8671676447419289,0.7842725389501298,0.9880866902395157,0.9370106833602514,0.8839143357392986,1.2525797713655245
7.2295047523761875,0.8615414080326376,0.7565911137386853,1.1294198384906742,1.1166828148367014,0.8686607430152035,0.7843686167092891,0.9870655079092202,0.9378591369988354,0.8865005788608593,1.2490939880031204
7.233496748374187,0.8608814309852902,0.7573504304599831,1.1343841706567581,1.1161865896971046,0.8701538412884783,0.7844646944684485,0.9860443255789244,0.9387075906374195,0.8890868219824205,1.2456082046407155
7.237488744372186,0.8602214539379431,0.7581097471812807,1.139348502822841,1.1156903645575076,0.8716469395617529,0.7845607722276078,0.9850231432486289,0.9395560442760035,0.8916730651039811,1.2421224212783115
7.241480740370185,0.8595614768905959,0.7588690639025784,1.1443128349889238,1.1151941394179108,0.8731400378350275,0.784656849986767,0.9840019609183334,0.9404044979145875,0.8942593082255418,1.2386366379159075
7.245472736368184,0.8589014998432487,0.759628380623876,1.1492771671550066,1.114697914278314,0.874633136108302,0.7847529277459263,0.9829807785880379,0.9412529515531713,0.8968455513471025,1.2351508545535035
7.2494647323661825,0.8582415227959016,0.7603876973451736,1.1542414993210894,1.1142016891387172,0.8761262343815766,0.7848490055050856,0.9819595962577423,0.9421014051917553,0.8994317944686632,1.2316650711910995
7.253456728364182,0.8575815457485543,0.7611470140664716,1.1592058314871734,1.1137054639991202,0.8776193326548514,0.784945083264245,0.9809384139274466,0.9429498588303394,0.9020180375902244,1.2281792878286948
7.257448724362181,0.8569215687012072,0.7619063307877691,1.1641701636532562,1.1132092388595234,0.879112430928126,0.7850411610234043,0.979917231597151,0.9437983124689234,0.904604280711785,1.2246935044662908
7.26144072036018,0.8563138583887312,0.7624021871075374,1.162531880225828,1.112599088593095,0.8807145768286624,0.7855787742356047,0.9786999412749714,0.9442744313333091,0.9055162009576222,1.2214416973670716
7.265432716358179,0.8557987037525896,0.7624314989662639,1.149201465018225,1.111787195914569,0.8825098279024751,0.786898273145899,0.9771353763838303,0.9440912073683855,0.9034631744443656,1.218604223233909
7.2694247123561775,0.855283549116448,0.7624608108249906,1.1358710498106217,1.110975303236043,0.8843050789762879,0.7882177720561933,0.9755708114926892,0.9439079834034619,0.9014101479311091,1.2157667491007462
7.273416708354177,0.8547683944803063,0.7624901226837172,1.1225406346030156,1.1101634105575169,0.8861003300501009,0.7895372709664877,0.9740062466015478,0.9437247594385382,0.8993571214178521,1.212929274967583
7.277408704352176,0.8542532398441647,0.7625194345424438,1.1092102193954123,1.109351517878991,0.8878955811239136,0.790856769876782,0.9724416817104066,0.9435415354736146,0.8973040949045955,1.2100918008344204
7.281400700350175,0.8537380852080231,0.7625487464011703,1.095879804187809,1.108539625200465,0.8896908321977264,0.7921762687870763,0.9708771168192655,0.943358311508691,0.895251068391339,1.2072543267012577
7.285392696348174,0.8532229305718816,0.7625780582598969,1.0825493889802058,1.107727732521939,0.8914860832715391,0.7934957676973705,0.9693125519281244,0.9431750875437673,0.8931980418780825,1.2044168525680952
7.2893846923461725,0.85270777593574,0.7626073701186235,1.0692189737726028,1.106915839843413,0.8932813343453518,0.7948152666076648,0.9677479870369833,0.9429918635788437,0.8911450153648259,1.2015793784349325
7.293376688344172,0.8521926212995983,0.76263668197735,1.0558885585649964,1.1061039471648868,0.8950765854191649,0.7961347655179593,0.9661834221458419,0.94280863961392,0.8890919888515689,1.1987419043017693
7.297368684342171,0.8516774666634567,0.7626659938360766,1.0425581433573934,1.105292054486361,0.8968718364929776,0.7974542644282535,0.9646188572547008,0.9426254156489964,0.8870389623383124,1.1959044301686066
7.30136068034017,0.8512513941623676,0.7626743721511082,1.0348444222111062,1.104505842320959,0.8981821171122144,0.7985744189110893,0.9633951808202103,0.9425951102486182,0.8850840991924539,1.1930028424084593
7.305352676338169,0.8509975907900932,0.7626422686867886,1.0379923961980995,1.1037692917360844,0.8985545504553227,0.7993090764496488,0.9628307225040957,0.9428605223664418,0.8833190666761959,1.1899772702078935
7.3093446723361675,0.8507437874178189,0.7626101652224692,1.0411403701850928,1.1030327411512098,0.8989269837984311,0.8000437339882083,0.9622662641879811,0.9431259344842654,0.8815540341599378,1.1869516980073274
7.313336668334167,0.8504899840455444,0.7625780617581496,1.044288344172087,1.1022961905663349,0.8992994171415395,0.8007783915267679,0.9617018058718665,0.943391346602089,0.8797890016436793,1.1839261258067608
7.317328664332166,0.8502361806732701,0.76254595829383,1.0474363181590802,1.1015596399814602,0.8996718504846478,0.8015130490653274,0.961137347555752,0.9436567587199126,0.8780239691274213,1.1809005536061947
7.321320660330165,0.8499823773009958,0.7625138548295104,1.0505842921460735,1.1008230893965856,0.9000442838277561,0.8022477066038868,0.9605728892396374,0.9439221708377362,0.8762589366111633,1.1778749814056289
7.325312656328164,0.8497285739287214,0.7624817513651908,1.053732266133067,1.100086538811711,0.9004167171708645,0.8029823641424463,0.9600084309235228,0.9441875829555598,0.8744939040949052,1.1748494092050628
7.3293046523261625,0.849474770556447,0.7624496479008713,1.0568802401200603,1.0993499882268363,0.9007891505139728,0.8037170216810058,0.9594439726074083,0.9444529950733834,0.8727288715786472,1.1718238370044969
7.333296648324162,0.8492209671841726,0.7624175444365517,1.0600282141070543,1.0986134376419614,0.9011615838570812,0.8044516792195654,0.9588795142912936,0.9447184071912071,0.8709638390623887,1.1687982648039301
