# composition,0.5KCl-0.5UCl3
# source,Andersson, 2024
# temperature_K,1250
# raw_file,0.5KCl-0.5UCl3_Andersson_2024_1250.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Cl-Cl,K-Cl,K-K,K-U,U-Cl,U-U
7.2052119516618305,1.0085641856724568,1.1600799507611048,0.669213469233228,0.7781707989626676,0.9991321856222363,0.5826164034814278
7.209123575956978,1.008589707042945,1.1593429126257035,0.6691468988602722,0.7785643209043791,0.9985690773758157,0.5838048826556955
7.213035200252126,1.0086152284134333,1.158605874490302,0.6690803284873165,0.7789402499940637,0.998005969129395,0.5851719547963793
7.216946824547273,1.0086407497839218,1.1578688363549008,0.6690137581143607,0.7793161790837483,0.9974428608829743,0.5869808576970086
7.220858448842421,1.0087773005446175,1.1571317982194995,0.6689471877414049,0.7796921081734329,0.9968797526365537,0.588789760597638
7.224770073137568,1.0089717355978143,1.156394760084098,0.6688806173684492,0.7800680372631176,0.996369335129965,0.5905986634982673
7.228681697432716,1.0091661706510109,1.1556577219486968,0.6688140469954934,0.7804439663528022,0.9958696422962231,0.5924075663988966
7.2325933217278635,1.0093606057042075,1.1549206838132955,0.6687474766225376,0.7808198954424869,0.9953699494624813,0.5942164692995259
7.236504946023011,1.0095550407574043,1.1541836456778942,0.6686809062495819,0.7811958245321715,0.9948702566287393,0.5960253722001552
7.240416570318159,1.009749475810601,1.1534466075424927,0.668614335876626,0.7815717536218562,0.9943705637949974,0.5978342751007845
7.244328194613306,1.0099439108637975,1.1520228774833423,0.6685477655036702,0.781948216851673,0.9938708709612556,0.5996431780014138
7.248239818908454,1.0101217369075584,1.150324705006145,0.6684811951307145,0.7823492479444231,0.9933711781275136,0.6017326353985174
7.252151443203601,1.010254824826271,1.1486265325289473,0.6684146247577587,0.7827502790371732,0.9928714852937718,0.6039064992856616
7.256063067498749,1.0103879127449837,1.14692836005175,0.6683480543848029,0.7831513101299233,0.9923717924600299,0.6060803631728059
7.2599746917938965,1.0105210006636964,1.1452301875745525,0.6682814840118472,0.7835523412226734,0.9918490917210675,0.6082542270599501
7.263886316089044,1.0106540885824091,1.1435320150973551,0.6682149136388914,0.7839533723154235,0.9912719118756762,0.6104280909470944
7.267797940384192,1.0107871765011218,1.1418338426201575,0.6681483432659356,0.7843544034081735,0.9906947320302849,0.6126019548342386
7.271709564679339,1.0109202644198345,1.1401356701429601,0.6680817728929799,0.7847554345009237,0.9901175521848937,0.6147758187213829
7.275621188974487,1.0110533523385472,1.1384374976657627,0.668015202520024,0.7851564655936738,0.9895403723395024,0.6169496826085271
7.279532813269634,1.01118644025726,1.1365388105362357,0.6679486321470682,0.7855574966864238,0.9889631924941111,0.6191235464956714
7.283444437564782,1.0113195281759726,1.1342411417370608,0.6678820617741125,0.7860061143672744,0.9883860126487198,0.6212974103828156
7.28735606185993,1.011452616094685,1.1319434729378857,0.6678154914011567,0.7864808079100812,0.9878088328033285,0.6238181259867963
7.291267686155077,1.0115857040133978,1.1296458041387105,0.6677489210282009,0.7869555014528881,0.9872316529579372,0.6266342638572426
7.295179310450225,1.0117187919321105,1.1273481353395356,0.6676823506552452,0.7874301949956949,0.986654473112546,0.6294504017276888
7.299090934745372,1.0118518798508231,1.1250504665403604,0.6674900319240639,0.7879048885385017,0.986190164151735,0.6322665395981352
7.30300255904052,1.0119849677695358,1.1227527977411855,0.6672423424417725,0.7883795820813084,0.9857608948488286,0.6350826774685814
7.3069141833356674,1.0121180556882485,1.1204551289420104,0.6669946529594811,0.7888542756241153,0.9853316255459221,0.6378988153390277
7.310825807630815,1.0122511436069612,1.1181574601428352,0.6667469634771898,0.7893289691669221,0.9849023562430157,0.6407149532094739
7.314737431925963,1.012384231525674,1.1158597913436603,0.6664992739948983,0.7898036627097289,0.9844730869401093,0.6435310910799202
7.31864905622111,1.0126988507739192,1.1107621466991526,0.6662515845126069,0.7902808059200332,0.9840438176372029,0.6463472289503664
7.322560680516258,1.0130249147218795,1.1055350809117634,0.6660038950303155,0.7907645475492908,0.9836145483342965,0.6495421421471794
7.326472304811405,1.01335097866984,1.100308015124374,0.6657562055480242,0.7912482891785485,0.9831852790313901,0.6546056393990097
7.330383929106553,1.0136770426178003,1.0950809493369849,0.6655181861751287,0.7917320308078061,0.9827560097284836,0.65966913665084
7.3342955534017005,1.0140031065657606,1.0898538835495957,0.6656298661972622,0.7922157724370636,0.982401610787756,0.6647326339026703
7.338207177696848,1.0143291705137212,1.0886863007471808,0.6657415462193957,0.7926995140663212,0.982298699557741,0.6697961311545005
7.342118801991996,1.0146552344616815,1.088293994713447,0.6658532262415292,0.7931832556955789,0.9821957883277259,0.6746242006363088
7.346030426287143,1.014981298409642,1.0879016886797133,0.6659649062636627,0.7936669973248365,0.9820928770977109,0.6755869862330982
7.349942050582291,1.0152844797072638,1.0875093826459794,0.6660765862857961,0.794150738954094,0.9819899658676958,0.6765497718298876
7.353853674877438,1.0153753009726465,1.0871170766122458,0.6661882663079296,0.7946344805833516,0.9818870546376808,0.677512557426677
7.357765299172586,1.0154661222380292,1.086724770578512,0.6662999463300632,0.7950144279845299,0.9817841434076657,0.6784753430234666
7.3616769234677335,1.015556943503412,1.0863324645447783,0.6664116263521966,0.7953822591117298,0.9816812321776507,0.679438128620256
7.365588547762881,1.0156477647687947,1.0859401585110444,0.6665233063743301,0.7957500902389296,0.9815783209476356,0.6804009142170454
7.369500172058029,1.0157385860341772,1.0855478524773106,0.6669393754139551,0.7961179213661294,0.9814754097176206,0.6813636998138349
7.373411796353176,1.01582940729956,1.085155546443577,0.6675200020484492,0.7964857524933292,0.9814362216577885,0.6823264854106244
7.377323420648324,1.0159202285649427,1.084763240409843,0.6681006286829433,0.796853583620529,0.9814248800985675,0.6832892710074138
7.381235044943471,1.0160110498303254,1.0843709343761094,0.6686812553174374,0.7972214147477289,0.9814135385393467,0.6842520566042032
7.385146669238619,1.0161018710957082,1.0839786283423756,0.6692618819519315,0.7975892458749286,0.9814021969801258,0.6852148422009927
7.3890582935337665,1.0161926923610909,1.083586322308642,0.6698425085864255,0.7979570770021285,0.9813908554209048,0.6861776277977821
7.392969917828914,1.0162835136264734,1.083194016274908,0.6704231352209196,0.7983387302752251,0.9813795138616839,0.6871404133945715
7.396881542124062,1.0163743348918561,1.0828017102411744,0.6710037618554137,0.7987331322865986,0.981368172302463,0.6881031989913611
7.400793166419209,1.0164651561572389,1.0824094042074406,0.6715843884899078,0.7991275342979721,0.981356830743242,0.6890659845881505
7.404704790714357,1.0165559774226216,1.082017098173707,0.672175426383955,0.7995219363093456,0.9813454891840211,0.6900287701849399
7.408616415009504,1.0166467986880043,1.081624792139973,0.6727747968556025,0.7999163383207192,0.9813217159304306,0.6909915557817293
7.412528039304652,1.016737619953387,1.0812324861062392,0.67337416732725,0.8003107403320927,0.9812340668429436,0.6919543413785189
7.4164396635998,1.0168284412187696,1.0808401800725056,0.6739735377988975,0.8007051423434662,0.9811464177554566,0.6929171269753083
7.420351287894947,1.0169192624841523,1.0804478740387717,0.674572908270545,0.8010995443548398,0.9810587686679696,0.6938799125720977
7.424262912190095,1.017010083749535,1.080055568005038,0.6751722787421924,0.8014939463662133,0.9809711195804826,0.6948426981688872
7.428174536485242,1.0171009050149178,1.0796632619713042,0.6757716492138398,0.8019075121639924,0.9808834704929956,0.6958054837656766
7.43208616078039,1.0171917262803005,1.0792709559375706,0.6763710196854873,0.8024341430388794,0.9807958214055086,0.696768269362466
7.435997785075537,1.0172825475456833,1.0788786499038368,0.6769703901571348,0.8029607739137664,0.9807081723180215,0.6977310549592555
7.439909409370685,1.0173733688110658,1.0784863438701031,0.6775697606287823,0.8034874047886535,0.9806205232305346,0.698693840556045
7.443821033665833,1.0174641900764485,1.0780940378363693,0.6781874030403535,0.8040140356635406,0.9805328741430476,0.7012195369745139
7.44773265796098,1.0175550113418312,1.0777017318026356,0.6788072243710215,0.8045406665384277,0.9803765103633587,0.7038487663097239
7.451644282256128,1.017645832607214,1.0773094257689018,0.6794270457016893,0.8050672974133147,0.9801796790260116,0.706477995644934
7.455555906551275,1.0177366538725967,1.0769171197351681,0.6800468670323572,0.8055939282882018,0.9799828476886644,0.709107224980144
7.459467530846423,1.0178274751379794,1.0765248137014343,0.6806666883630251,0.8061205591630889,0.9797860163513172,0.711736454315354
7.4633791551415705,1.017918296403362,1.0761325076677004,0.681286509693693,0.8066471900379759,0.9795891850139701,0.7143656836505641
7.467290779436718,1.0180091176687447,1.0757402016339668,0.6819063310243608,0.8072669987992879,0.9793923536766228,0.7169949129857741
7.471202403731866,1.0180999389341274,1.075347895600233,0.6825261523550287,0.8079146935466315,0.9791955223392756,0.7196241423209842
7.475114028027013,1.0181907601995102,1.0749555895664993,0.6831459736856966,0.808562388293975,0.9789986910019285,0.7222533716561943
7.479025652322161,1.0182803464793158,1.0745632835327654,0.6837485480449117,0.8092100830413185,0.9788018596645813,0.7249988090602176
7.482937276617308,1.0183684301076734,1.0741709774990318,0.6843349215667598,0.8098577777886621,0.9786231607732088,0.7277443954933587
7.486848900912456,1.0184565137360309,1.073778671465298,0.6849212950886079,0.8105054725360056,0.9786153416184113,0.7304899819264998
7.4907605252076035,1.0185445973643885,1.0733863654315643,0.6855076686104559,0.8111531672833492,0.9786075224636138,0.7332355683596409
7.494672149502751,1.018632680992746,1.0729940593978304,0.686094042132304,0.8118008620306927,0.9785997033088164,0.7359811547927819
7.498583773797899,1.0187207646211036,1.0726017533640968,0.686680415654152,0.8124485567780362,0.9785918841540189,0.738726741225923
7.502495398093046,1.018808848249461,1.072209447330363,0.6872667891760001,0.8130976056421622,0.9785840649992213,0.7414723276590641
7.506407022388194,1.0188969318778187,1.071817141296629,0.6878531626978482,0.8137487338431376,0.9785762458444239,0.7442179140922052
7.510318646683341,1.0189850155061762,1.0714248352628954,0.6884395362196962,0.8143998620441131,0.9785684266896264,0.7469635005253462
7.514230270978489,1.0190730991345338,1.0710325292291616,0.6890626530036498,0.8150509902450885,0.978560607534829,0.749808437833878
7.5181418952736365,1.0191611827628912,1.070640223195428,0.6898070307317367,0.8157021184460641,0.9785527883800315,0.7527110653560172
7.522053519568784,1.019249266391249,1.070247917161694,0.6905514084598234,0.8163532466470396,0.9785112786952288,0.7556136928781565
7.525965143863932,1.0193373500196063,1.0698556111279605,0.6912957861879102,0.817004374848015,0.9784435849094079,0.7585163204002958
7.529876768159079,1.019425433647964,1.0694633050942266,0.692040163915997,0.8176555030489906,0.9783758911235869,0.761418947922435
7.533788392454227,1.0195135172763217,1.069070999060493,0.6927845416440839,0.818306631249966,0.9783081973377659,0.7643215754445744
7.537700016749374,1.019601600904679,1.068678693026759,0.6935289193721706,0.8189574177656362,0.9782405035519449,0.7672242029667136
7.541611641044522,1.0196896845330368,1.0682863869930255,0.6942732971002574,0.8195906745582073,0.978172809766124,0.7701268304888529
7.5455232653396695,1.0197777681613942,1.0678940809592916,0.6950176748283442,0.8202239313507784,0.978105115980303,0.7730294580109922
7.549434889634817,1.0198658517897519,1.0675017749255578,0.6957620525564311,0.8208571881433494,0.978037422194482,0.7758428904543317
7.553346513929965,1.0199539354181093,1.0671094688918241,0.697038831575873,0.8214904449359205,0.977969728408661,0.7784104996894985
7.557258138225112,1.020042019046467,1.0667171628580903,0.6984837343814676,0.8221237017284916,0.9779011016194262,0.7809781089246652
7.56116976252026,1.0201301026748244,1.0663248568243566,0.6999286371870622,0.8227569585210626,0.9778017122898875,0.7835457181598321
7.565081386815407,1.020218186303182,1.0659325507906228,0.701373539992657,0.8233902153136337,0.9777023229603488,0.7861133273949988
7.568993011110555,1.0203062699315395,1.0655402447568891,0.7028184427982516,0.8240234721062046,0.97760293363081,0.7886809366301656
7.572904635405703,1.0203943535598972,1.0651479387231553,0.7042633456038462,0.8246567288987757,0.9775035443012712,0.7912485458653323
7.57681625970085,1.0204824371882546,1.0647556326894216,0.7050931880234292,0.825316022936694,0.9774041549717324,0.7938161551004992
7.580727883995998,1.0205705208166123,1.0643633266556878,0.7057617944293473,0.825989719711531,0.9773047656421936,0.7963837643356659
7.584639508291145,1.0206586044449697,1.0639710206219541,0.7064304008352654,0.826663416486368,0.9772053763126548,0.7989513735708327
7.588551132586293,1.0207466880733274,1.0635787145882203,0.7070990072411836,0.827337113261205,0.9771059869831161,0.8015228624781641
7.5924627568814405,1.0208347717016848,1.0631864085544867,0.7077676136471016,0.8280108100360419,0.9770065976535773,0.8041871578747486
7.596374381176588,1.0209228553300425,1.0627941025207528,0.7084362200530198,0.8286845068108789,0.976881007109559,0.806851453271333
7.600286005471736,1.0210109389584,1.062401796487019,0.7091048264589379,0.8293582035857159,0.9767287845413033,0.8095157486679175
7.604197629766883,1.0210990225867576,1.0620094904532853,0.709773432864856,0.830031900360553,0.9765765619730475,0.812180044064502
7.608109254062031,1.021187106215115,1.0616171844195514,0.7104420392707741,0.8307055971353899,0.9764243394047918,0.8148443394610865
7.612020878357178,1.0212751898434727,1.0612248783858178,0.7111106456766922,0.8313888588851146,0.976272116836536,0.8175086348576709
7.615932502652326,1.02136327347183,1.060832572352084,0.7117792520826103,0.8320981689168508,0.9761198942682803,0.8201729302542554
7.6198441269474735,1.0214513571001878,1.0600047409436255,0.7124478584885284,0.832807478948587,0.9759676717000245,0.8228372256508398
7.623755751242621,1.0215394407285452,1.0591435296290028,0.7131164648944466,0.8335167889803231,0.9758154491317688,0.8255015210474244
7.627667375537769,1.0216579203217147,1.0582823183143804,0.7137850713003646,0.8342260990120594,0.975663226563513,0.8281644113085004
7.631578999832916,1.021791209762435,1.0574211069997577,0.7144520747749976,0.8349354090437955,0.9755110039952573,0.8308265828038974
7.635490624128064,1.0219244992031553,1.0565598956851352,0.715014764044265,0.8356447190755316,0.9754525885405128,0.8334887542992945
7.639402248423211,1.0220577886438758,1.0556986843705125,0.7155774533135325,0.8363540291072679,0.9753978102116918,0.8361509257946915
7.643313872718359,1.0221910780845962,1.0548374730558898,0.7161401425827999,0.837063339139004,0.975343031882871,0.8388130972900886
7.6472254970135065,1.0223243675253164,1.0539762617412674,0.7167028318520673,0.8377726491707401,0.9752882535540501,0.8414752687854856
7.651137121308654,1.0224576569660369,1.0531150504266447,0.7172655211213347,0.8385253306302052,0.9752334752252292,0.8441374402808827
7.655048745603802,1.0225909464067573,1.052253839112022,0.7178282103906022,0.8392831920745126,0.9751786968964083,0.8467996117762797
7.658960369898949,1.0227242358474775,1.0513926277973995,0.7183908996598696,0.8400410535188201,0.9751239185675875,0.8495380255689478
