# composition,0.57NaF-0.16KF-0.27UF4
# source,1200K-AIMD-Zhang, 2026
# temperature_K,1200
# raw_file,0.57NaF-0.16KF-0.27UF4_Zhang_2026_1200.0_PIM.csv
# savgol,True
# grid_points,2000
r (A),F-F,K-F,K-K,K-Na,K-U,Na-F,Na-Na,Na-U,U-F,U-U
7.161640820410205,0.8305218873738798,0.7127691999846115,0.7459134710212255,0.9560956717103191,0.8294335187925378,0.731847317598195,0.9536311240613514,0.8847503519561697,0.8181102336882732,1.3421755633061243
7.165632816408204,0.830328584200554,0.7119236554929087,0.747510269420425,0.9563273802687482,0.8305109407997965,0.7319975990326185,0.9533412310361656,0.8854815705066214,0.8185522046737659,1.3327008539234615
7.1696248124062025,0.8301352810272282,0.7110781110012059,0.7491070678196246,0.9565590888271773,0.8315883628070552,0.732147880467042,0.9530513380109799,0.886212789057073,0.8189941756592587,1.3232261445407985
7.173616808404202,0.8299419778539024,0.7102325665095028,0.7507038662188245,0.9567907973856065,0.8326657848143142,0.7322981619014656,0.952761444985794,0.8869440076075248,0.8194361466447515,1.3137514351581334
7.177608804402201,0.8297486746805767,0.7093870220178,0.7523006646180239,0.9570225059440356,0.8337432068215729,0.7324484433358891,0.9524715519606081,0.8876752261579764,0.8198781176302442,1.3042767257754706
7.1816008004002,0.829537304284689,0.7087874285559108,0.7593424712356186,0.957339226428592,0.8343636014027468,0.7326635590522554,0.9521303844358001,0.8877811342646171,0.8209051430477148,1.296131912109897
7.185592796398199,0.8292989459750993,0.7085552244448055,0.7745177588794399,0.9577829334778013,0.8343013112662064,0.7329755209772738,0.9517126256271815,0.8869529848958151,0.8228060935229523,1.2899736301717255
7.1895847923961975,0.8290605876655098,0.7083230203337002,0.789693046523261,0.9582266405270105,0.8342390211296662,0.7332874829022923,0.951294866818563,0.886124835527013,0.8247070439981898,1.283815348233554
7.193576788394197,0.8288222293559202,0.7080908162225948,0.8048683341670856,0.9586703475762198,0.834176730993126,0.7335994448273108,0.9508771080099443,0.8852966861582109,0.8266079944734278,1.277657066295381
7.197568784392196,0.8285838710463307,0.7078586121114895,0.8200436218109068,0.9591140546254291,0.8341144408565857,0.7339114067523292,0.9504593492013257,0.8844685367894088,0.8285089449486653,1.2714987843572094
7.201560780390195,0.8283455127367411,0.7076264080003842,0.835218909454728,0.9595577616746382,0.8340521507200453,0.7342233686773476,0.9500415903927072,0.8836403874206069,0.8304098954239029,1.2653405024190378
7.205552776388194,0.8281071544271515,0.7073942038892789,0.8503941970985492,0.9600014687238475,0.8339898605835051,0.7345353306023661,0.9496238315840886,0.8828122380518049,0.8323108458991404,1.2591822204808663
7.2095447723861925,0.8278687961175619,0.7071619997781735,0.8655694847423705,0.9604451757730568,0.8339275704469649,0.7348472925273845,0.94920607277547,0.8819840886830028,0.8342117963743779,1.2530239385426947
7.213536768384192,0.8276304378079723,0.7069297956670682,0.880744772386195,0.960888882822266,0.8338652803104245,0.7351592544524029,0.9487883139668514,0.8811559393142007,0.8361127468496159,1.2468656566045218
7.217528764382191,0.8273920794983828,0.7066975915559629,0.8959200600300162,0.9613325898714753,0.8338029901738843,0.7354712163774214,0.9483705551582328,0.8803277899453986,0.8380136973248534,1.2407073746663502
7.22152076038019,0.8272418894965495,0.7066121304996429,0.9077420710355183,0.9617096656051842,0.8337696548187763,0.7357221174689927,0.9478909294367868,0.8794515997494604,0.8391651301841401,1.2333399287056077
7.225512756378189,0.8272349729948204,0.706765126907349,0.9141150075037521,0.9619784654512054,0.8337833709834956,0.7358737947062128,0.9473107699819961,0.8784973432094257,0.8390985969175068,1.2240075912081883
7.2295047523761875,0.8272280564930913,0.7069181233150551,0.9204879439719859,0.9622472652972264,0.833797087148215,0.7360254719434328,0.9467306105272056,0.877543086669391,0.8390320636508735,1.2146752537107686
7.233496748374187,0.8272211399913623,0.7070711197227613,0.9268608804402212,0.9625160651432475,0.8338108033129343,0.7361771491806528,0.9461504510724149,0.8765888301293561,0.8389655303842402,1.2053429162133469
7.237488744372186,0.8272142234896331,0.7072241161304673,0.933233816908455,0.9627848649892686,0.8338245194776537,0.7363288264178728,0.9455702916176244,0.8756345735893214,0.8388989971176068,1.1960105787159274
7.241480740370185,0.827207306987904,0.7073771125381735,0.9396067533766888,0.9630536648352896,0.833838235642373,0.7364805036550929,0.9449901321628338,0.8746803170492867,0.8388324638509735,1.1866782412185077
7.245472736368184,0.8272003904861749,0.7075301089458795,0.9459796898449226,0.9633224646813107,0.8338519518070924,0.7366321808923129,0.9444099727080433,0.8737260605092521,0.8387659305843402,1.1773459037210883
7.2494647323661825,0.8271934739844458,0.7076831053535857,0.9523526263131564,0.9635912645273318,0.8338656679718117,0.7367838581295328,0.9438298132532527,0.8727718039692174,0.8386993973177069,1.1680135662236686
7.253456728364182,0.8271865574827166,0.7078361017612919,0.9587255627813916,0.9638600643733529,0.8338793841365311,0.7369355353667529,0.9432496537984619,0.8718175474291825,0.8386328640510736,1.158681228726247
7.257448724362181,0.8271796409809875,0.7079890981689979,0.9650984992496255,0.9641288642193739,0.8338931003012505,0.7370872126039729,0.9426694943436714,0.8708632908891478,0.8385663307844403,1.1493488912288274
7.26144072036018,0.827097791949247,0.7080707756593269,0.9698053455299083,0.9644423582764268,0.8344612338303806,0.7374623862047593,0.9422338075701603,0.8699962199144743,0.8388205293122757,1.1410970940015428
7.265432716358179,0.8268832498956116,0.7080261592334668,0.9715618237690278,0.9648349983321819,0.8360111481089882,0.7382333346160278,0.9420539578364149,0.8692835400451279,0.8396426903928159,1.1347587535026222
7.2694247123561775,0.826668707841976,0.7079815428076068,0.9733183020081472,0.9652276383879369,0.8375610623875958,0.7390042830272964,0.9418741081026695,0.8685708601757814,0.8404648514733561,1.1284204130037019
7.273416708354177,0.8264541657883404,0.7079369263817469,0.9750747802472671,0.9656202784436921,0.8391109766662037,0.7397752314385652,0.9416942583689241,0.8678581803064349,0.8412870125538966,1.12208207250478
7.277408704352176,0.8262396237347049,0.7078923099558868,0.9768312584863865,0.9660129184994471,0.8406608909448112,0.7405461798498336,0.9415144086351787,0.8671455004370885,0.8421091736344368,1.1157437320058594
7.281400700350175,0.8260250816810695,0.7078476935300269,0.978587736725506,0.9664055585552023,0.8422108052234188,0.7413171282611022,0.9413345589014332,0.8664328205677421,0.842931334714977,1.109405391506939
7.285392696348174,0.8258105396274339,0.7078030771041669,0.9803442149646255,0.9667981986109573,0.8437607195020264,0.7420880766723708,0.9411547091676877,0.8657201406983956,0.8437534957955173,1.1030670510080185
7.2893846923461725,0.8255959975737984,0.7077584606783068,0.982100693203745,0.9671908386667123,0.845310633780634,0.7428590250836393,0.9409748594339423,0.8650074608290492,0.8445756568760575,1.0967287105090981
7.293376688344172,0.8253814555201628,0.7077138442524469,0.9838571714428649,0.9675834787224675,0.8468605480592418,0.743629973494908,0.9407950097001969,0.8642947809597026,0.845397817956598,1.0903903700101762
7.297368684342171,0.8251669134665273,0.7076692278265868,0.9856136496819844,0.9679761187782225,0.8484104623378494,0.7444009219061766,0.9406151599664515,0.8635821010903562,0.8462199790371382,1.0840520295112557
7.30136068034017,0.8250023349366609,0.7078363172536534,0.9814307582362618,0.968315021121748,0.849253746945176,0.7451033605380799,0.9402556107156405,0.8629870890774944,0.8461058624550376,1.0783043479781818
7.305352676338169,0.8249343770446714,0.7084128084404232,0.9657621739441165,0.968550004212947,0.8487305344675986,0.745673313346652,0.939548554310504,0.8626196259341581,0.8441811500988596,1.0736988966511198
7.3093446723361675,0.8248664191526819,0.708989299627193,0.9500935896519711,0.9687849873041461,0.8482073219900214,0.7462432661552241,0.9388414979053675,0.8622521627908217,0.8422564377426816,1.069093445324058
7.313336668334167,0.8247984612606923,0.709565790813963,0.9344250053598223,0.9690199703953453,0.8476841095124439,0.7468132189637963,0.9381344415002308,0.8618846996474853,0.8403317253865031,1.064487993996995
7.317328664332166,0.8247305033687029,0.7101422820007328,0.918756421067677,0.9692549534865443,0.8471608970348666,0.7473831717723683,0.9374273850950944,0.8615172365041489,0.8384070130303252,1.059882542669933
7.321320660330165,0.8246625454767134,0.7107187731875027,0.9030878367755316,0.9694899365777433,0.8466376845572893,0.7479531245809404,0.9367203286899578,0.8611497733608126,0.8364823006741471,1.055277091342871
7.325312656328164,0.8245945875847239,0.7112952643742725,0.8874192524833863,0.9697249196689424,0.846114472079712,0.7485230773895125,0.9360132722848213,0.8607823102174762,0.8345575883179691,1.0506716400158091
7.3293046523261625,0.8245266296927344,0.7118717555610423,0.8717506681912409,0.9699599027601414,0.8455912596021347,0.7490930301980846,0.9353062158796849,0.8604148470741398,0.8326328759617911,1.0460661886887472
7.333296648324162,0.824458671800745,0.7124482467478123,0.856082083899092,0.9701948858513406,0.8450680471245572,0.7496629830066568,0.9345991594745482,0.8600473839308034,0.8307081636056126,1.0414607373616844
7.337288644322161,0.8243907139087554,0.7130247379345821,0.8404134996069467,0.9704298689425396,0.8445448346469799,0.7502329358152289,0.9338921030694117,0.859679920787467,0.8287834512494346,1.0368552860346225
7.34128064032016,0.8243119549313589,0.7135947679722253,0.8327589794897452,0.970654821242035,0.8442241844566023,0.7510302097435683,0.9332317869926758,0.8593067227997071,0.828035708330356,1.0334675624525518
7.345272636318159,0.8242103280309522,0.7141511185457021,0.8420717358679338,0.9708585364747202,0.8443323966086553,0.7523087651051651,0.9326704289549756,0.8589213830710193,0.8297798303913865,1.03265799683058
7.3492646323161575,0.8241087011305456,0.7147074691191788,0.8513844922461224,0.9710622517074055,0.8444406087607084,0.7535873204667619,0.9321090709172756,0.8585360433423315,0.831523952452417,1.0318484312086083
7.353256628314157,0.8240070742301387,0.7152638196926557,0.8606972486243132,0.9712659669400907,0.8445488209127615,0.7548658758283591,0.9315477128795753,0.8581507036136434,0.8332680745134478,1.0310388655866363
7.357248624312156,0.8239054473297321,0.7158201702661325,0.8700100050025019,0.971469682172776,0.8446570330648145,0.7561444311899559,0.9309863548418751,0.8577653638849556,0.8350121965744782,1.0302292999646645
7.361240620310155,0.8238038204293254,0.7163765208396092,0.8793227613806905,0.9716733974054612,0.8447652452168676,0.7574229865515527,0.930424996804175,0.8573800241562678,0.8367563186355086,1.0294197343426927
7.365232616308154,0.8237021935289187,0.716932871413086,0.8886355177588793,0.9718771126381464,0.8448734573689206,0.7587015419131495,0.9298636387664748,0.8569946844275799,0.8385004406965391,1.028610168720721
7.3692246123061524,0.823600566628512,0.7174892219865627,0.8979482741370679,0.9720808278708316,0.8449816695209736,0.7599800972747464,0.9293022807287746,0.856609344698892,0.8402445627575695,1.0278006030987492
7.373216608304152,0.8234989397281053,0.7180455725600396,0.9072610305152586,0.9722845431035169,0.8450898816730267,0.7612586526363435,0.9287409226910744,0.8562240049702041,0.8419886848186003,1.0269910374767772
7.377208604302151,0.8233973128276986,0.7186019231335163,0.9165737868934473,0.9724882583362021,0.8451980938250797,0.7625372079979403,0.9281795646533743,0.8558386652415162,0.8437328068796308,1.0261814718548055
7.38120060030015,0.8232545636989662,0.71907390573115,0.9241988422782824,0.9726338659262007,0.8457793641599134,0.763675903219677,0.9277288696931932,0.8553210391131049,0.8449580980966679,1.0249949345301992
7.385192596298149,0.8230162053893767,0.7193497327849484,0.9278999928535698,0.9726443732469531,0.8474604947697122,0.764489423616239,0.9275354663882441,0.8544958471053363,0.8449771076014202,1.0229319379969675
7.389184592296147,0.8227778470797872,0.7196255598387468,0.9316011434288574,0.9726548805677053,0.8491416253795109,0.7653029440128007,0.927342063083295,0.8536706550975677,0.8449961171061726,1.020868941463736
7.393176588294147,0.8225394887701976,0.7199013868925452,0.9353022940041457,0.9726653878884576,0.85082275598931,0.7661164644093629,0.9271486597783459,0.852845463089799,0.8450151266109249,1.018805944930504
7.397168584292146,0.822301130460608,0.7201772139463437,0.9390034445794331,0.9726758952092099,0.8525038865991087,0.7669299848059248,0.9269552564733969,0.8520202710820304,0.8450341361156773,1.0167429483972725
7.401160580290145,0.8220627721510185,0.7204530410001421,0.9427045951547206,0.9726864025299622,0.8541850172089075,0.7677435052024867,0.9267618531684478,0.8511950790742618,0.8450531456204297,1.0146799518640408
7.405152576288144,0.821824413841429,0.7207288680539404,0.946405745730008,0.9726969098507144,0.8558661478187062,0.7685570255990485,0.9265684498634988,0.8503698870664933,0.8450721551251821,1.0126169553308093
7.409144572286142,0.8215860555318394,0.7210046951077388,0.9501068963052955,0.9727074171714668,0.857547278428505,0.7693705459956104,0.9263750465585497,0.8495446950587248,0.8450911646299344,1.0105539587975778
7.413136568284142,0.8213476972222499,0.7212805221615373,0.9538080468805838,0.972717924492219,0.859228409038304,0.7701840663921725,0.9261816432536006,0.848719503050956,0.8451101741346868,1.0084909622643456
7.417128564282141,0.8211093389126604,0.7215563492153357,0.9575091974558713,0.9727284318129713,0.8609095396481028,0.7709975867887344,0.9259882399486515,0.8478943110431875,0.8451291836394391,1.0064279657311141
7.42112056028014,0.8208901297657528,0.7219650970281561,0.9637332094618737,0.9727430702383079,0.8622651004775844,0.7716539283627848,0.9255755460903462,0.8471961918597567,0.8451548631458591,1.0042601615493032
7.425112556278139,0.820719990348218,0.7227144542859705,0.9764220538840842,0.9727682946191415,0.8627863887450032,0.7719074992041495,0.9246009201890651,0.8468236967886918,0.8451976345315518,1.001823787768007
7.429104552276137,0.820549850930683,0.7234638115437849,0.9891108983062947,0.972793518999975,0.8633076770124221,0.7721610700455143,0.9236262942877841,0.8464512017176269,0.8452404059172447,0.9993874139867109
7.433096548274137,0.8203797115131481,0.7242131688015995,1.0017997427285081,0.9728187433808086,0.863828965279841,0.7724146408868791,0.9226516683865028,0.8460787066465618,0.8452831773029376,0.9969510402054143
7.437088544272136,0.8202095720956133,0.7249625260594139,1.0144885871507185,0.9728439677616422,0.8643502535472598,0.7726682117282437,0.9216770424852218,0.8457062115754969,0.8453259486886304,0.9945146664241181
7.441080540270135,0.8200394326780783,0.7257118833172282,1.0271774315729292,0.9728691921424758,0.8648715418146786,0.7729217825696085,0.9207024165839407,0.845333716504432,0.8453687200743233,0.9920782926428221
7.445072536268134,0.8198692932605435,0.7264612405750427,1.0398662759951396,0.9728944165233093,0.8653928300820974,0.7731753534109732,0.9197277906826596,0.844961221433367,0.8454114914600162,0.989641918861526
7.449064532266132,0.8196991538430086,0.727210597832857,1.0525551204173502,0.972919640904143,0.8659141183495163,0.7734289242523379,0.9187531647813786,0.8445887263623021,0.845454262845709,0.9872055450802298
7.453056528264132,0.8195290144254737,0.7279599550906716,1.0652439648395635,0.9729448652849765,0.8664354066169353,0.7736824950937027,0.9177785388800973,0.844216231291237,0.8454970342314019,0.9847691712989332
7.457048524262131,0.8193588750079388,0.728709312348486,1.0779328092617741,0.9729700896658101,0.8669566948843541,0.7739360659350675,0.9168039129788162,0.8438437362201722,0.8455398056170947,0.9823327975176371
7.46104052026013,0.8191428067744105,0.7295232666106849,1.0853967555206185,0.9730805580755931,0.8674401837552262,0.7743728192767733,0.9158600060470918,0.8433899116741088,0.8456630934514882,0.9799082478302061
