# composition,0.5LiF-0.5BeF2
# source,Sun, 2024
# temperature_K,900
# raw_file,0.5LiF-0.5BeF2_Sun_2024_900.0_AP.csv
# savgol,True
# grid_points,2000
r (A),Be-Be,Be-F,Be-Li,F-F,Li-F,Li-Li
8.885334957644822,0.9894452528971462,0.9887776750961265,0.9788059413435813,0.9863482814187619,1.0352454045538475,1.004879952878336
8.890282248823912,0.9898008894171275,0.9885987937427914,0.9786073035203336,0.9866525743300636,1.0350397258030362,1.0050451802409155
8.895229540003001,0.9901565259371088,0.9884199123894561,0.9786674419044574,0.9869568672413654,1.0348340470522246,1.0052104076034947
8.90017683118209,0.9905121624570901,0.988241031036121,0.9787275802885811,0.9872611601526672,1.034628368301413,1.0053756349660739
8.905124122361181,0.9908677989770714,0.9878087340942348,0.9787877186727049,0.987565453063969,1.0344226895506015,1.0055408623286533
8.91007141354027,0.9912234354970527,0.9870748618642432,0.9788478570568286,0.9878697459752708,1.0342170107997901,1.0057060896912324
8.91501870471936,0.991579072017034,0.9863409896342517,0.9789079954409523,0.9881740388865725,1.0340113320489785,1.0058713170538118
8.91996599589845,0.9919347085370153,0.9856071174042601,0.9789681338250761,0.9884783317978743,1.033805653298167,1.006036544416391
8.924913287077539,0.9922903450569965,0.9848732451742686,0.9790282722091999,0.988782624709176,1.0336038337229017,1.0062017717789702
8.929860578256628,0.9926459815769778,0.984139372944277,0.9790884105933235,0.9890869176204777,1.0334372252283128,1.0063669991415496
8.934807869435717,0.9930016180969591,0.9834055007142855,0.9791485489774473,0.9893912105317795,1.033270616733724,1.0065322265041288
8.939755160614807,0.9933572546169404,0.982671628484294,0.9792086873615711,0.9896955034430812,1.0331040082391352,1.0066974538667082
8.944702451793898,0.9937128911369217,0.9819377562543021,0.9792688257456948,0.9899997963543832,1.0329373997445463,1.0068626812292873
8.949649742972987,0.994068527656903,0.9812038840243106,0.9793289641298185,0.9903040892656849,1.0327707912499577,1.0070279085918667
8.954597034152076,0.9944241641768843,0.9804700117943191,0.9793891025139423,0.9906083821769867,1.032604182755369,1.007193135954446
8.959544325331166,0.9947798006968656,0.9797361395643276,0.9794492408980661,0.9909126750882884,1.03243757426078,1.007358363317025
8.964491616510255,0.9951354372168468,0.979002267334336,0.9795093792821897,0.9912169679995901,1.0322709657661913,1.0075235906796045
8.969438907689344,0.995491073736828,0.9782683951043445,0.9795695176663135,0.9915212609108919,1.0321043572716024,1.0076888180421837
8.974386198868434,0.9958467102568093,0.9775345228743529,0.9796296560504373,0.9918255538221936,1.0319377487770136,1.0078540454047629
8.979333490047523,0.9962023467767905,0.9768006506443614,0.979689794434561,0.9921298467334954,1.031771140282425,1.0080192727673423
8.984280781226614,0.9965579832967719,0.9760667784143696,0.9797499328186847,0.9924341396447972,1.0316045317878362,1.0081845001299214
8.989228072405703,0.9969136198167532,0.9753329061843781,0.9798100712028085,0.992738432556099,1.0314379232932473,1.0083497274925008
8.994175363584793,0.9972692563367345,0.9745990339543865,0.9798702095869322,0.9930427254674008,1.0312713147986585,1.00851495485508
8.999122654763882,0.9976248928567157,0.973865161724395,0.9799303479710559,0.9933470183787025,1.0311047063040697,1.0086801822176594
9.004069945942971,0.997980529376697,0.9731312894944034,0.9799904863551797,0.9936513112900043,1.0309380978094809,1.0088454095802386
9.00901723712206,0.9983361658966783,0.972397417264412,0.9800506247393034,0.993955604201306,1.030771489314892,1.0090106369428178
9.01396452830115,0.9986918024166596,0.9716635450344204,0.9801107631234272,0.9942758134458717,1.0306048808203034,1.0091758643053972
9.01891181948024,0.9990474389366408,0.9709296728044289,0.9801858322000894,0.9946406652865943,1.0304382723257146,1.0093410916679764
9.02385911065933,0.9994030754566222,0.9701958005744371,0.9803438233839562,0.9950055171273172,1.0302716638311258,1.0095063190305558
9.02880640183842,0.9997587119766035,0.9694619283444456,0.980501814567823,0.9953703689680399,1.030105055336537,1.009671546393135
9.033753693017509,1.0001143484965849,0.968728056114454,0.9806598057516898,0.9957352208087625,1.0299384468419481,1.0098367737557141
9.038700984196598,1.0004699850165661,0.9679941838844625,0.9808177969355566,0.9961000726494853,1.0297718383473593,1.0100020011182935
9.043648275375688,1.0008256215365474,0.9672603116544709,0.9809757881194234,0.996464924490208,1.0296052298527705,1.0101672284808727
9.048595566554777,1.0011812580565285,0.9665264394244794,0.9811337793032903,0.9968297763309307,1.0294386213581819,1.010332455843452
9.053542857733866,1.0015368945765097,0.9657925671944878,0.981291770487157,0.9971946281716534,1.029272012863593,1.0104976832060313
9.058490148912956,1.001892531096491,0.9650586949644963,0.9814497616710238,0.9975594800123762,1.0291054043690042,1.0106629105686105
9.063437440092047,1.0022481676164725,0.9643248227345045,0.9816077528548907,0.9979243318530989,1.0289387958744154,1.0108281379311899
9.068384731271136,1.0026038041364538,0.9635909505045129,0.9817657440387575,0.9982891836938217,1.0287721873798266,1.010993365293769
9.073332022450225,1.002959440656435,0.9628570782745214,0.9819237352226243,0.9986540355345443,1.0286055788852377,1.0111585926563484
9.078279313629315,1.0033150771764163,0.9621232060445299,0.982081726406491,0.999018887375267,1.028438970390649,1.0113238200189276
9.083226604808404,1.003754633616664,0.9613893338145384,0.9822397175903579,0.9993837392159898,1.0282723618960603,1.0114890473815068
9.088173895987493,1.0042381219241259,0.9609664656532534,0.9823977087742247,0.9997485910567124,1.0281057534014715,1.0116542747440862
9.093121187166583,1.0047216102315877,0.9606579057374964,0.9825556999580914,1.0001134428974352,1.0279391449068827,1.0118195021066654
9.098068478345672,1.0052050985390493,0.9603493458217395,0.9827136911419583,1.0004782947381579,1.0277725364122938,1.0119847294692448
9.103015769524763,1.0056885868465113,0.9600407859059824,0.9828716823258251,1.0008431465788807,1.027605927917705,1.012149956831824
9.107963060703852,1.0061720751539731,0.9597322259902255,0.983029673509692,1.0012079984196034,1.0274393194231162,1.0123606586438567
9.112910351882942,1.006655563461435,0.9594236660744685,0.9831876646935588,1.001572850260326,1.0272727109285273,1.012578695970513
9.117857643062031,1.0071390517688965,0.9591151061587115,0.9833456558774255,1.001937702101049,1.0271061024339387,1.0127967332971692
9.12280493424112,1.0076225400763583,0.9588065462429546,0.9835036470612923,1.0023025539417716,1.02693949393935,1.0130147706238255
9.12775222542021,1.0081060283838201,0.9584979863271976,0.9836616382451592,1.0026674057824942,1.026772885444761,1.0132328079504818
9.132699516599299,1.008589516691282,0.9581894264114407,0.9838196294290259,1.003032257623217,1.0266062769501723,1.013450845277138
9.137646807778388,1.0090730049987435,0.9578808664956837,0.9839776206128927,1.0032664983215032,1.026202629904431,1.0136688826037943
9.14259409895748,1.0095564933062056,0.9575723065799266,0.9841356117967596,1.003391371031883,1.0256857892472744,1.0138869199304505
9.147541390136569,1.0100399816136674,0.9572637466641698,0.9842936029806264,1.0035162437422624,1.025168948590118,1.0141049572571068
9.152488681315658,1.0105234699211292,0.9569551867484128,0.9844515941644932,1.0036411164526422,1.0246521079329616,1.014322994583763
9.157435972494747,1.0110069582285908,0.9566466268326559,0.98460958534836,1.0037659891630217,1.0241352672758053,1.0145410319104193
9.162383263673837,1.0114904465360526,0.9563380669168989,0.9847675765322268,1.0038908618734013,1.0236184266186488,1.0147590692370756
9.167330554852926,1.0119739348435144,0.956029507001142,0.9849255677160936,1.004015734583781,1.0231015859614925,1.0149771065637319
9.172277846032015,1.0124574231509762,0.955720947085385,0.9850835588999604,1.0041406072941605,1.022584745304336,1.0151951438903881
9.177225137211105,1.012940911458438,0.9554123871696281,0.9852415500838272,1.0042654800045403,1.0220679046471797,1.0154131812170444
9.182172428390196,1.0134243997658998,0.955103827253871,0.985399541267694,1.0043903527149198,1.0215510639900232,1.0156312185437006
9.187119719569285,1.0139078880733616,0.954795267338114,0.9855575324515609,1.0045152254252996,1.0210342233328666,1.015849255870357
9.192067010748374,1.0143913763808234,0.9544867074223571,0.9857155236354277,1.0046400981356791,1.0205173826757103,1.0160672931970132
9.197014301927464,1.0148748646882852,0.9541781475066001,0.9858735148192944,1.0047649708460586,1.0200005420185538,1.0162853305236694
9.201961593106553,1.0153583529957468,0.9538695875908432,0.9859843494613215,1.0048898435564384,1.0194837013613975,1.0165033678503257
9.206908884285642,1.0158418413032086,0.9535610276750862,0.9860454531141162,1.005014716266818,1.018966860704241,1.016721405176982
9.211856175464732,1.0163253296106705,0.9532524677593293,0.9861065567669108,1.0051395889771977,1.0184500200470847,1.0169394425036382
9.216803466643823,1.0168088179181325,0.9529439078435723,0.9861676604197055,1.0052644616875772,1.0179331793899282,1.0171574798302947
9.221750757822912,1.017292306225594,0.9526353479278153,0.9862287640725002,1.005389334397957,1.0174163387327717,1.017375517156951
9.226698049002001,1.0177757945330559,0.9523267880120584,0.9862898677252948,1.0055142071083365,1.0168994980756154,1.0175935544836072
9.23164534018109,1.0182592828405177,0.9520182280963014,0.9863509713780895,1.005639079818716,1.016382657418459,1.0178115918102635
9.23659263136018,1.0187427711479795,0.9517096681805445,0.9864120750308841,1.0057639525290958,1.0158658167613026,1.0180296291369197
9.24153992253927,1.019226259455441,0.9514011082647875,0.9864731786836788,1.0058888252394753,1.015348976104146,1.018247666463576
9.246487213718359,1.019709747762903,0.9510925483490306,0.9865342823364734,1.006013697949855,1.0150890138676216,1.0184657037902323
9.251434504897448,1.0201932360703647,0.9507839884332736,0.9865953859892681,1.0061385706602346,1.0148363047276705,1.0186837411168885
9.256381796076539,1.0206767243778267,0.9504754285175165,0.9866564896420628,1.0062634433706141,1.0145835955877196,1.0189017784435448
9.261329087255628,1.0211602126852883,0.9501668686017596,0.9867175932948574,1.0063883160809939,1.0143308864477687,1.019119815770201
9.266276378434718,1.0216437009927501,0.9498583086860026,0.9867786969476521,1.0065131887913734,1.0140781773078176,1.0193378530968573
9.271223669613807,1.0220842618894073,0.9495497487702457,0.9868398006004467,1.0066380615017532,1.0138254681678667,1.0195558904235136
9.276170960792896,1.0225144232059409,0.9492411888544887,0.9869009042532414,1.0067629342121327,1.0135727590279158,1.0197739277501698
9.281118251971986,1.0229445845224743,0.9489326289387318,0.986962007906036,1.0068878069225122,1.0133200498879649,1.019991965076826
9.286065543151075,1.023374745839008,0.9486240690229748,0.9870231115588307,1.007012679632892,1.013067340748014,1.0202100024034824
9.291012834330164,1.0238049071555415,0.948315509107218,0.9870842152116254,1.0071375523432715,1.0128146316080628,1.0204280397301386
9.295960125509255,1.0242350684720751,0.9480069491914609,0.9871453188644201,1.0072624250536513,1.012561922468112,1.0206460770567949
9.300907416688345,1.0246652297886085,0.9476983892757039,0.9872064225172148,1.0073872977640308,1.012309213328161,1.0208641143834511
9.305854707867434,1.0250953911051421,0.947389829359947,0.9872675261700095,1.0075121704744106,1.01205650418821,1.0210821517101074
9.310801999046523,1.0255255524216758,0.94708126944419,0.9873286298228041,1.00763704318479,1.011803795048259,1.0213001890367637
9.315749290225613,1.0259557137382092,0.9467727095284331,0.9873897334755988,1.0077619158951696,1.0115510859083081,1.02151822636342
9.320696581404702,1.0263858750547428,0.9464641496126761,0.9874508371283934,1.0078867886055494,1.0112983767683572,1.0217362636900762
9.325643872583791,1.0268160363712764,0.9461555896969192,0.9875119407811881,1.008011661315929,1.0110456676284063,1.0219543010167325
9.33059116376288,1.0272461976878098,0.9458470297811622,0.9875730444339827,1.0081365340263087,1.0107929584884552,1.0221723383433887
9.335538454941972,1.0276763590043436,0.9455384698654051,0.9876341480867774,1.0082614067366882,1.0105402493485043,1.022390375670045
9.340485746121061,1.028106520320877,0.9452299099496482,0.9876952517395721,1.008386279447068,1.0102875402085534,1.0226084129967012
9.34543303730015,1.0285366816374106,0.9449213500338912,0.9877563553923667,1.0085111521574475,1.0100348310686023,1.0228264503233575
9.35038032847924,1.028966842953944,0.9446127901181343,0.9878174590451614,1.008636024867827,1.0097821219286514,1.0230444876500138
9.355327619658329,1.0293970042704776,0.9443042302023773,0.987878562697956,1.0087608975782067,1.0095294127887005,1.02326252497667
9.360274910837418,1.0298271655870113,0.9439956702866203,0.9879396663507507,1.0088857702885863,1.0092767036487496,1.0234805623033263
9.365222202016508,1.0302573269035447,0.9436871103708635,0.9880007700035454,1.009010642998966,1.0090239945087986,1.0236985996299826
9.370169493195597,1.0306874882200783,0.9433785504551065,0.98806187365634,1.0091355157093456,1.0087712853688475,1.0239166369566388
9.375116784374688,1.031117649536612,0.9430699905393495,0.9881229773091347,1.0092603884197253,1.0085185762288966,1.024126554861117
9.380064075553777,1.0315478108531455,0.9427614306235925,0.9881840809619293,1.0093852611301048,1.0082658670889457,1.0242670564076704
9.385011366732867,1.0319779721696791,0.9424528707078356,0.988245184614724,1.0095101338404844,1.0080131579489946,1.0244075579542238
9.389958657911956,1.0324081334862125,0.9421443107920786,0.9883062882675187,1.0096350065508641,1.0077604488090437,1.0245480595007772
9.394905949091045,1.0328382948027461,0.9419445968734509,0.9883673919203133,1.0097598792612437,1.0075077396690928,1.0246885610473306
9.399853240270135,1.0332684561192795,0.9418235079574094,0.988428495573108,1.0098847519716232,1.007255030529142,1.024829062593884
9.404800531449224,1.0336986174358131,0.9417024190413679,0.9884895992259026,1.010009624682003,1.007002321389191,1.0249695641404375
9.409747822628313,1.0341287787523468,0.9415813301253263,0.9885507028786973,1.0101344973923825,1.0067496122492399,1.025110065686991
9.414695113807404,1.0345589400688804,0.9414602412092847,0.9886118065314919,1.0102593701027622,1.006496903109289,1.0252505672335444
9.419642404986494,1.034989101385414,0.9413391522932433,0.9886729101842866,1.0103842428131418,1.006244193969338,1.0253910687800978
9.424589696165583,1.0354192627019474,0.9412180633772017,0.9887340138370813,1.0105091155235215,1.005991484829387,1.0255315703266512
9.429536987344672,1.035849424018481,0.9410969744611601,0.9887951174898759,1.010633988233901,1.005738775689436,1.0256720718732046
9.434484278523762,1.0362795853350146,0.9409758855451187,0.9888562211426706,1.0107588609442806,1.0054877975577055,1.025812573419758
9.439431569702851,1.036709746651548,0.9408547966290771,0.9889173247954652,1.0108837336546603,1.005246030873897,1.0259530749663115
9.44437886088194,1.0371399079680816,0.9407337077130355,0.9889784284482599,1.0110086063650399,1.0050042641900885,1.026093576512865
9.44932615206103,1.037570069284615,0.9406126187969941,0.9890395321010546,1.0111334790754196,1.00476249750628,1.0262340780594184
9.45427344324012,1.0380002306011489,0.9404915298809525,0.9891006357538492,1.011263115469776,1.0045207308224715,1.0263745796059718
9.45922073441921,1.0384303919176823,0.940370440964911,0.9891617394066439,1.011405248184384,1.004278964138663,1.0265150811525252
9.4641680255983,1.0388605532342159,0.9402493520488694,0.9892228430594385,1.011547380898992,1.0040371974548543,1.0266555826990786
9.469115316777389,1.0391472866389622,0.9401282631328279,0.9892839467122332,1.0116895136136004,1.003795430771046,1.026796084245632
