Salt Composition,PDF Source,Melting Temp (K),Min Measured Temp (K),Gheribi-KT24 at Melt Temp (W/m-K),"Gheribi-KT24, Mix Data at Melt Temp (W/m-K)",Zhao-PGM at Melt Temp (W/m-K),"Zhao-PGM, Mix Data at Melt Temp (W/m-K)",Present Model at Melt Temp (W/m-K),"Present Model, Mix Data at Melt Temp (W/m-K)",Ideal at Melt Temp (W/m-K),Gheribi-KT24 at Min Meas Temp (W/m-K),"Gheribi-KT24, Mix Data at Min Meas Temp (W/m-K)",Zhao-PGM at Min Meas Temp (W/m-K),"Zhao-PGM, Mix Data at Min Meas Temp (W/m-K)",Present Model at Min Meas Temp (W/m-K),"Present Model, Mix Data at Min Meas Temp (W/m-K)",Ideal at Min Meas Temp (W/m-K),TC Experimental (W/m-K),TC Experimental at Min Temp (W/m-K),Exp. Reference,TC MSTDB (W/m-K),MSTDB Reference,GECM c_m (J/kg-K),GECM c' (J/kg-K²),GECM_Mix c_m (J/kg-K),GECM_Mix c' (J/kg-K²),GECM v_m (m/s),GECM v' (m/s/K),GECM_Mix v_m (m/s),GECM_Mix v' (m/s/K)
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,0.11344972549514666,0.11450548131969904,0.3033262513678493,0.26636049160567415,0.3047837000968214,0.26764032399139226,,0.11260979421877977,0.11363429921661732,0.30060548666651393,0.264175735820827,0.3020498624252504,0.2654450706992328,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,2153870.026339332,-656.671148441707,1891382.221233226,-489.79669156000205,1466.7596623722707,-0.38913594023806963,1466.7596623722707,-0.38913594023806963
0.63NaCl-0.37UCl3,"Andersson, 2022",784.15,802.0,0.1147648503590734,0.11504792739260027,0.30241049727157204,0.26527106355929625,0.30840455917876625,0.27052898678453985,,0.1139099169407878,0.11417382363914862,0.29972367650248105,0.26311672756840937,0.30566448308233457,0.2683319498179435,,0.24299184358035594,0.2392625771449527,"63NaCl-37UCl3 (Termini, 2024)",,,2156186.318926929,-656.8416500928296,1891382.221233226,-489.79669156000205,1460.0508918667456,-0.3804868734379055,1460.0508918667456,-0.3804868734379055
0.658NaCl-0.342UCl3,"Andersson, 2022",784.15,869.15,0.11122798349540805,0.1136955433625893,0.30506451248343225,0.2684169212898314,0.3050645124834323,0.2684169212898314,,0.10718828999801254,0.10939072882657119,0.29123914308763177,0.2572678591180653,0.29123914308763177,0.2572678591180653,,0.2266432630718523,0.2756744229168704,"65.8NaCl-34.2UCl3 (Rose, 2023)",,,2149617.067611467,-656.3924882241894,1891382.221233226,-489.7966915600026,1479.3780206077222,-0.41906643234483537,1479.3780206077222,-0.41906643234483537
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",923.0,,0.1897450600230591,0.1897450600230591,0.5821484602605648,0.5821484602605648,0.5808348687329907,0.5808348687329907,,,,,,,,,,,,,,4101032.9018011377,-988.4633409098919,4101032.9018011377,-988.4633409098919,1938.9072837026915,-0.557636511662268,1938.9072837026915,-0.557636511662268
LiF,"Walz, 2019",1121.2,1121.2,1.3498414938304035,,0.8019450301906333,,1.3248745827958979,,,1.3498414938304035,,0.8019450301906333,,1.3248745827958979,,,1.2606752416644216,1.2606752416644216,"LiF (Golyshev, 1992),LiF (Smirnov, 1987),LiF (Khlebnikov, 1981)",,,4476075.183777324,-1213.2634257295952,,,2571.7111999999997,-1.174000000000001,,
NaF,"Walz, 2019",1268.0,1276.21082621082,0.8422681010582656,,0.5304769596052816,,0.8889055684436025,,,0.8401461218964612,,0.5271033370545427,,0.8832524824482934,,,1.1791520455216316,1.2144361992027366,"NaF (Smirnov, 1987),NaF (Polyakov, 1975)",,,3257796.2846527584,-1063.332380680261,,,2078.7200000000003,-0.9599999999999906,,
KF,"Walz, 2019",1131.2,1130.59701492537,0.582682279373085,,0.36409719101091303,,0.5881231025161665,,,0.582682279373085,,0.36409719101091303,,0.5881231025161665,,,0.6227717233045612,0.6220082536135566,"KF (Smirnov, 1987)",,,2198743.6886586226,-750.2168786684288,,,1833.136,-0.8449999999999991,,
LiCl,"Walz, 2019",883.0,965.57734204793,0.6863194737503763,,0.4103841859095046,,0.6809630946020871,,,0.6676339357096985,,0.38646537419784766,,0.6412738750814152,,,0.655514260876022,0.6217153840641262,"LiCl (Nagasaka, 1992)",,,2303686.4828041703,-663.7886493371689,,,2079.483,-0.8489999999999974,,
NaCl,"Lu, 2021",1073.8,1087.31808731808,0.4868128814214467,,0.3101707534064545,,0.4980038048129731,,,0.48405829986611143,,0.3066451024358436,,0.49234309187171804,,,0.4910425958710354,0.48678483778454273,"NaCl (Harada, 1992),NaCl (Nagasaka 1992)",,,1853848.979210513,-646.8466711154462,,,1773.6230000000003,-0.9150000000000014,,
KCl,"Walz, 2019",1042.7,1052.16387766878,0.37423569928907074,,0.2618683483575507,,0.4188227138776718,,,0.3721919168127263,,0.2592678344569153,,0.41466354650913734,,,0.3674982151291514,0.365931545208152,"KCl (Harada, 1992),KCl (Nagasaka, 1992)",,,1508405.084391553,-575.6594452410611,,,1632.6593999999998,-0.8780000000000001,,
MgCl2,"Roy, 2021",987.0,986.86210640608,0.4382922031013544,,0.2886105780414558,,0.5179179564383932,,,0.4382922031013544,,0.2886105780414558,,0.5179179564383932,,,0.543906857813548,0.5436619718309852,"MgCl2 (Filatov, 2005)",,,1628871.8794256966,-278.43236600812924,,,2101.0,6.389300418032697e-16,,
CaCl2,"Bu, 2021",1045.0,1070.0,0.44873599331705166,,0.3731108996127813,,0.6313248868935584,,,0.445755322843395,,0.3711639259579812,,0.6280304966099267,,,0.971442614285718,1.175001685714288,"CaCl2 (Janz, 1978)",,,1928974.5850302745,-390.79019498306604,,,2065.03,-4.9786333747322e-15,,
SrCl2,"McGreevy, 1987",1146.0,,0.3835117079037486,,0.33599408249358725,,0.5687525784834843,,,,,,,,,,,,,,,1799756.6027023958,-381.38097220645426,,,1873.1300000000003,4.150615909135617e-15,,
0.6LiF-0.4NaF,"Grizzi, 2024",930.0,933.1,1.0140564520567226,1.1663014868299586,0.7911222629013577,0.7210339254521472,0.8247900321297532,0.7517189471565533,,1.0132574137371915,1.1652108731167745,0.7896428582151883,0.7198763887049283,0.8232476684574638,0.7505121491485834,,0.867137392379166,0.8654494501747503,"0.6LiF-0.4NaF (Ruth, 2023)",,,4176953.7778954627,-1150.5476227031265,3924687.987119343,-1081.610761899466,2589.813964023886,-1.0632372706434665,2512.09,-0.7870000000000016
0.5LiF-0.5BeF2,"Sun, 2024",654.0,,0.985322437731337,1.042735929809302,0.7027071670073798,0.73244829805017,0.7337346786740195,0.7647890072103533,,,,,,,,,,,,,,4146145.756350973,-384.77688708784774,4321625.771429355,-884.0477593935489,2704.53884123659,-0.28301779370997254,2704.53884123659,-0.28301779370997254
0.66LiF-0.34BeF2,"Fayfar, 2024",713.15,742.0,1.002661371716169,1.460407957398056,0.7786966749614952,1.1262574064430007,0.8363590997574577,1.2096566748463573,,0.9991334699728357,1.4533535712786863,0.7725160553261031,1.1079629318986446,0.8297208057459217,1.1900074959652354,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-587.7057756996453,4976942.541402416,-1177.8701355823036,2768.007910882824,-0.5384064841569781,3486.4683492254,-1.101929883999998
0.66LiF-0.34BeF2,"Yin, 2025",713.15,742.0,1.002661371716169,1.460407957398056,0.7786966749614952,1.1262574064430007,0.8363590997574577,1.2096566748463573,,0.9991334699728357,1.4533535712786863,0.7725160553261031,1.1079629318986446,0.8297208057459217,1.1900074959652354,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4334227.338013116,-587.7057756996453,4976942.541402416,-1177.8701355823036,2768.007910882824,-0.5384064841569781,3486.4683492254,-1.101929883999998
0.625LiF-0.3125BeF2-0.0625ThF4,"Yin, 2025",713.15,742.0,0.2517245896691438,0.2517245896691438,0.648509547887137,0.648509547887137,0.648509547887137,0.648509547887137,,0.24995297922829612,0.24995297922829612,0.6438091765447241,0.6438091765447241,0.6438091765447241,0.6438091765447241,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4242659.694258192,-571.0720777063275,4242659.694258192,-571.0720777063275,2327.733221315959,-0.38509423243472085,2327.733221315959,-0.38509423243472085
0.6LiF-0.3BeF2-0.1ThF4,"Yin, 2025",713.15,742.0,0.1618521265743302,0.1618521265743302,0.5990950516566959,0.5990950516566959,0.5990950516566959,0.5990950516566959,,0.16047507139521175,0.16047507139521175,0.5949929291091964,0.5949929291091964,0.5949929291091964,0.5949929291091964,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4190912.5369208218,-558.2145810927631,4190912.5369208218,-558.2145810927631,2163.738335750185,-0.3231072287574675,2163.738335750185,-0.3231072287574675
0.5455LiF-0.2727BeF2-0.1818ThF4,"Yin, 2025",713.15,742.0,0.11031325669361199,0.11031325669361199,0.5285106276185557,0.5285106276185557,0.5285106276185556,0.5285106276185557,,0.10941995279539211,0.10941995279539211,0.5252638412568666,0.5252638412568666,0.5252638412568666,0.5252638412568666,,1.1000358441053206,1.1034852938728432,"0.66LiF-0.34BeF2 (Redkin, 2022),0.66LiF-0.34BeF2 (Kato, 1983),0.66LiF-0.34BeF2 (Bobrova, 2023)",,,4095897.7926371624,-534.9886148171404,4095897.7926371624,-534.9886148171404,1927.6184235170595,-0.2315241735280214,1927.6184235170595,-0.2315241735280214
0.5LiCl-0.5KCl,"Jiang, 2016",738.0,,0.43721954149500714,0.4602809141894981,0.3767843088579645,0.3827751812680511,0.352281554272545,0.3578828327612132,,,,,,,,,,,,,,1957831.503150405,-621.2190645635817,1988961.033919277,-640.2172639687083,2004.6855637414283,-0.8845997473023128,2004.6855637414283,-0.8845997473023128
0.637LiCl-0.363KCl,"Jiang, 2016",665.15,761.045324622294,0.4768359179170598,0.5107590657998056,0.4133420704803493,0.4326899591495579,0.42466991410402644,0.44454804121965885,,0.4588154667997439,0.4919995913227133,0.3851719185285836,0.40266146772632033,0.39572774522256865,0.41369660415553344,,0.6250565413644549,0.5834274935842585,"0.582LiCl-0.418KCl (Merritt, 2022)",,,2103028.319211478,-633.9452050166019,2201467.7491514576,-692.3840943797337,2109.5732474382035,-0.8819028730542454,2109.5732474382035,-0.8819028730542454
0.5NaCl-0.5KCl,"Manga, 2013",930.0,933.497536945812,0.41485046880626714,0.42530953176926817,0.31329500700567714,0.31145037356249505,0.30044678917684636,0.29867780408988565,,0.4143215070787494,0.42476723404618305,0.3125692131649505,0.31072606308942907,0.2997507601174151,0.2979831975652566,,0.4478036572080714,0.44602244689130427,"0.51NaCl-0.49KCl (Ruth, 2024),0.44NaCl-0.56KCl (Birri, 2023),0.44NaCl-0.56KCl (Birri, 2022)",,,1735132.7336639953,-609.729201006775,1724916.5355206951,-611.6725303264905,1799.59811574156,-0.8975571741642903,1799.59811574156,-0.8975571741642903
0.7LiCl-0.3CaCl2,"Liang, 2024",771.15,,0.41872534571375514,0.41872534571375514,0.41213211347363643,0.41213211347363643,0.4350099695531382,0.4350099695531382,,,,,,,,,,,,,,2227090.391035087,-538.4891762924927,2227090.391035087,-538.4891762924927,2101.2951277836023,-0.6006105358682872,2101.2951277836023,-0.6006105358682872
0.4903NaCl-0.5097CaCl2,"Wei, 2022",779.15,822.882352941176,0.40278115588343594,0.4160726530007537,0.3906653158491355,0.4344672342845252,0.39028349042906046,0.4340425980869684,,0.39726558146438,0.4108730242493738,0.3831424242982391,0.42673496439027175,0.38276795154324605,0.42631788549836946,,0.5807362238640497,0.5719415161848511,"0.52NaCl-0.48CaCl2 (Tian, 2021)",,,2037424.1741842732,-495.7328823023164,2265862.9013385777,-467.4025472060038,2039.9777232997365,-0.5611815992155895,2039.9777232997365,-0.5611815992155895
0.718KCl-0.282CaCl2,"Wei, 2022",921.15,,0.3345812714954816,0.3507127815730753,0.31245402733677813,0.32276104306643894,0.41733173049605693,0.4310983788166854,,,,,,,,,,,,,,1699665.4909235388,-537.723605761091,1755732.8717777096,-474.2154758520039,1788.9283202763413,-0.8209737068055207,1788.9283202763413,-0.8209737068055207
0.465LiF-0.115NaF-0.42KF,"Frandsen, 2020",735.0,742.4,0.6954625977751683,1.006077083302719,0.6500546866000222,0.8357361202311185,0.6336770117038313,0.8146803309901572,,0.6940751638887783,1.0036204748202457,0.6475537588116098,0.832851594666122,0.6312390930484992,0.8118684790369461,,0.7937036328163842,0.7927207201058781,"0.465LiF-0.115NaF-0.42KF (Merritt, 2022),0.465LiF-0.115NaF-0.42KF (Gallagher, 2022),0.465LiF-0.115NaF-0.42KF (Rudenko, 2022),0.465LiF-0.115NaF-0.42KF (Robertson, 2022)",,,3402318.9027080513,-957.2355523465731,4363761.900869669,-470.9942688472394,2408.044086793833,-0.9476324246350527,2413.78,-1.1999999999999982
0.345NaF-0.065MgF2-0.59KF,"Solano, 2021",958.0,993.013777267508,0.5719713496256217,0.6001857784163409,0.4860451966846825,0.4965828720323219,0.4913186981894725,0.5019707053876925,,0.5644188467995883,0.5923757366098726,0.47407464738103694,0.48425507326320044,0.4792182706148421,0.4895091522562131,,0.7660203847258095,0.7501923076923067,"0.345NaF-0.59KF-0.065MgF2 (Rudenko, 2024)",,,2774359.2612307244,-854.3105885693645,2834508.5999999996,-888.3000000000023,2066.835583166204,-0.8552969650828365,2066.835583166204,-0.8552969650828365
0.33NaCl-0.45MgCl2-0.22KCl,"Jiang, 2024",658.15,,0.41559975663886983,0.43605807744864605,0.35068436878095227,0.37157237009742017,0.337355784019845,0.35744988768696956,,,,,,,,,,,,,,1820781.0358964556,-432.4883459638899,1929233.1941920002,-625.4083200000001,2082.774127743246,-0.5934686074656671,2082.774127743246,-0.5934686074656671
0.21NaCl-0.38MgCl2-0.41KCl,"Jiang, 2024",660.15,,0.39371452147509395,0.4157652821440184,0.3497674801017636,0.37739704098006355,0.33594094051958745,0.36247828660132936,,,,,,,,,,,,,,1785221.7495239666,-456.59702382785025,1926243.7021520003,-624.8443200000002,2052.561411715602,-0.6779565051988835,2052.561411715602,-0.6779565051988835
0.417NaCl-0.058KCl-0.525CaCl2,"Wei, 2022",769.45,,0.41953086848518517,0.41953086848518517,0.3880289669632623,0.3880289669632623,0.3818609514659023,0.3818609514659023,,,,,,,,,,,,,,2019238.0687336947,-492.5906199083878,2019238.0687336947,-492.5906199083878,2029.6512982499369,-0.5683956418707294,2029.6512982499369,-0.5683956418707294
0.535NaCl-0.315MgCl2-0.15CaCl2,"Wei, 2022",829.0,849.270664505672,0.3928247447673414,0.4063102412805585,0.34861941472984126,0.3629205712651791,0.3201098101861887,0.3332414382899122,,0.3901892779072681,0.40366527360078214,0.34520818206165904,0.3602695426840508,0.31697754331929917,0.330807207090939,,0.4675492606988933,0.4556438456374395,"0.535NaCl-0.315MgCl2-0.15CaCl2 (Rong, 2015)",,,1877142.087619502,-450.1104674304627,1954146.6998122018,-234.8879768699994,2038.9919274672238,-0.5597214888324838,2038.9919274672238,-0.5597214888324838
ThF4,"Dai, 2015",1384.0,,0.35954645742190977,0.35954645742190977,0.3497088313625903,0.3497088313625903,0.6498052256978639,0.649805225697864,,,,,,,,,,,,,,3393320.5705776387,-440.6819168287136,3393320.5705776387,-440.6819168287136,1362.0,-6.429332248218397e-16,1362.0,-6.429332248218397e-16
UF4,"Ocadiz-Flores, 2021",1309.0,,0.2872284311941259,0.2872284311941259,0.2860330899577961,0.2860330899577961,0.5413150458704447,0.5413150458704447,,,,,,,,,,,,,,3639653.5089046173,-438.2934343876585,3639653.5089046173,-438.2934343876585,1062.0,1.4297464366314971e-15,1062.0,1.4297464366314971e-15
0.64NaCl-0.36UCl3,"Andersson, 2022",784.15,802.0,0.11344972549514666,0.11450548131969904,0.3033262513678493,0.26636049160567415,0.304430921683378,0.2673305379731729,,0.11260979421877977,0.11363429921661732,0.30060548666651393,0.264175735820827,0.3017002483507008,0.26513782562389615,,0.23481755332610413,0.23810119189212942,"63NaCl-37UCl3 (Termini, 2024),65.8NaCl-34.2UCl3 (Rose, 2023)",,,2153870.026339332,-656.671148441707,1891382.221233226,-489.79669156000205,1466.7596623722707,-0.38913594023806963,1466.7596623722707,-0.38913594023806963
0.63NaCl-0.37UCl3,"Andersson, 2022",784.15,802.0,0.1147648503590734,0.11504792739260027,0.30241049727157204,0.26527106355929625,0.30888832362890917,0.27095333948181527,,0.1139099169407878,0.11417382363914862,0.29972367650248105,0.26311672756840937,0.3061439494397072,0.26875285623549167,,0.24299184358035594,0.2392625771449527,"63NaCl-37UCl3 (Termini, 2024)",,,2156186.318926929,-656.8416500928296,1891382.221233226,-489.79669156000205,1460.0508918667456,-0.3804868734379055,1460.0508918667456,-0.3804868734379055
0.658NaCl-0.342UCl3,"Andersson, 2022",784.15,869.15,0.11122798349540805,0.1136955433625893,0.30506451248343225,0.2684169212898314,0.3050645124834323,0.2684169212898314,,0.10718828999801254,0.10939072882657119,0.29123914308763177,0.2572678591180653,0.29123914308763177,0.2572678591180653,,0.2266432630718523,0.2756744229168704,"65.8NaCl-34.2UCl3 (Rose, 2023)",,,2149617.067611467,-656.3924882241894,1891382.221233226,-489.7966915600026,1479.3780206077222,-0.41906643234483537,1479.3780206077222,-0.41906643234483537
0.5454LiF-0.3636NaF-0.091UF4,"Grizzi, 2024",923.0,,0.1897450600230591,0.1897450600230591,0.5821484602605648,0.5821484602605648,0.5807208969095734,0.5807208969095734,,,,,,,,,,,,,,4101032.9018011377,-988.4633409098919,4101032.9018011377,-988.4633409098919,1938.9072837026915,-0.557636511662268,1938.9072837026915,-0.557636511662268
0.85KCl-0.15UCl3,"Andersson, 2024",873.15,,0.12492606780944676,0.12944969965434805,0.2805879501305135,0.2900961955613033,0.3315550581451929,0.34279041898373896,,,,,,,,,,,,,,1729142.6890999626,-599.9399352399702,1787737.910545398,1.6318426763383257e-12,1542.0017135243488,-0.694163561181109,1542.0017135243488,-0.694163561181109
0.75KCl-0.25UCl3,"Andersson, 2024",873.15,,0.1146853763103583,0.12074791748051714,0.27358605458499985,0.2654387097043909,0.2893676501547452,0.2807503321168126,,,,,,,,,,,,,,1802283.9083845196,-612.879374934134,1748612.2086458239,-2.114931442828035e-13,1452.6281664364085,-0.6063039752734332,1452.6281664364085,-0.6063039752734332
0.65KCl-0.35UCl3,"Andersson, 2024",873.15,,0.12194948557494778,0.13078221266190232,0.26985069875408574,0.24660634410284515,0.26953516501060204,0.24631798975252897,,,,,,,,,,,,,,1869313.2140571307,-623.7517652437584,1708294.623027314,-2.2934768694973113e-13,1391.1808953972538,-0.5296138325406761,1391.1808953972538,-0.5296138325406761
0.5KCl-0.5UCl3,"Andersson, 2024",873.15,,0.14479506547706872,0.15977170812800257,0.26763565239797693,0.2469151868382273,0.2626148770747448,0.24228312206695693,,,,,,,,,,,,,,1959974.3361694184,-636.9366890469963,1808232.2929598622,-4.081235484650079e-13,1330.0382163191919,-0.42198360944218727,1330.0382163191919,-0.42198360944218727
0.78NaF-0.22UF4,"900K-AIMD-Zhang, 2026",900.0,,0.13871666990853673,0.14695911155102503,0.4555946793194659,0.45260669107066015,0.5386925268126402,0.5351595467035662,,,,,,,,,,,,,,3717110.132558922,-832.1510368373441,3692731.7060764325,-749.1439878730006,1583.9610184606265,-0.32768168765804356,1583.9610184606265,-0.32768168765804356
0.78NaF-0.22UF4,"900K-CMD-Zhang, 2026",900.0,,0.13871666990853673,0.14695911155102503,0.4555946793194659,0.45260669107066015,0.5575843782089063,0.5539274971138625,,,,,,,,,,,,,,3717110.132558922,-832.1510368373441,3692731.7060764325,-749.1439878730006,1583.9610184606265,-0.32768168765804356,1583.9610184606265,-0.32768168765804356
0.78NaF-0.22UF4,"1000K-CMD-Zhang, 2026",1000.0,,0.13622346444551395,0.14235925359507492,0.43771664947837763,0.43567093471726126,0.5256427504597949,0.5231861038255605,,,,,,,,,,,,,,3634804.950206708,-835.254104833413,3617817.307289132,-749.1439878730062,1556.2638519333411,-0.34499756055504055,1556.2638519333411,-0.34499756055504055
0.78NaF-0.22UF4,"1100K-CMD-Zhang, 2026",1100.0,,0.13359119759614288,0.13767445635437733,0.4192206393987886,0.4181574977136231,0.5047893977197706,0.50350925404241,,,,,,,,,,,,,,3551910.5378977344,-838.4657597052843,3542902.9085018313,-749.1439878730092,1525.288205351672,-0.3629163781269302,1525.288205351672,-0.3629163781269302
0.78NaF-0.22UF4,"1200K-CMD-Zhang, 2026",1200.0,,0.13080790112767204,0.1328990175151871,0.4001135879471331,0.4000670215286084,0.47298858842956915,0.4729335406000785,,,,,,,,,,,,,,3468392.1715903976,-841.791721192306,3467988.5097145312,-749.143987873047,1490.82400701812,-0.38139195952380567,1490.82400701812,-0.38139195952380567
0.57NaF-0.16KF-0.27UF4,"900K-AIMD-Zhang, 2026",900.0,,0.14497995767239324,0.17152033296366315,0.41308390305922277,0.48823329110241354,0.4182794451739909,0.49437402088386617,,,,,,,,,,,,,,3516892.694374841,-776.6753663060738,4156695.726733492,-99.34147641115135,1485.2316244355004,-0.32209848648674944,1485.2316244355004,-0.32209848648674944
0.57NaF-0.16KF-0.27UF4,"1000K-AIMD-Zhang, 2026",1000.0,,0.14274412078756735,0.16860602631844362,0.3966906476572342,0.47816475666958264,0.40468298188611346,0.4877985924414715,,,,,,,,,,,,,,3440198.20270232,-779.9992812435668,4146761.579092378,-99.34147641115368,1458.0873115766142,-0.3394095572421847,1458.0873115766142,-0.3394095572421847
0.57NaF-0.16KF-0.27UF4,"1100K-AIMD-Zhang, 2026",1100.0,,0.14037739033330748,0.16554557882160445,0.3796854701084716,0.4670685861000235,0.3870391254726377,0.47611465629235067,,,,,,,,,,,,,,3362874.992692887,-783.4482538854015,4136827.431451263,-99.34147641117028,1427.671492546446,-0.357342564043893,1427.671492546446,-0.357342564043893
