Freq_rad_ps,VDOS_Na,VDOS_K,VDOS_Mg
2.990369010644533319e+02,1.831278764902729027e-10,2.801299856365137954e-12,2.425004818204240942e-08
2.991266480335603433e+02,1.803212690738105989e-10,3.274663506394738339e-12,2.297393922106801054e-08
2.992163950026673547e+02,1.850313670270182008e-10,3.083459579470708482e-12,2.520932084552702893e-08
2.993061419717742524e+02,1.820438707555032123e-10,3.008862051430191378e-12,2.578344795157658939e-08
2.993958889408812638e+02,1.714229933096135515e-10,3.103926675948034388e-12,2.944520356183215807e-08
2.994856359099882752e+02,1.747121250552319503e-10,3.224511228816124509e-12,2.706525337891670395e-08
2.995753828790952298e+02,1.974950827225478560e-10,3.302698120961667678e-12,2.452209890451622044e-08
2.996651298482021843e+02,1.983897497063419618e-10,3.309646004997197052e-12,2.625364831766024992e-08
2.997548768173091958e+02,1.954913379796253510e-10,3.185264681324739663e-12,2.543796993947478388e-08
2.998446237864161503e+02,2.090324821631314671e-10,3.123513710700239576e-12,2.320367166374051147e-08
2.999343707555231049e+02,1.968875614370428014e-10,3.048893046427945420e-12,2.270423842083290363e-08
3.000241177246301163e+02,1.839000926767005692e-10,2.979784891492140896e-12,2.523785900650261780e-08
3.001138646937371277e+02,1.876304852658198581e-10,2.786275480576700967e-12,2.313987532433253585e-08
3.002036116628440823e+02,2.041455320450984750e-10,2.572000323093106080e-12,2.439371608558758593e-08
3.002933586319510368e+02,1.786773131851200648e-10,2.303951166758358062e-12,2.485028054320031408e-08
3.003831056010580483e+02,1.619019618530605274e-10,2.325775548399411641e-12,2.622727336768745164e-08
3.004728525701650028e+02,1.711840928709167088e-10,2.412811825487908464e-12,2.529625086436940612e-08
3.005625995392720142e+02,1.796742220914502767e-10,2.665662989307063170e-12,2.280141712902650134e-08
3.006523465083789688e+02,1.861280896664359061e-10,2.959708620633686879e-12,2.204701789252832525e-08
3.007420934774859234e+02,2.049003411567594061e-10,2.454778747679282442e-12,2.577717002297986264e-08
3.008318404465929348e+02,2.085463695980060208e-10,2.032741941816950995e-12,3.108730065345478576e-08
3.009215874156999462e+02,1.726003016775576918e-10,2.094986633758282649e-12,2.590026974370235580e-08
3.010113343848068439e+02,1.831152735969463549e-10,2.078818392576360264e-12,2.322998707673372324e-08
3.011010813539138553e+02,1.904716461368932436e-10,2.132145426850889061e-12,2.589567317135696625e-08
3.011908283230208667e+02,1.556111857981784956e-10,2.649914220877461458e-12,2.515882802626888581e-08
3.012805752921278213e+02,1.376592470034437122e-10,2.417304651655627914e-12,2.572372218432772992e-08
3.013703222612347759e+02,1.536671082746340272e-10,2.116924406464909995e-12,2.407166785364915980e-08
3.014600692303417873e+02,1.805763190933334635e-10,2.378744943184623108e-12,2.476325045326753155e-08
3.015498161994487418e+02,1.971911708697930898e-10,2.496688237347851001e-12,2.371322023843233595e-08
3.016395631685557532e+02,2.052935825814106308e-10,3.199773180153393399e-12,2.552597168297777673e-08
3.017293101376627078e+02,1.617447721177707352e-10,3.657091347183323688e-12,2.417822058774520741e-08
3.018190571067697192e+02,1.575058157895809387e-10,3.254870193831847820e-12,2.354223195864693283e-08
3.019088040758766738e+02,1.744021622374746690e-10,2.681392572654897343e-12,2.440316962630552933e-08
3.019985510449836852e+02,1.940101826007285194e-10,2.895797722612994384e-12,2.452614154585347131e-08
3.020882980140906398e+02,1.806982305918810025e-10,3.247813123882559628e-12,2.149642657546833076e-08
3.021780449831975943e+02,1.841646371325832698e-10,3.078999843320791225e-12,2.187027840102463130e-08
3.022677919523046057e+02,1.628498748808375734e-10,2.999940837295059053e-12,2.583485656157549517e-08
3.023575389214116171e+02,1.684688819539750779e-10,3.300557549522885639e-12,2.277027351392076240e-08
3.024472858905185149e+02,1.820350233421354481e-10,3.149789397814965363e-12,2.296269401381375438e-08
3.025370328596255263e+02,1.753687615343381899e-10,2.822857049723232014e-12,2.103010666447713522e-08
3.026267798287325377e+02,1.725103320937527977e-10,2.605732101420646801e-12,1.975356153136972979e-08
3.027165267978394922e+02,1.469864758675315058e-10,2.179160858425272224e-12,2.161978558799521265e-08
3.028062737669464468e+02,1.528309569480931826e-10,2.157228880663330277e-12,2.034564521034195968e-08
3.028960207360534582e+02,1.617200617262369331e-10,2.297439004501838982e-12,2.275310357565966645e-08
3.029857677051604128e+02,1.825902765598837802e-10,2.229842115268292121e-12,2.809057621223449801e-08
3.030755146742673674e+02,1.729078138077447615e-10,2.140970690041206185e-12,2.384480115549883342e-08
3.031652616433743788e+02,1.814398564203551089e-10,2.042973625019483779e-12,2.062857769739388643e-08
3.032550086124813333e+02,1.579760324044052835e-10,2.199080068439645909e-12,2.242788750710074628e-08
3.033447555815883447e+02,1.775255333022257716e-10,2.195312613378494241e-12,2.520921838338206168e-08
3.034345025506952993e+02,1.926284923275869874e-10,1.971427673285932412e-12,1.946012398254572811e-08
3.035242495198023107e+02,1.810433703806573472e-10,2.197777793424548545e-12,1.996088965570346783e-08
3.036139964889092653e+02,1.922234417678442319e-10,2.332556152943828876e-12,2.128512773754150378e-08
3.037037434580162767e+02,1.751224491755081551e-10,2.183026698633443054e-12,1.953494426865812957e-08
3.037934904271232313e+02,1.842514583062051878e-10,2.410945738294235059e-12,2.041939435731097120e-08
3.038832373962301858e+02,1.848928396261188662e-10,2.227405569225933960e-12,1.982676639507286339e-08
3.039729843653371972e+02,1.740181469572275571e-10,2.082533902081520689e-12,2.013572236462048924e-08
3.040627313344442086e+02,1.948155385514573279e-10,2.132689042134694712e-12,2.075888086474450769e-08
3.041524783035511064e+02,1.730799640150646556e-10,2.779198042265756862e-12,2.209909923767188305e-08
3.042422252726581178e+02,1.495997744032677040e-10,2.959497650986163593e-12,1.989002058577146582e-08
3.043319722417651292e+02,1.490780126832775846e-10,2.766152867384286966e-12,1.958812960203768472e-08
3.044217192108720837e+02,1.461799042791265424e-10,2.736199933129800006e-12,1.844300203935887391e-08
3.045114661799790383e+02,1.505391617477572940e-10,2.555860164510347842e-12,1.772142394756994418e-08
3.046012131490860497e+02,1.435439564719486080e-10,2.616907201637134223e-12,1.555520814434443248e-08
3.046909601181930043e+02,1.530203971668989349e-10,2.861538507778756281e-12,1.763938279471239973e-08
3.047807070873000157e+02,1.700192824698412347e-10,2.417018349811048998e-12,1.980259301993414088e-08
3.048704540564069703e+02,1.517705254609349926e-10,2.208884351619564974e-12,1.845600880439695079e-08
3.049602010255139248e+02,1.571053160472968156e-10,2.370799617177455679e-12,1.752541945469737205e-08
3.050499479946209362e+02,1.454453562721356816e-10,2.202672196792472679e-12,1.787813515680503846e-08
3.051396949637279477e+02,1.698369080430862391e-10,2.023592180227776935e-12,1.866457627270658440e-08
3.052294419328349022e+02,1.876934717186930000e-10,1.920504659319883144e-12,2.089828201500467596e-08
3.053191889019418568e+02,1.453138578499842344e-10,2.055842969388347304e-12,2.215492764271729985e-08
3.054089358710488682e+02,1.612177252459702317e-10,2.197158370919326360e-12,2.019476400659978035e-08
3.054986828401558228e+02,1.664274246506907204e-10,1.934832769033391683e-12,1.949476477481279173e-08
3.055884298092627773e+02,1.494058543158867069e-10,1.721031346692813125e-12,1.684632564923976429e-08
3.056781767783697887e+02,1.303759541694025282e-10,1.634083797707607482e-12,1.726307142779574026e-08
3.057679237474768001e+02,1.243282594079447293e-10,1.708910462349157375e-12,1.725118229626390671e-08
3.058576707165837547e+02,1.142700237155705061e-10,1.915316204654923949e-12,1.927901850215680171e-08
3.059474176856907093e+02,1.464533315320727485e-10,1.691211285892502471e-12,1.820118054779686645e-08
3.060371646547977207e+02,1.627422780415988694e-10,1.655176100094286868e-12,1.956160424220628820e-08
3.061269116239046753e+02,1.584155397206492339e-10,1.736065677437644134e-12,2.095520122853091780e-08
3.062166585930116867e+02,1.292334624489230394e-10,1.927055159820702325e-12,2.094573679602323646e-08
3.063064055621186412e+02,1.406709004465701717e-10,2.005374941941621817e-12,2.094486623684488134e-08
3.063961525312255958e+02,1.518111004627140349e-10,2.312455443187153695e-12,1.899017346592057966e-08
3.064858995003326072e+02,1.539010758756462490e-10,2.370231649419270573e-12,2.025697592356009695e-08
3.065756464694395618e+02,1.619768577614271541e-10,2.167518015864604096e-12,2.225464952945799160e-08
3.066653934385465163e+02,1.272497687900972997e-10,2.514272936224924136e-12,2.382200498755336512e-08
3.067551404076535277e+02,1.188305669340273210e-10,2.320268573718598027e-12,1.964852480874978435e-08
3.068448873767605392e+02,1.383993974728927609e-10,2.116396548140454540e-12,1.887533633703021079e-08
3.069346343458674937e+02,1.433903265077591866e-10,2.130611048510948222e-12,1.712235334369350424e-08
3.070243813149744483e+02,1.357910429512026170e-10,2.205614568878600273e-12,1.880092609270082792e-08
3.071141282840814597e+02,1.474790772587111745e-10,2.094550194201230767e-12,2.006697940825013764e-08
3.072038752531884143e+02,1.376889582564478046e-10,1.924798866018989689e-12,1.716059079808311071e-08
3.072936222222953688e+02,1.441668778680196099e-10,2.071860823972832814e-12,1.690074568782126459e-08
3.073833691914023802e+02,1.580651140114341825e-10,2.076364383864104957e-12,2.005702892556365931e-08
3.074731161605093916e+02,1.658399417047632885e-10,2.034925311494030249e-12,2.268162640243052223e-08
3.075628631296163462e+02,1.501260090201027307e-10,1.968796479471863031e-12,2.091941332120419066e-08
3.076526100987233008e+02,1.255715778575597106e-10,1.920348295182218414e-12,2.002257413415008037e-08
3.077423570678303122e+02,1.245571904549543265e-10,2.105020869751276027e-12,1.979217818649575707e-08
3.078321040369372668e+02,1.364689477256698232e-10,1.849557060000044879e-12,2.079140432638267304e-08
3.079218510060442782e+02,1.642962300789615746e-10,1.879571343820815633e-12,1.997035348257753615e-08
3.080115979751512327e+02,1.685355481245596314e-10,1.881925046443602195e-12,1.936394307884975335e-08
3.081013449442581873e+02,1.651308332856294839e-10,1.773626627622063847e-12,1.726953643347762686e-08
3.081910919133651987e+02,1.545262804983072299e-10,1.934860999073552735e-12,1.731250784457691824e-08
3.082808388824722101e+02,1.340142371295144289e-10,1.980129809675468870e-12,1.621058423770048209e-08
3.083705858515791078e+02,1.147590069187388510e-10,1.926242982476158321e-12,1.786299305356746237e-08
3.084603328206861192e+02,1.147429607732540964e-10,1.868285641930618685e-12,1.852068370264213826e-08
3.085500797897931307e+02,1.258805453316838194e-10,1.680169706079134829e-12,1.746760811597472420e-08
3.086398267589000852e+02,1.215716921114247902e-10,1.486899653539979264e-12,1.863883193670415447e-08
3.087295737280070398e+02,1.168597679911350725e-10,1.865010566374141463e-12,1.840518718014357421e-08
3.088193206971140512e+02,1.250979595141456168e-10,1.705429190247814094e-12,1.913314494235931189e-08
3.089090676662210058e+02,1.454518029819687676e-10,1.758139109589522314e-12,1.824916903198418686e-08
3.089988146353280172e+02,1.514415947336639913e-10,1.941645707211104361e-12,2.072511396085915534e-08
3.090885616044349717e+02,1.665721030424207480e-10,1.797300068879877721e-12,1.999697510003314744e-08
3.091783085735419832e+02,1.518531869243496371e-10,1.644636387555324855e-12,1.702099524808350192e-08
3.092680555426489377e+02,1.258611754950117670e-10,1.772707196574943993e-12,1.813890371459972647e-08
3.093578025117559491e+02,1.422020285275671530e-10,1.777667518183150472e-12,1.721051725627577649e-08
3.094475494808629037e+02,1.382790833038567655e-10,1.582499848558230338e-12,1.799988344844058500e-08
3.095372964499698583e+02,1.534018227554012005e-10,1.552622027902927210e-12,1.973311997612614869e-08
3.096270434190768697e+02,1.525459922409868115e-10,1.638808726615796789e-12,1.737170626142953649e-08
3.097167903881838242e+02,1.353331099745615449e-10,1.662420450634005622e-12,2.079495125388426854e-08
3.098065373572907788e+02,1.404089603752491960e-10,1.919154714192758330e-12,1.991359522544558328e-08
3.098962843263977902e+02,1.393315567880183331e-10,1.953503709089141978e-12,1.668552254543813912e-08
3.099860312955048016e+02,1.393145091620064702e-10,1.676747751215086732e-12,2.102965516920997152e-08
3.100757782646116993e+02,1.482862457722615420e-10,1.889527906206653525e-12,1.982586170013439591e-08
3.101655252337187108e+02,1.361100686881228883e-10,1.862761845941263325e-12,1.766689958627173971e-08
3.102552722028257222e+02,1.316122548750341684e-10,1.978124612244349384e-12,1.655042547261009540e-08
3.103450191719326767e+02,1.237939785883129808e-10,2.133637189825689556e-12,1.635079611983243091e-08
3.104347661410396313e+02,1.468359329770069947e-10,1.988184383311207688e-12,1.760574231192707212e-08
3.105245131101466427e+02,1.547986661267888130e-10,1.984866179873501405e-12,1.941354249583033051e-08
3.106142600792535973e+02,1.307950854562468502e-10,2.058656984528294188e-12,1.591170029017094951e-08
3.107040070483606087e+02,1.392342310997429245e-10,1.819395803266086804e-12,1.786592806787492341e-08
3.107937540174675632e+02,1.259173511618705789e-10,1.768946186591785647e-12,1.774887896559919296e-08
3.108835009865745747e+02,1.441998548028165602e-10,1.763557718191187904e-12,1.714778334220249462e-08
3.109732479556815292e+02,1.484859104522027355e-10,1.536905053742026081e-12,1.798866610967326937e-08
3.110629949247885406e+02,1.444925412193119952e-10,1.816953213540125583e-12,1.740404753606109278e-08
3.111527418938954952e+02,1.560980848295492587e-10,2.066397503772923377e-12,1.997445521778838034e-08
3.112424888630024498e+02,1.543607505550519209e-10,1.845637984827075154e-12,2.018327196060942777e-08
3.113322358321094612e+02,1.335908368095357567e-10,1.574395594834915750e-12,1.991771024279382538e-08
3.114219828012164157e+02,1.334428546168442343e-10,1.419750937203892181e-12,1.832518579768826840e-08
3.115117297703233703e+02,1.427304644982062987e-10,1.281708394098063385e-12,1.564067138419071109e-08
3.116014767394303817e+02,1.423725159548365591e-10,1.489903563975011242e-12,1.480766319052356859e-08
3.116912237085373931e+02,1.181275851853213686e-10,1.657216629896429550e-12,1.375371755638254255e-08
3.117809706776443477e+02,1.126309082498846686e-10,1.490403546666966417e-12,1.451236450545997594e-08
3.118707176467513023e+02,1.466477164011698844e-10,1.440919091885778010e-12,1.728448991455606941e-08
3.119604646158583137e+02,1.414410448854347684e-10,1.363303886626664971e-12,1.772740028140984438e-08
3.120502115849652682e+02,1.340638090809664759e-10,1.194575443977821555e-12,1.856836925983411272e-08
3.121399585540722796e+02,1.431334209817048118e-10,1.299172919664033643e-12,1.730139036222397755e-08
3.122297055231792342e+02,1.375297790082332621e-10,2.050509642034144995e-12,1.589286609274857817e-08
3.123194524922861888e+02,1.253236533859336731e-10,1.987320704614339864e-12,2.014975114815483569e-08
3.124091994613932002e+02,1.226625705605976881e-10,1.817998138567155547e-12,1.843812860174688041e-08
3.124989464305002116e+02,1.401951873382310360e-10,1.714462467306012210e-12,1.579917107914609980e-08
3.125886933996071662e+02,1.393354055433026798e-10,1.933393924066204721e-12,1.703720036437677869e-08
3.126784403687141207e+02,1.350114463100057371e-10,2.088763470626752308e-12,1.719444484418653363e-08
3.127681873378211321e+02,1.300184434011601792e-10,2.250237211492079130e-12,1.568277979760494303e-08
3.128579343069280867e+02,1.558436755891900844e-10,2.050780011147330971e-12,1.618024891515241181e-08
3.129476812760350413e+02,1.532619294539491379e-10,2.208710814296750847e-12,1.654997726554163133e-08
3.130374282451420527e+02,1.284531553868658829e-10,2.136031937012433620e-12,1.562952688083827978e-08
3.131271752142490072e+02,1.214525270574939344e-10,1.750064952579569755e-12,1.559520141894930132e-08
3.132169221833559618e+02,1.321815331952657569e-10,1.663242469458101239e-12,1.739656042969223608e-08
3.133066691524629732e+02,1.295366778727427680e-10,1.680790095689167632e-12,1.482315431079951226e-08
