Step,Volume_A3,P_yz_eV_A3,P_xz_eV_A3,P_xy_eV_A3,J_Mg_x,J_Mg_y,J_Mg_z,J_Cl_x,J_Cl_y,J_Cl_z,J_Na_x,J_Na_y,J_Na_z,J_K_x,J_K_y,J_K_z
55965,7922.875316480056,-0.0021757227,0.0001219096,0.0013770913,18.15799476651614,14.644415338156245,-4.2537974279740824,-25.00610052611569,-13.8043214211527,14.828339983082834,0.10119122759314525,0.19928242499163584,-9.7130791323615,8.45671344220889,6.409574152335482,-13.638522457394048
55970,7922.875316480056,-0.0022576966,0.00016691675,0.0014416879,18.525396457931727,14.066387165785267,-2.719389855691719,-23.703681222552188,-13.23473191898912,12.807549148302638,-1.538582767463967,0.3542119900027523,-10.254063823278457,8.42666653588665,6.263083501873882,-12.611154348710317
55975,7922.875316480056,-0.0022178122,0.00015959732,0.0014511879,17.914229209040286,12.405075541882972,-1.2819562711130343,-21.520140592936297,-11.806015528711857,10.581386728619098,-3.0384384716766446,0.7367732691433975,-10.694478809473267,8.354149172241048,6.113117642628242,-11.382010575162768
55980,7922.875316480056,-0.0020641882,0.000107628155,0.0014228978,16.378171522025017,9.987500796745735,0.019541024123880035,-18.558984819824904,-9.766573733929096,8.29443483698137,-4.346419624579002,1.2739817508642792,-11.10726642627914,8.237032772724232,5.954041927151011,-9.983768352602837
55985,7922.875316480056,-0.0018232509,1.3272474e-05,0.0013790779,14.08911958988779,7.2440763775412025,1.200155241482987,-14.972126828138935,-7.39833270880145,6.010776766666232,-5.465628431733793,1.8286519697664538,-11.52656169158935,8.058435756813449,5.774554975011015,-8.461428835934257
55990,7922.875316480056,-0.0015386333,-0.00010502969,0.0013458346,11.31408638402377,4.574562160367344,2.148394382618659,-10.92800965553375,-4.932343655939538,3.8856751413326016,-6.468074489387082,2.244630191309354,-11.945301242870656,7.791797854441283,5.562101469462833,-6.865826547717789
55995,7922.875316480056,-0.00124791,-0.00020694337,0.0013319302,8.168334578644366,2.2839702985329398,2.6228257615019688,-6.396669415454877,-2.544187344665912,2.1730503695392525,-7.472106227624327,2.400274486289802,-12.326083745868242,7.410241235193352,5.30889291650725,-5.246850484979278
56000,7922.875316480056,-0.0009607223,-0.0002571272,0.0013059844,4.479720553303431,0.6258534251946841,2.424762339722162,-1.0645391253926886,-0.43264093909302437,1.0625373884507527,-8.602049147712396,2.237685738664097,-12.615952046765315,6.896667992603652,5.018051880850963,-3.6484055650406493
56005,7922.875316480056,-0.0006844601,-0.00024658992,0.0012361053,0.06844210003715112,-0.1757995988282417,1.558132995391003,5.337351135036654,1.1518028450202928,0.5370352471230468,-9.946801652704753,1.7654534370446548,-12.766037083299025,6.2508087421031435,4.70749327898635,-2.106188952639841
56010,7922.875316480056,-0.0004470068,-0.00018991371,0.0011494894,-4.84307511234851,-0.025739173210247657,0.31237514347627116,12.585126426202104,2.013144351998828,0.3165315924701235,-11.524122695353444,1.05268976521593,-12.757714696332997,5.491871713786421,4.408854967422359,-0.6482498176709313
56015,7922.875316480056,-0.00026973448,-0.0001090283,0.0011145024,-9.547409607355569,0.9652218864412063,-0.7729876333175022,19.861231306840853,2.1031032044013904,-0.08466636644210901,-13.261833464248785,0.22054742428708995,-12.621828298363553,4.657812246676511,4.160077386320028,0.702424377078513
56020,7922.875316480056,-0.0001415573,-6.185978e-06,0.0011670787,-13.162809602257532,2.5942257072219874,-1.146684650751598,26.086723454904348,1.4425634697229635,-1.126668083976842,-15.016700682654491,-0.5806881749524999,-12.428764864745872,3.8025872341843545,3.992849184886709,1.9250594953983988
56025,7922.875316480056,-3.1856693e-05,0.00014063546,0.0012690403,-15.089334700762038,4.70557192172236,-0.5966854727208961,30.438709603689187,0.03344745079020317,-2.929635003936837,-16.63071268378795,-1.209415019279093,-12.251008328356775,2.9911383576129795,3.919345692443004,3.000271255317001
56030,7922.875316480056,8.171903e-05,0.0003353818,0.0013517393,-15.30505334348322,7.158265646770811,0.5885089929164282,32.70842761649806,-2.0709095796507473,-5.1481815682338015,-17.984701781114072,-1.5626244667439986,-12.1300833435388,2.29112804506647,3.9242185071951656,3.9126984226669617
56035,7922.875316480056,0.00019568605,0.0005215615,0.0013944632,-14.27472450265099,9.749753647707614,1.7844575243092153,33.23729972872502,-4.681700865602318,-7.150223383071664,-19.014779088831947,-1.584391168457203,-12.067299181974604,1.7620042623477996,3.9652881938408076,4.656007737127892
56040,7922.875316480056,0.00027882843,0.0006030295,0.0014391617,-12.582264699168938,12.22935124290779,2.4187220916813725,32.54706024624579,-7.497199821186511,-8.404938211711077,-19.70001132327039,-1.2656012906448249,-12.027606260614348,1.4450160738654447,3.9823996707008167,5.236765333839811
56045,7922.875316480056,0.0002886752,0.00051989796,0.0015403206,-10.62482187657201,14.326050650952304,2.3435164519490685,31.02340169432704,-10.138504203040348,-8.849609003867194,-20.047092594619844,-0.6495488580770125,-11.945353402716947,1.3583130275076458,3.9109526024429773,5.674388849470359
56050,7922.875316480056,0.0001959063,0.00029828132,0.001714101,-8.49307263257992,15.749581751950238,1.8915128961728955,28.787279297136816,-12.162218137221064,-8.929296621429916,-20.08177521872008,0.16563807009488507,-11.737555868917198,1.4973687175372818,3.695948899857159,5.998282443560255
56055,7922.875316480056,2.5890026e-07,3.0741314e-05,0.0019145675,-6.062402881576185,16.241910662394723,1.5531450758047471,25.776374982310916,-13.148045191736596,-9.242623347187997,-19.840671407341386,1.0514829527271126,-11.331726432569567,1.836499455443371,3.303602188617207,6.2441473774407665
56060,7922.875316480056,-0.0002584554,-0.00018549939,0.002058806,-3.2925394031151374,15.660208892057192,1.5523015198472025,22.0350758580273,-12.839848236075994,-10.080234868774955,-19.359653973288605,1.89953390149067,-10.698143329262976,2.3269179549136227,2.729055953003682,6.4490190328243795
56065,7922.875316480056,-0.000503889,-0.00031323035,0.0020863041,-0.364702372123924,13.929344807789668,1.701660543351278,17.846152610479518,-11.137777479005955,-11.258812171398997,-18.664828284453197,2.659994172932513,-9.863708302577734,2.893178529044488,1.9973891381986153,6.643801968969582
56070,7922.875316480056,-0.0006717552,-0.00037657554,0.0019690164,2.4705336620465967,10.96529135482887,1.6508203158212895,13.571197202737718,-8.011252891087416,-12.37744887336807,-17.770507119776685,3.3401603076742523,-8.897315753160811,3.4385768443792393,1.1547517162060663,6.846886326416224
56075,7922.875316480056,-0.0007455331,-0.0004085687,0.0017009163,4.919491313318081,6.823569809752365,1.211594735947398,9.606688465876907,-3.5999059405591662,-13.173572847500644,-16.682582475935,3.9730155031063097,-7.879381391891812,3.8662031549359006,0.2522711036971137,7.06430133946118
56080,7922.875316480056,-0.0007287513,-0.00042265598,0.0013155953,6.610903907694824,1.8513464971747382,0.45270123147780095,6.400102530880067,1.681705757324644,-13.649778300595397,-15.406397703323508,4.583749372308103,-6.874964343881302,4.105191286351581,-0.6678510838729732,7.294983635077314
56085,7922.875316480056,-0.0006222533,-0.0004174411,0.0008748958,7.224904505987304,-3.3857488173034724,-0.43695143597291763,4.318347704114094,7.239654513807453,-13.95419537472949,-13.957469290553181,5.171322170288206,-5.9205597960853,4.124017427519245,-1.5762765320115606,7.534649128315449
56090,7922.875316480056,-0.00043571249,-0.00038814128,0.00043646054,6.633230505453187,-8.25083082264792,-1.3062205454931641,3.519472218401118,12.446657944765597,-14.219760424403976,-12.368106239784225,5.70479900776236,-5.026769203018276,3.925203730370666,-2.4516746101954947,7.775692622875011
56095,7922.875316480056,-0.00019383924,-0.00033254555,4.8683458e-05,4.925525514656561,-12.135143468442045,-2.1075071499814326,3.9364088985312167,16.731616874089276,-14.480571085095246,-10.683282916379227,6.1267393972591,-4.195058775098815,3.531148727012149,-3.274260839404759,8.006078987941818
56100,7922.875316480056,7.3190036e-05,-0.00025240445,-0.0002485143,2.363507895876187,-14.561721119063812,-2.878876769043603,5.318413375078302,19.671376302770383,-14.669907569720781,-8.945804796403227,6.361912828673396,-3.4390660249781746,2.9736834817342954,-4.022616094415879,8.210792443195842
56105,7922.875316480056,0.00033466364,-0.00015205714,-0.0004420288,-0.6900720716364452,-15.312616838689799,-3.677103970757929,7.282916322516023,21.101221863795487,-14.680619079889905,-7.175573752308682,6.333934320682331,-2.7956226767868344,2.2925294332274273,-4.67358743637409,8.376287902344428
56110,7922.875316480056,0.0005566406,-3.9878443e-05,-0.0005521399,-3.776998029519513,-14.495443438509035,-4.51133091481974,9.299382775896444,21.161372605314952,-14.444761325890038,-5.352682564934784,5.9863543453609065,-2.3171548644726405,1.5400977683496233,-5.203331444486265,8.49618928037229
56115,7922.875316480056,0.0007024596,6.6956025e-05,-0.00060394563,-6.258964997952484,-12.47301735969996,-5.318348848282443,10.604088154699628,20.211588076006862,-13.985563604042369,-3.4217785366378477,5.298954454337675,-2.0488395951955596,0.7864552677968089,-5.5885727864816905,8.57569415671618
56120,7922.875316480056,0.0007415147,0.00014766185,-0.00059283606,-7.383371052881325,-9.687436041947883,-5.980446562934634,10.303746246541767,18.651420070699075,-13.42697988279135,-1.3293972718853722,4.293620315467436,-2.002304439697937,0.11882200583957392,-5.808651748419961,8.632672575794585
56125,7922.875316480056,0.000664746,0.00018769073,-0.00048838154,-6.624192996943514,-6.535856995988077,-6.332657899052395,7.779631791983764,16.800457847140745,-13.000586463224664,0.9203947605240872,3.0333922503484265,-2.138394211858568,-0.36603351386995264,-5.849040266051032,8.694579885280417
56130,7922.875316480056,0.0004898868,0.00017449669,-0.00026869276,-3.985449654573806,-3.4009387063943066,-6.162085279581919,3.0367899735017474,14.935416099524257,-13.03778635224333,3.232356969394769,1.6201584521329115,-2.369119751066492,-0.5738975884121107,-5.7056828912874495,8.791932394056074
56135,7922.875316480056,0.00024680022,0.00010266181,4.241155e-05,-0.05806162097700751,-0.6773872506328269,-5.257426951480414,-3.2467626328220884,13.326142230176444,-13.888501453787084,5.440460059308262,0.18826392883757048,-2.581805121156677,-0.4258362125217179,-5.3880659625693985,8.950674481658224
56140,7922.875316480056,-3.8090995e-05,-2.024759e-06,0.0003554951,4.052464568376541,1.3724957824288069,-3.550239193274723,-9.842023558209355,12.106995549878592,-15.740075389053146,7.368890274181777,-1.111844700117488,-2.672824548807866,0.1304682792363372,-4.918693444674444,9.18608031159705
56145,7922.875316480056,-0.00033735938,-9.0336835e-05,0.0005518239,6.952946665000131,2.7958589489808148,-1.3094295202969466,-15.239093777731345,11.117103320422576,-18.398517980588423,8.885227154107579,-2.136114104065471,-2.5682789965679973,1.110719764994681,-4.327895038220174,9.49916795021012
56150,7922.875316480056,-0.000606898,-0.00013531176,0.0005653029,7.476869567957469,3.8922566595956516,0.8259778522845895,-18.168139413181514,9.968819975994656,-21.254688517913365,9.915469855285064,-2.766522972995787,-2.223265764190174,2.4855995308428454,-3.6456009321310727,9.87491803894694
56155,7922.875316480056,-0.00078866025,-0.0001465758,0.00041831503,5.302371909517891,4.950651026420012,2.1167572488123865,-18.2016663473628,8.319471581100329,-23.56202780073435,10.432312315468462,-2.927070249619918,-1.6143329551245102,4.17678176601137,-2.8940996480061028,10.282545237923967
56160,7922.875316480056,-0.0008424715,-0.00013993416,0.00017412758,1.1568419455159131,6.068008329837532,2.082338560423847,-15.950699625057045,6.063948721784798,-24.797400106807146,10.441535751746724,-2.5970239293731527,-0.7418197080636588,6.062121742990965,-2.085980653410968,10.679822954471218
56165,7922.875316480056,-0.0007727828,-0.00012584765,-0.00011564304,-3.6708744101035737,7.128525184796665,0.6384843356139349,-12.587814014463678,3.3603584719865376,-24.794789547595677,9.97655500500363,-1.811347040324378,0.3570574506507993,7.991933424125162,-1.2285842126886004,11.022189654757439
56170,7922.875316480056,-0.00061574386,-0.00011044442,-0.0004082367,-8.059993618020822,7.888624260011049,-2.0274162327474583,-9.13791535729661,0.5296810121124413,-23.61985412719539,9.095386956436723,-0.63725425804141,1.5959474485631375,9.812321585892532,-0.3320987736561968,11.274264850826638
56175,7922.875316480056,-0.00040563502,-8.563601e-05,-0.000664301,-11.40648391273703,8.125296358701227,-5.619787952804148,-6.144081610408992,-2.120201920448568,-21.417051008167853,7.872951634079382,0.859943569370172,2.8408121328308056,11.38741325778963,0.5839141388304245,11.418968474214251
56180,7922.875316480056,-0.00016663664,-3.67714e-05,-0.0008679686,-13.55589533156876,7.697139019974196,-9.80383564198896,-3.7382204324288812,-4.366246652565871,-18.365975508564034,6.390353514148356,2.6284479844704967,3.9327381615827193,12.613561787000688,1.489611915446277,11.460014697741043
56185,7922.875316480056,6.7200046e-05,3.9278104e-05,-0.0010312482,-14.584428625816368,6.50095568212236,-14.222199116383896,-1.8589430640598819,-6.007224788683936,-14.700612098498272,4.729244775028147,4.605273800208763,4.7285458767970425,13.42392676760053,2.349947540703271,11.41720716871363
56190,7922.875316480056,0.00023896829,0.00013149892,-0.0011747336,-14.625379387720606,4.498659421004042,-18.489478956327417,-0.4262194822980572,-6.862495811694509,-10.749420654560158,2.9751048707688286,6.680476567829557,5.144512987276002,13.786293886447563,3.132312219598008,11.31732824691984
56195,7922.875316480056,0.00029265005,0.00023089227,-0.0013040716,-13.82261856214086,1.8624630145914052,-22.186527158287983,0.6122806085373833,-6.913908235826246,-6.9593718819527535,1.2222603443218218,8.687869076520384,5.184559166673907,13.697877406448494,3.812528756926314,11.184281319443597
56200,7922.875316480056,0.00021828231,0.0003384424,-0.0013976461,-12.37422983260535,-0.9819450939521708,-24.880486764357236,1.3351830284342352,-6.382465982066797,-3.864622217608842,-0.4298802655836509,10.436323671970698,4.93615719550381,13.178726772101326,4.37704017614202,11.031893195975625
56205,7922.875316480056,6.529326e-05,0.00045194358,-0.0014217407,-10.557480085723222,-3.55578961825632,-26.14360148913115,1.8920352706232944,-5.578958379729747,-2.0242173401096704,-1.8889043812020274,11.761626084878756,4.529190749252493,12.264148695707515,4.822075227696462,10.86156941168714
56210,7922.875316480056,-9.291117e-05,0.0005582271,-0.0013585209,-8.672892043769243,-5.537944906447599,-25.592022080201467,2.464307666618536,-4.732917079365925,-1.9281255470556413,-3.0790932826572854,12.568063757576693,4.078130932716348,10.997477320124998,5.151751627169562,10.664958101819263
56215,7922.875316480056,-0.0001994062,0.00064215733,-0.0012062521,-6.915492465794382,-6.78270128367695,-23.01200493073852,3.1418607882520657,-3.992532038987714,-3.8413144452723795,-3.942021019160765,12.847311531329707,3.6459842764767103,9.42545259946226,5.376874981083221,10.4302763793586
56220,7922.875316480056,-0.00022798032,0.0006923663,-0.0009631638,-5.265360396843101,-7.27695945180131,-18.50347829613898,3.808996685108117,-3.4695386402592794,-7.676947677186842,-4.431925808182004,12.680644781173852,3.2530303298541274,7.598089487452197,5.514806392907177,10.150336899414595
56225,7922.875316480056,-0.00018077006,0.00070003787,-0.0006357326,-3.5346935533964317,-7.169061023550975,-12.5039785657224,4.187837073965615,-3.1958554485583646,-13.017442014514824,-4.516023914992419,12.22457637455018,2.914530529464727,5.572680244033362,5.589292925825122,9.829831714230876
56230,7922.875316480056,-8.409597e-05,0.00065315684,-0.00026434523,-1.5240376003132439,-6.784556105483721,-5.680194223803161,4.003419159033563,-3.061716615598204,-19.251346510146398,-4.188006212950003,11.667022539866325,2.6660333923233424,3.418424450712591,5.6282028501872094,9.488449071052072
56235,7922.875316480056,2.6196096e-05,0.0005309367,7.075426e-05,0.8827180666410239,-6.515247818793803,1.2141243223653477,3.1000856844299207,-2.854852254954685,-25.700540195389188,-3.489972262833052,11.161121421118608,2.552414021562626,1.2169682042006373,5.657931351509307,9.156943616615662
