r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
4.998885251613307,0.23026921470156156,0.2912778334010459,0.16745200083080836,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.001701524994497,0.22997694306747976,0.2917649527911822,0.16742416543792332,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.004517798375688,0.22968467143339802,0.2921072838013825,0.16739633004503826,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.007334071756879,0.22939239979931622,0.2923856377506155,0.16736849465215323,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.01015034513807,0.22910012816523448,0.2926639916998484,0.1673406592592682,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.012966618519259,0.22880785653115282,0.2929423456490813,0.16731282386638316,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.01578289190045,0.22851558489707102,0.2932206995983142,0.1672849884734981,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.018599165281641,0.22822331326298928,0.29349905354754713,0.16720740558213765,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.021415438662832,0.22793104162890748,0.2937774074967801,0.16712946648195812,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.024231712044022,0.22757438044297304,0.2940557614460131,0.16705152738177861,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.027047985425213,0.2271819013763866,0.294334115395246,0.16697358828159908,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.029864258806404,0.22678942230980018,0.29461246934447893,0.16689564918141955,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.032680532187594,0.2263969432432139,0.2948908232937118,0.16681771008124008,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.035496805568784,0.22600446417662748,0.2951691772429447,0.16673977098106055,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.038313078949975,0.22561198511004105,0.2954475311921777,0.16666183188088102,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.041129352331166,0.22521950604345467,0.2958432694711845,0.16658389278070151,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.0439456257123565,0.22482702697686824,0.29627471807147415,0.16650595368052196,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.046761899093547,0.2244345479102818,0.29670616667176386,0.16642801458034243,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.049578172474737,0.22404206884369554,0.2971376152720534,0.16635007548016292,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.052394445855928,0.2236495897771091,0.2975690638723431,0.16626698551284905,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.0552107192371185,0.22325711071052268,0.2980005124726328,0.16611110730127862,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.058026992618309,0.22286463164393627,0.2984319610729225,0.16595522908970817,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.0608432659995,0.2225139919037627,0.29886340967321223,0.16579935087813769,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.063659539380691,0.22217996718150024,0.29929485827350194,0.16564347266656726,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.066475812761881,0.2218459424592378,0.29972630687379165,0.1654875944549968,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.069292086143071,0.22151191773697548,0.3001577554740812,0.1653317162434264,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.072108359524262,0.22117789301471305,0.30058920407437084,0.16517583803185595,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.074924632905453,0.2208438682924506,0.30102065267466055,0.1650199598202855,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.077740906286643,0.22050984357018816,0.30149886148102756,0.16486408160871505,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.080557179667834,0.2201758188479257,0.3019859808845442,0.1647082033971446,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.083373453049025,0.21984179412566326,0.3024731002880609,0.16455232518557417,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.086189726430216,0.2195077694034008,0.3029602196915776,0.16439644697400368,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.0890059998114054,0.2191737446811385,0.30344733909509414,0.16424754751543108,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.091822273192596,0.21883971995887605,0.30393445849861084,0.16414177302313107,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.094638546573787,0.21850569523661362,0.30442157790212754,0.16403599853083112,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.097454819954978,0.21822437684891716,0.3049086973056442,0.16393022403853114,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.100271093336168,0.2179571570744706,0.3053958167091609,0.16382444954623118,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.103087366717359,0.2176899373000241,0.3058829361126776,0.16371867505393123,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.10590364009855,0.21742271752557754,0.3063700555161943,0.16361290056163122,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.10871991347974,0.2171554977511311,0.3068571749197108,0.1635071260693313,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.11153618686093,0.21688827797668458,0.3073442943232275,0.1634013515770313,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.114352460242121,0.21662105820223804,0.30780599613094467,0.16329557708473136,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.117168733623312,0.21635383842779152,0.3082652801401719,0.1631898025924314,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.1199850070045025,0.21608661865334503,0.30872456414939914,0.16308402810013142,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.122801280385693,0.21581939887889848,0.30918384815862643,0.16297825360783147,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.125617553766884,0.21555217910445196,0.3096431321678536,0.1628594670524297,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.128433827148074,0.2152849593300055,0.3101024161770807,0.1626924546839081,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.131250100529265,0.21501773955555897,0.31056170018630797,0.1625254423153865,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.134066373910455,0.2147721183858682,0.3110209841955352,0.16235842994686484,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.136882647291646,0.2145299504542398,0.3114802682047624,0.1621914175783432,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.139698920672837,0.2142877825226114,0.3119395522139896,0.1620244052098216,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.1425151940540275,0.21404561459098304,0.31239883622321685,0.16185739284129994,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.145331467435217,0.21380344665935472,0.31285812023244397,0.16169038047277834,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.148147740816408,0.21356127872772634,0.31331740424167115,0.16152336810425671,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.150964014197599,0.21331911079609794,0.31372177805234575,0.1613563557357351,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.1537802875787895,0.21307694286446954,0.3141253912436979,0.16118934336721344,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.15659656095998,0.21283477493284114,0.31452900443505005,0.16102233099869181,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.159412834341171,0.21259260700121277,0.3149326176264022,0.1608553186301702,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.162229107722362,0.21235043906958437,0.3153362308177544,0.16070580081979827,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.1650453811035515,0.21210827113795605,0.3157398440091064,0.16060002631628692,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.167861654484742,0.21186610320632765,0.31614345720045856,0.16049425181277557,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.170677927865933,0.2115270815300926,0.31654707039181074,0.1603884773092642,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.173494201247124,0.211181365921535,0.31695068358316286,0.16028270280575282,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.176310474628314,0.21083565031297738,0.31735429677451504,0.16017692830224145,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.179126748009505,0.2104899347044198,0.31775790996586717,0.16007115379873008,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.181943021390696,0.21014421909586217,0.31816152315721935,0.1599653792952187,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.184759294771886,0.2097985034873047,0.3185659649403084,0.15985960479170738,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.187575568153076,0.20945278787874708,0.3189834958616125,0.159753830288196,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.190391841534267,0.2091070722701895,0.31940102678291665,0.15964805578468463,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.193208114915458,0.20876135666163187,0.31981855770422074,0.15954228128117326,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.196024388296649,0.2084156410530743,0.32023608862552483,0.15943650677766188,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.198840661677839,0.2080699254445167,0.3206536195468289,0.1593067573306756,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.20165693505903,0.20772420983595907,0.321071150468133,0.15913417789055972,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.20447320844022,0.20737955119138016,0.321488681389437,0.1589615984504439,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.207289481821411,0.20715742475082338,0.32190621231074107,0.15878901901032802,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.210105755202601,0.2069352983102666,0.3223237432320452,0.15861643957021215,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.212922028583792,0.20671317186970983,0.32274127415334924,0.15844386013009626,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.215738301964983,0.20649104542915306,0.32315880507465333,0.1582712806899804,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.2185545753461735,0.20626891898859628,0.3235763359959575,0.1580987012498645,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.221370848727364,0.2060467925480395,0.32396277814221575,0.15792612180974863,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.224187122108554,0.20582466610748282,0.32414608886927265,0.15775354236963282,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.227003395489745,0.20560253966692604,0.32432939959632956,0.15758096292951693,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.2298196688709355,0.20538041322636927,0.3245127103233865,0.15740838348940106,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.232635942252126,0.20515828678581247,0.3246960210504435,0.15723580404928517,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.235452215633317,0.20493616034525572,0.32487933177750045,0.1570632246091693,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.238268489014508,0.20471403390469894,0.3250626425045574,0.1568906451690534,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.2410847623956975,0.20449641304036345,0.32524595323161426,0.15671806572893757,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.243901035776888,0.20432940067082367,0.3254292639586712,0.1565454862888217,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.246717309158079,0.2041623883012839,0.3256125746857282,0.1563729068487058,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.24953358253927,0.20399537593174413,0.32579588541278515,0.15620032740858994,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.25234985592046,0.20382836356220438,0.32597919613984205,0.15602774796847405,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.255166129301651,0.2036613511926646,0.3266935565335528,0.15585516852835818,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.257982402682842,0.20349433882312482,0.3274250890634144,0.15568258908824228,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.260798676064032,0.20332732645358512,0.3281566215932758,0.15551000964812647,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.2636149494452225,0.20316031408404533,0.3288881541231374,0.1553374302080106,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.266431222826413,0.20299330171450555,0.32961968665299896,0.1551648507678947,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.269247496207604,0.2028262893449658,0.3303512191828606,0.15499227132777885,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.272063769588795,0.20265927697542602,0.33108275171272217,0.15482250479185042,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.274880042969985,0.20249226460588624,0.33181428424258375,0.1546554924233288,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.277696316351176,0.2023239583296819,0.3325458167724454,0.15448848005480714,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.280512589732366,0.20214859536268656,0.33327734930230674,0.15432146768628555,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.283328863113557,0.20197323239569118,0.33400888183216837,0.15415445531776392,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.286145136494747,0.2017978694286958,0.33474041436202995,0.1539874429492423,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.288961409875938,0.2016225064617004,0.3354719468918916,0.15382043058072065,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.291777683257129,0.20144714349470502,0.33620347942175316,0.15365341821219902,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.2945939566383196,0.20127178052770964,0.33693501195161474,0.1534864058436774,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.29741023001951,0.20109641756071428,0.33766654448147637,0.15331939347515572,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
5.3002265034007,0.20092105459371895,0.33839807701133773,0.15315238110663415,0.04535383528851198,1.3535717653125957e-05,2.278701422278094,2.63857
