r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
8.702702999851574,0.12243252036250829,0.05379522113669883,0.2564305977562894,0.02436924911718174,0.10299182367497031,0.39658075946423904,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.707650528560984,0.12238257402925089,0.05373952870961321,0.25655672061347584,0.02433221108045176,0.10312024023521976,0.3964968070736275,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.712598057270394,0.12233262769599348,0.0536838362825276,0.2566828434706623,0.024295173043721776,0.10326623442770279,0.39641285468301596,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.717545585979805,0.12228268136273608,0.05362814385544198,0.2568089663278488,0.0242581350069918,0.10341492163015377,0.39632890229240436,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.722493114689215,0.12223273502947869,0.053572451428356364,0.2569350891850352,0.024221096970261813,0.10356360883260474,0.3962449499017928,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.727440643398623,0.1221827886962213,0.05351675900127077,0.2570612120422216,0.024184058933531847,0.10371229603505566,0.3961609975111813,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.732388172108033,0.1221328423629639,0.05346106657418515,0.25718733489940804,0.024147020896801867,0.10386098323750664,0.39608300130905394,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.737335700817443,0.12208289602970651,0.05340537414709954,0.2573134577565945,0.024109982860071884,0.10400967043995761,0.3960737736704424,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.742283229526853,0.12203294969644911,0.053349681720013926,0.2574395806137809,0.024072944823341904,0.10415835764240856,0.39606454603183083,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.747230758236261,0.12198300336319173,0.05329398929292833,0.2575657034709673,0.024035906786611938,0.10430704484485949,0.39605531839321934,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.752178286945671,0.12194698580488966,0.053238296865842714,0.25769182632815374,0.02399886874988195,0.10445573204731047,0.39604609075460784,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.757125815655082,0.12191272357298444,0.0531826044387571,0.2578179491853402,0.023961830713151975,0.10460441924976144,0.3960368631159963,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.762073344364492,0.12187846134107923,0.05312691201167148,0.2579440720425266,0.02392479267642199,0.10475310645221242,0.3960276354773848,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.7670208730739,0.12184419910917402,0.05307121958458589,0.258070194899713,0.023887754639692022,0.10490179365466334,0.3960184078387733,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.77196840178331,0.1218099368772688,0.05301552715750027,0.2581947116177028,0.023850716602962042,0.10505048085711433,0.39600918020016174,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.77691593049272,0.12177567464536358,0.052959834730414664,0.2583048757822323,0.02381367856623206,0.10519916805956529,0.3959999525615502,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.78186345920213,0.12174141241345837,0.05290513269554628,0.2584150399467619,0.02377664052950208,0.10534785526201627,0.3959907249229387,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.786810987911538,0.12170715018155316,0.05285140209939655,0.2585252041112913,0.02373960249277211,0.10549654246446717,0.3959814972843272,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.791758516620948,0.12167288794964795,0.05279767150324681,0.25863536827582084,0.02370256445604213,0.10564522966691815,0.39597226964571564,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.796706045330358,0.12163862571774273,0.05274394090709706,0.25874553244035037,0.02366417367818682,0.10579747426430988,0.39596304200710414,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.801653574039769,0.1216043634858375,0.05269021031094731,0.25885569660487984,0.0236228166084379,0.10595751952036246,0.3959538143684926,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.806601102749179,0.12157010125393229,0.05263647971479756,0.2589658607694094,0.023581459538688978,0.10611756477641501,0.39594458672988103,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.811548631458587,0.12154672657302124,0.05258274911864783,0.2590760249339389,0.02354010246894007,0.10627761003246752,0.39593535909126953,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.816496160167997,0.12152430526177269,0.05252901852249808,0.25918618909846836,0.02349874539919115,0.1064376552885201,0.395926131452658,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.821443688877407,0.12150188395052414,0.052475287926348334,0.2592963532629979,0.02345738832944223,0.10659770054457268,0.3959793846086853,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.826391217586817,0.12147946263927557,0.052421557330198584,0.2594065174275274,0.02341603125969331,0.10675774580062525,0.3960889946805902,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.831338746296225,0.12145704132802704,0.052367826734048856,0.25951668159205693,0.023374674189944405,0.10691779105667776,0.39619860475249513,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.836286275005635,0.12143462001677847,0.05231409613789911,0.2596268457565864,0.023333317120195485,0.10707783631273034,0.39630821482440004,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.841233803715046,0.12141219870552994,0.05226036554174936,0.2597370099211159,0.023291960050446564,0.1072378815687829,0.39641782489630495,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.846181332424456,0.12138977739428138,0.052206634945599614,0.2598471740856454,0.023250602980697643,0.10739792682483547,0.3965274349682098,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.851128861133864,0.12136735608303284,0.05215290434944988,0.25995733825017486,0.023209245910948736,0.10755797208088798,0.3966370450401147,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.856076389843274,0.12134493477178428,0.052099173753300136,0.26006750241470444,0.023167888841199816,0.10771801733694056,0.3967466551120196,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.861023918552684,0.12132251346053574,0.05204544315715038,0.26015757821795826,0.023126531771450895,0.10787806259299314,0.39685626518392453,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.865971447262094,0.12130009214928718,0.05199171256100064,0.26023099767981905,0.023085174701701974,0.10803810784904569,0.3969658752558295,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.870918975971504,0.12127767083803863,0.05192693283126716,0.26030441714167984,0.023043817631953054,0.10819815310509827,0.39707548532773435,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.875866504680912,0.12129164919473323,0.051861582428564444,0.26037783660354064,0.023002460562204147,0.10835819836115078,0.3971850953996392,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.880814033390322,0.12130724019494428,0.051796232025861706,0.2604512560654014,0.022961103492455226,0.10851824361720336,0.39729470547154416,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.885761562099733,0.12132283119515534,0.051730881623158954,0.2605246755272622,0.022926453301060162,0.10865236912888179,0.39740431554344907,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.890709090809143,0.12133842219536638,0.05166553122045621,0.260598094989123,0.02289392964925967,0.10877827630711435,0.397513925615354,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.895656619518551,0.12135401319557744,0.05160018081775349,0.2606715144509838,0.022861405997459193,0.10890418348534689,0.39762353568725883,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.900604148227961,0.12136960419578849,0.051534830415050754,0.2607449339128446,0.0228288823456587,0.10903009066357947,0.3977331457591638,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.905551676937371,0.12138519519599955,0.05146948001234801,0.26081835337470544,0.022796358693858213,0.10915599784181203,0.39784275583106865,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.910499205646781,0.1214007861962106,0.051404129609645265,0.2608917728365663,0.02276383504205772,0.1092819050200446,0.397921791505684,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.91544673435619,0.12141637719642165,0.05133877920694254,0.260965192298427,0.022731311390257244,0.10940781219827714,0.3979999407096057,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.9203942630656,0.1214319681966327,0.0512734288042398,0.26103861176028786,0.022698787738456752,0.1095337193765097,0.3980780899135274,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.92534179177501,0.12144755919684376,0.05120807840153706,0.26111203122214866,0.022666264086656264,0.10965962655474228,0.3981562391174491,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.93028932048442,0.12146315019705481,0.05114272799883431,0.26118545068400945,0.022633740434855772,0.10978553373297487,0.39823438832137076,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.935236849193828,0.12147874119726586,0.051077377596131596,0.26125887014587024,0.02260121678305529,0.10991144091120737,0.39831253752529244,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.940184377903238,0.12149433219747692,0.05101202719342885,0.261332289607731,0.022568693131254803,0.11003734808943996,0.3983906867292141,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.945131906612648,0.12149289777303446,0.050946676790726106,0.2614057090695918,0.02253616947945431,0.11016325526767254,0.39846883593313587,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.950079435322058,0.1214878075825621,0.05088439888584723,0.26139915675447634,0.022503645827653823,0.1102891624459051,0.39854698513705755,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.955026964031468,0.12148271739208974,0.050834816870805793,0.26139202107736553,0.02247112217585333,0.11041506962413768,0.3986251343409792,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.959974492740876,0.1214776272016174,0.05078523485576437,0.2613848854002547,0.022438598524052854,0.11054097680237021,0.3987032835449009,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.964922021450286,0.12147253701114505,0.05073565284072292,0.26137774972314387,0.022406074872252362,0.11066688398060277,0.3987814327488226,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.969869550159697,0.12146744682067269,0.05068607082568148,0.261370614046033,0.022369008146569138,0.11078563496977396,0.3988595819527443,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.974817078869107,0.12146235663020033,0.05063648881064004,0.2613634783689222,0.022314357625106116,0.11087668819961626,0.398937731156666,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.979764607578515,0.12145726643972798,0.050586906795598616,0.26135634269181135,0.02225970710364311,0.11096774142945853,0.3990158803605876,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.984712136287925,0.12145217624925564,0.050537324780557176,0.26134920701470055,0.022205056582180086,0.11105879465930085,0.39909402956450934,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.989659664997335,0.12144708605878328,0.05048774276551572,0.26134207133758974,0.022150406060717064,0.11114984788914314,0.39917217876843103,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.994607193706745,0.12144199586831092,0.05043816075047428,0.2613349356604789,0.02209575553925404,0.11124090111898545,0.3992497878434913,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
8.999554722416153,0.12143690567783856,0.05038857873543286,0.2613277999833681,0.022041105017791034,0.11133195434882774,0.3993266445033278,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
9.004502251125563,0.12143181548736623,0.05033899672039142,0.2613206643062573,0.021986454496328012,0.11142300757867003,0.39940350116316425,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
9.009449779834974,0.12142672529689387,0.05028941470534998,0.2613135286291464,0.021931803974864987,0.11151406080851234,0.39948035782300073,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
9.014397308544384,0.12142163510642151,0.050239832690308524,0.2613063929520356,0.021877153453401965,0.11160511403835464,0.3995572144828372,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
9.019344837253794,0.12141654491594916,0.050190250675267084,0.26129925727492476,0.02182250293193894,0.11169616726819696,0.39963407114267374,2.6762521071758115e-05,3.5660332081141754e-15,2.7886648928794346,0
9.024292365963202,0.12141103397027204,0.05014066866022566,0.26129212159781395,0.021767900470103074,0.11178722049803923,0.39971092780251016,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.029239894672612,0.1213937932484102,0.05009108664518422,0.2612849859207031,0.02171463781027907,0.11187827372788153,0.39978778446234664,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.034187423382022,0.12137655252654836,0.05004243178973551,0.26124751040857214,0.021661375150455065,0.11196932695772385,0.3998646411221832,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.039134952091432,0.12135931180468652,0.049994275066614594,0.26119373430184945,0.02160811249063106,0.11206038018756616,0.39994149778201965,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.04408248080084,0.12134207108282467,0.04994611834349368,0.26113995819512686,0.021554849830807077,0.11215143341740842,0.40001835444185607,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.04903000951025,0.12132483036096284,0.049897961620372765,0.26108618208840423,0.021501587170983074,0.11224248664725074,0.40009521110169255,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.05397753821966,0.12130758963910099,0.04984980489725184,0.2610324059816816,0.021448324511159068,0.11233353987709305,0.4001720677615291,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.05892506692907,0.12129034891723914,0.049801648174130915,0.26097862987495896,0.02139506185133506,0.11243333625796342,0.40024892442136556,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.063872595638479,0.12127310819537732,0.04975349145101001,0.2609248537682363,0.021341799191511076,0.11253781206099835,0.400325781081202,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.068820124347889,0.12125586747351547,0.049705334727889086,0.26087107766151374,0.021288536531687073,0.1126422878640333,0.4004026377410385,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.073767653057299,0.12123862675165362,0.04965717800476816,0.2608173015547911,0.02125099248408444,0.11274676366706826,0.400479494400875,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.078715181766709,0.12122138602979178,0.049609021281647236,0.26076352544806847,0.021225126701195574,0.11285123947010323,0.40055635106071147,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
9.083662710476117,0.12120414530792994,0.04956086455852633,0.26070974934134583,0.021199260918306716,0.11295571527313815,0.40062902017936863,2.1904424302715065e-08,3.5660332081141754e-15,2.7886648928794346,0
