r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
8.351335129755878,0.11968245135967429,0.2214925205863251,0.05748558949480297,0.11295859825220814,0.029601666351158105,0.45804402469230193,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.35630912328164,0.11973549001183807,0.22159092944695782,0.057425110738323404,0.1129662655736423,0.029587529833098907,0.45781495493702423,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.361283116807403,0.11978852866400186,0.22168933830759055,0.05736463198184384,0.11297393289507646,0.029573393315039706,0.45758588518174653,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.366257110333168,0.11984156731616566,0.2217877471682233,0.05730415322536426,0.11298160021651062,0.0295592567969805,0.4573568154264687,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.37123110385893,0.11989460596832945,0.22188615602885603,0.05724367446888469,0.11298926753794478,0.0295451202789213,0.45712774567119097,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.376205097384693,0.11994764462049326,0.22198456488948876,0.05718319571240513,0.11299693485937894,0.0295309837608621,0.45689867591591327,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.381179090910456,0.12000068327265703,0.22208297375012145,0.057122716955925565,0.1130046021808131,0.029516847242802898,0.4566689831737253,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.386153084436218,0.12005372192482082,0.22218138261075418,0.057062238199446,0.11301226950224726,0.029502710724743697,0.45643636587895536,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.39112707796198,0.1201067605769846,0.2222797914713869,0.05701101163898265,0.11301993682368142,0.029488574206684496,0.4562037485841855,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.396101071487744,0.12015979922914839,0.22237820033201963,0.056962778238856725,0.11302760414511558,0.0294744376886253,0.45597113128941563,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.401075065013506,0.12021283788131217,0.22247660919265236,0.05691454483873079,0.11303514156573911,0.029460301170566094,0.4557385139946457,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.406049058539269,0.12026587653347595,0.22257501805328508,0.05686631143860486,0.1130374138960399,0.029446164652506896,0.4555058966998758,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.411023052065033,0.12031891518563977,0.22267342691391784,0.05681807803847891,0.11303968622634068,0.029432028134447688,0.45527327940510587,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.415997045590796,0.12037195383780354,0.22277183577455056,0.056769844638352975,0.11304195855664147,0.02941789161638849,0.45504066211033595,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.420971039116559,0.12042499248996735,0.22287024463518326,0.05672161123822705,0.11304423088694225,0.029430400378372367,0.4548080448155661,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.425945032642321,0.12047803114213114,0.222968653495816,0.056673377838101106,0.11304650321724304,0.02944808519648097,0.45457542752079616,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.430919026168084,0.12053106979429491,0.22306706235644871,0.05662514443797518,0.11304877554754382,0.02946577001458958,0.4543428102260263,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.435893019693847,0.1205841084464587,0.22316547121708144,0.056576911037849245,0.1130510478778446,0.02948345483269818,0.45411019293125643,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.44086701321961,0.12063714709862249,0.22326388007771414,0.05652867763772331,0.11305332020814539,0.029501139650806783,0.4538775756364865,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.445841006745372,0.12069018575078627,0.22336228893834686,0.056480444237597384,0.11305559253844617,0.029518824468915388,0.4536449583417166,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.450815000271136,0.12074322440295007,0.22346069779897965,0.05643221083747143,0.11305786486874696,0.029536509287024,0.45341234104694667,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.455788993796899,0.12079626305511386,0.22355910665961234,0.056383977437345495,0.11306013719904774,0.029554194105132603,0.45317972375217674,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.460762987322662,0.12084930170727765,0.22365751552024507,0.05633574403721957,0.11306240952934853,0.029571878923241212,0.4529471064574069,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.465736980848424,0.12090234035944145,0.22375592438087777,0.056291666388271294,0.11306468185964931,0.02958956374134981,0.45271448916263696,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.470710974374187,0.12095537901160523,0.2238543332415105,0.05624910734105502,0.11306695418995011,0.02960724855945842,0.4524818718678671,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.47568496789995,0.12100841766376902,0.22395274210214322,0.05620654829383873,0.11306922396094726,0.02962493337756702,0.4522492545730972,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.480658961425712,0.1210614563159328,0.22405115096277595,0.056163989246622456,0.11306860371023854,0.029642618195675624,0.4520166372783273,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.485632954951475,0.12111449496809658,0.22414955982340867,0.05612143019940617,0.11306798345952981,0.029660303013784233,0.45178401998355744,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.49060694847724,0.12116753362026039,0.22424796868404143,0.05607887115218988,0.11306736320882109,0.02967798783189284,0.45155140268878746,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.495580942003002,0.12122057227242418,0.22434637754467415,0.056036312104973604,0.11306674295811237,0.029695672650001444,0.4513187853940176,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.500554935528765,0.12127361092458795,0.22444478640530685,0.05599375305775732,0.11306612270740364,0.029713357468110047,0.4510861680992477,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.505528929054528,0.1213284186594014,0.22454319526593958,0.05595119401054104,0.11306550245669492,0.029731042286218652,0.45085355080447775,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.51050292258029,0.12138396849293007,0.2246416041265723,0.05590863496332476,0.11306488220598616,0.029748727104327258,0.45062093350970794,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.515476916106053,0.12143951832645875,0.22474001298720503,0.05586607591610848,0.11306426195527744,0.02976641192243586,0.450388316214938,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.520450909631816,0.12149506815998745,0.22483842184783775,0.055823516868892205,0.11306364170456872,0.029773125526279236,0.4501556989201681,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.525424903157578,0.12155061799351612,0.22493683070847048,0.05578095782167592,0.11306302145385999,0.029777205433390918,0.44992308162539824,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.530398896683343,0.12160616782704482,0.22503523956910323,0.05573839877445963,0.11306240120315127,0.029781285340502606,0.44969046433062826,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.535372890209105,0.12166171766057349,0.22513364842973596,0.05569583972724335,0.11306178095244254,0.02978536524761429,0.4494578470358584,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.540346883734868,0.1217172674941022,0.22523205729036866,0.055661261895230074,0.11306116070173379,0.029789445154725973,0.44922522974108847,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.54532087726063,0.12177281732763087,0.22533046615100139,0.05562995697477041,0.11306054045102507,0.029793525061837654,0.4489926124463186,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.550294870786393,0.12182836716115954,0.2254288750116341,0.05559865205431075,0.11305992020031634,0.029797604968949343,0.44875999515154874,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.555268864312156,0.12188391699468824,0.2255244241513537,0.05556734713385109,0.11305618200177284,0.029801684876061028,0.4485273778567788,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.560242857837919,0.12193946682821691,0.22561684985010685,0.05553604221339144,0.11305237265945679,0.02980576478317271,0.4482947605620089,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.565216851363681,0.12199501666174559,0.22570927554886003,0.05550473729293178,0.11304856331714071,0.02980984469028439,0.44806214326723903,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.570190844889444,0.12205056649527429,0.22580170124761317,0.05547343237247211,0.11304475397482464,0.029813924597396072,0.44782952597246917,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.575164838415208,0.12210611632880299,0.2258941269463664,0.05544212745201244,0.11304094463250859,0.029818004504507764,0.4475969086776992,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.580138831940971,0.12216166616233166,0.22598655264511955,0.055410822531552786,0.1130371352901925,0.029822084411619446,0.44736429138292927,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.585112825466734,0.12221721599586033,0.2260789783438727,0.05537951761109313,0.11303332594787643,0.029826164318731127,0.4471316740881594,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.590086818992496,0.12227276582938904,0.22617140404262587,0.05534821269063347,0.11302951660556039,0.02983024422584281,0.44689905679338954,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.595060812518259,0.1223283156629177,0.22626382974137904,0.055316907770173805,0.1130257072632443,0.029834324132954494,0.4466664394986196,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.600034806044022,0.12238386549644638,0.2263562554401322,0.05528560284971415,0.11302189792092823,0.029838404040066182,0.4464338222038497,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.605008799569784,0.12243941532997508,0.22644868113888533,0.055254297929254494,0.11301808857861219,0.029842483947177863,0.44620120490907983,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.609982793095547,0.12249496516350375,0.22654110683763848,0.05522299300879483,0.1130142792362961,0.029846563854289545,0.44596858761430996,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.614956786621311,0.1225364546648349,0.22663353253639168,0.05519944777367473,0.11301046989398003,0.02985064376140123,0.44573597031954,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.619930780147074,0.12257372714970725,0.22672595823514485,0.0551794545432631,0.11300666055166399,0.02985472366851291,0.44550335302477007,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.624904773672837,0.12261099963457962,0.22681838393389805,0.05515946131285147,0.1130028512093479,0.0298588035756246,0.44527315944436524,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.6298787671986,0.12264827211945198,0.2269108096326512,0.05513946808243984,0.11299470258191474,0.02986288348273628,0.4451435829987649,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.634852760724362,0.12268554460432432,0.22700323533140435,0.0551194748520282,0.11298634709807616,0.029866963389847966,0.4450140065531644,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.639826754250125,0.1227228170891967,0.22709566103015752,0.055099481621616576,0.11297799161423756,0.029871043296959648,0.44488443010756407,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.644800747775887,0.12276008957406905,0.22718808672891067,0.055079488391204946,0.11296963613039897,0.02987512320407133,0.44475485366196366,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.64977474130165,0.12279736205894143,0.2272805124276638,0.055059495160793316,0.11296128064656037,0.029879203111183018,0.44462527721636325,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.654748734827415,0.12283463454381377,0.227372938126417,0.05503950193038167,0.11295292516272179,0.029883283018294703,0.44449570077076284,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.659722728353177,0.12287190702868615,0.22746536382517019,0.05501950869997004,0.1129445696788832,0.029887362925406384,0.4443661243251624,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.66469672187894,0.12290917951355851,0.2275577895239234,0.05499951546955842,0.1129362141950446,0.029891442832518066,0.444236547879562,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.669670715404703,0.12294645199843088,0.22765021522267653,0.05497952223914679,0.11292785871120604,0.029895522739629747,0.44410697143396166,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.674644708930465,0.12298372448330323,0.22774264092142968,0.05495952900873515,0.11291950322736745,0.029899602646741436,0.4439773949883612,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.679618702456228,0.12302099696817557,0.22783506662018285,0.05493953577832352,0.11291114774352885,0.029902485133763076,0.44384781854276084,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.68459269598199,0.12305826945304796,0.227927492318936,0.0549195425479119,0.11290279225969026,0.02990055564225905,0.44371824209716043,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.689566689507753,0.1230955419379203,0.22801991801768914,0.054901259078093644,0.11289443677585168,0.029898626150755024,0.44358866565156,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.694540683033518,0.12313281442279268,0.22811234371644235,0.054883845470142724,0.11288608129201308,0.029896696659250994,0.4434590892059596,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.69951467655928,0.12317008690766505,0.22820476941519555,0.05486643186219181,0.11287772580817448,0.029894767167746975,0.4433295127603592,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.704488670085043,0.12320735939253741,0.22829719511394872,0.0548490182542409,0.11286636566086422,0.02989283767624295,0.4431999363147588,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.709462663610806,0.12324463187740976,0.22838962081270187,0.054831604646289986,0.11285478388403442,0.02989090818473892,0.44307035986915844,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.714436657136568,0.12328190436228213,0.228482046511455,0.054814191038339066,0.11284320210720462,0.029888978693234893,0.442940783423558,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.719410650662331,0.12331917684715449,0.22857447221020816,0.054796777430388154,0.11283162033037483,0.029887049201730867,0.4428112069779576,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
8.724384644188094,0.1233406053968233,0.22866689790896133,0.054779363822437234,0.11282003855354504,0.02988511971022684,0.4426816305323572,7.68254185132127e-19,1.2142184886812475e-07,2.0913908107694295,1.90187
