r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
8.939368927422711,0.1913895586701757,0.047808745448119715,0.7657054045823668,1.1594996236833416e-06,4.201334647868493,0
8.944332485960981,0.19132933654145126,0.04779579093154337,0.7655600872250592,1.1594996236833416e-06,4.201334647868493,0
8.94929604449925,0.19126911441272682,0.04778340090280912,0.7654147698677516,1.1594996236833416e-06,4.201334647868493,0
8.954259603037519,0.19120889228400242,0.04777101087407487,0.7652694525104442,1.1594996236833416e-06,4.201334647868493,0
8.959223161575789,0.19114867015527798,0.047758620845340626,0.7651241351531366,1.1594996236833416e-06,4.201334647868493,0
8.964186720114057,0.1910884480265536,0.04774623081660638,0.764978817795829,1.1594996236833416e-06,4.201334647868493,0
8.969150278652327,0.19102822589782914,0.04773384078787213,0.7648335004385216,1.1594996236833416e-06,4.201334647868493,0
8.974113837190595,0.19096800376910475,0.04772145075913788,0.764688183081214,1.1594996236833416e-06,4.201334647868493,0
8.979077395728865,0.1909077816403803,0.04770906073040364,0.7645428657239064,1.1594996236833416e-06,4.201334647868493,0
8.984040954267135,0.19084755951165586,0.047696670701669386,0.764397548366599,1.1594996236833416e-06,4.201334647868493,0
8.989004512805403,0.19078733738293147,0.04768428067293514,0.7642522310092914,1.1594996236833416e-06,4.201334647868493,0
8.993968071343673,0.19072711525420702,0.047671890644200896,0.7641069136519839,1.1594996236833416e-06,4.201334647868493,0
8.998931629881941,0.1906668931254826,0.04765950061546664,0.7639615962946763,1.1594996236833416e-06,4.201334647868493,0
9.003895188420211,0.19060667099675815,0.0476471105867324,0.7638162789373688,1.1594996236833416e-06,4.201334647868493,0
9.008858746958479,0.19054644886803376,0.04763472055799815,0.7636709615800613,1.1594996236833416e-06,4.201334647868493,0
9.013822305496749,0.19048622673930932,0.0476223305292639,0.7635256442227537,1.1594996236833416e-06,4.201334647868493,0
9.018785864035017,0.1904260046105849,0.047609940500529656,0.7633803268654463,1.1594996236833416e-06,4.201334647868493,0
9.023749422573287,0.19036578248186048,0.047597550471795404,0.7632433043971981,1.1594996236833416e-06,4.201334647868493,0
9.028712981111557,0.19030556035313603,0.04758516044306116,0.7631350624630213,1.1594996236833416e-06,4.201334647868493,0
9.033676539649825,0.19024533822441164,0.047572770414326906,0.7630268205288445,1.1594996236833416e-06,4.201334647868493,0
9.038640098188095,0.1901851160956872,0.04756038038559266,0.7629185785946676,1.1594996236833416e-06,4.201334647868493,0
9.043603656726363,0.19012489396696278,0.047547990356858416,0.7628103366604908,1.1594996236833416e-06,4.201334647868493,0
9.048567215264633,0.19006467183823836,0.047535600328124164,0.7627020947263139,1.1594996236833416e-06,4.201334647868493,0
9.053530773802901,0.19000444970951394,0.04752321029938992,0.7625938527921371,1.1594996236833416e-06,4.201334647868493,0
9.058494332341171,0.18994858307082246,0.047510820270655674,0.7624856108579602,1.1594996236833416e-06,4.201334647868493,0
9.063457890879441,0.18991507103351174,0.04749843024192142,0.7623773689237834,1.1594996236833416e-06,4.201334647868493,0
9.06842144941771,0.18988155899620102,0.047486040213187176,0.7622691269896066,1.1594996236833416e-06,4.201334647868493,0
9.073385007955979,0.1898480469588903,0.04747573962933198,0.7621608850554297,1.1594996236833416e-06,4.201334647868493,0
9.078348566494247,0.1898145349215796,0.04746593072251534,0.7620526431212529,1.1594996236833416e-06,4.201334647868493,0
9.083312125032517,0.18978102288426885,0.0474561218156987,0.761944401187076,1.1594996236833416e-06,4.201334647868493,0
9.088275683570785,0.18974751084695815,0.047446312908882064,0.7618361592528992,1.1594996236833416e-06,4.201334647868493,0
9.093239242109055,0.1897139988096474,0.04743650400206543,0.7617279173187224,1.1594996236833416e-06,4.201334647868493,0
9.098202800647325,0.18968048677233668,0.047426695095248786,0.7616196753845454,1.1594996236833416e-06,4.201334647868493,0
9.103166359185593,0.18964697473502595,0.04741688618843215,0.7615114334503686,1.1594996236833416e-06,4.201334647868493,0
9.108129917723863,0.18961346269771526,0.04740707728161551,0.7614031915161917,1.1594996236833416e-06,4.201334647868493,0
9.113093476262131,0.1895799506604045,0.04739726837479887,0.7612949495820149,1.1594996236833416e-06,4.201334647868493,0
9.118057034800401,0.1895464386230938,0.047387459467982236,0.761186707647838,1.1594996236833416e-06,4.201334647868493,0
9.12302059333867,0.1895129265857831,0.0473776505611656,0.7610784657136612,1.1594996236833416e-06,4.201334647868493,0
9.12798415187694,0.18947941454847236,0.04736784165434896,0.7609702237794844,1.1594996236833416e-06,4.201334647868493,0
9.132947710415207,0.18944590251116164,0.04735803274753232,0.7608619818453075,1.1594996236833416e-06,4.201334647868493,0
9.137911268953477,0.18941239047385092,0.047348223840715686,0.7607537399111307,1.1594996236833416e-06,4.201334647868493,0
9.142874827491747,0.18937887843654017,0.047338414933899044,0.7606454979769538,1.1594996236833416e-06,4.201334647868493,0
9.147838386030015,0.18934536639922947,0.04732860602708241,0.760537256042777,1.1594996236833416e-06,4.201334647868493,0
9.152801944568285,0.18931185436191872,0.047318797120265765,0.7604398290759177,1.1594996236833416e-06,4.201334647868493,0
9.157765503106553,0.18927834232460802,0.04730898821344913,0.7603639067312028,1.1594996236833416e-06,4.201334647868493,0
9.162729061644823,0.1892448302872973,0.04729917930663249,0.7602879843864878,1.1594996236833416e-06,4.201334647868493,0
9.167692620183091,0.1892113182499866,0.04728937039981585,0.7602120620417729,1.1594996236833416e-06,4.201334647868493,0
9.172656178721361,0.18917780621267585,0.04727956149299921,0.7601361396970581,1.1594996236833416e-06,4.201334647868493,0
9.177619737259631,0.18914429417536513,0.04726975258618257,0.7600602173523431,1.1594996236833416e-06,4.201334647868493,0
9.1825832957979,0.1891107821380544,0.04725994367936594,0.7599842950076282,1.1594996236833416e-06,4.201334647868493,0
9.18754685433617,0.18908631474026566,0.047250134772549295,0.7599083726629132,1.1594996236833416e-06,4.201334647868493,0
9.192510412874437,0.1890858170383907,0.04724032586573266,0.7598324503181983,1.1594996236833416e-06,4.201334647868493,0
9.197473971412707,0.1890853193365157,0.04723051695891602,0.7597565279734834,1.1594996236833416e-06,4.201334647868493,0
9.202437529950975,0.18908482163464072,0.047230003446510294,0.7596806056287685,1.1594996236833416e-06,4.201334647868493,0
9.207401088489245,0.18908432393276572,0.04723029377267636,0.7596046832840535,1.1594996236833416e-06,4.201334647868493,0
9.212364647027515,0.18908382623089076,0.04723058409884244,0.7595287609393386,1.1594996236833416e-06,4.201334647868493,0
9.217328205565783,0.18908332852901574,0.04723087442500851,0.7594528385946238,1.1594996236833416e-06,4.201334647868493,0
9.222291764104053,0.18908283082714075,0.04723116475117458,0.7593769162499088,1.1594996236833416e-06,4.201334647868493,0
9.227255322642321,0.18908233312526576,0.04723145507734065,0.7593009939051939,1.1594996236833416e-06,4.201334647868493,0
9.232218881180591,0.1890818354233908,0.04723174540350673,0.7592250715604789,1.1594996236833416e-06,4.201334647868493,0
9.23718243971886,0.1890813377215158,0.0472320357296728,0.759149149215764,1.1594996236833416e-06,4.201334647868493,0
9.24214599825713,0.18908084001964082,0.04723232605583887,0.7590732268710492,1.1594996236833416e-06,4.201334647868493,0
9.247109556795397,0.18908034231776583,0.04723261638200495,0.7589973045263342,1.1594996236833416e-06,4.201334647868493,0
9.252073115333667,0.18907984461589084,0.04723290670817102,0.7589213821816193,1.1594996236833416e-06,4.201334647868493,0
9.257036673871937,0.18907934691401584,0.047233197034337086,0.7588454598369043,1.1594996236833416e-06,4.201334647868493,0
9.262000232410205,0.18907884921214085,0.04723348736050317,0.7587695374921894,1.1594996236833416e-06,4.201334647868493,0
9.266963790948475,0.18907835151026586,0.04723377768666923,0.7586936151474746,1.1594996236833416e-06,4.201334647868493,0
9.271927349486743,0.1890778538083909,0.047234068012835306,0.7586176928027596,1.1594996236833416e-06,4.201334647868493,0
9.276890908025013,0.1890773561065159,0.04723435833900138,0.7585417704580447,1.1594996236833416e-06,4.201334647868493,0
9.281854466563281,0.1890768584046409,0.04723464866516745,0.7584871958033587,1.1594996236833416e-06,4.201334647868493,0
9.286818025101551,0.1890763607027659,0.047234938991333526,0.7584591896527716,1.1594996236833416e-06,4.201334647868493,0
9.291781583639821,0.1890758630008909,0.0472352293174996,0.7584311835021845,1.1594996236833416e-06,4.201334647868493,0
9.29674514217809,0.18907536529901595,0.04723551964366567,0.7584031773515975,1.1594996236833416e-06,4.201334647868493,0
9.30170870071636,0.18907486759714096,0.047235809969831746,0.7583751712010105,1.1594996236833416e-06,4.201334647868493,0
9.306672259254627,0.18907436989526596,0.04723610029599782,0.7583471650504234,1.1594996236833416e-06,4.201334647868493,0
9.311635817792897,0.18907387219339097,0.04723639062216389,0.7583191588998364,1.1594996236833416e-06,4.201334647868493,0
9.316599376331165,0.18907854619239348,0.04723668094832996,0.7582911527492494,1.1594996236833416e-06,4.201334647868493,0
9.321562934869435,0.18909148648454735,0.04723697127449603,0.7582631465986623,1.1594996236833416e-06,4.201334647868493,0
9.326526493407705,0.1891044267767012,0.04723724796903457,0.7582351404480754,1.1594996236833416e-06,4.201334647868493,0
9.331490051945973,0.1891173670688551,0.0472371028052432,0.7582071342974882,1.1594996236833416e-06,4.201334647868493,0
9.336453610484243,0.18913030736100897,0.04723695764145183,0.7581791281469012,1.1594996236833416e-06,4.201334647868493,0
9.341417169022511,0.18914324765316284,0.04723681247766046,0.7581511219963142,1.1594996236833416e-06,4.201334647868493,0
9.346380727560781,0.18915618794531672,0.04723666731386909,0.7581231158457271,1.1594996236833416e-06,4.201334647868493,0
9.35134428609905,0.1891691282374706,0.04723652215007772,0.7580951096951402,1.1594996236833416e-06,4.201334647868493,0
9.35630784463732,0.18918206852962446,0.047236376986286355,0.7580671035445531,1.1594996236833416e-06,4.201334647868493,0
9.361271403175587,0.18919500882177834,0.047236231822494985,0.7580390973939661,1.1594996236833416e-06,4.201334647868493,0
9.366234961713857,0.1892079491139322,0.047236086658703616,0.7580110912433791,1.1594996236833416e-06,4.201334647868493,0
9.371198520252127,0.1892208894060861,0.04723594149491225,0.757983085092792,1.1594996236833416e-06,4.201334647868493,0
9.376162078790395,0.18923382969823999,0.04723579633112088,0.757955078942205,1.1594996236833416e-06,4.201334647868493,0
9.381125637328665,0.18924676999039383,0.04723565116732951,0.7579270727916179,1.1594996236833416e-06,4.201334647868493,0
9.386089195866933,0.18925971028254773,0.04723550600353814,0.7578990666410309,1.1594996236833416e-06,4.201334647868493,0
9.391052754405203,0.1892726505747016,0.04723536083974677,0.7578710604904438,1.1594996236833416e-06,4.201334647868493,0
9.396016312943472,0.18928559086685545,0.0472352156759554,0.7578430543398568,1.1594996236833416e-06,4.201334647868493,0
9.400979871481741,0.18929853115900935,0.04723507051216403,0.7578150481892698,1.1594996236833416e-06,4.201334647868493,0
9.405943430020011,0.18931147145116323,0.04723492534837266,0.7577870420386827,1.1594996236833416e-06,4.201334647868493,0
9.41090698855828,0.1893244117433171,0.04723478018458129,0.7577925844529773,1.1594996236833416e-06,4.201334647868493,0
9.41587054709655,0.18933735203547097,0.04723463502078992,0.7578248722010645,1.1594996236833416e-06,4.201334647868493,0
9.420834105634817,0.18935029232762485,0.04723448985699855,0.7578571599491518,1.1594996236833416e-06,4.201334647868493,0
9.425797664173087,0.18936323261977872,0.047234344693207184,0.7578894476972391,1.1594996236833416e-06,4.201334647868493,0
9.430761222711356,0.1893761729119326,0.047234199529415814,0.7579217354453264,1.1594996236833416e-06,4.201334647868493,0
9.435724781249625,0.18938911320408647,0.047234054365624445,0.7579540231934137,1.1594996236833416e-06,4.201334647868493,0
9.440688339787895,0.18940205349624034,0.04723390920183308,0.7579863109415009,1.1594996236833416e-06,4.201334647868493,0
9.445651898326163,0.18941224946955318,0.047233764038041706,0.7580185986895882,1.1594996236833416e-06,4.201334647868493,0
9.450615456864433,0.1894196540980535,0.04723361887425034,0.7580508864376755,1.1594996236833416e-06,4.201334647868493,0
9.455579015402702,0.1894270587265538,0.047234184381205066,0.7580831741857628,1.1594996236833416e-06,4.201334647868493,0
9.460542573940971,0.1894344633550541,0.04723903699135564,0.75811546193385,1.1594996236833416e-06,4.201334647868493,0
9.46550613247924,0.1894418679835544,0.04724388960150622,0.7581477496819373,1.1594996236833416e-06,4.201334647868493,0
9.47046969101751,0.1894492726120547,0.04724874221165679,0.7581800374300247,1.1594996236833416e-06,4.201334647868493,0
9.475433249555778,0.18945667724055498,0.04725359482180736,0.758212325178112,1.1594996236833416e-06,4.201334647868493,0
9.480396808094048,0.1894640818690553,0.04725844743195794,0.7582446129261993,1.1594996236833416e-06,4.201334647868493,0
9.485360366632317,0.1894714864975556,0.04726330004210851,0.7582769006742864,1.1594996236833416e-06,4.201334647868493,0
9.490323925170586,0.1894788911260559,0.04726815265225908,0.7583091884223737,1.1594996236833416e-06,4.201334647868493,0
9.495287483708855,0.1894862957545562,0.047273005262409656,0.758341476170461,1.1594996236833416e-06,4.201334647868493,0
9.500251042247124,0.18949370038305652,0.04727785787256023,0.7583737639185483,1.1594996236833416e-06,4.201334647868493,0
9.505214600785393,0.18950110501155681,0.04728271048271081,0.7584060516666356,1.1594996236833416e-06,4.201334647868493,0
9.510178159323662,0.1895085096400571,0.047287563092861376,0.7584383394147228,1.1594996236833416e-06,4.201334647868493,0
9.515141717861932,0.1895159142685574,0.04729241570301195,0.7584706271628101,1.1594996236833416e-06,4.201334647868493,0
9.520105276400201,0.18952331889705773,0.04729726831316253,0.7585029149108974,1.1594996236833416e-06,4.201334647868493,0
9.52506883493847,0.18953072352555803,0.047302120923313096,0.7585352026589847,1.1594996236833416e-06,4.201334647868493,0
9.53003239347674,0.18953812815405832,0.04730697353346367,0.7585674904070719,1.1594996236833416e-06,4.201334647868493,0
9.534995952015008,0.18954553278255865,0.04731182614361425,0.7585997781551592,1.1594996236833416e-06,4.201334647868493,0
9.539959510553278,0.18955293741105894,0.04731667875376482,0.7585827203785898,1.1594996236833416e-06,4.201334647868493,0
9.544923069091546,0.18956034203955924,0.04732153136391539,0.7585410615178435,1.1594996236833416e-06,4.201334647868493,0
9.549886627629816,0.18956774666805956,0.047326383974065966,0.7584994026570973,1.1594996236833416e-06,4.201334647868493,0
