r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
6.62272136068034,0.01931821125900242,0.020602181013129793,0.004284746681171854,0.06661090592288911,0.05384771107269168,0.014758177702359552,0.12696779035329336,0.003076671542555533,0.03623951546534022,0.5055435153138913,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.626713356678339,0.01933897929657535,0.020567538366417764,0.004282756762996895,0.06654968712159653,0.053829994539105794,0.01475785933856327,0.1269550816456295,0.0030773905735130614,0.03623787703774494,0.5053425254209105,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.630705352676338,0.019359747334148282,0.02053289571970573,0.004280766844821937,0.06648846832030396,0.05381227800551991,0.014757540974766984,0.1269423729379656,0.003078109604470589,0.036236238610149664,0.5051415355279297,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.634697348674337,0.019380515371721214,0.020498253072993702,0.004278776926646978,0.06642724951901138,0.053794561471934024,0.0147572226109707,0.12692966423030175,0.0030788286354281173,0.03623460018255439,0.504940545634949,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.638689344672336,0.01940128340929415,0.020463610426281663,0.004276787008472019,0.06636603071771878,0.05377684493834814,0.014756904247174416,0.12691695552263785,0.0030795476663856448,0.03623296175495912,0.5047395557419682,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.642681340670335,0.019422051446867077,0.020428967779569634,0.004274797090297059,0.0663048119164262,0.053759128404762255,0.014756585883378132,0.12690424681497398,0.003080266697343173,0.03623132332736384,0.5045385658489874,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.646673336668334,0.01944281948444001,0.020394325132857605,0.004272807172122101,0.06624359311513363,0.05374141187117637,0.014756267519581846,0.1268915381073101,0.0030809857283007015,0.03622968489976856,0.5043375759560067,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.650665332666333,0.01946358752201294,0.020359682486145572,0.0042708172539471425,0.06618237431384107,0.05372369533759048,0.014755949155785562,0.12687882939964623,0.003081704759258229,0.03622804647217329,0.5041365860630259,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.654657328664332,0.01948435555958587,0.020325039839433543,0.004268827335772184,0.06612115551254849,0.0537059788040046,0.014755630791989278,0.12686612069198236,0.0030824237902157573,0.036226408044578016,0.5039355961700451,3.691817932888996e-23,5.69560073833007e-07,7.131022302675751e-33,2.407783636725798,0
6.658649324662331,0.019505123597158808,0.020290397192721504,0.004266837417597224,0.06605993671125589,0.05368826227041871,0.014755312428192996,0.12685341198431846,0.003083142821173285,0.03622476961698274,0.5037346062770643,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.66264132066033,0.019529104379546577,0.020271644300166997,0.004278398085763128,0.06600935681191376,0.05371473478858651,0.014783881720079444,0.12683601956494225,0.003097958998539535,0.036235594177688575,0.5036899986321841,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.666633316658329,0.019554728042805572,0.020261016850079406,0.004296888031035152,0.06596421726015991,0.05376380398094653,0.01482722310862184,0.12681623206571316,0.0031199839439557003,0.03625279185741202,0.5037253591823554,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.670625312656328,0.01958035170606457,0.020250389399991808,0.004315377976307178,0.06591907770840606,0.053812873173306554,0.014870564497164234,0.1267964445664841,0.0031420088893718656,0.03626998953713547,0.5037607197325267,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.674617308654327,0.019605975369323566,0.020239761949904213,0.004333867921579203,0.06587393815665221,0.053861942365666576,0.01491390588570663,0.12677665706725497,0.0031640338347880305,0.03628718721685891,0.5037960802826978,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.678609304652326,0.01963159903258257,0.020229134499816618,0.004352357866851232,0.06582879860489835,0.053911011558026606,0.014957247274249031,0.12675686956802587,0.0031860587802042,0.036304384896582366,0.5038314408328691,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.682601300650325,0.019657222695841567,0.020218507049729023,0.004370847812123258,0.06578365905314451,0.05396008075038663,0.015000588662791426,0.12673708206879677,0.003208083725620366,0.036321582576305814,0.5038668013830403,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.686593296648324,0.019682846359100562,0.02020787959964143,0.004389337757395283,0.06573851950139066,0.05400914994274665,0.015043930051333821,0.12671729456956768,0.003230108671036531,0.03633878025602926,0.5039021619332116,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.690585292646323,0.019708470022359557,0.020197252149553833,0.0044078277026673085,0.06569337994963681,0.054058219135106673,0.015087271439876215,0.12669750707033858,0.0032521336164526957,0.03635597793575271,0.5039375224833827,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.6945772886443216,0.019734093685618556,0.020186624699466242,0.004426317647939333,0.06564824039788296,0.054107288327466696,0.01513061282841861,0.1266777195711095,0.003274158561868861,0.03637317561547615,0.503972883033554,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.698569284642321,0.01975971734887756,0.020175997249378644,0.004444807593211363,0.0656031008461291,0.05415635751982673,0.015173954216961015,0.1266579320718804,0.003296183507285031,0.036390373295199605,0.5040082435837252,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.70256128064032,0.019746961672836967,0.02020260474405613,0.00448445715987653,0.06558933858509441,0.0542839585396629,0.015212996680823461,0.12659522341368126,0.003295858838934951,0.03641608512526937,0.5038046688002968,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.706553276638319,0.01971276753773449,0.02025001144616099,0.004535926358804275,0.06559310348254739,0.05445542694750333,0.01524963779222797,0.12650853926433872,0.0032830498160201305,0.03644655290650915,0.5034676262328653,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.710545272636318,0.01967857340263202,0.02029741814826585,0.004587395557732019,0.06559686838000035,0.05462689535534375,0.01528627890363248,0.1264218551149962,0.00327024079310531,0.03647702068774893,0.503130583665434,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.7145372686343165,0.019644379267529547,0.020344824850370705,0.004638864756659763,0.06560063327745333,0.05479836376318418,0.015322920015036986,0.12633517096565366,0.00325743177019049,0.036507488468988714,0.5027935410980026,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.718529264632316,0.019610185132427065,0.020392231552475572,0.0046903339555875185,0.06560439817490629,0.05496983217102464,0.015359561126441504,0.12624848681631112,0.0032446227472756667,0.03653795625022851,0.5024564985305711,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.722521260630315,0.019575990997324592,0.020439638254580433,0.004741803154515264,0.06560816307235927,0.05514130057886507,0.015396202237846011,0.12616180266696858,0.003231813724360846,0.03656842403146829,0.5021194559631397,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.726513256628314,0.019541796862222117,0.02048704495668529,0.004793272353443008,0.06561192796981224,0.0553127689867055,0.01543284334925052,0.12607511851762607,0.003219004701446026,0.03659889181270807,0.5017824133957083,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.730505252626313,0.019507602727119645,0.02053445165879015,0.004844741552370752,0.06561569286726522,0.05548423739454593,0.01546948446065503,0.12598843436828353,0.0032061956785312054,0.036629359593947856,0.5014453708282768,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.7344972486243115,0.01947340859201717,0.020581858360895006,0.004896210751298496,0.0656194577647182,0.05565570580238635,0.015506125572059536,0.12590175021894098,0.003193386655616385,0.03665982737518764,0.5011083282608454,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.738489244622311,0.01943921445691469,0.020629265062999877,0.004947679950226252,0.06562322266217116,0.05582717421022682,0.015542766683464052,0.12581506606959844,0.003180577632701562,0.03669029515642743,0.5007712856934139,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.74248124062031,0.019428528253614557,0.02068942608572177,0.004963051265734444,0.06561684718419523,0.05604537178424809,0.015562895028817416,0.12579937131934213,0.003166146302946629,0.036645143471327864,0.5001013793439754,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.746473236618309,0.019432155347500535,0.02075735284398065,0.004956443628031531,0.06560429752601868,0.05629202139090368,0.015572969230325116,0.1258268999532069,0.0031507271976559817,0.03655394928857813,0.49922880190145985,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.750465232616308,0.019435782441386513,0.02082527960223953,0.00494983599032862,0.06559174786784211,0.05653867099755926,0.015583043431832817,0.12585442858707163,0.0031353080923653344,0.03646275510582839,0.49835622445894434,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.7544572286143065,0.019439409535272487,0.020893206360498413,0.004943228352625708,0.06557919820966554,0.05678532060421485,0.015593117633340519,0.1258819572209364,0.0031198889870746875,0.03637156092307865,0.4974836470164289,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.758449224612306,0.019443036629158465,0.020961133118757313,0.004936620714922795,0.06556664855148897,0.05703197021087049,0.015603191834848222,0.12590948585480113,0.003104469881784037,0.0362803667403289,0.49661106957391316,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.762441220610305,0.019446663723044443,0.021029059877016195,0.004930013077219882,0.0655540988933124,0.05727861981752607,0.015613266036355922,0.1259370144886659,0.0030890507764933903,0.03618917255757916,0.49573849213139765,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.766433216608304,0.01945029081693042,0.021096986635275074,0.004923405439516971,0.06554154923513583,0.057525269424181666,0.015623340237863624,0.12596454312253064,0.0030736316712027425,0.03609797837482943,0.49486591468888214,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.770425212606303,0.019453917910816396,0.021164913393533956,0.004916797801814059,0.06552899957695926,0.05777191903083724,0.015633414439371326,0.12599207175639537,0.0030582125659120957,0.036006784192079686,0.49399333724636657,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.7744172086043015,0.019457545004702374,0.021232840151792838,0.004910190164111147,0.0655164499187827,0.058018568637492836,0.015643488640879024,0.12601960039026014,0.0030427934606214488,0.03591559000932995,0.4931207598038511,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.778409204602301,0.01946117209858835,0.021300766910051738,0.004903582526408233,0.06550390026060612,0.05826521824414847,0.01565356284238673,0.12604712902412488,0.0030273743553307984,0.035824395826580195,0.49224818236133544,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.7824012006003,0.01940223336245477,0.021363790684255844,0.004901007795100616,0.06559855346254874,0.058394865234933264,0.015654735734122256,0.12616546837896175,0.003042575001871016,0.03580937328115055,0.49179213929185744,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.786393196598299,0.01930184476393322,0.02142356623152366,0.004901104864279883,0.06576422855932036,0.058446997992703656,0.01565001150813372,0.12634396983644264,0.003078061233999188,0.035844814445445496,0.49161205024451693,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.790385192596298,0.019201456165411673,0.021483341778791475,0.004901201933459149,0.06592990365609197,0.05849913075047405,0.015645287282145183,0.12652247129392352,0.0031135474661273597,0.03588025560974044,0.49143196119717647,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.7943771885942965,0.019101067566890128,0.021543117326059295,0.004901299002638415,0.06609557875286359,0.05855126350824443,0.01564056305615665,0.12670097275140443,0.0031490336982555314,0.03591569677403538,0.49125187214983596,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.798369184592296,0.019000678968368555,0.02160289287332712,0.004901396071817682,0.06626125384963523,0.05860339626601482,0.01563583883016811,0.12687947420888537,0.0031845199303837104,0.035951137938330324,0.49107178310249544,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.802361180590295,0.018900290369847007,0.021662668420594937,0.0049014931409969474,0.06642692894640685,0.058655529023785215,0.015631114604179572,0.12705797566636626,0.003220006162511882,0.03598657910262527,0.490891694055155,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.806353176588294,0.01879990177132546,0.021722443967862756,0.004901590210176214,0.06659260404317847,0.058707661781555606,0.015626390378191034,0.12723647712384717,0.003255492394640054,0.03602202026692021,0.49071160500781447,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.810345172586293,0.01869951317280391,0.021782219515130572,0.004901687279355481,0.06675827913995008,0.058759794539325984,0.015621666152202498,0.12741497858132805,0.003290978626768226,0.03605746143121515,0.4905315159604739,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.8143371685842915,0.018599124574282363,0.021841995062398385,0.004901784348534746,0.06692395423672169,0.05881192729709637,0.01561694192621396,0.12759348003880897,0.003326464858896397,0.03609290259551009,0.4903514269131334,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
6.818329164582291,0.018498735975760794,0.021901770609666218,0.004901881417714014,0.06708962933349334,0.058864060054866774,0.015612217700225422,0.12777198149628988,0.0033619510910245765,0.03612834375980504,0.4901713378657929,3.691817932888996e-23,1.2628110738780839e-08,7.131022302675751e-33,2.407783636725798,0
