r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
12.774908411215607,0.13154456221033217,0.14314987403315724,0.0373556729607866,0.04417919766093825,0.07261935846309502,0.46605635903727055,0.01121224669880481,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.782297022211106,0.1315150909432316,0.14318035636212573,0.0373557825417593,0.04417919766093825,0.0726202998290255,0.4660526291676731,0.011210948638948965,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.789685633206604,0.1314457311075837,0.14321083869109424,0.037355892122732,0.04417919766093825,0.07262124119495597,0.46604889929807564,0.0112062079647026,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.7970742442021,0.1313763712719358,0.14324132102006273,0.037356001703704705,0.04417919766093825,0.07262218256088644,0.4660451694284783,0.01120068605923409,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.804462855197599,0.13130701143628787,0.14327180334903122,0.037356111284677404,0.04417919766093825,0.07262312392681691,0.46604143955888083,0.011195164153765577,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.811851466193096,0.13123765160063997,0.14330228567799977,0.03735622086565011,0.04417919766093825,0.0726240652927474,0.46603770968928343,0.011189642248297065,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.819240077188594,0.13116829176499206,0.14333276800696826,0.0373563304466228,0.04417919766093825,0.07262500665867787,0.4660339798254223,0.011184120342828554,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.826628688184092,0.13109893192934413,0.14336325033593675,0.0373564400275955,0.04417919766093825,0.07262594802460834,0.4660302499686027,0.01117859843736004,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.834017299179589,0.13102957209369623,0.14339373266490527,0.037356549608568206,0.04417919766093825,0.07262688939053881,0.46602652011178314,0.011173076531891531,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.841405910175087,0.13096021225804833,0.14342421499387376,0.037356659189540904,0.04417919766093825,0.0726278307564693,0.4660227902549635,0.011167554626423016,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.848794521170586,0.1308908524224004,0.14345469732284227,0.03735676877051361,0.04417919766093825,0.07262877212239977,0.4660190603981439,0.011162032720954505,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.856183132166082,0.1308214925867525,0.14348517965181076,0.0373568783514863,0.04417919766093825,0.07262971348833024,0.4660153305413244,0.011156510815485993,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.86357174316158,0.1307521327511046,0.14351566198077925,0.037356987932459,0.04417919766093825,0.0726306548542607,0.46601160068450476,0.011150988910017482,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.870960354157079,0.13068277291545666,0.14354614430974777,0.037357097513431706,0.04417919766093825,0.07263159622019118,0.46600787082768513,0.01114546700454897,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.878348965152576,0.13061341307980875,0.14357662663871626,0.037357207094404404,0.04417919766093825,0.07263253758612166,0.4660041409708656,0.011139945099080457,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.885737576148074,0.13054405324416082,0.14360710896768478,0.03735731667537711,0.04417919766093825,0.07263347895205213,0.466000411114046,0.011134423193611943,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.893126187143572,0.13047469340851292,0.14363759129665327,0.03735742625634981,0.04417919766093825,0.07263442031798262,0.4659966812572264,0.011128901288143433,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.900514798139069,0.13040533357286502,0.14366807362562176,0.0373575358373225,0.04417919766093825,0.07263536168391307,0.46599295140040686,0.011123379382674922,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.907903409134567,0.1303359737372171,0.14369855595459027,0.037357645418295206,0.04417919766093825,0.07263630304984356,0.46598922154358724,0.01111785747720641,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.915292020130066,0.13026661390156918,0.14372903828355876,0.037357754999267904,0.04417919766093825,0.07263724441577403,0.4659854916867676,0.011112335571737896,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.922680631125562,0.13019725406592128,0.14375952061252725,0.03735786458024061,0.04417919766093825,0.0726381857817045,0.46598176182994805,0.011106813666269385,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.93006924212106,0.13012789423027335,0.1437900029414958,0.03735797416121331,0.04417919766093825,0.07265511592645194,0.4659780319731285,0.011101291760800873,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.937457853116559,0.13005853439462545,0.1438204852704643,0.03735808374218601,0.04417919766093825,0.07267335200642865,0.4659743021163089,0.011095769855332362,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.944846464112056,0.12998917455897754,0.1438509675994328,0.03735819332315871,0.04417919766093825,0.07269158808640536,0.4659705722594893,0.01109024794986385,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.952235075107554,0.1299198147233296,0.1438814499284013,0.037358302904131405,0.04417919766093825,0.07270982416638205,0.4659668424026697,0.011084726044395338,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.95962368610305,0.1298504548876817,0.14391193225736978,0.03735841248510411,0.04417919766093825,0.07272806024635875,0.46596311254585016,0.011079204138926827,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.967012297098549,0.1297810950520338,0.1439424145863383,0.03735852206607681,0.04417919766093825,0.07274629632633546,0.46595938268903053,0.011073682233458313,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.974400908094047,0.12971173521638588,0.1439728969153068,0.03735863164704951,0.04417919766093825,0.07276453240631217,0.4659556528322109,0.011068160327989802,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.981789519089544,0.12964237538073797,0.1440033792442753,0.03735874122802221,0.04417919766093825,0.07278276848628887,0.4659519229753914,0.01106263842252129,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.989178130085042,0.12957301554509004,0.1440338615732438,0.037358850808994905,0.04417849674328671,0.07280100456626558,0.4659481931185718,0.011057116517052778,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
12.99656674108054,0.12950365570944214,0.1440643439022123,0.03735896038996761,0.04414719730411471,0.07281924064624229,0.46594446326175215,0.011051594611584266,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.003955352076037,0.12943429587379424,0.1440948262311808,0.03735906997094031,0.044115897864942744,0.07283747672621899,0.46594073340493264,0.011046072706115755,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.011343963071536,0.1293649360381463,0.1441253085601493,0.03735917955191301,0.04408459842577075,0.0728557128061957,0.465937003548113,0.011040550800647243,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.018732574067034,0.1292955762024984,0.1441557908891178,0.03735928913288571,0.044053298986598766,0.0728739488861724,0.4659332736912934,0.01103502889517873,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.02612118506253,0.12922621636685047,0.1441862732180863,0.03735939871385841,0.044021999547426784,0.0728921849661491,0.4659295438344739,0.011029506989710218,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.033509796058029,0.12915685653120257,0.1442167555470548,0.03735950829483112,0.0439907001082548,0.0729104210461258,0.46592581397765426,0.011023985084241707,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.040898407053527,0.12908749669555467,0.1442472378760233,0.03735961787580381,0.04395940066908282,0.07292865712610251,0.46592208412083463,0.011018463178773193,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.048287018049024,0.12901813685990673,0.1442777202049918,0.03735972745677651,0.04392810122991083,0.07294689320607922,0.46591835426401507,0.011012941273304683,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.055675629044522,0.12894877702425883,0.14430820253396034,0.03735983703774921,0.04389680179073885,0.07296512928605592,0.4659146244071955,0.01100741936783617,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.06306424004002,0.1288794171886109,0.14433868486292883,0.03735994661872191,0.04386550235156686,0.07298336536603263,0.4659108945503759,0.011001897462367658,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.070452851035517,0.128810057352963,0.14436916719189732,0.03736005619969462,0.043834202912394885,0.07300160144600933,0.4659071646935563,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.077841462031015,0.1287406975173151,0.14439964952086584,0.037360165780667316,0.043802903473222896,0.07301983752598604,0.46590343483673674,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.085230073026514,0.12867133768166716,0.14443013184983433,0.03736027536164001,0.04377160403405091,0.07303807360596273,0.4658997049799171,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.09261868402201,0.12860197784601926,0.14446061417880282,0.037360384942612714,0.043740304594878925,0.07305630968593944,0.46589597512309755,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.100007295017509,0.12853261801037133,0.14449109650777134,0.03736049452358541,0.04370900515570694,0.07307454576591615,0.4658922452662779,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.107395906013007,0.12846325817472343,0.14452157883673983,0.03736060410455812,0.04367770571653496,0.07309278184589285,0.46588851540945836,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.114784517008504,0.12839389833907552,0.14455206116570835,0.037360713685530816,0.04364640627736298,0.07311101792586956,0.4658847855526388,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.122173128004002,0.1283245385034276,0.14458254349467684,0.03736082326650351,0.043615106838190996,0.07312925400584626,0.46588105569581917,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.129561738999499,0.12825517866777972,0.14461302582364532,0.037360932847476214,0.043583807399019014,0.07314749008582297,0.4658773258389996,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.136950349994997,0.1281858188321318,0.14464350815261384,0.03736104242844891,0.043552507959847025,0.07316572616579967,0.46587359598218003,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.144338960990495,0.12811645899648386,0.14467399048158233,0.03736115200942162,0.04352120852067504,0.07318396224577638,0.4658698661253604,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.151727571985992,0.12804709916083598,0.14470447281055082,0.03736126159039432,0.04348990908150306,0.07320219832575307,0.4658661362660662,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.15911618298149,0.12797773932518805,0.14473495513951934,0.037361371171367015,0.04345860964233107,0.07322043440572978,0.4658624064050312,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.166504793976989,0.12790837948954012,0.14476009246064872,0.03736148075233972,0.04342731020315909,0.0732386704857065,0.4658586765439962,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.173893404972485,0.12783901965389224,0.14476058658651558,0.03736159033331241,0.0433960107639871,0.07325690656568319,0.46585494668296124,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.181282015967984,0.1277696598182443,0.14476108071238247,0.03736169991428512,0.04336471132481512,0.0732751426456599,0.46585121682192626,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.188670626963482,0.12770029998259638,0.14476157483824936,0.03736180949525782,0.04333341188564314,0.0732933787256366,0.46584748696089123,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.196059237958979,0.12763094014694848,0.14476206896411623,0.037361919076230515,0.043302112446471155,0.0733116148056133,0.46584375709985626,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.203447848954477,0.12756158031130058,0.1447625630899831,0.03736421049103567,0.04327081300729917,0.07332985088559,0.4658400272388213,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.210836459949975,0.12749222047565265,0.14476305721584998,0.03736778490511868,0.04323951356812718,0.07334808696556673,0.46583629737778626,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.218225070945472,0.12742286064000474,0.14476355134171687,0.0373713593192017,0.04320821412895521,0.07336632304554343,0.4658325675167513,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.22561368194097,0.12735350080435684,0.14476404546758376,0.03737493373328472,0.04317691468978321,0.07338455912552014,0.46582883765571637,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.233002292936469,0.1272841409687089,0.14476453959345062,0.037378508147367734,0.04314561525061123,0.07340279520549683,0.4658251077946814,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.240390903931965,0.127214781133061,0.1447650337193175,0.037382082561450744,0.04311431581143925,0.07342103128547353,0.46582137793364636,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
13.247779514927464,0.1271454212974131,0.14476552784518437,0.03738565697553376,0.04308301637226727,0.07343926736545024,0.4658176480726114,0.011001269087440386,5.1102931194113135e-21,6.63155690949847e-21,2.3533002245790063e-35,2.7810227287137876,0
