r (A),g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-K,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
13.491630931885943,0.1366331517281106,0.2499554776086866,0.05184999036586665,0.41567083450970876,0.09058260806250762,0.0207830183230214,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.49903171681841,0.13655281520756932,0.24980443176261513,0.05180960257153837,0.41539645157585675,0.09058050213421073,0.02075641574697246,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.506432501750876,0.13647247868702803,0.24965338591654368,0.051769214777210096,0.4151220686420048,0.09057839620591385,0.02072547819543008,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.513833286683342,0.13639214216648676,0.24950234007047226,0.05172882698288182,0.4148476857081527,0.09057629027761696,0.020694540643887704,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.521234071615808,0.1363118056459455,0.2493512942244008,0.051688439188553544,0.4145733027743007,0.09057418434932009,0.02066360309234532,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.528634856548274,0.1362314691255799,0.24920024837832935,0.051648051394225264,0.41429891984044875,0.09058918808928666,0.020632665540802946,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.53603564148074,0.13615113260645229,0.24904920253225793,0.05160766359989699,0.41402453690659674,0.0907956156330164,0.020601727989260566,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.543436426413207,0.13607079608732467,0.24889815668618648,0.05156727580556872,0.41399439983216335,0.09100204317674614,0.020570790437718187,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.550837211345673,0.13599045956819708,0.24874711084011505,0.051526888011240446,0.41398247196320953,0.09120847072047587,0.020539852886175807,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.55823799627814,0.13591012304906946,0.2485960649940436,0.05148650021691216,0.41397054409425565,0.0914148982642056,0.020508915334633428,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.565638781210605,0.13582978652994185,0.24844501914797215,0.05144611242258389,0.41395861622530183,0.09162132580793533,0.02047797778309105,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.573039566143072,0.13574945001081426,0.24829397330190073,0.051405724628255614,0.41394668835634796,0.09182775335166506,0.020447040231548672,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.580440351075538,0.13566911349168664,0.24814292745582928,0.05136533683392734,0.4139347604873942,0.0920341808953948,0.020416102680006293,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.587841136008004,0.13558877697255903,0.2479918816097578,0.051324949039599055,0.4139228326184403,0.09224060843912453,0.020385165128463913,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.59524192094047,0.13550844045343144,0.2478408357636864,0.05127923783738137,0.4139109047494865,0.09244703598285427,0.020354227576921537,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.602642705872936,0.13542810393430382,0.24768978991761495,0.051232409993288056,0.4138989768805326,0.09265346352658399,0.020323290025379158,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.610043490805403,0.1353477674151762,0.24759094715194918,0.05118558214919474,0.41388704901157886,0.09285989107031373,0.02029235247383678,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.617444275737869,0.13526743089604862,0.24749871098585252,0.05113875430510142,0.413875121142625,0.09306631861404345,0.0202614149222944,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.624845060670335,0.135187094376921,0.24740647481975578,0.051091926461008096,0.41386319327367116,0.09327274615777319,0.02023047737075202,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.632245845602801,0.1351067578577934,0.24731423865365912,0.05104509861691478,0.4138512654047173,0.09347917370150291,0.020199539819209644,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.639646630535267,0.1350264213386658,0.2472220024875624,0.05099827077282146,0.4138393375357635,0.09368560124523266,0.020168602267667264,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.647047415467734,0.1349460848195382,0.24712976632146572,0.05095144292872814,0.41382740966680964,0.09389202878896238,0.020137664716124885,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.6544482004002,0.1348657483004106,0.24703753015536903,0.05090461508463483,0.4138154817978558,0.09409845633269212,0.02010672716458251,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.661848985332666,0.134785411781283,0.2469452939892723,0.050857787240541505,0.41380355392890195,0.09430488387642184,0.02010031054601102,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.669249770265132,0.1347050752621554,0.24685305782317565,0.05081095939644818,0.4137916260599482,0.09451131142015158,0.020094866002247625,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.676650555197599,0.13462473874302777,0.24676082165707894,0.05076413155235487,0.4137796981909943,0.0947177389638813,0.02008942145848423,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.684051340130065,0.13454440222390018,0.24666858549098225,0.050717303708261545,0.4137677703220405,0.09492416650761104,0.020083976914720834,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.691452125062531,0.13443573597703412,0.24657634932488554,0.05067047586416823,0.4137558424530866,0.09500397958325078,0.020078532370957435,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.698852909994997,0.13432594231855338,0.24648411315878885,0.050623648020074914,0.4136646744696836,0.09507140390440455,0.02007308782719404,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.706253694927463,0.13421614866007267,0.24639187699269216,0.050576820175981585,0.4135477741585309,0.09513882822555832,0.020067643283430643,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.71365447985993,0.13410635500159196,0.24629964082659547,0.05052999233188827,0.4134308738473782,0.09520625254671208,0.020062198739667244,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.721055264792396,0.13399656134311125,0.24620740466049879,0.050483164487794954,0.4133139735362255,0.09527367686786585,0.02005675419590385,8.913168472894587e-12,1.551175506089297e-44,4.010447009299522,0
13.728456049724862,0.1338867676846305,0.24611516849440207,0.05043633664370163,0.4131970732250728,0.09534110118901962,0.020051309652140453,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.735856834657328,0.1337769740261498,0.24602293232830538,0.05038950879960832,0.41308017291392013,0.09540852551017338,0.020045865108377057,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.743257619589794,0.1336671803676691,0.2459306961622087,0.050342680955514994,0.4129632726027675,0.09547594983132715,0.02004042056461366,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.75065840452226,0.13355738670918837,0.245838459996112,0.050316953778409154,0.41284637229161475,0.09554337415248093,0.020034976020850262,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.758059189454727,0.13344759305070764,0.2457462238300153,0.050302322292609704,0.4127294719804621,0.0956107984736347,0.020029531477086866,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.765459974387193,0.13333779939222692,0.2456327243161862,0.05028769080681026,0.41261257166930937,0.09567822279478846,0.02002408693332347,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.77286075931966,0.1332280057337462,0.24551108242339817,0.05027305932101081,0.41249567135815673,0.09574564711594223,0.020018642389560075,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.780261544252125,0.1331182120752655,0.24538944053061015,0.05025842783521135,0.41237877104700404,0.095813071437096,0.02001319784579668,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.787662329184592,0.13300841841678476,0.24526779863782214,0.05024379634941191,0.41226187073585135,0.09588049575824976,0.020007753302033283,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.795063114117058,0.13289862475830405,0.24514615674503412,0.05022916486361246,0.41214497042469866,0.09594792007940353,0.020002308758269884,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.802463899049524,0.13278883109982334,0.2450245148522461,0.05021453337781301,0.412028070113546,0.0960153444005573,0.01999686421450649,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.809864683981992,0.1326790374413426,0.24490287295945803,0.05019990189201355,0.41191116980239323,0.09608276872171109,0.01999141967074309,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.817265468914458,0.1325692437828619,0.24478123106667,0.05018527040621411,0.4117942694912406,0.09615019304286486,0.019958587371517726,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.824666253846924,0.13245945012438118,0.24465958917388198,0.05017063892041466,0.4116773691800879,0.09621761736401863,0.019917448253377917,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.83206703877939,0.13234965646590044,0.24453794728109396,0.05015600743461521,0.4115604688689352,0.09628504168517239,0.019876309135238107,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.839467823711857,0.13223986280741973,0.24441630538830594,0.05014137594881576,0.4114435685577825,0.09635246600632616,0.019835170017098298,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.846868608644323,0.13219284715064983,0.24429466349551793,0.05012674446301631,0.41132666824662983,0.09636805446039837,0.019794030898958488,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.85426939357679,0.13216160585583187,0.2441730216027299,0.050112112977216856,0.4111488344062095,0.09636594853210148,0.01975289178081868,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.861670178509256,0.1321303645610139,0.24405137970994184,0.050097481491417406,0.41092694888528075,0.0963638426038046,0.01971175266267887,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.869070963441722,0.1320991232661959,0.24392973781715382,0.05008285000561796,0.41070506336435203,0.09636173667550772,0.01967061354453906,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.876471748374188,0.13206788197137795,0.2438080959243658,0.05006821851981851,0.4104831778434233,0.09635963074721084,0.01962947442639925,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.883872533306654,0.13203664067655999,0.2436864540315778,0.050053587034019055,0.4102612923224946,0.09635752481891396,0.01958833530825944,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.89127331823912,0.13200539938174202,0.24356481213878978,0.05003895554821961,0.41003940680156586,0.09635541889061708,0.01954719619011963,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.898674103171587,0.13197415808692406,0.24344317024600176,0.05002432406242016,0.40981752128063714,0.09635331296232019,0.01950605707197982,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.906074888104053,0.1319429167921061,0.24332152835321372,0.04998801327407636,0.4095956357597084,0.0963512070340233,0.019464917953840012,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.913475673036519,0.1319116754972881,0.2431998864604257,0.04992830414867523,0.4093737502387797,0.09634910110572643,0.019423778835700203,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.920876457968985,0.13188043420247014,0.24307824456545318,0.04986859502327411,0.409151864717851,0.09634699517742955,0.019382639717560393,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.928277242901451,0.13184919290765218,0.2429566026687496,0.04980888589787298,0.40892997919692226,0.09634488924913268,0.019341500599420584,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.935678027833918,0.13181795161283422,0.242834960772046,0.049749176772471856,0.40870809367599353,0.09634278332083578,0.019300361481280774,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.943078812766384,0.13178671031801625,0.24271331887534245,0.04968946764707073,0.4084862081550648,0.0963406773925389,0.019259222363140965,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.95047959769885,0.1317554690231983,0.24259167697863884,0.049629758521669606,0.4082643226341361,0.09633857146424202,0.019218083245001155,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.957880382631316,0.1317242277283803,0.24247003508193524,0.04957004939626849,0.40804243711320737,0.09633646553594515,0.019176944126861346,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.965281167563782,0.13169298643356234,0.24234839318523166,0.049510340270867356,0.40782055159227865,0.09633435960764826,0.01913580500872154,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.972681952496249,0.13166174513874437,0.24222675128852808,0.04945063114546623,0.4075986660713499,0.09633225367935137,0.019118396651043496,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.980082737428715,0.1316305038439264,0.2421051093918245,0.049390922020065106,0.40737678055042115,0.09633014775105449,0.01911804883901502,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.987483522361181,0.13159926254910845,0.2419834674951209,0.04933121289466399,0.4071548950294924,0.09632804182275762,0.019117701026986542,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
13.994884307293647,0.13156802125429048,0.24186182559841732,0.049271503769262856,0.4069330095085637,0.09632593589446073,0.019117353214958062,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
14.002285092226114,0.13151802614769825,0.24174018370171374,0.04921179464386173,0.406711123987635,0.0963508582680827,0.019117005402929585,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
14.00968587715858,0.13145732772347865,0.24161854180501013,0.049152085518460606,0.40668158374366925,0.09639510796439006,0.019116657590901108,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
14.017086662091046,0.13139662929925908,0.24149689990830656,0.04909237639305948,0.40693203109696313,0.0964393576606974,0.019116309778872628,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
14.024487447023512,0.13133593087503945,0.24137525801160298,0.049032667267658356,0.407182478450257,0.09648360735700476,0.01911596196684415,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
14.031888231955978,0.13127523245081987,0.2412536161148994,0.04897295814225723,0.40743292580355095,0.0965278570533121,0.019115614154815674,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
14.039289016888445,0.13121453402660027,0.2411319742181958,0.04891324901685611,0.40768337315684483,0.09657210674961944,0.019115266342787193,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
14.04668980182091,0.13115383560238067,0.24101033232149222,0.04885353989145498,0.4079338205101387,0.0966163564459268,0.019114918530758716,9.477464490563663e-16,1.551175506089297e-44,4.010447009299522,0
