r (A),g(r)_weighted_Na-Cl,g(r)_weighted_K-Na,g(r)_weighted_Na-Na,g(r)_weighted_K-K,g(r)_weighted_K-Cl,S_i_Na-Cl,S_i_K-Cl,Average_SCL,lambda_BC
9.270371614795398,0.17607368664755457,0.09557979117377977,0.09186196393930962,0.10233744107427149,0.16310181672351715,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.27533434049925,0.17657326262225498,0.09545587177376924,0.09169308206801569,0.10226652426619671,0.16344614982054845,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.2802970662031,0.17707283859695538,0.09533195237375872,0.09152769433062037,0.10219556177422805,0.16379048291757972,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.285259791906952,0.17744429246937138,0.0952080329737482,0.09136325223494908,0.10212458629938208,0.16413481601461102,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.290222517610806,0.17765124144044075,0.09508411357373764,0.09119881013927773,0.1020536108245361,0.16447914911164244,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.295185243314657,0.1778581904115101,0.09496019417372711,0.09103436804360644,0.10198263534969015,0.16482348220867374,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.300147969018509,0.1780651393825794,0.09483627477371659,0.09086992594793515,0.10191165987484421,0.16505924162495386,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.30511069472236,0.17827208835364872,0.09471235537370609,0.09070548385226387,0.10184068439999824,0.1652565138323775,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.310073420426212,0.178479037324718,0.09458890102497655,0.09054104175659258,0.1017697089251523,0.16545378603980113,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.315036146130065,0.17868598629578739,0.0944831123487154,0.09037659966092124,0.10169873345030632,0.1656510582472248,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.319998871833917,0.17889293526685673,0.09437732367245427,0.09022426403208551,0.10163019824087297,0.16584833045464845,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.324961597537769,0.17909988423792603,0.09427153499619316,0.09007771264991245,0.10156287754135247,0.16604560266207208,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.32992432324162,0.17930683320899535,0.09416574631993205,0.08993116126773938,0.101495556841832,0.1662428748694957,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.334887048945472,0.17951378218006467,0.09405995764367092,0.08978460988556632,0.1014282361423115,0.16644014707691937,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.339849774649325,0.17972073115113402,0.09395416896740978,0.0896380585033932,0.10136091544279098,0.16663741928434306,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.344812500353177,0.17992768012220337,0.09384838029114867,0.08949150712122013,0.10129359474327052,0.1668346914917667,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.349775226057028,0.18013462909327266,0.09374259161488754,0.08934495573904706,0.10122627404375002,0.16703196369919032,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.35473795176088,0.18034157806434198,0.09364216721496824,0.089198404356874,0.10115895334422952,0.16722923590661395,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.359700677464732,0.1805485270354113,0.09354879199891597,0.08906698878859812,0.10108822758396017,0.1674265081140376,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.364663403168583,0.1807554760064806,0.09345541678286369,0.088947158999904,0.10101479661876518,0.16762378032146122,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.369626128872437,0.18096242497755,0.09336204156681137,0.08882732921120984,0.10094136565357016,0.16782105252888493,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.374588854576288,0.1811693739486193,0.0932686663507591,0.08870749942251573,0.10086793468837518,0.16801832473630857,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.37955158028014,0.18143379574885918,0.09317529113470682,0.0885876696338216,0.10079450372318019,0.16829315242464374,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.384514305983991,0.18192645251544862,0.09308191591865454,0.08846783984512747,0.1007210727579852,0.1686414174322149,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.389477031687843,0.18241910928203803,0.09298854070260228,0.08834801005643335,0.10064764179279022,0.16898968243978602,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.394439757391696,0.1829117660486276,0.0928945996200423,0.08822818026773918,0.1005742108275952,0.16933794744735728,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.399402483095548,0.18340442281521702,0.09279899701435848,0.08810711050117788,0.10049033460581008,0.16968621245492838,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.4043652087994,0.18389707958180643,0.09270339440867469,0.0879845586194058,0.10039352809091241,0.17003447746249953,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.409327934503251,0.18438973634839584,0.09260779180299088,0.08786200673763372,0.10029672157601474,0.17038274247007065,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.414290660207103,0.1848463493383787,0.09251218919730708,0.08773945485586164,0.1001999150611171,0.17073100747764178,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.419253385910956,0.1848451319999543,0.09241658659162325,0.08761690297408951,0.1001031085462194,0.17104984003727716,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.424216111614808,0.18484391466152994,0.09232098398593944,0.08749435109231744,0.10000630203132173,0.17132482977092936,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.42917883731866,0.18484269732310557,0.09223099953181967,0.08737179921054537,0.09990949551642406,0.17159981950458156,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.43414156302251,0.1848414799846812,0.09216734539736282,0.08728227378930767,0.09981268900152641,0.17187480923823376,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.439104288726362,0.18484026264625683,0.09210369126290595,0.08720718075446905,0.09971128528162064,0.17214979897188595,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.444067014430216,0.18483904530783243,0.09204003712844906,0.08713208771963042,0.09960079427735145,0.17242478870553826,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.449029740134067,0.18483782796940806,0.09197638299399222,0.0870569946847918,0.09949030327308232,0.17269977843919046,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.453992465837919,0.1848366106309837,0.09191272885953537,0.0869819016499532,0.09937981226881319,0.17288664749696103,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.45895519154177,0.18483688490928954,0.0918490747250785,0.0869068086151146,0.09926932126454405,0.1730243241235376,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.463917917245622,0.1848409010040143,0.09178542059062166,0.08683171558027598,0.09915883026027492,0.1731620007501142,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.468880642949474,0.18484491709873907,0.09172176645616478,0.08675662254543737,0.0990483392560058,0.1732996773766908,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.473843368653327,0.1848489331934638,0.09165665245867499,0.08668152951059874,0.09893784825173663,0.17343735400326743,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.478806094357179,0.18485294928818854,0.0915904866912744,0.08660643647576012,0.09882537791186381,0.17357503062984403,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.48376882006103,0.18485696538291327,0.0915243209238738,0.08653134344092152,0.09870609142855676,0.1737127072564206,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.488731545764882,0.18486098147763802,0.09145815515647321,0.08644084449551619,0.09858680494524967,0.1738503838829972,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.493694271468733,0.18486499757236277,0.09139198938907261,0.0863482842451358,0.0984675184619426,0.1739880605095738,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.498656997172587,0.1848690136670875,0.09132582362167198,0.08625572399475538,0.09834823197863547,0.17412573713615043,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.503619722876438,0.18487302976181225,0.09125965785427138,0.086163163744375,0.0982289454953284,0.17426341376272703,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.50858244858029,0.18487704585653697,0.09119349208687079,0.0860706034939946,0.09810965901202134,0.1744010903893036,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.513545174284141,0.18488106195126172,0.0911396688934532,0.08597804324361422,0.09799037252871426,0.1745387670158802,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.518507899987993,0.18488507804598645,0.09109975098955239,0.08588548299323383,0.09786891576841027,0.1746764436424568,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.523470625691846,0.18488909414071122,0.09105983308565156,0.0857929227428534,0.09773060583156615,0.17481412026903342,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.528433351395698,0.18489311023543598,0.09101991518175077,0.08571079915592121,0.09759229589472208,0.17495179689561002,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.53339607709955,0.1848971263301607,0.09097999727784996,0.08563176829539823,0.09745398595787802,0.1750894735221866,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.538358802803401,0.18491771146023755,0.09094007937394916,0.08555273743487522,0.09731567602103394,0.17524356301360042,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.543321528507253,0.18518652440193867,0.09090016147004834,0.08547370657435224,0.09717736608418988,0.1756303964347528,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.548284254211106,0.1854553373436399,0.09086024356614751,0.08539467571382922,0.09703905614734579,0.17601722985590532,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.553246979914958,0.18572415028534103,0.09082032566224672,0.08531564485330623,0.09690074621050172,0.1764040632770577,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.55820970561881,0.18599296322704217,0.09078040775834591,0.08523661399278323,0.09676246107564489,0.17679089669821008,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.563172431322661,0.18626177616874331,0.0907404898544451,0.08515758313226025,0.09663169424058629,0.17717773011936247,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.568135157026513,0.18653058911044443,0.09070057195054429,0.0850843363062953,0.0965009274055277,0.17756456354051486,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.573097882730364,0.18679940205214557,0.09066065404664349,0.08501406597557504,0.09637016057046909,0.17795139696166723,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.578060608434217,0.1870682149938468,0.09062073614274267,0.08494379564485473,0.09623939373541045,0.17833823038281976,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.583023334138069,0.1872128138785383,0.09057878626954818,0.08487352531413446,0.09610862690035184,0.17844527969835716,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.58798605984192,0.1873510096530299,0.09053524273447901,0.08480325498341419,0.09597786006529326,0.17853879313751525,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.592948785545772,0.18748920542752145,0.09049169919940983,0.08473298465269391,0.09584709323023465,0.17863230657667334,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.597911511249624,0.18762740120201302,0.09044815566434065,0.08466271432197364,0.09571632639517605,0.17872582001583143,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.602874236953477,0.18776559697650466,0.09040461212927146,0.08459244399125335,0.09558792375105798,0.17881933345498957,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.607836962657329,0.18790379275099622,0.09036106859420229,0.08452083164538317,0.09545980573531805,0.17891284689414763,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.61279968836118,0.1880419885254878,0.09031752505913311,0.08444811809828755,0.0953316877195781,0.17900636033330575,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.617762414065032,0.18818018429997938,0.09027398152406393,0.08437540455119191,0.0952035697038382,0.17909987377246384,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.622725139768884,0.18831838007447094,0.09023043798899476,0.08430269100409629,0.09507545168809826,0.17919338721162192,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.627687865472737,0.18845657584896258,0.09018689445392557,0.08422997745700064,0.09494733367235829,0.17928690065078007,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.632650591176589,0.18859477162345414,0.09014335091885638,0.08415726390990501,0.09481921565661836,0.17938041408993816,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.63761331688044,0.1887329673979457,0.0900998073837872,0.08408455036280939,0.09469109764087844,0.17947392752909624,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.642576042584292,0.1888711631724373,0.09005626384871802,0.08401183681571377,0.09457654624808128,0.17956744096825433,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.647538768288143,0.18900935894692886,0.08999977217345839,0.08393465384484591,0.09446577297529109,0.17966095440741242,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.652501493991995,0.18914755472142042,0.08992642074896316,0.08385174991420502,0.09435499970250091,0.1797544678465705,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.657464219695848,0.18928575049591206,0.08985306932446789,0.08376884598356411,0.09424422642971071,0.17984798128572865,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.6624269453997,0.18942394627040363,0.08977971789997266,0.08368594205292322,0.09413345315692054,0.17994149472488674,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.667389671103551,0.18956214204489516,0.08970636647547743,0.08360303812228234,0.09402267988413036,0.18003500816404483,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.672352396807403,0.18970033781938678,0.08963301505098219,0.08352013419164146,0.09391190661134018,0.18012852160320292,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.677315122511255,0.18983853359387834,0.08955966362648696,0.08343723026100057,0.09380113333855,0.18022203504236103,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.682277848215108,0.18997672936836998,0.0894863122019917,0.08335432633035966,0.09364430029140243,0.18031554848151915,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.68724057391896,0.19011492514286152,0.08940809886512942,0.08327408593554707,0.09346500920276458,0.18040906192067724,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
9.692203299622811,0.19025312091735308,0.08931972994576536,0.08319930495180163,0.09328571811412674,0.18050257535983533,2.4977144238401005e-08,8.85596979038671e-11,2.8865582073363107,4.32778
