r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
5.329604772045022,0.0393241800982891,0.44545534566141265,0.18780589136215117,0.14082430903814067,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.33243816107854,0.03926656030637959,0.44579966976748303,0.1876528258458669,0.14066511499447995,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.335271550112056,0.03920894051447009,0.4461439938735533,0.1874997603295827,0.14051880991453533,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.338104939145572,0.03915132072256059,0.4464883179796236,0.1873466948132985,0.14042031044824196,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.34093832817909,0.039088753687844334,0.4468326420856939,0.18719362929701427,0.14032181098194854,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.343771717212606,0.039025479098490655,0.4471769661917642,0.18704056378073006,0.14022331151565517,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.346605106246123,0.03896220450913697,0.4475212902978346,0.18688714400056952,0.14012481204936175,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.34943849527964,0.03889892991978329,0.4478656144039049,0.18673230637197027,0.14002631258306839,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.352271884313157,0.0388356553304296,0.44820993850997526,0.18657746874337103,0.139927813116775,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.355105273346673,0.038772380741075925,0.4487613642858942,0.18642263111477178,0.1398293136504816,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.35793866238019,0.03870910615172225,0.44950020831389587,0.1862677934861726,0.13973081418418823,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.360772051413707,0.03864583156236856,0.4502390523418978,0.18611295585757331,0.13963231471789483,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.363605440447223,0.03858255697301488,0.4509778963698995,0.1859581182289741,0.13953381525160144,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.366438829480741,0.038519282383661195,0.4517167403979015,0.18580328060037482,0.13943531578530804,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.369272218514257,0.038456007794307516,0.45245558442590317,0.1856484429717756,0.13933681631901465,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.372105607547774,0.03839273320495383,0.4531944284539051,0.18549360534317633,0.13923831685272126,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.374938996581291,0.03832945861560015,0.4539332724819068,0.1853387677145771,0.1391398173864279,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.377772385614807,0.038266184026246486,0.45467211650990846,0.18518393008597786,0.13904279482461673,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.380605774648324,0.03820019961815857,0.4554109605379104,0.1850290924573786,0.13894724886270465,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.383439163681841,0.03812025631444402,0.45610314581475925,0.18487425482877937,0.1388517029007926,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.386272552715358,0.038040313010729444,0.4565665083186786,0.18471941720018012,0.13875615693888052,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.389105941748874,0.0379603697070149,0.4570298708225978,0.18454978209563275,0.1386606109769685,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.3919393307823915,0.03788042640330032,0.45749323332651703,0.18436459718654308,0.13856506501505642,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.394772719815908,0.03780048309958577,0.45795659583043624,0.1841794122774535,0.1384695190531444,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.397606108849424,0.03772053979587122,0.4584199583343554,0.18399422736836388,0.13837397309123234,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.4004394978829415,0.037640596492156654,0.45888332083827477,0.18380904245927424,0.13827842712932026,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.403272886916458,0.0375606531884421,0.4593466833421939,0.18362385755018465,0.13818288116740823,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.406106275949975,0.03748070988472752,0.45981004584611324,0.18343867264109498,0.13808733520549615,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.4089396649834915,0.037400766581012976,0.4602734083500324,0.1832534877320054,0.13799178924358413,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.411773054017009,0.0373208232772984,0.46073677085395176,0.18306830282291575,0.13789624328167202,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.414606443050525,0.03724087997358386,0.4612001333578709,0.18288311791382617,0.13780069731975997,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.417439832084042,0.037160936669869304,0.4616634958617901,0.18269793300473655,0.13770515135784794,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.420273221117559,0.037080993366154724,0.4621268583657094,0.1825127480956469,0.13757179795402305,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.423106610151075,0.036995059130797286,0.46259022086962853,0.18232756318655732,0.1374282574967712,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.4259399991845925,0.036901810420930034,0.4630535833735479,0.18214237827746765,0.13728471703951936,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.428773388218109,0.03680856171106282,0.4635169458774671,0.18195719336837804,0.13714117658226752,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.431606777251626,0.03671531300119557,0.4639803083813864,0.1818261061607316,0.13699763612501567,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.4344401662851425,0.036622064291328346,0.4644436708853055,0.1817106978626333,0.13685409566776385,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.437273555318659,0.03652881558146112,0.4649070333892247,0.181595289564535,0.13671055521051204,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.440106944352176,0.03643556687159387,0.46537039589314405,0.18147988126643663,0.13656701475326016,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.4429403333856925,0.036342318161726644,0.46583375839706326,0.18136447296833832,0.13642347429600832,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.44577372241921,0.03624906945185939,0.46629007441831605,0.18124906467024,0.13627993383875645,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.448607111452726,0.03615582074199217,0.4666085629926832,0.18113365637214168,0.13613639338150463,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.451440500486243,0.036062572032124915,0.4669270515670505,0.18101824807404335,0.13599285292425276,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.45427388951976,0.035969323322257704,0.46724554014141756,0.180902839775945,0.13584931246700094,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.457107278553276,0.03587607461239048,0.46756402871578473,0.1807874314778467,0.13570577200974915,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.459940667586793,0.03578282590252323,0.467882517290152,0.18067202317974837,0.13555590745546173,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.46277405662031,0.035689577192656,0.46820100586451907,0.18055661488165006,0.13532853660917107,2.455893171167731e-33,0.005737670434277082,1.2709967634333338e-07,2.1909791426486835,0
5.465607445653827,0.03560028328608704,0.46851949443888635,0.1804412065835517,0.13510116576288034,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.468440834687343,0.03551239369954843,0.4688379830132535,0.1803257982854534,0.1348737949165897,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.471274223720861,0.0354245041130098,0.4691564715876207,0.18021139464791222,0.13464642407029898,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.474107612754377,0.035336614526471195,0.46947496016198786,0.18011193528952238,0.13441905322400832,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.4769410017878934,0.03524872493993259,0.46979344873635503,0.18001247593113254,0.13419168237771767,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.479774390821411,0.035160835353393954,0.4701119373107222,0.17991301657274267,0.13396431153142696,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.482607779854927,0.03507294576685535,0.4704304258850894,0.17981355721435283,0.1337369406851363,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.485441168888444,0.03498505618031671,0.4707489144594566,0.17971409785596296,0.1335095698388456,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.488274557921961,0.03489716659377812,0.4710674030338238,0.17961463849757314,0.13328219899255492,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.491107946955478,0.03480927700723948,0.47138589160819094,0.17951517913918325,0.13305482814626418,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.493941335988994,0.034721387420700876,0.4717043801825581,0.1794157197807934,0.13282745729997356,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.496774725022511,0.034633497834162266,0.47202286875692523,0.1793162604224036,0.13260008645368287,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.499608114056028,0.034545608247623635,0.47234135733129246,0.17921680106401372,0.13237271560739217,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.502441503089544,0.03445771866108503,0.4726598459056596,0.17911734170562388,0.13216660340920114,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.505274892123062,0.0343703220580357,0.4729783344800269,0.179017882347234,0.13199777482380576,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.508108281156578,0.03430165138820199,0.47329682305439397,0.17891842298884417,0.13182894623841043,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.510941670190095,0.03423298071836824,0.47361531162876125,0.1788189636304543,0.13166011765301502,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.513775059223612,0.034164310048534534,0.4739338002031284,0.17872113558429806,0.1314912890676197,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.516608448257129,0.03409563937870079,0.4742522887774956,0.17862632799885456,0.13132246048222432,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.519441837290645,0.034026968708867074,0.47457077735186276,0.17853152041341108,0.131153631896829,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.522275226324162,0.03395829803903335,0.47488926592622993,0.17843671282796764,0.13098480331143364,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.525108615357679,0.033889627369199614,0.4752077545005971,0.1783419052425241,0.13081597472603826,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.527942004391195,0.03382095669936589,0.47552624307496427,0.17824709765708063,0.13064714614064293,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.530775393424713,0.03375228602953215,0.47584473164933155,0.17815229007163713,0.13047831755524755,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.533608782458229,0.03368361535969843,0.4761632202236986,0.17805748248619366,0.1303094889698522,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.536442171491746,0.03361494468986469,0.4764817087980659,0.17796267490075018,0.13014066038445682,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.539275560525263,0.03354627402003097,0.47680019737243307,0.1778678673153067,0.13004003426631905,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.542108949558779,0.03347760335019725,0.47712247906853944,0.17777305972986324,0.13002830469437496,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.544942338592296,0.03340893268036352,0.47766753107447696,0.17767825214441973,0.1300165751224309,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.547775727625813,0.033347604397759724,0.4782125830804143,0.17758344455897626,0.13000484555048683,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.55060911665933,0.03330236602362421,0.4787576350863519,0.17748863697353276,0.12999311597854277,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.553442505692846,0.03325712764948871,0.4793026870922893,0.17739382938808929,0.1299813864065987,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.5562758947263635,0.03321188927535321,0.47984773909822687,0.17729877938730376,0.1299696568346546,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.55910928375988,0.03316665090121771,0.4803927911041642,0.17720359206664907,0.12995792726271058,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.561942672793396,0.03312141252708222,0.4809378431101016,0.1771084047459944,0.1299461976907665,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.5647760618269135,0.033076174152946704,0.4814828951160392,0.1770132174253397,0.12993446811882242,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.56760945086043,0.033030935778811214,0.48202794712197655,0.17691803010468504,0.12992273854687836,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
5.570442839893947,0.032985697404675704,0.48257299912791407,0.17682284278403032,0.1299110089749343,2.455893171167731e-33,0.0009599420491084752,1.2709967634333338e-07,2.1909791426486835,0
