r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
5.350143326015508,0.3265692337141123,0.2696011500529346,0.032674982617818205,0.0018344878212456666,0.16767840455490493,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.35310739434017,0.3265473550054556,0.26993348937114536,0.03258380781782827,0.0018437215815268455,0.1676218816816374,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.356071462664833,0.3265801635768322,0.2702066727557864,0.03249263301783831,0.0018529553418080275,0.16756535880836984,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.359035530989495,0.32661297214820884,0.27047985614042735,0.03244156856521293,0.0018621891020892067,0.16750883593510232,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.361999599314157,0.3266457807195854,0.27075303952506835,0.03239341527404547,0.0018714228623703886,0.16745231306183478,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.364963667638819,0.326678589290962,0.27102622290970935,0.032345261982878015,0.0018806566226515675,0.16739579018856726,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.367927735963482,0.3267113978623386,0.2712994062943504,0.032297108691710555,0.0018898903829327495,0.1673392673152997,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.370891804288144,0.3267442064337152,0.27157258967899134,0.0322489554005431,0.0018991241432139286,0.16728274444203217,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.373855872612807,0.3267770150050918,0.2718457730636324,0.03220080210937564,0.0019083579034951106,0.16721823593762483,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.376819940937469,0.32680982357646843,0.2721189564482734,0.03215264881820819,0.0019175916637762895,0.16714256449833534,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.379784009262131,0.32684263214784504,0.2723921398329144,0.03210449552704073,0.0019268254240574715,0.16706689305904585,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.382748077586793,0.32687544071922164,0.2726653232175553,0.03205634223587328,0.0019360591843386506,0.16699122161975638,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.385712145911456,0.32690824929059825,0.2729385066021964,0.032008188944705813,0.0019452929446198324,0.1669155501804669,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.388676214236118,0.32694105786197486,0.27321168998683737,0.03196003565353837,0.0019545267049010115,0.16683987874117742,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.391640282560781,0.3269738664333514,0.2734848733714784,0.0319118823623709,0.0019637604651821933,0.16676420730188793,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.394604350885443,0.3270066750047281,0.27375805675611936,0.03186372907120345,0.0019729942254633724,0.16668853586259844,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.3975684192101046,0.32703948357610463,0.27403124014076036,0.031815575780036,0.0019822279857445516,0.16661286442330897,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.400532487534767,0.32707229214748124,0.27430442352540135,0.03176742248886854,0.0019914617460257333,0.1665371929840195,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.403496555859429,0.32710510071885784,0.2745776069100423,0.03171926919770109,0.002000695506306913,0.16646152154473,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.406460624184092,0.32713790929023445,0.27485079029468334,0.031671115906533626,0.0020099292665880946,0.16638585010544052,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.409424692508754,0.32717071786161106,0.27512397367932434,0.03162296261536618,0.0020191630268692733,0.16631017866615105,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.412388760833417,0.32720352643298767,0.2753971570639654,0.03157480932419871,0.0020283967871504555,0.16623450722686153,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.415352829158079,0.3272363350043643,0.27567034044860633,0.031526656033031265,0.0020376305474316347,0.16615883578757207,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.418316897482741,0.32726914357574083,0.2759435238332474,0.0314785027418638,0.0020468643077128164,0.1660831643482826,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.421280965807403,0.32730195214711744,0.2762167072178883,0.03143034945069635,0.002061807898157943,0.1660074929089931,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.424245034132066,0.32733476071849404,0.2764898906025294,0.03138219615952889,0.0020769026803361406,0.16593182146970362,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.427209102456728,0.32740147148028625,0.2767630739871703,0.03133404286836144,0.0020919974625143336,0.16585615003041415,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.430173170781391,0.3274784186235198,0.27703625737181137,0.03128588957719398,0.0021070922446925315,0.16578047859112463,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.433137239106053,0.3275553657667533,0.2770640923429461,0.031237736286026524,0.0021221870268707246,0.16570480715183517,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.436101307430715,0.3276323129099869,0.2770386202269315,0.03118958299485906,0.0021372818090489225,0.1656291357125457,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.439065375755377,0.32770926005322043,0.2770131481109169,0.03114142970369161,0.0021523765912271156,0.1655534642732562,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.44202944408004,0.32778620719645396,0.27698767599490226,0.03109327641252415,0.0021674713734053134,0.1654777928339667,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.444993512404702,0.32786315433968755,0.27696220387888765,0.0310451231213567,0.002182566155583506,0.16539253563539916,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.447957580729365,0.3279401014829211,0.27693673176287303,0.030996969830189236,0.002197660937761704,0.16525284338626345,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.450921649054027,0.32801704862615466,0.2769112596468585,0.030948816539021786,0.0022127557199398975,0.1651131511371278,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.453885717378689,0.3280939957693882,0.27688578753084386,0.030900663247854322,0.002227850502118095,0.16497345888799206,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.456849785703351,0.3281709429126218,0.27686031541482925,0.030852509956686872,0.0022429452842962884,0.16483376663885638,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.459813854028014,0.3282478900558553,0.27683484329881464,0.030804356665519412,0.002258040066474486,0.16469407438972067,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.462777922352676,0.32832483719908884,0.2768093711828,0.030756203374351962,0.002273134848652679,0.164554382140585,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.465741990677339,0.3284017843423224,0.27678389906678547,0.030708050083184498,0.002288229630830877,0.16441468989144928,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.468706059002001,0.32847873148555595,0.27675842695077085,0.030659896792017048,0.00230332441300907,0.16427499764231357,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.4716701273266635,0.3285556786287895,0.27673295483475624,0.030611743500849584,0.0023219146906313746,0.16413530539317786,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.474634195651325,0.32863262577202307,0.2767074827187416,0.030563590209682134,0.002347756441473036,0.1639956131440422,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.477598263975988,0.3287095729152566,0.276682010602727,0.030515436918514674,0.0023735981923147047,0.16385592089490644,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.48056233230065,0.3287865200584902,0.2766565384867124,0.030459348072996634,0.002399439943156366,0.1637162286457708,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.483526400625313,0.3288634672017237,0.2766310663706978,0.03038400337672518,0.0024252816939980353,0.16357653639663505,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.486490468949975,0.32894041434495724,0.2766055942546832,0.030308658680453748,0.0024511234448396967,0.16343684414749937,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.4894545372746375,0.32901736148819083,0.27658012213866856,0.030233313984182292,0.0024769651956813655,0.16329715189836366,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.492418605599299,0.32909430863142436,0.276554650022654,0.030157969287910855,0.0025028069465230264,0.16315745964922798,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.495382673923962,0.32917125577465794,0.2765291779066394,0.0300826245916394,0.0025286486973646956,0.16301776740009227,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.498346742248624,0.3292697289795016,0.2765037057906248,0.03000727989536797,0.002554490448206357,0.1628780751509566,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.501310810573287,0.32938966127285624,0.27647823367461016,0.029931935199096513,0.0025803321990480257,0.16273838290182085,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.504274878897949,0.32950959356621085,0.27645276155859555,0.029856590502825076,0.0026021451418237226,0.1625986906526852,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.5072389472226115,0.32962952585956545,0.276427289442581,0.02978124580655362,0.002614314165989332,0.16245899840354946,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.510203015547273,0.3297494581529201,0.2764018173265664,0.02970590111028219,0.0026264831901549384,0.16231930615441378,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.513167083871936,0.3298693904462747,0.27637634521055177,0.029630556414010734,0.002638652214320548,0.16217961390527807,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.516131152196598,0.32998932273962933,0.27635087309453715,0.029555211717739303,0.002650821238486154,0.16203992165614237,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.519095220521261,0.33010925503298394,0.2763254009785225,0.029479867021467845,0.0026629902626517637,0.161872949712601,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.522059288845923,0.33022918732633855,0.2762999288625079,0.02940452232519641,0.0026751592868173696,0.16170234291286056,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.525023357170586,0.3303491196196932,0.2762744567464933,0.029329177628924955,0.002687328310982979,0.1615317361131201,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.5279874254952475,0.3304690519130478,0.2762489846304787,0.029253832932653524,0.002699497335148585,0.16136112931337965,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.53095149381991,0.3305889842064024,0.2762235125144641,0.029178488236382066,0.0027116663593141944,0.1611905225136392,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.533915562144572,0.33070891649975703,0.2761980403984495,0.02910314354011063,0.0027238353834798004,0.16101991571389876,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.536879630469235,0.3308288487931117,0.2761725682824349,0.02902779884383918,0.0027360044076454103,0.16084930891415827,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.539843698793897,0.3309487810864663,0.2761470961664203,0.028952454147567745,0.0027481734318110162,0.16067870211441787,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.54280776711856,0.33106871337982097,0.2761216240504057,0.028877109451296287,0.0027603424559766256,0.16050809531467738,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.5457718354432215,0.3311886456731755,0.2760961519343911,0.028801764755024856,0.002772511480142232,0.16033748851493695,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.548735903767884,0.3313085779665302,0.27607067981837646,0.0287264200587534,0.0027846805043078415,0.1601668817151965,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.551699972092546,0.3314285102598848,0.2760452077023619,0.028686563449677176,0.0027968495284734474,0.15999627491545604,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.554664040417209,0.3315484425532394,0.2760197355863473,0.02865287980381748,0.002809018552639057,0.15982566811571558,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.557628108741871,0.331668374846594,0.2759942634703327,0.0286191961579578,0.002814980662611552,0.15965506131597515,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.560592177066534,0.33178830713994867,0.275968791354318,0.028585512512098104,0.0028175371461683007,0.15948445451623466,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.5635562453911955,0.3319082394333033,0.27594331923830345,0.02855182886623842,0.002820093629725049,0.15931384771649423,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.566520313715857,0.33202817172665783,0.27591784712228884,0.028518145220378738,0.002822650113281797,0.15914324091675383,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
5.56948438204052,0.33215633276221923,0.2758923750062742,0.028484461574519043,0.0028252065968385463,0.15897263411701335,0.0006942800213213292,4.570645114975922e-27,1.5992129135179486e-06,2.5704932104043112,3.92263
