r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
6.798369184592296,0.02006626953574665,0.024483893485052158,0.005066585050764054,0.06923056420883761,0.06090508626874348,0.01602699963176325,0.13174199406511491,0.003988556097293495,0.0374467123773439,0.5019525918294306,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.802361180590295,0.02002280291062922,0.024503938053898368,0.005064797937838633,0.06931499987775684,0.060956267365769375,0.016063073543300815,0.13178065834185126,0.0039883568229995515,0.03747463536678676,0.5018294214371984,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.806353176588294,0.01997933628551179,0.02452398262274458,0.005063010824913213,0.06939943554667607,0.06100744846279526,0.01609914745483838,0.13181932261858761,0.003988157548705608,0.037502558356229634,0.5017062510449664,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.810345172586293,0.01993586966039436,0.02454402719159079,0.005061223711987793,0.06948387121559531,0.06105862955982115,0.016135221366375945,0.131857986895324,0.003987958274411664,0.037530481345672495,0.5015830806527342,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.8143371685842915,0.01989240303527693,0.024564071760437005,0.005059436599062372,0.06956830688451454,0.06110981065684704,0.01617129527791351,0.13189665117206034,0.003987759000117721,0.03755840433511537,0.501459910260502,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.818329164582291,0.01984893641015949,0.02458411632928322,0.005057649486136951,0.06965274255343379,0.061160991753872934,0.016207369189451083,0.1319353154487967,0.003987559725823778,0.037586327324558244,0.5013367398682698,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.82232116058029,0.019815368417204323,0.02458631936011738,0.005066320126279177,0.0697049230059851,0.06113521219319237,0.01624173664976312,0.13192401017388874,0.0039770033370522045,0.037562049420784865,0.5012967287555751,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.826313156578289,0.019788925732745266,0.0245756795597101,0.0050825185455692385,0.06973388526399572,0.06105403422804203,0.016274875759408506,0.1318767354372368,0.003958991611566128,0.0375001958740498,0.5013165779863402,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.830305152576288,0.01976248304828621,0.024565039759302826,0.005098716964859298,0.06976284752200633,0.06097285626289169,0.016308014869053887,0.13182946070058485,0.003940979886080051,0.03743834232731472,0.5013364272171056,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.8342971485742865,0.019736040363827156,0.024554399958895547,0.005114915384149359,0.06979180978001695,0.06089167829774137,0.01634115397869927,0.1317821859639329,0.0039229681605939745,0.03737648878057965,0.5013562764478708,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.838289144572286,0.019709597679368095,0.024543760158488265,0.005131113803439424,0.06982077203802757,0.06081050033259101,0.016374293088344663,0.13173491122728095,0.0039049564351078935,0.03731463523384457,0.501376125678636,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.842281140570285,0.01968315499490904,0.024533120358080987,0.0051473122227294835,0.06984973429603818,0.060729322367440684,0.016407432197990044,0.131687636490629,0.003886944709621817,0.037252781687109486,0.5013959749094014,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.846273136568284,0.01965671231044998,0.024522480557673712,0.005163510642019545,0.0698786965540488,0.06064814440229035,0.016440571307635432,0.13164036175397706,0.00386893298413574,0.03719092814037442,0.5014158241401666,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.850265132566283,0.019630269625990925,0.024511840757266434,0.005179709061309606,0.0699076588120594,0.06056696643714001,0.016473710417280817,0.1315930870173251,0.0038509212586496635,0.037129074593639344,0.5014356733709319,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.8542571285642815,0.01960382694153187,0.02450120095685916,0.005195907480599666,0.06993662107007002,0.06048578847198968,0.016506849526926198,0.13154581228067316,0.003832909533163587,0.037067221046904276,0.5014555226016971,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.858249124562281,0.01957738425707281,0.024490561156451877,0.00521210589988973,0.06996558332808064,0.06040461050683933,0.01653998863657159,0.13149853754402122,0.0038148978076775063,0.03700536750016919,0.5014753718324624,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.86224112056028,0.01952850983408181,0.02446649114174183,0.005228103855511331,0.07000132680489543,0.060264055864005045,0.016579196367498508,0.1314547255834217,0.0038163168576211257,0.036971056335147676,0.5013450430793269,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.866233116558279,0.019462110615362717,0.02443192877210774,0.005243945198891948,0.070042368108901,0.06007711319173014,0.016623145208801628,0.13141361891661313,0.003832916200869201,0.036958262655839895,0.5010973877762689,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.870225112556278,0.01939571139664363,0.024397366402473655,0.005259786542272565,0.07008340941290654,0.05989017051945524,0.016667094050104747,0.13137251224980456,0.003849515544117276,0.036945468976532114,0.5008497324732107,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.8742171085542765,0.01932931217792454,0.024362804032839566,0.005275627885653182,0.07012445071691212,0.05970322784718034,0.01671104289140787,0.131331405582996,0.0038661148873653513,0.036932675297224334,0.5006020771701528,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.878209104552276,0.019262912959205437,0.024328241663205474,0.005291469229033802,0.07016549202091768,0.0595162851749054,0.016754991732710996,0.1312902989161874,0.00388271423061343,0.036919881617916546,0.5003544218670947,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.882201100550275,0.019196513740486348,0.024293679293571385,0.00530731057241442,0.07020653332492324,0.0593293425026305,0.01679894057401412,0.13124919224937884,0.0038993135738615054,0.03690708793860877,0.5001067665640366,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.886193096548274,0.01913011452176726,0.024259116923937295,0.005323151915795036,0.0702475746289288,0.059142399830355595,0.016842889415317235,0.13120808558257027,0.003915912917109581,0.03689429425930099,0.49985911126097865,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.890185092546273,0.01906371530304817,0.02422455455430321,0.0053389932591756525,0.07028861593293437,0.058955457158080704,0.016886838256620358,0.1311669789157617,0.0039325122603576556,0.03688150057999321,0.49961145595792056,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.8941770885442715,0.018997316084329082,0.02418999218466912,0.005354834602556269,0.07032965723693992,0.05876851448580581,0.016930787097923478,0.13112587224895314,0.0039491116036057304,0.03686870690068543,0.4993638006548626,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.898169084542271,0.018930916865609975,0.024155429815035025,0.00537067594593689,0.07037069854094549,0.05858157181353087,0.016974735939226607,0.13108476558214457,0.00396571094685381,0.03685591322137765,0.4991161453518045,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.90216108054027,0.01890008304869109,0.024146557967533403,0.005376731965351345,0.07041746149831708,0.05852730686128368,0.01701307061616155,0.13112850356865116,0.003979880815018666,0.036828103986146325,0.4989032170602571,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.906153076538269,0.018899381030519614,0.02415945170128291,0.005374497640850019,0.07046907196756821,0.0585854494218378,0.01704664884828457,0.1312441238308831,0.003991992377904685,0.03678757323825756,0.4987197102645729,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.910145072536268,0.018898679012348134,0.02417234543503241,0.005372263316348693,0.07052068243681936,0.05864359198239192,0.017080227080407587,0.13135974409311504,0.0040041039407907025,0.03674704249036878,0.4985362034688887,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.9141370685342665,0.018897976994176655,0.024185239168781916,0.005370028991847368,0.0705722929060705,0.05870173454294603,0.017113805312530605,0.13147536435534699,0.004016215503676721,0.036706511742480005,0.4983526966732045,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.918129064532266,0.018897274976005175,0.024198132902531425,0.005367794667346042,0.07062390337532165,0.05875987710350016,0.01714738354465363,0.13159098461757898,0.004028327066562742,0.03666598099459123,0.4981691898775203,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.922121060530265,0.018896572957833695,0.024211026636280924,0.005365560342844716,0.0706755138445728,0.05881801966405428,0.017180961776776648,0.13170660487981092,0.00404043862944876,0.036625450246702454,0.49798568308183605,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.926113056528264,0.018895870939662218,0.02422392037003043,0.00536332601834339,0.07072712431382394,0.058876162224608404,0.017214540008899666,0.13182222514204286,0.0040525501923347786,0.036584919498813685,0.4978021762861519,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.930105052526263,0.018895168921490735,0.024236814103779935,0.005361091693842065,0.07077873478307509,0.05893430478516251,0.01724811824102268,0.1319378454042748,0.004064661755220796,0.03654438875092492,0.49761866949046774,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.9340970485242615,0.01889446690331926,0.024249707837529437,0.005358857369340739,0.07083034525232622,0.05899244734571663,0.0172816964731457,0.13205346566650675,0.004076773318106815,0.03650385800303614,0.49743516269478355,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.938089044522261,0.01889376488514778,0.024262601571278946,0.005356623044839413,0.07088195572157738,0.05905058990627077,0.017315274705268724,0.13216908592873872,0.004088884880992836,0.03646332725514736,0.4972516558990993,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.94208104052026,0.01887238588063238,0.024289701329888974,0.005366652592671078,0.07093014176969074,0.059048282552894994,0.0173169554034467,0.1322353525021813,0.004107059102841386,0.03644096922308097,0.49713043949428054,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.946073036518259,0.018832019835772318,0.024329846044019974,0.005387943677116216,0.07097518327724009,0.058990465903554744,0.017289345577665514,0.13225629910178366,0.004130800477871878,0.036435298636793775,0.49706642243876603,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.950065032516258,0.018791653790912254,0.024369990758150974,0.005409234761561354,0.07102022478478942,0.0589326492542145,0.017261735751884326,0.13227724570138602,0.004154541852902371,0.036429628050506584,0.4970024053832516,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.9540570285142564,0.01875128774605219,0.024410135472281973,0.005430525846006493,0.07106526629233877,0.05887483260487424,0.01723412592610314,0.13229819230098835,0.004178283227932864,0.03642395746421939,0.4969383883277372,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.958049024512256,0.01871092170119212,0.024450280186412984,0.005451816930451635,0.07111030779988813,0.058817015955533986,0.017206516100321947,0.13231913890059072,0.004202024602963362,0.0364182868779322,0.49687437127222267,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.962041020510255,0.018670555656332057,0.024490424900543983,0.005473108014896773,0.07115534930743747,0.05875919930619373,0.017178906274540762,0.13234008550019305,0.004225765977993854,0.03641261629164501,0.4968103542167082,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.966033016508254,0.018630189611471993,0.02453056961467498,0.005494399099341911,0.0712003908149868,0.05870138265685349,0.017151296448759578,0.1323610320997954,0.004249507353024346,0.036406945705357824,0.4967463371611937,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.970025012506253,0.01858982356661193,0.02457071432880598,0.005515690183787049,0.07124543232253616,0.058643566007513234,0.017123686622978387,0.13238197869939777,0.00427324872805484,0.03640127511907063,0.49668232010567925,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.974017008504251,0.018549457521751866,0.02461085904293698,0.005536981268232187,0.0712904738300855,0.05858574935817299,0.017096076797197202,0.1324029252990001,0.004296990103085332,0.03639560453278344,0.49661830305016474,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.978009004502251,0.018509091476891795,0.02465100375706799,0.00555827235267733,0.07133551533763485,0.05852793270883272,0.01706846697141601,0.13242387189860247,0.0043207314781158294,0.03638993394649625,0.4965542859946503,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.98200100050025,0.018441410063329437,0.024670784372653305,0.005577288758360214,0.07133166743433658,0.058481061448629905,0.017048366616910636,0.13249771049339673,0.0043297694037699366,0.036386558248040476,0.49653112114605863,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.985992996498249,0.01834654985790829,0.024670302710185648,0.005594041858674653,0.0712791745672449,0.05844508085061884,0.017035738186324704,0.13262417662340698,0.0043241773972945334,0.03638546596297696,0.4965486042433552,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.989984992496248,0.01825168965248714,0.024669821047717994,0.005610794958989093,0.07122668170015321,0.05840910025260777,0.017023109755738768,0.13275064275341722,0.0043185853908191294,0.036384373677913445,0.4965660873406517,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
6.993976988494246,0.01815682944706599,0.02466933938525034,0.005627548059303534,0.07117418883306154,0.058373119654596704,0.017010481325152836,0.13287710888342746,0.0043129933843437255,0.03638328139284992,0.49658357043794826,4.351059829805395e-24,1.3511677769052442e-08,1.8091655951399603e-46,2.4253609324050194,0
