r (A),g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_K-Cl,Average_SCL,lambda_BC
13.7296971189995,0.3248035239061523,0.3223476474752846,0.3371089167738819,3.3516247038587926e-05,4.924057991957425,4.47675
13.737142724812406,0.32498640567433235,0.3223471486280826,0.3371007763427104,3.3516247038587926e-05,4.924057991957425,4.47675
13.744588330625312,0.3251692874425125,0.32234664978088057,0.337092635911539,3.3516247038587926e-05,4.924057991957425,4.47675
13.752033936438218,0.32535216921069254,0.3223461509336786,0.33708449548036756,3.3516247038587926e-05,4.924057991957425,4.47675
13.759479542251125,0.32553505097887264,0.3223456520864766,0.33707635504919603,3.3516247038587926e-05,4.924057991957425,4.47675
13.766925148064033,0.32571793274705274,0.3223451532392746,0.3370682146180246,3.3516247038587926e-05,4.924057991957425,4.47675
13.774370753876939,0.32590081451523284,0.3223446543920726,0.33706007418685313,3.3516247038587926e-05,4.924057991957425,4.47675
13.781816359689845,0.32608369628341294,0.32234415554487056,0.33705193375568165,3.3516247038587926e-05,4.924057991957425,4.47675
13.789261965502751,0.326266578051593,0.32234365669766857,0.3370437933245102,3.3516247038587926e-05,4.924057991957425,4.47675
13.796707571315658,0.32644945981977314,0.3223431578504665,0.33703565289333876,3.3516247038587926e-05,4.924057991957425,4.47675
13.804153177128564,0.3266323415879532,0.32234265900326453,0.3370275124621672,3.3516247038587926e-05,4.924057991957425,4.47675
13.81159878294147,0.3268152233561333,0.32234216015606254,0.3370193720309958,3.3516247038587926e-05,4.924057991957425,4.47675
13.819044388754378,0.3269981051243134,0.32234166130886055,0.3370112315998244,3.3516247038587926e-05,4.924057991957425,4.47675
13.826489994567284,0.3271809868924935,0.32234116246165856,0.3370030911686529,3.3516247038587926e-05,4.924057991957425,4.47675
13.83393560038019,0.3273638686606736,0.3223406636144565,0.3369949507374814,3.3516247038587926e-05,4.924057991957425,4.47675
13.841381206193097,0.3275467504288536,0.3223401647672545,0.33698681030630995,3.3516247038587926e-05,4.924057991957425,4.47675
13.848826812006003,0.3277451465136219,0.3223396659200525,0.3369786698751385,3.3516247038587926e-05,4.924057991957425,4.47675
13.856272417818909,0.3279742155336474,0.3223391670728505,0.336970529443967,3.3516247038587926e-05,4.924057991957425,4.47675
13.863718023631815,0.328203284553673,0.3223386682256485,0.33696238901279557,3.3516247038587926e-05,4.924057991957425,4.47675
13.871163629444723,0.3284323535736985,0.3223381693784465,0.33695424858162415,3.3516247038587926e-05,4.924057991957425,4.47675
13.87860923525763,0.32866142259372405,0.3223376705312445,0.3369461081504526,3.3516247038587926e-05,4.924057991957425,4.47675
13.886054841070536,0.32889049161374956,0.32233717168404247,0.3369379677192812,3.3516247038587926e-05,4.924057991957425,4.47675
13.893500446883442,0.32911956063377507,0.3223366728368405,0.3369298272881097,3.3516247038587926e-05,4.924057991957425,4.47675
13.900946052696348,0.3293486296538006,0.3223403544774157,0.3369117553694499,3.3516247038587926e-05,4.924057991957425,4.47675
13.908391658509254,0.32957769867382614,0.322349041205179,0.33688179298167836,3.3516247038587926e-05,4.924057991957425,4.47675
13.91583726432216,0.32980676769385164,0.3223577279329423,0.33685183059390683,3.3516247038587926e-05,4.924057991957425,4.47675
13.923282870135067,0.33003583671387715,0.3223664146607056,0.33682186820613536,3.3516247038587926e-05,4.924057991957425,4.47675
13.930728475947975,0.3302649057339027,0.3223751013884689,0.3367919058183638,3.3516247038587926e-05,4.924057991957425,4.47675
13.93817408176088,0.3304939747539282,0.32238378811623225,0.3367619434305923,3.3516247038587926e-05,4.924057991957425,4.47675
13.945619687573787,0.3307230437739538,0.3223924748439955,0.33673198104282087,3.3516247038587926e-05,4.924057991957425,4.47675
13.953065293386693,0.3309521127939793,0.3224011615717588,0.33670201865504934,3.3516247038587926e-05,4.924057991957425,4.47675
13.9605108991996,0.3311811818140048,0.32240984829952213,0.3366720562672778,3.3516247038587926e-05,4.924057991957425,4.47675
13.967956505012506,0.3314102508340303,0.32241853502728546,0.33664209387950633,3.3516247038587926e-05,4.924057991957425,4.47675
13.975402110825412,0.3316393198540558,0.32242722175504873,0.3366121314917348,3.3516247038587926e-05,4.924057991957425,4.47675
13.98284771663832,0.33186838887408143,0.32243590848281206,0.33658216910396327,3.3516247038587926e-05,4.924057991957425,4.47675
13.990293322451226,0.33209745789410694,0.32244459521057534,0.3365522067161918,3.3516247038587926e-05,4.924057991957425,4.47675
13.997738928264132,0.33232652691413245,0.32245328193833867,0.33652224432842026,3.3516247038587926e-05,4.924057991957425,4.47675
14.005184534077038,0.332546224764803,0.322461968666102,0.33649228194064884,3.3516247038587926e-05,4.924057991957425,4.47675
14.012630139889945,0.3326972951094955,0.32247065539386527,0.3364623195528773,3.3516247038587926e-05,4.924057991957425,4.47675
14.02007574570285,0.33284836545418806,0.32247934212162854,0.3364323571651058,3.3516247038587926e-05,4.924057991957425,4.47675
14.027521351515757,0.3329994357988806,0.3224880288493919,0.3364023947773343,3.3516247038587926e-05,4.924057991957425,4.47675
14.034966957328665,0.33315050614357317,0.3224967155771552,0.33637243238956277,3.3516247038587926e-05,4.924057991957425,4.47675
14.042412563141571,0.3333015764882657,0.3225054023049185,0.33634247000179124,3.3516247038587926e-05,4.924057991957425,4.47675
14.049858168954477,0.3334526468329582,0.3225140890326818,0.33631250761401976,3.3516247038587926e-05,4.924057991957425,4.47675
14.057303774767384,0.33360371717765075,0.3225227757604451,0.33628254522624823,3.3516247038587926e-05,4.924057991957425,4.47675
14.06474938058029,0.3337547875223433,0.3225314624882084,0.3362525828384767,3.3516247038587926e-05,4.924057991957425,4.47675
14.072194986393196,0.3339058578670358,0.32254014921597174,0.3362226204507053,3.3516247038587926e-05,4.924057991957425,4.47675
14.079640592206102,0.33405692821172833,0.322548835943735,0.33619265806293375,3.3516247038587926e-05,4.924057991957425,4.47675
14.08708619801901,0.33420799855642086,0.3225575226714983,0.3361581616853345,3.3516247038587926e-05,4.924057991957425,4.47675
14.094531803831917,0.3343590689011134,0.3225662093992616,0.33610809906485406,3.3516247038587926e-05,4.924057991957425,4.47675
14.101977409644823,0.3345101392458059,0.32257489612702495,0.33605803644437354,3.3516247038587926e-05,4.924057991957425,4.47675
14.109423015457729,0.33466120959049844,0.3225835828547882,0.3360079738238931,3.3516247038587926e-05,4.924057991957425,4.47675
14.116868621270635,0.33481227993519097,0.3225922695825515,0.33595791120341256,3.3516247038587926e-05,4.924057991957425,4.47675
14.124314227083541,0.3349633502798835,0.3226009563103148,0.3359078485829321,3.3516247038587926e-05,4.924057991957425,4.47675
14.131759832896448,0.335114420624576,0.32260964303807815,0.3358577859624515,3.3516247038587926e-05,4.924057991957425,4.47675
14.139205438709354,0.33526549096926855,0.3226183297658414,0.33580772334197106,3.3516247038587926e-05,4.924057991957425,4.47675
14.146651044522262,0.33541656131396114,0.32262701649360476,0.33575766072149055,3.3516247038587926e-05,4.924057991957425,4.47675
14.154096650335168,0.33556763165865366,0.32263570322136803,0.33570759810101003,3.3516247038587926e-05,4.924057991957425,4.47675
14.161542256148074,0.3357187020033462,0.32264438994913136,0.33565753548052957,3.3516247038587926e-05,4.924057991957425,4.47675
14.16898786196098,0.3358697723480387,0.3226530766768947,0.335607472860049,3.3516247038587926e-05,4.924057991957425,4.47675
14.176433467773887,0.33602084269273125,0.32266176340465796,0.33555741023956853,3.3516247038587926e-05,4.924057991957425,4.47675
14.183879073586793,0.3361719130374238,0.32267045013242124,0.335507347619088,3.3516247038587926e-05,4.924057991957425,4.47675
14.191324679399699,0.3363229833821163,0.32267913686018457,0.33545728499860755,3.3516247038587926e-05,4.924057991957425,4.47675
14.198770285212607,0.33647405372680883,0.3226878235879479,0.33540722237812703,3.3516247038587926e-05,4.924057991957425,4.47675
14.206215891025513,0.33662512407150136,0.32269651031571117,0.33535715975764646,3.3516247038587926e-05,4.924057991957425,4.47675
14.21366149683842,0.3367761944161939,0.3227051970434745,0.335307097137166,3.3516247038587926e-05,4.924057991957425,4.47675
14.221107102651326,0.3369272647608864,0.3227138837712378,0.3352570345166855,3.3516247038587926e-05,4.924057991957425,4.47675
14.228552708464232,0.33707191367453776,0.3227225704990011,0.335206971896205,3.3516247038587926e-05,4.924057991957425,4.47675
14.235998314277138,0.3372156603755743,0.32273125722676443,0.3351569092757245,3.3516247038587926e-05,4.924057991957425,4.47675
14.243443920090044,0.33735940707661083,0.3227399439545277,0.33510684665524404,3.3516247038587926e-05,4.924057991957425,4.47675
14.250889525902952,0.3375031537776473,0.322748630682291,0.33505678403476347,3.3516247038587926e-05,4.924057991957425,4.47675
14.258335131715858,0.33764690047868384,0.3227573174100543,0.33500672141428295,3.3516247038587926e-05,4.924057991957425,4.47675
14.265780737528765,0.33779064717972035,0.32276600413781764,0.3349566587938025,3.3516247038587926e-05,4.924057991957425,4.47675
14.27322634334167,0.33793439388075686,0.3227746908655809,0.33490659617332197,3.3516247038587926e-05,4.924057991957425,4.47675
14.280671949154577,0.3380781405817933,0.32278337759334425,0.3348387026744165,3.3516247038587926e-05,4.924057991957425,4.47675
14.288117554967483,0.3382218872828298,0.3227920643211075,0.33477073798986046,3.3516247038587926e-05,4.924057991957425,4.47675
14.29556316078039,0.3383656339838664,0.32280075104887085,0.33470277330530435,3.3516247038587926e-05,4.924057991957425,4.47675
14.303008766593297,0.3385093806849029,0.3228094377766342,0.3346348086207483,3.3516247038587926e-05,4.924057991957425,4.47675
14.310454372406204,0.33865312738593933,0.32281812450439745,0.3345668439361922,3.3516247038587926e-05,4.924057991957425,4.47675
14.31789997821911,0.33879687408697584,0.3228268112321607,0.3344988792516361,3.3516247038587926e-05,4.924057991957425,4.47675
14.325345584032016,0.3389406207880124,0.32283549795992406,0.33443091456707996,3.3516247038587926e-05,4.924057991957425,4.47675
14.332791189844922,0.3390843674890489,0.3228441846876874,0.33436294988252385,3.3516247038587926e-05,4.924057991957425,4.47675
14.340236795657828,0.33922811419008536,0.32285287141545066,0.3342949851979678,3.3516247038587926e-05,4.924057991957425,4.47675
14.347682401470735,0.33937186089112187,0.322861558143214,0.3342270205134117,3.3516247038587926e-05,4.924057991957425,4.47675
14.355128007283641,0.3395156075921584,0.3228732740182322,0.33415905582885563,3.3516247038587926e-05,4.924057991957425,4.47675
14.362573613096549,0.33965935429319494,0.3228851042310241,0.33409109114429947,3.3516247038587926e-05,4.924057991957425,4.47675
14.370019218909455,0.3398031009942314,0.32289693444381595,0.3340231264597434,3.3516247038587926e-05,4.924057991957425,4.47675
14.377464824722361,0.3399468476952679,0.3229087646566079,0.3339551617751873,3.3516247038587926e-05,4.924057991957425,4.47675
14.384910430535268,0.34009059439630446,0.3229205948693997,0.3338871970906312,3.3516247038587926e-05,4.924057991957425,4.47675
14.392356036348174,0.34023434109734096,0.32293242508219167,0.33381923240607514,3.3516247038587926e-05,4.924057991957425,4.47675
14.39980164216108,0.3403780877983774,0.3229442552949835,0.333751267721519,3.3516247038587926e-05,4.924057991957425,4.47675
14.407247247973986,0.3405218344994139,0.32295608550777544,0.3336833030369629,3.3516247038587926e-05,4.924057991957425,4.47675
14.414692853786894,0.3406386677632721,0.32296791572056727,0.3336153383524068,3.3516247038587926e-05,4.924057991957425,4.47675
14.4221384595998,0.340740834079179,0.3229797459333592,0.33354737366785076,3.3516247038587926e-05,4.924057991957425,4.47675
14.429584065412707,0.34084300039508586,0.32299157614615104,0.33347940898329465,3.3516247038587926e-05,4.924057991957425,4.47675
14.437029671225613,0.34094516671099273,0.323003406358943,0.3334114442987385,3.3516247038587926e-05,4.924057991957425,4.47675
14.444475277038519,0.3410473330268996,0.3230152365717348,0.3333434796141824,3.3516247038587926e-05,4.924057991957425,4.47675
14.451920882851425,0.3411494993428065,0.32302706678452675,0.33327551492962637,3.3516247038587926e-05,4.924057991957425,4.47675
14.459366488664331,0.34125166565871334,0.3230388969973186,0.33320755024507026,3.3516247038587926e-05,4.924057991957425,4.47675
14.46681209447724,0.3413538319746203,0.3230507272101105,0.3331296523806591,3.3516247038587926e-05,4.924057991957425,4.47675
14.474257700290146,0.3414559982905272,0.32306255742290235,0.33304872818862236,3.3516247038587926e-05,4.924057991957425,4.47675
14.481703306103052,0.34155816460643407,0.3230743876356943,0.3329678039965856,3.3516247038587926e-05,4.924057991957425,4.47675
14.489148911915958,0.34166033092234094,0.3230862178484861,0.33288687980454884,3.3516247038587926e-05,4.924057991957425,4.47675
14.496594517728864,0.3417624972382478,0.32309804806127806,0.3328059556125121,3.3516247038587926e-05,4.924057991957425,4.47675
14.50404012354177,0.3418646635541547,0.3231098782740699,0.3327250314204753,3.3516247038587926e-05,4.924057991957425,4.47675
14.511485729354677,0.34196682987006155,0.32312170848686184,0.33264410722843857,3.3516247038587926e-05,4.924057991957425,4.47675
14.518931335167585,0.3420689961859684,0.3231335386996537,0.33256318303640175,3.3516247038587926e-05,4.924057991957425,4.47675
14.52637694098049,0.3421711625018753,0.3231453689124456,0.332482258844365,3.3516247038587926e-05,4.924057991957425,4.47675
14.533822546793397,0.34227332881778216,0.3231571991252375,0.33240133465232824,3.3516247038587926e-05,4.924057991957425,4.47675
14.541268152606303,0.34237549513368903,0.3231690293380294,0.3323204104602915,3.3516247038587926e-05,4.924057991957425,4.47675
14.54871375841921,0.3424776614495959,0.32318085955082126,0.3322394862682547,3.3516247038587926e-05,4.924057991957425,4.47675
14.556159364232116,0.3425798277655028,0.32319268976361315,0.33215856207621797,3.3516247038587926e-05,4.924057991957425,4.47675
14.563604970045022,0.34268199408140965,0.32320451997640504,0.3320776378841812,3.3516247038587926e-05,4.924057991957425,4.47675
14.571050575857928,0.3427841603973165,0.3232163501891969,0.33199671369214445,3.3516247038587926e-05,4.924057991957425,4.47675
14.578496181670836,0.34288632671322344,0.3232281804019888,0.3319157895001077,3.3516247038587926e-05,4.924057991957425,4.47675
14.585941787483742,0.3429884930291303,0.3232400106147807,0.33183486530807094,3.3516247038587926e-05,4.924057991957425,4.47675
14.593387393296648,0.3430906593450372,0.3232518408275726,0.3317539411160342,3.3516247038587926e-05,4.924057991957425,4.47675
14.600832999109555,0.3431756300792306,0.32326367104036446,0.3316730169239974,3.3516247038587926e-05,4.924057991957425,4.47675
14.60827860492246,0.3432366308088596,0.32327550125315635,0.33159209273196066,3.3516247038587926e-05,4.924057991957425,4.47675
14.615724210735367,0.3432976315384887,0.32328733146594824,0.3315111685399239,3.3516247038587926e-05,4.924057991957425,4.47675
14.623169816548273,0.34335863226811775,0.3232991616787401,0.33143024434788715,3.3516247038587926e-05,4.924057991957425,4.47675
14.630615422361181,0.3434196329977468,0.323310991891532,0.3313493201558504,3.3516247038587926e-05,4.924057991957425,4.47675
14.638061028174087,0.3434806337273758,0.3233228221043239,0.33126839596381363,3.3516247038587926e-05,4.924057991957425,4.47675
14.645506633986994,0.34354163445700486,0.3233346523171158,0.3311874717717769,3.3516247038587926e-05,4.924057991957425,4.47675
14.6529522397999,0.3436026351866339,0.32334648252990766,0.33110259421623073,3.3516247038587926e-05,4.924057991957425,4.47675
