r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,S_i_K-Cl,Average_SCL,lambda_BC
13.953065293386691,0.33670201865504934,0.3309521127939793,0.3224011615717588,3.3516247038587926e-05,4.924057991957425,4.47675
13.9605108991996,0.3366720562672778,0.3311811818140048,0.32240984829952213,3.3516247038587926e-05,4.924057991957425,4.47675
13.967956505012506,0.33664209387950633,0.3314102508340303,0.32241853502728546,3.3516247038587926e-05,4.924057991957425,4.47675
13.975402110825412,0.3366121314917348,0.3316393198540558,0.3224272217550488,3.3516247038587926e-05,4.924057991957425,4.47675
13.98284771663832,0.3365821691039633,0.33186838887408143,0.32243590848281206,3.3516247038587926e-05,4.924057991957425,4.47675
13.990293322451226,0.3365522067161918,0.33209745789410694,0.32244459521057534,3.3516247038587926e-05,4.924057991957425,4.47675
13.997738928264132,0.33652224432842026,0.3323265269141324,0.32245328193833867,3.3516247038587926e-05,4.924057991957425,4.47675
14.005184534077038,0.33649228194064873,0.33254622476480306,0.322461968666102,3.3516247038587926e-05,4.924057991957425,4.47675
14.012630139889945,0.3364623195528773,0.3326972951094956,0.3224706553938653,3.3516247038587926e-05,4.924057991957425,4.47675
14.02007574570285,0.33643235716510567,0.3328483654541881,0.32247934212162854,3.3516247038587926e-05,4.924057991957425,4.47675
14.027521351515755,0.3364023947773343,0.33299943579888064,0.3224880288493919,3.3516247038587926e-05,4.924057991957425,4.47675
14.034966957328663,0.33637243238956277,0.33315050614357317,0.3224967155771552,3.3516247038587926e-05,4.924057991957425,4.47675
14.042412563141571,0.33634247000179124,0.33330157648826575,0.32250540230491853,3.3516247038587926e-05,4.924057991957425,4.47675
14.049858168954476,0.33631250761401976,0.3334526468329582,0.32251408903268186,3.3516247038587926e-05,4.924057991957425,4.47675
14.057303774767384,0.33628254522624823,0.33360371717765075,0.3225227757604451,3.3516247038587926e-05,4.924057991957425,4.47675
14.06474938058029,0.3362525828384767,0.33375478752234333,0.3225314624882084,3.3516247038587926e-05,4.924057991957425,4.47675
14.072194986393196,0.3362226204507053,0.33390585786703586,0.32254014921597174,3.3516247038587926e-05,4.924057991957425,4.47675
14.079640592206102,0.33619265806293375,0.33405692821172833,0.32254883594373507,3.3516247038587926e-05,4.924057991957425,4.47675
14.08708619801901,0.3361581616853345,0.33420799855642086,0.3225575226714983,3.3516247038587926e-05,4.924057991957425,4.47675
14.094531803831917,0.33610809906485406,0.3343590689011134,0.3225662093992616,3.3516247038587926e-05,4.924057991957425,4.47675
14.101977409644824,0.3360580364443736,0.3345101392458059,0.32257489612702495,3.3516247038587926e-05,4.924057991957425,4.47675
14.109423015457727,0.3360079738238931,0.33466120959049844,0.3225835828547883,3.3516247038587926e-05,4.924057991957425,4.47675
14.116868621270635,0.33595791120341256,0.33481227993519097,0.3225922695825515,3.3516247038587926e-05,4.924057991957425,4.47675
14.12431422708354,0.3359078485829321,0.3349633502798835,0.3226009563103148,3.3516247038587926e-05,4.924057991957425,4.47675
14.131759832896448,0.3358577859624515,0.33511442062457597,0.3226096430380781,3.3516247038587926e-05,4.924057991957425,4.47675
14.139205438709354,0.33580772334197106,0.3352654909692685,0.3226183297658415,3.3516247038587926e-05,4.924057991957425,4.47675
14.146651044522262,0.33575766072149055,0.33541656131396114,0.3226270164936048,3.3516247038587926e-05,4.924057991957425,4.47675
14.154096650335168,0.33570759810101003,0.33556763165865366,0.32263570322136803,3.3516247038587926e-05,4.924057991957425,4.47675
14.161542256148074,0.33565753548052957,0.3357187020033463,0.3226443899491313,3.3516247038587926e-05,4.924057991957425,4.47675
14.16898786196098,0.335607472860049,0.33586977234803883,0.32265307667689463,3.3516247038587926e-05,4.924057991957425,4.47675
14.176433467773888,0.33555741023956853,0.33602084269273136,0.32266176340465796,3.3516247038587926e-05,4.924057991957425,4.47675
14.183879073586793,0.335507347619088,0.3361719130374238,0.32267045013242124,3.3516247038587926e-05,4.924057991957425,4.47675
14.1913246793997,0.33545728499860755,0.3363229833821163,0.32267913686018457,3.3516247038587926e-05,4.924057991957425,4.47675
14.198770285212609,0.33540722237812703,0.33647405372680883,0.32268782358794784,3.3516247038587926e-05,4.924057991957425,4.47675
14.206215891025511,0.33535715975764646,0.33662512407150136,0.32269651031571117,3.3516247038587926e-05,4.924057991957425,4.47675
14.21366149683842,0.335307097137166,0.3367761944161939,0.3227051970434745,3.3516247038587926e-05,4.924057991957425,4.47675
14.221107102651326,0.3352570345166855,0.3369272647608864,0.3227138837712378,3.3516247038587926e-05,4.924057991957425,4.47675
14.228552708464232,0.335206971896205,0.3370719136745377,0.32272257049900105,3.3516247038587926e-05,4.924057991957425,4.47675
14.235998314277138,0.3351569092757245,0.3372156603755743,0.3227312572267644,3.3516247038587926e-05,4.924057991957425,4.47675
14.243443920090044,0.33510684665524393,0.33735940707661083,0.3227399439545277,3.3516247038587926e-05,4.924057991957425,4.47675
14.250889525902952,0.33505678403476347,0.3375031537776473,0.32274863068229104,3.3516247038587926e-05,4.924057991957425,4.47675
14.258335131715858,0.33500672141428295,0.33764690047868384,0.3227573174100543,3.3516247038587926e-05,4.924057991957425,4.47675
14.265780737528765,0.3349566587938025,0.33779064717972035,0.3227660041378176,3.3516247038587926e-05,4.924057991957425,4.47675
14.27322634334167,0.33490659617332197,0.33793439388075686,0.3227746908655809,3.3516247038587926e-05,4.924057991957425,4.47675
14.280671949154575,0.3348387026744165,0.3380781405817933,0.32278337759334425,3.3516247038587926e-05,4.924057991957425,4.47675
14.288117554967483,0.33477073798986057,0.3382218872828298,0.3227920643211076,3.3516247038587926e-05,4.924057991957425,4.47675
14.29556316078039,0.33470277330530435,0.3383656339838664,0.3228007510488708,3.3516247038587926e-05,4.924057991957425,4.47675
14.303008766593296,0.3346348086207483,0.3385093806849029,0.3228094377766341,3.3516247038587926e-05,4.924057991957425,4.47675
14.310454372406204,0.33456684393619207,0.3386531273859393,0.32281812450439745,3.3516247038587926e-05,4.924057991957425,4.47675
14.31789997821911,0.3344988792516361,0.33879687408697584,0.3228268112321608,3.3516247038587926e-05,4.924057991957425,4.47675
14.325345584032016,0.33443091456707996,0.3389406207880124,0.3228354979599241,3.3516247038587926e-05,4.924057991957425,4.47675
14.332791189844922,0.33436294988252385,0.3390843674890489,0.3228441846876874,3.3516247038587926e-05,4.924057991957425,4.47675
14.340236795657828,0.3342949851979678,0.33922811419008536,0.32285287141545066,3.3516247038587926e-05,4.924057991957425,4.47675
14.347682401470736,0.3342270205134117,0.33937186089112187,0.322861558143214,3.3516247038587926e-05,4.924057991957425,4.47675
14.35512800728364,0.33415905582885563,0.3395156075921584,0.32287327401823224,3.3516247038587926e-05,4.924057991957425,4.47675
14.362573613096547,0.3340910911442994,0.33965935429319494,0.3228851042310241,3.3516247038587926e-05,4.924057991957425,4.47675
14.370019218909457,0.3340231264597434,0.3398031009942315,0.32289693444381595,3.3516247038587926e-05,4.924057991957425,4.47675
14.37746482472236,0.3339551617751873,0.33994684769526784,0.32290876465660784,3.3516247038587926e-05,4.924057991957425,4.47675
14.384910430535268,0.3338871970906312,0.34009059439630446,0.3229205948693997,3.3516247038587926e-05,4.924057991957425,4.47675
14.392356036348174,0.33381923240607514,0.34023434109734096,0.32293242508219167,3.3516247038587926e-05,4.924057991957425,4.47675
14.39980164216108,0.333751267721519,0.3403780877983774,0.3229442552949835,3.3516247038587926e-05,4.924057991957425,4.47675
14.407247247973986,0.3336833030369629,0.3405218344994139,0.32295608550777544,3.3516247038587926e-05,4.924057991957425,4.47675
14.414692853786894,0.3336153383524068,0.3406386677632721,0.3229679157205673,3.3516247038587926e-05,4.924057991957425,4.47675
14.4221384595998,0.33354737366785076,0.340740834079179,0.3229797459333592,3.3516247038587926e-05,4.924057991957425,4.47675
14.429584065412708,0.33347940898329465,0.34084300039508586,0.32299157614615104,3.3516247038587926e-05,4.924057991957425,4.47675
14.437029671225613,0.3334114442987385,0.34094516671099273,0.3230034063589429,3.3516247038587926e-05,4.924057991957425,4.47675
14.44447527703852,0.3333434796141824,0.3410473330268996,0.3230152365717348,3.3516247038587926e-05,4.924057991957425,4.47675
14.451920882851423,0.33327551492962637,0.3411494993428065,0.32302706678452675,3.3516247038587926e-05,4.924057991957425,4.47675
14.459366488664331,0.33320755024507026,0.3412516656587133,0.32303889699731864,3.3516247038587926e-05,4.924057991957425,4.47675
14.46681209447724,0.3331296523806591,0.3413538319746203,0.3230507272101105,3.3516247038587926e-05,4.924057991957425,4.47675
14.474257700290146,0.3330487281886224,0.3414559982905272,0.32306255742290235,3.3516247038587926e-05,4.924057991957425,4.47675
14.481703306103052,0.3329678039965856,0.34155816460643407,0.32307438763569424,3.3516247038587926e-05,4.924057991957425,4.47675
14.489148911915958,0.33288687980454884,0.34166033092234094,0.3230862178484861,3.3516247038587926e-05,4.924057991957425,4.47675
14.496594517728864,0.33280595561251214,0.3417624972382478,0.32309804806127806,3.3516247038587926e-05,4.924057991957425,4.47675
14.50404012354177,0.3327250314204753,0.3418646635541547,0.3231098782740699,3.3516247038587926e-05,4.924057991957425,4.47675
14.511485729354677,0.33264410722843857,0.3419668298700616,0.32312170848686184,3.3516247038587926e-05,4.924057991957425,4.47675
14.518931335167585,0.33256318303640175,0.3420689961859684,0.3231335386996537,3.3516247038587926e-05,4.924057991957425,4.47675
14.52637694098049,0.33248225884436505,0.34217116250187535,0.3231453689124456,3.3516247038587926e-05,4.924057991957425,4.47675
14.533822546793395,0.33240133465232824,0.34227332881778216,0.32315719912523744,3.3516247038587926e-05,4.924057991957425,4.47675
14.541268152606303,0.3323204104602915,0.34237549513368903,0.3231690293380293,3.3516247038587926e-05,4.924057991957425,4.47675
14.54871375841921,0.3322394862682548,0.3424776614495958,0.32318085955082126,3.3516247038587926e-05,4.924057991957425,4.47675
14.556159364232116,0.33215856207621797,0.3425798277655028,0.32319268976361315,3.3516247038587926e-05,4.924057991957425,4.47675
14.563604970045022,0.3320776378841812,0.34268199408140965,0.32320451997640504,3.3516247038587926e-05,4.924057991957425,4.47675
14.571050575857928,0.3319967136921445,0.3427841603973165,0.3232163501891969,3.3516247038587926e-05,4.924057991957425,4.47675
14.578496181670836,0.3319157895001077,0.34288632671322344,0.32322818040198875,3.3516247038587926e-05,4.924057991957425,4.47675
14.585941787483742,0.33183486530807094,0.3429884930291303,0.32324001061478064,3.3516247038587926e-05,4.924057991957425,4.47675
14.593387393296648,0.3317539411160341,0.3430906593450372,0.3232518408275726,3.3516247038587926e-05,4.924057991957425,4.47675
14.600832999109556,0.3316730169239974,0.34317563007923046,0.32326367104036446,3.3516247038587926e-05,4.924057991957425,4.47675
14.60827860492246,0.33159209273196066,0.3432366308088596,0.3232755012531564,3.3516247038587926e-05,4.924057991957425,4.47675
14.615724210735369,0.33151116853992385,0.3432976315384887,0.32328733146594824,3.3516247038587926e-05,4.924057991957425,4.47675
14.623169816548272,0.33143024434788715,0.34335863226811775,0.3232991616787401,3.3516247038587926e-05,4.924057991957425,4.47675
14.63061542236118,0.3313493201558504,0.3434196329977468,0.323310991891532,3.3516247038587926e-05,4.924057991957425,4.47675
14.638061028174087,0.3312683959638136,0.3434806337273758,0.32332282210432384,3.3516247038587926e-05,4.924057991957425,4.47675
14.645506633986994,0.3311874717717769,0.34354163445700486,0.3233346523171157,3.3516247038587926e-05,4.924057991957425,4.47675
14.6529522397999,0.33110259421623073,0.3436026351866339,0.32334648252990766,3.3516247038587926e-05,4.924057991957425,4.47675
14.660397845612806,0.3310143071408439,0.34366363591626303,0.32335831274269955,3.3516247038587926e-05,4.924057991957425,4.47675
14.667843451425712,0.3309260200654571,0.34372463664589203,0.32337014295549144,1.4663859511611796e-06,4.924057991957425,4.47675
14.67528905723862,0.3308377329900703,0.34378563737552104,0.3233819731682833,1.4663859511611796e-06,4.924057991957425,4.47675
14.682734663051528,0.33074944591468347,0.34384663810515015,0.32339380338107515,1.4663859511611796e-06,4.924057991957425,4.47675
14.690180268864433,0.33066115883929664,0.34390763883477915,0.32340563359386704,1.4663859511611796e-06,4.924057991957425,4.47675
14.69762587467734,0.3305728717639098,0.34396863956440826,0.323417463806659,1.4663859511611796e-06,4.924057991957425,4.47675
14.705071480490243,0.33048458468852304,0.3440296402940373,0.3234292940194509,1.4663859511611796e-06,4.924057991957425,4.47675
14.712517086303151,0.33039629761313627,0.3440906410236664,0.3234411242322428,1.4663859511611796e-06,4.924057991957425,4.47675
14.719962692116058,0.33030801053774944,0.3441516417532954,0.32345295444503464,1.4663859511611796e-06,4.924057991957425,4.47675
14.727408297928964,0.3302197234623626,0.34421264248292444,0.3234647846578265,1.4663859511611796e-06,4.924057991957425,4.47675
14.73485390374187,0.33013143638697584,0.3442736432125535,0.3234766148706184,1.4663859511611796e-06,4.924057991957425,4.47675
14.742299509554778,0.33004314931158907,0.3443346439421825,0.32348844508341024,1.4663859511611796e-06,4.924057991957425,4.47675
14.749745115367684,0.32995486223620224,0.3443956446718116,0.3235002752962022,1.4663859511611796e-06,4.924057991957425,4.47675
14.75719072118059,0.3298665751608154,0.34445664540144066,0.32351210550899406,1.4663859511611796e-06,4.924057991957425,4.47675
14.764636326993497,0.32977828808542864,0.3445176461310697,0.32352393572178595,1.4663859511611796e-06,4.924057991957425,4.47675
14.772081932806405,0.32969000101004187,0.34457864686069883,0.32353576593457783,1.4663859511611796e-06,4.924057991957425,4.47675
14.779527538619307,0.32960171393465504,0.3446396475903278,0.3235475961473697,1.4663859511611796e-06,4.924057991957425,4.47675
14.786973144432215,0.32951342685926827,0.34469212879856015,0.32355942636016155,1.4663859511611796e-06,4.924057991957425,4.47675
14.794418750245123,0.32942513978388144,0.34470785402044946,0.3235712565729535,1.4663859511611796e-06,4.924057991957425,4.47675
14.80186435605803,0.32933685270849467,0.3447235792423389,0.3235830867857454,1.4663859511611796e-06,4.924057991957425,4.47675
14.809309961870936,0.32924856563310784,0.34473930446422824,0.3235949169985373,1.4663859511611796e-06,4.924057991957425,4.47675
14.816755567683842,0.329160278557721,0.3447550296861176,0.3236067472113292,1.4663859511611796e-06,4.924057991957425,4.47675
14.824201173496748,0.3290719914823342,0.3447707549080069,0.32361857742412103,1.4663859511611796e-06,4.924057991957425,4.47675
14.831646779309654,0.32898370440694746,0.3447864801298963,0.3236304076369129,1.4663859511611796e-06,4.924057991957425,4.47675
14.83909238512256,0.3288787885684149,0.3448022053517857,0.3236422378497048,1.4663859511611796e-06,4.924057991957425,4.47675
14.846537990935468,0.3287364041620796,0.34481793057367505,0.32365406806249664,1.4663859511611796e-06,4.924057991957425,4.47675
14.853983596748376,0.32859401975574437,0.34483365579556435,0.3236658982752886,1.4663859511611796e-06,4.924057991957425,4.47675
14.86142920256128,0.328451635349409,0.34484938101745366,0.32367772848808046,1.4663859511611796e-06,4.924057991957425,4.47675
14.868874808374189,0.3283092509430738,0.3448651062393432,0.32368955870087235,1.4663859511611796e-06,4.924057991957425,4.47675
14.876320414187092,0.32816686653673854,0.3448808314612325,0.32370138891366423,1.4663859511611796e-06,4.924057991957425,4.47675
