r (A),g(r)_weighted_Li-Cl,g(r)_weighted_K-Cl,S_i_Li-Cl,S_i_K-Cl,Average_SCL,lambda_BC
7.261608679314659,0.15459655780451934,0.1789967312516897,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.265548781690846,0.1545524973500431,0.1788456818184291,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.269488884067035,0.15450843689556681,0.17869239514427543,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.273428986443222,0.15446437644109054,0.17853910847012178,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.277369088819411,0.15442031598661426,0.1783858217959681,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.281309191195599,0.15437625553213802,0.17823253512181442,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.285249293571787,0.15433219507766174,0.17807924844766077,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.289189395947975,0.15428813462318547,0.17792596177350709,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.293129498324163,0.15424407416870922,0.17777267509935346,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.297069600700351,0.15420001371423295,0.17764612768613516,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.301009703076539,0.1541559532597567,0.17753617877218905,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.304949805452727,0.15411189280528043,0.17742622985824294,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.308889907828916,0.15406783235080415,0.17731628094429683,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.312830010205103,0.1540237718963279,0.17720633203035072,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.316770112581292,0.15390878897400131,0.1770963831164046,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.320710214957479,0.1537422926669786,0.17698643420245852,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.324650317333668,0.1535757963599559,0.1768764852885124,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.3285904197098555,0.1534093000529332,0.17672627058544432,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.332530522086044,0.15324280374591048,0.1764633648771728,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.336470624462232,0.15307630743888775,0.17620045916890123,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.34041072683842,0.15290981113186508,0.17593755346062975,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.3443508292146085,0.1528856590771492,0.17567464775235822,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.348290931590796,0.15294743590205723,0.17541174204408674,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.3522310339669845,0.1530092127269653,0.17514883633581518,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.356171136343173,0.15307098955187334,0.17488593062754362,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.360111238719361,0.1531327663767814,0.17462302491927215,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.364051341095549,0.15319454320168943,0.17440880914699602,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.367991443471737,0.15325632002659748,0.17419943830775333,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.371931545847925,0.15331809685150552,0.17399006746851056,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.375871648224113,0.15337987367641356,0.17378069662926784,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.379811750600301,0.1534416505013216,0.17357132579002507,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.38375185297649,0.15350342732622965,0.1733619549507823,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.387691955352677,0.1535652041511377,0.17315258411153955,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.391632057728866,0.15362698097604574,0.1729432132722968,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.395572160105053,0.15368875780095378,0.17280144221159274,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.399512262481242,0.15375053462586183,0.17271370850022155,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.403452364857429,0.15381231145076987,0.1726259747888504,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.407392467233618,0.15387408827567792,0.17253824107747917,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.411332569609806,0.15393586510058596,0.17245050736610798,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.415272671985994,0.153997641925494,0.17230732123242348,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.419212774362182,0.15405941875040205,0.17213836579793637,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.42315287673837,0.1541211955753101,0.17196941036344932,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.427092979114558,0.15418297240021814,0.1718004549289622,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.431033081490747,0.15424474922512618,0.1716314994944751,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.434973183866934,0.15430652605003423,0.171462544059988,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.438913286243123,0.15436830287494227,0.1712935886255009,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.4428533886193105,0.15443007969985031,0.17112463319101384,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.446793490995499,0.15449185652475836,0.17095567775652673,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.4507335933716865,0.1545536333496664,0.17078672232203967,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.454673695747875,0.15461541017457445,0.17061776688755256,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.458613798124063,0.1546771869994825,0.17044881145306545,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.462553900500251,0.15473896382439054,0.17027985601857837,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.4664940028764395,0.15480074064929858,0.17011090058409126,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.470434105252627,0.15486251747420662,0.1699419451496042,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.4743742076288155,0.15491219434140124,0.1697729897151171,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.478314310005003,0.15492343459359195,0.16960403428063003,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.482254412381192,0.15493467484578266,0.16943507884614292,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.48619451475738,0.1549459150979734,0.1692661234116558,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.490134617133568,0.1549571553501641,0.16909716797716873,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.494074719509756,0.1549683956023548,0.16892821254268162,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.498014821885944,0.15497963585454555,0.16875925710819456,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.501954924262132,0.15499087610673626,0.16859030167370748,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.50589502663832,0.15500211635892697,0.1684213462392204,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.509835129014508,0.15501335661111768,0.16825239080473328,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.513775231390697,0.1550245968633084,0.1680834353702462,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.517715333766884,0.15503583711549912,0.16791447993575911,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.521655436143073,0.15504707736768983,0.167745524501272,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.52559553851926,0.15505831761988056,0.16759743335102334,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.529535640895449,0.15506955787207127,0.1675767092863721,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.533475743271637,0.15508079812426198,0.1675559852217209,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.537415845647825,0.15509203837645272,0.16753526115706968,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.541355948024013,0.15510327862864343,0.16751453709241845,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.545296050400201,0.15511451888083413,0.16749381302776725,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.549236152776389,0.15512575913302487,0.16747308896311602,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.553176255152577,0.15513699938521558,0.16737679679662962,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.557116357528765,0.1551482396374063,0.16726975289223117,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.561056459904954,0.155159479889597,0.1671627089878327,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.5649965622811415,0.15517072014178773,0.16705566508343425,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.56893666465733,0.15518196039397844,0.1669486211790358,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.5728767670335175,0.15519320064616915,0.16684157727463736,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.576816869409706,0.15520444089835989,0.1667345333702389,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.580756971785894,0.1552156811505506,0.16662748946584047,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.584697074162082,0.1552269214027413,0.16652044556144202,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.5886371765382705,0.15523816165493204,0.16641340165704352,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.592577278914458,0.15524940190712275,0.1663063577526451,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.596517381290647,0.15526064215931346,0.16619931384824663,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.600457483666834,0.15527188241150416,0.1660922699438482,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.604397586043023,0.1552831226636949,0.16598522603944973,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.60833768841921,0.1552943629158856,0.16587818213505132,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.612277790795399,0.15530560316807632,0.16577113823065284,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.616217893171587,0.15531684342026705,0.16566409432625437,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.620157995547775,0.15532808367245776,0.16555705042185595,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.624098097923963,0.15533932392464847,0.16545000651745748,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.628038200300151,0.15535056417683918,0.16534296261305906,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.631978302676339,0.15538729111969748,0.16523591870866058,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.635918405052528,0.15544137123051355,0.16512887480426214,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.639858507428715,0.1554954513413296,0.1650218308998637,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.643798609804904,0.15554953145214567,0.16491478699546522,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.647738712181091,0.1556036115629617,0.1648077430910668,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.65167881455728,0.15565769167377777,0.16470069918666833,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.655618916933467,0.1557117717845938,0.1645936552822699,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.659559019309656,0.15576585189540987,0.16448661137787143,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.663499121685844,0.15581993200622593,0.164379567473473,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.667439224062032,0.155874012117042,0.16427252356907454,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.67137932643822,0.15592809222785806,0.16423232583197905,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.675319428814408,0.1559821723386741,0.1641963060801242,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.6792595311905965,0.15603625244949015,0.16416028632826932,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.683199633566784,0.15609033256030622,0.16412426657641443,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.6871397359429725,0.15614441267112228,0.16408824682455955,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.691079838319161,0.15619849278193834,0.16405222707270467,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.695019940695349,0.15625257289275438,0.16401620732084982,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.698960043071537,0.15630665300357044,0.16398018756899493,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.702900145447725,0.15636073311438647,0.16383335195837537,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.706840247823913,0.15641481322520254,0.16360868545159504,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.710780350200101,0.1564688933360186,0.16338401894481475,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.714720452576289,0.15652297344683466,0.16315935243803442,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.718660554952478,0.1565770535576507,0.16293468593125407,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.722600657328665,0.15663113366846676,0.16271001942447377,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.726540759704854,0.15668521377928282,0.16248535291769345,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.730480862081041,0.15673929389009886,0.16226068641091315,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.73442096445723,0.15679337400091492,0.16202291439711308,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.738361066833418,0.15684745411173098,0.16174216361818214,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.742301169209606,0.15690153422254702,0.16146141283925128,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.746241271585794,0.15695561433336308,0.16118066206032036,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.750181373961982,0.15700969444417914,0.1608999112813895,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.75412147633817,0.15706377455499518,0.16061916050245856,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.758061578714358,0.15711785466581124,0.16033840972352767,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.762001681090546,0.1571719347766273,0.16005765894459675,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.765941783466735,0.15722601488744337,0.1597769081656658,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
7.769881885842922,0.1572800949982594,0.15963523480962205,0.0005627690757601052,2.1194030333048838e-05,2.7015034493982353,0
