r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
7.097768884442221,0.480775684536801,0.03644140019222101,0.002878533952152236,0.015487756668114075,0.006037345314782739,0.13351751806467843,0.05733051538351354,0.0250086532459391,0.07154746186349938,0.016319678089809983,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.10176088044022,0.4806336318374741,0.03645499620731922,0.0029236833029939787,0.01549441233124107,0.006085234980110363,0.1336369677571625,0.05731569157540808,0.025011891348453656,0.07187039910605951,0.016271430100112384,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.105752876438219,0.48056611505788766,0.03645783596141229,0.0029219961922337966,0.015500979580664346,0.00610025608892618,0.1337821450789124,0.057293081039159345,0.024994052688177153,0.07191822843053235,0.01625744740246117,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.1097448724362176,0.4804985982783012,0.03646067571550536,0.002920309081473615,0.015507546830087617,0.006115277197741997,0.13392732240066227,0.057270470502910634,0.024976214027900654,0.0719660577550052,0.016243464704809953,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.113736868434216,0.4804310814987147,0.03646351546959843,0.002918621970713433,0.015514114079510895,0.006130298306557814,0.13407249972241214,0.057247859966661915,0.02495837536762415,0.07201388707947806,0.016229482007158735,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.117728864432216,0.4803635647191283,0.0364663552236915,0.0029169348599532513,0.015520681328934171,0.006145319415373634,0.13421767704416207,0.05722524943041318,0.024940536707347652,0.07206171640395091,0.01621549930950752,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.121720860430215,0.4802960479395418,0.036469194977784565,0.0029152477491930693,0.015527248578357446,0.006160340524189452,0.13436285436591194,0.057202638894164465,0.024922698047071153,0.07210954572842378,0.0162015166118563,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.125712856428214,0.48022853115995534,0.036472034731877635,0.0029135606384328872,0.015533815827780718,0.006175361633005269,0.13450803168766184,0.057180028357915746,0.02490485938679465,0.07215737505289663,0.016187533914205084,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.1297048524262125,0.4801610143803689,0.0364748744859707,0.0029118735276727056,0.015540383077203998,0.006190382741821085,0.13465320900941172,0.05715741782166703,0.02488702072651815,0.07220520437736948,0.01617355121655387,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.133696848424211,0.4800934976007824,0.03647771424006377,0.0029101864169125235,0.015546950326627269,0.006205403850636902,0.13479838633116162,0.05713480728541831,0.024869182066241648,0.07225303370184233,0.01615956851890266,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.137688844422211,0.48002598082119596,0.03648055399415683,0.0029084993061523415,0.015553517576050547,0.006220424959452723,0.13494356365291155,0.05711219674916958,0.02485134340596515,0.07230086302631519,0.016145585821251435,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.14168084042021,0.4799626857273589,0.03648276341381734,0.002948145746365103,0.015562860041475732,0.006223047195749385,0.1350816295016947,0.057078386053430345,0.02482893597665376,0.07235041273907905,0.016110770602403266,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.145672836418209,0.47990519545142724,0.036484106123633085,0.003044625819165651,0.015576018428903547,0.006208620982332214,0.13520991707514862,0.057029175138391654,0.024800246489919422,0.07240232798574306,0.01604731066690929,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.149664832416208,0.47984770517549563,0.03648544883344883,0.0031411058919661983,0.015589176816331362,0.006194194768915044,0.13533820464860252,0.056979964223353,0.024771557003185073,0.07245424323240705,0.01598385073141531,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.153656828414206,0.479790214899564,0.03648679154326458,0.0032375859647667464,0.015602335203759176,0.006179768555497874,0.13546649222205645,0.056930753308314305,0.02474286751645073,0.07250615847907106,0.015920390795921335,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.157648824412206,0.4797327246236324,0.03648813425308032,0.003334066037567316,0.015615493591186991,0.0061653423420807,0.13559477979551038,0.056881542393275614,0.024714178029716382,0.07255807372573507,0.015856930860427342,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.161640820410205,0.4796752343477008,0.03648947696289606,0.0034305461103678633,0.015628651978614808,0.006150916128663529,0.1357230673689643,0.05683233147823696,0.024685488542982036,0.07260998897239906,0.015793470924933363,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.165632816408204,0.47961774407176927,0.036490819672711804,0.0035270261831684114,0.015641810366042622,0.006136489915246359,0.1358513549424182,0.056783120563198265,0.024656799056247694,0.07266190421906307,0.015730010989439384,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.1696248124062025,0.47956025379583767,0.03649216238252755,0.0036235062559689594,0.015654968753470434,0.006122063701829188,0.13597964251587213,0.05673390964815958,0.02462810956951335,0.07271381946572707,0.015666551053945404,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.173616808404202,0.479502763519906,0.036493505092343295,0.0037199863287695283,0.015668127140898252,0.006107637488412015,0.13610793008932606,0.05668469873312089,0.024599420082779,0.07276573471239108,0.015603091118451413,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.177608804402201,0.47944527324397446,0.03649484780215904,0.0038164664015700764,0.015681285528326063,0.006093211274994843,0.13623621766278,0.05663548781808221,0.02457073059604465,0.07281764995905508,0.015539631182957434,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.1816008004002,0.47932978354690825,0.03650825258177404,0.0038746616252494336,0.015691138879979052,0.006102001530769382,0.1363388249171874,0.056565053250837063,0.02453877523618528,0.0728454701316153,0.015528216607527623,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.185592796398199,0.47912765721452233,0.03653967507815167,0.0038756688555540196,0.01569605533444338,0.00614547138739903,0.13640307219501913,0.05646291585310853,0.024501941478345387,0.07283729828723301,0.015594544788693643,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.1895847923961975,0.47892553088213635,0.03657109757452932,0.0038766760858586057,0.01570097178890771,0.006188941244028677,0.13646731947285085,0.056360778455379984,0.0244651077205055,0.07282912644285071,0.015660872969859668,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.193576788394197,0.47872340454975043,0.03660252007090696,0.003877683316163192,0.015705888243372046,0.006232411100658335,0.1365315667506826,0.05625864105765142,0.0244282739626656,0.07282095459846842,0.015727201151025702,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.197568784392196,0.47852127821736445,0.0366339425672846,0.0038786905464677788,0.015710804697836374,0.0062758809572879826,0.13659581402851428,0.05615650365992288,0.024391440204825702,0.07281278275408612,0.015793529332191726,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.201560780390195,0.4783191518849785,0.036665365063662234,0.003879697776772365,0.015715721152300705,0.006319350813917631,0.136660061306346,0.056054366262194344,0.024354606446985814,0.07280461090970382,0.015859857513357747,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.205552776388194,0.47811702555259256,0.03669678756003988,0.003880705007076951,0.015720637606765037,0.006362820670547278,0.13672430858417772,0.0559522288644658,0.024317772689145926,0.07279643906532152,0.01592618569452377,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.209544772386192,0.4779148992202066,0.036728210056417514,0.003881712237381537,0.01572555406122937,0.006406290527176926,0.13678855586200944,0.05585009146673726,0.024280938931306034,0.07278826722093922,0.015992513875689795,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.213536768384192,0.47771277288782055,0.036759632552795164,0.0038827194676861235,0.015730470515693703,0.006449760383806583,0.1368528031398412,0.05574795406900868,0.024244105173466136,0.07278009537655693,0.016058842056855833,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.217528764382191,0.4775106465554346,0.0367910550491728,0.0038837266979907096,0.015735386970158034,0.006493230240436231,0.13691705041767288,0.05564581667128014,0.024207271415626244,0.07277192353217463,0.016125170238021853,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.22152076038019,0.47728479486922143,0.03682364166834635,0.0038834868812515225,0.01573964095922533,0.006536133530019549,0.1369862337283866,0.05555783871475058,0.02417921736403738,0.07286767374240193,0.016133723756365268,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.225512756378189,0.4770203894830389,0.036858119987063266,0.0038812206130662036,0.01574281844202245,0.006578116148152582,0.13706343809253363,0.05549286985016934,0.024165430335106437,0.07313229729136983,0.01604839344762195,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.2295047523761875,0.4767559840968563,0.036892598305780185,0.0038789543448808847,0.015745995924819567,0.006620098766285614,0.13714064245668062,0.0554279009855881,0.0241516433061755,0.07339692084033772,0.015963063138878637,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.233496748374187,0.47649157871067366,0.03692707662449711,0.0038766880766955654,0.015749173407616685,0.006662081384418655,0.13721784682082766,0.05536293212100685,0.024137856277244553,0.07366154438930567,0.0158777328301353,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.237488744372186,0.47622717332449116,0.03696155494321403,0.0038744218085102465,0.015752350890413803,0.006704064002551688,0.13729505118497465,0.0552979632564256,0.024124069248313618,0.07392616793827356,0.01579240252139199,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.241480740370185,0.47596276793830855,0.03699603326193094,0.0038721555403249276,0.015755528373210922,0.00674604662068472,0.13737225554912164,0.05523299439184437,0.024110282219382672,0.07419079148724145,0.01570707221264867,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.245472736368184,0.475698362552126,0.03703051158064786,0.003869889272139608,0.01575870585600804,0.006788029238817753,0.13744945991326865,0.055168025527263125,0.024096495190451726,0.07445541503620934,0.015621741903905357,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.2494647323661825,0.47543395716594344,0.03706498989936478,0.0038676230039542893,0.015761883338805155,0.006830011856950787,0.13752666427741564,0.05510305666268188,0.02408270816152079,0.07472003858517723,0.015536411595162043,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.253456728364182,0.47516955177976083,0.0370994682180817,0.00386535673576897,0.015765060821602273,0.0068719944750838275,0.13760386864156265,0.055038087798100634,0.024068921132589845,0.07498466213414517,0.015451081286418705,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.257448724362181,0.4749051463935782,0.03713394653679862,0.003863090467583651,0.015768238304399395,0.0069139770932168595,0.13768107300570967,0.05497311893351939,0.024055134103658907,0.07524928568311308,0.015365750977675391,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.26144072036018,0.47459007177694046,0.03715644942962454,0.003867971747980802,0.01577063681711225,0.006928884622379497,0.13775119577702846,0.054921553449749416,0.02404412060021269,0.07530416643102239,0.015307593522667234,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.265432716358179,0.4741852703980382,0.03715774583910181,0.0038855101456594086,0.015771655903634232,0.006895846681490394,0.13780877822771395,0.054893723119499374,0.024038018548145697,0.07498762763539049,0.015297554662815077,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.2694247123561775,0.4737804690191359,0.03715904224857907,0.0039030485433380153,0.015772674990156218,0.006862808740601294,0.1378663606783995,0.054865892789249346,0.0240319164960787,0.0746710888397586,0.015287515802962923,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.273416708354177,0.4733756676402336,0.03716033865805635,0.003920586941016626,0.015773694076678196,0.006829770799712184,0.137923943129085,0.054838062458999304,0.024025814444011705,0.07435455004412665,0.015277476943110766,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.277408704352176,0.47297086626133134,0.037161635067533616,0.003938125338695233,0.015774713163200185,0.006796732858823082,0.13798152557977053,0.05481023212874926,0.024019712391944708,0.07403801124849475,0.01526743808325861,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.281400700350175,0.472566064882429,0.037162931477010885,0.003955663736373839,0.015775732249722167,0.0067636949179339795,0.13803910803045602,0.054782401798499226,0.02401361033987771,0.07372147245286285,0.015257399223406456,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.285392696348174,0.4721612635035268,0.03716422788648816,0.0039732021340524466,0.01577675133624415,0.006730656977044878,0.13809669048114154,0.054754571468249184,0.024007508287810717,0.07340493365723097,0.015247360363554301,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.2893846923461725,0.4717564621246245,0.03716552429596543,0.003990740531731053,0.015777770422766135,0.006697619036155776,0.13815427293182705,0.05472674113799914,0.02400140623574372,0.07308839486159907,0.01523732150370215,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
7.293376688344172,0.47135166074572216,0.0371668207054427,0.0040082789294096635,0.01577878950928812,0.006664581095266667,0.1382118553825126,0.05469891080774911,0.02399530418367672,0.07277185606596712,0.01522728264384999,5.791199651099036e-32,2.7656036221481965e-07,9.161387314071688e-19,2.8124531733098017,0
