r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
14.135281358029015,0.05070044590753141,0.08027474505406242,0.050495619848589156,0.48196404856532915,0.15570375678746617,0.04995470441107133,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.142724897448725,0.05074255491258183,0.08021363644361364,0.050529665978642724,0.4820521275796848,0.15562498548141693,0.04997911306136109,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.150168436868436,0.05078466391763227,0.08015252783316486,0.05056371210869629,0.4821402065940403,0.15554621417536763,0.05000352171165086,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.157611976288145,0.05082677292268269,0.08009141922271608,0.05059775823874985,0.4822282856083959,0.15546744286931838,0.05002793036194062,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.165055515707854,0.050868881927733124,0.0800303106122673,0.05063180436880342,0.48231636462275146,0.1553886715632691,0.05005233901223038,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.172499055127563,0.050910990932783555,0.0799692020018185,0.05066585049885699,0.4824044436371071,0.15530990025721983,0.05007674766252015,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.179942594547274,0.05095309993783398,0.07990809339136974,0.05069989662891055,0.4824925226514627,0.15523112895117055,0.050101156312809904,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.187386133966983,0.05099520894288441,0.07984698478092096,0.050733942758964125,0.48258060166581823,0.15515235764512128,0.05012556496309967,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.194829673386694,0.05103731794793485,0.07978587617047217,0.05076798888901769,0.482668680680174,0.15507358633907203,0.05014997361338944,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.202273212806404,0.05107942695298527,0.0797247675600234,0.050802035019071254,0.4827567596945295,0.15499481503302276,0.05017438226367921,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.209716752226116,0.0511215359580357,0.0796636589495746,0.05083608114912482,0.4828448387088851,0.15491604372697348,0.05019879091396896,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.217160291645824,0.051163644963086126,0.07960255033912582,0.050870141875105045,0.48293291772324076,0.1548372724209242,0.050223485205594255,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.224603831065531,0.05120575396813656,0.07954144172867704,0.0509042525474021,0.4830209967375963,0.15475850111487496,0.05024841336048753,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.232047370485244,0.051247862973186994,0.07948033311822826,0.05093836321969916,0.48310907575195194,0.15467972980882566,0.05027334151538082,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.239490909904951,0.05128997197823742,0.0794192245077795,0.0509724738919962,0.4831971547663074,0.15460360877855991,0.050298269670274114,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.246934449324662,0.05133208098328785,0.07935811589733072,0.05100658456429325,0.4832264273653029,0.15456914787991205,0.05032319782516739,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.254377988744372,0.05137418998833828,0.07929700728688191,0.051040695236590314,0.483235812021486,0.15453468698126413,0.05034812598006068,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.261821528164084,0.051416298993388704,0.07923589867643313,0.051074805908887355,0.48324519667766935,0.15450022608261624,0.050373054134953965,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.269265067583792,0.051459305595417865,0.07917614668018047,0.05110891658118441,0.4832545813338525,0.15446576518396837,0.050397982289847244,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.276708607003505,0.051508554207594745,0.07912311016580825,0.05114302725348146,0.48326396599003574,0.15443130428532045,0.05042291044474054,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.284152146423212,0.051557802819771605,0.07907007365143608,0.05117713792577851,0.483273350646219,0.1543968433866726,0.050447838599633824,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.291595685842925,0.05160705143194847,0.07901703713706387,0.05121124859807556,0.4832827353024021,0.15436238248802467,0.05047276675452712,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.299039225262632,0.051656300044125344,0.07896400062269168,0.05124535927037261,0.48329211995858534,0.15432792158937678,0.0504976949094204,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.30648276468234,0.051705548656302204,0.0789109641083195,0.051279469942669666,0.48330150461476856,0.1542934606907289,0.05052262306431367,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.313926304102052,0.05175479726847907,0.07885792759394729,0.051313580614966714,0.4833108892709517,0.15425899979208102,0.05054755121920696,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.321369843521762,0.05180404588065594,0.07880489107957511,0.05134769128726376,0.48332027392713506,0.1542245388934331,0.05057247937410026,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.32881338294147,0.051853294492832804,0.07875185456520294,0.05138180195956082,0.4833296585833182,0.15419007799478524,0.05059740752899354,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.336256922361182,0.05190254310500968,0.07869881805083072,0.05141591263185787,0.48333904323950144,0.15415561709613732,0.05062233568388683,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.343700461780893,0.05195179171718654,0.07864578153645854,0.05145002330415492,0.48334842789568466,0.15412115619748942,0.050647263838780106,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.3511440012006,0.05200104032936341,0.07859274502208635,0.05148413397645197,0.4833578125518678,0.15408669529884156,0.05067219199367339,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.358587540620311,0.05205028894154029,0.07853970850771415,0.051518244648749024,0.48336719720805116,0.1540522344001937,0.050697120148566685,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.36603108004002,0.05209953755371714,0.07848667199334196,0.05155235532104607,0.4833765818642343,0.15401777350154575,0.05072204830345996,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.373474619459731,0.052148786165894016,0.07843363547896977,0.05159704415429258,0.48338596652041743,0.15398331260289785,0.050746375503747006,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.38091815887944,0.05219803477807088,0.07838059896459758,0.051646723271390776,0.4833953511766007,0.15394885170424996,0.05077070252798328,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.38836169829915,0.05224728339024775,0.07832756245022539,0.051696402388489,0.4834047358327839,0.15391439080560207,0.05079502955221957,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.39580523771886,0.052296532002424616,0.07827452593585318,0.051746081505587224,0.48340954606020226,0.1538634199021601,0.05081935657645586,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.40324877713857,0.05234578061460147,0.078221489421481,0.05179576062268543,0.48339437194709667,0.1537968384426179,0.05084368360069213,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.41069231655828,0.05239502922677835,0.0781684529071088,0.05184543973978365,0.483379197833991,0.1537302569830757,0.050868010624928406,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.41813585597799,0.052444277838955215,0.07811541639273661,0.05189511885688187,0.4833640237208854,0.1536636755235335,0.050892337649164704,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.4255793953977,0.05249959720563971,0.07807068207971234,0.05194479797398008,0.4833488496077798,0.1535970940639913,0.05091666467340098,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.433022934817409,0.052559276798819145,0.07803090687251249,0.0519944770910783,0.48333367549467415,0.15353051260444914,0.05094099169763725,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.44046647423712,0.05261895639199858,0.07799113166531262,0.05204415620817652,0.4833185013815686,0.15346393114490692,0.05096531872187355,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.447910013656829,0.05267863598517801,0.07795135645811276,0.052093835325274736,0.483303327268463,0.15339734968536473,0.05098964574610982,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.45535355307654,0.052738315578357446,0.07791158125091288,0.05214351444237297,0.48328815315535734,0.1533307682258225,0.05101397277034611,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.462797092496247,0.052797995171536875,0.07787180604371303,0.05219319355947117,0.48327297904225164,0.1532641867662803,0.05103829979458238,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.470240631915958,0.05285767476471632,0.07783203083651317,0.05224287267656939,0.4832578049291461,0.1531976053067381,0.05106262681881867,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.47768417133567,0.05291735435789575,0.07779225562931331,0.05229255179366762,0.48324263081604046,0.1531310238471959,0.05108695384305496,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.485127710755378,0.05297703395107518,0.07775248042211345,0.05234223091076583,0.48322745670293493,0.1530644423876537,0.051111280867291234,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.492571250175088,0.05303671354425462,0.0777127052149136,0.052391910027864044,0.4832122825898293,0.15299786092811155,0.05113560789152752,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.5000147895948,0.05309639313743406,0.07767293000771373,0.052441589144962254,0.4831971084767236,0.15293127946856933,0.051159934915763795,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.507458329014508,0.05315607273061348,0.07763315480051386,0.05249126826206048,0.48318193436361795,0.15286469800902713,0.05118426194000008,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.514901868434215,0.05321575232379292,0.07759337959331401,0.052540947379158695,0.4831667602505123,0.1527981165494849,0.05120858896423636,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.522345407853928,0.053275431916972364,0.07755360438611412,0.052591326414167305,0.4831515861374068,0.15273153508994272,0.051231543739065986,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.529788947273635,0.05333511151015179,0.07751382917891428,0.052646529385554475,0.48313641202430124,0.15266495363040053,0.05125281848176989,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.537232486693348,0.05339479110333124,0.07747405397171442,0.052701732356941644,0.48312123791119554,0.15259837217085834,0.051274093224473793,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.544676026113056,0.053454470696510666,0.07743427876451454,0.052756935328328806,0.4831060637980899,0.15253179071131617,0.05129536796717771,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.552119565532768,0.05351415028969009,0.0773945035573147,0.052812138299715955,0.4831085703780174,0.15248077930278642,0.051316642709881614,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.559563104952478,0.053573829882869545,0.07735472835011482,0.05286734127110314,0.48312167398663236,0.15243031981774022,0.051337917452585514,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.567006644372189,0.05363350947604897,0.07731495314291496,0.0529225442424903,0.4831347775952475,0.15237986033269404,0.051359192195289415,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.574450183791896,0.0536931709588061,0.07727539117893543,0.05297774721387745,0.4831478812038624,0.15232940084764787,0.05138046693799332,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.581893723211609,0.053752499736620975,0.07723815366229925,0.053032950185264625,0.48316098481247743,0.15227894136260167,0.051401741680697235,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.589337262631316,0.05381182851443583,0.07720091614566307,0.053088153156651795,0.4831740884210924,0.15222848187755547,0.051423016423401136,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.596780802051024,0.05387115729225069,0.07716367862902689,0.05314335612803894,0.48318719202970745,0.1521780223925093,0.051444291166105036,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.604224341470736,0.053930486070065564,0.07712644111239071,0.05319855909942612,0.48320029563832245,0.1521275629074631,0.05146556590880894,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.611667880890446,0.05398981484788042,0.07708920359575454,0.05325376207081328,0.4832133992469374,0.15207710342241693,0.05148684065151286,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.619111420310157,0.05404914362569529,0.07705196607911835,0.05330896504220045,0.4832265028555525,0.15202664393737073,0.05150811539421676,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.626554959729866,0.05410847240351014,0.07701472856248218,0.053364168013587614,0.48323960646416747,0.15197618445232455,0.051529390136920664,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.633998499149577,0.054167801181325005,0.07697749104584599,0.05341937098497477,0.4832527100727825,0.15192572496727835,0.051550664879624564,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.641442038569286,0.05422712995913988,0.0769402535292098,0.053474573956361945,0.4832658136813976,0.15187526548223215,0.05157193962232848,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.648885577988995,0.05428645873695472,0.07690301601257363,0.05352977692774911,0.48327891729001243,0.15182480599718598,0.051593214365032385,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.656329117408704,0.05434578751476958,0.07686577849593747,0.05358497989913626,0.48329202089862755,0.1517743465121398,0.05161448910773628,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.663772656828415,0.05440511629258445,0.07682854097930128,0.05364018287052344,0.4833051245072425,0.1517238870270936,0.051635763850440185,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.671216196248125,0.05446444507039931,0.07679130346266509,0.0536953858419106,0.4833182281158575,0.1516734275420474,0.05165703859314409,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
14.678659735667834,0.05452377384821417,0.07675406594602892,0.053751735578427245,0.4833313317244725,0.1516229680570012,0.051677223754152186,5.349064670309034e-16,2.272936091540341e-20,2.816774870429742,3.76913
