r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Na,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Ca,S_i_Na-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
12.453041449174588,0.053525045500931005,0.1574093430535673,0.05614204717775249,0.46856078051412986,0.07972478767360441,0.059654120551888255,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.460484988594297,0.053480367163167085,0.157522196419056,0.05605576331289304,0.4683107755826716,0.07978130106113486,0.059577888420572336,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.467928528014008,0.05343568882540314,0.1576350497845447,0.05596947944803358,0.4680607706512132,0.07983781444866532,0.0595016562892564,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.475372067433717,0.0533910104876392,0.1577479031500334,0.05588319558317413,0.46781076571975494,0.07989432783619575,0.05942542415794047,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.482815606853427,0.05334633214987528,0.1578607565155221,0.0557969117183147,0.4675607607882966,0.0799508412237262,0.05934919202662455,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.490259146273138,0.05330165381211134,0.1579736098810108,0.05571062785345522,0.4673107558568383,0.08000735461125666,0.0592729598953086,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.497702685692847,0.05325697547434741,0.15808646324649953,0.05562434398859579,0.46706075092538,0.0800638679987871,0.05919672776399269,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.505146225112556,0.05321229713658347,0.15819931661198822,0.05553806012373634,0.4668107459939217,0.08012038138631754,0.05912049563267677,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.512589764532267,0.053167618798819545,0.15831216997747694,0.05545177625887688,0.46656074106246337,0.080176894773848,0.05904426350136082,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.520033303951976,0.05312294046105561,0.15842502334296563,0.05536549239401743,0.46631073613100504,0.08023340816137844,0.058968031370044895,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.527476843371687,0.05307826212329168,0.15853787670845434,0.05527920852915797,0.4660607311995467,0.0802899215489089,0.05889179923872896,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.534920382791396,0.053037194300829274,0.15865073007394304,0.05519585052099196,0.46581072626808845,0.08034643493643934,0.058815567107413036,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.542363922211106,0.05299879960138776,0.15876358343943175,0.055129255195471835,0.4655607213366301,0.08040294832396978,0.05873933497609711,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.549807461630817,0.05296040490194625,0.15887643680492045,0.05506265986995167,0.4653107164051718,0.08045946171150024,0.05866310284478118,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.557251001050526,0.05292201020250474,0.15898763211974043,0.05499606454443153,0.46506071147371353,0.08051597509903068,0.05858687071346525,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.564694540470235,0.05288361550306324,0.15908110612564033,0.0549294692189114,0.4649755933037538,0.08057248848656112,0.05851063858214933,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.572138079889946,0.05284522080362173,0.15917458013154026,0.05486287389339124,0.4649051226234683,0.08062900187409158,0.05843440645083338,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.579581619309655,0.05280682610418022,0.15926805413744016,0.054796278567871094,0.46483465194318274,0.08068551526162202,0.05835817431951746,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.587025158729364,0.05276843140473872,0.15936152814334006,0.05472968324235096,0.46476418126289726,0.08074728488493192,0.0582730786575513,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.594468698149075,0.052730036705297204,0.15945500214924,0.054663087916830805,0.4646937105826117,0.08084415875638226,0.05815604801305579,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.601912237568785,0.0526916420058557,0.1595484761551399,0.054596492591310664,0.4646232399023262,0.08094103262783257,0.05803901736856029,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.609355776988496,0.052653247306414186,0.15964195016103983,0.05452989726579051,0.46455276922204064,0.08103790649928291,0.05792198672406477,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.616799316408205,0.052614852606972684,0.15973542416693973,0.05446330194027037,0.46448229854175516,0.08113478037073323,0.057804956079569286,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.624242855827914,0.052576457907531175,0.15982889817283963,0.054396706614750226,0.4644118278614696,0.08123165424218354,0.0576879254350738,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.631686395247625,0.052538063208089666,0.15992237217873956,0.05433011128923007,0.4643413571811841,0.08132852811363389,0.057570894790578274,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.639129934667334,0.052499668508648165,0.16001584618463946,0.05426351596370993,0.4642708865008986,0.0814254019850842,0.05745386414608279,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.646573474087043,0.052461273809206656,0.16010932019053936,0.05419692063818979,0.46420041582061305,0.08152227585653452,0.057336833501587296,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.654017013506754,0.05242287910976515,0.1602027941964393,0.05413032531266963,0.4641299451403275,0.08161914972798485,0.05721980285709178,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.661460552926464,0.05238448441032364,0.1602962682023392,0.0540637299871495,0.46405947446004203,0.08171602359943517,0.05710277221259629,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.668904092346173,0.052346089710882136,0.16038974220823912,0.05399713466162935,0.46398900377975644,0.08181289747088548,0.056985741568100795,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.676347631765884,0.05230769501144062,0.16048321621413905,0.053930539336109196,0.4639185330994709,0.08190977134233583,0.05686871092360528,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.683791171185593,0.052268594108883834,0.16057669022003893,0.05386394401058906,0.4638480624191854,0.08200664521378614,0.05675168027910979,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.691234710605304,0.052205063747766504,0.16067016422593886,0.053797348685068906,0.4637775917388999,0.08210351908523648,0.05663464963461427,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.698678250025013,0.05214153338664919,0.16076363823183878,0.053730753359548765,0.46370712105861434,0.0822003929566868,0.056517618990118784,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.706121789444722,0.05207800302553189,0.1608571122377387,0.053664158034028624,0.46363665037832885,0.08229726682813711,0.056400588345623295,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.713565328864433,0.05201447266441456,0.16091952005757784,0.053597562708508475,0.4635661796980433,0.08239414069958745,0.05628355770112778,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.721008868284143,0.05195094230329725,0.16095484911839586,0.05353096738298833,0.4634957090177578,0.08249101457103776,0.05616652705663229,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.728452407703852,0.05188741194217994,0.16099017817921382,0.05346437205746819,0.4634252383374723,0.08258788844248807,0.056049496412136794,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.735895947123563,0.05182388158106261,0.16102550724003184,0.05339777673194804,0.46335476765718675,0.08268476231393843,0.05593246576764128,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.743339486543272,0.0517603512199453,0.16106083630084983,0.0533311814064279,0.4632842969769012,0.08273415473858634,0.05584628153635155,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.750783025962981,0.051696820858827985,0.16109616536166782,0.05326458608090776,0.4632138262966157,0.08275030764219692,0.055776851970146306,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.758226565382692,0.05163329049771066,0.1611314944224858,0.05319799075538761,0.4631433556163302,0.08276646054580748,0.05570742240394104,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.765670104802401,0.051569760136593354,0.16116682348330383,0.053131395429867466,0.46307288493604465,0.08278261344941805,0.055637992837735795,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.773113644222112,0.051506229775476024,0.16120215254412182,0.05306480010434731,0.4630024142557591,0.08279876635302863,0.05556856327153053,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.780557183641822,0.051442699414358715,0.1612374816049398,0.052998204778827177,0.4629319435754736,0.0828149192566392,0.05549913370532528,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.788000723061531,0.0513791690532414,0.1612728106657578,0.05293160945330703,0.4628614728951881,0.08283107216024976,0.05542970413912004,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.795444262481242,0.05131563869212408,0.16130813972657582,0.05286501412778688,0.46279100221490255,0.08284722506386034,0.05536027457291478,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.802887801900951,0.05125210833100677,0.16134346878739378,0.05279841880226674,0.46272053153461706,0.08286337796747091,0.055290845006709534,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.81033134132066,0.05118857796988945,0.1613787978482118,0.0527318234767466,0.4626500608543315,0.08287953087108148,0.05522141544050428,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.817774880740371,0.05112504760877213,0.1614141269090298,0.05266522815122644,0.462579590174046,0.08289568377469206,0.05515198587429902,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.82521842016008,0.051061517247654814,0.16144945596984778,0.05259863282570631,0.4625091194937605,0.08291183667830263,0.05508255630809378,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.83266195957979,0.050997986886537505,0.16148478503066577,0.05253203750018617,0.46243864881347496,0.08292798958191319,0.05501312674188853,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.8401054989995,0.05094355850559473,0.16152011409148379,0.05246485661272871,0.4623681781331894,0.08294414248552377,0.05494369717568327,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.84754903841921,0.0508988801678308,0.16155544315230178,0.05239169921450932,0.46229770745290394,0.08296029538913434,0.05487426760947802,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.854992577838921,0.05085420183006686,0.16159077221311977,0.05231854181628991,0.4622272367726184,0.08297644829274492,0.05480483804327276,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.86243611725863,0.05080952349230293,0.16162610127393776,0.05224538441807051,0.46215676609233286,0.08299260119635549,0.05473540847706752,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.86987965667834,0.050764845154539,0.16171869380673412,0.052172227019851115,0.4621339550449699,0.08300875409996605,0.05466597891086227,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.87732319609805,0.05072016681677506,0.1618121678065236,0.0520990696216317,0.46212332909265474,0.08302490700357663,0.054596549344657005,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.88476673551776,0.050675488479011134,0.1619056418063131,0.05202591222341231,0.4621127031403396,0.0830410599071872,0.05452711977845177,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.892210274937469,0.0506308101412472,0.16199911580610254,0.05195275482519291,0.46210207718802443,0.08305628044667429,0.05445709642739076,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.89965381435718,0.050586131803483265,0.162092589805892,0.0518795974269735,0.46209145123570927,0.08305225309594567,0.05438086430105556,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.907097353776889,0.05054145346571934,0.16218606380568149,0.0518064400287541,0.4620808252833941,0.08304822574521706,0.05430463217472039,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.914540893196598,0.050496775127955404,0.16227953780547094,0.0517332826305347,0.46207019933107896,0.08304419839448844,0.05422840004838521,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.92198443261631,0.05045209679019146,0.16237301180526043,0.051660125232315286,0.4620595733787638,0.08304017104375981,0.054152167922050014,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.929427972036018,0.050407418452427535,0.16246648580504988,0.051586967834095894,0.4620489474264486,0.08303614369303121,0.05407593579571484,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.93687151145573,0.050362740114663594,0.16255995980483937,0.05151381043587648,0.4620383214741335,0.08303211634230258,0.05399970366937964,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.944315050875439,0.05031806177689967,0.16265343380462882,0.05144065303765709,0.46202769552181827,0.08302808899157396,0.053923471543044464,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.951758590295148,0.05027338343913574,0.1627469078044183,0.05136749563943769,0.46201706956950317,0.08302406164084533,0.05384723941670928,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.959202129714859,0.0502287051013718,0.16284038180420776,0.051294338241218276,0.46200644361718796,0.08302003429011673,0.05377100729037409,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.966645669134568,0.05018402676360787,0.16293385580399725,0.051221180842998884,0.46199581766487285,0.0830160069393881,0.05369477516403891,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.974089208554277,0.050139348425843944,0.1630273298037867,0.05114802344477948,0.4619851917125577,0.08301197958865948,0.053618543037703734,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.981532747973988,0.05009467008808,0.16312080380357616,0.05107486604656007,0.46197456576024254,0.08300795223793085,0.05354231091136854,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.988976287393697,0.05004999175031607,0.16321427780336564,0.05100170864834067,0.4619639398079274,0.08300392488720225,0.05346607878503336,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
12.996419826813407,0.05000531341496647,0.16330775180315513,0.05096900470780599,0.46195331385561217,0.08299989753647362,0.053389846658698184,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
13.003863366233118,0.04996063507978024,0.16340122580294458,0.05096798741701699,0.46194268790329707,0.082995870185745,0.05331361453236299,2.680135214069474e-18,1.9378962193950975e-13,2.8173334187219403,3.76913
