r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_Mg-F,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-F,S_i_K-F,S_i_Mg-F,S_i_Na-F,Average_SCL,lambda_BC
5.370891804288144,0.3304027047775951,0.2695613604665754,0.0322489554005431,0.0018751575759043551,0.16728274444203217,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.373855872612807,0.33043627575739026,0.2698341880032137,0.03220080210937564,0.0018874224826714696,0.1672182359376248,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.376819940937469,0.33046984673718544,0.2701070155398519,0.03215264881820818,0.0018996873894385803,0.16714256449833534,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.379784009262131,0.33050341771698066,0.27037984307649016,0.03210449552704073,0.0019119522962056945,0.16706689305904585,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.382748077586793,0.33053698869677584,0.2706526706131283,0.03205634223587328,0.001924217202972805,0.16699122161975635,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.385712145911456,0.330570559676571,0.27092549814976663,0.032008188944705813,0.0019364821097399196,0.1669155501804669,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.388676214236118,0.33060413065636624,0.27119832568640484,0.03196003565353837,0.0019487470165070301,0.16683987874117742,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.391640282560781,0.3306377016361614,0.2714711532230431,0.0319118823623709,0.0019610119232741446,0.16676420730188793,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.394604350885443,0.3306712726159566,0.2717439807596813,0.03186372907120345,0.001973276830041255,0.16668853586259844,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.3975684192101046,0.33070484359575175,0.2720168082963195,0.031815575780036,0.001985541736808366,0.16661286442330897,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.400532487534767,0.3307384145755469,0.2722896358329578,0.03176742248886854,0.00199780664357548,0.1665371929840195,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.403496555859429,0.33077198555534215,0.272562463369596,0.03171926919770109,0.002010071550342591,0.16646152154473,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.406460624184092,0.3308055565351374,0.2728352909062342,0.031671115906533626,0.002022336457109705,0.16638585010544052,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.409424692508754,0.33083912751493255,0.2731081184428724,0.03162296261536618,0.002034601363876816,0.16631017866615108,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.412388760833417,0.3308726984947277,0.27338094597951074,0.03157480932419871,0.0020468662706439296,0.16623450722686153,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.415352829158079,0.3309062694745229,0.2736537735161489,0.031526656033031265,0.0020591311774110412,0.16615883578757207,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.418316897482741,0.33093984045431807,0.2739266010527872,0.0314785027418638,0.0020713960841781554,0.16608316434828263,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.421280965807403,0.3309734114341133,0.2741994285894254,0.03143034945069635,0.002087583609294502,0.1660074929089931,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.424245034132066,0.33100698241390847,0.27447225612606363,0.03138219615952889,0.002103875002205403,0.16593182146970362,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.427209102456728,0.33105673923461143,0.27474508366270184,0.03133404286836144,0.0021201663951162988,0.16585615003041418,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.430173170781391,0.3311113831861885,0.2750179111993401,0.03128588957719398,0.0021364577880272004,0.16578047859112463,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.433137239106053,0.33116602713776555,0.27506061117648567,0.031237736286026524,0.0021527491809380968,0.16570480715183517,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.436101307430715,0.33122067108934267,0.2750533111161578,0.03118958299485906,0.0021690405738489975,0.1656291357125457,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.439065375755377,0.3312753150409197,0.27504601105582993,0.03114142970369161,0.002185331966759894,0.1655534642732562,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.44202944408004,0.33132995899249684,0.2750387109955021,0.03109327641252415,0.002201623359670795,0.16547779283396674,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.444993512404702,0.3313846029440739,0.27503141093517425,0.031045123121356696,0.002217914752581691,0.16539253563539916,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.447957580729365,0.33143924689565096,0.27502411087484635,0.030996969830189236,0.0022342061454925922,0.16525284338626345,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.450921649054027,0.331493890847228,0.27501681081451856,0.030948816539021786,0.002250497538403488,0.1651131511371278,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.453885717378689,0.33154853479880514,0.27500951075419067,0.030900663247854315,0.0022667889313143894,0.16497345888799206,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.456849785703351,0.3316031787503822,0.2750022106938629,0.030852509956686872,0.0022830803242252858,0.16483376663885638,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.459813854028014,0.3316578227019593,0.27499491063353504,0.030804356665519405,0.002299371717136187,0.16469407438972067,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.462777922352676,0.33171246665353643,0.2749876105732072,0.030756203374351962,0.002315663110047083,0.164554382140585,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.465741990677339,0.33176711060511344,0.27498031051287936,0.030708050083184498,0.002331954502957984,0.1644146898914493,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.468706059002001,0.33182175455669055,0.2749730104525515,0.030659896792017048,0.00234824589586888,0.16427499764231357,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.471670127326664,0.33187639850826767,0.2749657103922237,0.030611743500849584,0.0023661037699011607,0.16413530539317786,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.474634195651325,0.3319310424598447,0.27495841033189583,0.030563590209682134,0.0023872113394578487,0.1639956131440422,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.477598263975988,0.33198568641142184,0.274951110271568,0.030515436918514674,0.0024083189090145433,0.16385592089490644,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.48056233230065,0.3320403303629989,0.2749438102112401,0.030459348072996634,0.0024294264785712314,0.1637162286457708,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.483526400625313,0.33209497431457596,0.27493651015091236,0.030384003376725185,0.0024505340481279256,0.16357653639663502,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.486490468949975,0.332149618266153,0.27492921009058446,0.030308658680453748,0.0024716416176846136,0.16343684414749937,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.4894545372746375,0.33220426221773014,0.27492191003025657,0.030233313984182286,0.0024927491872413082,0.16329715189836366,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.492418605599299,0.3322589061693072,0.2749146099699287,0.030157969287910855,0.0025138567567979963,0.16315745964922798,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.495382673923962,0.3323135501208843,0.27490730990960094,0.0300826245916394,0.002534964326354691,0.16301776740009224,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.498346742248624,0.33237926869931816,0.2749000098492731,0.030007279895367975,0.002556071895911379,0.1628780751509566,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.501310810573287,0.332456027448604,0.2748927097889452,0.029931935199096513,0.002577179465468073,0.16273838290182085,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.504274878897949,0.33253278619788984,0.27488540972861736,0.029856590502825076,0.002594870993176084,0.16259869065268523,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.507238947222612,0.33260954494717565,0.27487810966828957,0.02978124580655362,0.002604385405216657,0.16245899840354946,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.510203015547273,0.33268630369646146,0.2748708096079617,0.02970590111028219,0.0026138998172572274,0.16231930615441376,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.513167083871936,0.33276306244574727,0.27486350954763383,0.029630556414010734,0.0026234142292978,0.16217961390527807,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.516131152196598,0.33283982119503314,0.274856209487306,0.029555211717739303,0.002632928641338371,0.16203992165614237,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.519095220521261,0.332916579944319,0.27484890942697815,0.029479867021467845,0.002642443053378945,0.161872949712601,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.522059288845923,0.3329933386936048,0.2748416093666503,0.02940452232519641,0.0026519574654195145,0.16170234291286056,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.525023357170586,0.3330700974428906,0.27483430930632247,0.029329177628924955,0.0026614718774600876,0.1615317361131201,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.527987425495248,0.33314685619217643,0.2748270092459946,0.029253832932653524,0.0026709862895006576,0.16136112931337965,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.53095149381991,0.3332236149414623,0.2748197091856668,0.029178488236382066,0.002680500701541231,0.1611905225136392,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.533915562144572,0.3333003736907481,0.2748124091253389,0.02910314354011063,0.002690015113581801,0.16101991571389876,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.536879630469235,0.3333771324400339,0.27480510906501104,0.02902779884383918,0.0026995295256223746,0.16084930891415827,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.539843698793897,0.33345389118931973,0.27479780900468326,0.028952454147567745,0.0027090439376629455,0.16067870211441787,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.54280776711856,0.3335306499386056,0.27479050894435536,0.028877109451296287,0.0027185583497035177,0.16050809531467738,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.5457718354432215,0.3336074086878914,0.2747832088840276,0.028801764755024856,0.002728072761744088,0.16033748851493693,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.548735903767884,0.33368416743717727,0.27477590882369973,0.0287264200587534,0.0027375871737846617,0.1601668817151965,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.551699972092546,0.3337609261864631,0.2747686087633719,0.028686563449677176,0.0027471015858252313,0.15999627491545604,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.554664040417209,0.3338376849357489,0.27476130870304405,0.02865287980381748,0.0027566159978658048,0.15982566811571555,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.557628108741871,0.3339144436850347,0.2747540086427162,0.0286191961579578,0.0027617756954703464,0.15965506131597515,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.560592177066534,0.33399120243432057,0.27474670858238837,0.028585512512098104,0.002764546036616114,0.15948445451623466,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.563556245391196,0.3340679611836064,0.27473940852206047,0.028551828866238416,0.0027673163777618805,0.15931384771649423,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.566520313715857,0.3341447199328922,0.2747321084617326,0.02851814522037874,0.0027700867189076476,0.15914324091675383,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.56948438204052,0.3342241445860463,0.2747248084014048,0.028484461574519043,0.002772857060053414,0.15897263411701335,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.572448450365182,0.3343123218339333,0.274717508341077,0.028450777928659358,0.002775627401199181,0.15880202731727291,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.575412518689845,0.33440049908182023,0.2747102082807491,0.02841709428279967,0.0027783977423449487,0.15863142051753246,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.578376587014507,0.3344886763297072,0.27470290822042126,0.02838341063693998,0.0027811680834907153,0.15846081371779203,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
5.58134065533917,0.33457685357759415,0.2746956081600934,0.028349726991080293,0.0027839384246364832,0.15829020691805154,0.002222723955841125,6.084805071080012e-27,0.00010056220545551476,2.7492844359131996,3.92263
