r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,SCL_BC
6.815674429806903,0.3602222983920032,0.3588439993101397,0.15033103569882872,0.019631157592725944,0.06681952820480788,0.002026545454146856,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.819467236946473,0.36010436972544213,0.3589342927136725,0.1502532191471344,0.0196245020257202,0.0667496543280278,0.0020416155371705534,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.823260044086043,0.3599864410588811,0.3590245861172052,0.15017540259544013,0.019617846458714453,0.06667250402956781,0.0020566856201942505,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.827052851225612,0.35989123617381286,0.3590650781318493,0.15009758604374582,0.01961119089170871,0.06659535373110784,0.002071755703217944,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.830845658365182,0.3598176003917635,0.35906163567317895,0.150025139948092,0.019604535324702965,0.06651820343264785,0.0020868257862416417,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.834638465504752,0.35974396460971414,0.35905819321450855,0.14999689829365176,0.01959787975769722,0.06644105313418784,0.002101895869265339,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.838431272644321,0.3596703288276648,0.35905475075583815,0.14996865663921155,0.019591224190691477,0.06636390283572788,0.002110933297449089,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.842224079783891,0.3595966930456155,0.3590513082971678,0.14994041498477131,0.019584568623685728,0.06628675253726787,0.002115675866560281,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.846016886923461,0.3595230572635661,0.3590478658384974,0.1499121733303311,0.019577913056679982,0.06620960223880788,0.002120418435671473,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.849809694063031,0.3594494214815167,0.3590444233798271,0.1498839316758909,0.01957125748967424,0.0661324519403479,0.0021251610047826643,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.853602501202601,0.3593757856994674,0.3589902231578536,0.1498556900214507,0.019563972354302715,0.06605530164188791,0.0021299035738938563,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.857395308342171,0.359302149917418,0.3589052166202335,0.14982744836701045,0.019556449686994944,0.06598650573321463,0.0021346461430050484,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.86118811548174,0.3592285141353686,0.35882021008261344,0.14979920671257024,0.01954892701968718,0.06592418031674033,0.0021393887121162396,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.86498092262131,0.35918864328206995,0.3587352035449934,0.14977096505813,0.01954140435237941,0.06586185490026604,0.0021441312812274316,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.86877372976088,0.35915500171561243,0.3586501970073733,0.1497427234036898,0.019533881685071645,0.06579952948379172,0.0021488738503386232,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.872566536900449,0.35912136014915486,0.3585651904697533,0.14971448174924956,0.019526359017763874,0.06573720406731742,0.002153616419449815,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.87635934404002,0.35908771858269734,0.3584801839321333,0.14968624009480935,0.01951883635045611,0.06567487865084311,0.002158358988561007,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.88015215117959,0.35905407701623976,0.35839517739451315,0.14965799844036912,0.01951131368314834,0.0656125532343688,0.002163101557672199,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.883944958319159,0.35902043544978224,0.3583101708568931,0.1496297567859289,0.019503791015840575,0.06555022781789452,0.00216784412678339,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.887737765458729,0.3589867938833247,0.35822516431927304,0.1496015151314887,0.01949630600525878,0.0654879024014202,0.002172586695894582,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.891530572598299,0.35895315231686714,0.3581401577816529,0.1495732734770485,0.019489442906979525,0.06542557698494589,0.002177329265005774,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.895323379737868,0.3589195107504097,0.35805515124403287,0.14954503182260825,0.019482579808700277,0.06536815733194376,0.002182071834116965,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.899116186877438,0.35889400043343744,0.35797014470641286,0.14951679016816805,0.019475716710421025,0.0653125517279608,0.0021868144032281575,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.902908994017008,0.3589066668949524,0.35788513816879275,0.1494885485137278,0.019468853612141773,0.06525694612397785,0.0021915569723393495,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.9067018011565775,0.35891933335646736,0.3577117386148136,0.1494603068592876,0.01946199051386252,0.0652013405199949,0.0021962995414505407,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.910494608296148,0.35893199981798235,0.3574668247814865,0.14943206520484736,0.019455127415583265,0.06514573491601196,0.0022010421105617324,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.914287415435718,0.35894466627949734,0.3572219109481594,0.14940382355040716,0.019448264317304016,0.065090129312029,0.0022057846796729253,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.918080222575287,0.3589573327410123,0.3569769971148322,0.14937558189596692,0.019441401219024764,0.06503452370804606,0.002210527248784116,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.921873029714857,0.35896999920252726,0.35673208328150513,0.1493473402415267,0.01943453812074551,0.0649789181040631,0.002215269817895308,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.925665836854427,0.35898266566404224,0.35648716944817793,0.1493190985870865,0.019426895090911618,0.06492331250008014,0.002220184435613537,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.929458643993996,0.35899533212555723,0.3562422556148509,0.1492908569326463,0.01941802250248147,0.0648677068960972,0.0022281311236271887,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.933251451133566,0.35900799858707216,0.3559973417815237,0.14926261527820606,0.019409149914051314,0.06480952545356945,0.002236077811640842,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.937044258273136,0.3590218228810676,0.3558256170887599,0.14923437362376582,0.019400277325621166,0.0647510485513059,0.0022440244996544956,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.940837065412706,0.3590367704201228,0.35569521442990243,0.1492061319693256,0.019391404737191018,0.06469257164904235,0.002251971187668147,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.944629872552276,0.3590517179591779,0.3555648117710449,0.1491778903148854,0.019382532148760862,0.06463409474677881,0.0022599178756818007,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.948422679691846,0.3590666654982331,0.3554344091121874,0.14914964866044517,0.01937365956033071,0.06457561784451527,0.0022678645636954537,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.952215486831415,0.35908161303728825,0.3553040064533299,0.14912140700600496,0.019364786971900562,0.06451714094225174,0.0022758112517091054,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.956008293970985,0.3590965605763434,0.35517360379447227,0.14909316535156472,0.019355914383470414,0.06445866403998818,0.0022837579397227584,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.959801101110554,0.3591115081153986,0.35504320113561477,0.1490649236971245,0.01934704179504026,0.06440018713772466,0.00229170462773641,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.963593908250124,0.3591264556544538,0.3549127984767573,0.14903668204268428,0.019339938994667814,0.06434171023546109,0.0022983836832939013,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.967386715389695,0.35914140319350896,0.35478239581789967,0.14900844038824407,0.019333527332447344,0.0642836368452517,0.0023029968938092084,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.971179522529264,0.35915635073256413,0.3546519931590422,0.14898019873380386,0.019327115670226873,0.06423148125800655,0.002307610104324514,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.974972329668834,0.35919260692037835,0.35452159050018467,0.14895195707936365,0.0193207040080064,0.06417932567076141,0.002312223314839821,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.978765136808404,0.3592328993560406,0.3543882607215216,0.14892371542492341,0.019314292345785924,0.06412717008351627,0.002316836525355128,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.982557943947973,0.35927319179170275,0.3542437250869562,0.1488954737704832,0.019307880683565454,0.06407501449627113,0.0023214497358704333,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.986350751087543,0.359313484227365,0.3540991894523906,0.14886723211604297,0.01930146902134498,0.064022858909026,0.0023260629463857404,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.990143558227113,0.35935377666302715,0.35395465381782515,0.14883899046160273,0.01929505735912451,0.06397070332178086,0.0023306761569010476,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.993936365366682,0.3593940690986893,0.3538101181832597,0.14881074880716252,0.019288645696904038,0.06391854773453573,0.0023352893674163534,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
6.9977291725062525,0.35943436153435154,0.3536655825486941,0.14878250715272232,0.01928228272242742,0.06386639214729059,0.00233990257793166,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.001521979645823,0.3594746539700137,0.35352104691412867,0.14875426549828208,0.01927684119244572,0.06381423656004545,0.0023414205139297957,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.005314786785392,0.35951494640567594,0.3533765112795632,0.14872149398734916,0.019271399662464016,0.06376268927676763,0.0023416639152405846,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.009107593924962,0.35956629955376546,0.35323197564499764,0.14867548442307593,0.019265958132482313,0.06371317301572516,0.0023419073165513735,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.012900401064532,0.3596702996164309,0.3530874400104322,0.14862947485880276,0.01926051660250061,0.06366365675468269,0.0023421507178621624,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.016693208204101,0.35977429967909624,0.35296039528420925,0.14858346529452957,0.01925507507251891,0.06361414049364023,0.0023423941191729513,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.020486015343671,0.35987829974176166,0.3528485928231548,0.14853745573025637,0.019249633542537208,0.06356462423259775,0.00234263752048374,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.024278822483241,0.3599822998044271,0.3527367903621004,0.14849144616598317,0.01924419201255551,0.06351510797155528,0.0023428809217945295,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.0280716296228105,0.3600862998670925,0.35262498790104607,0.14844543660170997,0.019238750482573806,0.06346559171051282,0.0023431243231053184,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.031864436762381,0.3601902999297579,0.35251318543999155,0.14839942703743678,0.019233308952592103,0.06341607544947035,0.002343367724416107,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.035657243901951,0.3602942999924233,0.3524013829789372,0.1483534174731636,0.019231355308588563,0.06336655918842787,0.0023435897373412086,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.03945005104152,0.3603983000550887,0.35228958051788284,0.1483074079088904,0.019235063102783913,0.06331704292738541,0.0023433425037214825,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.04324285818109,0.36050230011775414,0.3521777780568284,0.14826139834461718,0.019238770896979264,0.06326537933169357,0.0023430952701017573,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.04703566532066,0.36063432765952913,0.352065975595774,0.14821538878034402,0.019242478691174614,0.06321046635223862,0.0023428480364820316,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.050828472460229,0.3607938072394576,0.3519541731347196,0.14816937921607082,0.01924618648536996,0.06315555337278368,0.0023426008028623055,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.054621279599799,0.3609532868193861,0.3518214423741462,0.14812336965179762,0.019249894279565315,0.06310064039332874,0.0023423535692425794,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.058414086739369,0.36111276639931456,0.35167027851618715,0.14807736008752445,0.019253602073760666,0.06304572741387379,0.002342106335622854,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.062206893878939,0.36127224597924307,0.35151911465822816,0.14803135052325125,0.019257309867956016,0.06299081443441885,0.0023418591020031286,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.065999701018509,0.3614317255591715,0.351367950800269,0.14798534095897803,0.01926101766215137,0.06293590145496392,0.0023416118683834025,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.069792508158079,0.36159120513910004,0.35121678694230996,0.14793933139470486,0.019264725456346717,0.06288098847550896,0.0023413646347636764,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.073585315297648,0.3617506847190285,0.3510656230843509,0.14789332183043166,0.01927467267316916,0.06282607549605404,0.0023421167980719445,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.077378122437218,0.36191016429895695,0.3509144592263918,0.1478779456214949,0.01928714063712665,0.06277116251659907,0.0023444949103390788,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.081170929576788,0.3620696438788855,0.3507632953684328,0.1478654667196305,0.01929960860108415,0.06269834760917277,0.0023468730226062127,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.084963736716357,0.36226948088843997,0.35061213151047377,0.1478529878177661,0.019312076565041646,0.06261171628442933,0.002349251134873346,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.088756543855928,0.3624771525746972,0.35046096765251467,0.1478405089159017,0.019324544528999146,0.06252508495968588,0.00235162924714048,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.0925493509954975,0.3626848242609544,0.3503193688492734,0.1478280300140373,0.01933701249295664,0.06243845363494242,0.0023540073594076143,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.096342158135067,0.36289249594721157,0.35017963824389775,0.1478155511121729,0.019349480456914137,0.06235182231019899,0.0023563854716747473,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
7.100134965274637,0.3631001676334688,0.3500399076385221,0.1478030722103085,0.019361948420871637,0.06226519098545554,0.002358763583941882,0.00040034049986201827,8.79033988237783e-40,3.7245602521679575,0
