r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
12.1577220949975,0.14706505885191268,0.5566076464182572,0.283602723271148,8.901190137536648e-08,4.466004730014755,0
12.164514118514258,0.14710307708311238,0.5566034886964122,0.28357825469047065,8.901190137536648e-08,4.466004730014755,0
12.171306142031016,0.14714109531431208,0.5565993309745672,0.2835537861097933,8.901190137536648e-08,4.466004730014755,0
12.178098165547775,0.14717911354551177,0.556595173252722,0.2835293175291159,8.901190137536648e-08,4.466004730014755,0
12.184890189064532,0.14721713177671147,0.556591015530877,0.28350484894843864,8.901190137536648e-08,4.466004730014755,0
12.191682212581291,0.14725515000791117,0.5565868578090318,0.2834803803677613,8.901190137536648e-08,4.466004730014755,0
12.198474236098049,0.14729316823911087,0.5565827000871868,0.28345591178708396,8.901190137536648e-08,4.466004730014755,0
12.205266259614808,0.14733118647031057,0.5565785423653417,0.28343144320640656,8.901190137536648e-08,4.466004730014755,0
12.212058283131567,0.1473692047015103,0.5565743846434966,0.2834069746257293,8.901190137536648e-08,4.466004730014755,0
12.218850306648324,0.14740722293271,0.5565702269216516,0.28338250604505194,8.901190137536648e-08,4.466004730014755,0
12.225642330165083,0.1474452411639097,0.5565660691998064,0.28335803746437455,8.901190137536648e-08,4.466004730014755,0
12.23243435368184,0.14748325939510942,0.5565619114779614,0.2833335688836972,8.901190137536648e-08,4.466004730014755,0
12.2392263771986,0.14752127762630912,0.5565577537561164,0.2833091003030199,8.901190137536648e-08,4.466004730014755,0
12.246018400715359,0.14755929585750882,0.5565535960342712,0.28328463172234253,8.901190137536648e-08,4.466004730014755,0
12.252810424232116,0.14759731408870852,0.5565494383124261,0.2832601631416652,8.901190137536648e-08,4.466004730014755,0
12.259602447748875,0.14763533231990825,0.5565452805905811,0.28323569456098785,8.901190137536648e-08,4.466004730014755,0
12.266394471265633,0.14767335055110795,0.556541122868736,0.2832112259803105,8.901190137536648e-08,4.466004730014755,0
12.273186494782392,0.14771136878230764,0.5565369651468909,0.28318675739963317,8.901190137536648e-08,4.466004730014755,0
12.27997851829915,0.14774938701350737,0.5565328074250459,0.28316228881895583,8.901190137536648e-08,4.466004730014755,0
12.286770541815908,0.14778740524470707,0.5565286497032008,0.2831378202382785,8.901190137536648e-08,4.466004730014755,0
12.293562565332667,0.14782542347590677,0.5565244919813557,0.28312486282106253,8.901190137536648e-08,4.466004730014755,0
12.300354588849425,0.14786344170710647,0.5565203342595106,0.2831200120878312,8.901190137536648e-08,4.466004730014755,0
12.307146612366184,0.1479014599383062,0.5565161765376656,0.28311516135459996,8.901190137536648e-08,4.466004730014755,0
12.313938635882941,0.14790912062718928,0.5565120188158205,0.2831103106213687,8.901190137536648e-08,4.466004730014755,0
12.3207306593997,0.14788391423643005,0.5565121095952784,0.28310545988813746,8.901190137536648e-08,4.466004730014755,0
12.32752268291646,0.14785870784567087,0.5565195105653863,0.2831006091549062,8.901190137536648e-08,4.466004730014755,0
12.334314706433217,0.1478335014549117,0.556526911535494,0.2830957584216749,8.901190137536648e-08,4.466004730014755,0
12.341106729949976,0.14780829506415247,0.5565343125056019,0.28309090768844364,8.901190137536648e-08,4.466004730014755,0
12.347898753466733,0.1477830886733933,0.5565417134757098,0.2830860569552124,8.901190137536648e-08,4.466004730014755,0
12.354690776983492,0.1477578822826341,0.5565491144458176,0.28308120622198113,8.901190137536648e-08,4.466004730014755,0
12.361482800500251,0.1477326758918749,0.5565565154159254,0.2830763554887499,8.901190137536648e-08,4.466004730014755,0
12.368274824017009,0.14770746950111568,0.5565639163860332,0.2830715047555186,8.901190137536648e-08,4.466004730014755,0
12.375066847533768,0.1476822631103565,0.5565713173561411,0.2830666540222873,8.901190137536648e-08,4.466004730014755,0
12.381858871050525,0.1476570567195973,0.556578718326249,0.28306180328905606,8.901190137536648e-08,4.466004730014755,0
12.388650894567284,0.1476318503288381,0.5565861192963567,0.2830569525558248,8.901190137536648e-08,4.466004730014755,0
12.395442918084042,0.1476066439380789,0.5565935202664646,0.28305210182259355,8.901190137536648e-08,4.466004730014755,0
12.4022349416008,0.14758143754731973,0.5566009212365725,0.2830472510893623,8.901190137536648e-08,4.466004730014755,0
12.40902696511756,0.1475562311565605,0.5566083222066802,0.283042400356131,8.901190137536648e-08,4.466004730014755,0
12.415818988634317,0.14753102476580132,0.5566157231767881,0.28303754962289973,8.901190137536648e-08,4.466004730014755,0
12.422611012151076,0.14750581837504212,0.556623124146896,0.2830326988896685,8.901190137536648e-08,4.466004730014755,0
12.429403035667834,0.14748061198428292,0.5566305251170037,0.2830278481564372,8.901190137536648e-08,4.466004730014755,0
12.436195059184593,0.14745540559352371,0.5566379260871116,0.28302299742320597,8.901190137536648e-08,4.466004730014755,0
12.442987082701352,0.14743019920276454,0.5566453270572194,0.2830181466899747,8.901190137536648e-08,4.466004730014755,0
12.44977910621811,0.1474049928120053,0.5566527280273272,0.2830132959567434,8.901190137536648e-08,4.466004730014755,0
12.456571129734868,0.14737978642124613,0.5566601289974351,0.28300844522351215,8.901190137536648e-08,4.466004730014755,0
12.463363153251626,0.14735458003048696,0.5566675299675429,0.2830035944902809,8.901190137536648e-08,4.466004730014755,0
12.470155176768385,0.14732937363972773,0.5566749309376507,0.28299874375704964,8.901190137536648e-08,4.466004730014755,0
12.476947200285142,0.14730416724896855,0.5566823319077586,0.2829938930238184,8.901190137536648e-08,4.466004730014755,0
12.483739223801901,0.14727896085820935,0.5566897328778664,0.2829890422905871,8.901190137536648e-08,4.466004730014755,0
12.49053124731866,0.14725375446745015,0.5566971338479743,0.2829841915573559,8.901190137536648e-08,4.466004730014755,0
12.497323270835418,0.14722854807669095,0.5567045348180821,0.28297934082412457,8.901190137536648e-08,4.466004730014755,0
12.504115294352177,0.14720334168593177,0.55671193578819,0.2829744900908933,8.901190137536648e-08,4.466004730014755,0
12.510907317868934,0.14717813529517257,0.5567193367582978,0.28296963935766206,8.901190137536648e-08,4.466004730014755,0
12.517699341385693,0.14715292890441337,0.5567267377284055,0.2829647886244308,8.901190137536648e-08,4.466004730014755,0
12.524491364902453,0.14712772251365416,0.5567341386985134,0.28295993789119955,8.901190137536648e-08,4.466004730014755,0
12.53128338841921,0.147102516122895,0.5567415396686213,0.28295508715796824,8.901190137536648e-08,4.466004730014755,0
12.538075411935969,0.14707730973213576,0.5567489406387292,0.282950236424737,8.901190137536648e-08,4.466004730014755,0
12.544867435452726,0.14705210334137658,0.5567563416088369,0.28294538569150574,8.901190137536648e-08,4.466004730014755,0
12.551659458969485,0.14702689695061738,0.5567637425789448,0.2829405349582745,8.901190137536648e-08,4.466004730014755,0
12.558451482486243,0.14700169055985818,0.5567711435490527,0.2829356842250432,8.901190137536648e-08,4.466004730014755,0
12.565243506003002,0.14697648416909898,0.5567785445191604,0.282930833491812,8.901190137536648e-08,4.466004730014755,0
12.572035529519761,0.1469512777783398,0.5567859454892683,0.28292598275858066,8.901190137536648e-08,4.466004730014755,0
12.578827553036518,0.14692607138758057,0.5567933464593762,0.2829211320253494,8.901190137536648e-08,4.466004730014755,0
12.585619576553277,0.1469008649968214,0.5568007474294839,0.28291628129211815,8.901190137536648e-08,4.466004730014755,0
12.592411600070035,0.14687565860606222,0.5568081483995918,0.2829114305588869,8.901190137536648e-08,4.466004730014755,0
12.599203623586794,0.146850452215303,0.5568155493696996,0.28290657982565565,8.901190137536648e-08,4.466004730014755,0
12.605995647103553,0.14682524582454382,0.5568229503398074,0.28290172909242434,8.901190137536648e-08,4.466004730014755,0
12.61278767062031,0.1468000394337846,0.5568303513099153,0.2828968783591931,8.901190137536648e-08,4.466004730014755,0
12.61957969413707,0.1467748330430254,0.5568377522800231,0.28289202762596183,8.901190137536648e-08,4.466004730014755,0
12.626371717653827,0.1467496266522662,0.556845153250131,0.2828871768927306,8.901190137536648e-08,4.466004730014755,0
12.633163741170586,0.14672442026150703,0.5568525542202388,0.2828823261594993,8.901190137536648e-08,4.466004730014755,0
12.639955764687345,0.1466992138707478,0.5568599551903466,0.28287747542626807,8.901190137536648e-08,4.466004730014755,0
12.646747788204102,0.14667400747998863,0.5568673561604545,0.28287262469303676,8.901190137536648e-08,4.466004730014755,0
12.653539811720862,0.14664880108922942,0.5568747571305623,0.2828677739598055,8.901190137536648e-08,4.466004730014755,0
12.660331835237619,0.14662359469847025,0.5568821581006701,0.28286292322657425,8.901190137536648e-08,4.466004730014755,0
12.667123858754378,0.14659838830771102,0.556889559070778,0.282858072493343,8.901190137536648e-08,4.466004730014755,0
12.673915882271135,0.14657318191695184,0.5568969600408857,0.28285322176011174,8.901190137536648e-08,4.466004730014755,0
12.680707905787894,0.14654797552619264,0.5569043610109936,0.28284837102688043,8.901190137536648e-08,4.466004730014755,0
12.687499929304654,0.14652276913543344,0.5569117619811015,0.28284352029364923,8.901190137536648e-08,4.466004730014755,0
12.69429195282141,0.14649756274467424,0.5569191629512092,0.2828386695604179,8.901190137536648e-08,4.466004730014755,0
12.70108397633817,0.14647235635391506,0.5569265639213171,0.28283381882718667,8.901190137536648e-08,4.466004730014755,0
12.707875999854927,0.1464471499631559,0.556933964891425,0.2828289680939554,8.901190137536648e-08,4.466004730014755,0
12.714668023371686,0.14642194357239666,0.5569413658615328,0.28282411736072416,8.901190137536648e-08,4.466004730014755,0
12.721460046888446,0.14639673718163748,0.5569487668316406,0.2828192666274929,8.901190137536648e-08,4.466004730014755,0
12.728252070405203,0.14637153079087828,0.5569561678017485,0.2828144158942616,8.901190137536648e-08,4.466004730014755,0
12.735044093921962,0.14633776673382157,0.5569635687718564,0.28280956516103034,8.901190137536648e-08,4.466004730014755,0
12.74183611743872,0.14628395739803457,0.5569677586648383,0.2828047144277991,8.901190137536648e-08,4.466004730014755,0
12.748628140955478,0.14623014806224752,0.5569617919704892,0.28279986369456783,8.901190137536648e-08,4.466004730014755,0
12.755420164472236,0.14617633872646052,0.5569558252761402,0.2827950129613366,8.901190137536648e-08,4.466004730014755,0
12.762212187988995,0.14612252939067347,0.5569498585817911,0.2827901622281053,8.901190137536648e-08,4.466004730014755,0
12.769004211505754,0.14606872005488647,0.5569438918874421,0.282785311494874,8.901190137536648e-08,4.466004730014755,0
12.775796235022511,0.14601491071909944,0.556937925193093,0.28278046076164276,8.901190137536648e-08,4.466004730014755,0
12.78258825853927,0.14596110138331242,0.5569319584987441,0.2827756100284115,8.901190137536648e-08,4.466004730014755,0
12.789380282056028,0.1459072920475254,0.556925991804395,0.28277075929518025,8.901190137536648e-08,4.466004730014755,0
12.796172305572787,0.14585348271173837,0.556920025110046,0.282765908561949,8.901190137536648e-08,4.466004730014755,0
12.802964329089546,0.14579967337595134,0.5569140584156969,0.2827610578287177,8.901190137536648e-08,4.466004730014755,0
12.809756352606303,0.14574586404016435,0.5569080917213479,0.28275620709548643,8.901190137536648e-08,4.466004730014755,0
12.816548376123063,0.1456920547043773,0.5569021250269989,0.28276555219575,8.901190137536648e-08,4.466004730014755,0
12.82334039963982,0.1456382453685903,0.5568961583326498,0.28277913592498316,8.901190137536648e-08,4.466004730014755,0
12.830132423156579,0.14558443603280324,0.5568901916383008,0.2827927196542163,8.901190137536648e-08,4.466004730014755,0
12.836924446673336,0.14553062669701625,0.5568842249439517,0.2828063033834495,8.901190137536648e-08,4.466004730014755,0
12.843716470190095,0.14547681736122922,0.5568782582496027,0.2828198871126826,8.901190137536648e-08,4.466004730014755,0
12.850508493706855,0.1454230080254422,0.5568722915552536,0.28283347084191574,8.901190137536648e-08,4.466004730014755,0
12.857300517223612,0.14536919868965517,0.5568663248609047,0.2828470545711489,8.901190137536648e-08,4.466004730014755,0
12.864092540740371,0.14531538935386815,0.5568603581665555,0.28286063830038205,8.901190137536648e-08,4.466004730014755,0
12.870884564257128,0.14526158001808112,0.5568543914722066,0.2828742220296152,8.901190137536648e-08,4.466004730014755,0
12.877676587773887,0.14520777068229412,0.5568484247778576,0.2828878057588483,8.901190137536648e-08,4.466004730014755,0
12.884468611290647,0.14515396134650707,0.5568424580835085,0.28290138948808147,8.901190137536648e-08,4.466004730014755,0
12.891260634807404,0.14510015201072007,0.5568364913891595,0.2829149732173146,8.901190137536648e-08,4.466004730014755,0
12.898052658324163,0.14504634267493302,0.5568305246948104,0.2829285569465478,8.901190137536648e-08,4.466004730014755,0
12.90484468184092,0.14499253333914602,0.5568245580004614,0.28294214067578094,8.901190137536648e-08,4.466004730014755,0
12.91163670535768,0.144938724003359,0.5568185913061123,0.2829557244050141,8.901190137536648e-08,4.466004730014755,0
12.918428728874439,0.14488491466757197,0.5568126246117633,0.28296930813424725,8.901190137536648e-08,4.466004730014755,0
12.925220752391196,0.14483110533178495,0.5568066579174142,0.28298289186348036,8.901190137536648e-08,4.466004730014755,0
12.932012775907955,0.14477729599599792,0.5568006912230652,0.2829964755927135,8.901190137536648e-08,4.466004730014755,0
12.938804799424712,0.1447234866602109,0.5567947245287161,0.28301005932194667,8.901190137536648e-08,4.466004730014755,0
12.945596822941472,0.1446696773244239,0.5567887578343671,0.2830236430511798,8.901190137536648e-08,4.466004730014755,0
12.952388846458229,0.14461586798863685,0.5567827911400182,0.28303722678041293,8.901190137536648e-08,4.466004730014755,0
12.959180869974988,0.14456205865284985,0.556776824445669,0.2830508105096461,8.901190137536648e-08,4.466004730014755,0
12.965972893491747,0.1445082493170628,0.5567708577513201,0.28306439423887925,8.901190137536648e-08,4.466004730014755,0
12.972764917008504,0.1444544399812758,0.556764891056971,0.2830779779681124,8.901190137536648e-08,4.466004730014755,0
12.979556940525264,0.1444006306454888,0.556758924362622,0.28309156169734556,8.901190137536648e-08,4.466004730014755,0
12.98634896404202,0.14434682130970175,0.5567529576682729,0.2831051454265787,8.901190137536648e-08,4.466004730014755,0
12.99314098755878,0.14429301197391475,0.5567469909739239,0.2831187291558118,8.901190137536648e-08,4.466004730014755,0
12.99993301107554,0.1442392026381277,0.5567410242795748,0.283132312885045,8.901190137536648e-08,4.466004730014755,0
13.006725034592296,0.1441853933023407,0.5567350575852258,0.28314589661427814,8.901190137536648e-08,4.466004730014755,0
13.013517058109056,0.14413158396655368,0.5567290908908767,0.2831594803435113,8.901190137536648e-08,4.466004730014755,0
13.020309081625813,0.14407777463076665,0.5567231241965277,0.2831730640727444,8.901190137536648e-08,4.466004730014755,0
13.027101105142572,0.14402396529497963,0.5567171575021788,0.28318664780197755,8.901190137536648e-08,4.466004730014755,0
13.03389312865933,0.14397015595919263,0.5567111908078296,0.2832002315312107,8.901190137536648e-08,4.466004730014755,0
