r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,g(r)_weighted_Sr-Sr,S_i_Sr-Cl,Average_SCL,lambda_BC
12.2392263771986,0.5602486983956529,0.28162746310988335,0.14357245883745295,3.90780364763489e-07,4.584590386432836,0
12.24601840071536,0.5602548830442073,0.2816084972491513,0.14353227965247073,3.90780364763489e-07,4.584590386432836,0
12.252810424232116,0.5602610676927618,0.2815895313884193,0.14349210046748845,3.90780364763489e-07,4.584590386432836,0
12.259602447748875,0.5602672523413165,0.2815705655276872,0.14345192128250622,3.90780364763489e-07,4.584590386432836,0
12.266394471265633,0.560273436989871,0.28155159966695525,0.14341174209752397,3.90780364763489e-07,4.584590386432836,0
12.273186494782392,0.5602796216384254,0.2815326338062232,0.14337156291254172,3.90780364763489e-07,4.584590386432836,0
12.27997851829915,0.5602858062869799,0.2815136679454911,0.1433313837275595,3.90780364763489e-07,4.584590386432836,0
12.286770541815908,0.5602919909355344,0.28149470208475913,0.14329120454257727,3.90780364763489e-07,4.584590386432836,0
12.293562565332667,0.5602981755840888,0.28149196790073905,0.143251025357595,3.90780364763489e-07,4.584590386432836,0
12.300354588849425,0.5603043602326433,0.2815006648004742,0.1432108461726128,3.90780364763489e-07,4.584590386432836,0
12.307146612366184,0.5603105448811978,0.2815093617002094,0.14317066698763053,3.90780364763489e-07,4.584590386432836,0
12.31393863588294,0.5603167295297523,0.2815180585999446,0.14313060846641526,3.90780364763489e-07,4.584590386432836,0
12.3207306593997,0.5603086241699118,0.28152675549967976,0.14309068058376084,3.90780364763489e-07,4.584590386432836,0
12.32752268291646,0.5602759306839754,0.2815354523994149,0.14305075270110634,3.90780364763489e-07,4.584590386432836,0
12.334314706433217,0.5602432371980391,0.28154414929915006,0.1430108248184519,3.90780364763489e-07,4.584590386432836,0
12.341106729949976,0.5602105437121027,0.28155284619888526,0.1429708969357975,3.90780364763489e-07,4.584590386432836,0
12.347898753466731,0.5601778502261665,0.28156154309862036,0.14293096905314306,3.90780364763489e-07,4.584590386432836,0
12.354690776983492,0.56014515674023,0.28157023999835556,0.14289104117048868,3.90780364763489e-07,4.584590386432836,0
12.361482800500251,0.5601124632542938,0.28157893689809077,0.1428511132878342,3.90780364763489e-07,4.584590386432836,0
12.368274824017009,0.5600797697683575,0.2815876337978259,0.14281118540517973,3.90780364763489e-07,4.584590386432836,0
12.375066847533768,0.5600470762824211,0.28159633069756107,0.14277125752252529,3.90780364763489e-07,4.584590386432836,0
12.381858871050524,0.5600143827964847,0.2816050275972963,0.14273132963987084,3.90780364763489e-07,4.584590386432836,0
12.388650894567284,0.5599816893105484,0.2816137244970314,0.14269140175721642,3.90780364763489e-07,4.584590386432836,0
12.395442918084042,0.5599489958246121,0.2816224213967665,0.14265147387456195,3.90780364763489e-07,4.584590386432836,0
12.4022349416008,0.5599163023386757,0.2816311182965017,0.14261154599190756,3.90780364763489e-07,4.584590386432836,0
12.40902696511756,0.5598836088527395,0.28163981519623693,0.14257161810925312,3.90780364763489e-07,4.584590386432836,0
12.415818988634316,0.559850915366803,0.2816485120959721,0.14253169022659865,3.90780364763489e-07,4.584590386432836,0
12.422611012151076,0.5598182218808668,0.28165720899570723,0.14249176234394423,3.90780364763489e-07,4.584590386432836,0
12.429403035667834,0.5597855283949303,0.28166590589544244,0.14245183446128978,3.90780364763489e-07,4.584590386432836,0
12.436195059184591,0.5597528349089941,0.28167460279517764,0.14241190657863534,3.90780364763489e-07,4.584590386432836,0
12.442987082701352,0.5597201414230578,0.2816832996949128,0.14237197869598087,3.90780364763489e-07,4.584590386432836,0
12.44977910621811,0.5596874479371214,0.28169199659464794,0.14233205081332645,3.90780364763489e-07,4.584590386432836,0
12.456571129734868,0.5596547544511852,0.28170069349438315,0.142292122930672,3.90780364763489e-07,4.584590386432836,0
12.463363153251626,0.5596220609652487,0.28170939039411824,0.14225219504801756,3.90780364763489e-07,4.584590386432836,0
12.470155176768383,0.5595893674793125,0.2817180872938534,0.14221226716536312,3.90780364763489e-07,4.584590386432836,0
12.476947200285142,0.559556673993376,0.2817267841935886,0.1421723392827087,3.90780364763489e-07,4.584590386432836,0
12.4837392238019,0.5595239805074398,0.28173548109332375,0.14213241140005425,3.90780364763489e-07,4.584590386432836,0
12.49053124731866,0.5594912870215034,0.28174417799305895,0.1420924835173998,3.90780364763489e-07,4.584590386432836,0
12.497323270835418,0.5594585935355672,0.2817528748927941,0.1420525556347454,3.90780364763489e-07,4.584590386432836,0
12.504115294352175,0.5594259000496307,0.2817615717925293,0.14201262775209092,3.90780364763489e-07,4.584590386432836,0
12.510907317868934,0.5593932065636944,0.2817702686922645,0.14197269986943648,3.90780364763489e-07,4.584590386432836,0
12.517699341385692,0.5593605130777581,0.2817789655919996,0.14193277198678206,3.90780364763489e-07,4.584590386432836,0
12.524491364902453,0.5593278195918218,0.2817876624917348,0.1418928441041276,3.90780364763489e-07,4.584590386432836,0
12.53128338841921,0.5592951261058855,0.28179635939146996,0.14185291622147317,3.90780364763489e-07,4.584590386432836,0
12.538075411935967,0.5592624326199491,0.2818050562912051,0.14181298833881872,3.90780364763489e-07,4.584590386432836,0
12.544867435452726,0.5592297391340129,0.28181375319094026,0.1417730604561643,3.90780364763489e-07,4.584590386432836,0
12.551659458969484,0.5591970456480764,0.28182245009067547,0.14173313257350986,3.90780364763489e-07,4.584590386432836,0
12.558451482486245,0.5591643521621402,0.2818311469904106,0.14169320469085542,3.90780364763489e-07,4.584590386432836,0
12.565243506003002,0.5591316586762038,0.28183984389014577,0.14165327680820097,3.90780364763489e-07,4.584590386432836,0
12.57203552951976,0.5590989651902675,0.281848540789881,0.14161334892554653,3.90780364763489e-07,4.584590386432836,0
12.578827553036518,0.5590662717043311,0.2818572376896161,0.14157342104289208,3.90780364763489e-07,4.584590386432836,0
12.585619576553276,0.5590335782183948,0.28186593458935133,0.14153349316023767,3.90780364763489e-07,4.584590386432836,0
12.592411600070037,0.5590008847324585,0.2818746314890864,0.14149356527758322,3.90780364763489e-07,4.584590386432836,0
12.599203623586794,0.5589681912465221,0.28188332838882163,0.14145363739492878,3.90780364763489e-07,4.584590386432836,0
12.605995647103551,0.5589354977605858,0.28189202528855684,0.14141370951227433,3.90780364763489e-07,4.584590386432836,0
12.61278767062031,0.5589028042746494,0.281900722188292,0.14137378162961992,3.90780364763489e-07,4.584590386432836,0
12.61957969413707,0.5588701107887132,0.28190941908802714,0.14133385374696544,3.90780364763489e-07,4.584590386432836,0
12.626371717653829,0.5588374173027768,0.28191811598776234,0.14129392586431103,3.90780364763489e-07,4.584590386432836,0
12.633163741170586,0.5588047238168405,0.2819268128874975,0.14125399798165655,3.90780364763489e-07,4.584590386432836,0
12.639955764687343,0.5587720303309042,0.2819355097872326,0.14121407009900214,3.90780364763489e-07,4.584590386432836,0
12.646747788204102,0.5587393368449678,0.2819442066869678,0.14117414221634766,3.90780364763489e-07,4.584590386432836,0
12.653539811720862,0.5587066433590315,0.281952903586703,0.14113421433369322,3.90780364763489e-07,4.584590386432836,0
12.66033183523762,0.5586739498730952,0.2819616004864381,0.14109428645103883,3.90780364763489e-07,4.584590386432836,0
12.667123858754378,0.5586412563871588,0.2819702973861733,0.14105435856838436,3.90780364763489e-07,4.584590386432836,0
12.673915882271135,0.5586085629012225,0.2819789942859085,0.14101443068572994,3.90780364763489e-07,4.584590386432836,0
12.680707905787894,0.5585758694152861,0.2819876911856437,0.1409745028030755,3.90780364763489e-07,4.584590386432836,0
12.687499929304654,0.5585431759293498,0.28199638808537886,0.14093457492042105,3.90780364763489e-07,4.584590386432836,0
12.69429195282141,0.5585104824434135,0.28200508498511395,0.14089464703776658,3.90780364763489e-07,4.584590386432836,0
12.70108397633817,0.5584777889574771,0.2820137818848492,0.14085471915511216,3.90780364763489e-07,4.584590386432836,0
12.707875999854927,0.5584450954715409,0.2820224787845843,0.14081479127245772,3.90780364763489e-07,4.584590386432836,0
12.714668023371686,0.5584124019856045,0.28203117568431946,0.14077486338980327,3.90780364763489e-07,4.584590386432836,0
12.721460046888446,0.5583797084996682,0.28203987258405466,0.14073493550714883,3.90780364763489e-07,4.584590386432836,0
12.728252070405205,0.5583470150137319,0.28204856948378987,0.1406950076244944,3.90780364763489e-07,4.584590386432836,0
12.735044093921962,0.5583143215277955,0.28205726638352496,0.14065960652225623,3.90780364763489e-07,4.584590386432836,0
12.74183611743872,0.5582771677570637,0.28206596328326017,0.1406348088453026,3.90780364763489e-07,4.584590386432836,0
12.748628140955478,0.5582259061744449,0.2820746601829954,0.14061001116834898,3.90780364763489e-07,4.584590386432836,0
12.755420164472236,0.5581746445918261,0.2820833570827306,0.14058521349139533,3.90780364763489e-07,4.584590386432836,0
12.762212187988997,0.5581233830092074,0.2820920539824657,0.1405604158144417,3.90780364763489e-07,4.584590386432836,0
12.769004211505754,0.5580721214265887,0.2821007508822009,0.14053561813748808,3.90780364763489e-07,4.584590386432836,0
12.775796235022511,0.5580208598439699,0.28210944778193603,0.14051082046053445,3.90780364763489e-07,4.584590386432836,0
12.78258825853927,0.5579695982613512,0.2821181446816712,0.14048602278358083,3.90780364763489e-07,4.584590386432836,0
12.789380282056028,0.5579183366787325,0.28212684158140633,0.14046122510662717,3.90780364763489e-07,4.584590386432836,0
12.796172305572789,0.5578670750961137,0.28213553848114153,0.1404364274296735,3.90780364763489e-07,4.584590386432836,0
12.802964329089546,0.557815813513495,0.28214423538087674,0.14041162975271992,3.90780364763489e-07,4.584590386432836,0
12.809756352606303,0.557764551930876,0.28215293228061183,0.14038683207576624,3.90780364763489e-07,4.584590386432836,0
12.816548376123064,0.5577132903482573,0.2821771989858636,0.14036203439881262,3.90780364763489e-07,4.584590386432836,0
12.82334039963982,0.5576620287656385,0.2822061145642327,0.140337236721859,3.90780364763489e-07,4.584590386432836,0
12.83013242315658,0.5576107671830197,0.2822350301426018,0.14031243904490534,3.90780364763489e-07,4.584590386432836,0
12.836924446673336,0.557559505600401,0.2822639457209709,0.14028764136795172,3.90780364763489e-07,4.584590386432836,0
12.843716470190095,0.5575082440177823,0.28229286129934006,0.1402628436909981,3.90780364763489e-07,4.584590386432836,0
12.850508493706856,0.5574569824351635,0.28232177687770915,0.14023804601404444,3.90780364763489e-07,4.584590386432836,0
12.857300517223612,0.5574057208525447,0.28235069245607836,0.1402132483370908,3.90780364763489e-07,4.584590386432836,0
12.864092540740373,0.557354459269926,0.2823796080344474,0.14018845066013716,3.90780364763489e-07,4.584590386432836,0
12.870884564257128,0.5573031976873073,0.2824085236128165,0.14016365298318353,3.90780364763489e-07,4.584590386432836,0
12.877676587773887,0.5572519361046885,0.28243743919118564,0.1401388553062299,3.90780364763489e-07,4.584590386432836,0
12.884468611290648,0.5572006745220697,0.2824663547695548,0.14011405762927626,3.90780364763489e-07,4.584590386432836,0
12.891260634807404,0.557149412939451,0.28249527034792393,0.14008925995232263,3.90780364763489e-07,4.584590386432836,0
12.898052658324165,0.557098151356832,0.2825241859262931,0.14006446227536898,3.90780364763489e-07,4.584590386432836,0
12.90484468184092,0.5570468897742135,0.2825531015046621,0.14003966459841533,3.90780364763489e-07,4.584590386432836,0
12.91163670535768,0.5569956281915945,0.2825820170830312,0.14001486692146173,3.90780364763489e-07,4.584590386432836,0
12.91842872887444,0.5569443666089758,0.28261093266140036,0.13999006924450808,3.90780364763489e-07,4.584590386432836,0
12.925220752391196,0.5568931050263571,0.2826398482397695,0.13996527156755442,3.90780364763489e-07,4.584590386432836,0
12.932012775907957,0.5568418434437383,0.28266876381813866,0.1399404738906008,3.90780364763489e-07,4.584590386432836,0
12.938804799424712,0.5567905818611196,0.2826976793965077,0.13991567621364714,3.90780364763489e-07,4.584590386432836,0
12.945596822941472,0.5567393202785009,0.28272659497487684,0.13989087853669352,3.90780364763489e-07,4.584590386432836,0
12.952388846458229,0.5566880586958821,0.282755510553246,0.1398660808597399,3.90780364763489e-07,4.584590386432836,0
12.959180869974988,0.5566367971132634,0.28278442613161514,0.13984128318278624,3.90780364763489e-07,4.584590386432836,0
12.965972893491749,0.5565855355306446,0.2828133417099843,0.13981648550583262,3.90780364763489e-07,4.584590386432836,0
12.972764917008504,0.5565342739480258,0.2828422572883533,0.139791687828879,3.90780364763489e-07,4.584590386432836,0
12.979556940525264,0.5564830123654071,0.2828711728667224,0.13976689015192537,3.90780364763489e-07,4.584590386432836,0
12.98634896404202,0.5564317507827883,0.28290008844509157,0.13974209247497174,3.90780364763489e-07,4.584590386432836,0
12.99314098755878,0.5563804892001695,0.2829290040234607,0.1397172947980181,3.90780364763489e-07,4.584590386432836,0
12.99993301107554,0.5563292276175507,0.28295791960182987,0.1396924971210644,3.90780364763489e-07,4.584590386432836,0
13.006725034592296,0.556277966034932,0.2829868351801989,0.13966769944411084,3.90780364763489e-07,4.584590386432836,0
13.013517058109056,0.5562267044523133,0.28301575075856805,0.13964290176715716,3.90780364763489e-07,4.584590386432836,0
13.020309081625811,0.5561754428696944,0.28304466633693715,0.13961810409020356,3.90780364763489e-07,4.584590386432836,0
13.027101105142572,0.5561241812870757,0.28307358191530635,0.1395933064132499,3.90780364763489e-07,4.584590386432836,0
13.03389312865933,0.556072919704457,0.28310249749367544,0.13956850873629625,3.90780364763489e-07,4.584590386432836,0
13.040685152176088,0.5560216581218382,0.2831314130720445,0.13954371105934263,3.90780364763489e-07,4.584590386432836,0
13.047477175692848,0.5559703965392195,0.28316032865041363,0.139518913382389,3.90780364763489e-07,4.584590386432836,0
13.054269199209603,0.5559191349566006,0.2831892442287828,0.13949411570543535,3.90780364763489e-07,4.584590386432836,0
13.061061222726364,0.5558678733739819,0.2832181598071519,0.13946931802848173,3.90780364763489e-07,4.584590386432836,0
13.06785324624312,0.5558166117913631,0.2832470753855211,0.13944452035152807,3.90780364763489e-07,4.584590386432836,0
13.07464526975988,0.5557653502087443,0.2832759909638901,0.13941972267457445,3.90780364763489e-07,4.584590386432836,0
13.08143729327664,0.5557140886261256,0.28330490654225926,0.13939492499762082,3.90780364763489e-07,4.584590386432836,0
13.088229316793395,0.5556628270435069,0.28333382212062835,0.13937012732066717,3.90780364763489e-07,4.584590386432836,0
13.095021340310156,0.5556115654608881,0.28336273769899756,0.13934532964371354,3.90780364763489e-07,4.584590386432836,0
13.101813363826912,0.5555603038782693,0.28339165327736665,0.1393205319667599,3.90780364763489e-07,4.584590386432836,0
