r (A),g(r)_weighted_Sr-Sr,g(r)_weighted_Cl-Cl,g(r)_weighted_Sr-Cl,S_i_Sr-Cl,Average_SCL,lambda_BC
12.497323270835418,0.14722854807669095,0.5593662522369703,0.27994203812569296,2.050556415042403e-07,5.061312207223711,0
12.504115294352177,0.14720334168593177,0.5593633912194325,0.28000280369244446,2.050556415042403e-07,5.061312207223711,0
12.510907317868934,0.14717813529517257,0.5593605302018945,0.2800635692591959,2.050556415042403e-07,5.061312207223711,0
12.517699341385693,0.14715292890441337,0.5593576691843565,0.2801243348259474,2.050556415042403e-07,5.061312207223711,0
12.524491364902453,0.14712772251365416,0.5593548081668185,0.28018510039269884,2.050556415042403e-07,5.061312207223711,0
12.53128338841921,0.147102516122895,0.5593519471492806,0.28024586595945034,2.050556415042403e-07,5.061312207223711,0
12.538075411935969,0.14707730973213576,0.5593490861317426,0.28030663152620183,2.050556415042403e-07,5.061312207223711,0
12.544867435452726,0.14705210334137658,0.5593462251142047,0.28036739709295333,2.050556415042403e-07,5.061312207223711,0
12.551659458969485,0.14702689695061738,0.5593433640966667,0.28042816265970477,2.050556415042403e-07,5.061312207223711,0
12.558451482486243,0.14700169055985818,0.5593405030791287,0.28048892822645627,2.050556415042403e-07,5.061312207223711,0
12.565243506003002,0.14697648416909898,0.5593376420615908,0.28054969379320777,2.050556415042403e-07,5.061312207223711,0
12.572035529519761,0.1469512777783398,0.5593347810440529,0.28061045935995926,2.050556415042403e-07,5.061312207223711,0
12.578827553036518,0.14692607138758057,0.5593319200265149,0.2806712249267107,2.050556415042403e-07,5.061312207223711,0
12.585619576553277,0.1469008649968214,0.5593290590089769,0.2807319904934622,2.050556415042403e-07,5.061312207223711,0
12.592411600070035,0.14687565860606222,0.5593261979914389,0.2807927560602137,2.050556415042403e-07,5.061312207223711,0
12.599203623586794,0.146850452215303,0.5593233369739009,0.2808535216269652,2.050556415042403e-07,5.061312207223711,0
12.605995647103553,0.14682524582454382,0.559320475956363,0.28091428719371664,2.050556415042403e-07,5.061312207223711,0
12.61278767062031,0.1468000394337846,0.559317614938825,0.2809750527604681,2.050556415042403e-07,5.061312207223711,0
12.61957969413707,0.1467748330430254,0.559314753921287,0.2810358183272196,2.050556415042403e-07,5.061312207223711,0
12.626371717653827,0.1467496266522662,0.559311892903749,0.2810965838939711,2.050556415042403e-07,5.061312207223711,0
12.633163741170586,0.14672442026150703,0.5593090318862112,0.28115734946072257,2.050556415042403e-07,5.061312207223711,0
12.639955764687345,0.1466992138707478,0.5593061708686732,0.28121811502747407,2.050556415042403e-07,5.061312207223711,0
12.646747788204102,0.14667400747998863,0.5593033098511353,0.2812788805942255,2.050556415042403e-07,5.061312207223711,0
12.653539811720862,0.14664880108922942,0.5593004488335973,0.281339646160977,2.050556415042403e-07,5.061312207223711,0
12.660331835237619,0.14662359469847025,0.5592975878160593,0.2814004117277285,2.050556415042403e-07,5.061312207223711,0
12.667123858754378,0.14659838830771102,0.5592947267985213,0.28146117729447995,2.050556415042403e-07,5.061312207223711,0
12.673915882271135,0.14657318191695184,0.5592918657809834,0.28152194286123144,2.050556415042403e-07,5.061312207223711,0
12.680707905787894,0.14654797552619264,0.5592890047634455,0.28158270842798294,2.050556415042403e-07,5.061312207223711,0
12.687499929304654,0.14652276913543344,0.5592861437459075,0.28164347399473444,2.050556415042403e-07,5.061312207223711,0
12.69429195282141,0.14649756274467424,0.5592832827283695,0.2817042395614859,2.050556415042403e-07,5.061312207223711,0
12.70108397633817,0.14647235635391506,0.5592804217108315,0.2817650051282374,2.050556415042403e-07,5.061312207223711,0
12.707875999854927,0.1464471499631559,0.5592775606932936,0.2818257706949888,2.050556415042403e-07,5.061312207223711,0
12.714668023371686,0.14642194357239666,0.5592746996757556,0.2818865362617403,2.050556415042403e-07,5.061312207223711,0
12.721460046888446,0.14639673718163748,0.5592718386582176,0.2819473018284918,2.050556415042403e-07,5.061312207223711,0
12.728252070405203,0.14637153079087828,0.5592689776406796,0.2820080673952433,2.050556415042403e-07,5.061312207223711,0
12.735044093921962,0.14633776673382157,0.5592661166231417,0.28206883296199475,2.050556415042403e-07,5.061312207223711,0
12.74183611743872,0.14628395739803457,0.5592455843054084,0.28212959852874625,2.050556415042403e-07,5.061312207223711,0
12.748628140955478,0.14623014806224752,0.5591691579382168,0.28219036409549775,2.050556415042403e-07,5.061312207223711,0
12.755420164472236,0.14617633872646052,0.5590927315710252,0.2822511296622492,2.050556415042403e-07,5.061312207223711,0
12.762212187988995,0.14612252939067347,0.5590163052038337,0.2823118952290007,2.050556415042403e-07,5.061312207223711,0
12.769004211505754,0.14606872005488647,0.5589398788366422,0.2823726607957522,2.050556415042403e-07,5.061312207223711,0
12.775796235022511,0.14601491071909944,0.5588634524694506,0.2824334263625037,2.050556415042403e-07,5.061312207223711,0
12.78258825853927,0.14596110138331242,0.558787026102259,0.2824941919292552,2.050556415042403e-07,5.061312207223711,0
12.789380282056028,0.1459072920475254,0.5587105997350675,0.2825549574960066,2.050556415042403e-07,5.061312207223711,0
12.796172305572787,0.14585348271173837,0.5586341733678759,0.2826157230627581,2.050556415042403e-07,5.061312207223711,0
12.802964329089546,0.14579967337595134,0.5585577470006844,0.28267648862950956,2.050556415042403e-07,5.061312207223711,0
12.809756352606303,0.14574586404016435,0.5584813206334929,0.28273725419626106,2.050556415042403e-07,5.061312207223711,0
12.816548376123063,0.1456920547043773,0.5584048942663014,0.28279385826349823,2.050556415042403e-07,5.061312207223711,0
12.82334039963982,0.1456382453685903,0.5583284678991097,0.28284921977936245,2.050556415042403e-07,5.061312207223711,0
12.830132423156579,0.14558443603280324,0.5582520415319182,0.2829045812952267,2.050556415042403e-07,5.061312207223711,0
12.836924446673336,0.14553062669701625,0.5581756151647267,0.282959942811091,2.050556415042403e-07,5.061312207223711,0
12.843716470190095,0.14547681736122922,0.5580991887975351,0.28301530432695526,2.050556415042403e-07,5.061312207223711,0
12.850508493706855,0.1454230080254422,0.5580227624303435,0.2830706658428195,2.050556415042403e-07,5.061312207223711,0
12.857300517223612,0.14536919868965517,0.557946336063152,0.28312602735868375,2.050556415042403e-07,5.061312207223711,0
12.864092540740371,0.14531538935386815,0.5578699096959605,0.283181388874548,2.050556415042403e-07,5.061312207223711,0
12.870884564257128,0.14526158001808112,0.5577934833287689,0.28323675039041224,2.050556415042403e-07,5.061312207223711,0
12.877676587773887,0.14520777068229412,0.5577170569615774,0.2832921119062765,2.050556415042403e-07,5.061312207223711,0
12.884468611290647,0.14515396134650707,0.5576406305943858,0.2833474734221408,2.050556415042403e-07,5.061312207223711,0
12.891260634807404,0.14510015201072007,0.5575642042271942,0.283402834938005,2.050556415042403e-07,5.061312207223711,0
12.898052658324163,0.14504634267493302,0.5574877778600027,0.28345819645386927,2.050556415042403e-07,5.061312207223711,0
12.90484468184092,0.14499253333914602,0.5574113514928112,0.28351355796973354,2.050556415042403e-07,5.061312207223711,0
12.91163670535768,0.144938724003359,0.5573349251256197,0.2835689194855978,2.050556415042403e-07,5.061312207223711,0
12.918428728874439,0.14488491466757197,0.557258498758428,0.28362428100146203,2.050556415042403e-07,5.061312207223711,0
12.925220752391196,0.14483110533178495,0.5571820723912365,0.2836796425173263,2.050556415042403e-07,5.061312207223711,0
12.932012775907955,0.14477729599599792,0.557105646024045,0.2837350040331906,2.050556415042403e-07,5.061312207223711,0
12.938804799424712,0.1447234866602109,0.5570292196568534,0.28379036554905485,2.050556415042403e-07,5.061312207223711,0
12.945596822941472,0.1446696773244239,0.5569527932896619,0.28384572706491906,2.050556415042403e-07,5.061312207223711,0
12.952388846458229,0.14461586798863685,0.5568763669224703,0.28390108858078333,2.050556415042403e-07,5.061312207223711,0
12.959180869974988,0.14456205865284985,0.5567999405552788,0.2839564500966476,2.050556415042403e-07,5.061312207223711,0
12.965972893491747,0.1445082493170628,0.5567235141880872,0.2840118116125119,2.050556415042403e-07,5.061312207223711,0
12.972764917008504,0.1444544399812758,0.5566470878208957,0.2840671731283761,2.050556415042403e-07,5.061312207223711,0
12.979556940525264,0.1444006306454888,0.5565706614537042,0.28412253464424037,2.050556415042403e-07,5.061312207223711,0
12.98634896404202,0.14434682130970175,0.5564942350865125,0.2841778961601046,2.050556415042403e-07,5.061312207223711,0
12.99314098755878,0.14429301197391475,0.556417808719321,0.28423325767596885,2.050556415042403e-07,5.061312207223711,0
12.99993301107554,0.1442392026381277,0.5563413823521295,0.2842886191918331,2.050556415042403e-07,5.061312207223711,0
13.006725034592296,0.1441853933023407,0.556264955984938,0.2843439807076974,2.050556415042403e-07,5.061312207223711,0
13.013517058109056,0.14413158396655368,0.5561885296177463,0.2843993422235616,2.050556415042403e-07,5.061312207223711,0
13.020309081625813,0.14407777463076665,0.5561121032505548,0.2844547037394259,2.050556415042403e-07,5.061312207223711,0
13.027101105142572,0.14402396529497963,0.5560356768833633,0.28451006525529016,2.050556415042403e-07,5.061312207223711,0
13.03389312865933,0.14397015595919263,0.5559592505161717,0.2845654267711544,2.050556415042403e-07,5.061312207223711,0
13.040685152176088,0.14391634662340558,0.5558828241489802,0.28462078828701864,2.050556415042403e-07,5.061312207223711,0
13.047477175692848,0.14386253728761858,0.5558063977817886,0.2846761498028829,2.050556415042403e-07,5.061312207223711,0
13.054269199209605,0.14380872795183153,0.5557299714145971,0.2847315113187472,2.050556415042403e-07,5.061312207223711,0
13.061061222726364,0.14375491861604453,0.5556535450474055,0.28478687283461146,2.050556415042403e-07,5.061312207223711,0
13.067853246243121,0.1437011092802575,0.555577118680214,0.2848422343504757,2.050556415042403e-07,5.061312207223711,0
13.07464526975988,0.14364729994447048,0.5555006923130225,0.28489759586633995,2.050556415042403e-07,5.061312207223711,0
13.08143729327664,0.14359349060868346,0.5554242659458308,0.28495295738220416,2.050556415042403e-07,5.061312207223711,0
13.088229316793397,0.14353968127289643,0.5553478395786393,0.28500831889806844,2.050556415042403e-07,5.061312207223711,0
13.095021340310156,0.1434858719371094,0.5552714132114478,0.2850636804139327,2.050556415042403e-07,5.061312207223711,0
13.101813363826913,0.1434320626013224,0.5551949868442563,0.285119041929797,2.050556415042403e-07,5.061312207223711,0
13.108605387343673,0.14337825326553535,0.5551185604770646,0.2851744034456612,2.050556415042403e-07,5.061312207223711,0
13.115397410860432,0.14332444392974836,0.5550421341098731,0.28522976496152547,2.050556415042403e-07,5.061312207223711,0
13.122189434377189,0.1432706345939613,0.5549657077426816,0.28528512647738974,2.050556415042403e-07,5.061312207223711,0
13.128981457893948,0.1432168252581743,0.55488928137549,0.285340487993254,2.050556415042403e-07,5.061312207223711,0
13.135773481410705,0.14316301592238728,0.5548128550082985,0.2853958495091182,2.050556415042403e-07,5.061312207223711,0
13.142565504927465,0.14310920658660026,0.554736428641107,0.2854512110249825,2.050556415042403e-07,5.061312207223711,0
13.149357528444222,0.14305539725081323,0.5546600022739154,0.28550657254084677,2.050556415042403e-07,5.061312207223711,0
13.156149551960981,0.1430022093231597,0.5545835759067238,0.28556193405671104,2.050556415042403e-07,5.061312207223711,0
13.16294157547774,0.14295248802301658,0.5545071495397761,0.28561729557257526,2.050556415042403e-07,5.061312207223711,0
13.169733598994497,0.1429027667228735,0.5544307231743963,0.28567265708843953,2.050556415042403e-07,5.061312207223711,0
13.176525622511257,0.14285304542273036,0.5543542968090166,0.2857280186043038,2.050556415042403e-07,5.061312207223711,0
13.183317646028014,0.14280332412258723,0.5542778704436369,0.285783380120168,2.050556415042403e-07,5.061312207223711,0
13.190109669544773,0.1427536028224441,0.5542014440782571,0.2858387416360323,2.050556415042403e-07,5.061312207223711,0
13.196901693061532,0.14270388152230096,0.5541250177128774,0.2858941031518965,2.050556415042403e-07,5.061312207223711,0
13.20369371657829,0.14265416022215785,0.5540485913474976,0.28594946466776083,2.050556415042403e-07,5.061312207223711,0
13.210485740095049,0.14260443892201471,0.5539721649821179,0.28600482618362505,2.050556415042403e-07,5.061312207223711,0
13.217277763611806,0.14255471762187158,0.5538957386167382,0.2860601876994893,2.050556415042403e-07,5.061312207223711,0
13.224069787128565,0.14250499632172844,0.5538193122513584,0.28611554921535354,2.050556415042403e-07,5.061312207223711,0
13.230861810645322,0.1424552750215853,0.5537428858859786,0.2861709107312178,2.050556415042403e-07,5.061312207223711,0
13.237653834162082,0.14240555372144217,0.5536664595205989,0.2862262722470821,2.050556415042403e-07,5.061312207223711,0
13.24444585767884,0.14235583242129904,0.5535900331552193,0.28628163376294635,2.050556415042403e-07,5.061312207223711,0
13.251237881195598,0.14230611112115593,0.5535136067898395,0.28633699527881057,2.050556415042403e-07,5.061312207223711,0
13.258029904712357,0.1422563898210128,0.5534371804244597,0.2863923567946749,2.050556415042403e-07,5.061312207223711,0
13.264821928229114,0.14220666852086966,0.5533607540590799,0.2864477183105391,2.050556415042403e-07,5.061312207223711,0
13.271613951745874,0.14215694722072653,0.5532843276937003,0.28650307982640333,2.050556415042403e-07,5.061312207223711,0
13.278405975262633,0.1421072259205834,0.5532079013283205,0.2865584413422676,2.050556415042403e-07,5.061312207223711,0
13.28519799877939,0.14205750462044028,0.5531314749629408,0.28661380285813187,2.050556415042403e-07,5.061312207223711,0
13.29199002229615,0.14200778332029715,0.553055048597561,0.28666916437399614,2.050556415042403e-07,5.061312207223711,0
13.298782045812906,0.14195806202015404,0.5529786222321813,0.28672452588986036,2.050556415042403e-07,5.061312207223711,0
13.305574069329666,0.1419083407200109,0.5529021958668016,0.28677988740572463,2.050556415042403e-07,5.061312207223711,0
13.312366092846423,0.14185861941986777,0.5528257695014218,0.28683524892158885,2.050556415042403e-07,5.061312207223711,0
13.319158116363182,0.14180889811972464,0.5527493431360421,0.2868906104374532,2.050556415042403e-07,5.061312207223711,0
13.325950139879941,0.1417591768195815,0.5526729167706623,0.2869459719533174,2.050556415042403e-07,5.061312207223711,0
13.332742163396698,0.1417094555194384,0.5525964904052826,0.28700133346918166,2.050556415042403e-07,5.061312207223711,0
13.339534186913458,0.14165973421929526,0.5525200640399028,0.2870113841478556,2.050556415042403e-07,5.061312207223711,0
13.346326210430215,0.14161001291915212,0.5524436376745231,0.28701941654045215,2.050556415042403e-07,5.061312207223711,0
13.353118233946974,0.141560291619009,0.5523672113091433,0.2870274489330488,2.050556415042403e-07,5.061312207223711,0
13.359910257463733,0.14151057031886585,0.5522907849437636,0.2870354813256455,2.050556415042403e-07,5.061312207223711,0
13.36670228098049,0.14146084901872272,0.5522143585783839,0.2870435137182421,2.050556415042403e-07,5.061312207223711,0
13.37349430449725,0.14141112771857958,0.5521379322130041,0.2870515461108388,2.050556415042403e-07,5.061312207223711,0
