r (A),g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Na-Cl,Average_SCL,lambda_BC
14.466722359254629,0.3300696046553566,0.33521175034824835,1.4165917213548262e-06,4.506075842660728,4.48028
14.47469300518259,0.32987551980937985,0.3353595629886657,1.4165917213548262e-06,4.506075842660728,4.48028
14.482663651110554,0.3296814349634031,0.33550737562908317,1.4165917213548262e-06,4.506075842660728,4.48028
14.490634297038518,0.32948735011742625,0.3356551882695007,1.4165917213548262e-06,4.506075842660728,4.48028
14.498604942966484,0.3292932652714493,0.33580300090991805,1.4165917213548262e-06,4.506075842660728,4.48028
14.506575588894448,0.3290991804254726,0.3359508135503354,1.4165917213548262e-06,4.506075842660728,4.48028
14.514546234822411,0.3289050955794957,0.33609113222375814,1.4165917213548262e-06,4.506075842660728,4.48028
14.522516880750375,0.32871101073351894,0.3362280528286493,1.4165917213548262e-06,4.506075842660728,4.48028
14.53048752667834,0.3285169258875421,0.33636497343354055,1.4165917213548262e-06,4.506075842660728,4.48028
14.538458172606305,0.3283228410415653,0.3365018940384319,1.4165917213548262e-06,4.506075842660728,4.48028
14.546428818534269,0.3281287561955885,0.336638814643323,1.4165917213548262e-06,4.506075842660728,4.48028
14.55439946446223,0.32793467134961174,0.3367757352482142,1.4165917213548262e-06,4.506075842660728,4.48028
14.562370110390194,0.3277405865036349,0.33691265585310537,1.4165917213548262e-06,4.506075842660728,4.48028
14.570340756318158,0.3275465016576581,0.3370495764579966,1.4165917213548262e-06,4.506075842660728,4.48028
14.578311402246122,0.3273524168116813,0.3371864970628878,1.4165917213548262e-06,4.506075842660728,4.48028
14.586282048174088,0.3271583319657044,0.33732341766777907,1.4165917213548262e-06,4.506075842660728,4.48028
14.594252694102051,0.32697739569334244,0.33746033827267025,1.4165917213548262e-06,4.506075842660728,4.48028
14.602223340030015,0.3268079223157952,0.3375972588775614,1.4165917213548262e-06,4.506075842660728,4.48028
14.61019398595798,0.32663844893824784,0.3377341794824527,1.4165917213548262e-06,4.506075842660728,4.48028
14.618164631885945,0.3264689755607006,0.3378711000873439,1.4165917213548262e-06,4.506075842660728,4.48028
14.626135277813908,0.3262995021831533,0.3380080206922351,1.4165917213548262e-06,4.506075842660728,4.48028
14.63410592374187,0.326130028805606,0.3381449412971263,1.4165917213548262e-06,4.506075842660728,4.48028
14.642076569669834,0.3259605554280587,0.3382818619020174,1.4165917213548262e-06,4.506075842660728,4.48028
14.650047215597798,0.32579108205051144,0.3384187825069086,1.4165917213548262e-06,4.506075842660728,4.48028
14.658017861525762,0.3256216086729641,0.338533588240483,1.4165917213548262e-06,4.506075842660728,4.48028
14.665988507453726,0.32545213529541683,0.33863475012437877,1.4165917213548262e-06,4.506075842660728,4.48028
14.673959153381691,0.3252826619178695,0.33873591200827446,1.4165917213548262e-06,4.506075842660728,4.48028
14.681929799309655,0.32511318854032223,0.3388370738921702,1.4165917213548262e-06,4.506075842660728,4.48028
14.68990044523762,0.3249437151627749,0.33893823577606585,1.4165917213548262e-06,4.506075842660728,4.48028
14.697871091165585,0.3247742417852276,0.33903939765996155,1.4165917213548262e-06,4.506075842660728,4.48028
14.705841737093548,0.3246047684076804,0.33914055954385713,1.4165917213548262e-06,4.506075842660728,4.48028
14.71381238302151,0.324435295030133,0.3392417214277529,1.4165917213548262e-06,4.506075842660728,4.48028
14.721783028949474,0.3242658216525857,0.3393428833116486,1.4165917213548262e-06,4.506075842660728,4.48028
14.729753674877438,0.3240963482750385,0.3394440451955443,1.4165917213548262e-06,4.506075842660728,4.48028
14.737724320805402,0.323961199445835,0.33954520707944,1.4165917213548262e-06,4.506075842660728,4.48028
14.745694966733366,0.3238644059192427,0.3396463689633356,1.4165917213548262e-06,4.506075842660728,4.48028
14.753665612661331,0.3237676123926504,0.3397475308472313,1.4165917213548262e-06,4.506075842660728,4.48028
14.761636258589297,0.323670818866058,0.33984869273112706,1.4165917213548262e-06,4.506075842660728,4.48028
14.76960690451726,0.32357402533946567,0.3399498546150227,1.4165917213548262e-06,4.506075842660728,4.48028
14.777577550445224,0.3234772318128733,0.3400510164989184,1.4165917213548262e-06,4.506075842660728,4.48028
14.785548196373188,0.32338043828628094,0.34015217838281414,1.4165917213548262e-06,4.506075842660728,4.48028
14.79351884230115,0.3232836447596886,0.3402533402667097,1.4165917213548262e-06,4.506075842660728,4.48028
14.801489488229114,0.32318685123309626,0.340341267131543,1.4165917213548262e-06,4.506075842660728,4.48028
14.809460134157078,0.3230900577065039,0.34041831585673243,1.4165917213548262e-06,4.506075842660728,4.48028
14.817430780085042,0.3229932641799116,0.34049536458192176,1.4165917213548262e-06,4.506075842660728,4.48028
14.825401426013006,0.32289647065331917,0.3405724133071112,1.4165917213548262e-06,4.506075842660728,4.48028
14.83337207194097,0.3227996771267269,0.34064946203230045,1.4165917213548262e-06,4.506075842660728,4.48028
14.841342717868937,0.32270288360013455,0.34072651075748983,1.4165917213548262e-06,4.506075842660728,4.48028
14.8493133637969,0.32260609007354213,0.34080355948267915,1.4165917213548262e-06,4.506075842660728,4.48028
14.857284009724864,0.3225092965469498,0.3408806082078685,1.4165917213548262e-06,4.506075842660728,4.48028
14.865254655652826,0.32241250302035745,0.3409576569330578,1.4165917213548262e-06,4.506075842660728,4.48028
14.87322530158079,0.3223157094937651,0.34103470565824723,1.4165917213548262e-06,4.506075842660728,4.48028
14.881195947508754,0.3222350016319021,0.34111175438343666,1.4165917213548262e-06,4.506075842660728,4.48028
14.889166593436718,0.322177350372331,0.3411888031086259,1.4165917213548262e-06,4.506075842660728,4.48028
14.897137239364682,0.32211969911275984,0.34126585183381525,1.4165917213548262e-06,4.506075842660728,4.48028
14.905107885292646,0.32206204785318865,0.3413429005590046,1.4165917213548262e-06,4.506075842660728,4.48028
14.91307853122061,0.32200439659361757,0.34141994928419395,1.4165917213548262e-06,4.506075842660728,4.48028
14.921049177148577,0.3219467453340464,0.34149699800938327,1.4165917213548262e-06,4.506075842660728,4.48028
14.92901982307654,0.32188909407447525,0.3415740467345727,1.4165917213548262e-06,4.506075842660728,4.48028
14.936990469004504,0.3218314428149041,0.34165109545976213,1.4165917213548262e-06,4.506075842660728,4.48028
14.944961114932466,0.3217737915553329,0.3417108452337646,1.4165917213548262e-06,4.506075842660728,4.48028
14.95293176086043,0.3217161402957618,0.34175180160054996,1.4165917213548262e-06,4.506075842660728,4.48028
14.960902406788394,0.32165848903619065,0.34179275796733544,1.4165917213548262e-06,4.506075842660728,4.48028
14.968873052716358,0.3216008377766195,0.3418337143341208,1.4165917213548262e-06,4.506075842660728,4.48028
14.976843698644322,0.32154318651704833,0.3418746707009062,1.4165917213548262e-06,4.506075842660728,4.48028
14.984814344572284,0.3214855352574772,0.3419156270676916,1.4165917213548262e-06,4.506075842660728,4.48028
14.99278499050025,0.32142788399790606,0.341956583434477,1.4165917213548262e-06,4.506075842660728,4.48028
15.000755636428211,0.3213702327383349,0.34199753980126235,1.4165917213548262e-06,4.506075842660728,4.48028
15.00872628235618,0.32131258147876374,0.3420384961680479,1.4165917213548262e-06,4.506075842660728,4.48028
15.016696928284142,0.3212549302191926,0.34207945253483324,1.4165917213548262e-06,4.506075842660728,4.48028
15.024667574212106,0.32122182902819574,0.34212040890161866,1.4165917213548262e-06,4.506075842660728,4.48028
15.03263822014007,0.3212346228781337,0.342161365268404,1.4165917213548262e-06,4.506075842660728,4.48028
15.040608866068034,0.3212474167280717,0.3422023216351894,1.4165917213548262e-06,4.506075842660728,4.48028
15.048579511995998,0.3212602105780098,0.34224327800197474,1.4165917213548262e-06,4.506075842660728,4.48028
15.056550157923962,0.3212730044279478,0.3422842343687602,1.4165917213548262e-06,4.506075842660728,4.48028
15.064520803851924,0.32128579827788584,0.3423251907355456,1.4165917213548262e-06,4.506075842660728,4.48028
15.07249144977989,0.32129859212782386,0.342366147102331,1.4165917213548262e-06,4.506075842660728,4.48028
15.080462095707851,0.3213113859777619,0.34240710346911635,1.4165917213548262e-06,4.506075842660728,4.48028
15.088432741635817,0.3213241798276999,0.34243344988207536,1.4165917213548262e-06,4.506075842660728,4.48028
15.096403387563782,0.32133697367763797,0.34243874795682117,1.4165917213548262e-06,4.506075842660728,4.48028
15.104374033491746,0.321349767527576,0.3424440460315671,1.4165917213548262e-06,4.506075842660728,4.48028
15.11234467941971,0.32136256137751396,0.34244934410631306,1.4165917213548262e-06,4.506075842660728,4.48028
15.120315325347674,0.321375355227452,0.34245464218105903,1.4165917213548262e-06,4.506075842660728,4.48028
15.128285971275638,0.3213881490773901,0.34245994025580495,1.4165917213548262e-06,4.506075842660728,4.48028
15.1362566172036,0.3214009429273281,0.3424652383305509,1.4165917213548262e-06,4.506075842660728,4.48028
15.144227263131564,0.32141373677726615,0.3424705364052969,1.4165917213548262e-06,4.506075842660728,4.48028
15.15219790905953,0.3214265306272041,0.3424758344800428,1.4165917213548262e-06,4.506075842660728,4.48028
15.160168554987491,0.32143932447714224,0.3424811325547888,1.4165917213548262e-06,4.506075842660728,4.48028
15.168139200915457,0.32145043912454596,0.34248643062953477,1.4165917213548262e-06,4.506075842660728,4.48028
15.17610984684342,0.321457362554184,0.3424917287042807,1.4165917213548262e-06,4.506075842660728,4.48028
15.184080492771386,0.321464285983822,0.34249702677902666,1.4165917213548262e-06,4.506075842660728,4.48028
15.19205113869935,0.32147120941345997,0.34250232485377263,1.4165917213548262e-06,4.506075842660728,4.48028
15.200021784627314,0.321478132843098,0.3425076229285185,1.4165917213548262e-06,4.506075842660728,4.48028
15.207992430555278,0.321485056272736,0.34251292100326447,1.4165917213548262e-06,4.506075842660728,4.48028
15.21596307648324,0.321491979702374,0.3425182190780104,1.4165917213548262e-06,4.506075842660728,4.48028
15.223933722411203,0.321498903132012,0.34252351715275636,1.4165917213548262e-06,4.506075842660728,4.48028
15.231904368339167,0.32150582656165005,0.342519634247044,1.4165917213548262e-06,4.506075842660728,4.48028
15.239875014267133,0.32151274999128804,0.3424979409787833,1.4165917213548262e-06,4.506075842660728,4.48028
15.247845660195097,0.321519673420926,0.34247624771052254,1.4165917213548262e-06,4.506075842660728,4.48028
15.25581630612306,0.32152659685056406,0.3424545544422618,1.4165917213548262e-06,4.506075842660728,4.48028
15.263786952051026,0.32153352028020205,0.34243286117400107,1.4165917213548262e-06,4.506075842660728,4.48028
15.27175759797899,0.32154044370984003,0.34241116790574033,1.4165917213548262e-06,4.506075842660728,4.48028
15.279728243906954,0.32154736713947807,0.3423894746374796,1.4165917213548262e-06,4.506075842660728,4.48028
15.287698889834918,0.32155429056911605,0.34236778136921886,1.4165917213548262e-06,4.506075842660728,4.48028
15.29566953576288,0.32156121399875404,0.3423460881009581,1.4165917213548262e-06,4.506075842660728,4.48028
15.303640181690843,0.3215681374283921,0.3423243948326975,1.4165917213548262e-06,4.506075842660728,4.48028
15.311610827618807,0.3215748733335384,0.34230270156443665,1.4165917213548262e-06,4.506075842660728,4.48028
15.319581473546773,0.3215809580655721,0.342281008296176,1.4165917213548262e-06,4.506075842660728,4.48028
15.327552119474737,0.32158704279760564,0.34225931502791523,1.4165917213548262e-06,4.506075842660728,4.48028
15.3355227654027,0.3215931275296393,0.34223762175965444,1.4165917213548262e-06,4.506075842660728,4.48028
15.343493411330664,0.32159921226167293,0.3422159284913937,1.4165917213548262e-06,4.506075842660728,4.48028
15.35146405725863,0.32160529699370655,0.34219423522313297,1.4165917213548262e-06,4.506075842660728,4.48028
15.359434703186594,0.3216113817257401,0.3421725419548723,1.4165917213548262e-06,4.506075842660728,4.48028
15.367405349114556,0.3216174664577737,0.3421508486866115,1.4165917213548262e-06,4.506075842660728,4.48028
15.37537599504252,0.32162355118980746,0.3421212270394725,1.4165917213548262e-06,4.506075842660728,4.48028
15.383346640970483,0.321629635921841,0.34207023136602965,1.4165917213548262e-06,4.506075842660728,4.48028
15.391317286898447,0.32163572065387463,0.3420192356925869,1.4165917213548262e-06,4.506075842660728,4.48028
15.399287932826413,0.32164180538590825,0.34196824001914417,1.4165917213548262e-06,4.506075842660728,4.48028
15.407258578754377,0.3216478901179418,0.3419172443457013,1.4165917213548262e-06,4.506075842660728,4.48028
15.41522922468234,0.3216539748499755,0.34186624867225857,1.4165917213548262e-06,4.506075842660728,4.48028
15.423199870610304,0.3216600595820091,0.3418152529988157,1.4165917213548262e-06,4.506075842660728,4.48028
15.43117051653827,0.3216661443140428,0.34176425732537297,1.4165917213548262e-06,4.506075842660728,4.48028
15.439141162466234,0.3216722290460764,0.3417132616519301,1.4165917213548262e-06,4.506075842660728,4.48028
15.447111808394196,0.32167831377810996,0.34166226597848737,1.4165917213548262e-06,4.506075842660728,4.48028
15.45508245432216,0.32169857147241204,0.3416112703050445,1.4165917213548262e-06,4.506075842660728,4.48028
15.463053100250123,0.3217927117059245,0.34156027463160177,1.4165917213548262e-06,4.506075842660728,4.48028
15.471023746178089,0.32188685193943706,0.34150927895815897,1.4165917213548262e-06,4.506075842660728,4.48028
15.478994392106053,0.3219809921729495,0.34145828328471617,1.4165917213548262e-06,4.506075842660728,4.48028
15.486965038034016,0.322075132406462,0.34140728761127337,1.4165917213548262e-06,4.506075842660728,4.48028
15.49493568396198,0.3221692726399745,0.34135629193783057,1.4165917213548262e-06,4.506075842660728,4.48028
15.502906329889944,0.32226341287348703,0.34130529626438777,1.4165917213548262e-06,4.506075842660728,4.48028
15.510876975817908,0.32235755310699943,0.341254300590945,1.4165917213548262e-06,4.506075842660728,4.48028
15.518847621745874,0.322451693340512,0.3412006648301784,1.4165917213548262e-06,4.506075842660728,4.48028
15.526818267673836,0.3225458335740245,0.3411365340816792,1.4165917213548262e-06,4.506075842660728,4.48028
15.5347889136018,0.32263997380753706,0.34107240333318006,1.4165917213548262e-06,4.506075842660728,4.48028
15.542759559529763,0.32273411404104946,0.3410082725846809,1.4165917213548262e-06,4.506075842660728,4.48028
15.550730205457729,0.32282825427456197,0.3409441418361819,1.4165917213548262e-06,4.506075842660728,4.48028
15.558700851385693,0.3229223945080745,0.3408800110876827,1.4165917213548262e-06,4.506075842660728,4.48028
15.566671497313656,0.3230165347415869,0.3408158803391835,1.4165917213548262e-06,4.506075842660728,4.48028
15.57464214324162,0.32311067497509943,0.3407517495906843,1.4165917213548262e-06,4.506075842660728,4.48028
15.582612789169584,0.323204815208612,0.34068761884218524,1.4165917213548262e-06,4.506075842660728,4.48028
15.590583435097548,0.3232989554421244,0.34062348809368603,1.4165917213548262e-06,4.506075842660728,4.48028
15.598554081025512,0.3233935874816256,0.3405593573451869,1.4165917213548262e-06,4.506075842660728,4.48028
15.606524726953475,0.32349272976478993,0.3404952265966877,1.4165917213548262e-06,4.506075842660728,4.48028
15.61449537288144,0.32359187204795425,0.3404310958481885,1.4165917213548262e-06,4.506075842660728,4.48028
15.622466018809405,0.3236910143311185,0.34036696509968944,1.4165917213548262e-06,4.506075842660728,4.48028
15.630436664737369,0.3237901566142829,0.34030283435119024,1.4165917213548262e-06,4.506075842660728,4.48028
15.638407310665333,0.32388929889744716,0.34023870360269104,1.4165917213548262e-06,4.506075842660728,4.48028
15.646377956593296,0.32398844118061154,0.34017457285419195,1.4165917213548262e-06,4.506075842660728,4.48028
