r (A),g(r)_weighted_U-F,g(r)_weighted_U-U,g(r)_weighted_F-F,S_i_U-F,Average_SCL,lambda_BC
9.018785864035017,0.1904260046105849,0.04748121676748302,0.7648971165780365,1.080581559209872e-06,4.193369013535981,0
9.023749422573287,0.19036578248186048,0.047461383611072556,0.7647723950870507,1.080581559209872e-06,4.193369013535981,0
9.028712981111557,0.19030556035313603,0.0474415504546621,0.7646550147611513,1.080581559209872e-06,4.193369013535981,0
9.033676539649825,0.19024533822441164,0.04742171729825164,0.7645376344352517,1.080581559209872e-06,4.193369013535981,0
9.038640098188095,0.1901851160956872,0.04740188414184118,0.7644202541093523,1.080581559209872e-06,4.193369013535981,0
9.043603656726363,0.19012489396696278,0.04738205098543073,0.7643028737834529,1.080581559209872e-06,4.193369013535981,0
9.048567215264633,0.19006467183823836,0.04736221782902027,0.7641854934575534,1.080581559209872e-06,4.193369013535981,0
9.053530773802901,0.19000444970951394,0.04734238467260981,0.7640681131316538,1.080581559209872e-06,4.193369013535981,0
9.058494332341171,0.18994858307082246,0.04732255151619935,0.7639507328057543,1.080581559209872e-06,4.193369013535981,0
9.063457890879441,0.18991507103351174,0.047302718359788894,0.7638333524798547,1.080581559209872e-06,4.193369013535981,0
9.06842144941771,0.18988155899620102,0.047282885203378436,0.7637159721539554,1.080581559209872e-06,4.193369013535981,0
9.073385007955979,0.1898480469588903,0.047275998254135844,0.7635985918280559,1.080581559209872e-06,4.193369013535981,0
9.078348566494247,0.1898145349215796,0.047272157737400095,0.7634812115021564,1.080581559209872e-06,4.193369013535981,0
9.083312125032517,0.18978102288426885,0.047268317220664345,0.7633638311762568,1.080581559209872e-06,4.193369013535981,0
9.088275683570785,0.18974751084695815,0.047264476703928596,0.7632464508503575,1.080581559209872e-06,4.193369013535981,0
9.093239242109055,0.1897139988096474,0.04726063618719285,0.763129070524458,1.080581559209872e-06,4.193369013535981,0
9.098202800647325,0.18968048677233668,0.04725679567045711,0.7630116901985584,1.080581559209872e-06,4.193369013535981,0
9.103166359185593,0.18964697473502595,0.04725295515372136,0.7628943098726589,1.080581559209872e-06,4.193369013535981,0
9.108129917723863,0.18961346269771526,0.04724911463698561,0.7627769295467595,1.080581559209872e-06,4.193369013535981,0
9.113093476262131,0.1895799506604045,0.04724527412024987,0.7626595492208599,1.080581559209872e-06,4.193369013535981,0
9.118057034800401,0.1895464386230938,0.04724143360351412,0.7625421688949604,1.080581559209872e-06,4.193369013535981,0
9.12302059333867,0.1895129265857831,0.04723759308677837,0.762424788569061,1.080581559209872e-06,4.193369013535981,0
9.12798415187694,0.18947941454847236,0.04723375257004263,0.7623074082431615,1.080581559209872e-06,4.193369013535981,0
9.132947710415207,0.18944590251116164,0.047229912053306886,0.762190027917262,1.080581559209872e-06,4.193369013535981,0
9.137911268953477,0.18941239047385092,0.047226071536571136,0.7620726475913624,1.080581559209872e-06,4.193369013535981,0
9.142874827491747,0.18937887843654017,0.04722223101983539,0.7619552672654629,1.080581559209872e-06,4.193369013535981,0
9.147838386030015,0.18934536639922947,0.04721839050309964,0.7618378869395634,1.080581559209872e-06,4.193369013535981,0
9.152801944568285,0.18931185436191872,0.047214549986363895,0.7617172892180811,1.080581559209872e-06,4.193369013535981,0
9.157765503106553,0.18927834232460802,0.04721070946962815,0.761590293985236,1.080581559209872e-06,4.193369013535981,0
9.162729061644823,0.1892448302872973,0.0472068689528924,0.7614632987523908,1.080581559209872e-06,4.193369013535981,0
9.167692620183091,0.1892113182499866,0.047203028436156654,0.7613363035195458,1.080581559209872e-06,4.193369013535981,0
9.172656178721361,0.18917780621267585,0.047199187919420904,0.7612093082867007,1.080581559209872e-06,4.193369013535981,0
9.177619737259631,0.18914429417536513,0.04719534740268516,0.7610823130538555,1.080581559209872e-06,4.193369013535981,0
9.1825832957979,0.1891107821380544,0.04719150688594942,0.7609553178210106,1.080581559209872e-06,4.193369013535981,0
9.18754685433617,0.18908631474026566,0.04718766636921367,0.7608283225881655,1.080581559209872e-06,4.193369013535981,0
9.192510412874437,0.1890858170383907,0.04718382585247792,0.7607013273553204,1.080581559209872e-06,4.193369013535981,0
9.197473971412707,0.1890853193365157,0.04717998533574217,0.7605743321224753,1.080581559209872e-06,4.193369013535981,0
9.202437529950975,0.18908482163464072,0.047181184943393545,0.7604473368896302,1.080581559209872e-06,4.193369013535981,0
9.207401088489245,0.18908432393276572,0.04718282040628784,0.7603203416567851,1.080581559209872e-06,4.193369013535981,0
9.212364647027515,0.18908382623089076,0.04718445586918213,0.76019334642394,1.080581559209872e-06,4.193369013535981,0
9.217328205565783,0.18908332852901574,0.04718609133207643,0.7600663511910949,1.080581559209872e-06,4.193369013535981,0
9.222291764104053,0.18908283082714075,0.04718772679497072,0.7599393559582499,1.080581559209872e-06,4.193369013535981,0
9.227255322642321,0.18908233312526576,0.047189362257865006,0.7598123607254048,1.080581559209872e-06,4.193369013535981,0
9.232218881180591,0.1890818354233908,0.0471909977207593,0.7596853654925596,1.080581559209872e-06,4.193369013535981,0
9.23718243971886,0.1890813377215158,0.0471926331836536,0.7595583702597146,1.080581559209872e-06,4.193369013535981,0
9.24214599825713,0.18908084001964082,0.04719426864654789,0.7594313750268695,1.080581559209872e-06,4.193369013535981,0
9.247109556795397,0.18908034231776583,0.04719590410944218,0.7593043797940244,1.080581559209872e-06,4.193369013535981,0
9.252073115333667,0.18907984461589084,0.04719753957233648,0.7591773845611793,1.080581559209872e-06,4.193369013535981,0
9.257036673871937,0.18907934691401584,0.047199175035230766,0.7590503893283342,1.080581559209872e-06,4.193369013535981,0
9.262000232410205,0.18907884921214085,0.04720081049812506,0.7589233940954891,1.080581559209872e-06,4.193369013535981,0
9.266963790948475,0.18907835151026586,0.04720244596101936,0.758796398862644,1.080581559209872e-06,4.193369013535981,0
9.271927349486743,0.1890778538083909,0.04720408142391365,0.758669403629799,1.080581559209872e-06,4.193369013535981,0
9.276890908025013,0.1890773561065159,0.04720571688680794,0.7585424083969539,1.080581559209872e-06,4.193369013535981,0
9.281854466563281,0.1890768584046409,0.047207352349702233,0.7584576350056441,1.080581559209872e-06,4.193369013535981,0
9.286818025101551,0.1890763607027659,0.047208987812596526,0.7584254092749189,1.080581559209872e-06,4.193369013535981,0
9.291781583639821,0.1890758630008909,0.04721062327549082,0.7583931835441937,1.080581559209872e-06,4.193369013535981,0
9.29674514217809,0.18907536529901595,0.04721225873838511,0.7583609578134685,1.080581559209872e-06,4.193369013535981,0
9.30170870071636,0.18907486759714096,0.04721389420127941,0.7583287320827433,1.080581559209872e-06,4.193369013535981,0
9.306672259254627,0.18907436989526596,0.0472155296641737,0.7582965063520181,1.080581559209872e-06,4.193369013535981,0
9.311635817792897,0.18907387219339097,0.04721716512706799,0.7582642806212928,1.080581559209872e-06,4.193369013535981,0
9.316599376331165,0.18907854619239348,0.047218800589962286,0.7582320548905677,1.080581559209872e-06,4.193369013535981,0
9.321562934869435,0.18909148648454735,0.04722043605285658,0.7581998291598424,1.080581559209872e-06,4.193369013535981,0
9.326526493407705,0.1891044267767012,0.04722210852143793,0.7581676034291172,1.080581559209872e-06,4.193369013535981,0
9.331490051945973,0.1891173670688551,0.04722492620597374,0.758135377698392,1.080581559209872e-06,4.193369013535981,0
9.336453610484243,0.18913030736100897,0.04722774389050955,0.7581031519676668,1.080581559209872e-06,4.193369013535981,0
9.341417169022511,0.18914324765316284,0.047230561575045356,0.7580709262369416,1.080581559209872e-06,4.193369013535981,0
9.346380727560781,0.18915618794531672,0.04723337925958116,0.7580387005062164,1.080581559209872e-06,4.193369013535981,0
9.35134428609905,0.1891691282374706,0.047236196944116966,0.7580064747754911,1.080581559209872e-06,4.193369013535981,0
9.35630784463732,0.18918206852962446,0.04723901462865277,0.757974249044766,1.080581559209872e-06,4.193369013535981,0
9.361271403175587,0.18919500882177834,0.04724183231318858,0.7579420233140407,1.080581559209872e-06,4.193369013535981,0
9.366234961713857,0.1892079491139322,0.04724464999772438,0.7579097975833154,1.080581559209872e-06,4.193369013535981,0
9.371198520252127,0.1892208894060861,0.047247467682260194,0.7578775718525903,1.080581559209872e-06,4.193369013535981,0
9.376162078790395,0.18923382969823999,0.047250285366796,0.757845346121865,1.080581559209872e-06,4.193369013535981,0
9.381125637328665,0.18924676999039383,0.047253103051331805,0.7578131203911399,1.080581559209872e-06,4.193369013535981,0
9.386089195866933,0.18925971028254773,0.04725592073586761,0.7577808946604147,1.080581559209872e-06,4.193369013535981,0
9.391052754405203,0.1892726505747016,0.047258738420403415,0.7577486689296894,1.080581559209872e-06,4.193369013535981,0
9.396016312943472,0.18928559086685545,0.04726155610493922,0.7577164431989643,1.080581559209872e-06,4.193369013535981,0
9.400979871481741,0.18929853115900935,0.04726437378947503,0.757684217468239,1.080581559209872e-06,4.193369013535981,0
9.405943430020011,0.18931147145116323,0.04726719147401084,0.7576519917375137,1.080581559209872e-06,4.193369013535981,0
9.41090698855828,0.1893244117433171,0.04727000915854664,0.7576526377722104,1.080581559209872e-06,4.193369013535981,0
9.41587054709655,0.18933735203547097,0.04727282684308245,0.7576794895877406,1.080581559209872e-06,4.193369013535981,0
9.420834105634817,0.18935029232762485,0.04727564452761825,0.7577063414032706,1.080581559209872e-06,4.193369013535981,0
9.425797664173087,0.18936323261977872,0.04727846221215406,0.7577331932188007,1.080581559209872e-06,4.193369013535981,0
9.430761222711356,0.1893761729119326,0.047281279896689864,0.7577600450343308,1.080581559209872e-06,4.193369013535981,0
9.435724781249625,0.18938911320408647,0.04728409758122567,0.757786896849861,1.080581559209872e-06,4.193369013535981,0
9.440688339787895,0.18940205349624034,0.047286915265761474,0.7578137486653911,1.080581559209872e-06,4.193369013535981,0
9.445651898326163,0.18941224946955318,0.04728973295029728,0.7578406004809212,1.080581559209872e-06,4.193369013535981,0
9.450615456864433,0.1894196540980535,0.047292550634833085,0.7578674522964512,1.080581559209872e-06,4.193369013535981,0
9.455579015402702,0.1894270587265538,0.04729553422100447,0.7578943041119814,1.080581559209872e-06,4.193369013535981,0
9.460542573940971,0.1894344633550541,0.04729951860457178,0.7579211559275115,1.080581559209872e-06,4.193369013535981,0
9.46550613247924,0.1894418679835544,0.0473035029881391,0.7579480077430415,1.080581559209872e-06,4.193369013535981,0
9.47046969101751,0.1894492726120547,0.04730748737170641,0.7579748595585716,1.080581559209872e-06,4.193369013535981,0
9.475433249555778,0.18945667724055498,0.047311471755273726,0.7580017113741018,1.080581559209872e-06,4.193369013535981,0
9.480396808094048,0.1894640818690553,0.04731545613884105,0.7580285631896319,1.080581559209872e-06,4.193369013535981,0
9.485360366632317,0.1894714864975556,0.04731944052240836,0.7580554150051619,1.080581559209872e-06,4.193369013535981,0
9.490323925170586,0.1894788911260559,0.04732342490597567,0.758082266820692,1.080581559209872e-06,4.193369013535981,0
9.495287483708855,0.1894862957545562,0.04732740928954299,0.7581091186362222,1.080581559209872e-06,4.193369013535981,0
9.500251042247124,0.18949370038305652,0.0473313936731103,0.7581359704517523,1.080581559209872e-06,4.193369013535981,0
9.505214600785393,0.18950110501155681,0.04733537805667762,0.7581628222672824,1.080581559209872e-06,4.193369013535981,0
9.510178159323662,0.1895085096400571,0.047339362440244934,0.7581896740828125,1.080581559209872e-06,4.193369013535981,0
9.515141717861932,0.1895159142685574,0.04734334682381225,0.7582165258983427,1.080581559209872e-06,4.193369013535981,0
9.520105276400201,0.18952331889705773,0.047347331207379564,0.7582433777138727,1.080581559209872e-06,4.193369013535981,0
9.52506883493847,0.18953072352555803,0.04735131559094688,0.7582702295294027,1.080581559209872e-06,4.193369013535981,0
9.53003239347674,0.18953812815405832,0.047355299974514195,0.7582970813449329,1.080581559209872e-06,4.193369013535981,0
9.534995952015008,0.18954553278255865,0.04735928435808151,0.758323933160463,1.080581559209872e-06,4.193369013535981,0
9.539959510553278,0.18955293741105894,0.047363268741648826,0.7583756989852612,1.080581559209872e-06,4.193369013535981,0
9.544923069091546,0.18956034203955924,0.04736725312521614,0.758439885625188,1.080581559209872e-06,4.193369013535981,0
9.549886627629816,0.18956774666805956,0.047371237508783456,0.7585040722651148,1.080581559209872e-06,4.193369013535981,0
9.554850186168085,0.18957515129655986,0.04737522189235077,0.7585682589050418,1.080581559209872e-06,4.193369013535981,0
9.559813744706354,0.18958255592506015,0.04737920627591809,0.7586324455449684,1.080581559209872e-06,4.193369013535981,0
9.564777303244623,0.18958996055356045,0.047383190659485395,0.7586966321848954,1.080581559209872e-06,4.193369013535981,0
9.569740861782892,0.18959736518206077,0.04738717504305272,0.7587608188248222,1.080581559209872e-06,4.193369013535981,0
9.574704420321162,0.18963393997797498,0.047391159426620026,0.7588250054647491,1.080581559209872e-06,4.193369013535981,0
9.57966797885943,0.1896894287721655,0.04739514381018735,0.7588891921046759,1.080581559209872e-06,4.193369013535981,0
9.5846315373977,0.189744917566356,0.047399822312085504,0.7589533787446027,1.080581559209872e-06,4.193369013535981,0
9.589595095935968,0.18980040636054651,0.04740654923719889,0.7590175653845296,1.080581559209872e-06,4.193369013535981,0
9.594558654474238,0.18985589515473703,0.047413276162312286,0.7590817520244564,1.080581559209872e-06,4.193369013535981,0
9.599522213012508,0.18991138394892756,0.04742000308742568,0.7591459386643832,1.080581559209872e-06,4.193369013535981,0
9.604485771550776,0.18996687274311808,0.047426730012539074,0.7592101253043101,1.080581559209872e-06,4.193369013535981,0
9.609449330089046,0.1900223615373086,0.04743345693765246,0.7592743119442369,1.080581559209872e-06,4.193369013535981,0
9.614412888627314,0.1900778503314991,0.04744018386276585,0.7593384985841637,1.080581559209872e-06,4.193369013535981,0
9.619376447165584,0.19013333912568964,0.04744691078787924,0.7594026852240905,1.080581559209872e-06,4.193369013535981,0
9.624340005703852,0.19018882791988015,0.04745363771299263,0.7594668718640174,1.080581559209872e-06,4.193369013535981,0
9.629303564242122,0.19024431671407066,0.047460364638106024,0.7595310585039442,1.080581559209872e-06,4.193369013535981,0
9.634267122780392,0.19029980550826117,0.04746709156321942,0.759595245143871,1.080581559209872e-06,4.193369013535981,0
