r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_Na-Cl,S_i_U-Cl,Average_SCL,lambda_BC
6.159954823751876,0.4810578619200745,0.2530116429911651,0.054120226900550794,0.034374082990662067,0.15503989312739125,0.013970756266068066,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.163415472529265,0.4811461157608666,0.25293320379694106,0.054089578881165445,0.03433099869906027,0.15506220651498356,0.013948847582855778,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.166876121306654,0.4812343696016586,0.252854764602717,0.05405513730433892,0.034287914407458465,0.15508451990257588,0.013931554004095131,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.170336770084043,0.4813226234424507,0.252776325408493,0.054016234294395435,0.03424483011585667,0.15510683329016817,0.013914260425334486,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.17379741886143,0.48141545476990627,0.252697886214269,0.05397733128445195,0.03420174582425488,0.15512914667776048,0.013896966846573846,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.177258067638819,0.4815109643782214,0.25261944702004496,0.05393842827450847,0.03415866153265308,0.15515146006535277,0.013879673267813199,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.180718716416208,0.4816064739865365,0.25254100782582095,0.05389952526456498,0.034115577241051284,0.15517377345294503,0.013862379689052554,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.184179365193597,0.4817019835948516,0.2524625686315969,0.053860622254621494,0.03407249294944949,0.15519608684053737,0.013845086110291909,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.187640013970985,0.4817974932031666,0.2523841294373729,0.053821719244678004,0.03402940865784768,0.1552184002281297,0.013827792531531264,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.191100662748374,0.48189300281148173,0.25230569024314886,0.053782816234734514,0.03398632436624588,0.15524071361572198,0.01381049895277062,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.194561311525763,0.48198851241979684,0.2522272510489248,0.05374391322479103,0.03394324007464408,0.15526302700331426,0.013793205374009975,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.198021960303152,0.4820840220281119,0.25214881185470084,0.05370501021484754,0.033900155783042285,0.15528534039090658,0.013775911795249327,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.20148260908054,0.482179531636427,0.25207037266047677,0.05366610720490406,0.03385707149144049,0.1553076537784989,0.013758618216488681,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.204943257857929,0.48227504124474213,0.25199193346625276,0.053627204194960566,0.033813987199838684,0.15532996716609118,0.013741324637728038,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.208403906635318,0.48237055085305724,0.25191349427202875,0.053588301185017076,0.03377090290823689,0.1552758471331802,0.013724031058967393,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.211864555412706,0.48246606046137225,0.2518350550778047,0.05354939817507359,0.03372781861663509,0.15516481101876303,0.013706737480206748,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.215325204190095,0.48256157006968736,0.2517566158835807,0.0535104951651301,0.03368429483916004,0.15505377490434585,0.013689443901446099,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.218785852967484,0.4826570796780025,0.25167817668935666,0.05347159215518662,0.033639718731995366,0.15494273878992865,0.013672150322685456,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.2222465017448725,0.48275258928631753,0.25159973749513265,0.05343268914524313,0.033595142624830696,0.1548317026755114,0.01365485674392481,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.225707150522261,0.48284809889463265,0.25152129830090864,0.053393786135299645,0.033550566517666025,0.15472066656109423,0.013637563165164165,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.22916779929965,0.48294360850294776,0.2514428591066845,0.053354883125356155,0.033505990410501355,0.15460963044667703,0.01362026958640352,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.232628448077039,0.4830391181112629,0.25136441991246056,0.053315980115412664,0.03346141430333668,0.15449859433225982,0.013602976007642873,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.236089096854427,0.4831346277195779,0.25128598071823655,0.05327707710546918,0.033416838196172007,0.1543875582178426,0.013585682428882228,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.239549745631816,0.483230137327893,0.2512075415240125,0.05323817409552569,0.033372262089007336,0.1542765221034254,0.013568388850121583,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.243010394409205,0.4833256469362081,0.25112910232978847,0.05319927108558221,0.033327685981842665,0.15416548598900826,0.013551095271360938,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.2464710431865935,0.48342115654452317,0.25105066313556446,0.05316036807563872,0.033283109874677995,0.15405444987459105,0.013536509867941138,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.249931691963982,0.4835166661528383,0.2509602639913077,0.05312146506569523,0.033238533767513324,0.15394341376017384,0.013528354048155337,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.253392340741371,0.4836121757611534,0.2508391782173321,0.05308256205575174,0.03319395766034865,0.15383237764575663,0.01352019822836954,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.25685298951876,0.4837076853694685,0.25071809244335647,0.05304365904580825,0.033149381553183976,0.15372134153133943,0.013512042408583738,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.260313638296148,0.4838031949777835,0.2505970066693808,0.05300475603586477,0.033104805446019306,0.15361030541692222,0.01350388658879794,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.263774287073537,0.4838987045860986,0.25047592089540516,0.05296585302592128,0.033060229338854635,0.15349926930250501,0.01349573076901214,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.267234935850926,0.48399421419441374,0.25035483512142953,0.052926950015977796,0.03301565323168996,0.15338823318808784,0.013487574949226342,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.270695584628315,0.4840897238027288,0.25023374934745385,0.052888047006034306,0.03297107712452529,0.15327719707367063,0.013479419129440541,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.274156233405703,0.4841852334110439,0.2501126635734782,0.052849143996090815,0.03292650101736062,0.15316616095925342,0.013471263309654742,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.277616882183092,0.48428074301935903,0.2499915777995026,0.05281024098614733,0.032881924910195946,0.15305512484483624,0.013463107489868942,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.281077530960481,0.48437625262767414,0.24987049202552697,0.05277133797620384,0.032837348803031276,0.15294408873041904,0.013454951670083141,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.284538179737869,0.48447176223598915,0.2497494062515513,0.05274148199075286,0.032792772695866605,0.15283305261600183,0.013446795850297342,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.287998828515258,0.4845676941331571,0.24962832047757566,0.05274927998466638,0.03274819658870193,0.15272201650158465,0.013438640030511543,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.291459477292647,0.4846672168659946,0.2495072347036,0.0527570779785799,0.03270362048153726,0.15261098038716744,0.013430484210725744,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.294920126070035,0.4847667395988322,0.24938614892962438,0.052764875972493415,0.032659044374372594,0.1524999442727503,0.013422328390939946,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.298380774847423,0.4848662623316698,0.2492650631556487,0.052772673966406926,0.03261446826720792,0.15238890815833306,0.013414172571154145,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.301841423624812,0.48496578506450744,0.24914397738167307,0.052780471960320444,0.03256989216004326,0.15227787204391585,0.013406016751368348,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.305302072402201,0.485065307797345,0.2490228916076974,0.05278826995423397,0.03252531605287858,0.15216683592949865,0.013397860931582546,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.30876272117959,0.4851648305301826,0.24890180583372185,0.052796067948147486,0.03248073994571391,0.15203964142751306,0.013389705111796749,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.312223369956978,0.4852643532630202,0.24878072005974616,0.052803865942061004,0.03243616383854924,0.15188724015459576,0.013381549292010948,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.315684018734367,0.4853638759958578,0.24865963428577054,0.05281166393597452,0.03239158773138457,0.15173483888167846,0.01337339347222515,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.319144667511756,0.4854633987286954,0.24853854851179485,0.05281946192988803,0.03234701162421989,0.15158243760876122,0.01336523765243935,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.3226053162891445,0.485562921461533,0.24841746273781923,0.05282725992380155,0.032302891762705614,0.1514300363358439,0.01335708183265355,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.326065965066533,0.4856624441943706,0.24829637696384355,0.052835057917715075,0.03226137513403725,0.15127763506292663,0.01334892601286775,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.329526613843922,0.48576196692720824,0.24817529118986792,0.05284285591162859,0.03221985850536888,0.1511252337900094,0.013340770193081952,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.332987262621311,0.4858614896600458,0.2480542054158923,0.05285065390554211,0.03217834187670051,0.15097283251709212,0.013332614373296152,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.336447911398699,0.4859610123928834,0.24793311964191656,0.05285845189945562,0.032136825248032144,0.1508204312441748,0.013324458553510351,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.339908560176088,0.486060535125721,0.24781203386794098,0.05286624989336914,0.03209530861936377,0.15066802997125756,0.013316302733724552,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.343369208953477,0.4861600578585586,0.24769094809396536,0.05287404788728266,0.032053791990695406,0.15051562869834026,0.013308146913938753,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.3468298577308655,0.48625958059139623,0.2475698623199897,0.05288184588119618,0.03201227536202704,0.150363227425423,0.013299991094152953,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.350290506508254,0.48635910332423377,0.24744877654601405,0.0528896438751097,0.03197075873335867,0.15021082615250572,0.013291835274367152,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.353751155285643,0.4864586260570714,0.2473276907720384,0.05289744186902322,0.0319292421046903,0.15005842487958843,0.013283679454581355,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.357211804063032,0.486558148789909,0.24719294064926756,0.05290523986293673,0.03188772547602193,0.14990602360667116,0.013275523634795554,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.36067245284042,0.4866576715227466,0.24702547474709147,0.05291303785685025,0.03184620884735356,0.14975362233375392,0.013267367815009756,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.364133101617809,0.4867571942555842,0.24685800884491546,0.052920835850763764,0.0318046922186852,0.1496012210608366,0.013259211995223955,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.367593750395198,0.48685671698842176,0.24669054294273932,0.05292863384467729,0.031763175590016825,0.14944881978791932,0.013251056175438158,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.3710543991725865,0.4869562397212594,0.24652307704056323,0.05293643183859081,0.03172165896134846,0.14929641851500206,0.013244749419942605,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.374515047949975,0.487055762454097,0.24635561113838716,0.05294422983250432,0.03168014233268009,0.14914401724208476,0.01324460162035692,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.377975696727364,0.4871552851869346,0.2461881452362111,0.052952027826417836,0.03163862570401172,0.1489916159691675,0.013244453820771235,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.381436345504753,0.4872548079197722,0.24602067933403496,0.052959825820331353,0.031597109075343355,0.14883921469625022,0.01324430602118555,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.384896994282141,0.48735433065260975,0.24585321343185892,0.05296762381424487,0.03155559244667498,0.14868681342333293,0.013244158221599866,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.38835764305953,0.4874538533854474,0.24568574752968284,0.052975421808158396,0.031514075818006616,0.14853441215041566,0.013244010422014181,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.391818291836919,0.487553376118285,0.24551828162750672,0.05298321980207191,0.03147255918933825,0.14838201087749836,0.013243862622428496,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.395278940614308,0.48765289885112256,0.24535081572533063,0.052997060425642395,0.03143104256066988,0.1482296096045811,0.013243714822842808,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.398739589391696,0.4877524215839602,0.2451833498231546,0.053014490181781095,0.03138952593200151,0.14807720833166382,0.013243567023257125,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.402200238169085,0.48785194431679774,0.24501588392097848,0.05303191993791981,0.03134800930333314,0.14792480705874653,0.01324341922367144,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.405660886946474,0.4879729804013617,0.2448484180188024,0.053049349694058515,0.031306492674664774,0.14777240578582926,0.013243271424085755,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.409121535723863,0.48810962208927494,0.24468095211662635,0.05306677945019722,0.0312735092032604,0.147620004512912,0.01324312362450007,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.412582184501251,0.48824626377718805,0.24451348621445024,0.05308420920633593,0.03125009842712147,0.14746760323999472,0.013242975824914386,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.416042833278639,0.4883829054651012,0.2443460203122742,0.053101638962474634,0.03122668765098254,0.14731520196707745,0.0132428280253287,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
6.419503482056028,0.4885195471530144,0.24417855441009814,0.053119068718613334,0.031203276874843616,0.1471628006941602,0.013242680225743016,1.0347483878698892e-05,2.9650078436008387e-10,3.635071701683281,2.5393
