r (A),g(r)_weighted_U-Cl,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-U,S_i_U-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
6.381436345504753,0.14883921469625022,0.24602067933403496,0.4872548079197722,0.052959825820331353,0.031597109075343355,0.01324430602118555,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.384896994282141,0.14868681342333293,0.24585321343185892,0.48735433065260975,0.05296762381424487,0.03155559244667498,0.013244158221599866,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.38835764305953,0.14853441215041566,0.24568574752968284,0.4874538533854474,0.052975421808158396,0.031514075818006616,0.013244010422014181,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.391818291836919,0.14838201087749836,0.24551828162750672,0.487553376118285,0.05298321980207191,0.03147255918933825,0.013243862622428496,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.395278940614308,0.1482296096045811,0.24535081572533063,0.48765289885112256,0.052997060425642395,0.03143104256066988,0.013243714822842808,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.398739589391696,0.14807720833166382,0.2451833498231546,0.4877524215839602,0.053014490181781095,0.03138952593200151,0.013243567023257125,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.402200238169085,0.14792480705874653,0.24501588392097848,0.48785194431679774,0.05303191993791981,0.03134800930333314,0.01324341922367144,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.405660886946474,0.14777240578582926,0.2448484180188024,0.4879729804013617,0.053049349694058515,0.031306492674664774,0.013243271424085755,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.4091215357238625,0.147620004512912,0.24468095211662635,0.48810962208927494,0.05306677945019722,0.0312735092032604,0.01324312362450007,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.412582184501251,0.1474676032399947,0.24451348621445024,0.48824626377718805,0.05308420920633593,0.03125009842712147,0.013242975824914386,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.416042833278639,0.14731520196707745,0.2443460203122742,0.4883829054651012,0.053101638962474634,0.03122668765098254,0.0132428280253287,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.419503482056028,0.1471628006941602,0.24417855441009814,0.4885195471530144,0.053119068718613334,0.031203276874843616,0.013242680225743016,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.422964130833416,0.14701039942124292,0.24401108850792205,0.48865618884092754,0.05313649847475205,0.031179866098704684,0.013242532426157331,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.426424779610805,0.14685799814832562,0.24384362260574596,0.4887928305288407,0.053153928230890754,0.03115645532256575,0.013242384626571643,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.429885428388194,0.14670559687540838,0.2436761567035699,0.48892947221675387,0.05317135798702947,0.03113304454642682,0.013242236826985958,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.433346077165583,0.14655319560249108,0.2435086908013938,0.48906611390466703,0.05318878774316817,0.031109633770287894,0.013242089027400273,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.436806725942971,0.1464007943295738,0.24334122489921772,0.4892027555925802,0.05320621749930688,0.03108622299414896,0.013241941227814589,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.44026737472036,0.14619512635906046,0.24317375899704166,0.4893393972804934,0.05322364725544559,0.03106281221801003,0.013241793428228904,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.443728023497749,0.14597828924346826,0.24300629309486557,0.4894760389684065,0.05324107701158429,0.0310394014418711,0.013241645628643219,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.4471886722751375,0.14576145212787603,0.24283882719268945,0.4896126806563197,0.053258506767723,0.031015990665732168,0.013241497829057534,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.450649321052526,0.14554461501228383,0.24267136129051342,0.4897493223442329,0.05327593652386171,0.03099257988959324,0.01324135002947185,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.454109969829915,0.1453277778966916,0.24250389538833733,0.489885964032146,0.05329336628000042,0.03096916911345431,0.013241202229886164,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.457570618607304,0.1451109407810994,0.24233642948616121,0.49002260572005923,0.05331079603613912,0.030945758337315377,0.013241054430300478,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.461031267384692,0.14489410366550717,0.24216896358398518,0.4901592474079724,0.053328225792277834,0.030922347561176445,0.013240906630714793,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.464491916162081,0.14467726654991497,0.2420014976818091,0.4902958890958855,0.05334565554841654,0.03089893678503752,0.013240758831129108,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.46795256493947,0.14446042943432275,0.24183403177963297,0.4904325307837987,0.05336308530455525,0.030875526008898587,0.013240611031543423,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.4714132137168585,0.14424359231873055,0.24166656587745694,0.4905691724717119,0.05338051506069395,0.030852115232759655,0.013240463231957739,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.474873862494247,0.14402675520313835,0.24146013512267278,0.490705814159625,0.05339794481683266,0.030828704456620722,0.013240315432372054,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.478334511271636,0.14380991808754612,0.24122471611113439,0.4908424558475382,0.053415374572971366,0.030805293680481793,0.013240167632786369,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.481795160049025,0.14359308097195392,0.240989297099596,0.4909790975354514,0.05343280432911007,0.030781882904342864,0.013240618973858274,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.485255808826413,0.14337624385636172,0.24075387808805757,0.49111573922336454,0.053450234085248786,0.030758472128203936,0.013248695552038222,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.488716457603802,0.14315940674076952,0.24051845907651917,0.4912523809112777,0.05346766384138749,0.030735061352065003,0.013256772130218171,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.492177106381191,0.1429425696251773,0.24028304006498077,0.49138902259919087,0.0534850935975262,0.03071165057592607,0.013264848708398119,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.4956377551585796,0.1427257325095851,0.24004762105344235,0.49152566428710404,0.053502523353664906,0.03068823979978714,0.013272925286578068,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.499098403935968,0.1425088953939929,0.23981220204190395,0.4916623059750172,0.05351995310980362,0.030664829023648213,0.013281001864758016,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.502559052713357,0.14229205827840066,0.2395767830303656,0.49179894766293036,0.05353738286594232,0.03064141824750928,0.013289078442937965,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.506019701490746,0.14207522116280846,0.2393413640188272,0.4919355893508435,0.053554812622081026,0.030618007471370348,0.013297155021117913,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.509480350268134,0.14185838404721623,0.23910594500728877,0.4920722310387567,0.05357224237821974,0.03059459669523142,0.01330523159929786,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.512940999045523,0.14164154693162403,0.23887052599575037,0.4922088727266699,0.05358967213435844,0.03057118591909249,0.013313308177477806,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.516401647822912,0.1414247098160318,0.23863510698421198,0.492345514414583,0.05360710189049715,0.030550781930335703,0.013321384755657755,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.519862296600301,0.1412078727004396,0.23839968797267355,0.49248579359798655,0.05362453164663586,0.030539942373782294,0.013329461333837703,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.523322945377689,0.14099103558484738,0.23816426896113516,0.4926898838147268,0.05364196140277457,0.03052910281722889,0.013337537912017652,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.526783594155078,0.14077419846925518,0.23792884994959676,0.49289397403146706,0.05365939115891327,0.03051826326067548,0.0133456144901976,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.530244242932467,0.14055736135366298,0.23769343093805834,0.49309806424820724,0.05367682091505198,0.030507423704122072,0.013353691068377548,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.5337048917098555,0.14034052423807075,0.23745801192651994,0.4933021544649475,0.05369425067119069,0.030496584147568662,0.013361767646557497,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.537165540487244,0.14012368712247855,0.23722259291498152,0.49350624468168774,0.05373677112762199,0.030485744591015253,0.013369844224737444,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.540626189264632,0.13990685000688638,0.2369871739034432,0.49371033489842797,0.05377953952146531,0.03047490503446185,0.01337792080291739,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.544086838042021,0.13969001289129418,0.2367517548919048,0.4939144251151682,0.053822307915308634,0.03046406547790844,0.01338599738109734,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.5475474868194095,0.13947317577570198,0.2365163358803664,0.4941185153319085,0.053865076309151966,0.030453225921355034,0.013394073959277287,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.551008135596798,0.13925633866010975,0.236280916868828,0.49432260554864865,0.05390784470299529,0.030442386364801628,0.013402150537457237,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.554468784374187,0.13903950154451755,0.2360454978572896,0.49452669576538894,0.05395061309683862,0.03043154680824822,0.013410227115637184,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.557929433151576,0.13882266442892532,0.23581007884575117,0.49473078598212916,0.053993381490681946,0.03042070725169481,0.01341830369381713,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.561390081928964,0.13854661271876206,0.23557465983421277,0.49493487619886944,0.05403614988452527,0.030409867695141403,0.013426380271997078,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.564850730706353,0.13822013335562391,0.23533924082267438,0.49513896641560967,0.0540789182783686,0.030399028138587993,0.013434456850177027,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.568311379483742,0.13789365399248577,0.235103821811136,0.49534305663234995,0.054121686672211934,0.030388188582034587,0.013442533428356974,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.5717720282611305,0.13756717462934762,0.23486840279959761,0.4955471468490901,0.054164455066055266,0.030377349025481178,0.013450610006536924,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.575232677038519,0.13724069526620944,0.23467926458007712,0.4957512370658304,0.05420722345989859,0.030366509468927768,0.013458686584716871,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.578693325815908,0.1369142159030713,0.23450063189121215,0.49595532728257063,0.05424999185374192,0.030355669912374362,0.01346676316289682,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.582153974593297,0.1365877365399331,0.23432199920234711,0.4961594174993109,0.054292760247585246,0.030344830355820952,0.013474839741076768,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.585614623370685,0.13626125717679496,0.23414336651348214,0.49636350771605114,0.05433552864142858,0.030333990799267546,0.013482916319256716,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.589075272148074,0.13593477781365682,0.23396473382461716,0.49656759793279137,0.0543782970352719,0.030323151242714137,0.013490992897436665,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.592535920925463,0.13560829845051867,0.23378610113575216,0.4967716881495316,0.054421065429115234,0.03031231168616073,0.013499069475616613,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.5959965697028515,0.13528181908738052,0.23360746844688718,0.4969757783662719,0.054463833822958566,0.03030147212960732,0.013507146053796562,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.59945721848024,0.13495533972424237,0.23342883575802215,0.4971798685830121,0.05450660221680189,0.030290632573053915,0.013515222631976508,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.602917867257629,0.1346288603611042,0.23325020306915717,0.4973839587997524,0.05454937061064522,0.030279793016500505,0.013523299210156456,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.606378516035018,0.13430238099796604,0.2330715703802922,0.49758804901649256,0.054592139004488546,0.030268953459947096,0.013531375788336405,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.609839164812406,0.1339759016348279,0.23289293769142716,0.49779213923323284,0.05463490739833188,0.03025811390339369,0.013539452366516352,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.613299813589795,0.13364942227168972,0.23271430500256218,0.49799622944997307,0.0546776757921752,0.03024727434684028,0.013550884894540188,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.616760462367184,0.13332294290855157,0.23253567231369718,0.49820031966671335,0.05472044418601854,0.030236434790286874,0.01356574596382765,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.620221111144573,0.1329964635454134,0.2323570396248322,0.4984044098834536,0.054763212579861865,0.030225595233733464,0.013580607033115113,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.623681759921961,0.13266998418227524,0.2321784069359672,0.4986085001001938,0.05480598097370519,0.030214755677180058,0.013595468102402575,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.62714240869935,0.1323435048191371,0.2319997742471022,0.49881259031693403,0.05484874936754852,0.030211840260489658,0.01361032917169004,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.630603057476739,0.13201702545599894,0.23182114155823721,0.4990166805336743,0.054891517761391846,0.03021198813342127,0.013625190240977502,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.6340637062541274,0.1316905460928608,0.23164250886937218,0.49922077075041454,0.05493428615523518,0.030212136006352874,0.013640051310264967,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.637524355031516,0.13136406672972264,0.2314638761805072,0.4994487465203992,0.0549770545490785,0.030212283879284485,0.013654912379552431,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
6.640985003808905,0.13103758736658447,0.23128524349164223,0.4996980504144442,0.05501982294292184,0.03021243175221609,0.013669773448839894,7.874303509263133e-14,1.1318643408505195e-06,2.8884911315823327,2.5393
