r (A),g(r)_weighted_F-F,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_U-F,Average_SCL,lambda_BC
9.0535307738029,0.7627858001097434,0.19000444970951394,0.04740810091113512,1.1072460316373222e-06,4.196216196356616,0
9.058494332341173,0.7626955462336767,0.18994858307082246,0.04739809411886092,1.1072460316373222e-06,4.196216196356616,0
9.06345789087944,0.76260529235761,0.18991507103351174,0.047388087326586725,1.1072460316373222e-06,4.196216196356616,0
9.06842144941771,0.7625150384815433,0.18988155899620102,0.04737808053431252,1.1072460316373222e-06,4.196216196356616,0
9.07338500795598,0.7624247846054765,0.1898480469588903,0.047372543840290174,1.1072460316373222e-06,4.196216196356616,0
9.078348566494247,0.7623345307294098,0.18981453492157957,0.04736805902597642,1.1072460316373222e-06,4.196216196356616,0
9.083312125032515,0.7622442768533431,0.18978102288426885,0.047363574211662665,1.1072460316373222e-06,4.196216196356616,0
9.088275683570783,0.7621540229772762,0.18974751084695818,0.04735908939734892,1.1072460316373222e-06,4.196216196356616,0
9.093239242109057,0.7620637691012095,0.1897139988096474,0.04735460458303517,1.1072460316373222e-06,4.196216196356616,0
9.098202800647323,0.7619735152251428,0.18968048677233668,0.047350119768721416,1.1072460316373222e-06,4.196216196356616,0
9.103166359185591,0.761883261349076,0.18964697473502595,0.047345634954407675,1.1072460316373222e-06,4.196216196356616,0
9.108129917723865,0.7617930074730094,0.18961346269771528,0.04734115014009392,1.1072460316373222e-06,4.196216196356616,0
9.113093476262131,0.7617027535969426,0.1895799506604045,0.04733666532578017,1.1072460316373222e-06,4.196216196356616,0
9.1180570348004,0.7616124997208759,0.18954643862309378,0.04733218051146641,1.1072460316373222e-06,4.196216196356616,0
9.12302059333867,0.7615222458448091,0.18951292658578306,0.047327695697152665,1.1072460316373222e-06,4.196216196356616,0
9.12798415187694,0.7614319919687423,0.1894794145484724,0.047323210882838924,1.1072460316373222e-06,4.196216196356616,0
9.132947710415207,0.7613417380926756,0.18944590251116167,0.04731872606852517,1.1072460316373222e-06,4.196216196356616,0
9.137911268953475,0.7612514842166089,0.1894123904738509,0.04731424125421142,1.1072460316373222e-06,4.196216196356616,0
9.142874827491749,0.7611612303405422,0.18937887843654017,0.047309756439897675,1.1072460316373222e-06,4.196216196356616,0
9.147838386030015,0.7610709764644754,0.18934536639922947,0.04730527162558392,1.1072460316373222e-06,4.196216196356616,0
9.152801944568283,0.7609844474352466,0.18931185436191872,0.04730078681127017,1.1072460316373222e-06,4.196216196356616,0
9.157765503106551,0.760905324940078,0.18927834232460802,0.04729630199695642,1.1072460316373222e-06,4.196216196356616,0
9.162729061644823,0.7608262024449095,0.18924483028729727,0.04729181718264267,1.1072460316373222e-06,4.196216196356616,0
9.167692620183091,0.760747079949741,0.18921131824998658,0.04728733236832893,1.1072460316373222e-06,4.196216196356616,0
9.17265617872136,0.7606679574545723,0.18917780621267588,0.04728284755401518,1.1072460316373222e-06,4.196216196356616,0
9.177619737259633,0.7605888349594039,0.18914429417536513,0.04727836273970143,1.1072460316373222e-06,4.196216196356616,0
9.1825832957979,0.7605097124642353,0.18911078213805438,0.047273877925387675,1.1072460316373222e-06,4.196216196356616,0
9.18754685433617,0.7604305899690667,0.18908631474026566,0.04726939311107392,1.1072460316373222e-06,4.196216196356616,0
9.192510412874435,0.760351467473898,0.1890858170383907,0.04726490829676018,1.1072460316373222e-06,4.196216196356616,0
9.197473971412707,0.7602723449787294,0.18908531933651573,0.047260423482446426,1.1072460316373222e-06,4.196216196356616,0
9.202437529950975,0.7601932224835609,0.18908482163464072,0.04725861978114312,1.1072460316373222e-06,4.196216196356616,0
9.207401088489243,0.7601140999883922,0.1890843239327657,0.04725704793466573,1.1072460316373222e-06,4.196216196356616,0
9.212364647027515,0.7600349774932237,0.18908382623089073,0.047255476088188364,1.1072460316373222e-06,4.196216196356616,0
9.217328205565783,0.7599558549980551,0.18908332852901574,0.047253904241710984,1.1072460316373222e-06,4.196216196356616,0
9.222291764104051,0.7598767325028866,0.18908283082714075,0.04725233239523361,1.1072460316373222e-06,4.196216196356616,0
9.22725532264232,0.7597976100077181,0.18908233312526573,0.04725076054875623,1.1072460316373222e-06,4.196216196356616,0
9.232218881180591,0.7597184875125494,0.18908183542339077,0.04724918870227886,1.1072460316373222e-06,4.196216196356616,0
9.23718243971886,0.7596393650173808,0.1890813377215158,0.047247616855801484,1.1072460316373222e-06,4.196216196356616,0
9.24214599825713,0.7595602425222122,0.18908084001964082,0.0472460450093241,1.1072460316373222e-06,4.196216196356616,0
9.247109556795396,0.7594811200270436,0.18908034231776583,0.047244473162846724,1.1072460316373222e-06,4.196216196356616,0
9.252073115333667,0.759401997531875,0.18907984461589084,0.047242901316369344,1.1072460316373222e-06,4.196216196356616,0
9.257036673871935,0.7593228750367065,0.18907934691401582,0.04724132946989198,1.1072460316373222e-06,4.196216196356616,0
9.262000232410204,0.759243752541538,0.18907884921214085,0.0472397576234146,1.1072460316373222e-06,4.196216196356616,0
9.266963790948475,0.7591646300463694,0.18907835151026586,0.04723818577693721,1.1072460316373222e-06,4.196216196356616,0
9.271927349486743,0.7590855075512009,0.1890778538083909,0.047236613930459845,1.1072460316373222e-06,4.196216196356616,0
9.276890908025011,0.7590063850560324,0.18907735610651588,0.047235042083982465,1.1072460316373222e-06,4.196216196356616,0
9.28185446656328,0.7589379053506186,0.1890768584046409,0.04723347023750509,1.1072460316373222e-06,4.196216196356616,0
9.286818025101551,0.7588826712470872,0.18907636070276593,0.04723189839102771,1.1072460316373222e-06,4.196216196356616,0
9.29178158363982,0.7588274371435556,0.1890758630008909,0.04723032654455034,1.1072460316373222e-06,4.196216196356616,0
9.29674514217809,0.7587722030400242,0.18907536529901595,0.04722875469807297,1.1072460316373222e-06,4.196216196356616,0
9.30170870071636,0.7587169689364928,0.18907486759714096,0.04722718285159558,1.1072460316373222e-06,4.196216196356616,0
9.306672259254627,0.7586617348329612,0.189074369895266,0.047225611005118205,1.1072460316373222e-06,4.196216196356616,0
9.311635817792896,0.7586065007294299,0.18907387219339097,0.04722403915864084,1.1072460316373222e-06,4.196216196356616,0
9.316599376331164,0.7585512666258983,0.18907854619239348,0.047222467312163466,1.1072460316373222e-06,4.196216196356616,0
9.321562934869435,0.7584960325223671,0.18909148648454735,0.047220895465686086,1.1072460316373222e-06,4.196216196356616,0
9.326526493407703,0.7584407984188355,0.1891044267767012,0.04721940380188098,1.1072460316373222e-06,4.196216196356616,0
9.331490051945972,0.7583855643153042,0.18911736706885507,0.04722039355330792,1.1072460316373222e-06,4.196216196356616,0
9.336453610484243,0.7583303302117727,0.18913030736100897,0.047221383304734875,1.1072460316373222e-06,4.196216196356616,0
9.341417169022511,0.7582750961082414,0.18914324765316282,0.04722237305616182,1.1072460316373222e-06,4.196216196356616,0
9.34638072756078,0.7582198620047098,0.18915618794531672,0.04722336280758878,1.1072460316373222e-06,4.196216196356616,0
9.35134428609905,0.7581646279011783,0.18916912823747062,0.047224352559015734,1.1072460316373222e-06,4.196216196356616,0
9.35630784463732,0.7581093937976469,0.18918206852962446,0.047225342310442675,1.1072460316373222e-06,4.196216196356616,0
9.361271403175587,0.7580541596941155,0.18919500882177837,0.04722633206186964,1.1072460316373222e-06,4.196216196356616,0
9.366234961713856,0.757998925590584,0.1892079491139322,0.04722732181329658,1.1072460316373222e-06,4.196216196356616,0
9.371198520252127,0.7579436914870527,0.18922088940608608,0.04722831156472352,1.1072460316373222e-06,4.196216196356616,0
9.376162078790395,0.7578884573835212,0.18923382969823999,0.047229301316150475,1.1072460316373222e-06,4.196216196356616,0
9.381125637328664,0.7578332232799898,0.18924676999039383,0.04723029106757742,1.1072460316373222e-06,4.196216196356616,0
9.386089195866932,0.7577779891764583,0.18925971028254773,0.04723128081900438,1.1072460316373222e-06,4.196216196356616,0
9.391052754405203,0.7577227550729267,0.18927265057470163,0.047232270570431334,1.1072460316373222e-06,4.196216196356616,0
9.396016312943472,0.7576675209693955,0.18928559086685545,0.04723326032185828,1.1072460316373222e-06,4.196216196356616,0
9.40097987148174,0.7576122868658639,0.18929853115900935,0.04723425007328523,1.1072460316373222e-06,4.196216196356616,0
9.405943430020011,0.7575570527623326,0.18931147145116323,0.047235239824712186,1.1072460316373222e-06,4.196216196356616,0
9.41090698855828,0.7575177090607643,0.1893244117433171,0.047236229576139134,1.1072460316373222e-06,4.196216196356616,0
9.41587054709655,0.7574910333855662,0.18933735203547097,0.047237219327566075,1.1072460316373222e-06,4.196216196356616,0
9.420834105634816,0.7574643577103682,0.18935029232762482,0.04723820907899303,1.1072460316373222e-06,4.196216196356616,0
9.425797664173087,0.7574376820351704,0.18936323261977872,0.04723919883041998,1.1072460316373222e-06,4.196216196356616,0
9.430761222711356,0.7574110063599722,0.1893761729119326,0.047240188581846934,1.1072460316373222e-06,4.196216196356616,0
9.435724781249624,0.7573843306847744,0.18938911320408647,0.04724117833327388,1.1072460316373222e-06,4.196216196356616,0
9.440688339787895,0.7573576550095763,0.18940205349624037,0.04724216808470083,1.1072460316373222e-06,4.196216196356616,0
9.445651898326163,0.7573309793343783,0.18941224946955318,0.047243157836127786,1.1072460316373222e-06,4.196216196356616,0
9.450615456864432,0.7573043036591804,0.18941965409805347,0.04724414758755473,1.1072460316373222e-06,4.196216196356616,0
9.455579015402702,0.7572776279839822,0.1894270587265538,0.04724591744132842,1.1072460316373222e-06,4.196216196356616,0
9.460542573940971,0.7572509523087845,0.1894344633550541,0.047252393242662394,1.1072460316373222e-06,4.196216196356616,0
9.46550613247924,0.7572242766335864,0.1894418679835544,0.047258869043996364,1.1072460316373222e-06,4.196216196356616,0
9.47046969101751,0.7571976009583884,0.1894492726120547,0.047265344845330334,1.1072460316373222e-06,4.196216196356616,0
9.475433249555778,0.7571709252831904,0.18945667724055495,0.04727182064666431,1.1072460316373222e-06,4.196216196356616,0
9.480396808094048,0.7571442496079923,0.1894640818690553,0.04727829644799828,1.1072460316373222e-06,4.196216196356616,0
9.485360366632316,0.7571175739327943,0.1894714864975556,0.047284772249332266,1.1072460316373222e-06,4.196216196356616,0
9.490323925170586,0.7570908982575963,0.18947889112605593,0.047291248050666236,1.1072460316373222e-06,4.196216196356616,0
9.495287483708855,0.7570642225823985,0.18948629575455617,0.047297723852000206,1.1072460316373222e-06,4.196216196356616,0
9.500251042247124,0.7570375469072003,0.18949370038305652,0.04730419965333419,1.1072460316373222e-06,4.196216196356616,0
9.505214600785392,0.7570108712320024,0.18950110501155681,0.04731067545466815,1.1072460316373222e-06,4.196216196356616,0
9.510178159323662,0.7569841955568044,0.18950850964005714,0.04731715125600213,1.1072460316373222e-06,4.196216196356616,0
9.515141717861932,0.7569575198816064,0.1895159142685574,0.04732362705733611,1.1072460316373222e-06,4.196216196356616,0
9.5201052764002,0.7569308442064084,0.18952331889705773,0.04733010285867008,1.1072460316373222e-06,4.196216196356616,0
9.52506883493847,0.7569041685312103,0.18953072352555803,0.047336578660004056,1.1072460316373222e-06,4.196216196356616,0
9.53003239347674,0.7568774928560125,0.18953812815405835,0.04734305446133802,1.1072460316373222e-06,4.196216196356616,0
9.534995952015008,0.7568508171808144,0.18954553278255862,0.047349530262671996,1.1072460316373222e-06,4.196216196356616,0
9.539959510553278,0.7569000588649109,0.18955293741105894,0.04735600606400598,1.1072460316373222e-06,4.196216196356616,0
9.544923069091546,0.7569871489528792,0.18956034203955924,0.04736248186533994,1.1072460316373222e-06,4.196216196356616,0
9.549886627629816,0.7570742390408475,0.18956774666805956,0.04736895766667392,1.1072460316373222e-06,4.196216196356616,0
9.554850186168084,0.7571613291288158,0.18957515129655983,0.04737543346800789,1.1072460316373222e-06,4.196216196356616,0
9.559813744706354,0.7572484192167841,0.18958255592506015,0.04738190926934187,1.1072460316373222e-06,4.196216196356616,0
9.564777303244623,0.7573355093047525,0.18958996055356045,0.04738838507067584,1.1072460316373222e-06,4.196216196356616,0
9.569740861782892,0.7574225993927207,0.18959736518206077,0.04739486087200981,1.1072460316373222e-06,4.196216196356616,0
9.574704420321162,0.757509689480689,0.189633939977975,0.047401336673343786,1.1072460316373222e-06,4.196216196356616,0
9.57966797885943,0.7575967795686573,0.1896894287721655,0.047407812474677756,1.1072460316373222e-06,4.196216196356616,0
9.5846315373977,0.7576838696566256,0.189744917566356,0.047414417899493785,1.1072460316373222e-06,4.196216196356616,0
9.589595095935968,0.7577709597445941,0.18980040636054651,0.047421405858148934,1.1072460316373222e-06,4.196216196356616,0
9.594558654474238,0.7578580498325624,0.18985589515473705,0.04742839381680408,1.1072460316373222e-06,4.196216196356616,0
9.599522213012508,0.7579451399205307,0.18991138394892756,0.04743538177545923,1.1072460316373222e-06,4.196216196356616,0
9.604485771550776,0.7580322300084991,0.18996687274311808,0.04744236973411438,1.1072460316373222e-06,4.196216196356616,0
9.609449330089046,0.7581193200964674,0.19002236153730856,0.04744935769276952,1.1072460316373222e-06,4.196216196356616,0
9.614412888627314,0.7582064101844356,0.19007785033149913,0.04745634565142467,1.1072460316373222e-06,4.196216196356616,0
9.619376447165584,0.758293500272404,0.19013333912568964,0.04746333361007981,1.1072460316373222e-06,4.196216196356616,0
9.624340005703852,0.7583805903603724,0.19018882791988015,0.04747032156873495,1.1072460316373222e-06,4.196216196356616,0
9.629303564242122,0.7584676804483407,0.1902443167140707,0.04747730952739009,1.1072460316373222e-06,4.196216196356616,0
9.634267122780392,0.758554770536309,0.19029980550826117,0.047484297486045234,1.1072460316373222e-06,4.196216196356616,0
9.63923068131866,0.7586418606242773,0.19035529430245168,0.04749128544470038,1.1072460316373222e-06,4.196216196356616,0
9.64419423985693,0.7587289507122457,0.1904107830966422,0.04749827340335553,1.1072460316373222e-06,4.196216196356616,0
9.649157798395198,0.7588160408002139,0.19046627189083276,0.04750526136201068,1.1072460316373222e-06,4.196216196356616,0
9.654121356933468,0.7589031308881822,0.19052176068502324,0.04751224932066583,1.1072460316373222e-06,4.196216196356616,0
9.659084915471736,0.7589902209761504,0.19057724947921376,0.04751923727932097,1.1072460316373222e-06,4.196216196356616,0
9.664048474010006,0.7590773110641188,0.1906327382734043,0.047526225237976116,1.1072460316373222e-06,4.196216196356616,0
9.669012032548276,0.759176650436682,0.1906882270675948,0.04753321319663126,1.1072460316373222e-06,4.196216196356616,0
