r (A),g(r)_weighted_Be-F,g(r)_weighted_Li-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-Li,g(r)_weighted_Be-Be,g(r)_weighted_F-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
9.127278119774887,0.12143680033869768,0.23023291817975566,0.05404700027268298,0.1096227143576325,0.030159029695262594,0.4482468788260975,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.13225211330065,0.1213496681676797,0.23020949207738156,0.05404745917916562,0.1096334642293205,0.030170902529947394,0.44832674736064143,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.137226106826413,0.12126253599666172,0.23018606597500754,0.05405082646560905,0.10964421410100848,0.03018277536463219,0.4484165522317578,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.142200100352175,0.12117540382564376,0.23016263987263344,0.0540568395785832,0.10965496397269647,0.030194648199316994,0.44850635710287423,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.14717409387794,0.12108827165462575,0.23013921377025942,0.054062852691557355,0.10966571384438446,0.030206521034001795,0.44859616197399066,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.152148087403702,0.12100113948360777,0.23011578766788532,0.054068865804531505,0.10967980756129866,0.030218295667009978,0.448685966845107,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.157122080929465,0.12091400731258979,0.23009236156551127,0.05407487891750566,0.10969477868234763,0.03023004453251061,0.44877577171622335,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.162096074455228,0.12082687514157182,0.2300689354631372,0.05408089203047981,0.10970974980339657,0.030241793398011245,0.4488655765873397,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.16707006798099,0.12073974297055384,0.23004550936076315,0.05408690514345396,0.10972472092444553,0.03025354226351188,0.4489553814584561,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.172044061506753,0.12069606641041647,0.23002208325838908,0.05409291825642812,0.10973969204549448,0.030265291129012512,0.44904518632957247,1.0073460971411345e-18,5.769998313569397e-08,2.0877796346244444,1.90187
9.177018055032516,0.12065905548036264,0.22999865715601503,0.05409893136940227,0.10975466316654345,0.030277039994513148,0.4491349912006889,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.181992048558278,0.1206220445503088,0.22997523105364095,0.054104944482376426,0.10976963428759241,0.03028878886001378,0.44922479607180527,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.186966042084043,0.12058503362025494,0.2299518049512669,0.05411095759535058,0.10978460540864136,0.030300537725514422,0.44931460094292164,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.191940035609806,0.1205480226902011,0.22992837884889283,0.05411697070832473,0.10979957652969033,0.030312286591015054,0.449404405814038,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.196914029135568,0.12051101176014725,0.2299049527465188,0.05412298382129889,0.10981454765073928,0.03032403545651569,0.4494942106851544,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.20188802266133,0.12047400083009342,0.22988152664414468,0.05412899693427304,0.10982951877178825,0.03033578432201632,0.44958401555627076,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.206862016187094,0.12043698990003955,0.22985810054177067,0.05413501004724719,0.10984448989283721,0.030347533187516956,0.4496738204273871,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.211836009712856,0.12039997896998572,0.22983467443939656,0.05414576367108914,0.10985946101388615,0.03035928205301759,0.44976362529850356,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.216810003238619,0.12036296803993188,0.22981124833702254,0.0541612494264798,0.10987443213493511,0.030371030918518224,0.44985343016961993,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.221783996764382,0.12032595710987805,0.2297878222346485,0.05417673518187045,0.10988940325598406,0.03038277978401886,0.4499432350407363,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.226757990290146,0.12028894617982418,0.2297643961322744,0.054192220937261115,0.10990611193305391,0.030397300138907856,0.4500330399118527,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.231731983815909,0.12025193524977035,0.22974097002990032,0.05420770669265177,0.10992334269403967,0.030412653243944435,0.45012284478296904,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.236705977341671,0.1202149243197165,0.22971754392752627,0.054223192448042426,0.10994057345502545,0.03042800634898101,0.4502126496540854,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.241679970867434,0.12017791338966266,0.22969411782515226,0.05423867820343308,0.1099578042160112,0.030443359454017594,0.4503024545252018,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.246653964393197,0.12014090245960883,0.22967069172277815,0.054254163958823744,0.10997503497699697,0.030458712559054173,0.4503922593963182,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.25162795791896,0.12010389152955496,0.22964726562040413,0.05426964971421439,0.10999226573798272,0.03047406566409075,0.4504820642674346,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.256601951444722,0.12006688059950113,0.22962383951803003,0.054285135469605054,0.11000949649896849,0.030489418769127325,0.45057186913855096,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.261575944970485,0.12002986966944729,0.22960041341565599,0.0543006212249957,0.11002672725995426,0.030504771874163904,0.45066167400966733,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.266549938496249,0.11999285873939343,0.2295769873132819,0.05431610698038637,0.11004395802094001,0.030520124979200487,0.4507514788807837,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.271523932022012,0.11995584780933959,0.22955356121090786,0.05433159273577702,0.11006118878192578,0.030535478084237063,0.4508412837519001,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.276497925547774,0.11991883687928576,0.2295415725718989,0.05434707849116768,0.11007841954291153,0.030550831189273642,0.45093108862301645,1.0073460971411345e-18,4.1714143264871226e-09,2.0877796346244444,1.90187
9.281471919073537,0.11988182594923191,0.22953002886883125,0.05436270549465385,0.1100956503038973,0.03056618429431022,0.4510208934941328,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.2864459125993,0.11984481501917807,0.22951848516576365,0.05438418978723601,0.11011288106488307,0.0305815373993468,0.45111069836524925,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.291419906125062,0.11980780408912424,0.22950694146269607,0.054405674079818174,0.11013011182586882,0.03059689050438338,0.4512005032363656,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.296393899650825,0.11977079315907037,0.22949539775962846,0.05442715837240034,0.11014734258685459,0.030612243609419956,0.451290308107482,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.301367893176588,0.11973378222901654,0.22948385405656085,0.054448642664982505,0.11016588831117761,0.03062454936596317,0.45138011297859837,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.30634188670235,0.1196967712989627,0.22947231035349322,0.054470126957564674,0.11018488232593084,0.03063581623638055,0.45146991784971474,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.311315880228115,0.11965976036890884,0.2294607666504256,0.05449161125014684,0.11020387634068408,0.03064708310679794,0.4515597227208311,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.316289873753878,0.119622749438855,0.22944922294735798,0.05451309554272901,0.1102228703554373,0.03065834997721532,0.4516495275919475,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.32126386727964,0.11958573850880116,0.22943767924429037,0.054534579835311174,0.11024186437019053,0.030669616847632704,0.4517393324630639,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.326237860805403,0.11954872757874732,0.22942613554122276,0.054556064127893336,0.11026085838494376,0.030680883718050084,0.4518291373341803,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.331211854331166,0.11951171664869349,0.22941459183815513,0.054577548420475505,0.11027985239969698,0.030692150588467467,0.45191894220529666,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.336185847856928,0.11947470571863965,0.22940304813508758,0.05459903271305767,0.11029884641445022,0.030703417458884854,0.45200874707641303,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.34115984138269,0.11943769478858578,0.22939150443201994,0.054620517005639836,0.11031784042920345,0.03071468432930223,0.4520985519475294,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.346133834908454,0.11940068385853195,0.22937996072895234,0.054642001298222,0.11033683444395667,0.030725951199719617,0.4521883568186458,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.351107828434218,0.1193636729284781,0.22936841702588473,0.054663485590804174,0.1103558284587099,0.030737218070137,0.45227816168976215,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.35608182195998,0.11932666199842425,0.2293568733228171,0.054684969883386336,0.11037482247346314,0.030748484940554387,0.4523679665608786,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.361055815485743,0.1192896510683704,0.2293453296197495,0.054710685122186624,0.11039381648821636,0.030759751810971764,0.45245777143199495,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.366029809011506,0.11925264013831657,0.22933378591668185,0.05474148753068463,0.1104128105029696,0.03077101868138915,0.4525475763031113,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.371003802537269,0.11921562920826273,0.22932224221361425,0.05477228993918263,0.11043180451772283,0.030782285551806527,0.4526373811742277,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.375977796063031,0.1191786182782089,0.2293106985105467,0.05480309234768064,0.11045149832614669,0.030790434563538107,0.45272718604534407,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.380951789588794,0.11914160734815506,0.22929915480747906,0.054833894756178635,0.11047146082459126,0.030797386454532488,0.45281699091646044,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.385925783114557,0.1191045964181012,0.22928761110441145,0.054864697164676644,0.11049142332303585,0.03080433834552686,0.45290679578757675,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.390899776640321,0.11906758548804736,0.22927606740134382,0.05489549957317466,0.11051138582148044,0.03081129023652124,0.45299078339507437,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.395873770166084,0.11903057455799351,0.2292645236982762,0.054926301981672664,0.11053134831992502,0.030818242127515622,0.4530668437767948,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.400847763691846,0.11899356362793966,0.2292529799952086,0.054957104390170666,0.11055131081836961,0.030825194018510003,0.4531429041585152,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.405821757217609,0.11895655269788581,0.22924143629214097,0.054987906798668676,0.11057127331681418,0.030832145909504376,0.4532189645402356,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.410795750743372,0.11891954176783198,0.22922989258907336,0.05501870920716668,0.11059123581525876,0.030839097800498753,0.45329502492195595,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.415769744269134,0.11888253083777814,0.22921834888600576,0.05504951161566468,0.11061119831370335,0.030846049691493134,0.45337108530367637,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.420743737794897,0.11884551990772431,0.22920680518293818,0.05508031402416269,0.11063116081214794,0.030853001582487508,0.4534471456853968,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.42571773132066,0.11880850897767047,0.22919526147987057,0.05511111643266069,0.11065112331059251,0.030859953473481888,0.45352320606711716,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.430691724846424,0.11877149804761661,0.22918371777680294,0.05514300686269281,0.1106710858090371,0.03086690536447627,0.45359926644883763,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.435665718372187,0.11873448711756276,0.22917217407373533,0.05518337554543992,0.1106910483074817,0.03087385725547065,0.453675326830558,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.44063971189795,0.11869747618750892,0.2291606303706677,0.05522374422818704,0.11071101080592627,0.030880809146465023,0.45375138721227837,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.445613705423712,0.11866046525745506,0.2291490866676001,0.055264112910934145,0.11073097330437084,0.0308877610374594,0.45382744759399885,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.450587698949475,0.11862345432740122,0.22913754296453248,0.055304481593681266,0.11075139334699627,0.03089006469007538,0.4539035079757192,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.455561692475237,0.11858644339734739,0.22912599926146485,0.05534485027642838,0.1107720100659466,0.030890370287684033,0.4539795683574396,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.460535686001,0.11854943246729355,0.2291144555583973,0.05538521895917549,0.11079262678489692,0.030890675885292686,0.45405562873916,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.465509679526763,0.11851242153723972,0.22910291185532966,0.055425587641922604,0.11081324350384725,0.030890981482901335,0.4541316891208804,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.470483673052525,0.11847541060718587,0.22909136815226205,0.05546595632466972,0.11083386022279756,0.030891287080509987,0.4542077495026008,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.47545766657829,0.11843839967713202,0.22907982444919445,0.05550632500741685,0.1108544769417479,0.030891592678118647,0.4542838098843212,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.480431660104053,0.11840138874707817,0.2290682807461268,0.05554669369016396,0.11087509366069823,0.0308918982757273,0.45435987026604163,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.485405653629815,0.11836437781702433,0.2290567370430592,0.05558706237291108,0.11089571037964856,0.030892203873335952,0.454435930647762,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.490379647155578,0.11832736688697047,0.2290451933399916,0.0556274310556582,0.11091632709859887,0.0308925094709446,0.4545119910294824,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
9.49535364068134,0.11829035595691663,0.22903364963692396,0.055667799738405306,0.1109369438175492,0.030892815068553254,0.45458805141120284,7.391256442450549e-24,4.1714143264871226e-09,2.0877796346244444,1.90187
