r (A),g(r)_weighted_Be-Be,g(r)_weighted_Be-F,g(r)_weighted_Be-Li,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
8.978058314002,0.029892430426571,0.12269111048891687,0.054138978433670694,0.44639799003447456,0.23112847278454654,0.10938503396645624,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.983032307527765,0.029900622993840397,0.12264559650475852,0.05413269705984375,0.44645961966086195,0.2310894451508011,0.10938830058309731,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.988006301053527,0.029908815561109796,0.12260008252060019,0.05412661122919886,0.44652124928724946,0.23105041751705566,0.1093915671997384,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.99298029457929,0.0299170081283792,0.12255456853644187,0.05412067290030748,0.4465828789136369,0.2310113898833103,0.10939483381637946,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
8.997954288105053,0.0299252006956486,0.1225090545522836,0.054114734571416113,0.4466445085400243,0.23097236224956486,0.10939810043302056,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.002928281630815,0.029932333817171128,0.12246354056812528,0.054108796242524744,0.4467061381664118,0.23093333461581944,0.10940464611678384,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.007902275156578,0.02993926293204234,0.12241802658396697,0.054102857913633375,0.4467677677927992,0.23089430698207405,0.10941182321702603,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.01287626868234,0.029946192046913542,0.12237251259980865,0.054096919584742,0.4468293974191866,0.2308552793483286,0.10941900031726821,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.017850262208103,0.029953121161784755,0.12232699861565034,0.054090981255850636,0.446891027045574,0.23081625171458325,0.10942617741751041,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.022824255733868,0.029960050276655967,0.12230076339310275,0.05408504292695926,0.4469526566719614,0.23077722408083776,0.1094333545177526,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.02779824925963,0.029966979391527176,0.12228125617730075,0.05407910459806789,0.4470142862983489,0.23073819644709237,0.10944053161799476,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.032772242785391,0.029973908506398382,0.12226174896149873,0.05407316626917652,0.44707591592473633,0.230699168813347,0.10944770871823695,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.037746236311156,0.02998083762126959,0.12224224174569671,0.05406722794028515,0.4471375455511237,0.23066014117960157,0.10945488581847913,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.042720229836918,0.029987766736140797,0.12222273452989472,0.054061289611393774,0.44719917517751123,0.23063116192011465,0.10946206291872132,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.04769422336268,0.029994695851012013,0.12220322731409271,0.054055351282502405,0.4472608048038986,0.2306077358177406,0.10946924001896349,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.052668216888444,0.030001624965883225,0.12218372009829069,0.054049412953611035,0.4473224344302861,0.2305843097153666,0.10947641711920568,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.057642210414206,0.030008554080754424,0.12216421288248867,0.054043474624719666,0.44738406405667347,0.23056088361299254,0.10948359421944787,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.062616203939973,0.030015483195625633,0.12214470566668666,0.05404103448840857,0.4474456936830609,0.23053745751061844,0.10949077131969005,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.067590197465734,0.030022412310496845,0.12212519845088467,0.05404149339489123,0.44750732330944826,0.23051403140824436,0.10949794841993224,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.072564190991496,0.030029341425368054,0.12210569123508265,0.054041952301373854,0.44756895293583576,0.23049060530587032,0.10950512552017443,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.07753818451726,0.0300403013484146,0.12208618401928063,0.05404241120785651,0.44763058256222327,0.2304671792034963,0.10951521564075256,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.082512178043022,0.030052174183099394,0.12206667680347863,0.054042870114339156,0.44769221218861066,0.2304437531011222,0.10952596551244057,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.087486171568784,0.030064047017784198,0.12204716958767661,0.0540433290208218,0.4477538418149981,0.23042032699874815,0.10953671538412857,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.092460165094549,0.030075919852468998,0.1220276623718746,0.05404378792730445,0.4478154714413855,0.23039690089637407,0.10954746525581655,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.09743415862031,0.030087792687153794,0.12195959336480555,0.05404424683378709,0.4478771010677729,0.230373474794,0.10955821512750455,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.102408152146072,0.030099665521838598,0.1218724611937876,0.05404470574026975,0.44793873069416035,0.23035004869162595,0.10956896499919255,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.107382145671837,0.030111538356523398,0.12178532902276959,0.054045164646752394,0.4480003603205477,0.23032662258925185,0.10957971487088052,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.1123561391976,0.030123411191208194,0.12169819685175158,0.05404562355323503,0.4480619899469352,0.23030319648687783,0.10959046474256852,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.117330132723362,0.030135284025892994,0.12161106468073363,0.05404608245971768,0.4481236195733227,0.23027977038450378,0.10960121461425654,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.122304126249125,0.030147156860577798,0.12152393250971566,0.05404654136620033,0.4481852491997101,0.2302563442821297,0.1096119644859445,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.127278119774887,0.030159029695262587,0.12143680033869768,0.05404700027268297,0.44824687882609754,0.23023291817975566,0.1096227143576325,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.13225211330065,0.030170902529947394,0.1213496681676797,0.054047459179165626,0.4483267473606414,0.23020949207738156,0.10963346422932051,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.137226106826413,0.03018277536463219,0.12126253599666169,0.05405082646560905,0.4484165522317578,0.23018606597500754,0.10964421410100848,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.142200100352175,0.030194648199316994,0.12117540382564376,0.05405683957858319,0.44850635710287423,0.23016263987263344,0.10965496397269649,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.14717409387794,0.0302065210340018,0.12108827165462578,0.05406285269155735,0.4485961619739907,0.23013921377025942,0.10966571384438446,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.152148087403702,0.030218295667009978,0.12100113948360777,0.054068865804531505,0.448685966845107,0.23011578766788532,0.10967980756129865,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.157122080929463,0.030230044532510617,0.12091400731258979,0.054074878917505655,0.4487757717162234,0.23009236156551127,0.10969477868234763,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.162096074455228,0.030241793398011238,0.12082687514157181,0.05408089203047981,0.4488655765873398,0.2300689354631372,0.10970974980339657,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.16707006798099,0.03025354226351188,0.12073974297055384,0.05408690514345397,0.4489553814584561,0.23004550936076315,0.10972472092444553,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.172044061506751,0.030265291129012512,0.12069606641041647,0.054092918256428126,0.44904518632957247,0.23002208325838908,0.10973969204549448,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.177018055032516,0.030277039994513148,0.12065905548036264,0.05409893136940227,0.4491349912006889,0.22999865715601503,0.10975466316654345,3.0488451134877354e-14,4.2973606397473417e-07,2.4792268487577505,1.90187
9.181992048558278,0.03028878886001378,0.1206220445503088,0.054104944482376426,0.44922479607180527,0.229975231053641,0.10976963428759243,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.186966042084045,0.030300537725514422,0.12058503362025494,0.05411095759535058,0.4493146009429216,0.2299518049512669,0.10978460540864136,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.191940035609806,0.030312286591015054,0.1205480226902011,0.054116970708324726,0.44940440581403795,0.22992837884889283,0.10979957652969032,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.196914029135568,0.03032403545651569,0.12051101176014728,0.05412298382129888,0.4494942106851544,0.2299049527465188,0.10981454765073928,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.20188802266133,0.030335784322016328,0.12047400083009342,0.05412899693427304,0.44958401555627076,0.22988152664414468,0.10982951877178823,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.206862016187094,0.030347533187516956,0.12043698990003952,0.054135010047247197,0.4496738204273871,0.22985810054177067,0.10984448989283721,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.211836009712856,0.03035928205301759,0.1203999789699857,0.05414576367108915,0.44976362529850356,0.22983467443939656,0.10985946101388615,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.21681000323862,0.030371030918518224,0.12036296803993188,0.05416124942647979,0.44985343016962,0.22981124833702254,0.10987443213493511,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.221783996764382,0.03038277978401886,0.12032595710987805,0.05417673518187045,0.44994323504073636,0.2297878222346485,0.10988940325598406,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.226757990290146,0.030397300138907856,0.12028894617982418,0.054192220937261115,0.4500330399118527,0.2297643961322744,0.1099061119330539,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.231731983815909,0.030412653243944435,0.12025193524977035,0.05420770669265177,0.45012284478296904,0.22974097002990032,0.10992334269403968,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.236705977341671,0.03042800634898101,0.1202149243197165,0.054223192448042426,0.4502126496540854,0.22971754392752627,0.10994057345502545,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.241679970867434,0.030443359454017594,0.12017791338966266,0.05423867820343309,0.45030245452520173,0.22969411782515226,0.1099578042160112,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.246653964393197,0.030458712559054173,0.1201409024596088,0.054254163958823744,0.45039225939631816,0.2296706917227782,0.10997503497699697,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.25162795791896,0.03047406566409075,0.12010389152955496,0.05426964971421439,0.45048206426743453,0.22964726562040413,0.10999226573798272,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.256601951444722,0.030489418769127325,0.12006688059950113,0.054285135469605054,0.45057186913855096,0.2296238395180301,0.11000949649896849,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.261575944970485,0.030504771874163904,0.12002986966944729,0.0543006212249957,0.45066167400966733,0.22960041341565599,0.11002672725995424,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.266549938496247,0.030520124979200487,0.11999285873939343,0.05431610698038637,0.4507514788807837,0.2295769873132819,0.11004395802094002,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.271523932022012,0.030535478084237063,0.11995584780933959,0.05433159273577702,0.45084128375190013,0.22955356121090786,0.11006118878192578,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.276497925547774,0.030550831189273642,0.11991883687928577,0.05434707849116769,0.4509310886230165,0.2295415725718989,0.11007841954291155,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.281471919073535,0.03056618429431022,0.11988182594923191,0.05436270549465384,0.4510208934941329,0.22953002886883125,0.11009565030389729,3.0488451134877354e-14,5.132346541981343e-08,2.4792268487577505,1.90187
9.2864459125993,0.0305815373993468,0.11984481501917807,0.05438418978723602,0.45111069836524925,0.22951848516576365,0.11011288106488307,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.291419906125062,0.03059689050438338,0.11980780408912424,0.05440567407981818,0.4512005032363656,0.22950694146269607,0.11013011182586882,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.296393899650823,0.030612243609419956,0.11977079315907037,0.054427158372400336,0.451290308107482,0.22949539775962846,0.11014734258685457,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.301367893176588,0.030624549365963177,0.11973378222901654,0.05444864266498251,0.4513801129785983,0.22948385405656085,0.11016588831117761,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.30634188670235,0.03063581623638055,0.1196967712989627,0.054470126957564674,0.4514699178497147,0.22947231035349322,0.11018488232593082,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.311315880228117,0.03064708310679794,0.11965976036890884,0.05449161125014685,0.4515597227208311,0.22946076665042556,0.1102038763406841,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.316289873753878,0.03065834997721532,0.119622749438855,0.054513095542729005,0.4516495275919475,0.22944922294735798,0.1102228703554373,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.32126386727964,0.030669616847632697,0.11958573850880116,0.05453457983531117,0.4517393324630639,0.22943767924429037,0.11024186437019051,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.326237860805405,0.030680883718050084,0.1195487275787473,0.05455606412789334,0.45182913733418034,0.22942613554122276,0.11026085838494376,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.331211854331166,0.03069215058846746,0.11951171664869349,0.054577548420475505,0.4519189422052967,0.22941459183815513,0.110279852399697,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.336185847856928,0.030703417458884854,0.11947470571863965,0.05459903271305767,0.4520087470764131,0.22940304813508758,0.1102988464144502,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.34115984138269,0.03071468432930223,0.11943769478858578,0.054620517005639836,0.4520985519475294,0.22939150443201994,0.11031784042920345,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.346133834908454,0.030725951199719617,0.11940068385853195,0.054642001298222,0.4521883568186458,0.22937996072895234,0.11033683444395669,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.351107828434218,0.030737218070137,0.1193636729284781,0.054663485590804174,0.45227816168976215,0.22936841702588473,0.11035582845870989,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
9.35608182195998,0.03074848494055438,0.11932666199842427,0.05468496988338633,0.4523679665608785,0.22935687332281715,0.11037482247346314,1.7614335140030887e-18,5.132346541981343e-08,2.4792268487577505,1.90187
