r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
7.182445193896449,0.5187552549923813,0.23291725820987794,0.06272491216460852,0.029306806047700012,0.11755765663178698,0.014658242348508023,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.186415589249625,0.5188232720017142,0.23269266988818207,0.06269244964781458,0.02930755312222682,0.11751547369158653,0.014691826429320345,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.190385984602802,0.5188912890110472,0.23247153389646116,0.06265998713102063,0.029318431505175362,0.11747329075138614,0.014725410510132665,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.194356379955979,0.5189593060203801,0.23228505777775077,0.06262752461422669,0.029333459285134023,0.11743110781118574,0.014758994590944985,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.198326775309155,0.5190273230297131,0.23209858165904035,0.06259506209743275,0.02934848706509268,0.11738892487098532,0.014792578671757307,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.202297170662331,0.519095340039046,0.23191210554032995,0.06256259958063881,0.029363514845051335,0.11734674193078493,0.014831720091777332,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.206267566015508,0.519163357048379,0.23172562942161962,0.06253013706384486,0.029378542625009992,0.11730455899058453,0.014871114485010696,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.2102379613686844,0.519231374057712,0.23153915330290914,0.06249767454705092,0.029393570404968653,0.11726237605038412,0.014910508878244062,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.214208356721861,0.5192993910670448,0.23135267718419866,0.062465212030256984,0.02940859818492731,0.11722019311018372,0.014949903271477424,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.218178752075038,0.5193674080763778,0.23116620106548832,0.06243274951346304,0.029423625964885968,0.11719656918270066,0.014989297664710789,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.2221491474282145,0.5194354250857107,0.23097972494677788,0.062400286996669094,0.029438653744844626,0.11717565428357339,0.015028692057944154,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.226119542781391,0.5195034420950438,0.23079324882806745,0.062367824479875156,0.029453681524803287,0.11715473938444615,0.015068086451177519,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.230089938134568,0.5195714591043766,0.23060677270935706,0.06233536196308121,0.029468709304761944,0.11713382448531888,0.015107480844410884,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.234060333487744,0.5196394761137096,0.23042029659064664,0.062302899446287266,0.0294837370847206,0.11711290958619161,0.015146875237644249,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.238030728840921,0.5197074931230425,0.23023382047193622,0.06227043692949332,0.02949876486467926,0.11709199468706437,0.01518967667837879,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.242001124194098,0.5197755101323756,0.23004734435322577,0.06223797441269938,0.029513792644637923,0.1170710797879371,0.015233732580650404,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.245971519547274,0.5198435271417083,0.22986086823451543,0.062205511895905445,0.029528820424596574,0.11705016488880986,0.01527778848292201,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.24994191490045,0.5199115441510413,0.229674392115805,0.0621730493791115,0.02954384820455523,0.11702924998968262,0.015321844385193625,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.253912310253627,0.5199795611603744,0.2294879159970946,0.062140586862317555,0.02956165442423822,0.11698949381209496,0.01536590028746524,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.257882705606804,0.5200475781697074,0.2293014398783842,0.06211095473922586,0.02958495986818084,0.11692934851169921,0.015409956189736854,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.26185310095998,0.5201155951790403,0.22911496375967375,0.06208674942870491,0.029608265312123457,0.1168692032113035,0.01545401209200847,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.265823496313157,0.5201836121883732,0.22892848764096332,0.06206254411818395,0.029631570756066074,0.11680905791090777,0.015498067994280081,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.269793891666334,0.5202523633257838,0.22874201152225293,0.062038338807663004,0.02965487620000869,0.11674891261051208,0.015542123896551697,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.27376428701951,0.5203228886929647,0.22855553540354256,0.062014133497142056,0.029678181643951303,0.11668876731011633,0.015588281628351741,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.277734682372687,0.5203934140601458,0.2283690592848321,0.06198992818662111,0.02970148708789392,0.11662862200972061,0.015636503318688013,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.281705077725864,0.5204639394273268,0.2281825831661216,0.06196572287610015,0.02972479253183654,0.1165684767093249,0.015684725009024278,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.28567547307904,0.5205344647945079,0.22799610704741127,0.0619415175655792,0.029748097975779157,0.11650833140892917,0.015732946699360546,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.289645868432216,0.520604990161689,0.22780963092870088,0.061917312255058254,0.02977140341972177,0.11644569406015494,0.0157811683896968,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.293616263785393,0.52067551552887,0.22762315480999046,0.06189310694453731,0.029794708863664383,0.11635713395324543,0.01582939008003307,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.297586659138569,0.5207460408960511,0.22743667869128006,0.06186890163401636,0.029818014307607,0.1162685738463359,0.015877611770369334,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.301557054491746,0.5208165662632323,0.22725020257256964,0.06184469632349541,0.029841319751549616,0.1161800137394264,0.015925833460705606,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.305527449844923,0.5208870916304132,0.2270637264538592,0.06182049101297446,0.029864625195492232,0.11609145363251687,0.01597405515104187,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.309497845198099,0.5209576169975942,0.22687725033514877,0.06179628570245351,0.029887930639434852,0.11600289352560733,0.016021911656393228,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.313468240551276,0.5210281423647753,0.22669077421643838,0.061772080391932556,0.029911236083377465,0.11591433341869779,0.016068814587310448,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.317438635904453,0.5210986677319563,0.22650429809772796,0.06174787508141161,0.029934541527320082,0.1158257733117883,0.01611571751822767,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.321409031257629,0.5211691930991375,0.2263178219790175,0.06172366977089066,0.0299578469712627,0.11575761045501964,0.01616262044914489,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.325379426610806,0.5212397184663183,0.22613134586030717,0.0616994644603697,0.030000531475007575,0.11571968751444137,0.016209523380062114,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.329349821963983,0.5213102438334994,0.2259448697415967,0.06167525914984876,0.030069709504722136,0.11568176457386306,0.016256426310979337,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.3333202173171586,0.5213807692006805,0.22575839362288633,0.06165105383932781,0.030138887534436682,0.1156438416332848,0.016303329241896546,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.337290612670335,0.5214512945678617,0.22557191750417593,0.061626848528806864,0.030208065564151246,0.11560591869270652,0.01635023217281377,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.341261008023512,0.5215218199350427,0.2253854413854655,0.06160028736683981,0.030277243593865806,0.11556799575212824,0.01639713510373099,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.345231403376689,0.5215923453022238,0.22519896526675506,0.06157254624040898,0.030346421623580366,0.11553007281155,0.01644397786093504,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.349201798729865,0.5216628706694049,0.225052594144789,0.06154480511397816,0.030415599653294927,0.1154921498709717,0.016489398821583606,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.353172194083042,0.5217333960365859,0.22492701790046543,0.061517063987547346,0.03048477768300949,0.11545422693039341,0.016534819782232167,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.357142589436219,0.521803921403767,0.22480144165614185,0.06148932286111651,0.030575844901572082,0.11541630398981513,0.01658024074288073,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.361112984789395,0.5218744467709479,0.22467586541181833,0.061461581734685695,0.03068565027610698,0.11537838104923685,0.01662566170352929,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.365083380142572,0.521944972138129,0.22455028916749478,0.061433840608254874,0.03079545565064188,0.11534045810865859,0.016671082664177852,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.369053775495749,0.5220154975053101,0.22442471292317126,0.061406099481824045,0.030905261025176774,0.11530253516808028,0.016716503624826417,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.373024170848925,0.5220860228724911,0.2242991366788477,0.06137835835539322,0.031015066399711674,0.11526461222750202,0.01676192458547498,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.376994566202101,0.5221565482396721,0.22417356043452422,0.06135061722896241,0.031124871774246547,0.11522668928692374,0.01680734554612353,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.380964961555278,0.5222270736068532,0.22404798419020064,0.06132287610253158,0.031201381638806716,0.11518876634634546,0.01685276650677209,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.384935356908454,0.5222975989740342,0.22392240794587706,0.06129513497610076,0.031233351183913557,0.11515084340576717,0.016890792839011994,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.388905752261631,0.5223681243412153,0.22379683170155357,0.06127095592715304,0.03126532072902039,0.11511292046518895,0.0169269613984881,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.392876147614808,0.5224386497083964,0.22367125545723004,0.061250520205204606,0.03129729027412723,0.11507499752461063,0.016963129957964205,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.396846542967984,0.5225091750755774,0.2235456792129065,0.06123008448325619,0.031329259819234075,0.11503707458403235,0.01699929851744031,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.400816938321161,0.5225891472972425,0.22342010296858297,0.06120964876130776,0.03136122936434091,0.11499915164345405,0.017035467076916416,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.404787333674338,0.5226805627320693,0.22329452672425942,0.06118921303935933,0.03139319890944775,0.11496122870287583,0.01707163563639252,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.408757729027514,0.5227719781668961,0.2231689504799359,0.0611687773174109,0.03142516845455459,0.11484652519007697,0.017107804195868624,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.412728124380691,0.522863393601723,0.22304337423561235,0.061148341595462466,0.031457137999661426,0.11472766591180976,0.017143972755344728,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.416698519733868,0.5229548090365498,0.22291779799128877,0.061127905873514035,0.03148910754476827,0.11460880663354256,0.017180141314820836,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.4206689150870435,0.5230462244713767,0.22279222174696528,0.06112371921848148,0.031521077089875095,0.11448994735527536,0.017216788678298497,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.42463931044022,0.5231376399062035,0.22266664550264176,0.06112465181903059,0.031553046634981936,0.11437108807700816,0.01727004784663418,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.428609705793397,0.5232290553410304,0.22254106925831818,0.061125584419579694,0.03158501618008877,0.1143011058595488,0.017323307014969855,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.432580101146573,0.5233204707758571,0.2224154930139947,0.06112651702012881,0.03161698572519561,0.11427895137203307,0.017376566183305537,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.43655049649975,0.5234118862106839,0.22228991676967114,0.06112744962067792,0.031648955270302453,0.11425679688451736,0.017429825351641212,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.440520891852927,0.5235033016455108,0.22216434052534756,0.061128382221227025,0.03168092481540929,0.11423464239700167,0.017483084519976894,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.444491287206103,0.5235947170803377,0.22203876428102406,0.06112931482177613,0.03171289436051612,0.11421248790948595,0.01753634368831257,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.44846168255928,0.5236861325151645,0.2219131880367005,0.06113024742232524,0.031744863905622964,0.11419033342197027,0.017589602856648248,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.452432077912457,0.5237775479499914,0.22178761179237697,0.061131180022874355,0.031776833450729805,0.11416817893445452,0.01765280441540161,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.4564024732656335,0.5238689633848183,0.22166203554805342,0.061132112623423454,0.03180880299583664,0.11414602444693883,0.01772259948819336,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.46037286861881,0.5239603788196451,0.2215364593037299,0.06113304522397257,0.03184077254094348,0.11412386995942311,0.017792394560985116,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.464343263971986,0.5240517942544719,0.22141088305940634,0.061141434963395226,0.031872742086050315,0.11410171547190742,0.01786218963377685,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.468313659325163,0.5241432096892988,0.22128530681508282,0.06116200946560395,0.03190471163115715,0.1140795609843917,0.0179319847065686,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.472284054678339,0.5242346251241256,0.22115973057075927,0.061182583967812655,0.031936681176263984,0.11405740649687598,0.018001779779360353,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.476254450031516,0.5243260405589524,0.2210341543264357,0.06120315847002138,0.03196818235560584,0.11403525200936031,0.018071574852152106,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.480224845384693,0.5244174559937792,0.2209085780821122,0.0612237329722301,0.031994069896666255,0.11401309752184459,0.01814159316610132,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.484195240737869,0.524508871428606,0.22078300183778868,0.06124430747443882,0.03201995743772667,0.11399094303432887,0.01821550346598111,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
7.488165636091046,0.5246002868634329,0.22065742559346518,0.06126488197664754,0.03204584497878708,0.11396878854681318,0.018289413765860903,8.39307980002501e-07,1.474612949880245e-09,3.6563765870817138,0
