r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Ca-Li,g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Ca-Cl,S_i_Li-Cl,Average_SCL,lambda_BC
8.08426191117537,0.029805487777441582,0.08727579647147166,0.060447266786388336,0.4583734362394862,0.23423085592508583,0.13159691320074587,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.089209439884778,0.02979962332416922,0.08736027264044953,0.06040756856279332,0.4576178122655692,0.2345583590178074,0.13135014106301232,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.094156968594188,0.029792616846860666,0.08744474880942742,0.06036787033919824,0.45686218829165187,0.23488586211052906,0.13110336892527866,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.099104497303598,0.029785610369552108,0.08752922497840532,0.06032817211560321,0.4561065643177347,0.2352133652032507,0.130856596787545,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.104052026013008,0.029778603892243558,0.08764071921907393,0.060288473892008164,0.45535094034381735,0.23554086829597237,0.13060982464981133,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.108999554722416,0.029771597414935003,0.08776147363230392,0.06024877566841313,0.45458980033394386,0.23586837138869393,0.13043086047132263,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.113947083431826,0.029764590937626453,0.08788222804553394,0.06020907744481808,0.4537971392996958,0.2361958744814156,0.1302557033952482,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.118894612141236,0.029757584460317895,0.08800298245876398,0.060169379221223035,0.45300447826544776,0.23652337757413727,0.1300805463191738,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.123842140850646,0.02975057798300934,0.088123736871994,0.060129680997627985,0.45221181723119974,0.23685088066685894,0.1299053892430994,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.128789669560057,0.029743571505700783,0.08824449128522403,0.060089982774032935,0.45141915619695167,0.2371783837595806,0.12973023216702492,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.133737198269465,0.029736565028392233,0.08836524569845403,0.060050284550437906,0.45062649516270403,0.23750588685230217,0.1295550750909506,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.138684726978875,0.02972955855108368,0.08848600011168406,0.06001058632684284,0.449833834128456,0.2377305305131749,0.1293799180148762,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.143632255688285,0.02972255207377512,0.0886067545249141,0.059970888103247806,0.4490411730942079,0.23787552523926495,0.1292047609388018,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.148579784397695,0.02971554559646657,0.0887275089381441,0.05993118987965276,0.4482485120599599,0.23802051996535495,0.12902960386272735,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.153527313107103,0.029708539119158016,0.08884826335137411,0.05989149165605773,0.44745585102571217,0.2381655146914449,0.128854446786653,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.158474841816513,0.029701532641849465,0.08896901776460413,0.05985179343246267,0.4466631899914642,0.23831050941753495,0.1286792897105786,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.163422370525923,0.029694526164540908,0.08908977217783416,0.05981209520886762,0.4458705289572162,0.23845550414362496,0.12851667481454018,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.168369899235334,0.029687519687232353,0.0892105265910642,0.05975785657497447,0.44507786792296816,0.23860049886971496,0.1283806873228053,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.173317427944742,0.029672569938299195,0.08933128100429417,0.05970329453564114,0.4442852068887204,0.23874549359580496,0.12824469983107045,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.178264956654152,0.02964479288939636,0.08945203541752421,0.05964873249630781,0.4434925458544725,0.23889048832189502,0.12810871233933555,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.183212485363562,0.029617015840493522,0.08957278983075423,0.05959417045697445,0.44269988482022443,0.239035483047985,0.12797272484760067,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.188160014072972,0.029589238791590686,0.0896951764857519,0.05953960841764112,0.4419072237859764,0.23918047777407506,0.12783673735586576,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.19310754278238,0.029561461742687863,0.0898244854820582,0.059485046378307774,0.44111456275172867,0.23932547250016503,0.1277007498641309,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.19805507149179,0.029533684693785027,0.08995379447836453,0.05943048433897443,0.4403466261483532,0.239470467226255,0.12756476237239603,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.2030026002012,0.029505907644882187,0.09008310347467087,0.05937592229964109,0.43959551946212766,0.23961546195234507,0.12742877488066115,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.20795012891061,0.029478130595979354,0.09021241247097721,0.05932136026030773,0.4388444127759021,0.23976045667843507,0.12729278738892624,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.21289765762002,0.02945035354707652,0.09034172146728355,0.0592667982209744,0.43809330608967656,0.23990545140452507,0.12715679989719134,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.217845186329429,0.02942257649817369,0.09047103046358983,0.05921223618164107,0.4373421994034513,0.24005044613061507,0.1270208124054565,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.222792715038839,0.029394799449270856,0.09060033945989616,0.05915767414230772,0.4365910927172257,0.24019544085670513,0.1268967779879082,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.227740243748249,0.02936702240036802,0.0907296484562025,0.05910311210297438,0.4358399860310002,0.2403404355827951,0.12681908381363488,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.232687772457659,0.029339245351465183,0.09085895745250884,0.059048550063641035,0.4350888793447747,0.24048543030888517,0.1267413896393616,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.237635301167067,0.029311468302562357,0.09098826644881514,0.058993988024307706,0.43433777265854945,0.24063042503497514,0.12666369546508835,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.242582829876477,0.029283691253659525,0.09111757544512146,0.05893942598497436,0.4335866659723238,0.24077541976106515,0.12658600129081504,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.247530358585887,0.029255914204756688,0.0912468844414278,0.05888486394564102,0.43283555928609824,0.24092041448715518,0.12650830711654176,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.252477887295298,0.02922813715585386,0.09137619343773414,0.058826259481900026,0.4320844525998728,0.2410778578452898,0.12643061294226848,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.257425416004706,0.029200360106951026,0.09150550243404043,0.0587621701512986,0.43133334591364747,0.24125219183203583,0.12635291876799523,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.262372944714116,0.029159338352229735,0.09163481143034675,0.05869808082069714,0.43058223922742195,0.24142652581878196,0.12627522459372192,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.267320473423526,0.0291155746744859,0.0917641204266531,0.05863399149009569,0.42983113254119637,0.24160085980552812,0.12619753041944864,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.272268002132936,0.029071810996742064,0.09189342942295943,0.05856990215949423,0.42908002585497085,0.24177519379227422,0.12611983624517537,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.277215530842346,0.02902804731899823,0.09202667275492664,0.058505812828892785,0.4283289191687454,0.24194952777902032,0.12604214207090209,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.282163059551754,0.028984283641254407,0.09216215945484028,0.05844172349829133,0.42758537214152226,0.24212386176576634,0.1259644478966288,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.287110588261164,0.02894051996351057,0.09229764615475398,0.058377634167689894,0.42701843369088066,0.24229819575251255,0.12588675372235553,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.292058116970574,0.028896756285766736,0.09243313285466769,0.05831354483708842,0.42645149524023895,0.24247252973925865,0.12580905954808225,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.297005645679985,0.0288529926080229,0.09256861955458139,0.05824945550648698,0.42588455678959736,0.24264686372600475,0.12573136537380894,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.301953174389393,0.028809228930279086,0.09270410625449504,0.05818536617588555,0.425317618338956,0.2428211977127508,0.12565367119953566,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.306900703098803,0.02876546525253524,0.09283959295440875,0.058121276845284085,0.4247506798883144,0.242995531699497,0.12557597702526238,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.311848231808213,0.028721701574791404,0.09297507965432246,0.05805718751468264,0.4241837414376727,0.24316986568624308,0.1254982828509891,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.316795760517623,0.02867793789704757,0.09311056635423613,0.057993098184081174,0.4236168029870311,0.24334419967298918,0.1254284391581862,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.321743289227031,0.02863417421930375,0.09324605305414979,0.05792900885347976,0.4230498645363897,0.24351853365973522,0.1253626795123435,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.326690817936441,0.028590410541559915,0.09338153975406349,0.057864919522878304,0.422482926085748,0.24369286764648135,0.12529691986650085,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.331638346645851,0.02854664686381608,0.0935170264539772,0.05780083019227684,0.4219159876351064,0.2438672016332275,0.12523116022065817,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.336585875355262,0.028502883186072248,0.09365251315389089,0.05773674086167539,0.4213490491844648,0.2440415356199736,0.1251654005748155,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.34153340406467,0.02845911950832843,0.09378799985380455,0.05768206115617641,0.42078211073382343,0.2442383529881326,0.12509964092897286,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.34648093277408,0.028412809342643303,0.09392348655371825,0.05762878305284416,0.4202151722831817,0.2444385193479637,0.1250338812831302,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.35142846148349,0.028359770322654798,0.09405897325363194,0.057575504949511906,0.41964823383254013,0.24463868570779485,0.12496812163728749,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.3563759901929,0.028306731302666296,0.09419348814104704,0.05752222684617966,0.41908129538189853,0.24483885206762585,0.12490236199144485,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.36132351890231,0.028253692282677784,0.09432004254818385,0.0574689487428474,0.41851435693125694,0.24503901842745687,0.12483660234560215,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.366271047611718,0.028200653262689293,0.09444659695532061,0.057415670639515165,0.41794741848061545,0.2452391847872879,0.12477084269975951,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.371218576321128,0.028147614242700788,0.09457315136245739,0.05736239253618292,0.41738048002997385,0.2454393511471189,0.12470508305391684,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.376166105030538,0.028094575222712286,0.09469970576959419,0.05730911443285066,0.4168135415793323,0.24563951750695004,0.12463932340807417,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.381113633739949,0.028041536202723774,0.09482626017673099,0.0572558363295184,0.41624660312869066,0.24583968386678104,0.12457356376223148,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.386061162449357,0.02798849718273529,0.09495281458386776,0.05720255822618617,0.41573733971425353,0.24603985022661207,0.12450780411638883,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.391008691158767,0.027935458162746785,0.09507936899100455,0.05714928012285391,0.41523462880674156,0.24624001658644312,0.12444204447054619,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.395956219868177,0.027882419142758276,0.09520592339814135,0.057096002019521676,0.4147319178992296,0.24644018294627415,0.12437628482470348,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.400903748577587,0.02782938012276977,0.09533247780527815,0.057042723916189406,0.4142292069917176,0.2466403493061052,0.1243129172054408,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.405851277286995,0.02777634110278128,0.0954590322124149,0.05698944581285717,0.4137264960842057,0.24684051566593623,0.1242701903608339,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.410798805996405,0.027723302082792774,0.0955855866195517,0.05693616770952493,0.4132237851766938,0.2470406820257673,0.12422746351622697,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.415746334705815,0.027670263062804266,0.09571214102668851,0.056882889606192664,0.41272107426918186,0.24724084838559832,0.1241847366716201,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.420693863415226,0.02761722404281576,0.09583869543382531,0.05682961150286043,0.41221836336166984,0.2474410147454294,0.1241420098270132,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.425641392124636,0.027564185022827255,0.09596524984096212,0.05677633339952816,0.4117156524541578,0.24763968511248813,0.1240992829824063,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.430588920834044,0.02751114600283877,0.09609180424809886,0.05672305529619593,0.411212941546646,0.24783512351431555,0.12405655613779942,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.435536449543454,0.027454835454162208,0.09621835865523566,0.05666977719286367,0.4107102306391341,0.24803056191614303,0.12401382929319253,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.440483978252864,0.027397256435058335,0.09634491306237244,0.05660703328957843,0.4102075197316221,0.24822600031797054,0.12397110244858563,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.445431506962274,0.027339677415954448,0.09647146746950927,0.05653934156175135,0.4097048088241101,0.24842143871979808,0.12392837560397871,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
8.450379035671682,0.027282098396850585,0.09660017419228127,0.0564716498339243,0.4092020979165983,0.2486168771216255,0.12388564875937184,2.764747517977734e-09,0.00013228368116222487,3.229660240483855,0
