r (A),g(r)_weighted_Li-Li,g(r)_weighted_Ca-Li,g(r)_weighted_Li-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Li-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
8.979764607578515,0.12118136182446151,0.05067227744953496,0.26135634269181135,0.0222303853480146,0.11096774142945853,0.3978270388075882,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.984712136287925,0.12117385483307215,0.050616889485752124,0.26134920701470055,0.022179334039654282,0.11105879465930085,0.39787938619386576,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.989659664997335,0.12116634784168279,0.0505615015219693,0.26134207133758974,0.022128282731293962,0.11114984788914314,0.39793173358014333,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.994607193706745,0.1211588408502934,0.050506113558186475,0.2613349356604789,0.022077231422933642,0.11124090111898545,0.39799968198800817,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
8.999554722416153,0.12115133385890403,0.050450725594403674,0.2613277999833681,0.02202618011457334,0.11133195434882774,0.39808936307299453,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
9.004502251125563,0.12114382686751467,0.050395337630620846,0.2613206643062573,0.02197512880621302,0.11142300757867003,0.39817904415798083,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
9.009449779834974,0.12113631987612528,0.050339949666838024,0.2613135286291464,0.0219240774978527,0.11151406080851234,0.3982687252429672,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
9.014397308544384,0.12112881288473591,0.050284561703055196,0.2613063929520356,0.021873026189492384,0.11160511403835464,0.3983584063279535,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
9.019344837253794,0.12112130589334655,0.05022917373927237,0.26129925727492476,0.021821974881132064,0.11169616726819696,0.3984480874129398,2.6940735292705096e-05,3.826383927141727e-15,2.789501780017974,0
9.024292365963202,0.1211140995381875,0.05017378577548956,0.26129212159781395,0.021770825020184542,0.11178722049803923,0.39853776849792616,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.029239894672612,0.12111527429312516,0.05011839781170674,0.2612849859207031,0.021716927718973805,0.11187827372788153,0.39862744958291246,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.034187423382022,0.12111644904806282,0.05006019909837607,0.26124751040857214,0.021663030417763064,0.11196932695772385,0.3987171306678988,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.039134952091432,0.12111762380300045,0.05000049026184113,0.26119373430184945,0.021609133116552326,0.11206038018756616,0.3988068117528851,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.04408248080084,0.12111879855793811,0.04994078142530621,0.26113995819512686,0.02155523581534161,0.11215143341740842,0.3988964928378714,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.04903000951025,0.12111997331287576,0.049881072588771266,0.26108618208840423,0.02150133851413087,0.11224248664725074,0.39898617392285773,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.05397753821966,0.1211211480678134,0.04982136375223632,0.2610324059816816,0.021447441212920134,0.11233353987709305,0.39907585500784404,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.05892506692907,0.12112232282275107,0.049761654915701385,0.26097862987495896,0.021393543911709396,0.11243333625796342,0.3991655360928304,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.063872595638479,0.12112349757768871,0.04970194607916646,0.2609248537682363,0.021339646610498676,0.11253781206099835,0.3992552171778167,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.068820124347889,0.12112467233262636,0.04964223724263152,0.26087107766151374,0.02128574930928794,0.1126422878640333,0.399344898262803,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.073767653057299,0.121125847087564,0.049582528406096574,0.2608173015547911,0.02124910239266614,0.11274676366706826,0.39943457934778936,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.078715181766709,0.12112702184250167,0.04952281956956164,0.26076352544806847,0.02122527178290444,0.11285123947010323,0.39952426043277567,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.083662710476117,0.1211281965974393,0.04946311073302671,0.26070974934134583,0.021201441173142745,0.11295571527313815,0.39965532673655746,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.088610239185527,0.12112937135237696,0.049403401896491776,0.26065597323462325,0.02117761056338104,0.11306019107617311,0.3997929108308627,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.093557767894938,0.12113054610731462,0.04934369305995683,0.26060219712790056,0.021153779953619334,0.11316466687920806,0.39993049492516797,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.098505296604348,0.12113172086225227,0.04928398422342189,0.260548421021178,0.021129949343857632,0.11326914268224303,0.40006807901947317,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.103452825313758,0.12113289561718991,0.04922427538688695,0.26049464491445534,0.02110611873409593,0.113373618485278,0.4002056631137784,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.108400354023166,0.12113407037212756,0.04916456655035203,0.2604408688077327,0.021082288124334235,0.11347809428831292,0.4003432472080836,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.113347882732576,0.12113855739815316,0.04911308056812406,0.26038709270101007,0.02105845751457253,0.11358257009134788,0.4004808313023888,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.118295411441986,0.1211466228714347,0.04906991771891413,0.26033331659428743,0.021034626904810828,0.11368704589438285,0.4006184153966941,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.123242940151396,0.12115468834471624,0.0490267548697042,0.26028434373354514,0.021010796295049122,0.1137915216974178,0.4007559994909993,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.128190468860804,0.12116275381799778,0.048983592020494286,0.2602359958028427,0.020986965685287427,0.11389599750045272,0.4008935835853045,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.133137997570214,0.12117081929127932,0.048940429171284355,0.26018764787214016,0.020963135075525725,0.11400047330348768,0.4010311676796098,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.138085526279625,0.12117888476456086,0.04889726632207442,0.2601392999414377,0.02093930446576402,0.11410494910652265,0.401168751773915,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.143033054989035,0.12118695023784241,0.048854103472864494,0.26009095201073523,0.020915473856002318,0.11421009189532624,0.40130633586822023,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.147980583698443,0.12119501571112395,0.048810940623654576,0.2600426040800327,0.020891643246240623,0.11432141321068943,0.40144391996252543,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.152928112407853,0.1212030811844055,0.048767777774444646,0.25999425614933025,0.020871094062038176,0.11443273452605265,0.4015815040568307,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.157875641117263,0.12121114665768704,0.04872461492523472,0.2599459082186278,0.02085380509474638,0.11454405584141587,0.4017190881511359,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.162823169826673,0.12121921213096858,0.04868145207602479,0.25989756028792527,0.02083651612745458,0.11465537715677908,0.40185667224544114,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.167770698536083,0.12122727760425013,0.04863828922681485,0.2598492123572228,0.020819227160162785,0.1147666984721423,0.4019872764789373,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.172718227245491,0.12123534307753166,0.04859512637760494,0.2598008644265203,0.020801938192870996,0.11487801978750549,0.4021023445382161,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.177665755954902,0.12124340855081321,0.04855196352839501,0.2597525164958179,0.0207846492255792,0.11498934110286871,0.40221741259749494,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.182613284664312,0.12125147402409477,0.04850880067918508,0.25970416856511536,0.020767360258287404,0.11510066241823191,0.4023324806567739,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.187560813373722,0.12125953949737629,0.04846563782997515,0.25965582063441284,0.020750071290995608,0.11521198373359513,0.40244754871605276,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.19250834208313,0.12126760497065785,0.04842247498076524,0.25960747270371043,0.020732782323703815,0.1153233050489583,0.4025626167753316,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.19745587079254,0.12127567044393937,0.04837931213155531,0.2595591247730079,0.02071549335641202,0.11543462636432152,0.40267768483461047,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.20240339950195,0.12130583167975806,0.04833614928234538,0.2595107768423054,0.020698204389120223,0.11554594767968475,0.4027927528938893,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.20735092821136,0.12133773953096166,0.04829298643313545,0.25944796099294004,0.020680915421828427,0.11565726899504797,0.40290782095316824,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.212298456920768,0.12136964738216524,0.04825383917439899,0.25935589412820537,0.020663626454536635,0.11576859031041113,0.4030228890124471,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.217245985630178,0.12140155523336883,0.04822384001581396,0.2592638272634707,0.02064633748724484,0.11587991162577435,0.403137957071726,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.222193514339589,0.12143346308457244,0.04819384085722893,0.25917176039873596,0.020629048519953043,0.11599123294113757,0.40325302513100486,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.227141043048999,0.12146537093577603,0.0481638416986439,0.25907969353400134,0.020611759552661247,0.11610255425650078,0.4033680931902837,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.232088571758407,0.12149727878697962,0.04813384254005887,0.2589876266692666,0.020594470585369458,0.11618931556134346,0.4034831612495626,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.237036100467817,0.12152918663818321,0.04810384338147384,0.258895559804532,0.02057718161807766,0.11625544754695806,0.4035982293088415,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.241983629177227,0.1215610944893868,0.04807384422288881,0.25880349293979726,0.020569709195118403,0.11632157953257265,0.4037132973681204,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.246931157886637,0.12159300234059041,0.04804384506430378,0.2587114260750626,0.02056277874646008,0.11638771151818726,0.40382836542739925,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.251878686596047,0.121624910191794,0.04801384590571875,0.2586193592103279,0.02055584829780176,0.11645384350380186,0.4039434334866781,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.256826215305455,0.12165681804299759,0.04798384674713373,0.25852729234559324,0.020548917849143443,0.11651997548941642,0.4040951682148869,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.261773744014866,0.1216887258942012,0.0479538475885487,0.25843522548085857,0.020541987400485122,0.11658610747503105,0.40425873379367094,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.266721272724276,0.12172063374540477,0.04792384842996367,0.25834315861612384,0.020535056951826804,0.11665223946064564,0.40442229937245505,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.271668801433686,0.12175254159660838,0.04789384927137863,0.2582510917513892,0.02052812650316848,0.11671837144626022,0.40458586495123916,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.276616330143094,0.12178444944781196,0.047863850112793614,0.25815902488665454,0.020521196054510162,0.11678450343187483,0.40474943053002316,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.281563858852504,0.12181635729901556,0.04783385095420858,0.25806695802191987,0.02051426560585184,0.11685063541748941,0.40491299610880727,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.286511387561914,0.12185016276998703,0.04780385179562355,0.25797489115718514,0.02050733515719352,0.11691676740310401,0.4050765616875913,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.291458916271324,0.12188716079496328,0.04777385263703852,0.25788282429245046,0.0205004047085352,0.11698289938871863,0.40524012726637537,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.296406444980732,0.12192415881993951,0.0477438534784535,0.2577367312363153,0.02049347425987688,0.11704903137433319,0.4054036928451594,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.301353973690142,0.12196115684491575,0.047713854319868465,0.257575131485675,0.02048654381121856,0.11711516335994779,0.4055672584239435,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.306301502399553,0.12199815486989199,0.047683855161283435,0.25741353173503473,0.02047961336256024,0.1171812953455624,0.4057308240027276,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.311249031108963,0.12203515289486823,0.04765593145079636,0.25725193198439444,0.02047268291390192,0.11724742733117699,0.40589438958151164,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.316196559818373,0.12207215091984447,0.04764427777093425,0.2570903322337542,0.020465752465243597,0.11731355931679159,0.4060579551602957,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.321144088527781,0.1221091489448207,0.047632624091072155,0.256928732483114,0.02045882201658528,0.11730951653676308,0.40622152073907974,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.326091617237191,0.12214614696979693,0.04762097041121005,0.25676713273247376,0.02045502416594271,0.11730473259400981,0.4063850863178638,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.331039145946601,0.12218314499477317,0.04760931673134794,0.2566055329818334,0.020456049809813883,0.11729994865125652,0.4065486518966479,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.335986674656011,0.12222014301974943,0.047597663051485835,0.2564439332311932,0.02045707545368506,0.11729516470850325,0.406712217475432,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.34093420336542,0.12225714104472565,0.04758600937162374,0.25628233348055296,0.020458101097556237,0.11729038076574996,0.40688466886683267,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.34588173207483,0.1222941390697019,0.04757435569176164,0.2561207337299127,0.020459126741427414,0.11728559682299668,0.4070921997173438,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.35082926078424,0.12233113709467813,0.047562702011899535,0.25595913397927245,0.020460152385298587,0.1172808128802434,0.40729973056785496,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
9.35577678949365,0.12236813511965437,0.04755104833203743,0.25579753422863216,0.020461178029169764,0.11727602893749012,0.4075072614183662,2.176614229360416e-08,3.826383927141727e-15,2.789501780017974,0
