r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
6.686593296648324,0.5042024617397948,0.038363212236497114,0.004451658554005098,0.015259140119565601,0.004617971719286566,0.12903518095211564,0.05903641772639192,0.0236010911385527,0.0691953591600431,0.019049187295433187,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.690585292646323,0.504225233376205,0.03831904441174792,0.004512029420386232,0.015272752246668063,0.00463384870251691,0.1289619092499493,0.059064825540506447,0.023641386006570383,0.06941335512635906,0.01905956462583757,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.6945772886443216,0.5042480050126151,0.03827487658699871,0.004572400286767365,0.015286364373770527,0.004649725685747255,0.12888863754778299,0.059093233354620966,0.02368168087458806,0.06963135109267503,0.019069941956241954,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.698569284642321,0.5042707766490253,0.0382307087622495,0.004632771153148512,0.015299976500872994,0.004665602668977603,0.12881536584561665,0.0591216411687355,0.023721975742605744,0.06984934705899104,0.01908031928664634,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.70256128064032,0.5042403396424909,0.03817345658210818,0.004593240929389764,0.015323709224338134,0.00468297240042342,0.12893335359007352,0.05915448415883796,0.02373943778324858,0.06987442822400251,0.01908278495377781,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.706553276638319,0.5041801806205617,0.03810889556282206,0.004497906581060683,0.01535309524967774,0.004701175971692722,0.12915817766604262,0.05918980461052743,0.023744145549225,0.06979174838672282,0.019080831215252923,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.710545272636318,0.5041200215986323,0.03804433454353593,0.004402572232731602,0.015382481275017346,0.004719379542962025,0.12938300174201173,0.0592251250622169,0.023748853315201417,0.06970906854944312,0.019078877476728033,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.7145372686343165,0.5040598625767031,0.0379797735242498,0.004307237884402521,0.015411867300356947,0.004737583114231328,0.12960782581798083,0.05926044551390637,0.023753561081177838,0.06962638871216341,0.019076923738203147,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.718529264632316,0.5039997035547739,0.03791521250496365,0.004211903536073419,0.015441253325696562,0.004755786685500635,0.12983264989395,0.05929576596559585,0.023758268847154256,0.06954370887488369,0.019074969999678264,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.722521260630315,0.5039395445328445,0.037850651485677525,0.004116569187744337,0.015470639351036165,0.0047739902567699374,0.13005747396991907,0.059331086417285316,0.023762976613130676,0.06946102903760398,0.019073016261153375,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.726513256628314,0.5038793855109153,0.03778609046639139,0.004021234839415257,0.015500025376375771,0.004792193828039241,0.13028229804588817,0.05936640686897479,0.023767684379107097,0.06937834920032428,0.019071062522628485,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.730505252626313,0.5038192264889859,0.037721529447105266,0.003925900491086176,0.015529411401715376,0.004810397399308543,0.13050712212185728,0.05940172732066426,0.023772392145083514,0.06929566936304458,0.019069108784103603,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.734497248624312,0.5037590674670567,0.03765696842781914,0.0038305661427570944,0.015558797427054983,0.004828600970577847,0.13073194619782635,0.05943704777235373,0.023777099911059935,0.06921298952576488,0.019067155045578717,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.738489244622311,0.5036989084451274,0.037592407408533,0.0037352317944279925,0.015588183452394593,0.004846804541847153,0.13095677027379551,0.059472368224043205,0.023781807677036353,0.06913030968848514,0.019065201307053827,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.74248124062031,0.503668591770639,0.0375681045463983,0.0037019387938426493,0.015624884450257823,0.004863126731211773,0.13107424829213948,0.05950996435004533,0.023809898995921137,0.06908169064795855,0.019056760886235903,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.746473236618309,0.5036564452351169,0.03756831370736791,0.0037064209686980577,0.015666039322520517,0.004878303401755398,0.13112636641249395,0.05954894606806847,0.023852227881294475,0.06905381023771306,0.019044370912892794,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.750465232616308,0.5036442986995947,0.03756852286833752,0.0037109031435534666,0.015707194194783208,0.004893480072299021,0.13117848453284842,0.05958792778609159,0.023894556766667817,0.06902592982746758,0.01903198093954968,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.7544572286143065,0.5036321521640725,0.037568732029307134,0.0037153853184088747,0.01574834906704591,0.004908656742842645,0.13123060265320288,0.059626909504114735,0.023936885652041162,0.0689980494172221,0.019019590966206566,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.758449224612306,0.5036200056285502,0.03756894119027674,0.003719867493264284,0.01578950393930861,0.004923833413386272,0.13128272077355735,0.059665891222137876,0.023979214537414507,0.06897016900697661,0.01900720099286345,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.762441220610305,0.5036078590930281,0.03756915035124635,0.003724349668119693,0.0158306588115713,0.004939010083929897,0.13133483889391181,0.059704872940161025,0.024021543422787853,0.06894228859673114,0.018994811019520334,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.766433216608304,0.5035957125575059,0.03756935951221596,0.0037288318429751013,0.015871813683833995,0.00495418675447352,0.13138695701426628,0.059743854658184166,0.024063872308161195,0.06891440818648566,0.01898242104617722,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.770425212606303,0.5035835660219836,0.037569568673185574,0.0037333140178305094,0.015912968556096693,0.004969363425017145,0.13143907513462075,0.0597828363762073,0.024106201193534533,0.06888652777624017,0.018970031072834105,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.7744172086043015,0.5035714194864614,0.03756977783415519,0.003737796192685918,0.015954123428359383,0.0049845400955607685,0.1314911932549752,0.05982181809423044,0.024148530078907878,0.06885864736599469,0.01895764109949099,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.778409204602301,0.5035592729509393,0.037569986995124795,0.0037422783675413276,0.015995278300622088,0.004999716766104396,0.1315433113753297,0.05986079981225358,0.024190858964281227,0.0688307669557492,0.018945251126147873,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.7824012006003,0.5034535112090333,0.03756164100064572,0.003747237651488382,0.016024467054137237,0.005015691360473703,0.1315873369581695,0.05986132755153209,0.02421121967287849,0.0689253377120991,0.018932242629068896,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.786393196598299,0.503285729392898,0.03754762721568188,0.0037525130202086523,0.016045728253982146,0.005032194579377527,0.13162600123490587,0.05983637952989226,0.0242170264643616,0.06910103236631848,0.018918824360014914,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.790385192596298,0.5031179475767628,0.037533613430718045,0.0037577883889289222,0.016066989453827046,0.005048697798281351,0.13166466551164221,0.05981143150825243,0.024222833255844706,0.06927672702053785,0.018905406090960933,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.7943771885942965,0.5029501657606275,0.03751959964575421,0.003763063757649192,0.016088250653671945,0.005065201017185174,0.13170332978837856,0.0597864834866126,0.024228640047327814,0.06945242167475721,0.01889198782190695,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.798369184592296,0.5027823839444922,0.03750558586079037,0.0037683391263694634,0.016109511853516854,0.005081704236089001,0.13174199406511491,0.059761535464972766,0.02423444683881093,0.06962811632897663,0.018878569552852963,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.802361180590295,0.5026146021283568,0.03749157207582653,0.0037736144950897338,0.016130773053361757,0.005098207454992825,0.13178065834185126,0.059736587443332934,0.02424025363029404,0.06980381098319599,0.018865151283798978,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.806353176588294,0.5024468203122217,0.037477558290862696,0.0037788898638100037,0.016152034253206663,0.005114710673896648,0.13181932261858761,0.0597116394216931,0.024246060421777144,0.06997950563741537,0.018851733014745,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.810345172586293,0.5022790384960863,0.037463544505898866,0.0037841652325302736,0.016173295453051562,0.005131213892800472,0.131857986895324,0.059686691400053275,0.024251867213260253,0.07015520029163473,0.018838314745691014,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.814337168584292,0.502111256679951,0.03744953072093503,0.003789440601250544,0.016194556652896465,0.0051477171117042956,0.13189665117206034,0.05966174337841344,0.024257674004743365,0.07033089494585411,0.018824896476637033,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.818329164582291,0.5019434748638157,0.037435516935971185,0.0037947159699708148,0.01621581785274137,0.005164220330608123,0.1319353154487967,0.05963679535677361,0.024263480796226474,0.07050658960007351,0.018811478207583044,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.82232116058029,0.5018426214191888,0.03742113829878969,0.003791682319774932,0.01623449475470251,0.005178946318145565,0.13192401017388874,0.05964100499556553,0.024281906092663067,0.07054211357020158,0.018798428489034274,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.826313156578289,0.5017899448626736,0.03740649703091702,0.003782667608548886,0.01625131140775594,0.005192393005518413,0.1318767354372368,0.05966620312268547,0.024309414537061865,0.07047673881514321,0.018785644063306066,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.830305152576288,0.5017372683061585,0.03739185576304436,0.0037736528973228395,0.01626812806080937,0.005205839692891261,0.13182946070058485,0.059691401249805376,0.024336922981460653,0.07041136406008484,0.018772859637577858,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.834297148574287,0.5016845917496432,0.037377214495171694,0.0037646381860967936,0.0162849447138628,0.005219286380264109,0.1317821859639329,0.059716599376925306,0.024364431425859454,0.07034598930502647,0.01876007521184965,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.838289144572286,0.501631915193128,0.03736257322729903,0.003755623474870745,0.01630176136691623,0.00523273306763696,0.13173491122728095,0.05974179750404524,0.024391939870258256,0.07028061454996809,0.018747290786121442,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.842281140570285,0.5015792386366128,0.037347931959426366,0.003746608763644699,0.016318578019969665,0.005246179755009808,0.131687636490629,0.05976699563116516,0.02441944831465705,0.07021523979490972,0.01873450636039323,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.846273136568284,0.5015265620800977,0.037333290691553694,0.003737594052418653,0.016335394673023095,0.005259626442382656,0.13164036175397706,0.059792193758285095,0.024446956759055852,0.07014986503985135,0.018721721934665023,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.850265132566283,0.5014738855235824,0.03731864942368103,0.0037285793411926064,0.016352211326076522,0.005273073129755505,0.1315930870173251,0.059817391885405025,0.02447446520345465,0.07008449028479298,0.018708937508936815,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.8542571285642815,0.5014212089670672,0.037304008155808366,0.0037195646299665605,0.016369027979129955,0.005286519817128353,0.13154581228067316,0.05984259001252495,0.024501973647853444,0.07001911552973461,0.018696153083208607,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.858249124562281,0.501368532410552,0.037289366887935695,0.003710549918740512,0.016385844632183386,0.005299966504501204,0.13149853754402122,0.059867788139644884,0.024529482092252246,0.06995374077467623,0.0186833686574804,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.86224112056028,0.5012621431292117,0.03723067216110716,0.003722259412799001,0.016409994577667546,0.005315470793381932,0.1314547255834217,0.05990184380353368,0.024543163362640712,0.06980497778715951,0.01866706930443698,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.866233116558279,0.5011137907816017,0.03713756066946934,0.0037501596922360375,0.016439873657863216,0.005332582583440693,0.13141361891661313,0.05994281941802315,0.02454604215333361,0.0695910677430347,0.018648023914428557,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.870225112556278,0.5009654384339917,0.03704444917783152,0.0037780599716730743,0.016469752738058882,0.005349694373499454,0.13137251224980456,0.05998379503251263,0.02454892094402651,0.06937715769890987,0.018628978524420137,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.8742171085542765,0.5008170860863816,0.03695133768619369,0.0038059602511101116,0.016499631818254555,0.005366806163558214,0.131331405582996,0.06002477064700211,0.02455179973471941,0.06916324765478506,0.01860993313441171,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.878209104552276,0.5006687337387716,0.03685822619455585,0.0038338605305471545,0.01652951089845023,0.005383917953616978,0.1312902989161874,0.06006574626149159,0.024554678525412307,0.06894933761066019,0.018590887744403282,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
6.882201100550275,0.5005203813911615,0.03676511470291803,0.003861760809984192,0.016559389978645898,0.005401029743675738,0.13124919224937884,0.060106721875981074,0.024557557316105198,0.06873542756653539,0.01857184235439486,1.9871214610294687e-39,3.412802687371201e-07,1.6650885269900796e-23,2.8403839520944576,0
