r (A),g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,S_i_Li-F,Average_SCL,lambda_BC
9.645474088129065,0.3461265986490014,0.33817590583317947,0.33368071774233155,7.398543482037617e-05,3.398184366331229,3.28553
9.650612859619809,0.34616251995670205,0.3381672506236565,0.33365202292475804,7.398543482037617e-05,3.398184366331229,3.28553
9.655751631110554,0.3461984412644027,0.33815859541413357,0.33362332810718454,7.398543482037617e-05,3.398184366331229,3.28553
9.6608904026013,0.34623436257210344,0.33814994020461064,0.333594633289611,7.398543482037617e-05,3.398184366331229,3.28553
9.666029174092046,0.3462702838798041,0.33814128499508767,0.3335659384720375,7.398543482037617e-05,3.398184366331229,3.28553
9.671167945582791,0.34630620518750477,0.33813262978556474,0.33353724365446397,7.398543482037617e-05,3.398184366331229,3.28553
9.676306717073537,0.34634212649520546,0.3381239745760418,0.3335085488368905,7.398543482037617e-05,3.398184366331229,3.28553
9.681445488564282,0.34637804780290615,0.33811531936651895,0.33347985401931696,7.398543482037617e-05,3.398184366331229,3.28553
9.686584260055028,0.3464139691106068,0.338106664156996,0.3334511592017435,7.398543482037617e-05,3.398184366331229,3.28553
9.691723031545772,0.3464498904183074,0.33809800894747305,0.33342246438416995,7.398543482037617e-05,3.398184366331229,3.28553
9.696861803036517,0.3464858117260082,0.3380893537379501,0.3333937695665965,7.398543482037617e-05,3.398184366331229,3.28553
9.702000574527263,0.3465217330337088,0.33808069852842715,0.33336507474902294,7.398543482037617e-05,3.398184366331229,3.28553
9.707139346018009,0.3465576543414095,0.3380720433189042,0.3333363799314494,7.398543482037617e-05,3.398184366331229,3.28553
9.712278117508754,0.3465935756491102,0.3380633881093813,0.33330768511387593,7.398543482037617e-05,3.398184366331229,3.28553
9.7174168889995,0.3466294969568109,0.3380547328998583,0.3332789902963024,7.398543482037617e-05,3.398184366331229,3.28553
9.722555660490245,0.3466654182645115,0.3380460776903354,0.33325029547872886,7.398543482037617e-05,3.398184366331229,3.28553
9.727694431980991,0.3467013395722123,0.3380374224808125,0.33322160066115536,7.398543482037617e-05,3.398184366331229,3.28553
9.732833203471735,0.3467372608799129,0.3380287672712896,0.33319290584358185,7.398543482037617e-05,3.398184366331229,3.28553
9.73797197496248,0.34677318218761355,0.33802011206176663,0.33316421102600835,7.398543482037617e-05,3.398184366331229,3.28553
9.743110746453226,0.34680910349531424,0.3380114568522437,0.33313551620843485,7.398543482037617e-05,3.398184366331229,3.28553
9.748249517943972,0.34684502480301493,0.3379901444216389,0.33310682139086134,7.398543482037617e-05,3.398184366331229,3.28553
9.753388289434717,0.3468809461107156,0.33795364205869083,0.33307812657328784,7.398543482037617e-05,3.398184366331229,3.28553
9.758527060925463,0.34691686741841626,0.33791713969574283,0.33304943175571433,7.398543482037617e-05,3.398184366331229,3.28553
9.763665832416208,0.346952788726117,0.3378806373327948,0.3330207369381408,7.398543482037617e-05,3.398184366331229,3.28553
9.768804603906954,0.34695729100437017,0.3378441349698467,0.3329920421205673,7.398543482037617e-05,3.398184366331229,3.28553
9.773943375397698,0.34639237474430473,0.33780763260689867,0.3329633473029938,7.398543482037617e-05,3.398184366331229,3.28553
9.779082146888443,0.3458274584842391,0.33777113024395067,0.3329346524854203,7.398543482037617e-05,3.398184366331229,3.28553
9.784220918379189,0.3452625422241735,0.3377346278810026,0.3329059576678468,7.398543482037617e-05,3.398184366331229,3.28553
9.789359689869935,0.3446976259641079,0.33769812551805456,0.3328762779061714,7.398543482037617e-05,3.398184366331229,3.28553
9.79449846136068,0.3441626440296102,0.3376616231551065,0.3328462310452017,7.398543482037617e-05,3.398184366331229,3.28553
9.799637232851426,0.34404731142315703,0.33762512079215856,0.33281618418423203,7.398543482037617e-05,3.398184366331229,3.28553
9.804776004342171,0.3439319788167039,0.3375886184292105,0.33278613732326234,7.398543482037617e-05,3.398184366331229,3.28553
9.809914775832917,0.34381664621025076,0.33755211606626245,0.33275609046229265,7.398543482037617e-05,3.398184366331229,3.28553
9.81505354732366,0.34370131360379763,0.3375156137033144,0.33272604360132296,7.398543482037617e-05,3.398184366331229,3.28553
9.820192318814406,0.3435859809973445,0.3374791113403664,0.33269599674035333,7.398543482037617e-05,3.398184366331229,3.28553
9.825331090305152,0.34347064839089125,0.33744260897741835,0.3326659498793836,7.398543482037617e-05,3.398184366331229,3.28553
9.830469861795898,0.3433553157844381,0.3374061066144703,0.33263590301841395,7.398543482037617e-05,3.398184366331229,3.28553
9.835608633286643,0.343239983177985,0.33736960425152224,0.3326058561574442,7.398543482037617e-05,3.398184366331229,3.28553
9.840747404777389,0.3431246505715318,0.3373331018885742,0.33257580929647457,7.398543482037617e-05,3.398184366331229,3.28553
9.845886176268134,0.34300931796507866,0.3372965995256262,0.3325457624355048,7.398543482037617e-05,3.398184366331229,3.28553
9.85102494775888,0.34289398535862553,0.33726009716267813,0.3325157155745352,7.398543482037617e-05,3.398184366331229,3.28553
9.856163719249624,0.3427786527521724,0.3372235947997301,0.3324856687135655,7.398543482037617e-05,3.398184366331229,3.28553
9.86130249074037,0.34266332014571926,0.337187092436782,0.3324556218525958,7.398543482037617e-05,3.398184366331229,3.28553
9.866441262231115,0.34254798753926613,0.3371505900738341,0.3324255749916261,7.398543482037617e-05,3.398184366331229,3.28553
9.87158003372186,0.34243265493281294,0.337114087710886,0.3323955281306564,7.398543482037617e-05,3.398184366331229,3.28553
9.876718805212606,0.3423173223263598,0.33707758534793797,0.33236548126968674,7.398543482037617e-05,3.398184366331229,3.28553
9.881857576703352,0.3422019897199067,0.3370410829849899,0.33233543440871705,7.398543482037617e-05,3.398184366331229,3.28553
9.886996348194097,0.34208665711345343,0.3370045806220419,0.33230538754774736,7.398543482037617e-05,3.398184366331229,3.28553
9.892135119684843,0.3419713245070003,0.33696807825909386,0.33227534068677766,7.398543482037617e-05,3.398184366331229,3.28553
9.897273891175587,0.34185599190054716,0.3369315758961458,0.332245293825808,7.398543482037617e-05,3.398184366331229,3.28553
9.902412662666332,0.34174065929409403,0.33689507353319775,0.3322152469648383,7.398543482037617e-05,3.398184366331229,3.28553
9.907551434157078,0.3416253266876409,0.33685857117024975,0.3321852001038686,7.398543482037617e-05,3.398184366331229,3.28553
9.912690205647824,0.3415099940811877,0.3368220688073017,0.3321551532428989,7.398543482037617e-05,3.398184366331229,3.28553
9.91782897713857,0.3413946614747346,0.33678556644435365,0.3321251063819292,7.398543482037617e-05,3.398184366331229,3.28553
9.922967748629315,0.34127932886828144,0.3367490640814056,0.3320950595209595,7.398543482037617e-05,3.398184366331229,3.28553
9.92810652012006,0.3411639962618283,0.33671256171845754,0.33206501265998983,7.398543482037617e-05,3.398184366331229,3.28553
9.933245291610806,0.3410486636553751,0.3366760593555096,0.33203496579902014,7.398543482037617e-05,3.398184366331229,3.28553
9.93838406310155,0.340933331048922,0.33663955699256154,0.33200491893805045,7.398543482037617e-05,3.398184366331229,3.28553
9.943522834592295,0.34081799844246885,0.3366030546296135,0.33197487207708076,7.398543482037617e-05,3.398184366331229,3.28553
9.948661606083041,0.3407026658360157,0.33656655226666543,0.3319448252161111,7.398543482037617e-05,3.398184366331229,3.28553
9.953800377573787,0.3405873332295626,0.33653004990371743,0.3319147783551414,7.398543482037617e-05,3.398184366331229,3.28553
9.958939149064532,0.34047200062310934,0.3364935475407694,0.3318847314941717,7.398543482037617e-05,3.398184366331229,3.28553
9.964077920555278,0.3403566680166562,0.3364570451778213,0.331854684633202,7.398543482037617e-05,3.398184366331229,3.28553
9.969216692046023,0.34024133541020307,0.33642054281487327,0.3318246377722323,7.398543482037617e-05,3.398184366331229,3.28553
9.974355463536769,0.3401260028037499,0.33638404045192527,0.3317945909112626,7.398543482037617e-05,3.398184366331229,3.28553
9.979494235027513,0.3400106701972968,0.3363475380889772,0.331764544050293,7.398543482037617e-05,3.398184366331229,3.28553
9.984633006518258,0.3398953375908436,0.33631103572602916,0.33173449718932324,7.398543482037617e-05,3.398184366331229,3.28553
9.989771778009004,0.3397800049843905,0.3362745333630811,0.3317044503283536,7.398543482037617e-05,3.398184366331229,3.28553
9.99491054949975,0.33914085511066894,0.33623803100013316,0.33167440346738386,7.398543482037617e-05,3.398184366331229,3.28553
10.000049320990495,0.338404007834077,0.3362148671156136,0.3316443566064142,7.398543482037617e-05,3.398184366331229,3.28553
10.00518809248124,0.3376671605574851,0.3361935730516332,0.3316143097454445,7.398543482037617e-05,3.398184366331229,3.28553
10.010326863971986,0.33693031328089323,0.3361722789876528,0.33159021616034356,7.398543482037617e-05,3.398184366331229,3.28553
10.015465635462732,0.33619346600430133,0.33615098492367235,0.33157163995904254,7.398543482037617e-05,3.398184366331229,3.28553
10.020604406953476,0.3359896467419668,0.3361296908596919,0.3315530637577415,7.398543482037617e-05,3.398184366331229,3.28553
10.025743178444221,0.3358746985665216,0.33610839679571153,0.3315344875564405,7.398543482037617e-05,3.398184366331229,3.28553
10.030881949934967,0.3357597503910764,0.33608710273173115,0.33151591135513947,7.398543482037617e-05,3.398184366331229,3.28553
10.036020721425713,0.3356448022156312,0.33606580866775065,0.3314973351538384,7.398543482037617e-05,3.398184366331229,3.28553
10.041159492916458,0.335529854040186,0.3360445146037703,0.3314787589525374,7.398543482037617e-05,3.398184366331229,3.28553
10.046298264407204,0.33541490586474076,0.33602322053978984,0.33146018275123634,7.398543482037617e-05,3.398184366331229,3.28553
10.05143703589795,0.33529995768929566,0.33600192647580945,0.3314416065499354,7.398543482037617e-05,3.398184366331229,3.28553
10.056575807388695,0.33518500951385044,0.33598063241182896,0.3314230303486343,7.398543482037617e-05,3.398184366331229,3.28553
10.061714578879439,0.3350700613384053,0.3359593383478486,0.3314044541473333,7.398543482037617e-05,3.398184366331229,3.28553
10.066853350370184,0.33495511316296006,0.3359380442838682,0.33138587794603225,7.398543482037617e-05,3.398184366331229,3.28553
10.07199212186093,0.33484016498751484,0.33591675021988776,0.3313673017447312,7.398543482037617e-05,3.398184366331229,3.28553
10.077130893351676,0.3347252168120697,0.3358954561559074,0.3313487255434302,7.398543482037617e-05,3.398184366331229,3.28553
10.082269664842421,0.33461026863662446,0.3358741620919269,0.3313301493421292,7.398543482037617e-05,3.398184366331229,3.28553
10.087408436333167,0.33449532046117925,0.3358528680279465,0.33131157314082815,7.398543482037617e-05,3.398184366331229,3.28553
10.092547207823912,0.33438037228573414,0.3358315739639661,0.33129299693952713,7.398543482037617e-05,3.398184366331229,3.28553
10.097685979314656,0.3342654241102889,0.3358102798999857,0.3312744207382261,7.398543482037617e-05,3.398184366331229,3.28553
10.102824750805402,0.33415047593484376,0.33578898583600525,0.3312558445369251,7.398543482037617e-05,3.398184366331229,3.28553
10.107963522296147,0.33403552775939854,0.3357676917720248,0.33123726833562406,7.398543482037617e-05,3.398184366331229,3.28553
10.113102293786893,0.3339205795839533,0.33574639770804443,0.331218692134323,7.398543482037617e-05,3.398184366331229,3.28553
10.118241065277639,0.33380563140850816,0.33572510364406405,0.331200115933022,7.398543482037617e-05,3.398184366331229,3.28553
10.123379836768384,0.33369068323306295,0.33570380958008356,0.33118153973172093,7.398543482037617e-05,3.398184366331229,3.28553
10.12851860825913,0.33357573505761773,0.3356825155161032,0.33116296353041996,7.398543482037617e-05,3.398184366331229,3.28553
10.133657379749875,0.3334607868821725,0.33566122145212274,0.3311443873291189,7.398543482037617e-05,3.398184366331229,3.28553
10.13879615124062,0.3333458387067274,0.33563992738814236,0.3311258111278179,7.398543482037617e-05,3.398184366331229,3.28553
10.143934922731365,0.3332308905312822,0.335618633324162,0.33110723492651684,7.398543482037617e-05,3.398184366331229,3.28553
10.14907369422211,0.333115942355837,0.3355973392601815,0.3310886587252158,7.398543482037617e-05,3.398184366331229,3.28553
10.154212465712856,0.3330009941803918,0.3355760451962011,0.3310700825239148,7.398543482037617e-05,3.398184366331229,3.28553
10.159351237203602,0.33288604600494665,0.33555475113222066,0.33105150632261376,7.398543482037617e-05,3.398184366331229,3.28553
10.164490008694347,0.3327710978295014,0.3355334570682403,0.33103293012131274,7.398543482037617e-05,3.398184366331229,3.28553
10.169628780185093,0.3326561496540562,0.3355121630042598,0.3310143539200117,7.398543482037617e-05,3.398184366331229,3.28553
10.174767551675838,0.33254120147861105,0.3354908689402794,0.3309957777187107,7.398543482037617e-05,3.398184366331229,3.28553
10.179906323166582,0.3324262533031659,0.335469574876299,0.33097720151740967,7.398543482037617e-05,3.398184366331229,3.28553
10.185045094657328,0.33231130512772067,0.3354482808123186,0.33095862531610865,7.398543482037617e-05,3.398184366331229,3.28553
10.190183866148073,0.33219635695227545,0.3354269867483382,0.3309400491148076,7.398543482037617e-05,3.398184366331229,3.28553
10.195322637638819,0.3320814087768303,0.3354056926843577,0.3309214729135066,7.398543482037617e-05,3.398184366331229,3.28553
10.200461409129565,0.3319664606013851,0.33538439862037733,0.3309028967122055,7.398543482037617e-05,3.398184366331229,3.28553
10.20560018062031,0.3318515124259399,0.33536310455639695,0.33088432051090455,7.398543482037617e-05,3.398184366331229,3.28553
10.210738952111056,0.3317365642504947,0.3353418104924165,0.33086574430960347,7.398543482037617e-05,3.398184366331229,3.28553
10.215877723601801,0.3316216160750495,0.3353205164284361,0.33084716810830245,7.398543482037617e-05,3.398184366331229,3.28553
10.221016495092545,0.33150666789960437,0.33529922236445564,0.3308285919070014,7.398543482037617e-05,3.398184366331229,3.28553
10.22615526658329,0.33139171972415915,0.33527792830047526,0.3308100157057004,7.398543482037617e-05,3.398184366331229,3.28553
10.231294038074036,0.3310842830941303,0.3352566342364949,0.3307914395043994,7.398543482037617e-05,3.398184366331229,3.28553
10.236432809564782,0.33034743582751686,0.3352353401725144,0.33077286330309835,7.398543482037617e-05,3.398184366331229,3.28553
10.241571581055528,0.3296105885609034,0.335214046108534,0.33075428710179733,7.398543482037617e-05,3.398184366331229,3.28553
10.246710352546273,0.3288737412942899,0.33519275204455357,0.3307357109004963,7.398543482037617e-05,3.398184366331229,3.28553
10.251849124037019,0.3281368940276765,0.3351714579805732,0.3307171346991953,7.398543482037617e-05,3.398184366331229,3.28553
10.256987895527764,0.32762273601827335,0.3351501639165928,0.33069855849789426,7.398543482037617e-05,3.398184366331229,3.28553
10.262126667018508,0.32757361285841147,0.3351288698526123,0.33067998229659323,7.398543482037617e-05,3.398184366331229,3.28553
10.267265438509254,0.3275244896985495,0.33510757578863193,0.3306614060952922,7.398543482037617e-05,3.398184366331229,3.28553
10.27240421,0.32747536653868764,0.3350862817246515,0.3306428298939912,7.398543482037617e-05,3.398184366331229,3.28553
