r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_Ca-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,SCL_BC
11.695554662716358,0.06780973598845307,0.15698053502321047,0.017917104755654327,0.000693896525321955,0.12805283749622554,0.040913857517988324,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.703008808454229,0.06787413480276694,0.15688383699474936,0.01788668504477656,0.0006948490494819584,0.12806580383894758,0.040927138018533225,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.710462954192096,0.0679385336170808,0.15678713896628826,0.017856265333898794,0.000695801573641962,0.1280787701816697,0.040940418519078134,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.717917099929965,0.06800293243139469,0.15669044093782716,0.017825845623021027,0.0006967659901079109,0.1280917365243918,0.04095220422718264,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.725371245667834,0.06806733124570853,0.15659374290936603,0.017795425912143264,0.0006977610998429281,0.1281314006170303,0.040961967455789595,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.732825391405704,0.06813173006002243,0.15649704488090493,0.0177650062012655,0.000698756209577945,0.1281808161761582,0.04097173068439655,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.740279537143572,0.06819612887433629,0.1564003468524438,0.017734586490387734,0.000699751319312962,0.1282302317352861,0.0409814939130035,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.74773368288144,0.06826052768865018,0.1563036488239827,0.017708082304637163,0.0007007464290479791,0.12827964729441407,0.040991257141610456,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.75518782861931,0.06831539161383016,0.1562069507955216,0.017681761679354625,0.0007017415387829963,0.12832906285354195,0.041001020370217404,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.762641974357178,0.06835330883042078,0.1561102527670605,0.01765544105407208,0.0007027366485180132,0.1283784784126699,0.04101078359882436,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.770096120095047,0.0683912260470114,0.15597655330844243,0.017629120428789544,0.0007037317582530302,0.12842789397179782,0.041020546827431316,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.777550265832916,0.06842914326360201,0.1558413121245734,0.017602799803507,0.0007047268679880474,0.12847730953092573,0.04103031005603827,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.785004411570783,0.06846706048019265,0.15570607094070432,0.017576479178224462,0.0007057219777230644,0.1285267250900537,0.04104007328464523,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.792458557308654,0.06850497769678328,0.15557082975683528,0.017550158552941925,0.0007067170874580814,0.1285761406491816,0.041049836513252176,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.799912703046523,0.0685428949133739,0.15543558857296624,0.017523837927659384,0.0007074940080717267,0.1286255562083095,0.04105959974185913,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.807366848784392,0.06858081212996452,0.15530034738909718,0.017497517302376843,0.0007081483437226936,0.12867497176743745,0.04106936297046609,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.81482099452226,0.06861872934655515,0.15516510620522816,0.017471196677094306,0.0007088026793736606,0.12872438732656535,0.0410779607103155,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.82227514026013,0.06865664656314577,0.1550298650213591,0.01744487605181176,0.0007094570150246273,0.1287738028856933,0.04107882627114596,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.829729285998,0.06869456377973639,0.15489462383749006,0.017424741832553988,0.0007101113506755944,0.12883381531883217,0.04107969183197643,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.837183431735868,0.06873248099632702,0.15475938265362102,0.0174407327841727,0.0007107656863265613,0.12890400074874173,0.04108055739280689,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.844637577473735,0.06877039821291765,0.15462414146975195,0.01745672373579141,0.0007114200219775281,0.12897418617865125,0.04108142295363735,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.852091723211606,0.06878090899703172,0.15452321517354559,0.017472714687410126,0.000712074357628495,0.12904437160856083,0.0410822885144678,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.859545868949477,0.06878137954545789,0.15462606194039188,0.017488705639028837,0.0007127286932794619,0.12911455703847038,0.041083154075298264,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.867000014687344,0.06878185009388404,0.15472890870723818,0.01750469659064755,0.0007133830289304287,0.12918474246837996,0.04108401963612872,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.874454160425213,0.06878232064231021,0.15483175547408448,0.017520687542266267,0.0007140373645813956,0.12925492789828952,0.04108488519695918,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.881908306163082,0.06878279119073637,0.15493460224093078,0.01753667849388498,0.0007146917002323625,0.12932511332819907,0.04108575075778964,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.88936245190095,0.06878326173916254,0.15503744900777708,0.017552669445503693,0.0007153460358833296,0.12939529875810862,0.0410866163186201,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.89681659763882,0.0687837322875887,0.15514029577462338,0.017568660397122404,0.0007160088852411628,0.12946548418801818,0.041087481879450556,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.904270743376689,0.06878420283601484,0.15524314254146968,0.01758465134874112,0.0007168700347488596,0.12953566961792773,0.04108834744028102,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.911724889114556,0.06878467338444103,0.15534598930831595,0.01760064230035983,0.0007177311842565563,0.12960585504783728,0.041089213001111485,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.919179034852425,0.06878514393286717,0.15544883607516227,0.017616633251978542,0.0007185923337642532,0.12967604047774683,0.041090078561941946,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.926633180590294,0.06878561448129333,0.15555168284200854,0.017642715897683358,0.0007194534832719501,0.1297462259076564,0.0410909441227724,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.934087326328164,0.0687860850297195,0.15565452960885484,0.01767149351052576,0.0007203146327796472,0.12982110129450825,0.041076992238411644,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.941541472066032,0.06878655557814566,0.1557696816022745,0.01770027112336817,0.000721175782287344,0.12990753615838643,0.04106266671988542,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.9489956178039,0.06876784827670174,0.15611623007675643,0.01772904873621058,0.0007220369317950409,0.12999397102226462,0.0410483412013592,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.95644976354177,0.06873918978486997,0.15646277855123833,0.017757826349052982,0.0007228980813027378,0.1300804058861428,0.041034015682832964,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.963903909279638,0.06871053129303818,0.15680932702572026,0.01778660396189539,0.0007237592308104349,0.130166840750021,0.04101969016430674,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.971358055017507,0.06868187280120644,0.15715587550020219,0.0178153815747378,0.0007246203803181317,0.13025327561389913,0.041005364645780515,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.978812200755376,0.06865321430937467,0.15750242397468409,0.017844159187580203,0.0007254815298258287,0.13033971047777734,0.04099103912725429,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.986266346493244,0.06862455581754293,0.15784897244916601,0.01787293680042261,0.0007263415926710181,0.13042614534165553,0.040976713608728066,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
11.993720492231114,0.06859589732571116,0.15819552092364794,0.017901714413265015,0.000727169115798969,0.13051258020553372,0.04096238809020184,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.001174637968983,0.0685672388338794,0.15854206939812987,0.017930492026107425,0.0007279966389269198,0.13059901506941188,0.04094806257167562,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.008628783706852,0.06853858034204763,0.15888861787261177,0.01795926963894983,0.0007288241620548708,0.13068544993329007,0.04093373705314939,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.01608292944472,0.06850992185021587,0.1592351663470937,0.017988047251792236,0.0007296516851828216,0.13077188479716825,0.04091941153462317,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.02353707518259,0.06848126335838411,0.15958171482157563,0.018001859364192182,0.0007304792083107725,0.1308583196610464,0.04090508601609694,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.03099122092046,0.06845260486655234,0.15992826329605753,0.018014902697599686,0.0007313067314387233,0.1309447545249246,0.04089076049757071,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.038445366658328,0.06842394637472059,0.16027481177053945,0.018027946031007186,0.0007321342545666742,0.13103247733468296,0.04087138535231185,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.045899512396195,0.06837813160139049,0.16062136024502138,0.01804098936441469,0.000732961777694625,0.131137995084791,0.04085111970844604,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.053353658134066,0.06829201542829076,0.1610547144132121,0.018054032697822187,0.0007337893008225759,0.131243512834899,0.04083085406458023,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.060807803871937,0.06820589925519102,0.16149335293988512,0.01806707603122969,0.0007346168239505266,0.13134903058500702,0.0408105884207144,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.068261949609804,0.06811978308209128,0.16193199146655815,0.018080119364637187,0.0007354443470784775,0.13145454833511508,0.0407903227768486,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.075716095347673,0.06803366690899154,0.16237062999323118,0.01809316269804469,0.0007362718702064281,0.1315600660852231,0.0407700571329828,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.083170241085542,0.0679475507358918,0.16280926851990427,0.018106206031452188,0.0007370993933343791,0.1316655838353311,0.040749791489116984,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.09062438682341,0.06786143456279206,0.16324790704657727,0.01811924936485969,0.000738131594069961,0.13177110158543914,0.04072952584525117,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.09807853256128,0.06777531838969231,0.1636865455732503,0.01813229269826719,0.0007392120913980756,0.13187661933554715,0.04070926020138535,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.105532678299149,0.06768920221659257,0.1641251840999233,0.018145336031674692,0.0007402925887261901,0.13198213708565518,0.040688994557519544,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.112986824037018,0.06760308604349284,0.16456382262659636,0.018152584981069128,0.000741373086054305,0.1320876548357632,0.04066872891365373,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.120440969774886,0.0675169698703931,0.1650024611532694,0.018149142144645868,0.0007424535833824192,0.13219317258587124,0.04064846326978792,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.127895115512755,0.06743085369729335,0.16544109967994242,0.01814569930822261,0.0007435340807105339,0.13229869033597924,0.04062819762592211,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.135349261250624,0.06733371680618568,0.16581051707852254,0.018142256471799345,0.0007446145780386483,0.13240420808608724,0.0406079319820563,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.142803406988492,0.06722393262233167,0.1660298920717449,0.018138813635376085,0.000745695075366763,0.13250972583619527,0.04058304917032977,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.150257552726362,0.06711414843847764,0.16624926706496732,0.01813537079895283,0.0007467755726948776,0.13260985360947664,0.04055539955410433,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.157711698464231,0.06700436425462362,0.16646864205818968,0.01813192796252957,0.000747856070022992,0.13270901314969535,0.04052774993787889,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.1651658442021,0.0668945800707696,0.1666880170514121,0.018128485126106306,0.0007489365673511067,0.13280817268991404,0.04050010032165345,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.17261998993997,0.06678479588691559,0.16690739204463448,0.018125042289683046,0.0007500170646792209,0.13290733223013274,0.040472450705428,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.180074135677838,0.06667501170306157,0.16712676703785687,0.018121599453259786,0.0007509270027622931,0.13300649177035145,0.040444801089202564,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.187528281415709,0.06656522751920756,0.16734614203107925,0.018118156616836526,0.0007511239795042971,0.13310565131057014,0.040417151472977114,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.194982427153576,0.06645544333535355,0.16756551702430164,0.01811471378041327,0.0007513209562463009,0.13320481085078884,0.040389501856751685,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
12.202436572891443,0.06634565915149954,0.16778489201752403,0.018111270943990006,0.0007515179329883049,0.13330397039100753,0.04036185224052624,2.1807578164720834e-09,1.0744990514138888e-120,4.205998928914792e-14,3.2285049306326212,0
