r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
14.073427153096548,0.035521522042918766,0.13788730463853618,0.0006639226162670302,0.01975617215662311,0.05495443976101853,0.17143359068153655,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.080881298834417,0.035540201500053374,0.1378002475345197,0.0006639084460306131,0.019755249858549123,0.05500350544225684,0.17132518624918378,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.088335444572285,0.03555888095718799,0.1377131904305032,0.0006635967068193099,0.01975434192803184,0.05505257112349516,0.17121678181683098,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.095789590310154,0.03557756041432259,0.13762613332648668,0.0006632553130061256,0.01975343399751456,0.055101636804733484,0.1711083773844782,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.103243736048023,0.03559623987145721,0.13753907622247022,0.0006629139191929415,0.019752526066997275,0.05515070248597181,0.17099997295212546,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.110697881785892,0.035614919328591815,0.13745201911845373,0.0006625725253797572,0.019751618136479996,0.05518133283753906,0.1709107688380943,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.118152027523761,0.035633598785726424,0.13736496201443724,0.0006622311315665731,0.019750710205962713,0.05521082578179958,0.170839524641448,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.12560617326163,0.03565227824286103,0.13727790491042074,0.0006618897377533888,0.01974980227544543,0.055240318726060104,0.17076828044480172,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.1330603189995,0.03567095769999564,0.13719084780640425,0.0006615483439402046,0.01974889434492815,0.055269811670320634,0.1706970362481554,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.140514464737368,0.03568963715713025,0.13710379070238776,0.0006612069501270204,0.01974798641441087,0.05529930461458116,0.17062579205150913,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.147968610475237,0.03570831661426486,0.13701673359837127,0.0006608655563138362,0.01974707848389359,0.05532879755884168,0.17055454785486282,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.155422756213106,0.035726468508393075,0.13692967649435478,0.0006605241625006519,0.019746170553376304,0.0553582905031022,0.1704833036582165,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.162876901950975,0.035744312386715216,0.13684192273106643,0.0006601827686874678,0.019745262622859024,0.055387783447362726,0.17041205946157023,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.170331047688844,0.035762156265037356,0.13675368612414474,0.0006598413748742835,0.01974435469234174,0.055417276391623256,0.17034081526492392,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.177785193426713,0.0357800001433595,0.13666544951722304,0.0006594999810610992,0.019743456113896905,0.05544676933588378,0.17026957106827761,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.185239339164582,0.035797844021681645,0.1365772129103013,0.0006596740862387472,0.019742603627031265,0.0554762622801443,0.17019832687163133,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.19269348490245,0.035815687900003786,0.1364889763033796,0.0006599648537302074,0.019741751140165624,0.055505755224404825,0.17012708267498503,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.20014763064032,0.03583353177832593,0.1364007396964579,0.0006602556212216674,0.01974089865329998,0.05553524816866535,0.17005583847833874,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.207601776378189,0.035851375656648074,0.1363125030895362,0.0006605463887131275,0.01974004616643434,0.05557088648302851,0.16988296271394498,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.215055922116058,0.035869219534970215,0.13622426648261451,0.0006608371562045876,0.0197391936795687,0.05560745621001948,0.1696996925205468,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.222510067853927,0.03588706341329236,0.1361360298756928,0.0006611279236960477,0.019738341192703058,0.055644025937010455,0.16951642232714864,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.229964213591796,0.0359049072916145,0.1360477932687711,0.0006614186911875078,0.019737488705837417,0.05568059566400143,0.16933315213375047,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.237418359329665,0.035922751169936644,0.1359595566618494,0.0006617094586789679,0.019736636218971777,0.05571716539099239,0.1691498819403523,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.244872505067534,0.035940595048258785,0.1358713200549277,0.000662000226170428,0.01973578373210614,0.055753735117983365,0.16896661174695413,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.252326650805403,0.03595843892658093,0.135783083448006,0.0006622909936618881,0.0197349312452405,0.05579030484497434,0.16878334155355595,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.259780796543271,0.03597634911427796,0.13569484684108427,0.0006625817611533481,0.019734078758374858,0.05582687457196531,0.16860007136015778,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.26723494228114,0.03599470512712409,0.13561888831330737,0.0006628725286448083,0.019733226271509214,0.055863444298956275,0.1684168011667596,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.27468908801901,0.03601306113997022,0.13556454341070598,0.0006631632961362684,0.01972079827350206,0.05590001402594725,0.16823353097336144,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.282143233756878,0.03603141715281635,0.1355101985081046,0.000663486822588732,0.01969957888816553,0.055936583752938224,0.16805026077996327,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.289597379494747,0.036049773165662484,0.13545585360550325,0.0006638229919552762,0.019678359502829007,0.055973153479929184,0.1678669905865651,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.297051525232616,0.036068129178508615,0.13540150870290185,0.0006641591613218206,0.019657140117492478,0.056005760074441975,0.16768296652404313,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.304505670970485,0.036086485191354746,0.13534716380030046,0.0006644953306883648,0.01963592073215595,0.056037039631117135,0.1674693037118815,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.311959816708354,0.03610484120420088,0.13529281889769906,0.0006648315000549092,0.019614701346819422,0.0560683191877923,0.16725564089971987,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.319413962446223,0.03612319721704701,0.1352384739950977,0.0006651676694214534,0.019593481961482896,0.05609959874446746,0.16704197808755825,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.326868108184092,0.03614155322989314,0.1351841290924963,0.0006655038387879978,0.019572262576146367,0.05613087830114262,0.16682831527539663,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.334322253921961,0.03615990924273927,0.1351297841898949,0.000665840008154542,0.019551043190809844,0.056162157857817786,0.166614652463235,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.34177639965983,0.0361782652555854,0.13507543928729354,0.0006661761775210865,0.019529823805473315,0.056193437414492946,0.1664009896510734,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.349230545397699,0.03619662126843153,0.13502109438469215,0.0006665123468876307,0.01950860442013679,0.05622471697116811,0.16618732683891174,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.356684691135566,0.03621497728127766,0.13496674948209078,0.000666848516254175,0.019487385034800263,0.056255996527843265,0.1659736640267502,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.364138836873435,0.036233333294123794,0.1349124045794894,0.000667190331077735,0.01946616564946374,0.05628727608451843,0.16576000121458856,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.371592982611304,0.03625102868845371,0.1348583096047009,0.000667544845351604,0.019440814348348524,0.05631855564119359,0.16554633840242694,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.379047128349173,0.03626865448287391,0.1348058374149302,0.0006678993596254729,0.01941532759020613,0.05634983519786875,0.16533267559026532,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.386501274087042,0.036286280277294115,0.13475336522515954,0.0006682538738993418,0.01938984083206374,0.05638203965172653,0.1651190127781037,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.393955419824911,0.036303906071714326,0.13470089303538885,0.0006686083881732107,0.019364354073921345,0.056419372941246125,0.16517199772983368,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.40140956556278,0.03632153186613453,0.13464842084561818,0.0006689629024470797,0.01933886731577895,0.056456706230765714,0.16534575797138892,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.408863711300649,0.03633915766055473,0.13459594865584748,0.0006693174167209487,0.01931338055763656,0.05649403952028531,0.16551951821294414,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.416317857038518,0.03635678345497494,0.1345434764660768,0.0006696719309948175,0.019287893799494166,0.05653137280980491,0.16569327845449935,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.423772002776387,0.03637440924939515,0.13449100427630611,0.0006700264452686865,0.01926240704135177,0.056568706099324496,0.16586703869605457,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.431226148514256,0.03639203504381535,0.13443853208653544,0.0006703809595425555,0.019236920283209377,0.056606039388844086,0.1660407989376098,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.438680294252125,0.036409660838235554,0.13438605989676472,0.0006707354738164245,0.019211433525066983,0.05664337267836369,0.16621455917916503,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.446134439989994,0.03642728663265576,0.13433358770699405,0.0006710899880902934,0.019185946766924592,0.05668070596788328,0.16638831942072024,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.453588585727863,0.03644491242707597,0.13428111551722335,0.0006714445023641623,0.019160460008782198,0.05671803925740287,0.16656207966227546,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.461042731465731,0.03646253822149617,0.13422864332745268,0.0006717990166380313,0.019135460085822585,0.056755372546922464,0.1667358399038307,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.4684968772036,0.036480164015916375,0.134176171137682,0.0006722648064441003,0.019112950232300592,0.05679270583644206,0.16690960014538592,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.47595102294147,0.036497789810336585,0.13412369894791132,0.0006727343541069275,0.019090440378778602,0.056830650683572306,0.16708336038694113,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.483405168679338,0.03652370494938567,0.13407656282578695,0.0006732039017697547,0.019067930525256613,0.056876511123250095,0.1672020358754577,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.490859314417207,0.0365518954119032,0.1340299715467317,0.0006736734494325819,0.019045420671734623,0.05692237156292788,0.16727679671788342,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.498313460155076,0.03658008587442072,0.13398338026767648,0.0006741429970954091,0.01902291081821263,0.056968232002605666,0.1673515575603092,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.505767605892945,0.03660827633693824,0.13393678898862124,0.0006746125447582362,0.01900040096469064,0.057014092442283455,0.16742631840273495,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.513221751630814,0.03663646679945577,0.133890197709566,0.0006750820924210634,0.01897789111116865,0.05705995288196124,0.1675010792451607,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.520675897368683,0.036664657261973294,0.13384360643051077,0.0006755516400838907,0.018955381257646658,0.057105813321639026,0.16757584008758644,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.528130043106552,0.036692847724490815,0.13379701515145556,0.0006760211877467178,0.018932871404124668,0.05715167376131681,0.1676506009300122,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.535584188844421,0.03672103818700834,0.13375042387240033,0.000676490735409545,0.01891036155060268,0.0571975342009946,0.16772536177243794,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.54303833458229,0.036749228649525865,0.1337038325933451,0.0006769602830723722,0.01888785169708069,0.057243394640672386,0.16780012261486368,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.550492480320159,0.03677741911204339,0.13365724131428985,0.0006774298307351993,0.0188653418435587,0.057289255080350175,0.16787488345728943,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.557946626058028,0.03680560957456091,0.13361065003523462,0.0006778993783980265,0.018846649833213137,0.05733511552002796,0.1679496442997152,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.565400771795897,0.03683380003707843,0.13356405875617938,0.0006782799739030267,0.01883946967877848,0.057380975959705746,0.16802440514214093,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
14.572854917533766,0.036861514794948876,0.13351746747712415,0.0006784273028033556,0.01883228952434382,0.057426836399383535,0.1680991659845667,2.4274979143931668e-20,3.6552616006957684e-175,4.071047753189147e-13,2.795135776160871,0
