r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_K-K,g(r)_weighted_K-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,S_i_Na-Cl,S_i_K-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
13.730536449154577,0.03512050025614694,0.1404370555495773,0.0006666915511791678,0.02009940876778219,0.05299333525422919,0.18083576935627463,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.737990594892446,0.03512642503329797,0.14037628652328255,0.0006655807213503234,0.02007123308354985,0.05298028629510265,0.18081939968452312,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.745444740630314,0.03513234981044901,0.14033770324444453,0.0006652595642162106,0.02004305739931751,0.052967237335976115,0.18080252031881322,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.752898886368182,0.035138274587600035,0.1402991199656065,0.0006662285273529421,0.020014881715085163,0.05295418837684958,0.18078564095310334,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.760353032106051,0.035144199364751064,0.14026053668676847,0.0006671974904896734,0.019986706030852813,0.05294113941772304,0.1807687615873934,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.76780717784392,0.0351501241419021,0.14022195340793045,0.0006681664536264049,0.01995853034662047,0.052928090458596505,0.1807518822216835,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.77526132358179,0.03515604891905313,0.14018337012909243,0.0006691354167631363,0.019930354662388124,0.05291504149946997,0.1807350028559736,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.782715469319658,0.035161973696204156,0.14014478685025442,0.0006701043798998677,0.019902178978155778,0.05290199254034343,0.18071812349026373,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.790169615057527,0.03516789847335519,0.1401062035714164,0.0006710733430365991,0.019874003293923435,0.052888943581216895,0.1807012441245538,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.797623760795396,0.03517382325050622,0.14006762029257838,0.0006720423061733305,0.019874823365194496,0.05287589462209036,0.1806843647588439,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.805077906533265,0.035179748027657255,0.1400290370137403,0.0006730112693100619,0.019891861072980712,0.05286284566296382,0.180667485393134,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.812532052271134,0.035185672804808284,0.1399904537349023,0.0006739802324467933,0.019908898780766928,0.052849796703837285,0.1806506060274241,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.819986198009003,0.03519159758195931,0.13995187045606428,0.0006749491955835247,0.019925936488553144,0.05283674774471075,0.1806337266617142,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.827440343746872,0.03519752235911035,0.13991328717722626,0.0006756407552609713,0.01994297419633936,0.0528632461780934,0.1805742311349358,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.834894489484741,0.03520348573973552,0.13987470389838824,0.0006763046550673791,0.019960011904125576,0.052904297984364815,0.18043386956554597,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.84234863522261,0.035210758386186244,0.1398361206195502,0.0006769685548737871,0.019977049611911792,0.052945349790636226,0.18029350799615612,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.849802780960479,0.03521803103263695,0.13979753734071218,0.000677632454680195,0.01999408731969801,0.052986401596907644,0.1801531464267663,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.857256926698348,0.03522530367908767,0.13975895406187416,0.0006782963544866029,0.020011125027484228,0.053027453403179055,0.18001278485737646,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.864711072436217,0.03523257632553838,0.13972037078303615,0.0006789602542930107,0.020028162735270444,0.053068505209450466,0.1798724232879866,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.872165218174086,0.0352398489719891,0.1396817875041981,0.0006796241540994186,0.02004520044305666,0.053109557015721884,0.1797320617185968,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.879619363911955,0.03524712161843981,0.13964320422536008,0.0006802880539058266,0.020062238150842876,0.05315060882199329,0.17959170014920695,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.887073509649824,0.03525439426489053,0.13960462094652207,0.0006809519537122345,0.020079275858629092,0.053191660628264706,0.17945133857981713,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.894527655387693,0.03526166691134124,0.13956603766768405,0.0006816158535186424,0.020096313566415308,0.053232712434536124,0.17931097701042728,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.901981801125562,0.03526893955779195,0.13952745438884603,0.0006822797533250502,0.020052491173625894,0.053273764240807535,0.1791706154410374,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.90943594686343,0.03527621220424267,0.13948887111000802,0.0006829436531314581,0.0200067277932495,0.053314816047078946,0.1790302538716476,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.9168900926013,0.03528348485069338,0.13945028783116997,0.000683607552937866,0.0199609644128731,0.05335586785335036,0.17888989230225774,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.924344238339168,0.035290757497144096,0.13941170455233196,0.000684271452744274,0.019915201032496704,0.05349565162843065,0.1784976379229114,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.931798384077037,0.03529803014359481,0.13937312127349394,0.0006807404335483921,0.019869437652120306,0.053638380311482534,0.17801486448749487,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.939252529814906,0.035305302790045526,0.13933453799465592,0.0006771109744882755,0.019823674271743905,0.053781108994534414,0.1775320910520783,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.946706675552775,0.03532015981084757,0.13929381793793366,0.0006734815154281591,0.019777910891367507,0.0539238376775863,0.17704931761666176,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.954160821290644,0.035336867518213515,0.139210760287213,0.0006698520563680426,0.01973214751099111,0.05406656636063818,0.17656654418124523,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.961614967028513,0.035353575225579456,0.13912770263649232,0.000666222597307926,0.01968638413061471,0.05420929504369007,0.1760837707458287,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.969069112766382,0.03537028293294539,0.13904464498577165,0.0006625931382478095,0.019640620750238317,0.05435202372674195,0.17560099731041212,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.976523258504251,0.03538699064031133,0.13896158733505098,0.000658963679187693,0.01959485736986192,0.05449475240979384,0.1751182238749956,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.98397740424212,0.03540369834767727,0.13887852968433032,0.0006553342201275765,0.019549093989485518,0.05463748109284572,0.17463545043957907,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.991431549979989,0.03542040605504321,0.13879547203360965,0.0006517047610674599,0.019527633442189458,0.054780209775897606,0.1741526770041625,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
13.998885695717858,0.03543711376240915,0.13871241438288898,0.0006497522452308875,0.019548211847663935,0.05492293845894949,0.17366990356874595,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.006339841455727,0.03545382146977509,0.1386293567321683,0.0006513118309878945,0.019568790253138405,0.055063948555958225,0.1731871301333294,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.013793987193596,0.03547052917714103,0.13854629908144764,0.0006528714167449016,0.01958936865861288,0.05509502978999096,0.17270435669791287,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.021248132931465,0.035487236884506966,0.13846324143072697,0.0006544310025019086,0.01960994706408735,0.05512611102402369,0.17222790582051759,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.028702278669334,0.03550394459187291,0.1383801837800063,0.0006559905882589156,0.019630525469561823,0.05515719225805643,0.17186791187970277,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.036156424407203,0.03552065229923885,0.13829712612928563,0.0006575501740159226,0.019651103875036293,0.055188273492089164,0.17150791793888792,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.043610570145072,0.03553736000660478,0.13821406847856496,0.0006591097597729295,0.01967168228051077,0.055219354726121904,0.1711479239980731,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.05106471588294,0.03553994130126369,0.1381310108278443,0.0006606693455299366,0.019692260685985244,0.05525043596015464,0.17078793005725829,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.05851886162081,0.03553225352084722,0.13804390440772746,0.0006622289312869436,0.019712839091459714,0.05528151719418738,0.17042793611644344,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.065973007358679,0.035524565740430745,0.1379559059451761,0.0006637885170439506,0.019733417496934188,0.05531259842822011,0.17006794217562862,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.073427153096548,0.03551687796001427,0.1378679074826247,0.0006653481028009576,0.019753995902408658,0.05534367966225284,0.16970794823481378,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.080881298834417,0.0355091901795978,0.13777990902007334,0.0006669076885579646,0.01977051454939263,0.05537476089628558,0.16934795429399893,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.088335444572285,0.035501502399181324,0.13769191055752195,0.0006665492156882903,0.019774542387318555,0.05540584213031831,0.1689879603531841,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.095789590310154,0.03549381461876485,0.13760391209497058,0.0006659995963290313,0.01977857022524448,0.05543692336435105,0.1686279664123693,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.103243736048023,0.03548612683834838,0.13751591363241922,0.0006654499769697724,0.019782598063170405,0.05546800459838378,0.16826797247155445,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.110697881785892,0.035478439057931896,0.13742791516986783,0.0006649003576105134,0.01978662590109633,0.05550266488024509,0.16834627058527,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.118152027523761,0.03547075127751542,0.13733991670731646,0.0006643507382512545,0.01979065373902226,0.05553754597915845,0.16883454570863365,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.12560617326163,0.03546306349709895,0.1372519182447651,0.0006638011188919954,0.019794681576948178,0.0555724270780718,0.16932282083199734,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.1330603189995,0.035455375716682475,0.1371639197822137,0.0006632514995327365,0.019798709414874105,0.05560730817698516,0.16981109595536098,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.140514464737368,0.035447687936266,0.13707592131966234,0.0006627018801734775,0.019802737252800028,0.0556421892758985,0.17029937107872467,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.147968610475237,0.03544000015584953,0.13698792285711098,0.0006621522608142185,0.019806765090725955,0.05567707037481186,0.17078764620208836,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.155422756213106,0.035464198601723076,0.13689992439455959,0.0006616026414549595,0.019810792928651882,0.05571195147372521,0.17127592132545202,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.162876901950975,0.035507013708685725,0.13681776248860392,0.0006610530220957006,0.019814820766577805,0.055746832572638565,0.1717641964488157,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.170331047688844,0.03554982881564837,0.13673964580863882,0.0006605034027364416,0.019818848604503732,0.05578171367155192,0.17225247157217935,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.177785193426713,0.03559264392261102,0.13666152912867371,0.0006599537833771827,0.019820507571863908,0.055816594770465265,0.17274074669554304,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.185239339164582,0.035635459029573664,0.1365834124487086,0.0006603567045961763,0.019810491588463024,0.05585147586937862,0.1732290218189067,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.19269348490245,0.03567827413653631,0.1365052957687435,0.0006609751947878258,0.019800475605062134,0.05588635696829197,0.17371729694227037,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.20014763064032,0.035721089243498955,0.1364271790887784,0.0006615936849794753,0.019790459621661243,0.05592123806720533,0.17420557206563406,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.207601776378189,0.03576390435046161,0.1363490624088133,0.0006622121751711248,0.019780443638260356,0.05590551763052084,0.1736191686155563,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.215055922116058,0.03580671945742425,0.1362709457288482,0.0006628306653627744,0.019770427654859465,0.05588212785766047,0.17292285177555644,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.222510067853927,0.0358495345643869,0.1361928290488831,0.0006634491555544239,0.019760411671458575,0.05585873808480009,0.1722265349355566,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
14.229964213591796,0.03589234967134955,0.136114712368918,0.0006640676457460734,0.01975039568805769,0.05583534831193971,0.1715302180955567,2.8551536178740357e-20,4.345807396075937e-175,4.3855128199284017e-13,2.795517917859859,0
