r (A),g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,S_i_Ca-Cl,Average_SCL,lambda_BC
9.169744171605805,0.1443601259358614,0.3053419965063708,0.5411725000014664,0.0006983446882394659,4.745279799631017,7.72598
9.174714222647324,0.14408641200897554,0.30550704097356474,0.5412179657482362,0.0006983446882394659,4.745279799631017,7.72598
9.179684273688844,0.14377109972594895,0.30567208544075863,0.5412634314950058,0.0006983446882394659,4.745279799631017,7.72598
9.184654324730364,0.14345578744292223,0.3058371299079526,0.5413672553840355,0.0006983446882394659,4.745279799631017,7.72598
9.189624375771889,0.14314047515989556,0.30600217437514654,0.5415270882328795,0.0006983446882394659,4.745279799631017,7.72598
9.194594426813406,0.142825162876869,0.30616721884234055,0.5416869210817234,0.0006983446882394659,4.745279799631017,7.72598
9.199564477854928,0.14250985059384227,0.30633226330953445,0.5418467539305675,0.0006983446882394659,4.745279799631017,7.72598
9.204534528896447,0.14219453831081555,0.3064973077767284,0.5420065867794115,0.0006983446882394659,4.745279799631017,7.72598
9.209504579937969,0.141879226027789,0.3066623522439223,0.5421664196282554,0.0006983446882394659,4.745279799631017,7.72598
9.21447463097949,0.14161941521779503,0.30682739671111625,0.5423262524770994,0.0006983446882394659,4.745279799631017,7.72598
9.219444682021011,0.14152754744967855,0.3069924411783102,0.5424860853259434,0.0006983446882394659,4.745279799631017,7.72598
9.224414733062533,0.141435679681562,0.3071574856455041,0.5426459181747872,0.0006983446882394659,4.745279799631017,7.72598
9.229384784104052,0.14134381191344544,0.30732253011269806,0.5428057510236314,0.0006983446882394659,4.745279799631017,7.72598
9.234354835145572,0.14125194414532893,0.3074875745798919,0.5429655838724753,0.0006983446882394659,4.745279799631017,7.72598
9.239324886187092,0.14116007637721242,0.3076526190470859,0.5431254167213193,0.0006983446882394659,4.745279799631017,7.72598
9.244294937228617,0.14106820860909586,0.30781766351427997,0.5432852495701633,0.0006983446882394659,4.745279799631017,7.72598
9.249264988270134,0.14097634084097935,0.30795412838808606,0.5434450824190071,0.0006983446882394659,4.745279799631017,7.72598
9.254235039311656,0.1408844730728628,0.3079508034429877,0.5436049152678513,0.0006983446882394659,4.745279799631017,7.72598
9.259205090353175,0.14079260530474624,0.30794747849788934,0.5437647481166953,0.0006983446882394659,4.745279799631017,7.72598
9.264175141394697,0.14070073753662973,0.3079441535527908,0.5439245809655393,0.0006983446882394659,4.745279799631017,7.72598
9.269145192436218,0.1406088697685132,0.30794082860769245,0.544106663060921,0.0006983446882394659,4.745279799631017,7.72598
9.27411524347774,0.14051700200039666,0.30793750366259404,0.5443286161482634,0.0006983446882394659,4.745279799631017,7.72598
9.27908529451926,0.14042513423228012,0.3079341787174957,0.544550569235606,0.0006983446882394659,4.745279799631017,7.72598
9.28405534556078,0.14033326646416358,0.30793085377239726,0.5447725223229486,0.0006983446882394659,4.745279799631017,7.72598
9.289025396602302,0.14024139869604704,0.30792752882729885,0.5449944754102911,0.0006983446882394659,4.745279799631017,7.72598
9.29399544764382,0.14014953092793053,0.3079242038822005,0.5452164284976337,0.0006983446882394659,4.745279799631017,7.72598
9.298965498685344,0.140057663159814,0.30792087893710207,0.5454383815849762,0.0006983446882394659,4.745279799631017,7.72598
9.303935549726864,0.13996579539169746,0.30791755399200366,0.5456603346723187,0.0006983446882394659,4.745279799631017,7.72598
9.308905600768384,0.13987392762358092,0.3079142290469053,0.5458822877596612,0.0006983446882394659,4.745279799631017,7.72598
9.313875651809903,0.13978205985546435,0.30791090410180694,0.5461042408470037,0.0006983446882394659,4.745279799631017,7.72598
9.318845702851426,0.1397236705610263,0.3079075791567084,0.5463261939343463,0.0006983446882394659,4.745279799631017,7.72598
9.323815753892946,0.1396721764197754,0.30790425421161005,0.5465481470216887,0.0006983446882394659,4.745279799631017,7.72598
9.328785804934467,0.13962068227852448,0.30790092926651164,0.5467701001090314,0.0006983446882394659,4.745279799631017,7.72598
9.333755855975989,0.13956918813727356,0.3078976043214132,0.5469922744143311,0.0006983446882394659,4.745279799631017,7.72598
9.338725907017508,0.13951769399602265,0.30789427937631486,0.5472267700225704,0.0006983446882394659,4.745279799631017,7.72598
9.34369595805903,0.13946619985477174,0.30789095443121645,0.5474612656308097,0.0006983446882394659,4.745279799631017,7.72598
9.348666009100551,0.13941470571352083,0.30788762948611803,0.547695761239049,0.0006983446882394659,4.745279799631017,7.72598
9.35363606014207,0.1393632115722699,0.30788707892276257,0.5479302568472881,0.0006983446882394659,4.745279799631017,7.72598
9.358606111183592,0.139311717431019,0.30789721804140474,0.5481647524555275,0.0006983446882394659,4.745279799631017,7.72598
9.363576162225112,0.13926022328976806,0.30790735716004686,0.5483992480637668,0.0006983446882394659,4.745279799631017,7.72598
9.368546213266631,0.13920872914851715,0.3079174962786891,0.548633743672006,0.0006983446882394659,4.745279799631017,7.72598
9.373516264308154,0.1391572350072662,0.30792763539733126,0.5488682392802453,0.0006983446882394659,4.745279799631017,7.72598
9.378486315349676,0.1391057408660153,0.3079377745159735,0.5491027348884847,0.0006983446882394659,4.745279799631017,7.72598
9.383456366391195,0.1390542467247644,0.3079479136346157,0.549337230496724,0.0006983446882394659,4.745279799631017,7.72598
9.388426417432717,0.13900275258351347,0.3079580527532577,0.5495717261049633,0.0006983446882394659,4.745279799631017,7.72598
9.393396468474236,0.13895125844226255,0.3079681918719,0.5498062217132025,0.0006983446882394659,4.745279799631017,7.72598
9.398366519515758,0.1388997643010116,0.3079783309905422,0.5500407173214418,0.0006983446882394659,4.745279799631017,7.72598
9.40333657055728,0.1388482701597607,0.3079884701091844,0.5502752129296811,0.0006983446882394659,4.745279799631017,7.72598
9.4083066215988,0.13879677601850982,0.30799860922782657,0.5505097085379204,0.0006983446882394659,4.745279799631017,7.72598
9.41327667264032,0.13874528187725887,0.3080087483464687,0.5507442041461597,0.0006983446882394659,4.745279799631017,7.72598
9.41824672368184,0.13869378773600796,0.3080188874651109,0.550978699754399,0.0006983446882394659,4.745279799631017,7.72598
9.42321677472336,0.13865455207276006,0.3080290265837531,0.5512131953626382,0.0006983446882394659,4.745279799631017,7.72598
9.428186825764882,0.13861722088326803,0.3080391657023953,0.5514247202267072,0.0006983446882394659,4.745279799631017,7.72598
9.433156876806404,0.13857988969377596,0.3080493048210375,0.5516340461805473,0.0006983446882394659,4.745279799631017,7.72598
9.438126927847923,0.1385425585042839,0.30805944393967954,0.5518433721343875,0.0006983446882394659,4.745279799631017,7.72598
9.443096978889445,0.13850522731479187,0.3080695830583218,0.5520526980882277,0.0006983446882394659,4.745279799631017,7.72598
9.448067029930966,0.13846789612529978,0.30807972217696405,0.5522620240420678,0.0006983446882394659,4.745279799631017,7.72598
9.453037080972486,0.13843056493580774,0.3080898612956062,0.552471349995908,0.0006983446882394659,4.745279799631017,7.72598
9.458007132014007,0.13839323374631568,0.30810115651551834,0.5526806759497482,0.0006983446882394659,4.745279799631017,7.72598
9.462977183055528,0.13835590255682362,0.30811606556080395,0.5528900019035884,0.0006983446882394659,4.745279799631017,7.72598
9.467947234097048,0.13831857136733156,0.3081309746060895,0.5530993278574285,0.0006983446882394659,4.745279799631017,7.72598
9.47291728513857,0.13828124017783952,0.3081458836513751,0.5533086538112687,0.0006983446882394659,4.745279799631017,7.72598
9.47788733618009,0.13824390898834743,0.30816079269666063,0.5535179797651089,0.0006983446882394659,4.745279799631017,7.72598
9.48285738722161,0.1382065777988554,0.30817570174194625,0.553727305718949,0.0006983446882394659,4.745279799631017,7.72598
9.487827438263132,0.13816924660936333,0.3081906107872318,0.5539366316727892,0.0006983446882394659,4.745279799631017,7.72598
9.492797489304651,0.13813191541987124,0.30820551983251737,0.5541459576266293,0.0006983446882394659,4.745279799631017,7.72598
9.497767540346173,0.13809458423037924,0.308220428877803,0.5543552835804696,0.0006983446882394659,4.745279799631017,7.72598
9.502737591387694,0.13805725304088715,0.30823533792308855,0.5545646095343097,0.0006983446882394659,4.745279799631017,7.72598
9.507707642429216,0.13801992185139508,0.3082502469683741,0.55477393548815,0.0006983446882394659,4.745279799631017,7.72598
9.512677693470737,0.13798259066190305,0.30826515601365967,0.5549832614419901,0.0006983446882394659,4.745279799631017,7.72598
9.517647744512256,0.13794525947241099,0.3082800650589453,0.5551925873958302,0.0006983446882394659,4.745279799631017,7.72598
9.522617795553778,0.1379079282829189,0.30829497410423085,0.5554019133496705,0.0006983446882394659,4.745279799631017,7.72598
9.527587846595296,0.13788215605268636,0.30830988314951635,0.5556112393035106,0.0006983446882394659,4.745279799631017,7.72598
9.53255789763682,0.13785764186233243,0.308324792194802,0.5558205652573508,0.0006983446882394659,4.745279799631017,7.72598
9.537527948678338,0.13783312767197844,0.3083397012400876,0.556029891211191,0.0006983446882394659,4.745279799631017,7.72598
9.54249799971986,0.1378086134816245,0.30835461028537314,0.5562486962404226,0.0006983446882394659,4.745279799631017,7.72598
9.54746805076138,0.13778409929127053,0.3083695193306587,0.5565630339253744,0.0006983446882394659,4.745279799631017,7.72598
9.5524381018029,0.13775958510091657,0.3083844283759443,0.556877371610326,0.0006983446882394659,4.745279799631017,7.72598
9.557408152844422,0.13773507091056258,0.3083993374212299,0.5571917092952778,0.0006983446882394659,4.745279799631017,7.72598
9.562378203885944,0.13771055672020863,0.3083972374292726,0.5575060469802297,0.0006983446882394659,4.745279799631017,7.72598
9.567348254927465,0.13768604252985464,0.30835111390113157,0.5578203846651814,0.0006983446882394659,4.745279799631017,7.72598
9.572318305968984,0.1376615283395007,0.3083049903729906,0.5581347223501331,0.0006983446882394659,4.745279799631017,7.72598
9.577288357010506,0.13763701414914675,0.30825886684484943,0.5584490600350849,0.0006983446882394659,4.745279799631017,7.72598
9.582258408052024,0.13761249995879277,0.30821274331670845,0.5587633977200366,0.0006983446882394659,4.745279799631017,7.72598
9.587228459093549,0.1375879857684388,0.30816661978856735,0.5590777354049884,0.0006983446882394659,4.745279799631017,7.72598
9.592198510135068,0.13756347157808485,0.3081204962604263,0.5593920730899402,0.0006983446882394659,4.745279799631017,7.72598
9.597168561176588,0.13753895738773086,0.3080743727322853,0.5597064107748919,0.0006983446882394659,4.745279799631017,7.72598
9.60213861221811,0.13751444319737693,0.30802824920414423,0.5600207484598437,0.0006983446882394659,4.745279799631017,7.72598
9.60710866325963,0.13748992900702295,0.30798212567600314,0.5603350861447955,0.0006983446882394659,4.745279799631017,7.72598
9.61207871430115,0.137465414816669,0.3079360021478621,0.5606494238297471,0.0006983446882394659,4.745279799631017,7.72598
9.617048765342672,0.13744090062631503,0.30788987861972106,0.5609637615146991,0.0006983446882394659,4.745279799631017,7.72598
9.622018816384193,0.13741638643596105,0.30784375509158,0.5612780991996507,0.0006983446882394659,4.745279799631017,7.72598
9.626988867425712,0.13739187224560712,0.307797631563439,0.5615924368846024,0.0006983446882394659,4.745279799631017,7.72598
9.631958918467234,0.13738669627204694,0.30775150803529794,0.5618790403348808,0.0006983446882394659,4.745279799631017,7.72598
9.636928969508755,0.13738279498207173,0.30770538450715684,0.5621638156758741,0.0006983446882394659,4.745279799631017,7.72598
9.641899020550277,0.1373788936920965,0.30765926097901586,0.5624485910168673,0.0006983446882394659,4.745279799631017,7.72598
9.646869071591796,0.13737499240212128,0.30761313745087476,0.5627333663578605,0.0006983446882394659,4.745279799631017,7.72598
9.651839122633318,0.13737109111214607,0.30756701392273367,0.5630181416988538,0.0006983446882394659,4.745279799631017,7.72598
9.656809173674835,0.13736718982217083,0.30752089039459274,0.5633029170398469,0.0006983446882394659,4.745279799631017,7.72598
9.66177922471636,0.13736328853219562,0.3074747668664516,0.5635876923808403,0.0006983446882394659,4.745279799631017,7.72598
9.66674927575788,0.1373593872422204,0.3074187773616473,0.5638724677218334,0.0006983446882394659,4.745279799631017,7.72598
9.6717193267994,0.13735548595224517,0.3073413335263395,0.5641572430628267,0.0006983446882394659,4.745279799631017,7.72598
9.67668937784092,0.13735158466226996,0.3072638896910315,0.56444201840382,0.0006983446882394659,4.745279799631017,7.72598
9.68165942888244,0.13734768337229475,0.30718644585572363,0.564726793744813,0.0006983446882394659,4.745279799631017,7.72598
9.686629479923962,0.1373437820823195,0.3071090020204157,0.5650115690858064,0.0006983446882394659,4.745279799631017,7.72598
9.691599530965483,0.1373398807923443,0.3070315581851078,0.5652963444267998,0.0006983446882394659,4.745279799631017,7.72598
9.696569582007005,0.1373359795023691,0.30695411434979986,0.565581119767793,0.0006983446882394659,4.745279799631017,7.72598
9.701539633048524,0.13733207821239385,0.3068766705144919,0.5658658951087862,0.0006983446882394659,4.745279799631017,7.72598
9.706509684090046,0.13732817692241864,0.306799226679184,0.5661506704497795,0.0006983446882394659,4.745279799631017,7.72598
9.711479735131563,0.13732427563244343,0.30672178284387613,0.5663954502445493,0.0006983446882394659,4.745279799631017,7.72598
9.716449786173088,0.1373203743424682,0.30664433900856825,0.5666261007206184,0.0006983446882394659,4.745279799631017,7.72598
9.721419837214608,0.13731647305249298,0.3065668951732603,0.5668567511966877,0.0006983446882394659,4.745279799631017,7.72598
9.726389888256127,0.13731257176251774,0.3064894513379525,0.5670874016727568,0.0006983446882394659,4.745279799631017,7.72598
9.731359939297649,0.13730867047254253,0.3064120075026445,0.5673180521488261,0.0006983446882394659,4.745279799631017,7.72598
9.73632999033917,0.13730609687736609,0.30633456366733663,0.5675487026248952,0.0006983446882394659,4.745279799631017,7.72598
9.74130004138069,0.13730955545312643,0.30625711983202875,0.5677793531009644,0.0006983446882394659,4.745279799631017,7.72598
9.746270092422211,0.13731301402888674,0.3061796759967208,0.5680100035770337,0.0006983446882394659,4.745279799631017,7.72598
9.751240143463733,0.13731647260464708,0.3061022321614129,0.5682406540531028,0.0006983446882394659,4.745279799631017,7.72598
9.756210194505252,0.1373199311804074,0.30602478832610497,0.5684713045291719,0.0006983446882394659,4.745279799631017,7.72598
9.761180245546774,0.13732338975616773,0.3059473444907971,0.5687019550052412,0.0006983446882394659,4.745279799631017,7.72598
9.766150296588297,0.13732684833192807,0.30586990065548914,0.5689326054813104,0.0006983446882394659,4.745279799631017,7.72598
9.771120347629816,0.13733030690768844,0.3057796306389573,0.5691632559573795,0.0006983446882394659,4.745279799631017,7.72598
9.776090398671336,0.13733376548344878,0.30566567799535355,0.5693939064334488,0.0006983446882394659,4.745279799631017,7.72598
