r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
9.27411524347774,0.30793750366259404,0.5443286161482634,0.14051700200039666,0.0006983446882394609,4.745279799631017,7.72598
9.279085294519259,0.3079341787174957,0.544550569235606,0.14042513423228012,0.0006983446882394609,4.745279799631017,7.72598
9.28405534556078,0.30793085377239726,0.5447725223229486,0.14033326646416358,0.0006983446882394609,4.745279799631017,7.72598
9.289025396602302,0.30792752882729885,0.5449944754102911,0.14024139869604704,0.0006983446882394609,4.745279799631017,7.72598
9.293995447643821,0.3079242038822005,0.5452164284976336,0.14014953092793053,0.0006983446882394609,4.745279799631017,7.72598
9.298965498685343,0.30792087893710207,0.5454383815849762,0.140057663159814,0.0006983446882394609,4.745279799631017,7.72598
9.303935549726864,0.30791755399200366,0.5456603346723188,0.13996579539169743,0.0006983446882394609,4.745279799631017,7.72598
9.308905600768384,0.3079142290469053,0.5458822877596612,0.13987392762358092,0.0006983446882394609,4.745279799631017,7.72598
9.313875651809905,0.3079109041018069,0.5461042408470038,0.13978205985546438,0.0006983446882394609,4.745279799631017,7.72598
9.318845702851426,0.3079075791567084,0.5463261939343463,0.1397236705610263,0.0006983446882394609,4.745279799631017,7.72598
9.323815753892946,0.30790425421161005,0.5465481470216889,0.1396721764197754,0.0006983446882394609,4.745279799631017,7.72598
9.328785804934467,0.30790092926651164,0.5467701001090314,0.13962068227852448,0.0006983446882394609,4.745279799631017,7.72598
9.333755855975989,0.3078976043214132,0.5469922744143311,0.13956918813727354,0.0006983446882394609,4.745279799631017,7.72598
9.338725907017508,0.30789427937631486,0.5472267700225704,0.13951769399602265,0.0006983446882394609,4.745279799631017,7.72598
9.34369595805903,0.30789095443121645,0.5474612656308097,0.13946619985477174,0.0006983446882394609,4.745279799631017,7.72598
9.348666009100551,0.30788762948611803,0.547695761239049,0.1394147057135208,0.0006983446882394609,4.745279799631017,7.72598
9.35363606014207,0.30788707892276257,0.5479302568472881,0.13936321157226988,0.0006983446882394609,4.745279799631017,7.72598
9.358606111183592,0.30789721804140474,0.5481647524555275,0.13931171743101897,0.0006983446882394609,4.745279799631017,7.72598
9.363576162225113,0.3079073571600469,0.5483992480637668,0.13926022328976806,0.0006983446882394609,4.745279799631017,7.72598
9.368546213266633,0.3079174962786891,0.548633743672006,0.13920872914851715,0.0006983446882394609,4.745279799631017,7.72598
9.373516264308154,0.30792763539733126,0.5488682392802453,0.1391572350072662,0.0006983446882394609,4.745279799631017,7.72598
9.378486315349676,0.3079377745159735,0.5491027348884847,0.1391057408660153,0.0006983446882394609,4.745279799631017,7.72598
9.383456366391195,0.30794791363461566,0.5493372304967239,0.1390542467247644,0.0006983446882394609,4.745279799631017,7.72598
9.388426417432717,0.30795805275325777,0.5495717261049632,0.13900275258351347,0.0006983446882394609,4.745279799631017,7.72598
9.393396468474236,0.3079681918719,0.5498062217132025,0.13895125844226255,0.0006983446882394609,4.745279799631017,7.72598
9.398366519515758,0.30797833099054217,0.5500407173214418,0.13889976430101164,0.0006983446882394609,4.745279799631017,7.72598
9.40333657055728,0.3079884701091844,0.5502752129296811,0.1388482701597607,0.0006983446882394609,4.745279799631017,7.72598
9.408306621598799,0.30799860922782657,0.5505097085379204,0.13879677601850982,0.0006983446882394609,4.745279799631017,7.72598
9.41327667264032,0.3080087483464687,0.5507442041461597,0.1387452818772589,0.0006983446882394609,4.745279799631017,7.72598
9.418246723681841,0.3080188874651109,0.550978699754399,0.13869378773600796,0.0006983446882394609,4.745279799631017,7.72598
9.423216774723361,0.3080290265837531,0.5512131953626382,0.13865455207276006,0.0006983446882394609,4.745279799631017,7.72598
9.428186825764882,0.3080391657023953,0.5514247202267072,0.13861722088326803,0.0006983446882394609,4.745279799631017,7.72598
9.433156876806404,0.3080493048210375,0.5516340461805473,0.13857988969377594,0.0006983446882394609,4.745279799631017,7.72598
9.438126927847923,0.3080594439396796,0.5518433721343875,0.1385425585042839,0.0006983446882394609,4.745279799631017,7.72598
9.443096978889445,0.3080695830583218,0.5520526980882277,0.13850522731479184,0.0006983446882394609,4.745279799631017,7.72598
9.448067029930966,0.308079722176964,0.5522620240420678,0.13846789612529978,0.0006983446882394609,4.745279799631017,7.72598
9.453037080972486,0.3080898612956062,0.552471349995908,0.13843056493580774,0.0006983446882394609,4.745279799631017,7.72598
9.458007132014007,0.30810115651551834,0.5526806759497482,0.13839323374631565,0.0006983446882394609,4.745279799631017,7.72598
9.462977183055528,0.30811606556080395,0.5528900019035884,0.13835590255682362,0.0006983446882394609,4.745279799631017,7.72598
9.467947234097048,0.3081309746060895,0.5530993278574285,0.13831857136733156,0.0006983446882394609,4.745279799631017,7.72598
9.47291728513857,0.3081458836513751,0.5533086538112687,0.1382812401778395,0.0006983446882394609,4.745279799631017,7.72598
9.47788733618009,0.30816079269666063,0.5535179797651089,0.13824390898834743,0.0006983446882394609,4.745279799631017,7.72598
9.48285738722161,0.30817570174194625,0.553727305718949,0.1382065777988554,0.0006983446882394609,4.745279799631017,7.72598
9.487827438263132,0.3081906107872318,0.5539366316727892,0.1381692466093633,0.0006983446882394609,4.745279799631017,7.72598
9.492797489304653,0.30820551983251737,0.5541459576266294,0.13813191541987124,0.0006983446882394609,4.745279799631017,7.72598
9.497767540346173,0.308220428877803,0.5543552835804696,0.1380945842303792,0.0006983446882394609,4.745279799631017,7.72598
9.502737591387694,0.30823533792308855,0.5545646095343097,0.13805725304088715,0.0006983446882394609,4.745279799631017,7.72598
9.507707642429216,0.3082502469683741,0.55477393548815,0.13801992185139508,0.0006983446882394609,4.745279799631017,7.72598
9.512677693470735,0.30826515601365967,0.5549832614419901,0.13798259066190302,0.0006983446882394609,4.745279799631017,7.72598
9.517647744512256,0.3082800650589453,0.5551925873958302,0.13794525947241099,0.0006983446882394609,4.745279799631017,7.72598
9.522617795553778,0.30829497410423085,0.5554019133496705,0.1379079282829189,0.0006983446882394609,4.745279799631017,7.72598
9.527587846595297,0.3083098831495164,0.5556112393035106,0.1378821560526864,0.0006983446882394609,4.745279799631017,7.72598
9.532557897636819,0.308324792194802,0.5558205652573508,0.1378576418623324,0.0006983446882394609,4.745279799631017,7.72598
9.537527948678338,0.3083397012400876,0.5560298912111908,0.13783312767197844,0.0006983446882394609,4.745279799631017,7.72598
9.54249799971986,0.30835461028537314,0.5562486962404226,0.1378086134816245,0.0006983446882394609,4.745279799631017,7.72598
9.547468050761381,0.3083695193306587,0.5565630339253744,0.1377840992912705,0.0006983446882394609,4.745279799631017,7.72598
9.5524381018029,0.3083844283759443,0.5568773716103261,0.13775958510091657,0.0006983446882394609,4.745279799631017,7.72598
9.557408152844422,0.3083993374212299,0.5571917092952778,0.13773507091056258,0.0006983446882394609,4.745279799631017,7.72598
9.562378203885944,0.3083972374292726,0.5575060469802297,0.13771055672020863,0.0006983446882394609,4.745279799631017,7.72598
9.567348254927463,0.30835111390113157,0.5578203846651814,0.13768604252985467,0.0006983446882394609,4.745279799631017,7.72598
9.572318305968984,0.30830499037299053,0.5581347223501332,0.13766152833950068,0.0006983446882394609,4.745279799631017,7.72598
9.577288357010506,0.30825886684484943,0.558449060035085,0.13763701414914675,0.0006983446882394609,4.745279799631017,7.72598
9.582258408052025,0.30821274331670845,0.5587633977200366,0.13761249995879277,0.0006983446882394609,4.745279799631017,7.72598
9.587228459093547,0.30816661978856735,0.5590777354049884,0.1375879857684388,0.0006983446882394609,4.745279799631017,7.72598
9.592198510135068,0.3081204962604263,0.5593920730899402,0.13756347157808485,0.0006983446882394609,4.745279799631017,7.72598
9.597168561176588,0.3080743727322853,0.5597064107748919,0.13753895738773086,0.0006983446882394609,4.745279799631017,7.72598
9.60213861221811,0.30802824920414423,0.5600207484598437,0.13751444319737693,0.0006983446882394609,4.745279799631017,7.72598
9.60710866325963,0.30798212567600314,0.5603350861447954,0.13748992900702295,0.0006983446882394609,4.745279799631017,7.72598
9.61207871430115,0.30793600214786215,0.5606494238297471,0.137465414816669,0.0006983446882394609,4.745279799631017,7.72598
9.617048765342672,0.30788987861972106,0.560963761514699,0.13744090062631503,0.0006983446882394609,4.745279799631017,7.72598
9.622018816384193,0.30784375509158,0.5612780991996507,0.13741638643596105,0.0006983446882394609,4.745279799631017,7.72598
9.626988867425712,0.307797631563439,0.5615924368846025,0.13739187224560712,0.0006983446882394609,4.745279799631017,7.72598
9.631958918467234,0.30775150803529794,0.5618790403348808,0.13738669627204694,0.0006983446882394609,4.745279799631017,7.72598
9.636928969508755,0.30770538450715684,0.562163815675874,0.13738279498207173,0.0006983446882394609,4.745279799631017,7.72598
9.641899020550275,0.30765926097901586,0.5624485910168673,0.1373788936920965,0.0006983446882394609,4.745279799631017,7.72598
9.646869071591796,0.30761313745087476,0.5627333663578605,0.13737499240212128,0.0006983446882394609,4.745279799631017,7.72598
9.651839122633318,0.30756701392273367,0.5630181416988538,0.13737109111214607,0.0006983446882394609,4.745279799631017,7.72598
9.656809173674837,0.3075208903945927,0.563302917039847,0.13736718982217083,0.0006983446882394609,4.745279799631017,7.72598
9.661779224716359,0.3074747668664516,0.5635876923808403,0.13736328853219562,0.0006983446882394609,4.745279799631017,7.72598
9.66674927575788,0.3074187773616473,0.5638724677218335,0.1373593872422204,0.0006983446882394609,4.745279799631017,7.72598
9.6717193267994,0.3073413335263394,0.5641572430628267,0.13735548595224517,0.0006983446882394609,4.745279799631017,7.72598
9.67668937784092,0.3072638896910315,0.56444201840382,0.13735158466226996,0.0006983446882394609,4.745279799631017,7.72598
9.68165942888244,0.30718644585572363,0.5647267937448132,0.13734768337229475,0.0006983446882394609,4.745279799631017,7.72598
9.686629479923962,0.3071090020204157,0.5650115690858064,0.1373437820823195,0.0006983446882394609,4.745279799631017,7.72598
9.691599530965483,0.3070315581851078,0.5652963444267998,0.1373398807923443,0.0006983446882394609,4.745279799631017,7.72598
9.696569582007003,0.30695411434979986,0.5655811197677929,0.1373359795023691,0.0006983446882394609,4.745279799631017,7.72598
9.701539633048524,0.30687667051449197,0.5658658951087862,0.13733207821239385,0.0006983446882394609,4.745279799631017,7.72598
9.706509684090046,0.306799226679184,0.5661506704497794,0.13732817692241864,0.0006983446882394609,4.745279799631017,7.72598
9.711479735131565,0.30672178284387613,0.5663954502445493,0.13732427563244343,0.0006983446882394609,4.745279799631017,7.72598
9.716449786173087,0.30664433900856825,0.5666261007206185,0.1373203743424682,0.0006983446882394609,4.745279799631017,7.72598
9.721419837214608,0.3065668951732603,0.5668567511966877,0.13731647305249298,0.0006983446882394609,4.745279799631017,7.72598
9.726389888256127,0.30648945133795247,0.5670874016727568,0.13731257176251774,0.0006983446882394609,4.745279799631017,7.72598
9.731359939297649,0.3064120075026445,0.567318052148826,0.13730867047254253,0.0006983446882394609,4.745279799631017,7.72598
9.73632999033917,0.30633456366733663,0.5675487026248952,0.13730609687736606,0.0006983446882394609,4.745279799631017,7.72598
9.74130004138069,0.30625711983202875,0.5677793531009644,0.1373095554531264,0.0006983446882394609,4.745279799631017,7.72598
9.746270092422211,0.3061796759967208,0.5680100035770336,0.13731301402888674,0.0006983446882394609,4.745279799631017,7.72598
9.751240143463733,0.3061022321614129,0.5682406540531028,0.13731647260464708,0.0006983446882394609,4.745279799631017,7.72598
9.756210194505252,0.30602478832610497,0.5684713045291719,0.13731993118040742,0.0006983446882394609,4.745279799631017,7.72598
9.761180245546774,0.3059473444907971,0.5687019550052411,0.13732338975616776,0.0006983446882394609,4.745279799631017,7.72598
9.766150296588295,0.30586990065548914,0.5689326054813104,0.1373268483319281,0.0006983446882394609,4.745279799631017,7.72598
9.771120347629815,0.3057796306389573,0.5691632559573795,0.1373303069076884,0.0006983446882394609,4.745279799631017,7.72598
9.776090398671336,0.30566567799535355,0.5693939064334487,0.13733376548344875,0.0006983446882394609,4.745279799631017,7.72598
9.781060449712857,0.30555172535174974,0.569624556909518,0.1373372240592091,0.0006983446882394609,4.745279799631017,7.72598
9.786030500754377,0.305437772708146,0.569855207385587,0.13734068263496943,0.0006983446882394609,4.745279799631017,7.72598
9.791000551795898,0.3053238200645422,0.5700858578616563,0.13734414121072974,0.0006983446882394609,4.745279799631017,7.72598
9.79597060283742,0.30520986742093836,0.5703165083377255,0.13734759978649008,0.0006983446882394609,4.745279799631017,7.72598
9.80094065387894,0.3050959147773346,0.5705471588137947,0.13735105836225042,0.0006983446882394609,4.745279799631017,7.72598
9.80591070492046,0.3049819621337308,0.5707778092898639,0.13735451693801076,0.0006983446882394609,4.745279799631017,7.72598
9.810880755961982,0.304868009490127,0.571024757029127,0.1373579755137711,0.0006983446882394609,4.745279799631017,7.72598
9.815850807003502,0.30475405684652324,0.5712777889639803,0.13736143408953144,0.0006983446882394609,4.745279799631017,7.72598
9.820820858045023,0.3046401042029194,0.5715308208988337,0.13736489266529178,0.0006983446882394609,4.745279799631017,7.72598
9.825790909086543,0.30452615155931567,0.5717838528336868,0.1373683512410521,0.0006983446882394609,4.745279799631017,7.72598
9.830760960128064,0.30441219891571186,0.5720368847685402,0.13737180981681243,0.0006983446882394609,4.745279799631017,7.72598
9.835731011169585,0.30429824627210805,0.5722899167033935,0.1373752509756234,0.0006983446882394609,4.745279799631017,7.72598
9.840701062211105,0.3041842936285043,0.5725429486382468,0.13737709544607296,0.0006983446882394609,4.745279799631017,7.72598
9.845671113252626,0.3040703409849005,0.5727959805731002,0.13737893991652256,0.0006983446882394609,4.745279799631017,7.72598
9.850641164294148,0.3039563883412968,0.5730490125079535,0.13738078438697213,0.0006983446882394609,4.745279799631017,7.72598
9.855611215335667,0.303842435697693,0.5733020444428067,0.13738262885742172,0.0006983446882394609,4.745279799631017,7.72598
9.860581266377189,0.3037284830540892,0.57355507637766,0.1373844733278713,0.0006983446882394609,4.745279799631017,7.72598
9.86555131741871,0.3036145304104854,0.5738081083125134,0.1373863177983209,0.0006983446882394609,4.745279799631017,7.72598
9.87052136846023,0.30350057776688166,0.5740611402473665,0.13738816226877046,0.0006983446882394609,4.745279799631017,7.72598
9.875491419501751,0.30337768522340347,0.5743141721822199,0.13739000673922003,0.0006983446882394609,4.745279799631017,7.72598
9.880461470543272,0.30324066973479336,0.5745672041170732,0.13739185120966962,0.0006983446882394609,4.745279799631017,7.72598
9.885431521584792,0.30310365424618324,0.5748202360519264,0.1373936956801192,0.0006983446882394609,4.745279799631017,7.72598
