r (A),g(r)_weighted_Ca-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Ca-Ca,S_i_Ca-Cl,Average_SCL,lambda_BC
9.139923865356678,0.30617459249215023,0.5421711476946011,0.14577264473850948,0.0007111628407396278,4.75468247377047,7.72598
9.1448939163982,0.30632640223931534,0.5419419728068502,0.1455996097741059,0.0007111628407396278,4.75468247377047,7.72598
9.14986396743972,0.3062749008665578,0.5417127979190993,0.14542657480970242,0.0007111628407396278,4.75468247377047,7.72598
9.15483401848124,0.30622339949380023,0.5414836230313483,0.14525353984529885,0.0007111628407396278,4.75468247377047,7.72598
9.159804069522762,0.3061718981210427,0.5412544481435975,0.14508050488089527,0.0007111628407396278,4.75468247377047,7.72598
9.164774120564282,0.3061203967482851,0.5410252732558466,0.14490746991649175,0.0007111628407396278,4.75468247377047,7.72598
9.169744171605803,0.3060688953755275,0.5407960983680957,0.14473443495208818,0.0007111628407396278,4.75468247377047,7.72598
9.174714222647324,0.30601739400276995,0.5405669234803447,0.14439500372168776,0.0007111628407396278,4.75468247377047,7.72598
9.179684273688844,0.3059658926300124,0.540337748592594,0.14399517555366295,0.0007111628407396278,4.75468247377047,7.72598
9.184654324730365,0.30591439125725484,0.5401694779781068,0.14359534738563803,0.0007111628407396278,4.75468247377047,7.72598
9.189624375771887,0.3058628898844972,0.5400596599610064,0.1431955192176131,0.0007111628407396278,4.75468247377047,7.72598
9.194594426813406,0.30581138851173967,0.5399498419439059,0.14279569104958828,0.0007111628407396278,4.75468247377047,7.72598
9.199564477854928,0.3057598871389821,0.5398400239268054,0.14239586288156336,0.0007111628407396278,4.75468247377047,7.72598
9.204534528896449,0.30570838576622456,0.539730205909705,0.1419960347135384,0.0007111628407396278,4.75468247377047,7.72598
9.209504579937969,0.305656884393467,0.5396203878926046,0.14159620654551358,0.0007111628407396278,4.75468247377047,7.72598
9.21447463097949,0.30560538302070944,0.539510569875504,0.14128297485409574,0.0007111628407396278,4.75468247377047,7.72598
9.219444682021011,0.30555388164795183,0.5394007518584036,0.14123177721155217,0.0007111628407396278,4.75468247377047,7.72598
9.224414733062531,0.3055023802751943,0.5392909338413032,0.1411805795690086,0.0007111628407396278,4.75468247377047,7.72598
9.229384784104052,0.3054508789024367,0.5391811158242028,0.14112938192646501,0.0007111628407396278,4.75468247377047,7.72598
9.234354835145572,0.30539937752967916,0.5390712978071023,0.14107818428392144,0.0007111628407396278,4.75468247377047,7.72598
9.239324886187093,0.3053478761569216,0.5389614797900019,0.14102698664137786,0.0007111628407396278,4.75468247377047,7.72598
9.244294937228615,0.305296374784164,0.5388516617729013,0.14097578899883426,0.0007111628407396278,4.75468247377047,7.72598
9.249264988270134,0.30528802683205597,0.5387418437558009,0.14092459135629068,0.0007111628407396278,4.75468247377047,7.72598
9.254235039311656,0.30549075287165534,0.5386320257387005,0.1408733937137471,0.0007111628407396278,4.75468247377047,7.72598
9.259205090353177,0.3056934789112547,0.5385222077216,0.14082219607120353,0.0007111628407396278,4.75468247377047,7.72598
9.264175141394697,0.30589620495085396,0.5384123897044996,0.14077099842865995,0.0007111628407396278,4.75468247377047,7.72598
9.269145192436218,0.3060989309904533,0.5382714812516998,0.14071980078611634,0.0007111628407396278,4.75468247377047,7.72598
9.27411524347774,0.3063016570300527,0.5380748582599949,0.14066860314357277,0.0007111628407396278,4.75468247377047,7.72598
9.279085294519259,0.30650438306965194,0.5378782352682902,0.1406174055010292,0.0007111628407396278,4.75468247377047,7.72598
9.28405534556078,0.3067071091092513,0.5376816122765853,0.14056620785848561,0.0007111628407396278,4.75468247377047,7.72598
9.289025396602302,0.3069098351488507,0.5374849892848804,0.140515010215942,0.0007111628407396278,4.75468247377047,7.72598
9.293995447643821,0.3071125611884499,0.5372883662931757,0.14046381257339846,0.0007111628407396278,4.75468247377047,7.72598
9.298965498685343,0.30731528722804924,0.5370917433014709,0.14041261493085486,0.0007111628407396278,4.75468247377047,7.72598
9.303935549726864,0.3075180132676486,0.536895120309766,0.14036141728831125,0.0007111628407396278,4.75468247377047,7.72598
9.308905600768384,0.30772073930724786,0.5366984973180613,0.14031021964576768,0.0007111628407396278,4.75468247377047,7.72598
9.313875651809905,0.3079234653468472,0.5365018743263564,0.1402590220032241,0.0007111628407396278,4.75468247377047,7.72598
9.318845702851426,0.30812619138644654,0.5363052513346516,0.14013857844941094,0.0007111628407396278,4.75468247377047,7.72598
9.323815753892946,0.30832891742604585,0.5361086283429468,0.14000387315922438,0.0007111628407396278,4.75468247377047,7.72598
9.328785804934467,0.3085316434656452,0.5359120053512421,0.1398691678690378,0.0007111628407396278,4.75468247377047,7.72598
9.333755855975989,0.3087343695052445,0.535717603342239,0.1397344625788512,0.0007111628407396278,4.75468247377047,7.72598
9.338725907017508,0.30893709554484383,0.5356469046756295,0.13959975728866464,0.0007111628407396278,4.75468247377047,7.72598
9.34369595805903,0.3091398215844432,0.53557620600902,0.13946505199847806,0.0007111628407396278,4.75468247377047,7.72598
9.348666009100551,0.30934254762404245,0.5355055073424104,0.13933034670829145,0.0007111628407396278,4.75468247377047,7.72598
9.35363606014207,0.30948839779941845,0.535434808675801,0.1391956414181049,0.0007111628407396278,4.75468247377047,7.72598
9.358606111183592,0.3094151054925288,0.5353641100091915,0.13906093612791828,0.0007111628407396278,4.75468247377047,7.72598
9.363576162225113,0.3093418131856393,0.5352934113425819,0.1389262308377317,0.0007111628407396278,4.75468247377047,7.72598
9.368546213266633,0.3092685208787498,0.5352227126759724,0.13879152554754515,0.0007111628407396278,4.75468247377047,7.72598
9.373516264308154,0.30919522857186016,0.5351520140093629,0.13865682025735854,0.0007111628407396278,4.75468247377047,7.72598
9.378486315349676,0.30912193626497064,0.5350813153427534,0.13852211496717193,0.0007111628407396278,4.75468247377047,7.72598
9.383456366391195,0.30904864395808107,0.5350106166761439,0.1383874096769854,0.0007111628407396278,4.75468247377047,7.72598
9.388426417432717,0.3089753516511915,0.5349399180095344,0.1382527043867988,0.0007111628407396278,4.75468247377047,7.72598
9.393396468474236,0.3089020593443019,0.534869219342925,0.13811799909661224,0.0007111628407396278,4.75468247377047,7.72598
9.398366519515758,0.3088287670374124,0.5347985206763154,0.13798329380642563,0.0007111628407396278,4.75468247377047,7.72598
9.40333657055728,0.3087554747305228,0.5347278220097059,0.13784858851623905,0.0007111628407396278,4.75468247377047,7.72598
9.408306621598799,0.30868218242363327,0.5346571233430965,0.1377138832260525,0.0007111628407396278,4.75468247377047,7.72598
9.41327667264032,0.3086088901167437,0.5345864246764869,0.13757917793586588,0.0007111628407396278,4.75468247377047,7.72598
9.418246723681841,0.3085355978098541,0.5345157260098774,0.13744447264567927,0.0007111628407396278,4.75468247377047,7.72598
9.423216774723361,0.30846230550296455,0.5344450273432679,0.13738835369742433,0.0007111628407396278,4.75468247377047,7.72598
9.428186825764882,0.30838901319607503,0.5355909190947074,0.13734444390154035,0.0007111628407396278,4.75468247377047,7.72598
9.433156876806404,0.3083157208891854,0.5368532708569594,0.1373005341056564,0.0007111628407396278,4.75468247377047,7.72598
9.438126927847923,0.3082424285822959,0.538115622619211,0.13725662430977248,0.0007111628407396278,4.75468247377047,7.72598
9.443096978889445,0.3081691362754063,0.5393779743814631,0.13721271451388853,0.0007111628407396278,4.75468247377047,7.72598
9.448067029930966,0.30809584396851675,0.5406403261437152,0.13716880471800458,0.0007111628407396278,4.75468247377047,7.72598
9.453037080972486,0.3080225516616272,0.5419026779059668,0.13712489492212065,0.0007111628407396278,4.75468247377047,7.72598
9.458007132014007,0.3079589421635919,0.5431650296682188,0.1370809851262367,0.0007111628407396278,4.75468247377047,7.72598
9.462977183055528,0.30792559989320495,0.5444273814304709,0.13703707533035275,0.0007111628407396278,4.75468247377047,7.72598
9.467947234097048,0.307892257622818,0.5456897331927225,0.13699316553446883,0.0007111628407396278,4.75468247377047,7.72598
9.47291728513857,0.30785891535243115,0.5469520849549745,0.13694925573858488,0.0007111628407396278,4.75468247377047,7.72598
9.47788733618009,0.30782557308204417,0.5482144367172266,0.1369053459427009,0.0007111628407396278,4.75468247377047,7.72598
9.48285738722161,0.30779223081165724,0.5494767884794782,0.13686143614681698,0.0007111628407396278,4.75468247377047,7.72598
9.487827438263132,0.3077588885412703,0.5507391402417303,0.13681752635093303,0.0007111628407396278,4.75468247377047,7.72598
9.492797489304653,0.3077255462708834,0.5520014920039823,0.13677361655504908,0.0007111628407396278,4.75468247377047,7.72598
9.497767540346173,0.30769220400049646,0.5532638437662339,0.13672970675916513,0.0007111628407396278,4.75468247377047,7.72598
9.502737591387694,0.3076588617301096,0.554526195528486,0.1366857969632812,0.0007111628407396278,4.75468247377047,7.72598
9.507707642429216,0.30762551945972266,0.555788547290738,0.13664188716739725,0.0007111628407396278,4.75468247377047,7.72598
9.512677693470735,0.30759217718933574,0.5570508990529897,0.1365979773715133,0.0007111628407396278,4.75468247377047,7.72598
9.517647744512256,0.30755883491894875,0.5583132508152417,0.13655406757562938,0.0007111628407396278,4.75468247377047,7.72598
9.522617795553778,0.3075254926485618,0.5595756025774938,0.1365101577797454,0.0007111628407396278,4.75468247377047,7.72598
9.527587846595297,0.3074921503781749,0.5608379543397454,0.1365121027853543,0.0007111628407396278,4.75468247377047,7.72598
9.532557897636819,0.30745880810778803,0.5621003061019975,0.13651903847979657,0.0007111628407396278,4.75468247377047,7.72598
9.537527948678338,0.3074254658374011,0.5633626578642491,0.13652597417423884,0.0007111628407396278,4.75468247377047,7.72598
9.54249799971986,0.3073921235670142,0.5645324906629277,0.13653290986868108,0.0007111628407396278,4.75468247377047,7.72598
9.547468050761381,0.30735878129662725,0.5647698926147582,0.13653984556312335,0.0007111628407396278,4.75468247377047,7.72598
9.5524381018029,0.3073254390262403,0.5650072945665886,0.1365467812575656,0.0007111628407396278,4.75468247377047,7.72598
9.557408152844422,0.30729209675585345,0.5652446965184191,0.13655371695200785,0.0007111628407396278,4.75468247377047,7.72598
9.562378203885944,0.30727697307672636,0.5654820984702497,0.13656065264645012,0.0007111628407396278,4.75468247377047,7.72598
9.567348254927463,0.30730900355453944,0.5657195004220801,0.1365675883408924,0.0007111628407396278,4.75468247377047,7.72598
9.572318305968984,0.3073410340323524,0.5659569023739106,0.13657452403533465,0.0007111628407396278,4.75468247377047,7.72598
9.577288357010506,0.3073730645101655,0.5661943043257411,0.13658145972977692,0.0007111628407396278,4.75468247377047,7.72598
9.582258408052025,0.3074050949879785,0.5664317062775716,0.1365883954242192,0.0007111628407396278,4.75468247377047,7.72598
9.587228459093547,0.3074371254657915,0.5666691082294021,0.13659533111866143,0.0007111628407396278,4.75468247377047,7.72598
9.592198510135068,0.3074691559436046,0.5669065101812326,0.1366022668131037,0.0007111628407396278,4.75468247377047,7.72598
9.597168561176588,0.30750118642141755,0.567143912133063,0.13660920250754596,0.0007111628407396278,4.75468247377047,7.72598
9.60213861221811,0.30753321689923063,0.5673813140848936,0.1366161382019882,0.0007111628407396278,4.75468247377047,7.72598
9.60710866325963,0.30756524737704366,0.5676187160367241,0.13662307389643047,0.0007111628407396278,4.75468247377047,7.72598
9.61207871430115,0.30759727785485663,0.5678561179885545,0.13663000959087274,0.0007111628407396278,4.75468247377047,7.72598
9.617048765342672,0.3076293083326697,0.568093519940385,0.136636945285315,0.0007111628407396278,4.75468247377047,7.72598
9.622018816384193,0.30766133881048274,0.5683309218922156,0.13664388097975727,0.0007111628407396278,4.75468247377047,7.72598
9.626988867425712,0.30769336928829577,0.568568323844046,0.13665081667419954,0.0007111628407396278,4.75468247377047,7.72598
9.631958918467234,0.3077253997661088,0.5689051268557815,0.13674942430961518,0.0007111628407396278,4.75468247377047,7.72598
9.636928969508755,0.3077574302439219,0.5692484819142095,0.13685407452484066,0.0007111628407396278,4.75468247377047,7.72598
9.641899020550275,0.30778946072173485,0.5695918369726375,0.13695872474006612,0.0007111628407396278,4.75468247377047,7.72598
9.646869071591796,0.30782149119954794,0.5699351920310656,0.13706337495529164,0.0007111628407396278,4.75468247377047,7.72598
9.651839122633318,0.3078535216773609,0.5702785470894938,0.13716802517051713,0.0007111628407396278,4.75468247377047,7.72598
9.656809173674837,0.30788555215517394,0.5706219021479217,0.13727267538574262,0.0007111628407396278,4.75468247377047,7.72598
9.661779224716359,0.307917582632987,0.5709652572063498,0.1373773256009681,0.0007111628407396278,4.75468247377047,7.72598
9.66674927575788,0.30791986826464895,0.5713086122647779,0.1374819758161936,0.0007111628407396278,4.75468247377047,7.72598
9.6717193267994,0.3078574714242266,0.5716519673232059,0.13758662603141905,0.0007111628407396278,4.75468247377047,7.72598
9.67668937784092,0.3077950745838041,0.571995322381634,0.13769127624664457,0.0007111628407396278,4.75468247377047,7.72598
9.68165942888244,0.3077326777433817,0.572338677440062,0.13779592646187003,0.0007111628407396278,4.75468247377047,7.72598
9.686629479923962,0.3076702809029592,0.57268203249849,0.13790057667709554,0.0007111628407396278,4.75468247377047,7.72598
9.691599530965483,0.30760788406253675,0.5730253875569181,0.13800522689232103,0.0007111628407396278,4.75468247377047,7.72598
9.696569582007003,0.3075454872221144,0.5733687426153461,0.1381098771075465,0.0007111628407396278,4.75468247377047,7.72598
9.701539633048524,0.3074830903816919,0.5737120976737742,0.13821452732277198,0.0007111628407396278,4.75468247377047,7.72598
9.706509684090046,0.3074206935412695,0.5740554527322024,0.1383191775379975,0.0007111628407396278,4.75468247377047,7.72598
9.711479735131565,0.307358296700847,0.5744327666509648,0.13842382775322296,0.0007111628407396278,4.75468247377047,7.72598
9.716449786173087,0.3072958998604246,0.5748220772945049,0.13852847796844847,0.0007111628407396278,4.75468247377047,7.72598
9.721419837214608,0.3072335030200022,0.5752113879380452,0.13863312818367396,0.0007111628407396278,4.75468247377047,7.72598
9.726389888256127,0.30717110617957977,0.5756006985815852,0.13873777839889942,0.0007111628407396278,4.75468247377047,7.72598
9.731359939297649,0.3071087093391573,0.5759900092251256,0.1388424286141249,0.0007111628407396278,4.75468247377047,7.72598
9.73632999033917,0.3070463124987349,0.5763793198686656,0.13893392930136877,0.0007111628407396278,4.75468247377047,7.72598
9.74130004138069,0.3069839156583124,0.5767686305122057,0.13896568719185168,0.0007111628407396278,4.75468247377047,7.72598
9.746270092422211,0.30692151881789004,0.577157941155746,0.1389974450823346,0.0007111628407396278,4.75468247377047,7.72598
9.751240143463733,0.30685912197746756,0.5775472517992861,0.1390292029728175,0.0007111628407396278,4.75468247377047,7.72598
9.756210194505252,0.30679672513704515,0.5779365624428263,0.1390609608633004,0.0007111628407396278,4.75468247377047,7.72598
9.761180245546774,0.30673432829662267,0.5783258730863665,0.1390927187537833,0.0007111628407396278,4.75468247377047,7.72598
