r (A),g(r)_weighted_Na-Na,g(r)_weighted_Na-Cl,g(r)_weighted_Ca-Ca,g(r)_weighted_Ca-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Mg-Cl,S_i_Na-Cl,S_i_Ca-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
12.423654634752376,0.06623412179840708,0.18567862756239287,0.0053166045078085955,0.05267136113998678,0.023246569855369055,0.10924072905310056,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.431098406253128,0.06620280291939114,0.18566001069068683,0.005312958939274182,0.05268421079161296,0.023248919190764716,0.10921902903790016,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.438542177753877,0.0661714840403752,0.18564139381898084,0.005308947725013227,0.05269706044323912,0.02325126852616038,0.10919732902269975,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.445985949254627,0.06614016516135927,0.18562277694727478,0.005304918894593943,0.0527099100948653,0.02325361786155604,0.10917562900749933,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.453429720755377,0.06610884628234334,0.18560416007556874,0.005300890064174658,0.05272275974649147,0.0232559671969517,0.10915392899229892,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.460873492256129,0.0660775274033274,0.1855855432038627,0.005296861233755373,0.052735609398117646,0.023258316532347365,0.10913222897709852,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.468317263756878,0.06604620852431145,0.18556692633215666,0.0052928324033360875,0.05274812997984103,0.023260665867743027,0.10911052896189809,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.475761035257628,0.06601488964529553,0.18554830946045062,0.005288803572916803,0.052755787149047655,0.023263015203138684,0.10908882894669769,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.48320480675838,0.06598357076627959,0.18552489745068945,0.005284774742497518,0.052763444318254284,0.023261847319210563,0.10906712893149728,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.49064857825913,0.06595225188726364,0.1854979673090438,0.005280745912078233,0.05277110148746092,0.02325981346000424,0.10904542891629686,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.49809234975988,0.06592093300824771,0.18547103716739813,0.005276717081658949,0.05277875865666755,0.02325777960079792,0.10897961007945546,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.505536121260631,0.06588961412923178,0.18544410702575248,0.005272688251239663,0.05278641582587417,0.0232557457415916,0.10889384635321121,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.512979892761381,0.06586344316827937,0.18541717688410683,0.005268659420820379,0.0527940729950808,0.023253711882385276,0.10880808262696699,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.52042366426213,0.06584273633819908,0.18539024674246116,0.005264630590401094,0.052801730164287436,0.023251678023178957,0.10872231890072279,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.527867435762882,0.06582202950811877,0.1853633166008155,0.0052606017599818086,0.052809387333494065,0.023249644163972634,0.10863655517447854,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.535311207263632,0.06580132267803848,0.18533638645916986,0.0052565729295625235,0.05281704450270069,0.02324761030476631,0.10855079144823432,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.542754978764382,0.06578061584795819,0.18530945631752418,0.00525254409914324,0.05282470167190733,0.02324557644555999,0.10846502772199011,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.550198750265134,0.0657599090178779,0.1852825261758785,0.0052480068509024634,0.05283235884111395,0.02324354258635367,0.10837926399574586,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.557642521765883,0.06573920218779761,0.1852555960342329,0.005243446595088363,0.05284001601032058,0.023241508727147347,0.10829350026950164,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.565086293266633,0.06571849535771732,0.1852286658925872,0.005238886339274263,0.0528476731795272,0.023239474867941024,0.10820773654325744,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.572530064767383,0.06569778852763701,0.18520173575094157,0.005234326083460162,0.052855330348733846,0.02323744100873471,0.10812197281701322,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.579973836268135,0.06567708169755672,0.18517480560929592,0.00522976582764606,0.05285929132061613,0.023235407149528382,0.10803620909076897,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.587417607768884,0.06565637486747643,0.18515828119375094,0.0052252055718319595,0.052862299010533034,0.023233561062946828,0.10795044536452476,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.594861379269634,0.06563566803739614,0.18516552783705628,0.005220645316017858,0.05286530670044993,0.023231878796846503,0.10786468163828054,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.602305150770386,0.06561496120731583,0.18517277448036165,0.0052160850602037566,0.052868314390366836,0.02323019653074618,0.10784672316527896,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.609748922271136,0.06559425437723554,0.18518002112366702,0.005211524804389656,0.052871322080283736,0.023228514264645856,0.1079253896275035,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.617192693771885,0.06557354754715525,0.1851872677669724,0.005206964548575555,0.05287432977020063,0.02322683199854553,0.10800405608972802,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.624636465272637,0.06555284071707496,0.18519451441027773,0.005202404292761453,0.05287733746011754,0.023225149732445213,0.10808272255195256,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.632080236773387,0.06553213388699466,0.1852017610535831,0.005197844036947353,0.05288034515003444,0.023223467466344884,0.1081613890141771,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.639524008274137,0.06551142705691436,0.18520900769688847,0.005194037839770361,0.05288335283995133,0.02322178520024456,0.10824005547640161,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.646967779774888,0.06549072022683407,0.18521625434019384,0.005191991667969702,0.05288636052986824,0.02322010293414424,0.10831872193862616,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.654411551275638,0.06547001339675378,0.18522350098349918,0.005189945496169044,0.052889368219785134,0.023218420668043912,0.10839738840085067,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.661855322776388,0.06544930656667348,0.18523074762680455,0.005187899324368386,0.05289237590970204,0.023216738401943587,0.10847605486307521,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.66929909427714,0.0654330424349022,0.18523799427010992,0.0051858531525677265,0.05289538359961894,0.02321505613584327,0.10855472132529975,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.67674286577789,0.06541757431546114,0.1852452409134153,0.005183806980767068,0.052898391289535836,0.023213373869742943,0.10863338778752427,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.68418663727864,0.06540210619602009,0.18525248755672064,0.005181760808966409,0.052894380569087476,0.023211691603642615,0.10871205424974881,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.691630408779389,0.06538663807657903,0.18526013784354897,0.005179714637165751,0.05288405958274419,0.023210551149538492,0.10879072071197332,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.69907418028014,0.06537116995713796,0.1852799467641613,0.005177668465365092,0.05287373859640091,0.02321090812337889,0.10886938717419786,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.70651795178089,0.06535570183769691,0.1852997556847736,0.005175622293564433,0.052863417610057625,0.023211265097219293,0.10895959254684981,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.71396172328164,0.06534023371825586,0.18531956460538596,0.0051735761217637745,0.05285309662371435,0.023211622071059694,0.1091230671741976,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.721405494782392,0.0653247655988148,0.1853393735259983,0.005171529949963115,0.05284277563737106,0.02321197904490009,0.10928654180154543,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.728849266283142,0.06530929747937374,0.18535918244661065,0.005169483778162457,0.05283245465102779,0.023212336018740495,0.10945001642889324,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.736293037783891,0.06529382935993269,0.18537899136722297,0.005167437606361799,0.0528221336646845,0.023212692992580893,0.10961349105624103,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.743736809284643,0.06527836124049163,0.18539880028783534,0.00516539143456114,0.05281181267834122,0.023213049966421297,0.10977696568358884,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.751180580785393,0.06526289312105057,0.18541860920844766,0.005163345262760481,0.05280149169199794,0.023213406940261694,0.10994044031093664,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.758624352286143,0.06524742500160952,0.18543841812905998,0.005161384057771538,0.05279117070565466,0.023213763914102094,0.11010391493828446,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.766068123786894,0.06523195688216846,0.1854582270496723,0.0051597444403628945,0.05278084971931137,0.0232141208879425,0.11026738956563227,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.773511895287644,0.0652164887627274,0.18547803597028467,0.005158104822954251,0.0527705287329681,0.023214477861782896,0.11043086419298007,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.780955666788394,0.06520102064328634,0.185497844890897,0.005156465205545607,0.052760207746624814,0.023214834835623296,0.11059433882032786,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.788399438289145,0.06518555252384528,0.1855176538115093,0.005154825588136964,0.05274798490902565,0.023215191809463697,0.1107578134476757,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.795843209789895,0.06517008440440424,0.18553746273212168,0.00515318597072832,0.052730303464130296,0.023215548783304098,0.1109212880750235,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.803286981290645,0.06515461628496318,0.18553986650582294,0.005151546353319677,0.05271262201923494,0.02321920188444273,0.11108476270237129,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.810730752791395,0.06513914816552212,0.18553676774203373,0.005149906735911034,0.052694940574339585,0.023222863834438306,0.1112482373297191,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.818174524292147,0.0651251850460027,0.18553366897824453,0.005148267118502391,0.05267725912944423,0.023226525784433884,0.11135164955292812,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.825618295792896,0.06511683924998266,0.1855305702144553,0.005146627501093747,0.05265957768454887,0.023230187734429465,0.11144526421375411,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.833062067293646,0.06510849345396261,0.1855274714506661,0.005144987883685104,0.05264189623965352,0.023233849684425042,0.11153887887458011,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.840505838794398,0.06510014765794256,0.18552437268687688,0.00514334826627646,0.05262421479475816,0.023237511634420623,0.11163249353540616,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.847949610295148,0.0650918018619225,0.18552127392308765,0.005141708648867817,0.052606533349862795,0.0232411735844162,0.11172610819623216,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.855393381795897,0.06508345606590245,0.18551817515929847,0.0051400690314591735,0.05258885190496745,0.023244835534411777,0.11181972285705817,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.862837153296649,0.0650751102698824,0.18551507639550924,0.005137834281174694,0.052571170460072085,0.023248497484407358,0.1119133375178842,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.870280924797399,0.06506676447386235,0.18551197763172,0.005135493528690246,0.05255348901517672,0.023252159434402935,0.11200695217871019,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.877724696298149,0.06505841867784229,0.18550887886793083,0.005133152776205798,0.052535807570281375,0.023255821384398516,0.11210056683953622,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.8851684677989,0.06505007288182224,0.1855057801041416,0.005130812023721349,0.05251812612538601,0.023259483334394093,0.11219418150036224,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.89261223929965,0.06504172708580219,0.18550268134035236,0.005128471271236901,0.052500444680490664,0.023263145284389677,0.11228779616118824,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.9000560108004,0.06503338128978214,0.18549958257656318,0.005126130518752453,0.052484141876050855,0.02326680723438525,0.11238141082201425,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.907499782301151,0.06502503549376208,0.18548252565881015,0.005123789766268004,0.052467854219639794,0.023272160731481438,0.11247502548284029,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
12.914943553801901,0.06501668969774203,0.18545079228840824,0.005121449013783556,0.052451566563228726,0.023278143196308835,0.1125686401436663,1.8750204731373973e-13,3.216117452273332e-39,1.2510041833001669e-20,2.5157781451019585,3.52027
